#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,9/14/2022 1:53,8.68,84.69,6.26, , ,
,9/14/2022 1:56,8.63,85.31,6.31, , ,
,9/14/2022 1:59,8.72,85.4,6.41, , ,
,9/14/2022 2:02,8.82,84.81,6.42, , ,
,9/14/2022 2:05,8.67,84.52,6.22, , ,
,9/14/2022 2:08,8.68,85.16,6.34, , ,
,9/14/2022 2:11,8.73,85.39,6.42, , ,
,9/14/2022 2:14,8.71,85.33,6.39, , ,
,9/14/2022 2:17,8.7,86.38,6.56, , ,
,9/14/2022 2:20,8.72,85.85,6.49, , ,
,9/14/2022 2:23,8.77,85.44,6.47, , ,
,9/14/2022 2:26,8.75,85.58,6.47, , ,
,9/14/2022 2:29,8.77,86.18,6.6, , ,
,9/14/2022 2:32,8.85,85.84,6.61, , ,
,9/14/2022 2:35,8.85,85.35,6.53, , ,
,9/14/2022 2:38,8.83,85.65,6.57, , ,
,9/14/2022 2:41,8.82,86.59,6.72, , ,
,9/14/2022 2:44,8.8,87.24,6.81, , ,
,9/14/2022 2:47,8.74,87.18,6.73, , ,
,9/14/2022 2:50,8.7,88.33,6.88, , ,
,9/14/2022 2:53,8.71,88.59,6.94, , ,
,9/14/2022 2:56,8.67,88.96,6.97, , ,
,9/14/2022 2:59,8.62,88.63,6.86, , ,
,9/14/2022 3:02,8.66,88.84,6.93, , ,
,9/14/2022 3:05,8.64,88.87,6.92, , ,
,9/14/2022 3:08,8.74,88.94,7.03, , ,
,9/14/2022 3:11,8.81,88.79,7.08, , ,
,9/14/2022 3:14,8.26,89.69,6.67, , ,
,9/14/2022 3:17,8.13,90.74,6.71, , ,
,9/14/2022 3:20,8.04,91.22,6.7, , ,
,9/14/2022 3:23,8.08,91.65,6.82, , ,
,9/14/2022 3:26,8.05,91.51,6.76, , ,
,9/14/2022 3:29,7.94,91.6,6.67, , ,
,9/14/2022 3:32,7.88,91.91,6.65, , ,
,9/14/2022 3:35,7.88,92.01,6.67, , ,
,9/14/2022 3:38,7.92,92.28,6.76, , ,
,9/14/2022 3:41,7.92,92.59,6.8, , ,
,9/14/2022 3:44,8.02,92.49,6.88, , ,
,9/14/2022 3:47,8.06,92.33,6.9, , ,
,9/14/2022 3:50,8.07,92.05,6.87, , ,
,9/14/2022 3:53,8.12,91.86,6.88, , ,
,9/14/2022 3:56,8.11,91.7,6.84, , ,
,9/14/2022 3:59,8.03,91.68,6.77, , ,
,9/14/2022 4:02,8.06,91.8,6.82, , ,
,9/14/2022 4:05,8.09,91.87,6.86, , ,
,9/14/2022 4:08,8.14,91.9,6.91, , ,
,9/14/2022 4:11,8.2,91.9,6.97, , ,
,9/14/2022 4:14,8.22,91.44,6.92, , ,
,9/14/2022 4:17,8.17,91.57,6.89, , ,
,9/14/2022 4:20,8.22,91.78,6.97, , ,
,9/14/2022 4:23,8.29,92.17,7.1, , ,
,9/14/2022 4:26,8.27,91.59,6.99, , ,
,9/14/2022 4:29,8.24,92.2,7.06, , ,
,9/14/2022 4:32,8.26,92.4,7.1, , ,
,9/14/2022 4:35,8.09,92.45,6.95, , ,
,9/14/2022 4:38,8.11,93.22,7.09, , ,
,9/14/2022 4:41,8.12,94.04,7.22, , ,
,9/14/2022 4:44,8.12,93.43,7.13, , ,
,9/14/2022 4:47,8.16,93.54,7.19, , ,
,9/14/2022 4:50,8.14,93.6,7.18, , ,
,9/14/2022 4:53,8.2,94.02,7.3, , ,
,9/14/2022 4:56,8.26,93.92,7.34, , ,
,9/14/2022 4:59,8.23,93.86,7.31, , ,
,9/14/2022 5:02,8.19,94.3,7.34, , ,
,9/14/2022 5:05,8.23,94.25,7.37, , ,
,9/14/2022 5:08,8.29,94.25,7.43, , ,
,9/14/2022 5:11,8.35,94.53,7.53, , ,
,9/14/2022 5:14,8.31,94.62,7.51, , ,
,9/14/2022 5:17,8.34,94.82,7.57, , ,
,9/14/2022 5:20,8.36,95.34,7.67, , ,
,9/14/2022 5:23,8.39,94.83,7.62, , ,
,9/14/2022 5:26,8.35,95.12,7.62, , ,
,9/14/2022 5:29,8.32,95.48,7.65, , ,
,9/14/2022 5:32,8.32,95.54,7.66, , ,
,9/14/2022 5:35,8.36,95.78,7.74, , ,
,9/14/2022 5:38,8.36,95.69,7.72, , ,
,9/14/2022 5:41,8.36,95.95,7.76, , ,
,9/14/2022 5:44,8.37,95.8,7.75, , ,
,9/14/2022 5:47,8.36,95.58,7.71, , ,
,9/14/2022 5:50,8.28,95.26,7.57, , ,
,9/14/2022 5:53,8.24,95.47,7.57, , ,
,9/14/2022 5:56,8.24,95.46,7.57, , ,
,9/14/2022 5:59,8.19,95.72,7.56, , ,
,9/14/2022 6:02,8.11,95.7,7.47, , ,
,9/14/2022 6:05,8.06,95.49,7.39, , ,
,9/14/2022 6:08,8.02,95.59,7.37, , ,
,9/14/2022 6:11,7.94,95.51,7.28, , ,
,9/14/2022 6:14,7.92,95.65,7.28, , ,
,9/14/2022 6:17,7.88,95.63,7.23, , ,
,9/14/2022 6:20,7.9,95.69,7.26, , ,
,9/14/2022 6:23,7.89,96.15,7.32, , ,
,9/14/2022 6:26,7.78,96.11,7.21, , ,
,9/14/2022 6:29,7.86,96.28,7.31, , ,
,9/14/2022 6:32,7.82,96.28,7.27, , ,
,9/14/2022 6:35,7.82,96.18,7.25, , ,
,9/14/2022 6:38,7.84,96.54,7.33, , ,
,9/14/2022 6:41,7.79,96.07,7.21, , ,
,9/14/2022 6:44,7.78,95.89,7.18, , ,
,9/14/2022 6:47,7.77,95.73,7.14, , ,
,9/14/2022 6:50,7.71,96.31,7.17, , ,
,9/14/2022 6:53,7.86,96.34,7.32, , ,
,9/14/2022 6:56,7.99,96.15,7.42, , ,
,9/14/2022 6:59,8.03,96.13,7.46, , ,
,9/14/2022 7:02,8.06,96.42,7.54, , ,
,9/14/2022 7:05,8.16,96.11,7.58, , ,
,9/14/2022 7:08,8.28,96.03,7.69, , ,
,9/14/2022 7:11,8.34,95.73,7.71, , ,
,9/14/2022 7:14,8.41,95.37,7.72, , ,
,9/14/2022 7:17,8.45,94.65,7.65, , ,
,9/14/2022 7:20,8.57,94.01,7.67, , ,
,9/14/2022 7:23,8.65,93.14,7.62, , ,
,9/14/2022 7:26,8.76,93.37,7.76, , ,
,9/14/2022 7:29,8.79,93.37,7.79, , ,
,9/14/2022 7:32,8.89,92.95,7.82, , ,
,9/14/2022 7:35,8.95,93.42,7.96, , ,
,9/14/2022 7:38,9.04,92.51,7.9, , ,
,9/14/2022 7:41,9.11,93.4,8.11, , ,
,9/14/2022 7:44,9.19,92.93,8.11, , ,
,9/14/2022 7:47,9.23,93.61,8.26, , ,
,9/14/2022 7:50,9.33,93.91,8.41, , ,
,9/14/2022 7:53,9.49,92.96,8.42, , ,
,9/14/2022 7:56,9.66,91.9,8.42, , ,
,9/14/2022 7:59,9.82,90.62,8.37, , ,
,9/14/2022 8:02,10.05,90.26,8.53, , ,
,9/14/2022 8:05,10.14,87.81,8.22, , ,
,9/14/2022 8:08,10.26,88.39,8.44, , ,
,9/14/2022 8:11,10.48,88.78,8.71, , ,
,9/14/2022 8:14,10.5,86.49,8.35, , ,
,9/14/2022 8:17,10.31,87.79,8.39, , ,
,9/14/2022 8:20,10.08,89.96,8.52, , ,
,9/14/2022 8:23,10.06,91.49,8.75, , ,
,9/14/2022 8:26,10.07,91.55,8.77, , ,
,9/14/2022 8:29,10.09,91.89,8.84, , ,
,9/14/2022 8:32,10.23,91.54,8.92, , ,
,9/14/2022 8:35,10.28,89.99,8.72, , ,
,9/14/2022 8:38,10.31,88.59,8.52, , ,
,9/14/2022 8:41,10.35,89.63,8.73, , ,
,9/14/2022 8:44,10.51,87.3,8.5, , ,
,9/14/2022 8:47,10.53,87.15,8.49, , ,
,9/14/2022 8:50,10.64,89.27,8.95, , ,
,9/14/2022 8:53,10.79,87.42,8.79, , ,
,9/14/2022 8:56,10.82,84.88,8.39, , ,
,9/14/2022 8:59,10.81,87.66,8.86, , ,
,9/14/2022 9:02,10.78,86.26,8.58, , ,
,9/14/2022 9:05,10.86,85.03,8.46, , ,
,9/14/2022 9:08,10.84,85.51,8.52, , ,
,9/14/2022 9:11,10.97,84.92,8.54, , ,
,9/14/2022 9:14,11.17,84.47,8.66, , ,
,9/14/2022 9:17,11.33,84.78,8.88, , ,
,9/14/2022 9:20,11.31,84.18,8.75, , ,
,9/14/2022 9:23,11.57,85.34,9.21, , ,
,9/14/2022 9:26,11.92,82.8,9.1, , ,
,9/14/2022 9:29,11.87,81.74,8.86, , ,
,9/14/2022 9:32,11.94,82.86,9.14, , ,
,9/14/2022 9:35,12.25,78.31,8.59, , ,
,9/14/2022 9:38,12.53,78.49,8.91, , ,
,9/14/2022 9:41,12.81,77.91,9.07, , ,
,9/14/2022 9:44,13.3,79.47,9.83, , ,
,9/14/2022 9:47,13.5,76.01,9.37, , ,
,9/14/2022 9:50,13.31,74.56,8.9, , ,
,9/14/2022 9:53,13.45,76.76,9.46, , ,
,9/14/2022 9:56,13.47,74.5,9.04, , ,
,9/14/2022 9:59,13.41,74.12,8.91, , ,
,9/14/2022 10:02,13.48,75.07,9.16, , ,
,9/14/2022 10:05,14.13,71.99,9.17, , ,
,9/14/2022 10:08,13.96,70.85,8.77, , ,
,9/14/2022 10:11,14.12,72.46,9.26, , ,
,9/14/2022 10:14,14.12,69.92,8.73, , ,
,9/14/2022 10:17,13.92,70.25,8.6, , ,
,9/14/2022 10:20,13.8,73.11,9.08, , ,
,9/14/2022 10:23,13.75,69.87,8.36, , ,
,9/14/2022 10:26,13.92,71.91,8.95, , ,
,9/14/2022 10:29,14.34,69.62,8.87, , ,
,9/14/2022 10:32,15.24,68.3,9.45, , ,
,9/14/2022 10:35,15.65,67.81,9.73, , ,
,9/14/2022 10:38,15.17,66.6,9.01, , ,
,9/14/2022 10:41,14.83,67.66,8.92, , ,
,9/14/2022 10:44,15.23,65.61,8.84, , ,
,9/14/2022 10:47,15,65.15,8.53, , ,
,9/14/2022 10:50,14.95,63.3,8.05, , ,
,9/14/2022 10:53,14.74,63.96,8.01, , ,
,9/14/2022 10:56,14.89,62.91,7.91, , ,
,9/14/2022 10:59,15.04,64.94,8.52, , ,
,9/14/2022 11:02,14.96,64.48,8.33, , ,
,9/14/2022 11:05,14.86,63.04,7.91, , ,
,9/14/2022 11:08,14.91,63.37,8.03, , ,
,9/14/2022 11:11,15.04,65.71,8.69, , ,
,9/14/2022 11:14,15.37,65.46,8.94, , ,
,9/14/2022 11:17,15.27,65.83,8.93, , ,
,9/14/2022 11:20,15.63,68.52,9.88, , ,
,9/14/2022 11:23,15.34,64.51,8.71, , ,
,9/14/2022 11:26,15.39,66.07,9.1, , ,
,9/14/2022 11:29,15.29,66.31,9.06, , ,
,9/14/2022 11:32,15.69,65.62,9.29, , ,
,9/14/2022 11:35,16.5,62.61,9.36, , ,
,9/14/2022 11:38,16.61,61.72,9.25, , ,
,9/14/2022 11:41,16.65,62.48,9.47, , ,
,9/14/2022 11:44,16.29,61.36,8.86, , ,
,9/14/2022 11:47,16.58,61.13,9.08, , ,
,9/14/2022 11:50,16.55,61.88,9.23, , ,
,9/14/2022 11:53,16.55,60.98,9.01, , ,
,9/14/2022 11:56,16.59,60.91,9.03, , ,
,9/14/2022 11:59,16.54,59.74,8.69, , ,
,9/14/2022 12:02,16.6,59.1,8.59, , ,
,9/14/2022 12:05,16.55,61.86,9.22, , ,
,9/14/2022 12:08,16.87,58.19,8.62, , ,
,9/14/2022 12:11,16.91,56.82,8.31, , ,
,9/14/2022 12:14,17.34,54.59,8.12, , ,
,9/14/2022 12:17,17.37,53.4,7.82, , ,
,9/14/2022 12:20,16.89,55.81,8.02, , ,
,9/14/2022 12:23,16.82,54.59,7.64, , ,
,9/14/2022 12:26,16.71,56.13,7.94, , ,
,9/14/2022 12:29,17,55,7.91, , ,
,9/14/2022 12:32,17.38,52.95,7.71, , ,
,9/14/2022 12:35,17.63,51.46,7.52, , ,
,9/14/2022 12:38,17.34,50.26,6.91, , ,
,9/14/2022 12:41,17.72,48.9,6.85, , ,
,9/14/2022 12:44,17.67,48.5,6.69, , ,
,9/14/2022 12:47,18.35,47.28,6.94, , ,
,9/14/2022 12:50,18.69,49.22,7.84, , ,
,9/14/2022 12:53,18.99,50.63,8.53, , ,
,9/14/2022 12:56,18.46,51.59,8.32, , ,
,9/14/2022 12:59,18.23,50.17,7.7, , ,
,9/14/2022 13:02,18.11,49.98,7.54, , ,
,9/14/2022 13:05,17.98,47.41,6.65, , ,
,9/14/2022 13:08,18.08,46.15,6.34, , ,
,9/14/2022 13:11,18.32,46.19,6.57, , ,
,9/14/2022 13:14,19.29,48.12,8.06, , ,
,9/14/2022 13:17,17.93,54.19,8.56, , ,
,9/14/2022 13:20,16.6,60.83,9.02, , ,
,9/14/2022 13:23,16.12,63.02,9.09, , ,
,9/14/2022 13:26,15.69,70.1,10.27, , ,
,9/14/2022 13:29,15.61,71.37,10.47, , ,
,9/14/2022 13:32,16.49,60.42,8.82, , ,
,9/14/2022 13:35,16.98,61.54,9.55, , ,
,9/14/2022 13:38,17.58,55.23,8.51, , ,
,9/14/2022 13:41,17.44,55.49,8.45, , ,
,9/14/2022 13:44,16.59,55.57,7.68, , ,
,9/14/2022 13:47,16.36,58.52,8.23, , ,
,9/14/2022 13:50,17.6,52.11,7.67, , ,
,9/14/2022 13:53,18.67,48.61,7.64, , ,
,9/14/2022 13:56,18.41,47.02,6.92, , ,
,9/14/2022 13:59,17.38,54.6,8.16, , ,
,9/14/2022 14:02,16.84,58.86,8.76, , ,
,9/14/2022 14:05,17.26,56.63,8.59, , ,
,9/14/2022 14:08,16.34,57.93,8.06, , ,
,9/14/2022 14:11,16.94,58.55,8.78, , ,
,9/14/2022 14:14,18.22,60.15,10.38, , ,
,9/14/2022 14:17,18.34,54.18,8.93, , ,
,9/14/2022 14:20,18.65,52.43,8.74, , ,
,9/14/2022 14:23,17.97,54.97,8.81, , ,
,9/14/2022 14:26,17.53,57.05,8.95, , ,
,9/14/2022 14:29,17.23,57.46,8.77, , ,
,9/14/2022 14:32,17.62,52.87,7.91, , ,
,9/14/2022 14:35,16.88,53.69,7.45, , ,
,9/14/2022 14:38,16.42,58.42,8.25, , ,
,9/14/2022 14:41,16.33,55.95,7.54, , ,
,9/14/2022 14:44,16.13,56.61,7.52, , ,
,9/14/2022 14:47,16.02,55.99,7.26, , ,
,9/14/2022 14:50,15.95,56.67,7.37, , ,
,9/14/2022 14:53,16.12,55.43,7.2, , ,
,9/14/2022 14:56,16.24,55.86,7.43, , ,
,9/14/2022 14:59,16.88,54.66,7.71, , ,
,9/14/2022 15:02,17.68,51.58,7.6, , ,
,9/14/2022 15:05,18.46,50.8,8.09, , ,
,9/14/2022 15:08,18.22,50.42,7.76, , ,
,9/14/2022 15:11,17.85,50.92,7.57, , ,
,9/14/2022 15:14,17.88,48.82,6.97, , ,
,9/14/2022 15:17,17.38,52.78,7.66, , ,
,9/14/2022 15:20,17.5,50.78,7.21, , ,
,9/14/2022 15:23,18.42,49.78,7.76, , ,
,9/14/2022 15:26,18.3,50.02,7.73, , ,
,9/14/2022 15:29,17.73,53.72,8.24, , ,
,9/14/2022 15:32,17.52,51.72,7.49, , ,
,9/14/2022 15:35,17.78,53.14,8.13, , ,
,9/14/2022 15:38,17.38,53.51,7.86, , ,
,9/14/2022 15:41,17.31,53.68,7.84, , ,
,9/14/2022 15:44,17.28,52.29,7.43, , ,
,9/14/2022 15:47,17.58,52.05,7.64, , ,
,9/14/2022 15:50,17.63,51.44,7.51, , ,
,9/14/2022 15:53,17.64,52.95,7.95, , ,
,9/14/2022 15:56,17.76,50.94,7.49, , ,
,9/14/2022 15:59,18.04,50.26,7.55, , ,
,9/14/2022 16:02,18.09,50.52,7.67, , ,
,9/14/2022 16:05,17.89,49.28,7.12, , ,
,9/14/2022 16:08,17.82,53.06,8.15, , ,
,9/14/2022 16:11,17.82,47.89,6.65, , ,
,9/14/2022 16:14,17.79,48.03,6.66, , ,
,9/14/2022 16:17,17.89,50.7,7.54, , ,
,9/14/2022 16:20,17.95,48.14,6.84, , ,
,9/14/2022 16:23,18.29,46.71,6.72, , ,
,9/14/2022 16:26,18.38,45.58,6.44, , ,
,9/14/2022 16:29,18.41,45.01,6.28, , ,
,9/14/2022 16:32,18.33,47.94,7.12, , ,
,9/14/2022 16:35,17.84,51.9,7.84, , ,
,9/14/2022 16:38,17.72,49.17,6.93, , ,
,9/14/2022 16:41,17.76,49.88,7.18, , ,
,9/14/2022 16:44,18.06,47.16,6.64, , ,
,9/14/2022 16:47,18.21,48.71,7.25, , ,
,9/14/2022 16:50,18.07,48.21,6.97, , ,
,9/14/2022 16:53,18.15,47.38,6.8, , ,
,9/14/2022 16:56,17.95,48.91,7.07, , ,
,9/14/2022 16:59,17.72,48.97,6.87, , ,
,9/14/2022 17:02,17.8,48.01,6.66, , ,
,9/14/2022 17:05,17.69,47.82,6.51, , ,
,9/14/2022 17:08,17.91,47,6.45, , ,
,9/14/2022 17:11,17.85,46.43,6.23, , ,
,9/14/2022 17:14,17.8,46.68,6.26, , ,
,9/14/2022 17:17,17.66,47.23,6.3, , ,
,9/14/2022 17:20,17.52,47.28,6.18, , ,
,9/14/2022 17:23,17.3,45.07,5.29, , ,
,9/14/2022 17:26,16.78,45.42,4.93, , ,
,9/14/2022 17:29,16.29,47.05,4.99, , ,
,9/14/2022 17:32,16,48.47,5.15, , ,
,9/14/2022 17:35,15.85,49.05,5.18, , ,
,9/14/2022 17:38,15.92,50.23,5.59, , ,
,9/14/2022 17:41,15.71,50.71,5.53, , ,
,9/14/2022 17:44,15.47,51.85,5.64, , ,
,9/14/2022 17:47,15.42,51.32,5.44, , ,
,9/14/2022 17:50,15.3,53.61,5.96, , ,
,9/14/2022 17:53,14.96,56.75,6.46, , ,
,9/14/2022 17:56,14.83,56.12,6.18, , ,
,9/14/2022 17:59,14.89,56.59,6.36, , ,
,9/14/2022 18:02,15,55.19,6.1, , ,
,9/14/2022 18:05,15.12,54.44,6.01, , ,
,9/14/2022 18:08,15.12,54.18,5.94, , ,
,9/14/2022 18:11,15.07,54.1,5.87, , ,
,9/14/2022 18:14,15.13,54.32,5.99, , ,
,9/14/2022 18:17,15.13,54.38,6, , ,
,9/14/2022 18:20,15.1,54.25,5.94, , ,
,9/14/2022 18:23,15.04,54.33,5.91, , ,
,9/14/2022 18:26,15.09,54.53,6, , ,
,9/14/2022 18:29,15.09,55.11,6.16, , ,
,9/14/2022 18:32,15.13,54.09,5.93, , ,
,9/14/2022 18:35,15.13,54.73,6.1, , ,
,9/14/2022 18:38,15.07,55.05,6.12, , ,
,9/14/2022 18:41,15.08,54.67,6.03, , ,
,9/14/2022 18:44,15.12,54.81,6.11, , ,
,9/14/2022 18:47,15.13,54.04,5.91, , ,
,9/14/2022 18:50,15.17,53.86,5.91, , ,
,9/14/2022 18:53,15.13,53.62,5.8, , ,
,9/14/2022 18:56,15.1,54.04,5.88, , ,
,9/14/2022 18:59,14.97,54.9,5.99, , ,
,9/14/2022 19:02,14.93,56.15,6.28, , ,
,9/14/2022 19:05,14.84,55.99,6.16, , ,
,9/14/2022 19:08,14.65,58.12,6.52, , ,
,9/14/2022 19:11,14.44,60.17,6.83, , ,
,9/14/2022 19:14,14.24,61.99,7.07, , ,
,9/14/2022 19:17,14.06,63.41,7.23, , ,
,9/14/2022 19:20,13.61,67.07,7.63, , ,
,9/14/2022 19:23,13.2,69.55,7.77, , ,
,9/14/2022 19:26,12.94,70.05,7.63, , ,
,9/14/2022 19:29,12.8,69.67,7.41, , ,
,9/14/2022 19:32,12.92,68.53,7.28, , ,
,9/14/2022 19:35,13.05,69.07,7.52, , ,
,9/14/2022 19:38,13.02,69.41,7.56, , ,
,9/14/2022 19:41,12.91,69.79,7.54, , ,
,9/14/2022 19:44,12.89,70.26,7.62, , ,
,9/14/2022 19:47,12.86,69.68,7.47, , ,
,9/14/2022 19:50,12.92,68.29,7.23, , ,
,9/14/2022 19:53,12.99,68.07,7.25, , ,
,9/14/2022 19:56,13.01,68.32,7.32, , ,
,9/14/2022 19:59,13.08,67.12,7.13, , ,
,9/14/2022 20:02,13.21,66.85,7.2, , ,
,9/14/2022 20:05,13.3,66.19,7.14, , ,
,9/14/2022 20:08,13.32,66.11,7.14, , ,
,9/14/2022 20:11,13.33,65.64,7.04, , ,
,9/14/2022 20:14,13.36,65.68,7.08, , ,
,9/14/2022 20:17,13.38,65.35,7.03, , ,
,9/14/2022 20:20,13.38,64.96,6.94, , ,
,9/14/2022 20:23,13.4,64.91,6.95, , ,
,9/14/2022 20:26,13.34,66.24,7.19, , ,
,9/14/2022 20:29,13.25,66.05,7.06, , ,
,9/14/2022 20:32,13.09,67.62,7.25, , ,
,9/14/2022 20:35,12.53,71.78,7.59, , ,
,9/14/2022 20:38,12.05,74.11,7.59, , ,
,9/14/2022 20:41,11.78,75.85,7.68, , ,
,9/14/2022 20:44,11.66,76.3,7.64, , ,
,9/14/2022 20:47,11.68,75.61,7.53, , ,
,9/14/2022 20:50,11.68,76.3,7.66, , ,
,9/14/2022 20:53,11.69,76.24,7.66, , ,
,9/14/2022 20:56,11.68,76.11,7.62, , ,
,9/14/2022 20:59,11.63,76.21,7.6, , ,
,9/14/2022 21:02,11.59,75.85,7.49, , ,
,9/14/2022 21:05,11.46,76.18,7.43, , ,
,9/14/2022 21:08,11.43,76.69,7.49, , ,
,9/14/2022 21:11,11.44,76.47,7.46, , ,
,9/14/2022 21:14,11.46,76.48,7.48, , ,
,9/14/2022 21:17,11.46,76.41,7.47, , ,
,9/14/2022 21:20,11.48,76.29,7.47, , ,
,9/14/2022 21:23,11.51,76.4,7.51, , ,
,9/14/2022 21:26,11.55,76.54,7.58, , ,
,9/14/2022 21:29,11.57,76.35,7.56, , ,
,9/14/2022 21:32,11.56,76.55,7.59, , ,
,9/14/2022 21:35,11.6,76.39,7.6, , ,
,9/14/2022 21:38,11.67,76.52,7.69, , ,
,9/14/2022 21:41,11.67,75.48,7.49, , ,
,9/14/2022 21:44,11.72,75.17,7.48, , ,
,9/14/2022 21:47,11.76,74.91,7.47, , ,
,9/14/2022 21:50,11.74,74.87,7.44, , ,
,9/14/2022 21:53,11.67,75.1,7.42, , ,
,9/14/2022 21:56,11.66,75.04,7.39, , ,
,9/14/2022 21:59,11.64,75.26,7.43, , ,
,9/14/2022 22:02,11.67,75.48,7.49, , ,
,9/14/2022 22:05,11.68,75.16,7.44, , ,
,9/14/2022 22:08,11.54,75.85,7.44, , ,
,9/14/2022 22:11,11.51,75.63,7.36, , ,
,9/14/2022 22:14,11.47,75.79,7.36, , ,
,9/14/2022 22:17,11.4,75.48,7.23, , ,
,9/14/2022 22:20,11.2,76.07,7.16, , ,
,9/14/2022 22:23,11.02,76.05,6.98, , ,
,9/14/2022 22:26,10.83,78.63,7.28, , ,
,9/14/2022 22:29,10.53,79.26,7.1, , ,
,9/14/2022 22:32,10.23,81.9,7.29, , ,
,9/14/2022 22:35,10.24,82.43,7.39, , ,
,9/14/2022 22:38,10.14,81.36,7.11, , ,
,9/14/2022 22:41,9.55,80.25,6.33, , ,
,9/14/2022 22:44,9.12,85.57,6.84, , ,
,9/14/2022 22:47,8.98,86.75,6.9, , ,
,9/14/2022 22:50,9.04,86.07,6.84, , ,
,9/14/2022 22:53,9,86.16,6.82, , ,
,9/14/2022 22:56,9.05,86.68,6.96, , ,
,9/14/2022 22:59,9,84.44,6.52, , ,
,9/14/2022 23:02,8.98,86.55,6.87, , ,
,9/14/2022 23:05,8.95,86.2,6.78, , ,
,9/14/2022 23:08,8.74,86.07,6.55, , ,
,9/14/2022 23:11,8.38,82.84,5.65, , ,
,9/14/2022 23:14,8.23,84.43,5.77, , ,
,9/14/2022 23:17,8.06,84.34,5.59, , ,
,9/14/2022 23:20,7.93,84.49,5.49, , ,
,9/14/2022 23:23,7.85,84.57,5.42, , ,
,9/14/2022 23:26,7.78,87.04,5.77, , ,
,9/14/2022 23:29,7.93,85.79,5.71, , ,
,9/14/2022 23:32,7.84,85.24,5.52, , ,
,9/14/2022 23:35,7.72,85.62,5.47, , ,
,9/14/2022 23:38,7.59,85.31,5.29, , ,
,9/14/2022 23:41,7.45,85.65,5.21, , ,
,9/14/2022 23:44,7.22,85.75,5, , ,
,9/14/2022 23:47,7.12,87.43,5.18, , ,
,9/14/2022 23:50,7.07,86.46,4.97, , ,
,9/14/2022 23:53,6.98,86.97,4.97, , ,
,9/14/2022 23:56,6.94,86.86,4.91, , ,
,9/14/2022 23:59,6.86,87.81,4.99, , ,
,9/15/2022 0:02,6.84,87.83,4.97, , ,
,9/15/2022 0:05,6.91,88.6,5.17, , ,
,9/15/2022 0:08,6.91,88.2,5.1, , ,
,9/15/2022 0:11,6.98,88.36,5.19, , ,
,9/15/2022 0:14,7.2,88.28,5.4, , ,
,9/15/2022 0:17,7.25,87.07,5.25, , ,
,9/15/2022 0:20,6.99,86.66,4.92, , ,
,9/15/2022 0:23,6.83,87.31,4.87, , ,
,9/15/2022 0:26,6.65,87.72,4.76, , ,
,9/15/2022 0:29,6.55,88.17,4.74, , ,
,9/15/2022 0:32,6.42,87.87,4.56, , ,
,9/15/2022 0:35,6.39,88.59,4.65, , ,
,9/15/2022 0:38,6.34,88.93,4.65, , ,
,9/15/2022 0:41,6.33,89.79,4.78, , ,
,9/15/2022 0:44,6.43,91.12,5.1, , ,
,9/15/2022 0:47,6.42,89.24,4.79, , ,
,9/15/2022 0:50,6.38,89.52,4.79, , ,
,9/15/2022 0:53,6.28,89.01,4.61, , ,
,9/15/2022 0:56,6.17,89.47,4.58, , ,
,9/15/2022 0:59,6.13,88.95,4.45, , ,
,9/15/2022 1:02,6,88.28,4.22, , ,
,9/15/2022 1:05,5.98,90.28,4.52, , ,
,9/15/2022 1:08,6.11,92.54,5, , ,
,9/15/2022 1:11,6.13,92.8,5.06, , ,
,9/15/2022 1:14,6.13,91.85,4.91, , ,
,9/15/2022 1:17,6.14,92.29,4.99, , ,
,9/15/2022 1:20,6.04,91.13,4.7, , ,
,9/15/2022 1:23,5.94,90.57,4.52, , ,
,9/15/2022 1:26,5.95,93.52,4.99, , ,
,9/15/2022 1:29,5.66,89.13,4.02, , ,
,9/15/2022 1:32,5.37,91.13,4.04, , ,
,9/15/2022 1:35,5.46,91.55,4.2, , ,
,9/15/2022 1:38,5.53,91.84,4.31, , ,
,9/15/2022 1:41,5.78,92.01,4.59, , ,
,9/15/2022 1:44,5.94,90.61,4.53, , ,
,9/15/2022 1:47,6.04,91.22,4.72, , ,
,9/15/2022 1:50,6.13,90.69,4.73, , ,
,9/15/2022 1:53,6.26,90.46,4.82, , ,
,9/15/2022 1:56,6.38,89.8,4.83, , ,
,9/15/2022 1:59,6.42,89.4,4.81, , ,
,9/15/2022 2:02,6.39,88.86,4.69, , ,
,9/15/2022 2:05,6.63,89.51,5.03, , ,
,9/15/2022 2:08,6.79,89.02,5.11, , ,
,9/15/2022 2:11,6.93,88.81,5.21, , ,
,9/15/2022 2:14,7.02,87.74,5.14, , ,
,9/15/2022 2:17,7.22,86.78,5.17, , ,
,9/15/2022 2:20,7.16,86.58,5.08, , ,
,9/15/2022 2:23,7.04,86.87,5.01, , ,
,9/15/2022 2:26,6.97,86.71,4.91, , ,
,9/15/2022 2:29,6.91,86.99,4.91, , ,
,9/15/2022 2:32,6.72,88.07,4.89, , ,
,9/15/2022 2:35,6.74,87.91,4.89, , ,
,9/15/2022 2:38,6.72,88.26,4.92, , ,
,9/15/2022 2:41,6.74,87.73,4.86, , ,
,9/15/2022 2:44,6.65,87.61,4.74, , ,
