#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Host Connected,End of File,EOF,"Temp, °F"
494,2022-04-21 18:20:38,20.33201006,,,,68.60
495,2022-04-21 18:23:38,19.73140717,,,,67.52
496,2022-04-21 18:26:38,19.68850454,,,,67.44
497,2022-04-21 18:29:38,19.64560615,,,,67.36
498,2022-04-21 18:32:38,19.77430556,,,,67.59
499,2022-04-21 18:35:38,19.55980513,,,,67.21
500,2022-04-21 18:38:38,19.3453047,,,,66.82
501,2022-04-21 18:41:38,19.17370266,,,,66.51
502,2022-04-21 18:44:38,18.959198,,,,66.13
503,2022-04-21 18:47:38,18.48729451,,,,65.28
504,2022-04-21 18:50:38,18.27279409,,,,64.89
505,2022-04-21 18:53:38,17.84378899,,,,64.12
506,2022-04-21 18:56:38,17.71508747,,,,63.89
507,2022-04-21 18:59:38,17.75798798,,,,63.96
508,2022-04-21 19:02:38,17.37188551,,,,63.27
509,2022-04-21 19:05:38,17.11448246,,,,62.81
510,2022-04-21 19:08:38,17.20028347,,,,62.96
511,2022-04-21 19:11:38,17.50058492,,,,63.50
512,2022-04-21 19:14:38,17.88668738,,,,64.20
513,2022-04-21 19:17:38,17.84378899,,,,64.12
514,2022-04-21 19:20:38,17.41478602,,,,63.35
515,2022-04-21 19:23:38,17.20028347,,,,62.96
516,2022-04-21 19:26:38,17.24318398,,,,63.04
517,2022-04-21 19:29:38,17.15738297,,,,62.88
518,2022-04-21 19:32:38,17.07158195,,,,62.73
519,2022-04-21 19:35:38,16.77127838,,,,62.19
520,2022-04-21 19:38:38,16.72837787,,,,62.11
521,2022-04-21 19:41:38,16.51387744,,,,61.72
522,2022-04-21 19:44:38,16.38517592,,,,61.49
523,2022-04-21 19:47:38,16.17067337,,,,61.11
524,2022-04-21 19:50:38,15.87037192,,,,60.57
525,2022-04-21 19:53:38,15.65586938,,,,60.18
526,2022-04-21 19:56:38,15.22686428,,,,59.41
527,2022-04-21 19:59:38,14.88366233,,,,58.79
528,2022-04-21 20:02:38,14.92656284,,,,58.87
529,2022-04-21 20:05:38,14.88366233,,,,58.79
530,2022-04-21 20:08:38,14.7549608,,,,58.56
531,2022-04-21 20:11:38,15.09816488,,,,59.18
532,2022-04-21 20:14:38,14.96946335,,,,58.95
533,2022-04-21 20:17:38,15.18396589,,,,59.33
534,2022-04-21 20:20:38,14.7549608,,,,58.56
535,2022-04-21 20:23:38,14.11145528,,,,57.40
536,2022-04-21 20:26:38,14.1972563,,,,57.56
537,2022-04-21 20:29:38,13.76825121,,,,56.78
538,2022-04-21 20:32:38,14.1972563,,,,57.56
539,2022-04-21 20:35:38,13.85405223,,,,56.94
540,2022-04-21 20:38:38,13.29634772,,,,55.93
541,2022-04-21 20:41:38,12.86734475,,,,55.16
542,2022-04-21 20:44:38,13.1676462,,,,55.70
543,2022-04-21 20:47:38,13.81115172,,,,56.86
544,2022-04-21 20:50:38,13.7253507,,,,56.71
545,2022-04-21 20:53:38,13.6395518,,,,56.55
546,2022-04-21 20:56:38,13.51085027,,,,56.32
547,2022-04-21 20:59:38,13.59665129,,,,56.47
548,2022-04-21 21:02:38,13.59665129,,,,56.47
549,2022-04-21 21:05:38,13.42504925,,,,56.17
550,2022-04-21 21:08:38,13.1676462,,,,55.70
551,2022-04-21 21:11:38,12.86734475,,,,55.16
552,2022-04-21 21:14:38,12.69574271,,,,54.85
553,2022-04-21 21:17:38,12.48124017,,,,54.47
554,2022-04-21 21:20:38,12.6528422,,,,54.78
555,2022-04-21 21:23:38,13.25344721,,,,55.86
556,2022-04-21 21:26:38,13.46794976,,,,56.24
557,2022-04-21 21:29:38,13.1676462,,,,55.70
558,2022-04-21 21:32:38,12.99604416,,,,55.39
559,2022-04-21 21:35:38,13.21054671,,,,55.78
560,2022-04-21 21:38:38,13.21054671,,,,55.78
561,2022-04-21 21:41:38,13.33924823,,,,56.01
562,2022-04-21 21:44:38,12.99604416,,,,55.39
563,2022-04-21 21:47:38,12.91024314,,,,55.24
564,2022-04-21 21:50:38,12.52414068,,,,54.54
565,2022-04-21 21:53:38,12.30963813,,,,54.16
566,2022-04-21 21:56:38,12.22383711,,,,54.00
567,2022-04-21 21:59:38,12.0951377,,,,53.77
568,2022-04-21 22:02:38,12.56704119,,,,54.62
569,2022-04-21 22:05:38,12.26673762,,,,54.08
570,2022-04-21 22:08:38,11.96643617,,,,53.54
571,2022-04-21 22:11:38,12.1809366,,,,53.93
572,2022-04-21 22:14:38,12.52414068,,,,54.54
573,2022-04-21 22:17:38,11.58033159,,,,52.84
574,2022-04-21 22:20:38,11.02262709,,,,51.84
575,2022-04-21 22:23:38,10.55072361,,,,50.99
576,2022-04-21 22:26:38,9.907215966,,,,49.83
577,2022-04-21 22:29:38,9.263710446,,,,48.67
578,2022-04-21 22:32:38,8.920508491,,,,48.06
579,2022-04-21 22:35:38,9.64981503,,,,49.37
580,2022-04-21 22:38:38,10.03591749,,,,50.06
581,2022-04-21 22:41:38,9.135008918,,,,48.44
582,2022-04-21 22:44:38,9.135008918,,,,48.44
583,2022-04-21 22:47:38,8.920508491,,,,48.06
584,2022-04-21 22:50:38,8.577304416,,,,47.44
585,2022-04-21 22:53:38,8.405702379,,,,47.13
586,2022-04-21 22:56:38,7.933798896,,,,46.28
587,2022-04-21 22:59:38,7.976699405,,,,46.36
588,2022-04-21 23:02:38,7.504795922,,,,45.51
589,2022-04-21 23:05:38,7.247392866,,,,45.05
590,2022-04-21 23:08:38,6.560986837,,,,43.81
591,2022-04-21 23:11:38,6.689688365,,,,44.04
592,2022-04-21 23:14:38,6.174882253,,,,43.11
593,2022-04-21 23:17:38,5.831680298,,,,42.50
594,2022-04-21 23:20:38,4.716269175,,,,40.49
595,2022-04-21 23:23:38,5.01657274,,,,41.03
596,2022-04-21 23:26:38,5.05947325,,,,41.11
597,2022-04-21 23:29:38,4.973672231,,,,40.95
598,2022-04-21 23:32:38,4.844970703,,,,40.72
599,2022-04-21 23:35:38,4.587567647,,,,40.26
600,2022-04-21 23:38:38,4.630468157,,,,40.33
601,2022-04-21 23:41:38,3.858261108,,,,38.94
602,2022-04-21 23:44:38,4.673368666,,,,40.41
603,2022-04-21 23:47:38,3.986962636,,,,39.18
604,2022-04-21 23:50:38,3.815360599,,,,38.87
605,2022-04-21 23:53:38,3.257656097,,,,37.86
606,2022-04-21 23:56:38,3.171855079,,,,37.71
607,2022-04-21 23:59:38,2.871553633,,,,37.17
608,2022-04-22 0:02:38,2.957352532,,,,37.32
609,2022-04-22 0:05:38,3.171855079,,,,37.71
610,2022-04-22 0:08:38,3.214755588,,,,37.79
611,2022-04-22 0:11:38,3.300556607,,,,37.94
612,2022-04-22 0:14:38,3.128954569,,,,37.63
613,2022-04-22 0:17:38,2.957352532,,,,37.32
614,2022-04-22 0:20:38,2.657051086,,,,36.78
615,2022-04-22 0:23:38,2.828653124,,,,37.09
616,2022-04-22 0:26:38,3.000253042,,,,37.40
617,2022-04-22 0:29:38,2.871553633,,,,37.17
618,2022-04-22 0:32:38,2.614150577,,,,36.71
619,2022-04-22 0:35:38,2.871553633,,,,37.17
620,2022-04-22 0:38:38,2.742852105,,,,36.94
621,2022-04-22 0:41:38,3.557959663,,,,38.40
622,2022-04-22 0:44:38,4.029863146,,,,39.25
623,2022-04-22 0:47:38,4.287266201,,,,39.72
624,2022-04-22 0:50:38,4.458868239,,,,40.03
625,2022-04-22 0:53:38,4.029863146,,,,39.25
626,2022-04-22 0:56:38,3.815360599,,,,38.87
627,2022-04-22 0:59:38,3.515059153,,,,38.33
628,2022-04-22 1:02:38,3.08605406,,,,37.55
629,2022-04-22 1:05:38,2.871553633,,,,37.17
630,2022-04-22 1:08:38,2.485449049,,,,36.47
631,2022-04-22 1:11:38,2.270946503,,,,36.09
632,2022-04-22 1:14:38,1.79904302,,,,35.24
633,2022-04-22 1:17:38,1.79904302,,,,35.24
634,2022-04-22 1:20:38,1.79904302,,,,35.24
635,2022-04-22 1:23:38,2.185145484,,,,35.93
636,2022-04-22 1:26:38,2.270946503,,,,36.09
637,2022-04-22 1:29:38,1.841943529,,,,35.32
638,2022-04-22 1:32:38,1.884844038,,,,35.39
639,2022-04-22 1:35:38,1.970645057,,,,35.55
640,2022-04-22 1:38:38,2.399648031,,,,36.32
641,2022-04-22 1:41:38,2.056446075,,,,35.70
642,2022-04-22 1:44:38,1.927744548,,,,35.47
643,2022-04-22 1:47:38,1.79904302,,,,35.24
644,2022-04-22 1:50:38,1.970645057,,,,35.55
645,2022-04-22 1:53:38,1.713242001,,,,35.08
646,2022-04-22 1:56:38,1.713242001,,,,35.08
647,2022-04-22 1:59:38,1.927744548,,,,35.47
648,2022-04-22 2:02:38,2.185145484,,,,35.93
649,2022-04-22 2:05:38,2.614150577,,,,36.71
650,2022-04-22 2:08:38,2.785752614,,,,37.01
651,2022-04-22 2:11:38,2.914454142,,,,37.25
652,2022-04-22 2:14:38,3.128954569,,,,37.63
653,2022-04-22 2:17:38,2.871553633,,,,37.17
654,2022-04-22 2:20:38,2.699951596,,,,36.86
655,2022-04-22 2:23:38,3.257656097,,,,37.86
656,2022-04-22 2:26:38,3.386357625,,,,38.10
657,2022-04-22 2:29:38,3.214755588,,,,37.79
658,2022-04-22 2:32:38,3.214755588,,,,37.79
659,2022-04-22 2:35:38,2.699951596,,,,36.86
660,2022-04-22 2:38:38,2.142247094,,,,35.86
661,2022-04-22 2:41:38,2.056446075,,,,35.70
662,2022-04-22 2:44:38,1.713242001,,,,35.08
663,2022-04-22 2:47:38,2.44254854,,,,36.40
664,2022-04-22 2:50:38,2.528349559,,,,36.55
665,2022-04-22 2:53:38,1.884844038,,,,35.39
666,2022-04-22 2:56:38,1.670341492,,,,35.01
667,2022-04-22 2:59:38,1.75614251,,,,35.16
668,2022-04-22 3:02:38,1.627440982,,,,34.93
669,2022-04-22 3:05:38,1.884844038,,,,35.39
670,2022-04-22 3:08:38,2.185145484,,,,35.93
671,2022-04-22 3:11:38,2.44254854,,,,36.40
672,2022-04-22 3:14:38,2.742852105,,,,36.94
673,2022-04-22 3:17:38,2.699951596,,,,36.86
674,2022-04-22 3:20:38,2.056446075,,,,35.70
675,2022-04-22 3:23:38,1.884844038,,,,35.39
676,2022-04-22 3:26:38,1.841943529,,,,35.32
677,2022-04-22 3:29:38,1.584540473,,,,34.85
678,2022-04-22 3:32:38,1.412938436,,,,34.54
679,2022-04-22 3:35:38,1.327139537,,,,34.39
680,2022-04-22 3:38:38,1.155537499,,,,34.08
681,2022-04-22 3:41:38,1.284239027,,,,34.31
682,2022-04-22 3:44:38,1.541639964,,,,34.77
683,2022-04-22 3:47:38,1.79904302,,,,35.24
684,2022-04-22 3:50:38,1.670341492,,,,35.01
685,2022-04-22 3:53:38,1.627440982,,,,34.93
686,2022-04-22 3:56:38,1.498739454,,,,34.70
687,2022-04-22 3:59:38,1.241338518,,,,34.23
688,2022-04-22 4:02:38,1.284239027,,,,34.31
689,2022-04-22 4:05:38,1.327139537,,,,34.39
690,2022-04-22 4:08:38,1.198438009,,,,34.16
691,2022-04-22 4:11:38,0.983935462,,,,33.77
692,2022-04-22 4:14:38,0.812333425,,,,33.46
693,2022-04-22 4:17:38,1.412938436,,,,34.54
694,2022-04-22 4:20:38,1.370040046,,,,34.47
695,2022-04-22 4:23:38,1.241338518,,,,34.23
696,2022-04-22 4:26:38,1.069736481,,,,33.93
697,2022-04-22 4:29:38,1.284239027,,,,34.31
698,2022-04-22 4:32:38,1.327139537,,,,34.39
699,2022-04-22 4:35:38,1.026835971,,,,33.85
700,2022-04-22 4:38:38,0.812333425,,,,33.46
701,2022-04-22 4:41:38,1.198438009,,,,34.16
702,2022-04-22 4:44:38,0.769432916,,,,33.38
703,2022-04-22 4:47:38,0.683631897,,,,33.23
704,2022-04-22 4:50:38,0.812333425,,,,33.46
705,2022-04-22 4:53:38,0.941034953,,,,33.69
706,2022-04-22 4:56:38,0.597832998,,,,33.08
707,2022-04-22 4:59:38,1.069736481,,,,33.93
708,2022-04-22 5:02:38,0.554932488,,,,33.00
709,2022-04-22 5:05:38,0.554932488,,,,33.00
710,2022-04-22 5:08:38,0.597832998,,,,33.08
711,2022-04-22 5:11:38,-0.345976088,,,,31.38
712,2022-04-22 5:14:38,-0.732079612,,,,30.68
713,2022-04-22 5:17:38,-1.118183136,,,,29.99
714,2022-04-22 5:20:38,-1.46138721,,,,29.37
715,2022-04-22 5:23:38,-1.46138721,,,,29.37
716,2022-04-22 5:26:38,-1.632988188,,,,29.06
717,2022-04-22 5:29:38,-1.547187169,,,,29.22
718,2022-04-22 5:32:38,-1.761689716,,,,28.83
719,2022-04-22 5:35:38,-1.761689716,,,,28.83
720,2022-04-22 5:38:38,-1.718789207,,,,28.91
721,2022-04-22 5:41:38,-1.675888697,,,,28.98
722,2022-04-22 5:44:38,-1.375586192,,,,29.52
723,2022-04-22 5:47:38,-1.50428666,,,,29.29
724,2022-04-22 5:50:38,-1.332685683,,,,29.60
725,2022-04-22 5:53:38,-0.603379144,,,,30.91
726,2022-04-22 5:56:38,-1.118183136,,,,29.99
727,2022-04-22 5:59:38,-1.075283686,,,,30.06
728,2022-04-22 6:02:38,-0.303076638,,,,31.45
729,2022-04-22 6:05:38,0.168827905,,,,32.30
730,2022-04-22 6:08:38,0.597832998,,,,33.08
731,2022-04-22 6:11:38,0.769432916,,,,33.38
732,2022-04-22 6:14:38,1.026835971,,,,33.85
733,2022-04-22 6:17:38,1.11263699,,,,34.00
734,2022-04-22 6:20:38,1.069736481,,,,33.93
735,2022-04-22 6:23:38,0.898134443,,,,33.62
736,2022-04-22 6:26:38,0.512031979,,,,32.92
737,2022-04-22 6:29:38,-0.21727562,,,,31.61
738,2022-04-22 6:32:38,-1.161083645,,,,29.91
739,2022-04-22 6:35:38,-1.246884664,,,,29.76
740,2022-04-22 6:38:38,-1.332685683,,,,29.60
741,2022-04-22 6:41:38,-0.732079612,,,,30.68
742,2022-04-22 6:44:38,0.168827905,,,,32.30
743,2022-04-22 6:47:38,0.898134443,,,,33.62
744,2022-04-22 6:50:38,0.983935462,,,,33.77
745,2022-04-22 6:53:38,1.412938436,,,,34.54
746,2022-04-22 6:56:38,1.498739454,,,,34.70
747,2022-04-22 6:59:38,1.412938436,,,,34.54
748,2022-04-22 7:02:38,1.584540473,,,,34.85
749,2022-04-22 7:05:38,1.670341492,,,,35.01
750,2022-04-22 7:08:38,1.79904302,,,,35.24
751,2022-04-22 7:11:38,1.884844038,,,,35.39
752,2022-04-22 7:14:38,2.056446075,,,,35.70
753,2022-04-22 7:17:38,2.356747521,,,,36.24
754,2022-04-22 7:20:38,2.356747521,,,,36.24
755,2022-04-22 7:23:38,2.485449049,,,,36.47
756,2022-04-22 7:26:38,2.657051086,,,,36.78
757,2022-04-22 7:29:38,2.914454142,,,,37.25
758,2022-04-22 7:32:38,3.128954569,,,,37.63
759,2022-04-22 7:35:38,3.557959663,,,,38.40
760,2022-04-22 7:38:38,2.785752614,,,,37.01
761,2022-04-22 7:41:38,2.485449049,,,,36.47
762,2022-04-22 7:44:38,3.257656097,,,,37.86
763,2022-04-22 7:47:38,3.77246009,,,,38.79
764,2022-04-22 7:50:38,4.287266201,,,,39.72
765,2022-04-22 7:53:38,4.501766629,,,,40.10
766,2022-04-22 7:56:38,4.887871212,,,,40.80
767,2022-04-22 7:59:38,5.05947325,,,,41.11
768,2022-04-22 8:02:38,5.231073168,,,,41.42
769,2022-04-22 8:05:38,5.316874186,,,,41.57
770,2022-04-22 8:08:38,5.831680298,,,,42.50
771,2022-04-22 8:11:38,6.303583781,,,,43.35
772,2022-04-22 8:14:38,5.660078261,,,,42.19
773,2022-04-22 8:17:38,5.488476223,,,,41.88
774,2022-04-22 8:20:38,5.660078261,,,,42.19
775,2022-04-22 8:23:38,6.046180725,,,,42.88
776,2022-04-22 8:26:38,6.603887346,,,,43.89
777,2022-04-22 8:29:38,6.732588874,,,,44.12
778,2022-04-22 8:32:38,6.775487264,,,,44.20
779,2022-04-22 8:35:38,7.03289032,,,,44.66
780,2022-04-22 8:38:38,7.590594822,,,,45.66
781,2022-04-22 8:41:38,8.105400933,,,,46.59
782,2022-04-22 8:44:38,8.577304416,,,,47.44
783,2022-04-22 8:47:38,8.963409,,,,48.13
784,2022-04-22 8:50:38,10.593622,,,,51.07
785,2022-04-22 8:53:38,10.20751953,,,,50.37
786,2022-04-22 8:56:38,9.864315457,,,,49.76
787,2022-04-22 8:59:38,10.55072361,,,,50.99
788,2022-04-22 9:02:38,11.79483414,,,,53.23
789,2022-04-22 9:05:38,11.15132862,,,,52.07
790,2022-04-22 9:08:38,12.26673762,,,,54.08
791,2022-04-22 9:11:38,12.56704119,,,,54.62
792,2022-04-22 9:14:38,11.75193363,,,,53.15
793,2022-04-22 9:17:38,12.43833966,,,,54.39
794,2022-04-22 9:20:38,12.6528422,,,,54.78
795,2022-04-22 9:23:38,13.68245019,,,,56.63
796,2022-04-22 9:26:38,14.96946335,,,,58.95
797,2022-04-22 9:29:38,13.68245019,,,,56.63
798,2022-04-22 9:32:38,13.46794976,,,,56.24
799,2022-04-22 9:35:38,14.32595783,,,,57.79
800,2022-04-22 9:38:38,15.26976479,,,,59.49
801,2022-04-22 9:41:38,14.7549608,,,,58.56
802,2022-04-22 9:44:38,15.05526437,,,,59.10
803,2022-04-22 9:47:38,15.26976479,,,,59.49
804,2022-04-22 9:50:38,15.3126653,,,,59.56
805,2022-04-22 9:53:38,15.65586938,,,,60.18
806,2022-04-22 9:56:38,16.72837787,,,,62.11
807,2022-04-22 9:59:38,16.21357388,,,,61.18
808,2022-04-22 10:02:38,16.12777286,,,,61.03
809,2022-04-22 10:05:38,16.59967846,,,,61.88
810,2022-04-22 10:08:38,17.54348543,,,,63.58
811,2022-04-22 10:11:38,17.328985,,,,63.19
812,2022-04-22 10:14:38,17.45768653,,,,63.42
813,2022-04-22 10:17:38,16.98578093,,,,62.57
814,2022-04-22 10:20:38,17.20028347,,,,62.96
815,2022-04-22 10:23:38,17.8008906,,,,64.04
816,2022-04-22 10:26:38,17.84378899,,,,64.12
817,2022-04-22 10:29:38,17.84378899,,,,64.12
818,2022-04-22 10:32:38,17.88668738,,,,64.20
819,2022-04-22 10:35:38,17.50058492,,,,63.50
820,2022-04-22 10:38:38,17.88668738,,,,64.20
821,2022-04-22 10:41:38,17.62928645,,,,63.73
822,2022-04-22 10:44:38,16.64257897,,,,61.96
823,2022-04-22 10:47:38,17.71508747,,,,63.89
824,2022-04-22 10:50:38,18.4014935,,,,65.12
825,2022-04-22 10:53:38,18.27279409,,,,64.89
826,2022-04-22 10:56:38,18.18699307,,,,64.74
827,2022-04-22 10:59:38,19.17370266,,,,66.51
828,2022-04-22 11:02:38,17.8008906,,,,64.04
829,2022-04-22 11:05:38,19.17370266,,,,66.51
830,2022-04-22 11:08:38,18.87339698,,,,65.97
831,2022-04-22 11:11:38,18.91629961,,,,66.05
832,2022-04-22 11:14:38,18.87339698,,,,65.97
833,2022-04-22 11:17:38,19.21660105,,,,66.59
834,2022-04-22 11:20:38,19.13080004,,,,66.44
835,2022-04-22 11:23:38,18.61599816,,,,65.51
836,2022-04-22 11:26:38,19.04499902,,,,66.28
837,2022-04-22 11:29:38,19.25950368,,,,66.67
838,2022-04-22 11:32:38,19.00210063,,,,66.20
839,2022-04-22 11:35:38,19.77430556,,,,67.59
840,2022-04-22 11:38:38,19.73140717,,,,67.52
841,2022-04-22 11:41:38,19.5169025,,,,67.13
842,2022-04-22 11:44:38,19.3453047,,,,66.82
843,2022-04-22 11:47:38,18.31569248,,,,64.97
844,2022-04-22 11:50:38,18.87339698,,,,65.97
845,2022-04-22 11:53:38,19.17370266,,,,66.51
846,2022-04-22 11:56:38,19.00210063,,,,66.20
847,2022-04-22 11:59:38,19.38820309,,,,66.90
848,2022-04-22 12:02:38,19.86010657,,,,67.75
849,2022-04-22 12:05:38,19.3453047,,,,66.82
850,2022-04-22 12:08:38,18.91629961,,,,66.05
851,2022-04-22 12:11:38,19.17370266,,,,66.51
852,2022-04-22 12:14:38,19.5169025,,,,67.13
853,2022-04-22 12:17:38,19.86010657,,,,67.75
854,2022-04-22 12:20:38,19.43110148,,,,66.98
855,2022-04-22 12:23:38,19.81720818,,,,67.67
856,2022-04-22 12:26:38,19.21660105,,,,66.59
857,2022-04-22 12:29:38,19.86010657,,,,67.75
858,2022-04-22 12:32:38,18.65889655,,,,65.59
859,2022-04-22 12:35:38,18.87339698,,,,65.97
860,2022-04-22 12:38:38,18.959198,,,,66.13
861,2022-04-22 12:41:38,18.78759596,,,,65.82
862,2022-04-22 12:44:38,18.48729451,,,,65.28
863,2022-04-22 12:47:38,19.30240207,,,,66.74
864,2022-04-22 12:50:38,19.38820309,,,,66.90
865,2022-04-22 12:53:38,19.60270352,,,,67.28
866,2022-04-22 12:56:38,19.98881022,,,,67.98
867,2022-04-22 12:59:38,19.21660105,,,,66.59
868,2022-04-22 13:02:38,18.87339698,,,,65.97
869,2022-04-22 13:05:38,19.25950368,,,,66.67
870,2022-04-22 13:08:38,18.01539103,,,,64.43
871,2022-04-22 13:11:38,16.94288042,,,,62.50
872,2022-04-22 13:14:38,17.07158195,,,,62.73
873,2022-04-22 13:17:38,17.328985,,,,63.19
874,2022-04-22 13:20:38,18.70179494,,,,65.66
875,2022-04-22 13:23:38,17.8008906,,,,64.04
876,2022-04-22 13:26:38,17.88668738,,,,64.20
877,2022-04-22 13:29:38,17.58638594,,,,63.66
878,2022-04-22 13:32:38,17.20028347,,,,62.96
879,2022-04-22 13:35:38,17.07158195,,,,62.73
880,2022-04-22 13:38:38,17.11448246,,,,62.81
881,2022-04-22 13:41:38,18.14409044,,,,64.66
882,2022-04-22 13:44:38,17.88668738,,,,64.20
883,2022-04-22 13:47:38,17.71508747,,,,63.89
884,2022-04-22 13:50:38,17.28608449,,,,63.11
885,2022-04-22 13:53:38,16.72837787,,,,62.11
886,2022-04-22 13:56:38,16.2993749,,,,61.34
887,2022-04-22 13:59:38,16.72837787,,,,62.11
888,2022-04-22 14:02:38,16.51387744,,,,61.72
889,2022-04-22 14:05:38,16.42807643,,,,61.57
890,2022-04-22 14:08:38,16.47097694,,,,61.65
891,2022-04-22 14:11:38,16.34227541,,,,61.42
892,2022-04-22 14:14:38,16.21357388,,,,61.18
893,2022-04-22 14:17:38,16.42807643,,,,61.57
894,2022-04-22 14:20:38,16.59967846,,,,61.88
895,2022-04-22 14:23:38,16.21357388,,,,61.18
896,2022-04-22 14:26:38,16.12777286,,,,61.03
897,2022-04-22 14:29:38,16.04197184,,,,60.88
898,2022-04-22 14:32:38,16.21357388,,,,61.18
899,2022-04-22 14:35:38,15.69876989,,,,60.26
900,2022-04-22 14:38:38,15.48426734,,,,59.87
901,2022-04-22 14:41:38,15.87037192,,,,60.57
902,2022-04-22 14:44:38,16.17067337,,,,61.11
903,2022-04-22 14:47:38,15.78457091,,,,60.41
904,2022-04-22 14:50:38,16.17067337,,,,61.11
905,2022-04-22 14:53:38,16.25647439,,,,61.26
906,2022-04-22 14:56:38,16.21357388,,,,61.18
907,2022-04-22 14:59:38,15.61296887,,,,60.10
908,2022-04-22 15:02:38,15.57006836,,,,60.03
909,2022-04-22 15:05:38,16.2993749,,,,61.34
910,2022-04-22 15:08:38,16.04197184,,,,60.88
911,2022-04-22 15:11:38,15.65586938,,,,60.18
912,2022-04-22 15:14:38,15.09816488,,,,59.18
913,2022-04-22 15:17:38,15.26976479,,,,59.49
914,2022-04-22 15:20:38,15.3126653,,,,59.56
915,2022-04-22 15:23:38,14.84076182,,,,58.71
916,2022-04-22 15:26:38,14.62625927,,,,58.33
917,2022-04-22 15:29:38,14.7549608,,,,58.56
918,2022-04-22 15:32:38,14.54045826,,,,58.17
919,2022-04-22 15:35:38,14.45465724,,,,58.02
920,2022-04-22 15:38:38,14.06855477,,,,57.32
921,2022-04-22 15:41:38,13.7253507,,,,56.71
922,2022-04-22 15:44:38,12.86734475,,,,55.16
923,2022-04-22 15:47:38,12.56704119,,,,54.62
924,2022-04-22 15:50:38,12.48124017,,,,54.47
925,2022-04-22 15:53:38,12.30963813,,,,54.16
926,2022-04-22 15:56:38,11.92353566,,,,53.46
927,2022-04-22 15:59:38,11.75193363,,,,53.15
928,2022-04-22 16:02:38,11.66613261,,,,53.00
929,2022-04-22 16:05:38,11.6232321,,,,52.92
930,2022-04-22 16:08:38,11.15132862,,,,52.07
931,2022-04-22 16:11:38,10.89392556,,,,51.61
932,2022-04-22 16:14:38,10.42202208,,,,50.76
933,2022-04-22 16:17:38,10.16461902,,,,50.30
934,2022-04-22 16:20:38,9.950116475,,,,49.91
935,2022-04-22 16:23:38,9.778516557,,,,49.60
936,2022-04-22 16:26:38,9.478212992,,,,49.06
937,2022-04-22 16:29:38,9.478212992,,,,49.06
938,2022-04-22 16:32:38,9.349511464,,,,48.83
939,2022-04-22 16:35:38,9.220809937,,,,48.60
940,2022-04-22 16:38:38,9.092108409,,,,48.37
941,2022-04-22 16:41:38,8.31990136,,,,46.98
942,2022-04-22 16:44:38,7.805097368,,,,46.05
943,2022-04-22 16:47:38,8.019599915,,,,46.44
944,2022-04-22 16:50:38,7.633495331,,,,45.74
945,2022-04-22 16:53:38,6.732588874,,,,44.12
946,2022-04-22 16:56:38,6.775487264,,,,44.20
947,2022-04-22 16:59:38,6.689688365,,,,44.04
948,2022-04-22 17:02:38,6.34648429,,,,43.42
949,2022-04-22 17:05:38,6.174882253,,,,43.11
950,2022-04-22 17:08:38,5.231073168,,,,41.42
951,2022-04-22 17:11:38,5.188174778,,,,41.34
952,2022-04-22 17:14:38,5.402675205,,,,41.72
953,2022-04-22 17:17:38,5.231073168,,,,41.42
954,2022-04-22 17:20:38,4.887871212,,,,40.80
955,2022-04-22 17:23:38,4.716269175,,,,40.49
956,2022-04-22 17:26:38,4.759169685,,,,40.57
957,2022-04-22 17:29:38,4.630468157,,,,40.33
958,2022-04-22 17:32:38,4.37306722,,,,39.87
959,2022-04-22 17:35:38,4.158564674,,,,39.49
960,2022-04-22 17:38:38,3.600860172,,,,38.48
961,2022-04-22 17:41:38,3.043153551,,,,37.48
962,2022-04-22 17:44:38,2.699951596,,,,36.86
963,2022-04-22 17:47:38,2.228045993,,,,36.01
964,2022-04-22 17:50:38,1.79904302,,,,35.24
965,2022-04-22 17:53:38,1.412938436,,,,34.54
966,2022-04-22 17:56:38,0.983935462,,,,33.77
967,2022-04-22 17:59:38,0.683631897,,,,33.23
968,2022-04-22 18:02:38,0.554932488,,,,33.00
969,2022-04-22 18:05:38,0.42623096,,,,32.77
970,2022-04-22 18:08:38,0.46913147,,,,32.84
971,2022-04-22 18:11:38,0.42623096,,,,32.77
972,2022-04-22 18:14:38,0.254628923,,,,32.46
973,2022-04-22 18:17:38,0.46913147,,,,32.84
974,2022-04-22 18:20:38,0.512031979,,,,32.92
975,2022-04-22 18:23:38,0.46913147,,,,32.84
976,2022-04-22 18:26:38,0.512031979,,,,32.92
977,2022-04-22 18:29:38,0.683631897,,,,33.23
978,2022-04-22 18:32:38,0.683631897,,,,33.23
979,2022-04-22 18:35:38,0.640731388,,,,33.15
980,2022-04-22 18:38:38,0.898134443,,,,33.62
981,2022-04-22 18:41:38,0.726532406,,,,33.31
982,2022-04-22 18:44:38,0.683631897,,,,33.23
983,2022-04-22 18:47:38,1.11263699,,,,34.00
984,2022-04-22 18:50:38,0.898134443,,,,33.62
985,2022-04-22 18:53:38,0.812333425,,,,33.46
986,2022-04-22 18:56:38,0.769432916,,,,33.38
987,2022-04-22 18:59:38,0.898134443,,,,33.62
988,2022-04-22 19:02:38,0.898134443,,,,33.62
989,2022-04-22 19:05:38,0.855233934,,,,33.54
990,2022-04-22 19:08:38,0.812333425,,,,33.46
