#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
18686,9/13/2022 10:56,21.09,23.54,-0.511808395,,69.97,31.08
18687,9/13/2022 10:59,22.5,22.79,0.223441654,,72.5,32.4
18688,9/13/2022 11:02,21.28,23.58,-0.334450404,,70.3,31.4
18689,9/13/2022 11:05,21.66,22.73,-0.512997309,,70.99,31.08
18690,9/13/2022 11:08,22.21,22.57,-0.151362949,,71.98,31.73
18691,9/13/2022 11:11,22.96,22.92,0.687124464,,73.33,33.24
18692,9/13/2022 11:14,23.06,22.9,0.759663052,,73.5,33.37
18693,9/13/2022 11:17,22.68,23.63,0.876498752,,72.83,33.58
18694,9/13/2022 11:20,22.37,24.86,1.319976383,,72.27,34.38
18695,9/13/2022 11:23,22.13,24.22,0.76066335,,71.84,33.37
18696,9/13/2022 11:26,22.24,24.3,0.895589193,,72.03,33.61
18697,9/13/2022 11:29,22.29,24.54,1.078732808,,72.13,33.94
18698,9/13/2022 11:32,23,23.97,1.350267198,,73.4,34.43
18699,9/13/2022 11:35,22.84,22.35,0.23999744,,73.12,32.43
18700,9/13/2022 11:38,22.79,24.1,1.240272522,,73.02,34.23
18701,9/13/2022 11:41,22.61,25.28,1.753116184,,72.69,35.16
18702,9/13/2022 11:44,22.72,25.6,2.03180525,,72.9,35.66
18703,9/13/2022 11:47,22.69,25.26,1.813157399,,72.84,35.26
18704,9/13/2022 11:50,23.38,23.61,1.453420851,,74.08,34.62
18705,9/13/2022 11:53,23.98,23.54,1.91813363,,75.16,35.45
18706,9/13/2022 11:56,23.69,23.01,1.353291406,,74.64,34.44
18707,9/13/2022 11:59,23.01,23.86,1.292703417,,73.42,34.33
18708,9/13/2022 12:02,22.91,25.24,1.985569,,73.23,35.57
18709,9/13/2022 12:05,22.41,25.19,1.542303297,,72.34,34.78
18710,9/13/2022 12:08,22.23,26.89,2.301339044,,72.01,36.14
18711,9/13/2022 12:11,21.83,25.93,1.452676985,,71.3,34.61
18712,9/13/2022 12:14,21.81,26.92,1.959287855,,71.26,35.53
18713,9/13/2022 12:17,22.12,25.77,1.612370809,,71.82,34.9
18714,9/13/2022 12:20,22.52,26.29,2.229440477,,72.54,36.01
18715,9/13/2022 12:23,22.4,26.12,2.03684277,,72.32,35.67
18716,9/13/2022 12:26,22.12,26.62,2.065936195,,71.82,35.72
18717,9/13/2022 12:29,22.24,25.12,1.358926561,,72.03,34.45
18718,9/13/2022 12:32,22.51,26.03,2.082987891,,72.52,35.75
18719,9/13/2022 12:35,22.85,25.69,2.186044057,,73.13,35.93
18720,9/13/2022 12:38,22.61,26.43,2.376418644,,72.69,36.28
18721,9/13/2022 12:41,22.65,27.06,2.745174832,,72.77,36.94
18722,9/13/2022 12:44,22.83,24.98,1.779263814,,73.1,35.2
18723,9/13/2022 12:47,22.76,27.16,2.886767917,,72.96,37.2
18724,9/13/2022 12:50,23.15,26.65,2.958189646,,73.67,37.32
18725,9/13/2022 12:53,23.72,24.32,2.156857385,,74.7,35.88
18726,9/13/2022 12:56,23.79,24.39,2.248001099,,74.81,36.05
18727,9/13/2022 12:59,23.64,23.8,1.778447893,,74.54,35.2
18728,9/13/2022 13:02,23.57,24.79,2.299374474,,74.43,36.14
18729,9/13/2022 13:05,24.05,24.25,2.397384644,,75.3,36.32
18730,9/13/2022 13:08,23.68,24.25,2.077566783,,74.62,35.74
18731,9/13/2022 13:11,23.38,25.05,2.280466292,,74.08,36.1
18732,9/13/2022 13:14,23.47,26.26,3.027848138,,74.25,37.45
18733,9/13/2022 13:17,22.92,25.95,2.382496728,,73.25,36.29
18734,9/13/2022 13:20,22.66,26.98,2.713779873,,72.79,36.88
18735,9/13/2022 13:23,22.76,25.28,1.878651513,,72.96,35.38
18736,9/13/2022 13:26,22.46,25.82,1.923736996,,72.42,35.46
18737,9/13/2022 13:29,22.21,25.58,1.583256192,,71.98,34.85
18738,9/13/2022 13:32,22.1,25.68,1.546168857,,71.78,34.78
18739,9/13/2022 13:35,21.87,25.19,1.075505151,,71.36,33.94
18740,9/13/2022 13:38,21.65,25.9,1.282075246,,70.97,34.31
18741,9/13/2022 13:41,21.27,27.11,1.586587694,,70.28,34.86
18742,9/13/2022 13:44,21.17,26.53,1.207038032,,70.1,34.17
18743,9/13/2022 13:47,21.16,27.21,1.546586355,,70.08,34.78
18744,9/13/2022 13:50,21.29,27.27,1.691076491,,70.32,35.04
18745,9/13/2022 13:53,21.33,28.15,2.171516418,,70.39,35.91
18746,9/13/2022 13:56,21.53,26.76,1.63462321,,70.76,34.94
18747,9/13/2022 13:59,21.7,27.28,2.0543819,,71.07,35.7
18748,9/13/2022 14:02,22.11,27.34,2.433560689,,71.8,36.38
18749,9/13/2022 14:05,22.14,26.07,1.792524126,,71.86,35.23
18750,9/13/2022 14:08,21.87,25.68,1.344136132,,71.36,34.42
18751,9/13/2022 14:11,22.18,24.88,1.168617672,,71.92,34.1
18752,9/13/2022 14:14,22.04,25.37,1.320003933,,71.67,34.38
18753,9/13/2022 14:17,22.04,24.48,0.82766215,,71.67,33.49
18754,9/13/2022 14:20,21.74,25.95,1.382887099,,71.13,34.49
18755,9/13/2022 14:23,21.57,26.03,1.278595395,,70.82,34.3
18756,9/13/2022 14:26,21.24,27.02,1.522649129,,70.24,34.74
18757,9/13/2022 14:29,20.85,29.23,2.282683055,,69.52,36.11
18758,9/13/2022 14:32,20.03,31.62,2.678275638,,68.06,36.82
18759,9/13/2022 14:35,19.92,33.09,3.228789435,,67.86,37.81
18760,9/13/2022 14:38,19.98,32.89,3.187457191,,67.96,37.74
18761,9/13/2022 14:41,19.99,32.56,3.056517707,,67.98,37.5
18762,9/13/2022 14:44,19.94,32.72,3.077625699,,67.88,37.54
18763,9/13/2022 14:47,20.07,32.17,2.960442437,,68.13,37.33
18764,9/13/2022 14:50,20.1,31.5,2.683272892,,68.17,36.83
18765,9/13/2022 14:53,20.29,31.13,2.683868408,,68.52,36.83
18766,9/13/2022 14:56,20.26,33.55,3.712902069,,68.46,38.68
18767,9/13/2022 14:59,20.14,34.26,3.909231822,,68.25,39.04
18768,9/13/2022 15:02,20.02,32.65,3.124304877,,68.04,37.62
18769,9/13/2022 15:05,19.91,32.94,3.153413137,,67.84,37.68
18770,9/13/2022 15:08,20,31.53,2.610806359,,68,36.7
18771,9/13/2022 15:11,20,32.81,3.17536672,,68,37.72
18772,9/13/2022 15:14,20.33,33.19,3.628790114,,68.6,38.53
18773,9/13/2022 15:17,21.2,32.89,4.257776472,,70.16,39.66
18774,9/13/2022 15:20,22.24,31.23,4.426099989,,72.03,39.97
18775,9/13/2022 15:23,22.11,31.35,4.370651245,,71.8,39.87
18776,9/13/2022 15:26,21.78,29.62,3.273662991,,71.2,37.89
18777,9/13/2022 15:29,21.6,29.08,2.858668433,,70.88,37.15
18778,9/13/2022 15:32,21.02,30.95,3.23712031,,69.83,37.83
18779,9/13/2022 15:35,20.73,34.64,4.5835495,,69.31,40.25
18780,9/13/2022 15:38,20.12,36.17,4.664936066,,68.21,40.4
18781,9/13/2022 15:41,19.63,37.87,4.891465505,,67.34,40.8
18782,9/13/2022 15:44,19.29,38.61,4.866521623,,66.73,40.76
18783,9/13/2022 15:47,19.3,38.25,4.739572737,,66.74,40.53
18784,9/13/2022 15:50,18.83,40.89,5.275582208,,65.89,41.5
18785,9/13/2022 15:53,18.18,46.81,6.640065511,,64.72,43.95
18786,9/13/2022 15:56,16.88,51.43,6.81584888,,62.38,44.27
18787,9/13/2022 15:59,15.52,56.4,6.896292369,,59.93,44.41
18788,9/13/2022 16:02,14.78,60.22,7.156058417,,58.6,44.88
18789,9/13/2022 16:05,14.79,59.83,7.071509891,,58.62,44.73
18790,9/13/2022 16:08,15.12,54.6,6.05378045,,59.22,42.9
18791,9/13/2022 16:11,15.24,53.57,5.886787838,,59.43,42.6
18792,9/13/2022 16:14,15.24,56.24,6.591991848,,59.43,43.87
18793,9/13/2022 16:17,14.4,61.79,7.178266313,,57.92,44.92
18794,9/13/2022 16:20,13.84,64.51,7.279266781,,56.92,45.1
18795,9/13/2022 16:23,13.44,69.21,7.921630012,,56.18,46.26
18796,9/13/2022 16:26,13.02,69.48,7.578949398,,55.43,45.64
18797,9/13/2022 16:29,13.03,73.39,8.393819597,,55.45,47.11
18798,9/13/2022 16:32,13.18,69.63,7.763731215,,55.72,45.97
18799,9/13/2022 16:35,13.37,68.87,7.788906097,,56.07,46.02
18800,9/13/2022 16:38,13.2,72.64,8.407887353,,55.76,47.13
18801,9/13/2022 16:41,13.21,70.62,8.002724118,,55.78,46.4
18802,9/13/2022 16:44,13.18,70.02,7.845872243,,55.72,46.12
18803,9/13/2022 16:47,13.04,73.76,8.478849199,,55.47,47.26
18804,9/13/2022 16:50,12.92,70.33,7.664602068,,55.26,45.8
18805,9/13/2022 16:53,13.03,73.29,8.372948964,,55.45,47.07
18806,9/13/2022 16:56,13.04,71.19,7.956502703,,55.47,46.32
18807,9/13/2022 16:59,13.06,76.06,8.953374227,,55.51,48.12
18808,9/13/2022 17:02,12.94,74.47,8.526969486,,55.3,47.35
18809,9/13/2022 17:05,12.85,79.15,9.335240258,,55.12,48.8
18810,9/13/2022 17:08,12.74,79.13,9.226809608,,54.93,48.61
18811,9/13/2022 17:11,12.75,80.54,9.500450558,,54.95,49.1
18812,9/13/2022 17:14,12.66,80.68,9.442927043,,54.79,49
18813,9/13/2022 17:17,12.43,79.69,9.029666053,,54.37,48.25
18814,9/13/2022 17:20,12.49,81.37,9.402569665,,54.49,48.92
18815,9/13/2022 17:23,12.57,81.06,9.418042501,,54.62,48.95
18816,9/13/2022 17:26,12.61,79.28,9.129810333,,54.7,48.43
18817,9/13/2022 17:29,12.72,80.74,9.506236182,,54.89,49.11
18818,9/13/2022 17:32,12.91,77.04,8.99775823,,55.24,48.2
18819,9/13/2022 17:35,12.76,79.95,9.401688046,,54.97,48.92
18820,9/13/2022 17:38,12.4,82.83,9.572088454,,54.31,49.23
18821,9/13/2022 17:41,12.15,82.91,9.345372518,,53.87,48.82
18822,9/13/2022 17:44,11.97,83.03,9.187874264,,53.54,48.54
18823,9/13/2022 17:47,11.81,86.32,9.60817549,,53.25,49.29
18824,9/13/2022 17:50,11.75,86.34,9.55936008,,53.15,49.21
18825,9/13/2022 17:53,11.61,87.03,9.54006407,,52.9,49.17
18826,9/13/2022 17:56,11.58,85.68,9.275786082,,52.84,48.7
18827,9/13/2022 17:59,11.56,86.02,9.314125909,,52.81,48.77
18828,9/13/2022 18:02,11.7,84.67,9.21549903,,53.06,48.59
18829,9/13/2022 18:05,11.86,84.75,9.387887319,,53.35,48.9
18830,9/13/2022 18:08,12.16,80.74,8.962203132,,53.89,48.13
18831,9/13/2022 18:11,12.28,78.85,8.726350996,,54.1,47.71
18832,9/13/2022 18:14,12.72,79.88,9.347661336,,54.89,48.83
18833,9/13/2022 18:17,12.97,75.63,8.785347409,,55.35,47.81
18834,9/13/2022 18:20,13.03,77.58,9.214799669,,55.45,48.59
18835,9/13/2022 18:23,12.97,78.89,9.41227595,,55.35,48.94
18836,9/13/2022 18:26,12.97,77.65,9.176726871,,55.35,48.52
18837,9/13/2022 18:29,12.94,77.48,9.113356272,,55.3,48.4
18838,9/13/2022 18:32,12.71,79.73,9.309071435,,54.87,48.76
18839,9/13/2022 18:35,12.49,78.28,8.827230665,,54.49,47.89
18840,9/13/2022 18:38,12.35,79.51,8.923558129,,54.23,48.06
18841,9/13/2022 18:41,12.25,79.6,8.834974501,,54.04,47.9
18842,9/13/2022 18:44,12.27,77.78,8.513469696,,54.08,47.32
18843,9/13/2022 18:47,12.28,77.44,8.460318247,,54.1,47.23
18844,9/13/2022 18:50,12.31,76.8,8.368055556,,54.16,47.06
18845,9/13/2022 18:53,12.34,77.76,8.582937453,,54.22,47.45
18846,9/13/2022 18:56,12.21,75.56,8.035810259,,53.98,46.46
18847,9/13/2022 18:59,12.2,75.72,8.05539661,,53.96,46.5
18848,9/13/2022 19:02,12.17,75.8,8.040529887,,53.91,46.47
18849,9/13/2022 19:05,12.15,75.77,8.013237847,,53.87,46.42
18850,9/13/2022 19:08,12.06,77.43,8.248812358,,53.71,46.85
18851,9/13/2022 19:11,12.04,75.99,7.951914469,,53.67,46.31
18852,9/13/2022 19:14,11.98,76.51,7.990158929,,53.56,46.38
18853,9/13/2022 19:17,11.96,76.71,8.007140689,,53.52,46.41
18854,9/13/2022 19:20,11.86,76.63,7.898002201,,53.35,46.22
18855,9/13/2022 19:23,11.91,78.06,8.223512438,,53.44,46.8
18856,9/13/2022 19:26,11.9,77.99,8.200124105,,53.42,46.76
18857,9/13/2022 19:29,11.93,78.55,8.336567349,,53.48,47.01
18858,9/13/2022 19:32,11.9,78.63,8.320435418,,53.42,46.98
18859,9/13/2022 19:35,11.82,78.99,8.303727044,,53.27,46.95
18860,9/13/2022 19:38,11.78,79.47,8.361282349,,53.21,47.05
18861,9/13/2022 19:41,11.62,80.59,8.410322401,,52.92,47.14
18862,9/13/2022 19:44,11.55,79.99,8.227528466,,52.79,46.81
18863,9/13/2022 19:47,11.48,79.07,7.993969387,,52.67,46.39
18864,9/13/2022 19:50,11.51,78.55,7.918067508,,52.71,46.25
18865,9/13/2022 19:53,11.55,79.82,8.19630305,,52.79,46.75
18866,9/13/2022 19:56,11.44,80.38,8.194414775,,52.59,46.75
18867,9/13/2022 19:59,11.38,80.45,8.145325979,,52.48,46.66
18868,9/13/2022 20:02,11.43,81.21,8.335916731,,52.57,47
18869,9/13/2022 20:05,11.47,80.89,8.319793277,,52.65,46.98
18870,9/13/2022 20:08,11.43,81.63,8.412212796,,52.57,47.14
18871,9/13/2022 20:11,11.37,82.11,8.435929616,,52.46,47.18
18872,9/13/2022 20:14,11.38,82.54,8.523038228,,52.48,47.34
18873,9/13/2022 20:17,11.46,81.75,8.464338515,,52.63,47.24
18874,9/13/2022 20:20,11.44,81.86,8.463194105,,52.59,47.23
18875,9/13/2022 20:23,11.42,82.23,8.508942922,,52.56,47.32
18876,9/13/2022 20:26,11.37,83.5,8.683384789,,52.46,47.63
18877,9/13/2022 20:29,11.3,84.76,8.841147953,,52.34,47.91
18878,9/13/2022 20:32,11.31,84.57,8.818855286,,52.36,47.87
18879,9/13/2022 20:35,11.27,84.16,8.705033196,,52.28,47.67
18880,9/13/2022 20:38,11.2,84.15,8.640297784,,52.17,47.55
18881,9/13/2022 20:41,11.27,84.04,8.683567047,,52.28,47.63
18882,9/13/2022 20:44,11.26,84.93,8.82991155,,52.27,47.89
18883,9/13/2022 20:47,11.22,84.91,8.783793979,,52.19,47.81
18884,9/13/2022 20:50,11.13,86.17,8.917649587,,52.03,48.05
18885,9/13/2022 20:53,11,86.41,8.832395342,,51.8,47.9
18886,9/13/2022 20:56,10.81,87.2,8.776830037,,51.45,47.8
18887,9/13/2022 20:59,10.72,86.72,8.611102634,,51.3,47.5
18888,9/13/2022 21:02,10.68,87.39,8.682596419,,51.22,47.63
18889,9/13/2022 21:05,10.78,87.89,8.860973782,,51.4,47.95
18890,9/13/2022 21:08,10.85,85.98,8.610040877,,51.53,47.5
18891,9/13/2022 21:11,10.78,88,8.880505032,,51.4,47.98
18892,9/13/2022 21:14,10.71,88.49,8.899743822,,51.28,48.02
18893,9/13/2022 21:17,10.67,88.17,8.803183238,,51.2,47.85
18894,9/13/2022 21:20,10.62,88.22,8.758472866,,51.11,47.77
18895,9/13/2022 21:23,10.57,88.87,8.824785021,,51.03,47.88
18896,9/13/2022 21:26,10.53,88.27,8.682261573,,50.95,47.63
18897,9/13/2022 21:29,10.42,88.94,8.688191308,,50.76,47.64
18898,9/13/2022 21:32,10.38,88.97,8.651150597,,50.68,47.57
18899,9/13/2022 21:35,10.3,88.93,8.569908142,,50.55,47.43
18900,9/13/2022 21:38,10.26,89.1,8.556406233,,50.47,47.4
18901,9/13/2022 21:41,10.14,89.35,8.480010562,,50.26,47.26
18902,9/13/2022 21:44,9.99,89.34,8.330383301,,49.99,46.99
18903,9/13/2022 21:47,9.93,89.26,8.253199259,,49.87,46.86
18904,9/13/2022 21:50,10.07,89.1,8.365207248,,50.12,47.06
18905,9/13/2022 21:53,10.05,89.07,8.339472877,,50.08,47.01
18906,9/13/2022 21:56,9.84,89.49,8.20690155,,49.72,46.77
18907,9/13/2022 21:59,9.9,89.28,8.224936591,,49.81,46.8
18908,9/13/2022 22:02,9.9,89.48,8.258393606,,49.81,46.87
18909,9/13/2022 22:05,9.79,89.33,8.128274282,,49.62,46.63
18910,9/13/2022 22:08,9.9,89.03,8.184346093,,49.81,46.73
18911,9/13/2022 22:11,9.76,89.73,8.161212073,,49.56,46.69
18912,9/13/2022 22:14,9.7,89.8,8.120206197,,49.47,46.62
18913,9/13/2022 22:17,9.72,89.53,8.097578684,,49.5,46.58
18914,9/13/2022 22:20,9.74,89.27,8.065480126,,49.52,46.52
18915,9/13/2022 22:23,9.7,89.64,8.093922933,,49.47,46.57
18916,9/13/2022 22:26,9.55,90.06,8.013413747,,49.2,46.42
18917,9/13/2022 22:29,9.4,90.11,7.87410948,,48.93,46.17
18918,9/13/2022 22:32,9.35,90.33,7.85683314,,48.83,46.14
18919,9/13/2022 22:35,9.29,90.35,7.796632979,,48.71,46.03
18920,9/13/2022 22:38,9.09,90.78,7.674783071,,48.37,45.81
18921,9/13/2022 22:41,9,91.83,7.747597165,,48.19,45.95
18922,9/13/2022 22:44,8.83,91.08,7.467598385,,47.9,45.44
18923,9/13/2022 22:47,8.86,90.82,7.447573344,,47.94,45.41
18924,9/13/2022 22:50,8.8,89.95,7.252998352,,47.84,45.06
18925,9/13/2022 22:53,8.67,90.78,7.260415819,,47.61,45.07
18926,9/13/2022 22:56,8.67,90.58,7.228196462,,47.61,45.01
18927,9/13/2022 22:59,8.86,90.14,7.336764865,,47.94,45.21
18928,9/13/2022 23:02,8.83,89.81,7.262482113,,47.9,45.07
18929,9/13/2022 23:05,8.53,90.27,7.039703793,,47.36,44.67
18930,9/13/2022 23:08,8.34,91.31,7.016292148,,47.01,44.63
18931,9/13/2022 23:11,8.24,92.25,7.069312202,,46.84,44.72
18932,9/13/2022 23:14,8.08,91.59,6.806452009,,46.55,44.25
18933,9/13/2022 23:17,8.03,92.01,6.820098029,,46.45,44.28
18934,9/13/2022 23:20,8.02,91.72,6.762301127,,46.44,44.17
18935,9/13/2022 23:23,8.01,91.88,6.777803633,,46.42,44.2
18936,9/13/2022 23:26,7.79,91.22,6.460026635,,46.03,43.63
18937,9/13/2022 23:29,7.81,91.74,6.552562714,,46.05,43.79
18938,9/13/2022 23:32,7.77,91.92,6.549881829,,45.99,43.79
18939,9/13/2022 23:35,7.79,91.93,6.573081546,,46.03,43.83
18940,9/13/2022 23:38,7.87,91.29,6.545335982,,46.17,43.78
18941,9/13/2022 23:41,7.72,92.32,6.56024509,,45.89,43.81
18942,9/13/2022 23:44,7.58,91.68,6.320112016,,45.64,43.38
18943,9/13/2022 23:47,7.46,91.63,6.195201874,,45.43,43.15
18944,9/13/2022 23:50,7.32,91.65,6.061096191,,45.18,42.91
18945,9/13/2022 23:53,7.28,92.14,6.094519297,,45.1,42.97
18946,9/13/2022 23:56,7.39,92.01,6.181208293,,45.3,43.13
18947,9/13/2022 23:59,7.45,92.48,6.319143507,,45.41,43.37
18948,9/14/2022 0:02,7.53,91.6,6.253916423,,45.55,43.26
18949,9/14/2022 0:05,7.68,92.23,6.503030989,,45.82,43.71
18950,9/14/2022 0:08,7.69,91.87,6.456845601,,45.84,43.62
18951,9/14/2022 0:11,7.6,92.04,6.398985121,,45.68,43.52
18952,9/14/2022 0:14,7.64,92.77,6.55523724,,45.76,43.8
18953,9/14/2022 0:17,7.86,91.37,6.547821893,,46.15,43.79
18954,9/14/2022 0:20,7.78,91.42,6.481189728,,46.01,43.67
18955,9/14/2022 0:23,7.65,91.64,6.388492584,,45.78,43.5
18956,9/14/2022 0:26,7.5,91.83,6.269558801,,45.51,43.29
18957,9/14/2022 0:29,7.33,92.22,6.160418193,,45.2,43.09
18958,9/14/2022 0:32,7.26,92.56,6.139041053,,45.06,43.05
18959,9/14/2022 0:35,7.12,92.89,6.053536733,,44.81,42.9
18960,9/14/2022 0:38,7.07,93.13,6.037561629,,44.72,42.87
18961,9/14/2022 0:41,6.96,92.69,5.861962636,,44.52,42.55
18962,9/14/2022 0:44,6.83,93.17,5.808902317,,44.29,42.46
18963,9/14/2022 0:47,6.83,93.79,5.904432933,,44.29,42.63
18964,9/14/2022 0:50,7.02,93.71,6.084071265,,44.64,42.95
18965,9/14/2022 0:53,7.11,93.41,6.123279995,,44.79,43.02
18966,9/14/2022 0:56,7.2,93.09,6.168912252,,44.97,43.1
18967,9/14/2022 0:59,7.25,92.56,6.128395928,,45.05,43.03
18968,9/14/2022 1:02,7.17,92.53,6.049594879,,44.91,42.89
18969,9/14/2022 1:05,7.03,92.65,5.9305297,,44.66,42.67
18970,9/14/2022 1:08,6.95,92.92,5.887671577,,44.5,42.6
18971,9/14/2022 1:11,6.9,93.27,5.899556478,,44.43,42.62
18972,9/14/2022 1:14,6.93,93.31,5.926776462,,44.47,42.67
18973,9/14/2022 1:17,6.91,93.17,5.894830492,,44.45,42.61
18974,9/14/2022 1:20,6.88,92.94,5.826623705,,44.39,42.49
18975,9/14/2022 1:23,6.93,93.3,5.924648709,,44.47,42.66
18976,9/14/2022 1:26,7.01,92.66,5.910905202,,44.62,42.64
18977,9/14/2022 1:29,6.94,92.64,5.833534665,,44.49,42.5
18978,9/14/2022 1:32,6.98,92.95,5.924604204,,44.56,42.66
18979,9/14/2022 1:35,6.95,92.64,5.843940311,,44.5,42.52
18980,9/14/2022 1:38,6.95,92.62,5.840608809,,44.5,42.51
18981,9/14/2022 1:41,7.03,92.61,5.924099816,,44.66,42.66
18982,9/14/2022 1:44,7.02,92.47,5.891287062,,44.64,42.6
18983,9/14/2022 1:47,7.1,92.26,5.932816399,,44.78,42.68
18984,9/14/2022 1:50,6.99,92.5,5.863889058,,44.58,42.56
18985,9/14/2022 1:53,6.88,92.83,5.808588664,,44.39,42.46
18986,9/14/2022 1:56,6.86,93.17,5.841568841,,44.35,42.51
18987,9/14/2022 1:59,6.86,93.16,5.839913686,,44.35,42.51
18988,9/14/2022 2:02,6.83,93.18,5.811032189,,44.29,42.46
18989,9/14/2022 2:05,6.79,93.46,5.810928345,,44.22,42.46
18990,9/14/2022 2:08,6.85,93.67,5.908103519,,44.33,42.63
18991,9/14/2022 2:11,6.95,93.86,6.033467187,,44.5,42.86
18992,9/14/2022 2:14,6.95,93.37,5.957304637,,44.5,42.72
18993,9/14/2022 2:17,6.86,93.45,5.884577433,,44.35,42.59
18994,9/14/2022 2:20,6.86,93.69,5.920645396,,44.35,42.66
18995,9/14/2022 2:23,6.82,93.46,5.843368106,,44.27,42.52
18996,9/14/2022 2:26,6.9,93.69,5.963283115,,44.43,42.73
18997,9/14/2022 2:29,7,93.64,6.052850087,,44.6,42.9
18998,9/14/2022 2:32,7.09,93.34,6.090848711,,44.76,42.96
18999,9/14/2022 2:35,7.1,93.11,6.065247854,,44.78,42.92
19000,9/14/2022 2:38,7.18,92.82,6.106243134,,44.93,42.99
19001,9/14/2022 2:41,7.23,92.72,6.13287184,,45.01,43.04
19002,9/14/2022 2:44,7.28,92.43,6.140492757,,45.1,43.05
19003,9/14/2022 2:47,7.19,92.58,6.078995599,,44.95,42.94
19004,9/14/2022 2:50,7.2,93.05,6.16297404,,44.97,43.09
19005,9/14/2022 2:53,7.24,92.91,6.173523797,,45.03,43.11
19006,9/14/2022 2:56,7.27,92.86,6.196899414,,45.08,43.15
19007,9/14/2022 2:59,7.45,91.75,6.203863356,,45.41,43.17
19008,9/14/2022 3:02,7.45,92.52,6.325126224,,45.41,43.39
19009,9/14/2022 3:05,7.39,92.47,6.254092322,,45.3,43.26
19010,9/14/2022 3:08,7.41,92.36,6.25814014,,45.33,43.26
19011,9/14/2022 3:11,7.38,92.73,6.284063127,,45.28,43.31
19012,9/14/2022 3:14,7.39,92.93,6.324748993,,45.3,43.38
19013,9/14/2022 3:17,7.41,92.52,6.282314724,,45.33,43.31
19014,9/14/2022 3:20,7.4,92.38,6.24941508,,45.32,43.25
19015,9/14/2022 3:23,7.4,92.39,6.251570384,,45.32,43.25
19016,9/14/2022 3:26,7.46,91.8,6.221966214,,45.43,43.2
19017,9/14/2022 3:29,7.48,91.97,6.269957225,,45.47,43.29
19018,9/14/2022 3:32,7.45,91.81,6.213501824,,45.41,43.18
19019,9/14/2022 3:35,7.45,92.44,6.312679715,,45.41,43.36
19020,9/14/2022 3:38,7.45,92.01,6.245023939,,45.41,43.24
19021,9/14/2022 3:41,7.52,91.86,6.285735236,,45.53,43.31
19022,9/14/2022 3:44,7.53,90.92,6.146089766,,45.55,43.06
19023,9/14/2022 3:47,7.52,91.15,6.173345778,,45.53,43.11
19024,9/14/2022 3:50,7.5,91.43,6.206313239,,45.51,43.17
19025,9/14/2022 3:53,7.56,91.13,6.212202708,,45.61,43.18
19026,9/14/2022 3:56,7.54,91.66,6.275412242,,45.57,43.3
19027,9/14/2022 3:59,7.46,91.83,6.227506002,,45.43,43.21
19028,9/14/2022 4:02,7.46,91.58,6.187960307,,45.43,43.14
19029,9/14/2022 4:05,7.45,91.68,6.193014781,,45.41,43.15
19030,9/14/2022 4:08,7.47,91.77,6.228743659,,45.45,43.21
19031,9/14/2022 4:11,7.5,91.83,6.269558801,,45.51,43.29
19032,9/14/2022 4:14,7.46,92.48,6.329786513,,45.43,43.39
19033,9/14/2022 4:17,7.42,92.35,6.267104679,,45.35,43.28
19034,9/14/2022 4:20,7.34,92.69,6.245683034,,45.22,43.24
19035,9/14/2022 4:23,7.31,92.44,6.173614926,,45.16,43.11
19036,9/14/2022 4:26,7.35,92.57,6.23770184,,45.24,43.23
19037,9/14/2022 4:29,7.41,92.85,6.333891551,,45.33,43.4
19038,9/14/2022 4:32,7.41,92.5,6.28016154,,45.33,43.3
19039,9/14/2022 4:35,7.41,92.33,6.253111098,,45.33,43.26
19040,9/14/2022 4:38,7.43,92.86,6.356618669,,45.37,43.44
19041,9/14/2022 4:41,7.43,92.51,6.3028823,,45.37,43.35
19042,9/14/2022 4:44,7.45,92.51,6.322973039,,45.41,43.38
19043,9/14/2022 4:47,7.46,92.43,6.321406894,,45.43,43.38
19044,9/14/2022 4:50,7.45,92.24,6.281765832,,45.41,43.31
19045,9/14/2022 4:53,7.49,92.51,6.366742452,,45.49,43.46
19046,9/14/2022 4:56,7.55,91.88,6.320046319,,45.59,43.38
19047,9/14/2022 4:59,7.58,92.01,6.371936798,,45.64,43.47
19048,9/14/2022 5:02,7.55,92.27,6.382081774,,45.59,43.49
19049,9/14/2022 5:05,7.62,92.46,6.486549377,,45.72,43.68
19050,9/14/2022 5:08,7.69,92.15,6.500924428,,45.84,43.7
19051,9/14/2022 5:11,7.69,92.37,6.535288493,,45.84,43.76
19052,9/14/2022 5:14,7.71,92.43,6.56689114,,45.88,43.82
19053,9/14/2022 5:17,7.72,92.49,6.586649153,,45.89,43.86
19054,9/14/2022 5:20,7.68,92.63,6.56659868,,45.82,43.82
19055,9/14/2022 5:23,7.63,92.66,6.528087192,,45.74,43.75
19056,9/14/2022 5:26,7.67,92.83,6.585852305,,45.8,43.85
19057,9/14/2022 5:29,7.62,92.65,6.515288883,,45.72,43.73
19058,9/14/2022 5:32,7.64,92.39,6.495602926,,45.76,43.69
19059,9/14/2022 5:35,7.65,92.56,6.533815596,,45.78,43.76
19060,9/14/2022 5:38,7.63,93.2,6.612574259,,45.74,43.9
19061,9/14/2022 5:41,7.63,93.12,6.599239773,,45.74,43.88
