#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,4/27/2022 23:53,0.488888889,51.75,-8.283333333, ,32.88,17.09
,4/27/2022 23:56,0.566666667,51.13,-8.366666667, ,33.02,16.94
,4/27/2022 23:59,0.477777778,52.3,-8.155555556, ,32.86,17.32
,4/28/2022 0:02,0.361111111,52.14,-8.305555556, ,32.65,17.05
,4/28/2022 0:05,0.2,52.79,-8.294444444, ,32.36,17.07
,4/28/2022 0:08,0.127777778,52.89,-8.338888889, ,32.23,16.99
,4/28/2022 0:11,-0.066666667,54.89,-8.044444444, ,31.88,17.52
,4/28/2022 0:14,-0.172222222,53.46,-8.483333333, ,31.69,16.73
,4/28/2022 0:17,-0.377777778,54.91,-8.333333333, ,31.32,17
,4/28/2022 0:20,-0.377777778,56.29,-8.011111111, ,31.32,17.58
,4/28/2022 0:23,-0.455555556,57.33,-7.85, ,31.18,17.87
,4/28/2022 0:26,-0.433333333,56.85,-7.938888889, ,31.22,17.71
,4/28/2022 0:29,-0.377777778,57.37,-7.766666667, ,31.32,18.02
,4/28/2022 0:32,-0.505555556,55.28,-8.366666667, ,31.09,16.94
,4/28/2022 0:35,-0.561111111,54.18,-8.677777778, ,30.99,16.38
,4/28/2022 0:38,-0.444444444,54.2,-8.561111111, ,31.2,16.59
,4/28/2022 0:41,-0.216666667,54.02,-8.388888889, ,31.61,16.9
,4/28/2022 0:44,-0.261111111,51.96,-8.927777778, ,31.53,15.93
,4/28/2022 0:47,-0.688888889,52.89,-9.1, ,30.76,15.62
,4/28/2022 0:50,-1.127777778,54.86,-9.044444444, ,29.97,15.72
,4/28/2022 0:53,-1.472222222,56.75,-8.938888889, ,29.35,15.91
,4/28/2022 0:56,-1.427777778,57.88,-8.644444444, ,29.43,16.44
,4/28/2022 0:59,-1.011111111,58.07,-8.205555556, ,30.18,17.23
,4/28/2022 1:02,-0.633333333,57.83,-7.911111111, ,30.86,17.76
,4/28/2022 1:05,-0.616666667,54.58,-8.633333333, ,30.89,16.46
,4/28/2022 1:08,-0.944444444,55.1,-8.822222222, ,30.3,16.12
,4/28/2022 1:11,-1.183333333,55.74,-8.894444444, ,29.87,15.99
,4/28/2022 1:14,-1.355555556,56.3,-8.927777778, ,29.56,15.93
,4/28/2022 1:17,-1.416666667,56.57,-8.927777778, ,29.45,15.93
,4/28/2022 1:20,-1.544444444,57.13,-8.922222222, ,29.22,15.94
,4/28/2022 1:23,-1.644444444,57.73,-8.877777778, ,29.04,16.02
,4/28/2022 1:26,-1.633333333,57.66,-8.883333333, ,29.06,16.01
,4/28/2022 1:29,-1.566666667,58.54,-8.633333333, ,29.18,16.46
,4/28/2022 1:32,-1.405555556,58.17,-8.561111111, ,29.47,16.59
,4/28/2022 1:35,-2.061111111,56.03,-9.655555556, ,28.29,14.62
,4/28/2022 1:38,-2.361111111,59.96,-9.072222222, ,27.75,15.67
,4/28/2022 1:41,-2.394444444,60.35,-9.022222222, ,27.69,15.76
,4/28/2022 1:44,-2.3,60.27,-8.95, ,27.86,15.89
,4/28/2022 1:47,-2.255555556,59.84,-9, ,27.94,15.8
,4/28/2022 1:50,-2.311111111,59.07,-9.216666667, ,27.84,15.41
,4/28/2022 1:53,-2.383333333,59.77,-9.133333333, ,27.71,15.56
,4/28/2022 1:56,-2.311111111,59.77,-9.066666667, ,27.84,15.68
,4/28/2022 1:59,-2.288888889,59.52,-9.1, ,27.88,15.62
,4/28/2022 2:02,-2.266666667,58.98,-9.194444444, ,27.92,15.45
,4/28/2022 2:05,-2.394444444,58.89,-9.333333333, ,27.69,15.2
,4/28/2022 2:08,-2.511111111,59.34,-9.35, ,27.48,15.17
,4/28/2022 2:11,-2.544444444,58.79,-9.5, ,27.42,14.9
,4/28/2022 2:14,-2.727777778,60.15,-9.377777778, ,27.09,15.12
,4/28/2022 2:17,-2.6,60.37,-9.211111111, ,27.32,15.42
,4/28/2022 2:20,-2.383333333,59.44,-9.205555556, ,27.71,15.43
,4/28/2022 2:23,-2.244444444,59.29,-9.105555556, ,27.96,15.61
,4/28/2022 2:26,-2.472222222,59.31,-9.316666667, ,27.55,15.23
,4/28/2022 2:29,-2.638888889,60.08,-9.311111111, ,27.25,15.24
,4/28/2022 2:32,-2.761111111,60.71,-9.294444444, ,27.03,15.27
,4/28/2022 2:35,-2.855555556,60.88,-9.35, ,26.86,15.17
,4/28/2022 2:38,-2.888888889,61.52,-9.244444444, ,26.8,15.36
,4/28/2022 2:41,-2.705555556,61.7,-9.038888889, ,27.13,15.73
,4/28/2022 2:44,-2.244444444,60.78,-8.788888889, ,27.96,16.18
,4/28/2022 2:47,-2.288888889,59.14,-9.177777778, ,27.88,15.48
,4/28/2022 2:50,-1.783333333,58.36,-8.872222222, ,28.79,16.03
,4/28/2022 2:53,-2.072222222,58.64,-9.083333333, ,28.27,15.65
,4/28/2022 2:56,-2.2,59.69,-8.977777778, ,28.04,15.84
,4/28/2022 2:59,-2.522222222,59.64,-9.294444444, ,27.46,15.27
,4/28/2022 3:02,-2.961111111,61.23,-9.377777778, ,26.67,15.12
,4/28/2022 3:05,-3.016666667,63.85,-8.894444444, ,26.57,15.99
,4/28/2022 3:08,-3.222222222,62.27,-9.405555556, ,26.2,15.07
,4/28/2022 3:11,-3.466666667,62.79,-9.533333333, ,25.76,14.84
,4/28/2022 3:14,-3.616666667,62.2,-9.8, ,25.49,14.36
,4/28/2022 3:17,-3.788888889,62.2,-9.961111111, ,25.18,14.07
,4/28/2022 3:20,-3.861111111,65.08,-9.461111111, ,25.05,14.97
,4/28/2022 3:23,-3.972222222,66.04,-9.377777778, ,24.85,15.12
,4/28/2022 3:26,-4.316666667,69.02,-9.144444444, ,24.23,15.54
,4/28/2022 3:29,-4.272222222,68.76,-9.15, ,24.31,15.53
,4/28/2022 3:32,-4.122222222,68.09,-9.133333333, ,24.58,15.56
,4/28/2022 3:35,-4.122222222,68.15,-9.122222222, ,24.58,15.58
,4/28/2022 3:38,-4.205555556,68.33,-9.172222222, ,24.43,15.49
,4/28/2022 3:41,-4.205555556,69.27,-8.994444444, ,24.43,15.81
,4/28/2022 3:44,-4.122222222,69.13,-8.938888889, ,24.58,15.91
,4/28/2022 3:47,-4.033333333,69.67,-8.755555556, ,24.74,16.24
,4/28/2022 3:50,-4.005555556,68.33,-8.972222222, ,24.79,15.85
,4/28/2022 3:53,-3.905555556,69.17,-8.722222222, ,24.97,16.3
,4/28/2022 3:56,-4.005555556,68.25,-8.988888889, ,24.79,15.82
,4/28/2022 3:59,-4.355555556,68.29,-9.322222222, ,24.16,15.22
,4/28/2022 4:02,-4.483333333,68.78,-9.35, ,23.93,15.17
,4/28/2022 4:05,-4.466666667,68.75,-9.338888889, ,23.96,15.19
,4/28/2022 4:08,-4.594444444,68.71,-9.472222222, ,23.73,14.95
,4/28/2022 4:11,-4.627777778,69.54,-9.35, ,23.67,15.17
,4/28/2022 4:14,-4.633333333,69.41,-9.377777778, ,23.66,15.12
,4/28/2022 4:17,-4.583333333,69.1,-9.388888889, ,23.75,15.1
,4/28/2022 4:20,-4.688888889,69.28,-9.455555556, ,23.56,14.98
,4/28/2022 4:23,-4.794444444,69.31,-9.555555556, ,23.37,14.8
,4/28/2022 4:26,-4.916666667,69.66,-9.605555556, ,23.15,14.71
,4/28/2022 4:29,-4.861111111,70.64,-9.372222222, ,23.25,15.13
,4/28/2022 4:32,-5.161111111,66.37,-10.45, ,22.71,13.19
,4/28/2022 4:35,-5.772222222,68.26,-10.68333333, ,21.61,12.77
,4/28/2022 4:38,-5.738888889,71.71,-10.03333333, ,21.67,13.94
,4/28/2022 4:41,-5.7,72.17,-9.911111111, ,21.74,14.16
,4/28/2022 4:44,-5.377777778,71.91,-9.644444444, ,22.32,14.64
,4/28/2022 4:47,-5.25,71.33,-9.622222222, ,22.55,14.68
,4/28/2022 4:50,-5.183333333,71.04,-9.616666667, ,22.67,14.69
,4/28/2022 4:53,-5.311111111,70.86,-9.766666667, ,22.44,14.42
,4/28/2022 4:56,-5.461111111,71.68,-9.766666667, ,22.17,14.42
,4/28/2022 4:59,-5.505555556,71.49,-9.844444444, ,22.09,14.28
,4/28/2022 5:02,-5.538888889,72.1,-9.766666667, ,22.03,14.42
,4/28/2022 5:05,-5.588888889,71.93,-9.85, ,21.94,14.27
,4/28/2022 5:08,-5.866666667,67.49,-10.92222222, ,21.44,12.34
,4/28/2022 5:11,-6.083333333,73.33,-10.08333333, ,21.05,13.85
,4/28/2022 5:14,-5.866666667,76.36,-9.361111111, ,21.44,15.15
,4/28/2022 5:17,-5.55,73.84,-9.477777778, ,22.01,14.94
,4/28/2022 5:20,-5.688888889,72.97,-9.761111111, ,21.76,14.43
,4/28/2022 5:23,-5.816666667,73,-9.877777778, ,21.53,14.22
,4/28/2022 5:26,-5.911111111,74.05,-9.794444444, ,21.36,14.37
,4/28/2022 5:29,-6.061111111,73.77,-9.983333333, ,21.09,14.03
,4/28/2022 5:32,-5.944444444,74.54,-9.738888889, ,21.3,14.47
,4/28/2022 5:35,-6,74.82,-9.744444444, ,21.2,14.46
,4/28/2022 5:38,-6.072222222,75.22,-9.75, ,21.07,14.45
,4/28/2022 5:41,-6.094444444,74.68,-9.861111111, ,21.03,14.25
,4/28/2022 5:44,-6.255555556,73.64,-10.19444444, ,20.74,13.65
,4/28/2022 5:47,-6.383333333,72.05,-10.59444444, ,20.51,12.93
,4/28/2022 5:50,-6.533333333,75.11,-10.21666667, ,20.24,13.61
,4/28/2022 5:53,-6.522222222,76.96,-9.9, ,20.26,14.18
,4/28/2022 5:56,-6.461111111,75.02,-10.16111111, ,20.37,13.71
,4/28/2022 5:59,-6.633333333,75.5,-10.24444444, ,20.06,13.56
,4/28/2022 6:02,-6.694444444,75.12,-10.37222222, ,19.95,13.33
,4/28/2022 6:05,-6.683333333,77.1,-10.03333333, ,19.97,13.94
,4/28/2022 6:08,-6.611111111,76.93,-9.988888889, ,20.1,14.02
,4/28/2022 6:11,-6.472222222,77.94,-9.688888889, ,20.35,14.56
,4/28/2022 6:14,-6.45,77.99,-9.655555556, ,20.39,14.62
,4/28/2022 6:17,-6.611111111,74.3,-10.42222222, ,20.1,13.24
,4/28/2022 6:20,-6.483333333,78.86,-9.55, ,20.33,14.81
,4/28/2022 6:23,-6.383333333,78.41,-9.527777778, ,20.51,14.85
,4/28/2022 6:26,-6.338888889,77.34,-9.661111111, ,20.59,14.61
,4/28/2022 6:29,-6.322222222,77.58,-9.6, ,20.62,14.72
,4/28/2022 6:32,-6.255555556,76.99,-9.633333333, ,20.74,14.66
,4/28/2022 6:35,-6.105555556,77.62,-9.383333333, ,21.01,15.11
,4/28/2022 6:38,-5.944444444,76.91,-9.344444444, ,21.3,15.18
,4/28/2022 6:41,-5.933333333,76.04,-9.477777778, ,21.32,14.94
,4/28/2022 6:44,-5.588888889,76.79,-9.016666667, ,21.94,15.77
,4/28/2022 6:47,-5.022222222,76.54,-8.505555556, ,22.96,16.69
,4/28/2022 6:50,-4.505555556,73.68,-8.494444444, ,23.89,16.71
,4/28/2022 6:53,-4.755555556,67.57,-9.833333333, ,23.44,14.3
,4/28/2022 6:56,-4.644444444,68.21,-9.611111111, ,23.64,14.7
,4/28/2022 6:59,-3.983333333,66.44,-9.311111111, ,24.83,15.24
,4/28/2022 7:02,-3.383333333,65.1,-8.994444444, ,25.91,15.81
,4/28/2022 7:05,-2.316666667,63.23,-8.355555556, ,27.83,16.96
,4/28/2022 7:08,-1.611111111,60.81,-8.183333333, ,29.1,17.27
,4/28/2022 7:11,-1.333333333,59.74,-8.15, ,29.6,17.33
,4/28/2022 7:14,-0.744444444,59.12,-7.727777778, ,30.66,18.09
,4/28/2022 7:17,-0.988888889,59.69,-7.833333333, ,30.22,17.9
,4/28/2022 7:20,-1.238888889,61.35,-7.716666667, ,29.77,18.11
,4/28/2022 7:23,-1.094444444,60.75,-7.711111111, ,30.03,18.12
,4/28/2022 7:26,-0.733333333,60.02,-7.522222222, ,30.68,18.46
,4/28/2022 7:29,-1.022222222,61.2,-7.544444444, ,30.16,18.42
,4/28/2022 7:32,-0.505555556,59.93,-7.327777778, ,31.09,18.81
,4/28/2022 7:35,-0.505555556,59.09,-7.511111111, ,31.09,18.48
,4/28/2022 7:38,-0.172222222,58.82,-7.255555556, ,31.69,18.94
,4/28/2022 7:41,-0.333333333,59.44,-7.272222222, ,31.4,18.91
,4/28/2022 7:44,-0.155555556,58.95,-7.205555556, ,31.72,19.03
,4/28/2022 7:47,0.222222222,58.39,-6.977777778, ,32.4,19.44
,4/28/2022 7:50,0.105555556,58.2,-7.127777778, ,32.19,19.17
,4/28/2022 7:53,0.672222222,57.64,-6.722222222, ,33.21,19.9
,4/28/2022 7:56,0.844444444,56.82,-6.744444444, ,33.52,19.86
,4/28/2022 7:59,1.133333333,56.42,-6.566666667, ,34.04,20.18
,4/28/2022 8:02,1.1,56.46,-6.583333333, ,33.98,20.15
,4/28/2022 8:05,1.361111111,57.28,-6.155555556, ,34.45,20.92
,4/28/2022 8:08,1.672222222,56.2,-6.116666667, ,35.01,20.99
,4/28/2022 8:11,1.605555556,57.56,-5.861111111, ,34.89,21.45
,4/28/2022 8:14,1.7,57.78,-5.722222222, ,35.06,21.7
,4/28/2022 8:17,2.088888889,55.62,-5.855555556, ,35.76,21.46
,4/28/2022 8:20,3,53.65,-5.477777778, ,37.4,22.14
,4/28/2022 8:23,3.355555556,51.99,-5.561111111, ,38.04,21.99
,4/28/2022 8:26,3.566666667,50.94,-5.627777778, ,38.42,21.87
,4/28/2022 8:29,3.855555556,50.67,-5.433333333, ,38.94,22.22
,4/28/2022 8:32,4.761111111,47.39,-5.477777778, ,40.57,22.14
,4/28/2022 8:35,4.972222222,46.58,-5.511111111, ,40.95,22.08
,4/28/2022 8:38,4.844444444,45.11,-6.044444444, ,40.72,21.12
,4/28/2022 8:41,5.061111111,46.72,-5.394444444, ,41.11,22.29
,4/28/2022 8:44,4.933333333,46.18,-5.661111111, ,40.88,21.81
,4/28/2022 8:47,4.911111111,45.23,-5.955555556, ,40.84,21.28
,4/28/2022 8:50,5.294444444,45.35,-5.566666667, ,41.53,21.98
,4/28/2022 8:53,5.211111111,47.3,-5.094444444, ,41.38,22.83
,4/28/2022 8:56,5.594444444,44.58,-5.516666667, ,42.07,22.07
,4/28/2022 8:59,5.477777778,44.61,-5.616666667, ,41.86,21.89
,4/28/2022 9:02,5.683333333,43.32,-5.816666667, ,42.23,21.53
,4/28/2022 9:05,6.144444444,42.74,-5.572222222, ,43.06,21.97
,4/28/2022 9:08,6.205555556,40.34,-6.272222222, ,43.17,20.71
,4/28/2022 9:11,6.788888889,39.75,-5.938888889, ,44.22,21.31
,4/28/2022 9:14,6.816666667,39,-6.161111111, ,44.27,20.91
,4/28/2022 9:17,7.494444444,38.81,-5.616666667, ,45.49,21.89
,4/28/2022 9:20,8,37.09,-5.761111111, ,46.4,21.63
,4/28/2022 9:23,7.85,37.02,-5.922222222, ,46.13,21.34
,4/28/2022 9:26,7.783333333,37.99,-5.638888889, ,46.01,21.85
,4/28/2022 9:29,8.2,36.44,-5.811111111, ,46.76,21.54
,4/28/2022 9:32,8.405555556,36.82,-5.494444444, ,47.13,22.11
,4/28/2022 9:35,8.2,36.22,-5.894444444, ,46.76,21.39
,4/28/2022 9:38,8.622222222,34.87,-6.016666667, ,47.52,21.17
,4/28/2022 9:41,8.683333333,33.95,-6.305555556, ,47.63,20.65
,4/28/2022 9:44,8.022222222,34.79,-6.577777778, ,46.44,20.16
,4/28/2022 9:47,8.188888889,35.03,-6.338888889, ,46.74,20.59
,4/28/2022 9:50,8.933333333,33.4,-6.305555556, ,48.08,20.65
,4/28/2022 9:53,8.983333333,32.98,-6.422222222, ,48.17,20.44
,4/28/2022 9:56,8.944444444,32.82,-6.522222222, ,48.1,20.26
,4/28/2022 9:59,9.038888889,32.79,-6.45, ,48.27,20.39
,4/28/2022 10:02,9.361111111,31.99,-6.488888889, ,48.85,20.32
,4/28/2022 10:05,10.00555556,32.14,-5.866666667, ,50.01,21.44
,4/28/2022 10:08,9.777777778,32.51,-5.911111111, ,49.6,21.36
,4/28/2022 10:11,9.777777778,32.09,-6.083333333, ,49.6,21.05
,4/28/2022 10:14,9.422222222,32.03,-6.416666667, ,48.96,20.45
,4/28/2022 10:17,9.422222222,33.17,-5.961111111, ,48.96,21.27
,4/28/2022 10:20,9.627777778,32.11,-6.205555556, ,49.33,20.83
,4/28/2022 10:23,10.06666667,31.26,-6.172222222, ,50.12,20.89
,4/28/2022 10:26,10.33888889,31.27,-5.933333333, ,50.61,21.32
,4/28/2022 10:29,11.15,29.09,-6.166666667, ,52.07,20.9
,4/28/2022 10:32,11.17222222,28.68,-6.333333333, ,52.11,20.6
,4/28/2022 10:35,11.1,28.63,-6.422222222, ,51.98,20.44
,4/28/2022 10:38,11.34444444,28.02,-6.488888889, ,52.42,20.32
,4/28/2022 10:41,11.16111111,29.19,-6.111111111, ,52.09,21
,4/28/2022 10:44,10.90555556,29.09,-6.383333333, ,51.63,20.51
,4/28/2022 10:47,11.11666667,28.55,-6.438888889, ,52.01,20.41
,4/28/2022 10:50,11.50555556,27.82,-6.444444444, ,52.71,20.4
,4/28/2022 10:53,12.10555556,27.4,-6.127777778, ,53.79,20.97
,4/28/2022 10:56,12.15,27.16,-6.2, ,53.87,20.84
,4/28/2022 10:59,12.22222222,26.99,-6.216666667, ,54,20.81
,4/28/2022 11:02,11.9,27.23,-6.377777778, ,53.42,20.52
,4/28/2022 11:05,12.61111111,25.57,-6.594444444, ,54.7,20.13
,4/28/2022 11:08,13.61666667,24.4,-6.344444444, ,56.51,20.58
,4/28/2022 11:11,13.57777778,24.88,-6.127777778, ,56.44,20.97
,4/28/2022 11:14,13.32777778,24.6,-6.483333333, ,55.99,20.33
,4/28/2022 11:17,14.26111111,24.72,-5.627777778, ,57.67,21.87
,4/28/2022 11:20,14.48888889,23.5,-6.1, ,58.08,21.02
,4/28/2022 11:23,13.98333333,23,-6.805555556, ,57.17,19.75
,4/28/2022 11:26,14.26111111,22.92,-6.616666667, ,57.67,20.09
,4/28/2022 11:29,14.66666667,21.75,-6.955555556, ,58.4,19.48
,4/28/2022 11:32,15.13888889,21.5,-6.711111111, ,59.25,19.92
,4/28/2022 11:35,15.26111111,21.18,-6.805555556, ,59.47,19.75
,4/28/2022 11:38,16.13888889,19.99,-6.827777778, ,61.05,19.71
,4/28/2022 11:41,17.43888889,16.7,-8.083333333, ,63.39,17.45
,4/28/2022 11:44,18.11111111,16.44,-7.744444444, ,64.6,18.06
,4/28/2022 11:47,16.49444444,15.69,-9.638888889, ,61.69,14.65
,4/28/2022 11:50,15.77222222,18.03,-8.461111111, ,60.39,16.77
,4/28/2022 11:53,16.07222222,18.3,-8.016666667, ,60.93,17.57
,4/28/2022 11:56,16.88888889,16.99,-8.305555556, ,62.4,17.05
,4/28/2022 11:59,16.83333333,15.58,-9.455555556, ,62.3,14.98
,4/28/2022 12:02,16.56666667,15.28,-9.922222222, ,61.82,14.14
,4/28/2022 12:05,16.52222222,15.68,-9.627777778, ,61.74,14.67
,4/28/2022 12:08,16.67222222,16.86,-8.583333333, ,62.01,16.55
,4/28/2022 12:11,17.42777778,15.81,-8.794444444, ,63.37,16.17
,4/28/2022 12:14,17.52222222,15.19,-9.222222222, ,63.54,15.4
,4/28/2022 12:17,17.16666667,14.93,-9.727777778, ,62.9,14.49
,4/28/2022 12:20,17.38333333,14.37,-10.04444444, ,63.29,13.92
,4/28/2022 12:23,17.26666667,14.93,-9.65, ,63.08,14.63
,4/28/2022 12:26,17.28333333,14.93,-9.633333333, ,63.11,14.66
,4/28/2022 12:29,17.57777778,15.78,-8.694444444, ,63.64,16.35
,4/28/2022 12:32,17.75,14.54,-9.605555556, ,63.95,14.71
,4/28/2022 12:35,17.93888889,15.61,-8.544444444, ,64.29,16.62
,4/28/2022 12:38,19.45,13.8,-8.911111111, ,67.01,15.96
,4/28/2022 12:41,19.26111111,13,-9.822222222, ,66.67,14.32
,4/28/2022 12:44,18.95,14.35,-8.811111111, ,66.11,16.14
,4/28/2022 12:47,19.07777778,13.3,-9.672222222, ,66.34,14.59
,4/28/2022 12:50,18.78888889,13.26,-9.938888889, ,65.82,14.11
,4/28/2022 12:53,18.85,13.23,-9.916666667, ,65.93,14.15
,4/28/2022 12:56,19.19444444,13.94,-8.983333333, ,66.55,15.83
,4/28/2022 12:59,18.58333333,14.35,-9.1, ,65.45,15.62
,4/28/2022 13:02,18.41111111,13.12,-10.37222222, ,65.14,13.33
,4/28/2022 13:05,18.2,13.81,-9.894444444, ,64.76,14.19
,4/28/2022 13:08,17.62777778,14.05,-10.12777778, ,63.73,13.77
,4/28/2022 13:11,17.8,14.8,-9.333333333, ,64.04,15.2
,4/28/2022 13:14,17.86666667,14.15,-9.85, ,64.16,14.27
,4/28/2022 13:17,17.90555556,14.9,-9.166666667, ,64.23,15.5
,4/28/2022 13:20,17.76666667,14.91,-9.266666667, ,63.98,15.32
,4/28/2022 13:23,17.84444444,14.57,-9.5, ,64.12,14.9
,4/28/2022 13:26,17.67222222,14.7,-9.522222222, ,63.81,14.86
,4/28/2022 13:29,17.57777778,15.66,-8.8, ,63.64,16.16
,4/28/2022 13:32,17.33888889,14.66,-9.822222222, ,63.21,14.32
,4/28/2022 13:35,17.42777778,14.86,-9.577777778, ,63.37,14.76
,4/28/2022 13:38,17.38333333,14.64,-9.8, ,63.29,14.36
,4/28/2022 13:41,17.07222222,15.67,-9.194444444, ,62.73,15.45
,4/28/2022 13:44,17.43888889,15.67,-8.9, ,63.39,15.98
,4/28/2022 13:47,17.84444444,14.26,-9.772222222, ,64.12,14.41
,4/28/2022 13:50,18.1,14.98,-8.938888889, ,64.58,15.91
,4/28/2022 13:53,18.61666667,15.28,-8.272222222, ,65.51,17.11
,4/28/2022 13:56,18.73333333,15.56,-7.944444444, ,65.72,17.7
,4/28/2022 13:59,18.14444444,14.4,-9.411111111, ,64.66,15.06
,4/28/2022 14:02,18.38888889,14.81,-8.855555556, ,65.1,16.06
,4/28/2022 14:05,18.02777778,14.38,-9.522222222, ,64.45,14.86
,4/28/2022 14:08,17.98333333,14.3,-9.627777778, ,64.37,14.67
,4/28/2022 14:11,17.88888889,14.56,-9.477777778, ,64.2,14.94
,4/28/2022 14:14,18.52222222,14.58,-8.95, ,65.34,15.89
,4/28/2022 14:17,18.47777778,13.76,-9.722222222, ,65.26,14.5
,4/28/2022 14:20,18.56111111,13.62,-9.783333333, ,65.41,14.39
,4/28/2022 14:23,18.72222222,14.47,-8.888888889, ,65.7,16
,4/28/2022 14:26,19.01111111,14.49,-8.633333333, ,66.22,16.46
,4/28/2022 14:29,18.77777778,14.07,-9.2, ,65.8,15.44
,4/28/2022 14:32,18.92777778,14.15,-9.005555556, ,66.07,15.79
,4/28/2022 14:35,18.35,14.43,-9.216666667, ,65.03,15.41
,4/28/2022 14:38,18.33888889,14.11,-9.511111111, ,65.01,14.88
,4/28/2022 14:41,18.87222222,14.01,-9.177777778, ,65.97,15.48
,4/28/2022 14:44,19.1,13.89,-9.105555556, ,66.38,15.61
,4/28/2022 14:47,19.13333333,13.49,-9.45, ,66.44,14.99
,4/28/2022 14:50,19.36666667,14.43,-8.405555556, ,66.86,16.87
,4/28/2022 14:53,19.63333333,14.62,-8.022222222, ,67.34,17.56
,4/28/2022 14:56,19.68888889,14.07,-8.477777778, ,67.44,16.74
,4/28/2022 14:59,20.07222222,13.31,-8.877777778, ,68.13,16.02
,4/28/2022 15:02,20.05555556,13.59,-8.633333333, ,68.1,16.46
,4/28/2022 15:05,20.91111111,12.92,-8.6, ,69.64,16.52
,4/28/2022 15:08,21.45555556,12.5,-8.588888889, ,70.62,16.54
,4/28/2022 15:11,21.5,12.59,-8.461111111, ,70.7,16.77
,4/28/2022 15:14,20.22222222,12.99,-9.072222222, ,68.4,15.67
,4/28/2022 15:17,20.32222222,13.3,-8.688888889, ,68.58,16.36
,4/28/2022 15:20,21.00555556,12.86,-8.583333333, ,69.81,16.55
,4/28/2022 15:23,20.77222222,13.47,-8.172222222, ,69.39,17.29
,4/28/2022 15:26,20.45,12.93,-8.95, ,68.81,15.89
,4/28/2022 15:29,20.39444444,12.92,-9.005555556, ,68.71,15.79
,4/28/2022 15:32,20.38333333,13.66,-8.3, ,68.69,17.06
,4/28/2022 15:35,21.2,12.54,-8.755555556, ,70.16,16.24
,4/28/2022 15:38,20.75,12.82,-8.827777778, ,69.35,16.11
,4/28/2022 15:41,20.96666667,13.17,-8.311111111, ,69.74,17.04
,4/28/2022 15:44,20.61111111,11.73,-10.06111111, ,69.1,13.89
,4/28/2022 15:47,20.75,12.04,-9.622222222, ,69.35,14.68
,4/28/2022 15:50,21.22222222,12.02,-9.272222222, ,70.2,15.31
,4/28/2022 15:53,19.95555556,12.17,-10.10555556, ,67.92,13.81
,4/28/2022 15:56,20.17222222,12.18,-9.933333333, ,68.31,14.12
,4/28/2022 15:59,20.72777778,12.04,-9.638888889, ,69.31,14.65
,4/28/2022 16:02,21.00555556,12.3,-9.15, ,69.81,15.53
,4/28/2022 16:05,21.00555556,11.81,-9.666666667, ,69.81,14.6
,4/28/2022 16:08,21.62777778,11.78,-9.211111111, ,70.93,15.42
,4/28/2022 16:11,21.48888889,11.5,-9.622222222, ,70.68,14.68
,4/28/2022 16:14,20.21666667,12.36,-9.705555556, ,68.39,14.53
,4/28/2022 16:17,19.57222222,13.04,-9.538888889, ,67.23,14.83
,4/28/2022 16:20,19.34444444,13.37,-9.394444444, ,66.82,15.09
,4/28/2022 16:23,19.07777778,13.07,-9.9, ,66.34,14.18
,4/28/2022 16:26,19.16111111,13.91,-9.038888889, ,66.49,15.73
,4/28/2022 16:29,18.95,13.65,-9.444444444, ,66.11,15
,4/28/2022 16:32,18.83888889,13.79,-9.405555556, ,65.91,15.07
,4/28/2022 16:35,18.97222222,13.92,-9.183333333, ,66.15,15.47
,4/28/2022 16:38,19.34444444,13.59,-9.188888889, ,66.82,15.46
,4/28/2022 16:41,19.08888889,14.17,-8.861111111, ,66.36,16.05
,4/28/2022 16:44,19.17222222,14.06,-8.888888889, ,66.51,16
,4/28/2022 16:47,19.62222222,13.44,-9.105555556, ,67.32,15.61
,4/28/2022 16:50,19.42222222,13.89,-8.855555556, ,66.96,16.06
,4/28/2022 16:53,19.82777778,13.78,-8.627777778, ,67.69,16.47
,4/28/2022 16:56,19.68888889,14.24,-8.322222222, ,67.44,17.02
,4/28/2022 16:59,19.06666667,14.91,-8.227777778, ,66.32,17.19
,4/28/2022 17:02,18.66111111,15.89,-7.738888889, ,65.59,18.07
,4/28/2022 17:05,18.38888889,16.06,-7.811111111, ,65.1,17.94
,4/28/2022 17:08,18.36666667,16.68,-7.344444444, ,65.06,18.78
,4/28/2022 17:11,18.23888889,15.99,-7.988888889, ,64.83,17.62
,4/28/2022 17:14,18.37777778,15.95,-7.911111111, ,65.08,17.76
,4/28/2022 17:17,18.61666667,15.73,-7.9, ,65.51,17.78
,4/28/2022 17:20,18.82777778,16.19,-7.355555556, ,65.89,18.76
,4/28/2022 17:23,18.33888889,16.91,-7.188888889, ,65.01,19.06
,4/28/2022 17:26,17.8,16.75,-7.75, ,64.04,18.05
,4/28/2022 17:29,17.39444444,17.64,-7.411111111, ,63.31,18.66
,4/28/2022 17:32,17.29444444,17.47,-7.616666667, ,63.13,18.29
,4/28/2022 17:35,17.42777778,17.26,-7.666666667, ,63.37,18.2
,4/28/2022 17:38,17.75555556,17.18,-7.455555556, ,63.96,18.58
,4/28/2022 17:41,17.93888889,16.66,-7.705555556, ,64.29,18.13
