#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,5/11/2022 11:11,19.79444444,12.59,-9.805555556, ,67.63,14.35
,5/11/2022 11:14,19.67777778,13,-9.494444444, ,67.42,14.91
,5/11/2022 11:17,19.26111111,13.06,-9.761111111, ,66.67,14.43
,5/11/2022 11:20,19.4,13.48,-9.25, ,66.92,15.35
,5/11/2022 11:23,19.27222222,12.86,-9.95, ,66.69,14.09
,5/11/2022 11:26,19.23888889,13.27,-9.577777778, ,66.63,14.76
,5/11/2022 11:29,19.26111111,13.14,-9.683333333, ,66.67,14.57
,5/11/2022 11:32,19.45,12.58,-10.08333333, ,67.01,13.85
,5/11/2022 11:35,18.91666667,12.76,-10.32222222, ,66.05,13.42
,5/11/2022 11:38,19.28333333,12.43,-10.37222222, ,66.71,13.33
,5/11/2022 11:41,18.57222222,12.97,-10.38888889, ,65.43,13.3
,5/11/2022 11:44,18.29444444,13.13,-10.45, ,64.93,13.19
,5/11/2022 11:47,18.90555556,12.95,-10.14444444, ,66.03,13.74
,5/11/2022 11:50,19.17222222,12.58,-10.3, ,66.51,13.46
,5/11/2022 11:53,19.18333333,12.92,-9.961111111, ,66.53,14.07
,5/11/2022 11:56,19.06666667,12.25,-10.72222222, ,66.32,12.7
,5/11/2022 11:59,19.15,12.77,-10.12777778, ,66.47,13.77
,5/11/2022 12:02,19.68888889,12.62,-9.855555556, ,67.44,14.26
,5/11/2022 12:05,19.92222222,12.18,-10.11666667, ,67.86,13.79
,5/11/2022 12:08,20.01111111,12.27,-9.966666667, ,68.02,14.06
,5/11/2022 12:11,20.05555556,12.43,-9.766666667, ,68.1,14.42
,5/11/2022 12:14,20.13888889,12.11,-10.02222222, ,68.25,13.96
,5/11/2022 12:17,20.04444444,12.92,-9.283333333, ,68.08,15.29
,5/11/2022 12:20,20.3,12.42,-9.583333333, ,68.54,14.75
,5/11/2022 12:23,20.06111111,12.71,-9.466666667, ,68.11,14.96
,5/11/2022 12:26,19.97777778,12.52,-9.733333333, ,67.96,14.48
,5/11/2022 12:29,20.54444444,12.35,-9.461111111, ,68.98,14.97
,5/11/2022 12:32,20.31111111,12.48,-9.505555556, ,68.56,14.89
,5/11/2022 12:35,20.47222222,12.49,-9.377777778, ,68.85,15.12
,5/11/2022 12:38,20.34444444,12.67,-9.288888889, ,68.62,15.28
,5/11/2022 12:41,20.40555556,12.31,-9.605555556, ,68.73,14.71
,5/11/2022 12:44,20.85555556,12.28,-9.288888889, ,69.54,15.28
,5/11/2022 12:47,21.23333333,11.73,-9.577777778, ,70.22,14.76
,5/11/2022 12:50,20.70555556,11.48,-10.26111111, ,69.27,13.53
,5/11/2022 12:53,20.45,12.38,-9.511111111, ,68.81,14.88
,5/11/2022 12:56,20.72777778,12.45,-9.216666667, ,69.31,15.41
,5/11/2022 12:59,21.07222222,12.13,-9.277777778, ,69.93,15.3
,5/11/2022 13:02,21.48888889,11.58,-9.538888889, ,70.68,14.83
,5/11/2022 13:05,21.16666667,11.44,-9.938888889, ,70.1,14.11
,5/11/2022 13:08,21.02777778,11.65,-9.822222222, ,69.85,14.32
,5/11/2022 13:11,20.86666667,11.38,-10.23888889, ,69.56,13.57
,5/11/2022 13:14,20.61111111,11.72,-10.06666667, ,69.1,13.88
,5/11/2022 13:17,20.51666667,11.67,-10.2, ,68.93,13.64
,5/11/2022 13:20,20.57777778,12.08,-9.716666667, ,69.04,14.51
,5/11/2022 13:23,21.05,11.69,-9.766666667, ,69.89,14.42
,5/11/2022 13:26,20.92222222,11.67,-9.888888889, ,69.66,14.2
,5/11/2022 13:29,21.16666667,11.66,-9.705555556, ,70.1,14.53
,5/11/2022 13:32,20.95555556,12.08,-9.427777778, ,69.72,15.03
,5/11/2022 13:35,20.39444444,12.1,-9.833333333, ,68.71,14.3
,5/11/2022 13:38,20.32222222,11.7,-10.32222222, ,68.58,13.42
,5/11/2022 13:41,20.37222222,11.93,-10.03333333, ,68.67,13.94
,5/11/2022 13:44,20.51666667,11.85,-10.01111111, ,68.93,13.98
,5/11/2022 13:47,20.67777778,12.46,-9.244444444, ,69.22,15.36
,5/11/2022 13:50,20.69444444,11.73,-10, ,69.25,14
,5/11/2022 13:53,20.9,11.55,-10.03333333, ,69.62,13.94
,5/11/2022 13:56,20.87777778,11.65,-9.944444444, ,69.58,14.1
,5/11/2022 13:59,20.68333333,11.67,-10.06666667, ,69.23,13.88
,5/11/2022 14:02,20.31111111,11.69,-10.33333333, ,68.56,13.4
,5/11/2022 14:05,20.97777778,12.22,-9.261111111, ,69.76,15.33
,5/11/2022 14:08,21.09444444,11.52,-9.911111111, ,69.97,14.16
,5/11/2022 14:11,20.72777778,12.31,-9.361111111, ,69.31,15.15
,5/11/2022 14:14,20.28888889,12.15,-9.872222222, ,68.52,14.23
,5/11/2022 14:17,20.46111111,11.73,-10.17777778, ,68.83,13.68
,5/11/2022 14:20,20.53333333,11.83,-10.01111111, ,68.96,13.98
,5/11/2022 14:23,20.31111111,11.71,-10.31666667, ,68.56,13.43
,5/11/2022 14:26,20.94444444,11.91,-9.605555556, ,69.7,14.71
,5/11/2022 14:29,20.91111111,11.91,-9.633333333, ,69.64,14.66
,5/11/2022 14:32,20.94444444,11.88,-9.644444444, ,69.7,14.64
,5/11/2022 14:35,20.94444444,12.38,-9.122222222, ,69.7,15.58
,5/11/2022 14:38,21.53333333,12.63,-8.394444444, ,70.76,16.89
,5/11/2022 14:41,21.82222222,11.22,-9.688888889, ,71.28,14.56
,5/11/2022 14:44,21.86666667,11.53,-9.3, ,71.36,15.26
,5/11/2022 14:47,21.32777778,12.18,-9.022222222, ,70.39,15.76
,5/11/2022 14:50,21.60555556,11.65,-9.366666667, ,70.89,15.14
,5/11/2022 14:53,22.00555556,11.4,-9.333333333, ,71.61,15.2
,5/11/2022 14:56,22.12222222,11.71,-8.911111111, ,71.82,15.96
,5/11/2022 14:59,21.92777778,11.63,-9.144444444, ,71.47,15.54
,5/11/2022 15:02,21.41666667,11.73,-9.433333333, ,70.55,15.02
,5/11/2022 15:05,21.45555556,11.76,-9.366666667, ,70.62,15.14
,5/11/2022 15:08,21.67222222,11.38,-9.622222222, ,71.01,14.68
,5/11/2022 15:11,21.41666667,11.83,-9.327777778, ,70.55,15.21
,5/11/2022 15:14,21.10555556,12.29,-9.088888889, ,69.99,15.64
,5/11/2022 15:17,21.03888889,11.42,-10.06666667, ,69.87,13.88
,5/11/2022 15:20,20.85555556,11.5,-10.12222222, ,69.54,13.78
,5/11/2022 15:23,20.64444444,11.56,-10.22777778, ,69.16,13.59
,5/11/2022 15:26,20.77222222,11.48,-10.21111111, ,69.39,13.62
,5/11/2022 15:29,20.81666667,11.47,-10.18888889, ,69.47,13.66
,5/11/2022 15:32,21.31666667,11.56,-9.694444444, ,70.37,14.55
,5/11/2022 15:35,21.93888889,11.11,-9.722222222, ,71.49,14.5
,5/11/2022 15:38,21.93888889,11.25,-9.555555556, ,71.49,14.8
,5/11/2022 15:41,21.37222222,11.52,-9.7, ,70.47,14.54
,5/11/2022 15:44,21.66111111,10.9,-10.17222222, ,70.99,13.69
,5/11/2022 15:47,22.12222222,11.03,-9.666666667, ,71.82,14.6
,5/11/2022 15:50,22.1,10.49,-10.32222222, ,71.78,13.42
,5/11/2022 15:53,21.77777778,10.56,-10.48333333, ,71.2,13.13
,5/11/2022 15:56,22.05,10.11,-10.82777778, ,71.69,12.51
,5/11/2022 15:59,22.03888889,10.7,-10.11666667, ,71.67,13.79
,5/11/2022 16:02,22.03888889,9.94,-11.03888889, ,71.67,12.13
,5/11/2022 16:05,21.9,10.02,-11.05, ,71.42,12.11
,5/11/2022 16:08,21.9,10.89,-10, ,71.42,14
,5/11/2022 16:11,21.46666667,10.55,-10.73333333, ,70.64,12.68
,5/11/2022 16:14,21.25555556,9.95,-11.62777778, ,70.26,11.07
,5/11/2022 16:17,21.82222222,10.12,-10.98888889, ,71.28,12.22
,5/11/2022 16:20,21.84444444,10.25,-10.80555556, ,71.32,12.55
,5/11/2022 16:23,21.83333333,10.54,-10.46111111, ,71.3,13.17
,5/11/2022 16:26,21.85555556,10.61,-10.36111111, ,71.34,13.35
,5/11/2022 16:29,21.97222222,9.94,-11.08888889, ,71.55,12.04
,5/11/2022 16:32,21.54444444,10.24,-11.05, ,70.78,12.11
,5/11/2022 16:35,20.99444444,10.88,-10.70555556, ,69.79,12.73
,5/11/2022 16:38,20.21666667,10.52,-11.72777778, ,68.39,10.89
,5/11/2022 16:41,20.62222222,10.91,-10.96111111, ,69.12,12.27
,5/11/2022 16:44,20.36666667,10.81,-11.27777778, ,68.66,11.7
,5/11/2022 16:47,20.50555556,11.03,-10.92222222, ,68.91,12.34
,5/11/2022 16:50,20.73888889,11.28,-10.45555556, ,69.33,13.18
,5/11/2022 16:53,20.54444444,11.5,-10.35555556, ,68.98,13.36
,5/11/2022 16:56,20.73888889,10.97,-10.80555556, ,69.33,12.55
,5/11/2022 16:59,20.97777778,11.42,-10.11666667, ,69.76,13.79
,5/11/2022 17:02,21.6,11.28,-9.794444444, ,70.88,14.37
,5/11/2022 17:05,21.71666667,10.84,-10.20555556, ,71.09,13.63
,5/11/2022 17:08,21.53333333,10.44,-10.81666667, ,70.76,12.53
,5/11/2022 17:11,21.40555556,10.81,-10.47777778, ,70.53,13.14
,5/11/2022 17:14,20.66666667,10.85,-11, ,69.2,12.2
,5/11/2022 17:17,20.57777778,11.08,-10.80555556, ,69.04,12.55
,5/11/2022 17:20,20.81666667,11.23,-10.45, ,69.47,13.19
,5/11/2022 17:23,21.28888889,11.28,-10.02777778, ,70.32,13.95
,5/11/2022 17:26,21.53333333,10.53,-10.70555556, ,70.76,12.73
,5/11/2022 17:29,20.9,11.56,-10.01666667, ,69.62,13.97
,5/11/2022 17:32,20.82777778,11.04,-10.66111111, ,69.49,12.81
,5/11/2022 17:35,21.2,11.2,-10.18888889, ,70.16,13.66
,5/11/2022 17:38,21.12777778,11.16,-10.28888889, ,70.03,13.48
,5/11/2022 17:41,20.79444444,11.43,-10.24444444, ,69.43,13.56
,5/11/2022 17:44,20.81666667,10.99,-10.72777778, ,69.47,12.69
,5/11/2022 17:47,20.95555556,11.16,-10.42777778, ,69.72,13.23
,5/11/2022 17:50,20.94444444,11.19,-10.4, ,69.7,13.28
,5/11/2022 17:53,20.91111111,11.06,-10.57222222, ,69.64,12.97
,5/11/2022 17:56,20.91111111,12.03,-9.511111111, ,69.64,14.88
,5/11/2022 17:59,20.99444444,11.57,-9.938888889, ,69.79,14.11
,5/11/2022 18:02,20.56666667,12.01,-9.794444444, ,69.02,14.37
,5/11/2022 18:05,20.36666667,12.28,-9.677777778, ,68.66,14.58
,5/11/2022 18:08,20.53333333,11.65,-10.20555556, ,68.96,13.63
,5/11/2022 18:11,20.69444444,11.85,-9.861111111, ,69.25,14.25
,5/11/2022 18:14,20.31111111,12.53,-9.461111111, ,68.56,14.97
,5/11/2022 18:17,19.92222222,12.02,-10.28888889, ,67.86,13.48
,5/11/2022 18:20,19.89444444,12.42,-9.905555556, ,67.81,14.17
,5/11/2022 18:23,20.01111111,12.6,-9.627777778, ,68.02,14.67
,5/11/2022 18:26,19.95555556,12.86,-9.405555556, ,67.92,15.07
,5/11/2022 18:29,19.88333333,13.19,-9.138888889, ,67.79,15.55
,5/11/2022 18:32,19.81666667,13.31,-9.083333333, ,67.67,15.65
,5/11/2022 18:35,20.04444444,13.03,-9.177777778, ,68.08,15.48
,5/11/2022 18:38,20.26666667,12.5,-9.527777778, ,68.48,14.85
,5/11/2022 18:41,20.24444444,13,-9.038888889, ,68.44,15.73
,5/11/2022 18:44,20.23333333,12.62,-9.427777778, ,68.42,15.03
,5/11/2022 18:47,19.92222222,13.12,-9.183333333, ,67.86,15.47
,5/11/2022 18:50,19.61111111,13.63,-8.938888889, ,67.3,15.91
,5/11/2022 18:53,19.51666667,13.69,-8.955555556, ,67.13,15.88
,5/11/2022 18:56,19.43333333,13.95,-8.783333333, ,66.98,16.19
,5/11/2022 18:59,19.25,13.52,-9.327777778, ,66.65,15.21
,5/11/2022 19:02,19.12222222,13.77,-9.2, ,66.42,15.44
,5/11/2022 19:05,19.04444444,13.67,-9.35, ,66.28,15.17
,5/11/2022 19:08,19,13.94,-9.138888889, ,66.2,15.55
,5/11/2022 19:11,18.96111111,14.55,-8.622222222, ,66.13,16.48
,5/11/2022 19:14,18.82222222,14.2,-9.044444444, ,65.88,15.72
,5/11/2022 19:17,18.87222222,13.77,-9.388888889, ,65.97,15.1
,5/11/2022 19:20,18.85,14.01,-9.188888889, ,65.93,15.46
,5/11/2022 19:23,18.71111111,14.64,-8.744444444, ,65.68,16.26
,5/11/2022 19:26,18.51111111,14.46,-9.066666667, ,65.32,15.68
,5/11/2022 19:29,18.5,14.76,-8.816666667, ,65.3,16.13
,5/11/2022 19:32,18.42222222,14.61,-9, ,65.16,15.8
,5/11/2022 19:35,18.38888889,15.04,-8.655555556, ,65.1,16.42
,5/11/2022 19:38,18.36111111,14.83,-8.861111111, ,65.05,16.05
,5/11/2022 19:41,18.35,14.4,-9.244444444, ,65.03,15.36
,5/11/2022 19:44,18.33888889,14.73,-8.961111111, ,65.01,15.87
,5/11/2022 19:47,18.28333333,15.1,-8.694444444, ,64.91,16.35
,5/11/2022 19:50,18.21666667,14.89,-8.922222222, ,64.79,15.94
,5/11/2022 19:53,18.17777778,14.67,-9.15, ,64.72,15.53
,5/11/2022 19:56,18.26111111,14.73,-9.022222222, ,64.87,15.76
,5/11/2022 19:59,18.26111111,14.73,-9.022222222, ,64.87,15.76
,5/11/2022 20:02,18.17777778,14.71,-9.111111111, ,64.72,15.6
,5/11/2022 20:05,18.05555556,14.87,-9.066666667, ,64.5,15.68
,5/11/2022 20:08,18.08888889,15.37,-8.616666667, ,64.56,16.49
,5/11/2022 20:11,18.07777778,14.5,-9.366666667, ,64.54,15.14
,5/11/2022 20:14,18.03888889,15.04,-8.938888889, ,64.47,15.91
,5/11/2022 20:17,17.91666667,15.13,-8.961111111, ,64.25,15.87
,5/11/2022 20:20,17.8,14.98,-9.177777778, ,64.04,15.48
,5/11/2022 20:23,17.75555556,14.82,-9.35, ,63.96,15.17
,5/11/2022 20:26,17.78888889,15.2,-9, ,64.02,15.8
,5/11/2022 20:29,17.75555556,15.15,-9.066666667, ,63.96,15.68
,5/11/2022 20:32,17.66111111,15.28,-9.038888889, ,63.79,15.73
,5/11/2022 20:35,17.71666667,15.33,-8.955555556, ,63.89,15.88
,5/11/2022 20:38,17.69444444,15.2,-9.077777778, ,63.85,15.66
,5/11/2022 20:41,17.58888889,15.26,-9.116666667, ,63.66,15.59
,5/11/2022 20:44,17.55555556,15.37,-9.05, ,63.6,15.71
,5/11/2022 20:47,17.65,14.95,-9.327777778, ,63.77,15.21
,5/11/2022 20:50,17.73888889,14.63,-9.527777778, ,63.93,14.85
,5/11/2022 20:53,17.83333333,14.65,-9.433333333, ,64.1,15.02
,5/11/2022 20:56,17.73888889,14.62,-9.544444444, ,63.93,14.82
,5/11/2022 20:59,17.72777778,14.38,-9.761111111, ,63.91,14.43
,5/11/2022 21:02,17.75,14.24,-9.866666667, ,63.95,14.24
,5/11/2022 21:05,17.61666667,14,-10.18888889, ,63.71,13.66
,5/11/2022 21:08,17.59444444,14.5,-9.755555556, ,63.67,14.44
,5/11/2022 21:11,17.57777778,14.56,-9.716666667, ,63.64,14.51
,5/11/2022 21:14,17.45555556,13.94,-10.36111111, ,63.42,13.35
,5/11/2022 21:17,17.43888889,13.91,-10.41111111, ,63.39,13.26
,5/11/2022 21:20,17.38333333,14,-10.36666667, ,63.29,13.34
,5/11/2022 21:23,17.35,13.54,-10.81111111, ,63.23,12.54
,5/11/2022 21:26,17.29444444,14.05,-10.39444444, ,63.13,13.29
,5/11/2022 21:29,17.13333333,13.61,-10.91666667, ,62.84,12.35
,5/11/2022 21:32,17.12777778,13.71,-10.83888889, ,62.83,12.49
,5/11/2022 21:35,17.01666667,13.91,-10.74444444, ,62.63,12.66
,5/11/2022 21:38,16.9,14.16,-10.61111111, ,62.42,12.9
,5/11/2022 21:41,16.84444444,13.84,-10.93888889, ,62.32,12.31
,5/11/2022 21:44,16.9,13.73,-11, ,62.42,12.2
,5/11/2022 21:47,16.92222222,13.42,-11.26666667, ,62.46,11.72
,5/11/2022 21:50,16.83333333,13.79,-10.99444444, ,62.3,12.21
,5/11/2022 21:53,16.84444444,13.6,-11.15555556, ,62.32,11.92
,5/11/2022 21:56,16.73888889,13.49,-11.35, ,62.13,11.57
,5/11/2022 21:59,16.6,13.94,-11.04444444, ,61.88,12.12
,5/11/2022 22:02,16.55555556,13.69,-11.31111111, ,61.8,11.64
,5/11/2022 22:05,16.55555556,13.65,-11.33888889, ,61.8,11.59
,5/11/2022 22:08,16.46111111,13.83,-11.26111111, ,61.63,11.73
,5/11/2022 22:11,16.35555556,13.81,-11.36111111, ,61.44,11.55
,5/11/2022 22:14,16.32222222,13.69,-11.48888889, ,61.38,11.32
,5/11/2022 22:17,16.24444444,13.6,-11.63888889, ,61.24,11.05
,5/11/2022 22:20,16.18333333,13.8,-11.50555556, ,61.13,11.29
,5/11/2022 22:23,16.17222222,14.34,-11.03888889, ,61.11,12.13
,5/11/2022 22:26,16.27777778,13.63,-11.58333333, ,61.3,11.15
,5/11/2022 22:29,16.11666667,14.21,-11.19444444, ,61.01,11.85
,5/11/2022 22:32,16.03333333,13.81,-11.61666667, ,60.86,11.09
,5/11/2022 22:35,15.94444444,14.53,-11.05, ,60.7,12.11
,5/11/2022 22:38,15.88333333,14.23,-11.36666667, ,60.59,11.54
,5/11/2022 22:41,15.9,13.74,-11.77777778, ,60.62,10.8
,5/11/2022 22:44,15.9,14.15,-11.41666667, ,60.62,11.45
,5/11/2022 22:47,15.79444444,13.82,-11.8, ,60.43,10.76
,5/11/2022 22:50,15.76111111,13.8,-11.83888889, ,60.37,10.69
,5/11/2022 22:53,15.73333333,13.86,-11.81111111, ,60.32,10.74
,5/11/2022 22:56,15.74444444,13.75,-11.9, ,60.34,10.58
,5/11/2022 22:59,15.77222222,13.74,-11.88333333, ,60.39,10.61
,5/11/2022 23:02,15.58888889,14.71,-11.18333333, ,60.06,11.87
,5/11/2022 23:05,15.58333333,14.39,-11.46111111, ,60.05,11.37
,5/11/2022 23:08,15.62222222,13.97,-11.8, ,60.12,10.76
,5/11/2022 23:11,15.57222222,13.98,-11.82777778, ,60.03,10.71
,5/11/2022 23:14,15.42222222,14.2,-11.76111111, ,59.76,10.83
,5/11/2022 23:17,15.33333333,14.22,-11.80555556, ,59.6,10.75
,5/11/2022 23:20,15.36666667,14.29,-11.72222222, ,59.66,10.9
,5/11/2022 23:23,15.32222222,14.63,-11.45555556, ,59.58,11.38
,5/11/2022 23:26,15.19444444,15.02,-11.23333333, ,59.35,11.78
,5/11/2022 23:29,15.1,14.45,-11.79444444, ,59.18,10.77
,5/11/2022 23:32,14.98888889,14.64,-11.72222222, ,58.98,10.9
,5/11/2022 23:35,14.83888889,16.33,-10.47222222, ,58.71,13.15
,5/11/2022 23:38,14.68888889,15.21,-11.48333333, ,58.44,11.33
,5/11/2022 23:41,14.66666667,15.43,-11.32777778, ,58.4,11.61
,5/11/2022 23:44,14.52777778,16.29,-10.75555556, ,58.15,12.64
,5/11/2022 23:47,14.43333333,16.13,-10.96111111, ,57.98,12.27
,5/11/2022 23:50,14.38888889,15.79,-11.25555556, ,57.9,11.74
,5/11/2022 23:53,14.26111111,16.09,-11.13333333, ,57.67,11.96
,5/11/2022 23:56,14.31666667,15.87,-11.25555556, ,57.77,11.74
,5/11/2022 23:59,14.33888889,15.76,-11.32777778, ,57.81,11.61
,5/12/2022 0:02,14.33888889,15.72,-11.36111111, ,57.81,11.55
,5/12/2022 0:05,14.35555556,16.08,-11.06111111, ,57.84,12.09
,5/12/2022 0:08,14.22777778,16.09,-11.15555556, ,57.61,11.92
,5/12/2022 0:11,14.20555556,16.04,-11.21111111, ,57.57,11.82
,5/12/2022 0:14,14.05555556,16.22,-11.18888889, ,57.3,11.86
,5/12/2022 0:17,13.90555556,16.4,-11.17222222, ,57.03,11.89
,5/12/2022 0:20,13.98333333,16.25,-11.23333333, ,57.17,11.78
,5/12/2022 0:23,13.85555556,16.31,-11.28888889, ,56.94,11.68
,5/12/2022 0:26,13.83333333,16.42,-11.22777778, ,56.9,11.79
,5/12/2022 0:29,13.86666667,16.07,-11.46111111, ,56.96,11.37
,5/12/2022 0:32,13.83333333,16.31,-11.31111111, ,56.9,11.64
,5/12/2022 0:35,13.83333333,16.67,-11.03333333, ,56.9,12.14
,5/12/2022 0:38,13.69444444,16.54,-11.24444444, ,56.65,11.76
,5/12/2022 0:41,13.43333333,17.96,-10.42222222, ,56.18,13.24
,5/12/2022 0:44,13.23333333,17.94,-10.60555556, ,55.82,12.91
,5/12/2022 0:47,13.02777778,17.77,-10.89444444, ,55.45,12.39
,5/12/2022 0:50,12.94444444,18.39,-10.52777778, ,55.3,13.05
,5/12/2022 0:53,12.97222222,18.21,-10.62777778, ,55.35,12.87
,5/12/2022 0:56,12.72777778,17.69,-11.18888889, ,54.91,11.86
,5/12/2022 0:59,12.62222222,18.05,-11.02777778, ,54.72,12.15
,5/12/2022 1:02,12.39444444,18.28,-11.05555556, ,54.31,12.1
,5/12/2022 1:05,12.46111111,18.26,-11.01666667, ,54.43,12.17
,5/12/2022 1:08,12.49444444,18.83,-10.6, ,54.49,12.92
,5/12/2022 1:11,12.42777778,18.45,-10.91111111, ,54.37,12.36
,5/12/2022 1:14,12.07222222,19.06,-10.79444444, ,53.73,12.57
,5/12/2022 1:17,11.42222222,19.3,-11.17777778, ,52.56,11.88
,5/12/2022 1:20,11.16111111,27.58,-6.85, ,52.09,19.67
,5/12/2022 1:23,10.52777778,27.46,-7.455555556, ,50.95,18.58
,5/12/2022 1:26,9.855555556,24.53,-9.477777778, ,49.74,14.94
,5/12/2022 1:29,9.405555556,23.26,-10.52777778, ,48.93,13.05
,5/12/2022 1:32,9.255555556,23.3,-10.63888889, ,48.66,12.85
,5/12/2022 1:35,8.794444444,24.57,-10.35555556, ,47.83,13.36
,5/12/2022 1:38,8.588888889,25.38,-10.12777778, ,47.46,13.77
,5/12/2022 1:41,8.488888889,24.92,-10.43888889, ,47.28,13.21
,5/12/2022 1:44,8.461111111,24.9,-10.47222222, ,47.23,13.15
,5/12/2022 1:47,8.416666667,24.93,-10.5, ,47.15,13.1
,5/12/2022 1:50,8.011111111,25.66,-10.48333333, ,46.42,13.13
,5/12/2022 1:53,7.805555556,25.96,-10.51111111, ,46.05,13.08
,5/12/2022 1:56,7.794444444,26.08,-10.46111111, ,46.03,13.17
,5/12/2022 1:59,7.688888889,26.27,-10.46111111, ,45.84,13.17
,5/12/2022 2:02,7.377777778,26.57,-10.58888889, ,45.28,12.94
,5/12/2022 2:05,7.25,26.9,-10.54444444, ,45.05,13.02
,5/12/2022 2:08,7.105555556,28.02,-10.15, ,44.79,13.73
,5/12/2022 2:11,7.011111111,28.21,-10.15, ,44.62,13.73
,5/12/2022 2:14,6.655555556,28.75,-10.21666667, ,43.98,13.61
,5/12/2022 2:17,6.827777778,28.42,-10.21111111, ,44.29,13.62
,5/12/2022 2:20,6.794444444,29.03,-9.972222222, ,44.23,14.05
,5/12/2022 2:23,6.55,28.89,-10.25, ,43.79,13.55
,5/12/2022 2:26,6.466666667,29.37,-10.11666667, ,43.64,13.79
,5/12/2022 2:29,6.605555556,29.03,-10.13888889, ,43.89,13.75
,5/12/2022 2:32,6.466666667,30.28,-9.733333333, ,43.64,14.48
,5/12/2022 2:35,6.411111111,30.62,-9.638888889, ,43.54,14.65
,5/12/2022 2:38,7.633333333,24.87,-11.19444444, ,45.74,11.85
,5/12/2022 2:41,10.56111111,20.28,-11.27777778, ,51.01,11.7
,5/12/2022 2:44,12.36111111,18.26,-11.1, ,54.25,12.02
,5/12/2022 2:47,12.70555556,17.52,-11.33333333, ,54.87,11.6
,5/12/2022 2:50,12.95555556,16.9,-11.57777778, ,55.32,11.16
,5/12/2022 2:53,12.93333333,17.47,-11.18333333, ,55.28,11.87
,5/12/2022 2:56,12.88888889,17.02,-11.53888889, ,55.2,11.23
,5/12/2022 2:59,12.82222222,17.59,-11.18888889, ,55.08,11.86
,5/12/2022 3:02,12.66111111,18.02,-11.01666667, ,54.79,12.17
,5/12/2022 3:05,12.52222222,18.03,-11.12222222, ,54.54,11.98
,5/12/2022 3:08,12.46111111,18.31,-10.98333333, ,54.43,12.23
,5/12/2022 3:11,12.55555556,18.1,-11.05, ,54.6,12.11
,5/12/2022 3:14,12.45,18.25,-11.03333333, ,54.41,12.14
,5/12/2022 3:17,12.39444444,18.29,-11.04444444, ,54.31,12.12
,5/12/2022 3:20,12.32222222,18.37,-11.05555556, ,54.18,12.1
,5/12/2022 3:23,12.34444444,18.62,-10.87222222, ,54.22,12.43
,5/12/2022 3:26,12.33333333,18.81,-10.75, ,54.2,12.65
,5/12/2022 3:29,12.24444444,18.94,-10.73333333, ,54.04,12.68
,5/12/2022 3:32,12.06111111,19.28,-10.66111111, ,53.71,12.81
,5/12/2022 3:35,11.93333333,19.32,-10.73888889, ,53.48,12.67
,5/12/2022 3:38,11.87222222,19.51,-10.67222222, ,53.37,12.79
,5/12/2022 3:41,11.86111111,19.51,-10.68333333, ,53.35,12.77
,5/12/2022 3:44,11.86111111,19.75,-10.53333333, ,53.35,13.04
,5/12/2022 3:47,11.66666667,19.77,-10.67777778, ,53,12.78
,5/12/2022 3:50,11.78333333,19.62,-10.67777778, ,53.21,12.78
,5/12/2022 3:53,11.67777778,19.97,-10.53888889, ,53.02,13.03
,5/12/2022 3:56,11.63333333,20.43,-10.29444444, ,52.94,13.47
,5/12/2022 3:59,11.43888889,20.23,-10.57222222, ,52.59,12.97
,5/12/2022 4:02,11.41111111,20.41,-10.48888889, ,52.54,13.12
,5/12/2022 4:05,11.21666667,20.17,-10.8, ,52.19,12.56
,5/12/2022 4:08,11.18333333,20.11,-10.86666667, ,52.13,12.44
,5/12/2022 4:11,11.17222222,20.28,-10.76666667, ,52.11,12.62
,5/12/2022 4:14,11.22777778,19.73,-11.06666667, ,52.21,12.08
,5/12/2022 4:17,11.1,18.61,-11.9, ,51.98,10.58
,5/12/2022 4:20,11,18.97,-11.74444444, ,51.8,10.86
,5/12/2022 4:23,10.97777778,18.45,-12.10555556, ,51.76,10.21
,5/12/2022 4:26,10.95,18.17,-12.32222222, ,51.71,9.82
,5/12/2022 4:29,10.88333333,17.49,-12.84444444, ,51.59,8.88
,5/12/2022 4:32,10.83888889,17.16,-13.11666667, ,51.51,8.39
,5/12/2022 4:35,10.88333333,17.18,-13.06666667, ,51.59,8.48
,5/12/2022 4:38,10.8,16.59,-13.56111111, ,51.44,7.59
,5/12/2022 4:41,10.80555556,16.75,-13.43888889, ,51.45,7.81
,5/12/2022 4:44,10.77777778,16.42,-13.70555556, ,51.4,7.33
,5/12/2022 4:47,10.66666667,17.21,-13.21666667, ,51.2,8.21
,5/12/2022 4:50,10.55,17.04,-13.43888889, ,50.99,7.81
,5/12/2022 4:53,10.49444444,16.85,-13.62222222, ,50.89,7.48
,5/12/2022 4:56,10.52777778,16.63,-13.75555556, ,50.95,7.24
,5/12/2022 4:59,10.48888889,16.58,-13.82222222, ,50.88,7.12
,5/12/2022 5:02,10.49444444,15.92,-14.31111111, ,50.89,6.24
,5/12/2022 5:05,10.42222222,15.59,-14.62777778, ,50.76,5.67
,5/12/2022 5:08,10.19444444,15.97,-14.51666667, ,50.35,5.87
,5/12/2022 5:11,10.06666667,16.31,-14.36666667, ,50.12,6.14
