#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
15483,09/03/2023 17:20:35,25.96,32.30,8.15,,
15484,09/03/2023 17:23:35,26.32,32.86,8.71,,
15485,09/03/2023 17:26:35,26.30,31.81,8.22,,
15486,09/03/2023 17:29:35,25.78,33.46,8.51,,
15487,09/03/2023 17:32:35,25.43,34.59,8.69,,
15488,09/03/2023 17:35:35,24.50,33.93,7.60,,
15489,09/03/2023 17:38:35,24.77,34.39,8.03,,
15490,09/03/2023 17:41:35,24.77,33.13,7.49,,
15491,09/03/2023 17:44:35,24.66,32.45,7.09,,
15492,09/03/2023 17:47:35,24.69,32.48,7.12,,
15493,09/03/2023 17:50:35,24.59,32.62,7.10,,
15494,09/03/2023 17:53:35,24.69,33.10,7.40,,
15495,09/03/2023 17:56:35,24.48,32.79,7.08,,
15496,09/03/2023 17:59:35,24.55,33.26,7.35,,
15497,09/03/2023 18:02:35,24.57,32.34,6.96,,
15498,09/03/2023 18:05:35,24.50,31.95,6.72,,
15499,09/03/2023 18:08:35,24.62,31.77,6.74,,
15500,09/03/2023 18:11:35,24.72,31.87,6.87,,
15501,09/03/2023 18:14:35,24.55,32.64,7.07,,
15502,09/03/2023 18:17:35,24.83,32.37,7.20,,
15503,09/03/2023 18:20:35,24.33,32.04,6.61,,
15504,09/03/2023 18:23:35,24.29,32.17,6.64,,
15505,09/03/2023 18:26:35,24.43,32.34,6.83,,
15506,09/03/2023 18:29:35,24.44,32.43,6.88,,
15507,09/03/2023 18:32:35,24.29,33.33,7.15,,
15508,09/03/2023 18:35:35,23.95,33.37,6.87,,
15509,09/03/2023 18:38:35,24.06,32.85,6.74,,
15510,09/03/2023 18:41:35,24.09,33.10,6.87,,
15511,09/03/2023 18:44:35,23.87,33.98,7.07,,
15512,09/03/2023 18:47:35,23.76,34.12,7.04,,
15513,09/03/2023 18:50:35,23.47,34.27,6.84,,
15514,09/03/2023 18:53:35,23.20,34.84,6.84,,
15515,09/03/2023 18:56:35,22.86,36.05,7.04,,
15516,09/03/2023 18:59:35,22.49,37.36,7.23,,
15517,09/03/2023 19:02:35,22.23,37.78,7.17,,
15518,09/03/2023 19:05:35,22.01,37.87,7.00,,
15519,09/03/2023 19:08:35,21.97,38.03,7.03,,
15520,09/03/2023 19:11:35,21.80,38.60,7.10,,
15521,09/03/2023 19:14:35,21.77,39.11,7.26,,
15522,09/03/2023 19:17:35,21.67,39.42,7.29,,
15523,09/03/2023 19:20:35,21.54,40.12,7.43,,
15524,09/03/2023 19:23:35,21.40,40.40,7.41,,
15525,09/03/2023 19:26:35,21.17,40.82,7.35,,
15526,09/03/2023 19:29:35,20.98,41.61,7.46,,
15527,09/03/2023 19:32:35,20.89,41.82,7.45,,
15528,09/03/2023 19:35:35,20.91,41.85,7.49,,
15529,09/03/2023 19:38:35,20.77,42.03,7.42,,
15530,09/03/2023 19:41:35,20.63,42.24,7.37,,
15531,09/03/2023 19:44:35,20.58,42.45,7.39,,
15532,09/03/2023 19:47:35,20.45,42.69,7.36,,
15533,09/03/2023 19:50:35,20.56,42.23,7.30,,
15534,09/03/2023 19:53:35,20.47,42.50,7.31,,
15535,09/03/2023 19:56:35,20.29,42.63,7.19,,
15536,09/03/2023 19:59:35,20.33,42.60,7.22,,
15537,09/03/2023 20:02:35,20.21,42.62,7.12,,
15538,09/03/2023 20:05:35,20.09,43.02,7.14,,
15539,09/03/2023 20:08:35,19.94,42.74,6.91,,
15540,09/03/2023 20:11:35,19.70,43.13,6.83,,
15541,09/03/2023 20:14:35,19.52,43.33,6.73,,
15542,09/03/2023 20:17:35,19.46,43.48,6.73,,
15543,09/03/2023 20:20:35,19.38,43.51,6.67,,
15544,09/03/2023 20:23:35,19.39,43.59,6.70,,
15545,09/03/2023 20:26:35,19.33,43.51,6.63,,
15546,09/03/2023 20:29:35,19.08,43.80,6.49,,
15547,09/03/2023 20:32:35,18.79,43.47,6.12,,
15548,09/03/2023 20:35:35,18.48,44.93,6.32,,
15549,09/03/2023 20:38:35,18.27,45.03,6.16,,
15550,09/03/2023 20:41:35,18.12,45.76,6.26,,
15551,09/03/2023 20:44:35,18.02,45.76,6.16,,
15552,09/03/2023 20:47:35,17.89,46.15,6.17,,
15553,09/03/2023 20:50:35,17.94,46.11,6.20,,
15554,09/03/2023 20:53:35,17.89,46.24,6.20,,
15555,09/03/2023 20:56:35,17.79,46.20,6.10,,
15556,09/03/2023 20:59:35,17.52,47.05,6.11,,
15557,09/03/2023 21:02:35,17.77,45.96,6.00,,
15558,09/03/2023 21:05:35,17.63,46.83,6.14,,
15559,09/03/2023 21:08:35,17.65,46.72,6.13,,
15560,09/03/2023 21:11:35,17.60,46.76,6.09,,
15561,09/03/2023 21:14:35,17.40,46.76,5.92,,
15562,09/03/2023 21:17:35,17.38,47.07,6.00,,
15563,09/03/2023 21:20:35,16.73,48.59,5.85,,
15564,09/03/2023 21:23:35,16.39,49.40,5.78,,
15565,09/03/2023 21:26:35,15.99,50.11,5.62,,
15566,09/03/2023 21:29:35,15.88,50.48,5.62,,
15567,09/03/2023 21:32:35,15.69,50.91,5.57,,
15568,09/03/2023 21:35:35,15.44,51.29,5.45,,
15569,09/03/2023 21:38:35,15.28,51.39,5.33,,
15570,09/03/2023 21:41:35,14.49,54.44,5.42,,
15571,09/03/2023 21:44:35,14.34,55.35,5.52,,
15572,09/03/2023 21:47:35,13.92,58.99,6.05,,
15573,09/03/2023 21:50:35,13.45,60.74,6.03,,
15574,09/03/2023 21:53:35,13.74,60.31,6.20,,
15575,09/03/2023 21:56:35,13.71,61.26,6.41,,
15576,09/03/2023 21:59:35,13.56,62.80,6.62,,
15577,09/03/2023 22:02:35,13.34,65.50,7.02,,
15578,09/03/2023 22:05:35,13.25,65.41,6.92,,
15579,09/03/2023 22:08:35,13.19,65.85,6.96,,
15580,09/03/2023 22:11:35,12.97,66.59,6.92,,
15581,09/03/2023 22:14:35,12.90,66.18,6.75,,
15582,09/03/2023 22:17:35,13.02,64.88,6.58,,
15583,09/03/2023 22:20:35,12.87,63.91,6.22,,
15584,09/03/2023 22:23:35,12.73,65.13,6.36,,
15585,09/03/2023 22:26:35,12.92,64.55,6.41,,
15586,09/03/2023 22:29:35,13.23,63.05,6.37,,
15587,09/03/2023 22:32:35,13.37,62.35,6.34,,
15588,09/03/2023 22:35:35,13.44,61.98,6.31,,
15589,09/03/2023 22:38:35,13.25,60.12,5.70,,
15590,09/03/2023 22:41:35,12.97,61.69,5.81,,
15591,09/03/2023 22:44:35,12.60,61.11,5.32,,
15592,09/03/2023 22:47:35,12.37,62.50,5.43,,
15593,09/03/2023 22:50:35,12.23,62.49,5.29,,
15594,09/03/2023 22:53:35,12.57,63.22,5.78,,
15595,09/03/2023 22:56:35,12.70,63.19,5.89,,
15596,09/03/2023 22:59:35,12.35,62.78,5.47,,
15597,09/03/2023 23:02:35,12.17,63.49,5.46,,
15598,09/03/2023 23:05:35,12.19,62.98,5.36,,
15599,09/03/2023 23:08:35,11.93,62.55,5.02,,
15600,09/03/2023 23:11:35,11.73,64.12,5.19,,
15601,09/03/2023 23:14:35,11.68,64.12,5.13,,
15602,09/03/2023 23:17:35,11.58,63.67,4.94,,
15603,09/03/2023 23:20:35,11.38,63.87,4.79,,
15604,09/03/2023 23:23:35,11.19,65.37,4.95,,
15605,09/03/2023 23:26:35,10.99,65.08,4.69,,
15606,09/03/2023 23:29:35,11.00,64.64,4.61,,
15607,09/03/2023 23:32:35,10.84,64.85,4.50,,
15608,09/03/2023 23:35:35,10.74,65.46,4.54,,
15609,09/03/2023 23:38:35,10.53,65.27,4.30,,
15610,09/03/2023 23:41:35,10.26,66.32,4.27,,
15611,09/03/2023 23:44:35,10.29,66.81,4.41,,
15612,09/03/2023 23:47:35,10.27,66.30,4.28,,
15613,09/03/2023 23:50:35,10.28,66.21,4.27,,
15614,09/03/2023 23:53:35,10.24,66.68,4.33,,
15615,09/03/2023 23:56:35,10.25,67.46,4.50,,
15616,09/03/2023 23:59:35,10.10,66.86,4.23,,
15617,09/04/2023 00:02:35,9.93,67.09,4.12,,
15618,09/04/2023 00:05:35,9.78,68.50,4.27,,
15619,09/04/2023 00:08:35,9.85,69.11,4.47,,
15620,09/04/2023 00:11:35,9.94,68.24,4.37,,
15621,09/04/2023 00:14:35,9.86,67.91,4.23,,
15622,09/04/2023 00:17:35,9.76,67.71,4.08,,
15623,09/04/2023 00:20:35,9.67,68.56,4.18,,
15624,09/04/2023 00:23:35,9.56,68.84,4.13,,
15625,09/04/2023 00:26:35,9.52,68.94,4.11,,
15626,09/04/2023 00:29:35,9.52,69.13,4.15,,
15627,09/04/2023 00:32:35,9.64,68.65,4.17,,
15628,09/04/2023 00:35:35,9.56,68.70,4.11,,
15629,09/04/2023 00:38:35,9.49,68.76,4.05,,
15630,09/04/2023 00:41:35,9.50,70.30,4.37,,
15631,09/04/2023 00:44:35,9.48,70.05,4.30,,
15632,09/04/2023 00:47:35,9.37,69.77,4.14,,
15633,09/04/2023 00:50:35,9.24,71.06,4.28,,
15634,09/04/2023 00:53:35,8.66,71.78,3.87,,
15635,09/04/2023 00:56:35,8.41,72.35,3.73,,
15636,09/04/2023 00:59:35,8.32,75.82,4.31,,
15637,09/04/2023 01:02:35,8.32,75.77,4.30,,
15638,09/04/2023 01:05:35,8.28,74.35,3.99,,
15639,09/04/2023 01:08:35,8.32,76.28,4.40,,
15640,09/04/2023 01:11:35,8.23,75.54,4.18,,
15641,09/04/2023 01:14:35,8.21,75.04,4.06,,
15642,09/04/2023 01:17:35,8.28,73.74,3.88,,
15643,09/04/2023 01:20:35,8.26,74.92,4.08,,
15644,09/04/2023 01:23:35,8.24,73.68,3.83,,
15645,09/04/2023 01:26:35,8.24,75.17,4.12,,
15646,09/04/2023 01:29:35,8.36,75.20,4.24,,
15647,09/04/2023 01:32:35,8.34,75.09,4.20,,
15648,09/04/2023 01:35:35,8.31,73.35,3.83,,
15649,09/04/2023 01:38:35,8.33,74.30,4.03,,
15650,09/04/2023 01:41:35,8.34,76.13,4.39,,
15651,09/04/2023 01:44:35,8.51,75.73,4.48,,
15652,09/04/2023 01:47:35,8.77,76.74,4.92,,
15653,09/04/2023 01:50:35,9.21,74.77,4.98,,
15654,09/04/2023 01:53:35,9.42,72.75,4.79,,
15655,09/04/2023 01:56:35,9.24,72.93,4.65,,
15656,09/04/2023 01:59:35,9.20,74.17,4.85,,
15657,09/04/2023 02:02:35,9.31,73.69,4.86,,
15658,09/04/2023 02:05:35,9.20,73.33,4.69,,
15659,09/04/2023 02:08:35,9.35,73.49,4.86,,
15660,09/04/2023 02:11:35,9.44,72.85,4.82,,
15661,09/04/2023 02:14:35,9.33,72.83,4.71,,
15662,09/04/2023 02:17:35,9.10,73.44,4.61,,
15663,09/04/2023 02:20:35,9.06,74.21,4.72,,
15664,09/04/2023 02:23:35,9.01,74.54,4.73,,
15665,09/04/2023 02:26:35,8.90,74.24,4.57,,
15666,09/04/2023 02:29:35,8.91,76.06,4.93,,
15667,09/04/2023 02:32:35,8.65,75.26,4.53,,
15668,09/04/2023 02:35:35,7.77,78.13,4.21,,
15669,09/04/2023 02:38:35,7.49,78.54,4.01,,
15670,09/04/2023 02:41:35,7.56,78.97,4.15,,
15671,09/04/2023 02:44:35,7.63,79.92,4.40,,
15672,09/04/2023 02:47:35,7.69,80.20,4.50,,
15673,09/04/2023 02:50:35,7.62,80.75,4.54,,
15674,09/04/2023 02:53:35,7.58,80.83,4.51,,
15675,09/04/2023 02:56:35,7.57,80.85,4.50,,
15676,09/04/2023 02:59:35,7.60,78.90,4.18,,
15677,09/04/2023 03:02:35,7.67,78.61,4.19,,
15678,09/04/2023 03:05:35,7.45,77.86,3.85,,
15679,09/04/2023 03:08:35,7.45,77.94,3.86,,
15680,09/04/2023 03:11:35,7.59,81.00,4.55,,
15681,09/04/2023 03:14:35,7.67,78.48,4.17,,
15682,09/04/2023 03:17:35,7.35,76.58,3.52,,
15683,09/04/2023 03:20:35,7.25,80.04,4.04,,
15684,09/04/2023 03:23:35,7.44,79.55,4.14,,
15685,09/04/2023 03:26:35,7.82,78.09,4.24,,
15686,09/04/2023 03:29:35,7.68,77.36,3.98,,
15687,09/04/2023 03:32:35,7.56,77.75,3.93,,
15688,09/04/2023 03:35:35,7.73,78.47,4.23,,
15689,09/04/2023 03:38:35,7.73,78.83,4.30,,
15690,09/04/2023 03:41:35,7.74,79.86,4.49,,
15691,09/04/2023 03:44:35,7.55,78.94,4.14,,
15692,09/04/2023 03:47:35,7.74,79.38,4.40,,
15693,09/04/2023 03:50:35,7.73,78.52,4.24,,
15694,09/04/2023 03:53:35,7.65,78.55,4.17,,
15695,09/04/2023 03:56:35,7.55,78.50,4.06,,
15696,09/04/2023 03:59:35,7.43,79.25,4.08,,
15697,09/04/2023 04:02:35,7.48,79.96,4.26,,
15698,09/04/2023 04:05:35,7.82,79.29,4.46,,
15699,09/04/2023 04:08:35,7.61,77.81,4.00,,
15700,09/04/2023 04:11:35,7.30,78.58,3.83,,
15701,09/04/2023 04:14:35,7.12,79.12,3.75,,
15702,09/04/2023 04:17:35,6.73,81.32,3.76,,
15703,09/04/2023 04:20:35,6.39,81.95,3.54,,
15704,09/04/2023 04:23:35,6.07,82.70,3.35,,
15705,09/04/2023 04:26:35,6.09,84.19,3.63,,
15706,09/04/2023 04:29:35,5.80,84.65,3.42,,
15707,09/04/2023 04:32:35,5.80,85.42,3.55,,
15708,09/04/2023 04:35:35,6.00,84.65,3.62,,
15709,09/04/2023 04:38:35,6.13,83.92,3.62,,
15710,09/04/2023 04:41:35,6.24,84.72,3.86,,
15711,09/04/2023 04:44:35,6.30,84.14,3.83,,
15712,09/04/2023 04:47:35,6.11,81.58,3.20,,
15713,09/04/2023 04:50:35,5.93,83.43,3.34,,
15714,09/04/2023 04:53:35,5.99,84.00,3.50,,
15715,09/04/2023 04:56:35,6.09,84.54,3.69,,
15716,09/04/2023 04:59:35,6.49,82.74,3.77,,
15717,09/04/2023 05:02:35,6.40,82.57,3.66,,
15718,09/04/2023 05:05:35,6.27,82.21,3.47,,
15719,09/04/2023 05:08:35,6.05,82.50,3.30,,
15720,09/04/2023 05:11:35,6.02,83.28,3.41,,
15721,09/04/2023 05:14:35,6.11,82.88,3.43,,
15722,09/04/2023 05:17:35,6.14,83.08,3.49,,
15723,09/04/2023 05:20:35,6.04,82.49,3.29,,
15724,09/04/2023 05:23:35,5.97,83.18,3.34,,
15725,09/04/2023 05:26:35,6.16,82.49,3.41,,
15726,09/04/2023 05:29:35,6.45,81.67,3.55,,
15727,09/04/2023 05:32:35,6.70,81.28,3.73,,
15728,09/04/2023 05:35:35,6.52,80.38,3.39,,
15729,09/04/2023 05:38:35,6.74,81.11,3.74,,
15730,09/04/2023 05:41:35,6.88,80.85,3.83,,
15731,09/04/2023 05:44:35,6.98,80.03,3.78,,
15732,09/04/2023 05:47:35,6.70,79.67,3.44,,
15733,09/04/2023 05:50:35,6.35,80.83,3.30,,
15734,09/04/2023 05:53:35,6.58,81.29,3.61,,
15735,09/04/2023 05:56:35,6.79,80.78,3.72,,
15736,09/04/2023 05:59:35,6.72,80.26,3.57,,
15737,09/04/2023 06:02:35,6.58,80.38,3.45,,
15738,09/04/2023 06:05:35,6.61,81.12,3.61,,
15739,09/04/2023 06:08:35,6.91,80.32,3.77,,
15740,09/04/2023 06:11:35,6.48,81.19,3.49,,
15741,09/04/2023 06:14:35,6.30,83.20,3.67,,
15742,09/04/2023 06:17:35,6.43,82.12,3.61,,
15743,09/04/2023 06:20:35,6.49,82.71,3.77,,
15744,09/04/2023 06:23:35,6.13,82.66,3.41,,
15745,09/04/2023 06:26:35,5.84,83.87,3.33,,
15746,09/04/2023 06:29:35,5.92,85.38,3.66,,
15747,09/04/2023 06:32:35,5.83,84.50,3.43,,
15748,09/04/2023 06:35:35,5.46,85.41,3.21,,
15749,09/04/2023 06:38:35,5.39,85.72,3.20,,
15750,09/04/2023 06:41:35,5.40,87.66,3.52,,
15751,09/04/2023 06:44:35,5.61,85.92,3.44,,
15752,09/04/2023 06:47:35,5.61,86.63,3.56,,
15753,09/04/2023 06:50:35,5.72,85.36,3.46,,
15754,09/04/2023 06:53:35,6.05,84.27,3.60,,
15755,09/04/2023 06:56:35,6.59,82.98,3.92,,
15756,09/04/2023 06:59:35,7.11,79.33,3.78,,
15757,09/04/2023 07:02:35,7.37,78.49,3.88,,
15758,09/04/2023 07:05:35,7.15,79.20,3.80,,
15759,09/04/2023 07:08:35,7.13,79.57,3.84,,
15760,09/04/2023 07:11:35,7.60,78.13,4.04,,
15761,09/04/2023 07:14:35,7.77,78.07,4.20,,
15762,09/04/2023 07:17:35,7.73,77.88,4.12,,
15763,09/04/2023 07:20:35,7.59,78.06,4.02,,
15764,09/04/2023 07:23:35,8.12,77.95,4.51,,
15765,09/04/2023 07:26:35,8.63,75.89,4.63,,
15766,09/04/2023 07:29:35,8.80,76.97,5.00,,
15767,09/04/2023 07:32:35,9.25,73.84,4.84,,
15768,09/04/2023 07:35:35,9.39,73.48,4.90,,
15769,09/04/2023 07:38:35,9.17,74.96,4.97,,
15770,09/04/2023 07:41:35,9.67,74.19,5.31,,
15771,09/04/2023 07:44:35,9.20,74.77,4.97,,
15772,09/04/2023 07:47:35,8.79,76.63,4.92,,
15773,09/04/2023 07:50:35,9.16,77.42,5.42,,
15774,09/04/2023 07:53:35,9.75,75.05,5.55,,
15775,09/04/2023 07:56:35,9.72,73.10,5.15,,
15776,09/04/2023 07:59:35,10.13,71.65,5.25,,
15777,09/04/2023 08:02:35,10.21,71.80,5.36,,
15778,09/04/2023 08:05:35,10.66,71.39,5.71,,
15779,09/04/2023 08:08:35,10.59,71.45,5.66,,
15780,09/04/2023 08:11:35,10.90,71.22,5.91,,
15781,09/04/2023 08:14:35,11.17,70.51,6.02,,
15782,09/04/2023 08:17:35,11.45,68.62,5.90,,
15783,09/04/2023 08:20:35,11.68,68.49,6.09,,
15784,09/04/2023 08:23:35,11.87,68.74,6.32,,
15785,09/04/2023 08:26:35,11.93,68.53,6.34,,
15786,09/04/2023 08:29:35,12.14,70.63,6.98,,
15787,09/04/2023 08:32:35,12.32,68.64,6.73,,
15788,09/04/2023 08:35:35,12.26,69.66,6.89,,
15789,09/04/2023 08:38:35,12.40,69.56,7.00,,
15790,09/04/2023 08:41:35,12.64,67.59,6.82,,
15791,09/04/2023 08:44:35,13.12,66.33,7.00,,
15792,09/04/2023 08:47:35,13.29,65.23,6.91,,
15793,09/04/2023 08:50:35,13.32,63.25,6.49,,
15794,09/04/2023 08:53:35,13.63,63.09,6.75,,
15795,09/04/2023 08:56:35,14.14,65.01,7.68,,
15796,09/04/2023 08:59:35,14.06,63.79,7.32,,
15797,09/04/2023 09:02:35,14.32,66.27,8.12,,
15798,09/04/2023 09:05:35,14.27,62.37,7.19,,
15799,09/04/2023 09:08:35,14.67,63.10,7.74,,
15800,09/04/2023 09:11:35,14.53,61.94,7.34,,
15801,09/04/2023 09:14:35,14.80,61.84,7.57,,
15802,09/04/2023 09:17:35,14.84,61.58,7.54,,
15803,09/04/2023 09:20:35,14.94,60.27,7.32,,
15804,09/04/2023 09:23:35,15.11,60.72,7.59,,
15805,09/04/2023 09:26:35,15.26,59.25,7.37,,
15806,09/04/2023 09:29:35,15.36,59.86,7.62,,
15807,09/04/2023 09:32:35,15.47,58.97,7.51,,
15808,09/04/2023 09:35:35,15.66,58.14,7.47,,
15809,09/04/2023 09:38:35,16.04,57.39,7.64,,
15810,09/04/2023 09:41:35,16.74,56.94,8.18,,
15811,09/04/2023 09:44:35,16.24,57.76,7.92,,
15812,09/04/2023 09:47:35,16.41,56.29,7.70,,
15813,09/04/2023 09:50:35,16.59,55.90,7.77,,
15814,09/04/2023 09:53:35,17.11,55.71,8.21,,
15815,09/04/2023 09:56:35,17.68,54.42,8.39,,
15816,09/04/2023 09:59:35,17.47,52.58,7.68,,
15817,09/04/2023 10:02:35,17.96,55.24,8.87,,
15818,09/04/2023 10:05:35,18.40,51.26,8.17,,
15819,09/04/2023 10:08:35,18.97,45.70,7.01,,
15820,09/04/2023 10:11:35,19.35,44.12,6.84,,
15821,09/04/2023 10:14:35,19.72,43.60,7.01,,
15822,09/04/2023 10:17:35,20.53,43.27,7.62,,
15823,09/04/2023 10:20:35,20.43,40.76,6.66,,
15824,09/04/2023 10:23:35,21.54,40.84,7.69,,
15825,09/04/2023 10:26:35,21.79,34.48,5.45,,
15826,09/04/2023 10:29:35,21.19,34.38,4.88,,
15827,09/04/2023 10:32:35,20.65,34.45,4.44,,
15828,09/04/2023 10:35:35,21.43,33.56,4.74,,
15829,09/04/2023 10:38:35,21.05,33.64,4.45,,
15830,09/04/2023 10:41:35,20.96,34.37,4.68,,
15831,09/04/2023 10:44:35,21.31,33.77,4.73,,
15832,09/04/2023 10:47:35,21.55,30.36,3.43,,
15833,09/04/2023 10:50:35,21.78,29.72,3.32,,
15834,09/04/2023 10:53:35,21.38,31.07,3.61,,
15835,09/04/2023 10:56:35,21.10,31.27,3.46,,
15836,09/04/2023 10:59:35,21.70,31.12,3.91,,
15837,09/04/2023 11:02:35,21.76,27.79,2.36,,
15838,09/04/2023 11:05:35,22.02,31.16,4.20,,
15839,09/04/2023 11:08:35,22.48,30.24,4.17,,
15840,09/04/2023 11:11:35,22.10,28.55,3.03,,
15841,09/04/2023 11:14:35,21.76,28.27,2.60,,
15842,09/04/2023 11:17:35,22.14,28.01,2.80,,
15843,09/04/2023 11:20:35,21.99,28.51,2.92,,
15844,09/04/2023 11:23:35,22.02,29.02,3.19,,
15845,09/04/2023 11:26:35,22.40,27.10,2.55,,
15846,09/04/2023 11:29:35,22.34,24.57,1.13,,
15847,09/04/2023 11:32:35,22.48,24.28,1.08,,
15848,09/04/2023 11:35:35,22.64,26.46,2.42,,
15849,09/04/2023 11:38:35,22.32,24.26,0.94,,
15850,09/04/2023 11:41:35,22.63,24.18,1.15,,
15851,09/04/2023 11:44:35,22.32,24.81,1.25,,
15852,09/04/2023 11:47:35,22.54,23.41,0.63,,
15853,09/04/2023 11:50:35,22.53,23.10,0.44,,
15854,09/04/2023 11:53:35,22.41,23.04,0.30,,
15855,09/04/2023 11:56:35,22.91,23.75,1.14,,
15856,09/04/2023 11:59:35,22.79,22.99,0.59,,
15857,09/04/2023 12:02:35,22.84,25.19,1.90,,
15858,09/04/2023 12:05:35,22.51,24.60,1.29,,
15859,09/04/2023 12:08:35,22.44,25.05,1.49,,
15860,09/04/2023 12:11:35,22.82,24.08,1.26,,
15861,09/04/2023 12:14:35,22.85,22.12,0.11,,
15862,09/04/2023 12:17:35,23.15,24.18,1.59,,
15863,09/04/2023 12:20:35,23.58,21.96,0.61,,
15864,09/04/2023 12:23:35,23.14,22.35,0.50,,
15865,09/04/2023 12:26:35,23.27,22.61,0.76,,
15866,09/04/2023 12:29:35,22.92,22.98,0.69,,
15867,09/04/2023 12:32:35,22.81,23.83,1.10,,
15868,09/04/2023 12:35:35,23.09,24.35,1.64,,
15869,09/04/2023 12:38:35,23.71,21.97,0.73,,
15870,09/04/2023 12:41:35,23.62,20.94,0.00,,
15871,09/04/2023 12:44:35,23.79,22.45,1.09,,
15872,09/04/2023 12:47:35,24.06,22.47,1.34,,
15873,09/04/2023 12:50:35,23.60,22.63,1.05,,
15874,09/04/2023 12:53:35,23.83,24.83,2.54,,
15875,09/04/2023 12:56:35,24.21,22.86,1.70,,
15876,09/04/2023 12:59:35,24.29,22.58,1.59,,
15877,09/04/2023 13:02:35,23.42,23.97,1.70,,
15878,09/04/2023 13:05:35,23.08,24.45,1.69,,
15879,09/04/2023 13:08:35,23.17,26.50,2.90,,
15880,09/04/2023 13:11:35,23.56,26.79,3.38,,
15881,09/04/2023 13:14:35,23.08,25.63,2.35,,
15882,09/04/2023 13:17:35,23.23,26.30,2.84,,
15883,09/04/2023 13:20:35,23.00,26.85,2.94,,
15884,09/04/2023 13:23:35,23.82,26.00,3.18,,
15885,09/04/2023 13:26:35,23.18,27.11,3.23,,
15886,09/04/2023 13:29:35,23.13,27.69,3.48,,
15887,09/04/2023 13:32:35,23.00,27.58,3.32,,
15888,09/04/2023 13:35:35,22.47,29.06,3.59,,
15889,09/04/2023 13:38:35,22.24,29.71,3.72,,
15890,09/04/2023 13:41:35,22.25,28.79,3.28,,
15891,09/04/2023 13:44:35,22.28,29.50,3.65,,
15892,09/04/2023 13:47:35,22.49,27.65,2.91,,
15893,09/04/2023 13:50:35,22.65,28.30,3.38,,
15894,09/04/2023 13:53:35,23.16,27.05,3.18,,
15895,09/04/2023 13:56:35,23.05,26.33,2.70,,
15896,09/04/2023 13:59:35,22.71,26.14,2.32,,
15897,09/04/2023 14:02:35,22.58,27.37,2.85,,
15898,09/04/2023 14:05:35,22.48,26.83,2.48,,
15899,09/04/2023 14:08:35,22.95,27.27,3.11,,
15900,09/04/2023 14:11:35,22.88,26.99,2.91,,
15901,09/04/2023 14:14:35,23.15,26.92,3.10,,
15902,09/04/2023 14:17:35,23.71,26.17,3.18,,
15903,09/04/2023 14:20:35,23.35,25.90,2.72,,
15904,09/04/2023 14:23:35,22.38,26.22,2.07,,
15905,09/04/2023 14:26:35,22.28,26.46,2.12,,
15906,09/04/2023 14:29:35,22.38,25.13,1.48,,
15907,09/04/2023 14:32:35,22.98,24.00,1.35,,
15908,09/04/2023 14:35:35,23.01,21.30,-0.28,,
15909,09/04/2023 14:38:35,22.43,23.58,0.64,,
15910,09/04/2023 14:41:35,22.54,24.81,1.44,,
15911,09/04/2023 14:44:35,23.00,23.84,1.27,,
15912,09/04/2023 14:47:35,22.81,22.10,0.06,,
15913,09/04/2023 14:50:35,23.50,23.96,1.76,,
15914,09/04/2023 14:53:35,23.41,22.56,0.84,,
15915,09/04/2023 14:56:35,23.62,20.62,-0.21,,
15916,09/04/2023 14:59:35,23.37,21.10,-0.11,,
15917,09/04/2023 15:02:35,23.06,21.00,-0.44,,
15918,09/04/2023 15:05:35,23.58,21.64,0.42,,
15919,09/04/2023 15:08:35,23.62,20.99,0.03,,
15920,09/04/2023 15:11:35,23.27,21.50,0.06,,
15921,09/04/2023 15:14:35,22.69,22.45,0.18,,
15922,09/04/2023 15:17:35,23.54,23.45,1.49,,
15923,09/04/2023 15:20:35,23.54,21.98,0.60,,
15924,09/04/2023 15:23:35,23.26,22.00,0.37,,
15925,09/04/2023 15:26:35,23.05,21.83,0.09,,
15926,09/04/2023 15:29:35,23.59,21.74,0.48,,
15927,09/04/2023 15:32:35,23.20,22.53,0.65,,
15928,09/04/2023 15:35:35,23.08,24.07,1.47,,
15929,09/04/2023 15:38:35,23.10,23.60,1.21,,
15930,09/04/2023 15:41:35,23.26,22.04,0.40,,
15931,09/04/2023 15:44:35,23.27,22.11,0.45,,
15932,09/04/2023 15:47:35,22.94,22.09,0.16,,
15933,09/04/2023 15:50:35,23.45,22.89,1.08,,
15934,09/04/2023 15:53:35,23.36,24.76,2.10,,
15935,09/04/2023 15:56:35,23.50,23.19,1.30,,
15936,09/04/2023 15:59:35,23.50,22.81,1.07,,
15937,09/04/2023 16:02:35,23.28,24.97,2.15,,
15938,09/04/2023 16:05:35,23.40,22.47,0.78,,
15939,09/04/2023 16:08:35,23.91,23.20,1.66,,
15940,09/04/2023 16:11:35,23.09,23.88,1.37,,
15941,09/04/2023 16:14:35,22.70,25.37,1.89,,
15942,09/04/2023 16:17:35,22.46,23.81,0.79,,
15943,09/04/2023 16:20:35,23.07,23.84,1.33,,
15944,09/04/2023 16:23:35,22.88,24.62,1.62,,
15945,09/04/2023 16:26:35,22.75,26.38,2.47,,
15946,09/04/2023 16:29:35,23.40,23.29,1.28,,
