#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
15910,09/02/2023 16:53:50,22.50,44.76,9.91,,
15911,09/02/2023 16:56:50,22.23,44.34,9.53,,
15912,09/02/2023 16:59:50,22.05,44.83,9.53,,
15913,09/02/2023 17:02:50,22.07,45.45,9.75,,
15914,09/02/2023 17:05:50,22.02,45.90,9.85,,
15915,09/02/2023 17:08:50,22.06,45.93,9.90,,
15916,09/02/2023 17:11:50,22.14,46.81,10.26,,
15917,09/02/2023 17:14:50,22.10,47.25,10.36,,
15918,09/02/2023 17:17:50,21.79,47.99,10.31,,
15919,09/02/2023 17:20:50,21.57,47.90,10.08,,
15920,09/02/2023 17:23:50,21.47,49.43,10.46,,
15921,09/02/2023 17:26:50,21.49,48.72,10.26,,
15922,09/02/2023 17:29:50,22.01,48.23,10.58,,
15923,09/02/2023 17:32:50,22.05,48.82,10.80,,
15924,09/02/2023 17:35:50,21.81,50.60,11.13,,
15925,09/02/2023 17:38:50,22.17,50.54,11.43,,
15926,09/02/2023 17:41:50,22.51,51.59,12.06,,
15927,09/02/2023 17:44:50,22.54,48.89,11.28,,
15928,09/02/2023 17:47:50,23.08,48.37,11.60,,
15929,09/02/2023 17:50:50,23.07,47.52,11.33,,
15930,09/02/2023 17:53:50,23.34,45.47,10.91,,
15931,09/02/2023 17:56:50,22.92,45.30,10.47,,
15932,09/02/2023 17:59:50,22.33,45.80,10.10,,
15933,09/02/2023 18:02:50,22.32,47.24,10.55,,
15934,09/02/2023 18:05:50,22.51,45.92,10.30,,
15935,09/02/2023 18:08:50,22.72,45.71,10.43,,
15936,09/02/2023 18:11:50,22.76,44.38,10.02,,
15937,09/02/2023 18:14:50,22.47,45.27,10.05,,
15938,09/02/2023 18:17:50,22.34,45.07,9.87,,
15939,09/02/2023 18:20:50,22.10,45.59,9.83,,
15940,09/02/2023 18:23:50,22.28,46.16,10.18,,
15941,09/02/2023 18:26:50,22.24,44.36,9.55,,
15942,09/02/2023 18:29:50,21.74,45.27,9.39,,
15943,09/02/2023 18:32:50,21.33,46.51,9.42,,
15944,09/02/2023 18:35:50,21.01,49.34,10.01,,
15945,09/02/2023 18:38:50,20.77,51.68,10.48,,
15946,09/02/2023 18:41:50,20.36,55.64,11.22,,
15947,09/02/2023 18:44:50,20.14,55.02,10.84,,
15948,09/02/2023 18:47:50,19.86,51.41,9.56,,
15949,09/02/2023 18:50:50,19.82,54.79,10.48,,
15950,09/02/2023 18:53:50,19.56,55.82,10.51,,
15951,09/02/2023 18:56:50,19.27,54.55,9.90,,
15952,09/02/2023 18:59:50,19.05,54.53,9.69,,
15953,09/02/2023 19:02:50,18.78,56.37,9.93,,
15954,09/02/2023 19:05:50,18.50,58.19,10.15,,
15955,09/02/2023 19:08:50,18.23,61.00,10.60,,
15956,09/02/2023 19:11:50,17.97,63.31,10.92,,
15957,09/02/2023 19:14:50,17.62,63.96,10.74,,
15958,09/02/2023 19:17:50,17.31,64.92,10.66,,
15959,09/02/2023 19:20:50,17.03,63.15,9.99,,
15960,09/02/2023 19:23:50,16.98,63.90,10.11,,
15961,09/02/2023 19:26:50,17.36,62.16,10.06,,
15962,09/02/2023 19:29:50,17.24,62.50,10.03,,
15963,09/02/2023 19:32:50,17.11,64.72,10.44,,
15964,09/02/2023 19:35:50,16.76,65.70,10.32,,
15965,09/02/2023 19:38:50,16.44,68.32,10.60,,
15966,09/02/2023 19:41:50,16.31,68.41,10.50,,
15967,09/02/2023 19:44:50,16.12,67.11,10.03,,
15968,09/02/2023 19:47:50,15.91,67.77,9.98,,
15969,09/02/2023 19:50:50,15.68,67.93,9.79,,
15970,09/02/2023 19:53:50,15.56,64.58,8.93,,
15971,09/02/2023 19:56:50,15.30,70.50,9.99,,
15972,09/02/2023 19:59:50,15.15,70.19,9.78,,
15973,09/02/2023 20:02:50,15.07,70.65,9.79,,
15974,09/02/2023 20:05:50,15.01,69.23,9.44,,
15975,09/02/2023 20:08:50,15.04,69.57,9.54,,
15976,09/02/2023 20:11:50,15.09,67.01,9.02,,
15977,09/02/2023 20:14:50,15.09,67.89,9.22,,
15978,09/02/2023 20:17:50,14.96,68.75,9.28,,
15979,09/02/2023 20:20:50,14.72,66.88,8.65,,
15980,09/02/2023 20:23:50,14.56,67.32,8.59,,
15981,09/02/2023 20:26:50,14.36,72.60,9.52,,
15982,09/02/2023 20:29:50,14.13,73.62,9.51,,
15983,09/02/2023 20:32:50,13.96,75.56,9.73,,
15984,09/02/2023 20:35:50,13.63,75.59,9.41,,
15985,09/02/2023 20:38:50,13.82,73.04,9.09,,
15986,09/02/2023 20:41:50,14.63,67.88,8.78,,
15987,09/02/2023 20:44:50,14.35,72.53,9.49,,
15988,09/02/2023 20:47:50,14.06,72.83,9.27,,
15989,09/02/2023 20:50:50,14.00,71.64,8.98,,
15990,09/02/2023 20:53:50,14.03,70.57,8.77,,
15991,09/02/2023 20:56:50,14.27,69.59,8.80,,
15992,09/02/2023 20:59:50,14.38,69.32,8.85,,
15993,09/02/2023 21:02:50,14.35,70.75,9.12,,
15994,09/02/2023 21:05:50,14.28,69.38,8.77,,
15995,09/02/2023 21:08:50,14.58,69.41,9.06,,
15996,09/02/2023 21:11:50,14.54,72.60,9.69,,
15997,09/02/2023 21:14:50,14.25,72.70,9.43,,
15998,09/02/2023 21:17:50,14.01,73.22,9.31,,
15999,09/02/2023 21:20:50,14.28,70.12,8.93,,
16000,09/02/2023 21:23:50,14.75,67.88,8.90,,
16001,09/02/2023 21:26:50,14.87,68.17,9.07,,
16002,09/02/2023 21:29:50,14.50,68.57,8.80,,
16003,09/02/2023 21:32:50,14.69,67.41,8.73,,
16004,09/02/2023 21:35:50,14.80,66.95,8.73,,
16005,09/02/2023 21:38:50,14.92,66.52,8.75,,
16006,09/02/2023 21:41:50,14.77,66.98,8.71,,
16007,09/02/2023 21:44:50,14.51,68.23,8.74,,
16008,09/02/2023 21:47:50,14.38,68.06,8.58,,
16009,09/02/2023 21:50:50,14.37,68.03,8.56,,
16010,09/02/2023 21:53:50,14.37,68.17,8.59,,
16011,09/02/2023 21:56:50,14.01,71.55,8.97,,
16012,09/02/2023 21:59:50,13.64,74.02,9.11,,
16013,09/02/2023 22:02:50,13.34,74.43,8.90,,
16014,09/02/2023 22:05:50,13.56,70.94,8.41,,
16015,09/02/2023 22:08:50,14.00,69.21,8.47,,
16016,09/02/2023 22:11:50,13.98,69.11,8.42,,
16017,09/02/2023 22:14:50,14.17,68.56,8.48,,
16018,09/02/2023 22:17:50,14.12,68.43,8.41,,
16019,09/02/2023 22:20:50,13.88,69.37,8.38,,
16020,09/02/2023 22:23:50,13.86,69.11,8.31,,
16021,09/02/2023 22:26:50,13.60,70.21,8.29,,
16022,09/02/2023 22:29:50,13.03,74.66,8.65,,
16023,09/02/2023 22:32:50,12.64,76.58,8.65,,
16024,09/02/2023 22:35:50,12.41,76.99,8.50,,
16025,09/02/2023 22:38:50,12.46,75.80,8.32,,
16026,09/02/2023 22:41:50,12.37,75.72,8.22,,
16027,09/02/2023 22:44:50,12.62,73.45,8.01,,
16028,09/02/2023 22:47:50,12.87,72.21,8.00,,
16029,09/02/2023 22:50:50,12.67,72.90,7.95,,
16030,09/02/2023 22:53:50,12.08,77.72,8.33,,
16031,09/02/2023 22:56:50,11.70,78.24,8.05,,
16032,09/02/2023 22:59:50,12.25,73.69,7.70,,
16033,09/02/2023 23:02:50,12.61,72.19,7.75,,
16034,09/02/2023 23:05:50,12.11,77.18,8.24,,
16035,09/02/2023 23:08:50,12.08,74.06,7.62,,
16036,09/02/2023 23:11:50,12.25,73.58,7.68,,
16037,09/02/2023 23:14:50,12.10,73.81,7.58,,
16038,09/02/2023 23:17:50,12.21,73.73,7.67,,
16039,09/02/2023 23:20:50,12.07,73.71,7.54,,
16040,09/02/2023 23:23:50,12.01,74.29,7.59,,
16041,09/02/2023 23:26:50,11.57,76.33,7.56,,
16042,09/02/2023 23:29:50,11.20,76.98,7.33,,
16043,09/02/2023 23:32:50,11.12,77.73,7.39,,
16044,09/02/2023 23:35:50,11.07,78.01,7.39,,
16045,09/02/2023 23:38:50,11.03,78.58,7.46,,
16046,09/02/2023 23:41:50,10.93,78.66,7.38,,
16047,09/02/2023 23:44:50,10.97,78.34,7.36,,
16048,09/02/2023 23:47:50,11.05,77.65,7.31,,
16049,09/02/2023 23:50:50,11.00,77.88,7.30,,
16050,09/02/2023 23:53:50,10.86,78.49,7.28,,
16051,09/02/2023 23:56:50,10.77,78.29,7.15,,
16052,09/02/2023 23:59:50,10.74,77.94,7.06,,
16053,09/03/2023 00:02:50,10.58,78.66,7.04,,
16054,09/03/2023 00:05:50,10.44,81.45,7.42,,
16055,09/03/2023 00:08:50,10.15,80.92,7.04,,
16056,09/03/2023 00:11:50,10.30,79.97,7.01,,
16057,09/03/2023 00:14:50,10.56,78.98,7.08,,
16058,09/03/2023 00:17:50,10.80,78.22,7.17,,
16059,09/03/2023 00:20:50,10.99,77.43,7.21,,
16060,09/03/2023 00:23:50,11.03,77.09,7.19,,
16061,09/03/2023 00:26:50,10.99,77.47,7.22,,
16062,09/03/2023 00:29:50,10.68,78.36,7.08,,
16063,09/03/2023 00:32:50,10.73,78.04,7.07,,
16064,09/03/2023 00:35:50,10.99,77.09,7.14,,
16065,09/03/2023 00:38:50,11.16,76.21,7.14,,
16066,09/03/2023 00:41:50,11.10,76.15,7.07,,
16067,09/03/2023 00:44:50,11.00,76.51,7.04,,
16068,09/03/2023 00:47:50,10.82,77.21,7.00,,
16069,09/03/2023 00:50:50,10.80,77.11,6.96,,
16070,09/03/2023 00:53:50,10.78,77.27,6.97,,
16071,09/03/2023 00:56:50,10.67,77.57,6.92,,
16072,09/03/2023 00:59:50,10.63,77.83,6.93,,
16073,09/03/2023 01:02:50,10.52,77.84,6.83,,
16074,09/03/2023 01:05:50,10.75,77.06,6.91,,
16075,09/03/2023 01:08:50,10.52,77.81,6.82,,
16076,09/03/2023 01:11:50,10.38,78.45,6.80,,
16077,09/03/2023 01:14:50,10.45,78.30,6.85,,
16078,09/03/2023 01:17:50,10.37,78.45,6.79,,
16079,09/03/2023 01:20:50,10.18,79.08,6.72,,
16080,09/03/2023 01:23:50,10.15,78.40,6.58,,
16081,09/03/2023 01:26:50,10.09,78.81,6.59,,
16082,09/03/2023 01:29:50,9.93,79.33,6.53,,
16083,09/03/2023 01:32:50,10.26,78.41,6.68,,
16084,09/03/2023 01:35:50,10.26,78.51,6.70,,
16085,09/03/2023 01:38:50,10.10,79.00,6.63,,
16086,09/03/2023 01:41:50,10.10,79.08,6.65,,
16087,09/03/2023 01:44:50,10.06,79.12,6.62,,
16088,09/03/2023 01:47:50,10.07,78.78,6.56,,
16089,09/03/2023 01:50:50,9.66,80.01,6.39,,
16090,09/03/2023 01:53:50,9.34,82.51,6.52,,
16091,09/03/2023 01:56:50,9.04,83.03,6.32,,
16092,09/03/2023 01:59:50,8.89,83.07,6.18,,
16093,09/03/2023 02:02:50,8.96,82.79,6.20,,
16094,09/03/2023 02:05:50,9.10,82.17,6.23,,
16095,09/03/2023 02:08:50,8.83,84.07,6.30,,
16096,09/03/2023 02:11:50,8.63,84.46,6.17,,
16097,09/03/2023 02:14:50,8.53,85.12,6.19,,
16098,09/03/2023 02:17:50,8.44,85.57,6.17,,
16099,09/03/2023 02:20:50,8.31,86.06,6.12,,
16100,09/03/2023 02:23:50,8.23,86.03,6.05,,
16101,09/03/2023 02:26:50,8.17,85.39,5.87,,
16102,09/03/2023 02:29:50,8.01,86.50,5.90,,
16103,09/03/2023 02:32:50,8.39,85.54,6.12,,
16104,09/03/2023 02:35:50,8.38,85.49,6.10,,
16105,09/03/2023 02:38:50,8.48,84.99,6.11,,
16106,09/03/2023 02:41:50,8.58,84.88,6.19,,
16107,09/03/2023 02:44:50,8.47,85.17,6.13,,
16108,09/03/2023 02:47:50,8.44,85.26,6.12,,
16109,09/03/2023 02:50:50,8.37,85.44,6.08,,
16110,09/03/2023 02:53:50,8.39,84.99,6.03,,
16111,09/03/2023 02:56:50,8.21,85.60,5.95,,
16112,09/03/2023 02:59:50,8.08,85.71,5.84,,
16113,09/03/2023 03:02:50,8.16,85.69,5.91,,
16114,09/03/2023 03:05:50,8.45,84.91,6.07,,
16115,09/03/2023 03:08:50,8.29,85.24,5.96,,
16116,09/03/2023 03:11:50,8.48,84.63,6.05,,
16117,09/03/2023 03:14:50,8.46,84.69,6.04,,
16118,09/03/2023 03:17:50,8.49,84.53,6.04,,
16119,09/03/2023 03:20:50,8.44,84.54,5.99,,
16120,09/03/2023 03:23:50,8.24,85.12,5.90,,
16121,09/03/2023 03:26:50,8.06,85.78,5.83,,
16122,09/03/2023 03:29:50,7.78,86.74,5.72,,
16123,09/03/2023 03:32:50,7.64,86.89,5.61,,
16124,09/03/2023 03:35:50,7.46,88.34,5.67,,
16125,09/03/2023 03:38:50,7.44,87.52,5.51,,
16126,09/03/2023 03:41:50,7.72,86.90,5.68,,
16127,09/03/2023 03:44:50,7.60,87.23,5.62,,
16128,09/03/2023 03:47:50,7.28,88.11,5.45,,
16129,09/03/2023 03:50:50,7.05,89.22,5.41,,
16130,09/03/2023 03:53:50,7.11,89.30,5.47,,
16131,09/03/2023 03:56:50,7.33,88.12,5.50,,
16132,09/03/2023 03:59:50,7.30,88.10,5.47,,
16133,09/03/2023 04:02:50,7.26,88.45,5.48,,
16134,09/03/2023 04:05:50,7.25,88.39,5.46,,
16135,09/03/2023 04:08:50,7.26,88.51,5.49,,
16136,09/03/2023 04:11:50,7.27,88.26,5.46,,
16137,09/03/2023 04:14:50,7.35,88.31,5.56,,
16138,09/03/2023 04:17:50,7.58,87.41,5.63,,
16139,09/03/2023 04:20:50,7.65,87.04,5.64,,
16140,09/03/2023 04:23:50,7.63,87.20,5.65,,
16141,09/03/2023 04:26:50,7.48,87.35,5.53,,
16142,09/03/2023 04:29:50,7.48,87.82,5.60,,
16143,09/03/2023 04:32:50,7.58,87.06,5.57,,
16144,09/03/2023 04:35:50,7.57,86.90,5.54,,
16145,09/03/2023 04:38:50,7.14,88.33,5.35,,
16146,09/03/2023 04:41:50,6.87,89.12,5.21,,
16147,09/03/2023 04:44:50,6.74,90.01,5.23,,
16148,09/03/2023 04:47:50,6.87,89.51,5.27,,
16149,09/03/2023 04:50:50,7.10,88.93,5.40,,
16150,09/03/2023 04:53:50,7.28,88.08,5.44,,
16151,09/03/2023 04:56:50,7.46,87.51,5.53,,
16152,09/03/2023 04:59:50,7.45,87.34,5.49,,
16153,09/03/2023 05:02:50,7.49,87.51,5.56,,
16154,09/03/2023 05:05:50,7.50,87.83,5.63,,
16155,09/03/2023 05:08:50,7.43,87.75,5.54,,
16156,09/03/2023 05:11:50,7.30,87.96,5.45,,
16157,09/03/2023 05:14:50,7.24,88.22,5.42,,
16158,09/03/2023 05:17:50,7.31,87.86,5.44,,
16159,09/03/2023 05:20:50,7.30,87.76,5.41,,
16160,09/03/2023 05:23:50,7.35,87.73,5.46,,
16161,09/03/2023 05:26:50,7.34,87.61,5.43,,
16162,09/03/2023 05:29:50,7.33,87.62,5.42,,
16163,09/03/2023 05:32:50,7.40,87.71,5.50,,
16164,09/03/2023 05:35:50,7.40,87.51,5.47,,
16165,09/03/2023 05:38:50,7.41,87.46,5.47,,
16166,09/03/2023 05:41:50,7.45,87.30,5.49,,
16167,09/03/2023 05:44:50,7.42,87.40,5.47,,
16168,09/03/2023 05:47:50,7.46,87.12,5.47,,
16169,09/03/2023 05:50:50,7.44,87.06,5.43,,
16170,09/03/2023 05:53:50,7.38,87.04,5.37,,
16171,09/03/2023 05:56:50,7.45,87.36,5.50,,
16172,09/03/2023 05:59:50,7.50,87.17,5.52,,
16173,09/03/2023 06:02:50,7.55,86.76,5.49,,
16174,09/03/2023 06:05:50,7.60,87.01,5.59,,
16175,09/03/2023 06:08:50,7.52,86.78,5.46,,
16176,09/03/2023 06:11:50,7.44,86.92,5.41,,
16177,09/03/2023 06:14:50,7.39,87.15,5.40,,
16178,09/03/2023 06:17:50,7.57,86.98,5.55,,
16179,09/03/2023 06:20:50,7.57,86.69,5.50,,
16180,09/03/2023 06:23:50,7.58,86.87,5.54,,
16181,09/03/2023 06:26:50,7.59,86.78,5.54,,
16182,09/03/2023 06:29:50,7.57,86.84,5.53,,
16183,09/03/2023 06:32:50,7.59,87.01,5.57,,
16184,09/03/2023 06:35:50,7.67,86.91,5.63,,
16185,09/03/2023 06:38:50,7.64,86.87,5.60,,
16186,09/03/2023 06:41:50,7.71,86.63,5.63,,
16187,09/03/2023 06:44:50,7.69,86.85,5.64,,
16188,09/03/2023 06:47:50,7.76,86.83,5.71,,
16189,09/03/2023 06:50:50,7.77,86.65,5.69,,
16190,09/03/2023 06:53:50,7.87,86.82,5.82,,
16191,09/03/2023 06:56:50,7.89,86.46,5.78,,
16192,09/03/2023 06:59:50,7.90,86.44,5.79,,
16193,09/03/2023 07:02:50,8.01,86.21,5.85,,
16194,09/03/2023 07:05:50,8.03,86.14,5.86,,
16195,09/03/2023 07:08:50,8.13,86.05,5.94,,
16196,09/03/2023 07:11:50,8.23,85.71,5.99,,
16197,09/03/2023 07:14:50,8.45,85.96,6.24,,
16198,09/03/2023 07:17:50,8.56,84.75,6.14,,
16199,09/03/2023 07:20:50,8.64,84.28,6.15,,
16200,09/03/2023 07:23:50,8.67,84.48,6.21,,
16201,09/03/2023 07:26:50,8.73,84.95,6.35,,
16202,09/03/2023 07:29:50,8.77,86.26,6.61,,
16203,09/03/2023 07:32:50,8.71,86.53,6.59,,
16204,09/03/2023 07:35:50,8.62,86.91,6.57,,
16205,09/03/2023 07:38:50,8.62,87.49,6.67,,
16206,09/03/2023 07:41:50,8.63,88.39,6.83,,
16207,09/03/2023 07:44:50,8.61,88.22,6.78,,
16208,09/03/2023 07:47:50,8.63,89.29,6.98,,
16209,09/03/2023 07:50:50,8.68,88.06,6.83,,
16210,09/03/2023 07:53:50,8.73,89.19,7.06,,
16211,09/03/2023 07:56:50,8.81,89.10,7.13,,
16212,09/03/2023 07:59:50,8.90,87.63,6.97,,
16213,09/03/2023 08:02:50,9.01,88.40,7.20,,
16214,09/03/2023 08:05:50,9.14,87.08,7.11,,
16215,09/03/2023 08:08:50,9.22,88.70,7.46,,
16216,09/03/2023 08:11:50,9.27,87.83,7.37,,
16217,09/03/2023 08:14:50,9.26,88.31,7.44,,
16218,09/03/2023 08:17:50,9.26,88.65,7.50,,
16219,09/03/2023 08:20:50,9.26,89.48,7.63,,
16220,09/03/2023 08:23:50,9.32,88.36,7.50,,
16221,09/03/2023 08:26:50,9.40,88.51,7.61,,
16222,09/03/2023 08:29:50,9.49,88.84,7.75,,
16223,09/03/2023 08:32:50,9.66,88.94,7.94,,
16224,09/03/2023 08:35:50,9.70,87.76,7.78,,
16225,09/03/2023 08:38:50,9.84,87.45,7.87,,
16226,09/03/2023 08:41:50,10.20,88.39,8.37,,
16227,09/03/2023 08:44:50,10.35,86.27,8.16,,
16228,09/03/2023 08:47:50,10.46,85.19,8.10,,
16229,09/03/2023 08:50:50,10.59,84.54,8.11,,
16230,09/03/2023 08:53:50,10.65,83.91,8.05,,
16231,09/03/2023 08:56:50,10.68,83.32,7.98,,
16232,09/03/2023 08:59:50,10.86,84.18,8.31,,
16233,09/03/2023 09:02:50,11.27,81.56,8.24,,
16234,09/03/2023 09:05:50,11.90,81.08,8.77,,
16235,09/03/2023 09:08:50,12.52,77.84,8.78,,
16236,09/03/2023 09:11:50,13.00,76.67,9.01,,
16237,09/03/2023 09:14:50,13.10,76.26,9.03,,
16238,09/03/2023 09:17:50,14.17,73.49,9.51,,
16239,09/03/2023 09:20:50,15.45,71.49,10.34,,
16240,09/03/2023 09:23:50,15.82,67.41,9.81,,
16241,09/03/2023 09:26:50,15.26,68.19,9.45,,
16242,09/03/2023 09:29:50,15.67,68.60,9.93,,
16243,09/03/2023 09:32:50,15.55,66.34,9.31,,
16244,09/03/2023 09:35:50,15.38,67.24,9.35,,
16245,09/03/2023 09:38:50,15.54,67.18,9.49,,
16246,09/03/2023 09:41:50,16.41,63.95,9.58,,
16247,09/03/2023 09:44:50,17.21,61.74,9.82,,
16248,09/03/2023 09:47:50,16.70,62.65,9.55,,
16249,09/03/2023 09:50:50,16.96,60.65,9.32,,
16250,09/03/2023 09:53:50,17.88,60.24,10.08,,
16251,09/03/2023 09:56:50,18.52,57.16,9.90,,
16252,09/03/2023 09:59:50,18.50,56.24,9.64,,
16253,09/03/2023 10:02:50,18.94,56.30,10.06,,
16254,09/03/2023 10:05:50,19.53,55.14,10.30,,
16255,09/03/2023 10:08:50,19.13,55.85,10.12,,
16256,09/03/2023 10:11:50,20.10,54.07,10.54,,
16257,09/03/2023 10:14:50,20.34,51.33,9.98,,
16258,09/03/2023 10:17:50,20.44,51.49,10.12,,
16259,09/03/2023 10:20:50,20.57,52.73,10.60,,
16260,09/03/2023 10:23:50,20.96,50.34,10.27,,
16261,09/03/2023 10:26:50,21.10,52.18,10.94,,
16262,09/03/2023 10:29:50,21.05,52.28,10.92,,
16263,09/03/2023 10:32:50,21.37,48.52,10.09,,
16264,09/03/2023 10:35:50,21.65,49.17,10.55,,
16265,09/03/2023 10:38:50,21.52,47.91,10.04,,
16266,09/03/2023 10:41:50,22.42,47.25,10.65,,
16267,09/03/2023 10:44:50,22.73,47.98,11.17,,
16268,09/03/2023 10:47:50,22.95,47.58,11.24,,
16269,09/03/2023 10:50:50,23.08,49.00,11.80,,
16270,09/03/2023 10:53:50,23.42,45.67,11.05,,
16271,09/03/2023 10:56:50,23.69,46.71,11.63,,
16272,09/03/2023 10:59:50,24.27,44.58,11.46,,
16273,09/03/2023 11:02:50,24.55,43.44,11.31,,
16274,09/03/2023 11:05:50,24.76,44.33,11.82,,
16275,09/03/2023 11:08:50,24.45,45.20,11.83,,
16276,09/03/2023 11:11:50,24.19,45.92,11.83,,
16277,09/03/2023 11:14:50,23.71,46.40,11.55,,
16278,09/03/2023 11:17:50,23.84,42.86,10.47,,
16279,09/03/2023 11:20:50,24.15,42.98,10.80,,
16280,09/03/2023 11:23:50,23.52,43.52,10.41,,
16281,09/03/2023 11:26:50,23.51,44.04,10.58,,
16282,09/03/2023 11:29:50,23.95,43.12,10.66,,
16283,09/03/2023 11:32:50,24.02,42.69,10.58,,
16284,09/03/2023 11:35:50,23.58,42.97,10.28,,
16285,09/03/2023 11:38:50,23.44,44.24,10.59,,
16286,09/03/2023 11:41:50,23.96,43.89,10.94,,
16287,09/03/2023 11:44:50,24.56,40.69,10.34,,
16288,09/03/2023 11:47:50,24.76,40.84,10.58,,
16289,09/03/2023 11:50:50,25.48,39.96,10.89,,
16290,09/03/2023 11:53:50,25.60,38.81,10.56,,
16291,09/03/2023 11:56:50,25.52,39.94,10.93,,
16292,09/03/2023 11:59:50,25.33,37.76,9.91,,
16293,09/03/2023 12:02:50,24.57,39.11,9.76,,
16294,09/03/2023 12:05:50,24.99,39.96,10.46,,
16295,09/03/2023 12:08:50,24.40,39.92,9.91,,
16296,09/03/2023 12:11:50,24.85,38.06,9.60,,
16297,09/03/2023 12:14:50,25.66,37.26,10.01,,
16298,09/03/2023 12:17:50,25.81,36.64,9.89,,
16299,09/03/2023 12:20:50,25.73,36.42,9.72,,
16300,09/03/2023 12:23:50,25.76,36.18,9.65,,
16301,09/03/2023 12:26:50,25.23,37.27,9.63,,
16302,09/03/2023 12:29:50,24.83,37.74,9.46,,
16303,09/03/2023 12:32:50,25.42,35.76,9.18,,
16304,09/03/2023 12:35:50,26.06,34.48,9.20,,
16305,09/03/2023 12:38:50,27.12,32.90,9.44,,
16306,09/03/2023 12:41:50,25.91,35.24,9.39,,
16307,09/03/2023 12:44:50,26.19,34.43,9.29,,
16308,09/03/2023 12:47:50,27.05,33.53,9.65,,
16309,09/03/2023 12:50:50,27.11,34.33,10.06,,
16310,09/03/2023 12:53:50,26.40,35.33,9.86,,
16311,09/03/2023 12:56:50,25.75,35.14,9.21,,
16312,09/03/2023 12:59:50,26.23,36.49,10.20,,
16313,09/03/2023 13:02:50,26.45,33.83,9.26,,
16314,09/03/2023 13:05:50,26.01,35.22,9.47,,
16315,09/03/2023 13:08:50,26.53,34.59,9.66,,
16316,09/03/2023 13:11:50,25.80,35.14,9.26,,
16317,09/03/2023 13:14:50,25.23,36.08,9.15,,
16318,09/03/2023 13:17:50,26.45,34.91,9.72,,
16319,09/03/2023 13:20:50,26.46,34.23,9.44,,
16320,09/03/2023 13:23:50,26.06,34.63,9.27,,
16321,09/03/2023 13:26:50,26.54,35.12,9.90,,
16322,09/03/2023 13:29:50,26.46,33.80,9.25,,
16323,09/03/2023 13:32:50,25.74,35.54,9.37,,
16324,09/03/2023 13:35:50,25.12,37.24,9.51,,
16325,09/03/2023 13:38:50,24.41,37.17,8.86,,
16326,09/03/2023 13:41:50,24.58,37.13,9.00,,
16327,09/03/2023 13:44:50,24.16,37.00,8.57,,
16328,09/03/2023 13:47:50,23.85,37.90,8.65,,
16329,09/03/2023 13:50:50,24.08,38.46,9.07,,
16330,09/03/2023 13:53:50,25.12,36.86,9.36,,
16331,09/03/2023 13:56:50,25.06,35.79,8.88,,
16332,09/03/2023 13:59:50,24.99,35.76,8.80,,
16333,09/03/2023 14:02:50,25.31,35.84,9.12,,
16334,09/03/2023 14:05:50,24.86,35.14,8.43,,
16335,09/03/2023 14:08:50,24.76,35.65,8.56,,
16336,09/03/2023 14:11:50,24.82,36.62,9.00,,
16337,09/03/2023 14:14:50,25.89,34.22,8.94,,
16338,09/03/2023 14:17:50,25.99,34.11,8.99,,
16339,09/03/2023 14:20:50,26.02,33.79,8.87,,
16340,09/03/2023 14:23:50,25.97,33.40,8.65,,
16341,09/03/2023 14:26:50,26.20,34.41,9.29,,
16342,09/03/2023 14:29:50,25.35,35.48,9.00,,
16343,09/03/2023 14:32:50,24.91,35.81,8.75,,
16344,09/03/2023 14:35:50,24.27,36.53,8.48,,
16345,09/03/2023 14:38:50,23.99,36.48,8.21,,
16346,09/03/2023 14:41:50,24.20,36.86,8.55,,
16347,09/03/2023 14:44:50,24.40,37.58,9.01,,
16348,09/03/2023 14:47:50,24.35,36.18,8.41,,
16349,09/03/2023 14:50:50,23.77,37.31,8.36,,
16350,09/03/2023 14:53:50,23.29,40.77,9.24,,
16351,09/03/2023 14:56:50,23.21,40.53,9.07,,
16352,09/03/2023 14:59:50,23.11,38.55,8.25,,
16353,09/03/2023 15:02:50,23.13,38.73,8.33,,
16354,09/03/2023 15:05:50,23.79,39.81,9.33,,
16355,09/03/2023 15:08:50,24.29,38.82,9.40,,
16356,09/03/2023 15:11:50,24.57,36.70,8.81,,
16357,09/03/2023 15:14:50,25.14,36.33,9.17,,
16358,09/03/2023 15:17:50,25.80,35.40,9.37,,
16359,09/03/2023 15:20:50,25.09,36.12,9.04,,
16360,09/03/2023 15:23:50,25.78,35.60,9.43,,
16361,09/03/2023 15:26:50,25.25,35.62,8.98,,
16362,09/03/2023 15:29:50,25.81,35.10,9.25,,
16363,09/03/2023 15:32:50,25.33,34.50,8.57,,
16364,09/03/2023 15:35:50,24.75,36.47,8.88,,
16365,09/03/2023 15:38:50,25.03,35.07,8.55,,
16366,09/03/2023 15:41:50,25.61,34.56,8.84,,
16367,09/03/2023 15:44:50,26.53,34.71,9.71,,
16368,09/03/2023 15:47:50,26.94,33.83,9.69,,
16369,09/03/2023 15:50:50,27.09,33.41,9.64,,
16370,09/03/2023 15:53:50,25.72,38.26,10.45,,
16371,09/03/2023 15:56:50,26.48,34.72,9.67,,
16372,09/03/2023 15:59:50,27.30,32.85,9.57,,
16373,09/03/2023 16:02:50,27.04,36.78,11.03,,
