#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
23115,08/28/2023 14:15:00,25.301,24.547,3.618,,
23116,08/28/2023 14:18:00,24.293,26.976,4.104,,
23117,08/28/2023 14:21:00,23.799,26.996,3.694,,
23118,08/28/2023 14:24:00,22.834,27.073,2.910,,
23119,08/28/2023 14:27:00,22.169,29.178,3.398,,
23120,08/28/2023 14:30:00,22.748,28.789,3.706,,
23121,08/28/2023 14:33:00,22.834,28.516,3.645,,
23122,08/28/2023 14:36:00,22.384,28.846,3.420,,
23123,08/28/2023 14:39:00,23.328,28.450,4.036,,
23124,08/28/2023 14:42:00,23.950,27.283,3.972,,
23125,08/28/2023 14:45:00,24.486,26.368,3.944,,
23126,08/28/2023 14:48:00,23.885,26.894,3.713,,
23127,08/28/2023 14:51:00,24.121,27.237,4.095,,
23128,08/28/2023 14:54:00,24.078,26.999,3.934,,
23129,08/28/2023 14:57:00,23.799,27.539,3.977,,
23130,08/28/2023 15:00:00,23.757,27.687,4.017,,
23131,08/28/2023 15:03:00,24.035,26.255,3.500,,
23132,08/28/2023 15:06:00,24.486,25.150,3.273,,
23133,08/28/2023 15:09:00,25.086,24.657,3.500,,
23134,08/28/2023 15:12:00,23.799,26.044,3.185,,
23135,08/28/2023 15:15:00,23.413,27.729,3.744,,
23136,08/28/2023 15:18:00,24.164,26.589,3.789,,
23137,08/28/2023 15:21:00,23.628,26.827,3.458,,
23138,08/28/2023 15:24:00,23.928,26.543,3.564,,
23139,08/28/2023 15:27:00,24.035,26.159,3.448,,
23140,08/28/2023 15:30:00,24.400,25.412,3.348,,
23141,08/28/2023 15:33:00,24.679,25.234,3.484,,
23142,08/28/2023 15:36:00,25.515,24.646,3.856,,
23143,08/28/2023 15:39:00,25.665,24.598,3.954,,
23144,08/28/2023 15:42:00,25.236,24.244,3.387,,
23145,08/28/2023 15:45:00,24.314,24.674,2.858,,
23146,08/28/2023 15:48:00,24.207,25.417,3.187,,
23147,08/28/2023 15:51:00,23.585,25.557,2.737,,
23148,08/28/2023 15:54:00,23.092,26.690,2.929,,
23149,08/28/2023 15:57:00,22.856,26.409,2.579,,
23150,08/28/2023 16:00:00,22.620,27.251,2.819,,
23151,08/28/2023 16:03:00,22.748,26.862,2.727,,
23152,08/28/2023 16:06:00,22.834,26.213,2.456,,
23153,08/28/2023 16:09:00,22.663,26.964,2.707,,
23154,08/28/2023 16:12:00,22.706,27.147,2.839,,
23155,08/28/2023 16:15:00,22.920,26.845,2.864,,
23156,08/28/2023 16:18:00,22.598,27.138,2.743,,
23157,08/28/2023 16:21:00,22.470,27.507,2.823,,
23158,08/28/2023 16:24:00,22.319,27.659,2.772,,
23159,08/28/2023 16:27:00,22.212,27.723,2.712,,
23160,08/28/2023 16:30:00,22.234,27.527,2.631,,
23161,08/28/2023 16:33:00,22.191,27.358,2.508,,
23162,08/28/2023 16:36:00,22.212,26.557,2.109,,
23163,08/28/2023 16:39:00,22.555,26.697,2.476,,
23164,08/28/2023 16:42:00,23.135,25.301,2.214,,
23165,08/28/2023 16:45:00,22.448,26.282,2.164,,
23166,08/28/2023 16:48:00,22.212,26.795,2.234,,
23167,08/28/2023 16:51:00,22.427,26.381,2.199,,
23168,08/28/2023 16:54:00,22.448,27.114,2.602,,
23169,08/28/2023 16:57:00,23.542,25.225,2.517,,
23170,08/28/2023 17:00:00,23.692,24.953,2.491,,
23171,08/28/2023 17:03:00,23.735,24.804,2.443,,
23172,08/28/2023 17:06:00,24.207,24.225,2.510,,
23173,08/28/2023 17:09:00,24.593,23.648,2.496,,
23174,08/28/2023 17:12:00,25.065,23.003,2.502,,
23175,08/28/2023 17:15:00,24.400,23.412,2.193,,
23176,08/28/2023 17:18:00,24.314,23.645,2.260,,
23177,08/28/2023 17:21:00,24.829,23.259,2.460,,
23178,08/28/2023 17:24:00,24.722,21.923,1.543,,
23179,08/28/2023 17:27:00,25.258,21.160,1.494,,
23180,08/28/2023 17:30:00,25.365,21.479,1.792,,
23181,08/28/2023 17:33:00,25.215,21.366,1.594,,
23182,08/28/2023 17:36:00,25.494,21.080,1.637,,
23183,08/28/2023 17:39:00,25.451,21.451,1.845,,
23184,08/28/2023 17:42:00,24.915,21.259,1.275,,
23185,08/28/2023 17:45:00,24.593,21.732,1.314,,
23186,08/28/2023 17:48:00,24.550,21.758,1.295,,
23187,08/28/2023 17:51:00,24.550,21.982,1.437,,
23188,08/28/2023 17:54:00,24.250,21.694,1.004,,
23189,08/28/2023 17:57:00,24.164,22.898,1.684,,
23190,08/28/2023 18:00:00,24.807,22.728,2.119,,
23191,08/28/2023 18:03:00,24.336,22.968,1.871,,
23192,08/28/2023 18:06:00,24.314,22.518,1.576,,
23193,08/28/2023 18:09:00,23.992,23.008,1.607,,
23194,08/28/2023 18:12:00,23.971,23.297,1.764,,
23195,08/28/2023 18:15:00,23.885,23.655,1.905,,
23196,08/28/2023 18:18:00,23.735,23.577,1.733,,
23197,08/28/2023 18:21:00,23.392,24.323,1.879,,
23198,08/28/2023 18:24:00,23.456,24.588,2.085,,
23199,08/28/2023 18:27:00,23.220,25.225,2.244,,
23200,08/28/2023 18:30:00,23.070,24.909,1.941,,
23201,08/28/2023 18:33:00,22.513,25.566,1.833,,
23202,08/28/2023 18:36:00,21.998,26.752,2.029,,
23203,08/28/2023 18:39:00,21.419,27.729,2.035,,
23204,08/28/2023 18:42:00,21.011,28.020,1.832,,
23205,08/28/2023 18:45:00,20.754,28.652,1.923,,
23206,08/28/2023 18:48:00,20.582,29.261,2.069,,
23207,08/28/2023 18:51:00,20.475,29.856,2.259,,
23208,08/28/2023 18:54:00,21.011,28.978,2.303,,
23209,08/28/2023 18:57:00,21.504,28.363,2.426,,
23210,08/28/2023 19:00:00,21.547,28.441,2.502,,
23211,08/28/2023 19:03:00,21.612,28.345,2.510,,
23212,08/28/2023 19:06:00,21.483,28.470,2.461,,
23213,08/28/2023 19:09:00,21.397,28.287,2.296,,
23214,08/28/2023 19:12:00,21.183,28.132,2.035,,
23215,08/28/2023 19:15:00,21.033,28.965,2.315,,
23216,08/28/2023 19:18:00,20.882,29.256,2.326,,
23217,08/28/2023 19:21:00,20.754,29.508,2.335,,
23218,08/28/2023 19:24:00,20.582,29.963,2.401,,
23219,08/28/2023 19:27:00,20.368,30.265,2.357,,
23220,08/28/2023 19:30:00,20.196,30.636,2.379,,
23221,08/28/2023 19:33:00,19.960,31.046,2.361,,
23222,08/28/2023 19:36:00,19.724,31.597,2.402,,
23223,08/28/2023 19:39:00,19.403,32.341,2.449,,
23224,08/28/2023 19:42:00,19.145,32.964,2.492,,
23225,08/28/2023 19:45:00,19.081,33.367,2.606,,
23226,08/28/2023 19:48:00,19.017,33.600,2.648,,
23227,08/28/2023 19:51:00,18.823,34.044,2.663,,
23228,08/28/2023 19:54:00,18.566,34.603,2.665,,
23229,08/28/2023 19:57:00,18.373,35.094,2.694,,
23230,08/28/2023 20:00:00,18.244,35.285,2.656,,
23231,08/28/2023 20:03:00,18.137,35.761,2.750,,
23232,08/28/2023 20:06:00,17.987,36.141,2.766,,
23233,08/28/2023 20:09:00,17.944,36.562,2.891,,
23234,08/28/2023 20:12:00,17.708,37.319,2.971,,
23235,08/28/2023 20:15:00,17.622,37.450,2.944,,
23236,08/28/2023 20:18:00,17.644,37.664,3.043,,
23237,08/28/2023 20:21:00,17.429,38.470,3.151,,
23238,08/28/2023 20:24:00,17.429,38.834,3.285,,
23239,08/28/2023 20:27:00,17.537,38.944,3.420,,
23240,08/28/2023 20:30:00,17.408,39.142,3.377,,
23241,08/28/2023 20:33:00,17.451,38.950,3.346,,
23242,08/28/2023 20:36:00,17.644,38.683,3.421,,
23243,08/28/2023 20:39:00,17.601,38.734,3.401,,
23244,08/28/2023 20:42:00,17.644,38.500,3.354,,
23245,08/28/2023 20:45:00,17.687,38.479,3.384,,
23246,08/28/2023 20:48:00,17.515,38.692,3.310,,
23247,08/28/2023 20:51:00,17.494,39.152,3.457,,
23248,08/28/2023 20:54:00,17.344,39.548,3.466,,
23249,08/28/2023 20:57:00,17.258,39.944,3.530,,
23250,08/28/2023 21:00:00,17.601,39.294,3.605,,
23251,08/28/2023 21:03:00,17.494,39.559,3.604,,
23252,08/28/2023 21:06:00,17.215,39.788,3.436,,
23253,08/28/2023 21:09:00,17.429,39.113,3.386,,
23254,08/28/2023 21:12:00,17.537,38.941,3.419,,
23255,08/28/2023 21:15:00,17.558,38.795,3.385,,
23256,08/28/2023 21:18:00,17.322,39.403,3.395,,
23257,08/28/2023 21:21:00,17.022,40.148,3.391,,
23258,08/28/2023 21:24:00,16.786,40.836,3.420,,
23259,08/28/2023 21:27:00,16.529,41.553,3.434,,
23260,08/28/2023 21:30:00,16.464,41.408,3.327,,
23261,08/28/2023 21:33:00,16.378,41.590,3.312,,
23262,08/28/2023 21:36:00,16.293,41.421,3.177,,
23263,08/28/2023 21:39:00,16.571,41.118,3.324,,
23264,08/28/2023 21:42:00,16.164,42.451,3.408,,
23265,08/28/2023 21:45:00,15.928,43.272,3.466,,
23266,08/28/2023 21:48:00,15.606,44.474,3.563,,
23267,08/28/2023 21:51:00,15.327,46.099,3.818,,
23268,08/28/2023 21:54:00,15.392,46.311,3.942,,
23269,08/28/2023 21:57:00,15.563,45.515,3.852,,
23270,08/28/2023 22:00:00,15.456,45.463,3.738,,
23271,08/28/2023 22:03:00,15.263,45.339,3.524,,
23272,08/28/2023 22:06:00,14.963,46.169,3.507,,
23273,08/28/2023 22:09:00,14.705,47.373,3.637,,
23274,08/28/2023 22:12:00,14.813,47.564,3.792,,
23275,08/28/2023 22:15:00,14.534,48.521,3.819,,
23276,08/28/2023 22:18:00,14.319,49.474,3.899,,
23277,08/28/2023 22:21:00,14.577,49.241,4.068,,
23278,08/28/2023 22:24:00,14.598,49.303,4.106,,
23279,08/28/2023 22:27:00,14.470,50.683,4.381,,
23280,08/28/2023 22:30:00,14.362,51.212,4.431,,
23281,08/28/2023 22:33:00,14.212,52.151,4.551,,
23282,08/28/2023 22:36:00,14.212,52.750,4.715,,
23283,08/28/2023 22:39:00,14.212,53.114,4.813,,
23284,08/28/2023 22:42:00,14.255,53.100,4.849,,
23285,08/28/2023 22:45:00,14.148,53.187,4.773,,
23286,08/28/2023 22:48:00,14.105,53.768,4.889,,
23287,08/28/2023 22:51:00,14.126,53.956,4.959,,
23288,08/28/2023 22:54:00,14.212,54.174,5.096,,
23289,08/28/2023 22:57:00,14.083,54.528,5.070,,
23290,08/28/2023 23:00:00,13.848,55.242,5.037,,
23291,08/28/2023 23:03:00,13.719,55.883,5.083,,
23292,08/28/2023 23:06:00,13.590,56.477,5.114,,
23293,08/28/2023 23:09:00,13.504,56.867,5.133,,
23294,08/28/2023 23:12:00,13.333,57.472,5.124,,
23295,08/28/2023 23:15:00,13.226,58.019,5.160,,
23296,08/28/2023 23:18:00,13.419,57.910,5.314,,
23297,08/28/2023 23:21:00,13.333,57.951,5.243,,
23298,08/28/2023 23:24:00,13.268,58.589,5.340,,
23299,08/28/2023 23:27:00,13.161,58.886,5.313,,
23300,08/28/2023 23:30:00,13.140,58.917,5.300,,
23301,08/28/2023 23:33:00,13.011,59.287,5.269,,
23302,08/28/2023 23:36:00,13.054,59.141,5.274,,
23303,08/28/2023 23:39:00,13.011,58.972,5.192,,
23304,08/28/2023 23:42:00,13.140,58.465,5.189,,
23305,08/28/2023 23:45:00,13.161,58.230,5.151,,
23306,08/28/2023 23:48:00,13.226,58.172,5.198,,
23307,08/28/2023 23:51:00,13.118,58.482,5.173,,
23308,08/28/2023 23:54:00,13.097,58.065,5.050,,
23309,08/28/2023 23:57:00,13.161,57.910,5.072,,
23310,08/29/2023 00:00:00,13.118,57.836,5.014,,
23311,08/29/2023 00:03:00,13.333,57.174,5.050,,
23312,08/29/2023 00:06:00,13.311,57.201,5.036,,
23313,08/29/2023 00:09:00,13.033,57.987,4.971,,
23314,08/29/2023 00:12:00,13.054,57.887,4.966,,
23315,08/29/2023 00:15:00,13.161,57.467,4.962,,
23316,08/29/2023 00:18:00,13.226,57.159,4.945,,
23317,08/29/2023 00:21:00,13.268,57.008,4.947,,
23318,08/29/2023 00:24:00,12.882,58.488,4.953,,
23319,08/29/2023 00:27:00,12.389,60.835,5.053,,
23320,08/29/2023 00:30:00,12.025,62.416,5.077,,
23321,08/29/2023 00:33:00,11.982,62.853,5.137,,
23322,08/29/2023 00:36:00,11.917,62.988,5.106,,
23323,08/29/2023 00:39:00,11.896,63.093,5.110,,
23324,08/29/2023 00:42:00,11.982,63.038,5.179,,
23325,08/29/2023 00:45:00,11.896,63.272,5.151,,
23326,08/29/2023 00:48:00,11.982,62.736,5.110,,
23327,08/29/2023 00:51:00,11.982,62.754,5.114,,
23328,08/29/2023 00:54:00,12.067,62.135,5.053,,
23329,08/29/2023 00:57:00,12.067,62.066,5.037,,
23330,08/29/2023 01:00:00,12.089,61.823,5.001,,
23331,08/29/2023 01:03:00,12.046,61.622,4.914,,
23332,08/29/2023 01:06:00,12.046,61.375,4.856,,
23333,08/29/2023 01:09:00,12.132,60.827,4.809,,
23334,08/29/2023 01:12:00,12.239,60.241,4.771,,
23335,08/29/2023 01:15:00,12.110,60.360,4.678,,
23336,08/29/2023 01:18:00,12.025,60.533,4.638,,
23337,08/29/2023 01:21:00,12.025,60.551,4.642,,
23338,08/29/2023 01:24:00,11.917,60.731,4.584,,
23339,08/29/2023 01:27:00,11.917,60.496,4.528,,
23340,08/29/2023 01:30:00,11.982,60.386,4.563,,
23341,08/29/2023 01:33:00,11.853,60.626,4.498,,
23342,08/29/2023 01:36:00,11.681,61.164,4.463,,
23343,08/29/2023 01:39:00,11.767,61.019,4.510,,
23344,08/29/2023 01:42:00,11.746,60.839,4.447,,
23345,08/29/2023 01:45:00,11.746,60.821,4.443,,
23346,08/29/2023 01:48:00,11.853,60.470,4.461,,
23347,08/29/2023 01:51:00,11.703,60.757,4.387,,
23348,08/29/2023 01:54:00,11.767,60.630,4.418,,
23349,08/29/2023 01:57:00,11.681,60.813,4.380,,
23350,08/29/2023 02:00:00,11.617,61.038,4.372,,
23351,08/29/2023 02:03:00,11.596,61.228,4.396,,
23352,08/29/2023 02:06:00,11.531,61.656,4.435,,
23353,08/29/2023 02:09:00,11.360,62.080,4.371,,
23354,08/29/2023 02:12:00,11.038,62.620,4.190,,
23355,08/29/2023 02:15:00,10.781,63.926,4.240,,
23356,08/29/2023 02:18:00,10.995,63.609,4.372,,
23357,08/29/2023 02:21:00,11.188,62.795,4.372,,
23358,08/29/2023 02:24:00,11.016,63.015,4.259,,
23359,08/29/2023 02:27:00,11.016,63.133,4.286,,
23360,08/29/2023 02:30:00,11.059,62.960,4.287,,
23361,08/29/2023 02:33:00,11.081,62.667,4.241,,
23362,08/29/2023 02:36:00,11.081,62.492,4.201,,
23363,08/29/2023 02:39:00,10.802,63.917,4.258,,
23364,08/29/2023 02:42:00,10.609,64.776,4.265,,
23365,08/29/2023 02:45:00,11.016,63.279,4.319,,
23366,08/29/2023 02:48:00,10.995,63.592,4.369,,
23367,08/29/2023 02:51:00,10.952,63.793,4.373,,
23368,08/29/2023 02:54:00,10.845,63.842,4.282,,
23369,08/29/2023 02:57:00,10.866,64.071,4.354,,
23370,08/29/2023 03:00:00,11.081,63.148,4.350,,
23371,08/29/2023 03:03:00,11.295,62.075,4.309,,
23372,08/29/2023 03:06:00,11.338,61.875,4.303,,
23373,08/29/2023 03:09:00,11.231,62.231,4.284,,
23374,08/29/2023 03:12:00,11.124,62.213,4.178,,
23375,08/29/2023 03:15:00,11.081,62.487,4.200,,
23376,08/29/2023 03:18:00,10.866,63.307,4.182,,
23377,08/29/2023 03:21:00,10.630,64.025,4.119,,
23378,08/29/2023 03:24:00,10.587,64.242,4.127,,
23379,08/29/2023 03:27:00,10.416,64.639,4.051,,
23380,08/29/2023 03:30:00,10.502,64.794,4.167,,
23381,08/29/2023 03:33:00,10.523,64.544,4.132,,
23382,08/29/2023 03:36:00,10.502,64.709,4.148,,
23383,08/29/2023 03:39:00,10.630,64.714,4.272,,
23384,08/29/2023 03:42:00,10.566,64.918,4.256,,
23385,08/29/2023 03:45:00,10.673,64.590,4.285,,
23386,08/29/2023 03:48:00,10.695,64.471,4.279,,
23387,08/29/2023 03:51:00,10.695,64.549,4.297,,
23388,08/29/2023 03:54:00,10.652,64.973,4.349,,
23389,08/29/2023 03:57:00,10.802,64.297,4.343,,
23390,08/29/2023 04:00:00,10.330,65.867,4.238,,
23391,08/29/2023 04:03:00,10.394,65.872,4.300,,
23392,08/29/2023 04:06:00,10.673,65.170,4.413,,
23393,08/29/2023 04:09:00,10.587,65.174,4.332,,
23394,08/29/2023 04:12:00,10.223,66.081,4.182,,
23395,08/29/2023 04:15:00,9.837,67.518,4.120,,
23396,08/29/2023 04:18:00,9.858,67.958,4.233,,
23397,08/29/2023 04:21:00,9.494,67.195,3.724,,
23398,08/29/2023 04:24:00,9.172,69.390,3.873,,
23399,08/29/2023 04:27:00,9.365,69.198,4.018,,
23400,08/29/2023 04:30:00,9.472,68.943,4.069,,
23401,08/29/2023 04:33:00,9.687,68.495,4.181,,
23402,08/29/2023 04:36:00,9.987,67.701,4.302,,
23403,08/29/2023 04:39:00,10.073,67.053,4.247,,
23404,08/29/2023 04:42:00,9.687,68.023,4.083,,
23405,08/29/2023 04:45:00,9.515,68.772,4.074,,
23406,08/29/2023 04:48:00,9.579,68.869,4.156,,
23407,08/29/2023 04:51:00,9.708,68.092,4.117,,
23408,08/29/2023 04:54:00,9.730,68.206,4.162,,
23409,08/29/2023 04:57:00,9.858,67.980,4.238,,
23410,08/29/2023 05:00:00,9.815,67.765,4.152,,
23411,08/29/2023 05:03:00,9.730,67.706,4.057,,
23412,08/29/2023 05:06:00,9.837,67.355,4.086,,
23413,08/29/2023 05:09:00,10.008,66.603,4.089,,
23414,08/29/2023 05:12:00,9.944,66.352,3.974,,
23415,08/29/2023 05:15:00,9.901,66.781,4.025,,
23416,08/29/2023 05:18:00,9.901,66.540,3.974,,
23417,08/29/2023 05:21:00,9.966,66.096,3.940,,
23418,08/29/2023 05:24:00,9.987,65.705,3.876,,
23419,08/29/2023 05:27:00,9.429,67.120,3.647,,
23420,08/29/2023 05:30:00,9.344,67.950,3.739,,
23421,08/29/2023 05:33:00,9.386,67.945,3.779,,
23422,08/29/2023 05:36:00,9.537,66.947,3.712,,
23423,08/29/2023 05:39:00,9.751,66.307,3.781,,
23424,08/29/2023 05:42:00,9.772,66.059,3.748,,
23425,08/29/2023 05:45:00,9.429,66.996,3.620,,
23426,08/29/2023 05:48:00,9.022,67.785,3.397,,
23427,08/29/2023 05:51:00,8.764,70.568,3.721,,
23428,08/29/2023 05:54:00,8.829,69.960,3.659,,
23429,08/29/2023 05:57:00,9.022,69.413,3.733,,
23430,08/29/2023 06:00:00,9.022,70.152,3.884,,
23431,08/29/2023 06:03:00,8.915,69.895,3.729,,
23432,08/29/2023 06:06:00,9.065,68.316,3.548,,
23433,08/29/2023 06:09:00,9.108,68.003,3.524,,
23434,08/29/2023 06:12:00,8.700,69.451,3.433,,
23435,08/29/2023 06:15:00,8.185,71.630,3.375,,
23436,08/29/2023 06:18:00,7.949,73.162,3.448,,
23437,08/29/2023 06:21:00,7.885,73.535,3.457,,
23438,08/29/2023 06:24:00,7.864,73.791,3.486,,
23439,08/29/2023 06:27:00,8.014,73.689,3.611,,
23440,08/29/2023 06:30:00,8.100,73.689,3.694,,
23441,08/29/2023 06:33:00,8.057,74.298,3.770,,
23442,08/29/2023 06:36:00,7.907,75.100,3.777,,
23443,08/29/2023 06:39:00,7.885,75.775,3.883,,
23444,08/29/2023 06:42:00,7.799,76.025,3.847,,
23445,08/29/2023 06:45:00,7.949,75.338,3.864,,
23446,08/29/2023 06:48:00,8.593,73.231,4.082,,
23447,08/29/2023 06:51:00,9.215,70.146,4.068,,
23448,08/29/2023 06:54:00,9.644,68.348,4.109,,
23449,08/29/2023 06:57:00,9.794,67.666,4.110,,
23450,08/29/2023 07:00:00,9.987,66.952,4.143,,
23451,08/29/2023 07:03:00,10.352,65.628,4.206,,
23452,08/29/2023 07:06:00,10.502,64.689,4.144,,
23453,08/29/2023 07:09:00,10.266,65.243,4.041,,
23454,08/29/2023 07:12:00,10.502,64.804,4.169,,
23455,08/29/2023 07:15:00,10.995,63.343,4.313,,
23456,08/29/2023 07:18:00,11.124,62.171,4.168,,
23457,08/29/2023 07:21:00,11.252,63.000,4.479,,
23458,08/29/2023 07:24:00,11.403,61.718,4.328,,
23459,08/29/2023 07:27:00,11.317,62.210,4.360,,
23460,08/29/2023 07:30:00,11.338,61.624,4.245,,
23461,08/29/2023 07:33:00,11.252,61.468,4.128,,
23462,08/29/2023 07:36:00,11.038,62.232,4.101,,
23463,08/29/2023 07:39:00,10.759,63.256,4.069,,
23464,08/29/2023 07:42:00,10.673,63.284,3.994,,
23465,08/29/2023 07:45:00,10.673,62.049,3.714,,
23466,08/29/2023 07:48:00,10.802,61.180,3.636,,
23467,08/29/2023 07:51:00,10.759,61.242,3.610,,
23468,08/29/2023 07:54:00,10.587,60.731,3.329,,
23469,08/29/2023 07:57:00,10.716,60.784,3.463,,
23470,08/29/2023 08:00:00,10.845,60.754,3.577,,
23471,08/29/2023 08:03:00,10.866,60.331,3.498,,
23472,08/29/2023 08:06:00,11.102,59.878,3.614,,
23473,08/29/2023 08:09:00,11.102,60.418,3.741,,
23474,08/29/2023 08:12:00,11.167,59.663,3.623,,
23475,08/29/2023 08:15:00,11.081,59.857,3.588,,
23476,08/29/2023 08:18:00,11.381,58.793,3.617,,
23477,08/29/2023 08:21:00,11.445,58.468,3.599,,
23478,08/29/2023 08:24:00,11.488,57.740,3.461,,
23479,08/29/2023 08:27:00,11.896,57.398,3.759,,
23480,08/29/2023 08:30:00,11.896,57.603,3.810,,
23481,08/29/2023 08:33:00,12.046,56.353,3.639,,
23482,08/29/2023 08:36:00,12.303,54.513,3.408,,
23483,08/29/2023 08:39:00,12.389,54.838,3.573,,
23484,08/29/2023 08:42:00,12.646,54.542,3.736,,
23485,08/29/2023 08:45:00,12.668,53.782,3.557,,
23486,08/29/2023 08:48:00,12.797,54.572,3.883,,
23487,08/29/2023 08:51:00,13.097,53.265,3.818,,
23488,08/29/2023 08:54:00,13.204,52.142,3.615,,
23489,08/29/2023 08:57:00,13.419,51.807,3.722,,
23490,08/29/2023 09:00:00,13.719,52.009,4.055,,
23491,08/29/2023 09:03:00,13.869,49.941,3.618,,
23492,08/29/2023 09:06:00,14.255,50.445,4.116,,
23493,08/29/2023 09:09:00,14.277,50.253,4.082,,
23494,08/29/2023 09:12:00,13.676,51.919,3.991,,
23495,08/29/2023 09:15:00,13.848,50.793,3.838,,
23496,08/29/2023 09:18:00,13.826,50.138,3.634,,
23497,08/29/2023 09:21:00,13.848,50.512,3.759,,
23498,08/29/2023 09:24:00,13.976,49.767,3.667,,
23499,08/29/2023 09:27:00,14.341,49.314,3.873,,
23500,08/29/2023 09:30:00,14.620,49.021,4.044,,
23501,08/29/2023 09:33:00,15.006,46.584,3.673,,
23502,08/29/2023 09:36:00,14.963,47.396,3.879,,
23503,08/29/2023 09:39:00,15.435,47.385,4.308,,
23504,08/29/2023 09:42:00,16.164,45.197,4.299,,
23505,08/29/2023 09:45:00,16.336,44.256,4.155,,
23506,08/29/2023 09:48:00,16.378,45.496,4.589,,
23507,08/29/2023 09:51:00,16.743,44.045,4.457,,
23508,08/29/2023 09:54:00,16.700,43.192,4.139,,
23509,08/29/2023 09:57:00,16.400,43.920,4.105,,
23510,08/29/2023 10:00:00,16.142,45.312,4.316,,
23511,08/29/2023 10:03:00,16.057,44.453,3.965,,
23512,08/29/2023 10:06:00,16.078,45.353,4.270,,
23513,08/29/2023 10:09:00,16.486,45.592,4.717,,
23514,08/29/2023 10:12:00,16.357,44.526,4.261,,
23515,08/29/2023 10:15:00,17.258,42.699,4.479,,
23516,08/29/2023 10:18:00,17.193,42.741,4.435,,
23517,08/29/2023 10:21:00,17.258,42.048,4.260,,
23518,08/29/2023 10:24:00,17.043,43.096,4.418,,
23519,08/29/2023 10:27:00,17.022,43.920,4.669,,
23520,08/29/2023 10:30:00,16.786,44.920,4.777,,
23521,08/29/2023 10:33:00,17.494,42.776,4.718,,
23522,08/29/2023 10:36:00,17.966,43.247,5.302,,
23523,08/29/2023 10:39:00,18.588,41.198,5.165,,
23524,08/29/2023 10:42:00,18.287,40.781,4.750,,
23525,08/29/2023 10:45:00,18.480,41.244,5.085,,
23526,08/29/2023 10:48:00,18.888,39.921,4.983,,
23527,08/29/2023 10:51:00,19.317,38.569,4.872,,
23528,08/29/2023 10:54:00,19.059,39.548,5.002,,
23529,08/29/2023 10:57:00,18.716,41.151,5.264,,
23530,08/29/2023 11:00:00,18.866,40.548,5.187,,
23531,08/29/2023 11:03:00,18.673,39.261,4.552,,
23532,08/29/2023 11:06:00,18.759,39.023,4.542,,
23533,08/29/2023 11:09:00,19.231,39.200,5.028,,
23534,08/29/2023 11:12:00,19.081,39.297,4.929,,
23535,08/29/2023 11:15:00,19.488,38.386,4.957,,
23536,08/29/2023 11:18:00,19.810,36.710,4.603,,
23537,08/29/2023 11:21:00,20.067,35.978,4.543,,
23538,08/29/2023 11:24:00,20.260,34.649,4.176,,
23539,08/29/2023 11:27:00,20.346,34.760,4.298,,
23540,08/29/2023 11:30:00,20.411,35.862,4.800,,
23541,08/29/2023 11:33:00,20.389,35.180,4.507,,
23542,08/29/2023 11:36:00,20.732,33.802,4.238,,
23543,08/29/2023 11:39:00,21.161,33.744,4.590,,
23544,08/29/2023 11:42:00,20.239,34.182,3.964,,
23545,08/29/2023 11:45:00,20.153,33.149,3.453,,
23546,08/29/2023 11:48:00,20.990,32.277,3.807,,
23547,08/29/2023 11:51:00,21.333,29.821,2.984,,
23548,08/29/2023 11:54:00,20.840,29.354,2.336,,
23549,08/29/2023 11:57:00,21.118,26.711,1.257,,
23550,08/29/2023 12:00:00,21.397,25.554,0.879,,
23551,08/29/2023 12:03:00,21.655,25.046,0.819,,
23552,08/29/2023 12:06:00,21.590,26.094,1.334,,
23553,08/29/2023 12:09:00,21.676,26.267,1.499,,
23554,08/29/2023 12:12:00,22.298,25.255,1.480,,
23555,08/29/2023 12:15:00,21.590,23.740,0.025,,
23556,08/29/2023 12:18:00,21.740,24.743,0.723,,
23557,08/29/2023 12:21:00,22.084,20.372,-1.655,,
23558,08/29/2023 12:24:00,21.955,19.062,-2.659,,
23559,08/29/2023 12:27:00,21.955,19.771,-2.167,,
23560,08/29/2023 12:30:00,22.255,18.344,-2.929,,
23561,08/29/2023 12:33:00,22.620,18.379,-2.606,,
23562,08/29/2023 12:36:00,21.955,18.686,-2.927,,
23563,08/29/2023 12:39:00,22.084,18.990,-2.605,,
23564,08/29/2023 12:42:00,22.470,19.631,-1.839,,
23565,08/29/2023 12:45:00,22.684,21.059,-0.706,,
23566,08/29/2023 12:48:00,22.663,20.407,-1.153,,
23567,08/29/2023 12:51:00,22.706,21.048,-0.695,,
23568,08/29/2023 12:54:00,22.941,21.387,-0.280,,
23569,08/29/2023 12:57:00,23.521,20.748,-0.217,,
23570,08/29/2023 13:00:00,23.070,21.480,-0.113,,
23571,08/29/2023 13:03:00,23.349,22.345,0.664,,
23572,08/29/2023 13:06:00,22.748,22.834,0.460,,
23573,08/29/2023 13:09:00,23.263,22.847,0.900,,
23574,08/29/2023 13:12:00,22.984,22.522,0.468,,
23575,08/29/2023 13:15:00,22.899,22.293,0.255,,
23576,08/29/2023 13:18:00,23.478,20.092,-0.693,,
23577,08/29/2023 13:21:00,23.370,20.279,-0.654,,
