#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
10828,03-04-2022 02:45:27,-12.54,91.98,-13.59,,
10829,03-04-2022 02:48:27,-12.79,92.55,-13.76,,
10830,03-04-2022 02:51:27,-12.94,93.94,-13.73,,
10831,03-04-2022 02:54:27,-13.02,95.32,-13.64,,
10832,03-04-2022 02:57:27,-12.79,94.11,-13.56,,
10833,03-04-2022 03:00:27,-12.85,92.73,-13.80,,
10834,03-04-2022 03:03:27,-12.63,90.92,-13.82,,
10835,03-04-2022 03:06:27,-12.71,91.21,-13.87,,
10836,03-04-2022 03:09:27,-12.64,91.68,-13.73,,
10837,03-04-2022 03:12:27,-12.72,93.80,-13.53,,
10838,03-04-2022 03:15:27,-12.78,93.84,-13.58,,
10839,03-04-2022 03:18:27,-13.04,91.98,-14.09,,
10840,03-04-2022 03:21:27,-12.91,92.07,-13.94,,
10841,03-04-2022 03:24:27,-12.79,91.01,-13.97,,
10842,03-04-2022 03:27:27,-12.38,92.61,-13.35,,
10843,03-04-2022 03:30:27,-12.44,91.19,-13.60,,
10844,03-04-2022 03:33:27,-12.64,91.44,-13.76,,
10845,03-04-2022 03:36:27,-12.72,93.45,-13.58,,
10846,03-04-2022 03:39:27,-12.88,93.62,-13.72,,
10847,03-04-2022 03:42:27,-13.01,92.56,-13.98,,
10848,03-04-2022 03:45:27,-13.18,90.14,-14.48,,
10849,03-04-2022 03:48:27,-13.42,89.25,-14.83,,
10850,03-04-2022 03:51:27,-13.47,90.39,-14.73,,
10851,03-04-2022 03:54:27,-13.33,91.51,-14.44,,
10852,03-04-2022 03:57:27,-13.16,89.97,-14.48,,
10853,03-04-2022 04:00:27,-13.10,90.79,-14.31,,
10854,03-04-2022 04:03:27,-13.02,91.24,-14.17,,
10855,03-04-2022 04:06:27,-12.81,93.34,-13.68,,
10856,03-04-2022 04:09:27,-12.72,92.50,-13.70,,
10857,03-04-2022 04:12:27,-12.73,94.28,-13.48,,
10858,03-04-2022 04:15:27,-12.77,94.58,-13.48,,
10859,03-04-2022 04:18:27,-12.83,91.45,-13.95,,
10860,03-04-2022 04:21:27,-12.91,90.88,-14.10,,
10861,03-04-2022 04:24:27,-13.03,93.06,-13.94,,
10862,03-04-2022 04:27:27,-12.91,92.03,-13.95,,
10863,03-04-2022 04:30:27,-12.95,93.14,-13.85,,
10864,03-04-2022 04:33:27,-13.08,92.31,-14.08,,
10865,03-04-2022 04:36:27,-12.99,96.65,-13.44,,
10866,03-04-2022 04:39:27,-12.91,95.16,-13.54,,
10867,03-04-2022 04:42:27,-12.96,95.34,-13.57,,
10868,03-04-2022 04:45:27,-12.63,97.34,-12.98,,
10869,03-04-2022 04:48:27,-12.69,95.92,-13.23,,
10870,03-04-2022 04:51:27,-12.73,96.68,-13.17,,
10871,03-04-2022 04:54:27,-12.94,95.07,-13.58,,
10872,03-04-2022 04:57:27,-12.89,97.11,-13.28,,
10873,03-04-2022 05:00:27,-12.70,97.72,-13.01,,
10874,03-04-2022 05:03:27,-12.77,95.99,-13.29,,
10875,03-04-2022 05:06:27,-12.65,95.97,-13.18,,
10876,03-04-2022 05:09:27,-12.74,94.91,-13.41,,
10877,03-04-2022 05:12:27,-12.79,93.84,-13.59,,
10878,03-04-2022 05:15:27,-12.98,93.73,-13.80,,
10879,03-04-2022 05:18:27,-13.08,94.20,-13.83,,
10880,03-04-2022 05:21:27,-13.19,94.54,-13.91,,
10881,03-04-2022 05:24:27,-13.32,93.73,-14.14,,
10882,03-04-2022 05:27:27,-13.41,96.22,-13.91,,
10883,03-04-2022 05:30:27,-13.34,96.81,-13.77,,
10884,03-04-2022 05:33:27,-13.29,95.53,-13.88,,
10885,03-04-2022 05:36:27,-13.28,96.71,-13.72,,
10886,03-04-2022 05:39:27,-13.29,96.44,-13.76,,
10887,03-04-2022 05:42:27,-13.19,98.77,-13.37,,
10888,03-04-2022 05:45:27,-13.34,94.48,-14.07,,
10889,03-04-2022 05:48:27,-13.31,95.91,-13.85,,
10890,03-04-2022 05:51:27,-13.15,97.76,-13.46,,
10891,03-04-2022 05:54:27,-13.11,94.45,-13.83,,
10892,03-04-2022 05:57:27,-12.85,94.67,-13.55,,
10893,03-04-2022 06:00:27,-12.82,93.24,-13.70,,
10894,03-04-2022 06:03:27,-12.79,94.33,-13.53,,
10895,03-04-2022 06:06:27,-12.74,90.17,-14.04,,
10896,03-04-2022 06:09:27,-12.73,90.10,-14.04,,
10897,03-04-2022 06:12:27,-12.55,91.84,-13.62,,
10898,03-04-2022 06:15:27,-12.38,92.35,-13.38,,
10899,03-04-2022 06:18:27,-12.27,92.11,-13.31,,
10900,03-04-2022 06:21:27,-12.20,92.92,-13.13,,
10901,03-04-2022 06:24:27,-12.04,94.65,-12.74,,
10902,03-04-2022 06:27:27,-11.94,94.25,-12.70,,
10903,03-04-2022 06:30:27,-11.90,93.62,-12.74,,
10904,03-04-2022 06:33:27,-11.94,93.01,-12.86,,
10905,03-04-2022 06:36:27,-12.03,92.55,-13.01,,
10906,03-04-2022 06:39:27,-12.00,92.77,-12.96,,
10907,03-04-2022 06:42:27,-11.94,93.83,-12.75,,
10908,03-04-2022 06:45:27,-11.70,93.09,-12.61,,
10909,03-04-2022 06:48:27,-11.53,92.32,-12.55,,
10910,03-04-2022 06:51:27,-11.41,92.57,-12.40,,
10911,03-04-2022 06:54:27,-11.23,90.87,-12.44,,
10912,03-04-2022 06:57:27,-11.39,87.34,-13.09,,
10913,03-04-2022 07:00:27,-11.45,88.12,-13.04,,
10914,03-04-2022 07:03:27,-11.29,88.38,-12.84,,
10915,03-04-2022 07:06:27,-11.05,88.81,-12.55,,
10916,03-04-2022 07:09:27,-10.86,89.28,-12.29,,
10917,03-04-2022 07:12:27,-10.59,87.47,-12.28,,
10918,03-04-2022 07:15:27,-10.35,86.60,-12.17,,
10919,03-04-2022 07:18:27,-10.15,86.05,-12.05,,
10920,03-04-2022 07:21:27,-9.85,88.06,-11.47,,
10921,03-04-2022 07:24:27,-9.58,87.74,-11.25,,
10922,03-04-2022 07:27:27,-9.37,88.02,-11.00,,
10923,03-04-2022 07:30:27,-9.07,88.43,-10.64,,
10924,03-04-2022 07:33:27,-8.71,88.03,-10.35,,
10925,03-04-2022 07:36:27,-8.44,87.35,-10.18,,
10926,03-04-2022 07:39:27,-8.16,86.73,-10.00,,
10927,03-04-2022 07:42:27,-7.97,86.37,-9.86,,
10928,03-04-2022 07:45:27,-7.83,85.35,-9.87,,
10929,03-04-2022 07:48:27,-7.68,84.56,-9.84,,
10930,03-04-2022 07:51:27,-7.84,83.12,-10.22,,
10931,03-04-2022 07:54:27,-7.81,84.74,-9.94,,
10932,03-04-2022 07:57:27,-7.87,84.10,-10.10,,
10933,03-04-2022 08:00:27,-7.84,84.25,-10.05,,
10934,03-04-2022 08:03:27,-7.53,83.25,-9.89,,
10935,03-04-2022 08:06:27,-7.23,81.87,-9.81,,
10936,03-04-2022 08:09:27,-6.80,82.03,-9.36,,
10937,03-04-2022 08:12:27,-6.95,79.28,-9.94,,
10938,03-04-2022 08:15:27,-6.88,80.56,-9.67,,
10939,03-04-2022 08:18:27,-6.76,79.37,-9.74,,
10940,03-04-2022 08:21:27,-6.51,79.10,-9.54,,
10941,03-04-2022 08:24:27,-6.63,80.82,-9.38,,
10942,03-04-2022 08:27:27,-6.37,80.13,-9.24,,
10943,03-04-2022 08:30:27,-6.27,78.45,-9.40,,
10944,03-04-2022 08:33:27,-5.78,78.52,-8.92,,
10945,03-04-2022 08:36:27,-5.35,77.77,-8.63,,
10946,03-04-2022 08:39:27,-5.13,76.69,-8.59,,
10947,03-04-2022 08:42:27,-4.96,75.21,-8.67,,
10948,03-04-2022 08:45:27,-4.81,73.24,-8.86,,
10949,03-04-2022 08:48:27,-4.85,72.73,-8.99,,
10950,03-04-2022 08:51:27,-4.68,72.24,-8.91,,
10951,03-04-2022 08:54:27,-4.25,71.23,-8.68,,
10952,03-04-2022 08:57:27,-4.04,69.46,-8.79,,
10953,03-04-2022 09:00:27,-3.76,68.60,-8.69,,
10954,03-04-2022 09:03:27,-3.87,67.68,-8.97,,
10955,03-04-2022 09:06:27,-3.56,67.41,-8.72,,
10956,03-04-2022 09:09:27,-3.11,65.46,-8.67,,
10957,03-04-2022 09:12:27,-2.97,64.18,-8.79,,
10958,03-04-2022 09:15:27,-3.26,65.09,-8.88,,
10959,03-04-2022 09:18:27,-3.75,66.38,-9.10,,
10960,03-04-2022 09:21:27,-3.80,66.63,-9.10,,
10961,03-04-2022 09:24:27,-3.71,68.07,-8.74,,
10962,03-04-2022 09:27:27,-3.12,64.52,-8.86,,
10963,03-04-2022 09:30:27,-2.94,64.13,-8.77,,
10964,03-04-2022 09:33:27,-2.03,59.76,-8.80,,
10965,03-04-2022 09:36:27,-1.54,57.84,-8.75,,
10966,03-04-2022 09:39:27,-1.38,57.74,-8.63,,
10967,03-04-2022 09:42:27,-0.35,55.13,-8.25,,
10968,03-04-2022 09:45:27,-0.17,53.83,-8.40,,
10969,03-04-2022 09:48:27,-0.61,55.07,-8.52,,
10970,03-04-2022 09:51:27,-0.38,56.02,-8.07,,
10971,03-04-2022 09:54:27,-0.40,55.99,-8.10,,
10972,03-04-2022 09:57:27,-1.06,59.14,-8.03,,
10973,03-04-2022 10:00:27,-0.73,59.09,-7.72,,
10974,03-04-2022 10:03:27,-0.09,56.90,-7.60,,
10975,03-04-2022 10:06:27,1.01,53.00,-7.50,,
10976,03-04-2022 10:09:27,1.75,50.92,-7.33,,
10977,03-04-2022 10:12:27,2.53,48.35,-7.27,,
10978,03-04-2022 10:15:27,3.38,44.67,-7.52,,
10979,03-04-2022 10:18:27,4.06,42.44,-7.55,,
10980,03-04-2022 10:21:27,4.71,40.70,-7.51,,
10981,03-04-2022 10:24:27,3.28,43.57,-7.93,,
10982,03-04-2022 10:27:27,2.82,46.50,-7.51,,
10983,03-04-2022 10:30:27,3.55,42.52,-8.00,,
10984,03-04-2022 10:33:27,3.13,43.28,-8.15,,
10985,03-04-2022 10:36:27,3.06,43.36,-8.18,,
10986,03-04-2022 10:39:27,1.21,48.37,-8.48,,
10987,03-04-2022 10:42:27,0.96,50.14,-8.25,,
10988,03-04-2022 10:45:27,0.49,50.69,-8.55,,
10989,03-04-2022 10:48:27,0.18,52.29,-8.44,,
10990,03-04-2022 10:51:27,0.71,52.18,-7.98,,
10991,03-04-2022 10:54:27,0.06,54.60,-7.99,,
10992,03-04-2022 10:57:27,0.54,52.40,-8.07,,
10993,03-04-2022 11:00:27,3.67,43.82,-7.50,,
10994,03-04-2022 11:03:27,5.75,36.04,-8.14,,
10995,03-04-2022 11:06:27,5.90,36.85,-7.72,,
10996,03-04-2022 11:09:27,5.06,36.09,-8.74,,
10997,03-04-2022 11:12:27,5.13,35.96,-8.71,,
10998,03-04-2022 11:15:27,3.11,39.45,-9.35,,
10999,03-04-2022 11:18:27,2.01,45.59,-8.50,,
11000,03-04-2022 11:21:27,2.65,44.84,-8.14,,
11001,03-04-2022 11:24:27,2.67,41.62,-9.07,,
11002,03-04-2022 11:27:27,2.15,44.89,-8.57,,
11003,03-04-2022 11:30:27,2.69,42.99,-8.63,,
11004,03-04-2022 11:33:27,4.95,38.04,-8.16,,
11005,03-04-2022 11:36:27,6.33,34.41,-8.22,,
11006,03-04-2022 11:39:27,7.26,31.76,-8.43,,
11007,03-04-2022 11:42:27,8.16,31.09,-7.91,,
11008,03-04-2022 11:45:27,9.23,29.98,-7.44,,
11009,03-04-2022 11:48:27,9.47,28.41,-7.93,,
11010,03-04-2022 11:51:27,8.42,29.94,-8.17,,
11011,03-04-2022 11:54:27,7.38,31.75,-8.33,,
11012,03-04-2022 11:57:27,6.69,34.69,-7.80,,
11013,03-04-2022 12:00:27,6.11,35.97,-7.84,,
11014,03-04-2022 12:03:27,6.59,34.60,-7.91,,
11015,03-04-2022 12:06:27,7.03,34.42,-7.59,,
11016,03-04-2022 12:09:27,8.24,32.06,-7.44,,
11017,03-04-2022 12:12:27,8.28,29.93,-8.30,,
11018,03-04-2022 12:15:27,8.09,30.60,-8.17,,
11019,03-04-2022 12:18:27,8.45,28.84,-8.62,,
11020,03-04-2022 12:21:27,8.38,30.17,-8.10,,
11021,03-04-2022 12:24:27,7.29,31.63,-8.45,,
11022,03-04-2022 12:27:27,5.82,36.22,-8.01,,
11023,03-04-2022 12:30:27,5.15,39.00,-7.67,,
11024,03-04-2022 12:33:27,5.85,36.92,-7.74,,
11025,03-04-2022 12:36:27,7.34,34.55,-7.27,,
11026,03-04-2022 12:39:27,9.11,30.61,-7.28,,
11027,03-04-2022 12:42:27,10.96,26.72,-7.44,,
11028,03-04-2022 12:45:27,11.29,26.34,-7.34,,
11029,03-04-2022 12:48:27,12.73,24.10,-7.26,,
11030,03-04-2022 12:51:27,12.60,24.68,-7.06,,
11031,03-04-2022 12:54:27,11.93,24.85,-7.54,,
11032,03-04-2022 12:57:27,8.90,30.97,-7.32,,
11033,03-04-2022 13:00:27,9.94,29.47,-7.05,,
11034,03-04-2022 13:03:27,8.89,32.03,-6.89,,
11035,03-04-2022 13:06:27,7.37,34.38,-7.31,,
11036,03-04-2022 13:09:27,7.99,34.07,-6.88,,
11037,03-04-2022 13:12:27,8.12,33.54,-6.97,,
11038,03-04-2022 13:15:27,8.46,33.76,-6.58,,
11039,03-04-2022 13:18:27,9.92,31.29,-6.29,,
11040,03-04-2022 13:21:27,11.68,27.81,-6.30,,
11041,03-04-2022 13:24:27,12.36,27.28,-5.96,,
11042,03-04-2022 13:27:27,11.28,29.50,-5.87,,
11043,03-04-2022 13:30:27,9.35,32.43,-6.32,,
11044,03-04-2022 13:33:27,8.36,34.47,-6.40,,
11045,03-04-2022 13:36:27,8.51,34.54,-6.24,,
11046,03-04-2022 13:39:27,10.52,31.09,-5.85,,
11047,03-04-2022 13:42:27,11.20,30.46,-5.52,,
11048,03-04-2022 13:45:27,11.81,28.29,-5.97,,
11049,03-04-2022 13:48:27,9.34,31.85,-6.57,,
11050,03-04-2022 13:51:27,8.52,34.83,-6.12,,
11051,03-04-2022 13:54:27,8.38,36.29,-5.70,,
11052,03-04-2022 13:57:27,7.68,36.59,-6.23,,
11053,03-04-2022 14:00:27,7.60,37.17,-6.09,,
11054,03-04-2022 14:03:27,7.79,36.32,-6.22,,
11055,03-04-2022 14:06:27,7.82,36.40,-6.17,,
11056,03-04-2022 14:09:27,7.82,37.67,-5.72,,
11057,03-04-2022 14:12:27,8.62,36.38,-5.46,,
11058,03-04-2022 14:15:27,9.04,34.34,-5.85,,
11059,03-04-2022 14:18:27,8.93,35.91,-5.36,,
11060,03-04-2022 14:21:27,8.82,36.63,-5.19,,
11061,03-04-2022 14:24:27,9.91,34.27,-5.11,,
11062,03-04-2022 14:27:27,10.40,33.08,-5.14,,
11063,03-04-2022 14:30:27,11.03,32.24,-4.92,,
11064,03-04-2022 14:33:27,11.60,31.01,-4.94,,
11065,03-04-2022 14:36:27,12.26,30.15,-4.74,,
11066,03-04-2022 14:39:27,12.04,30.63,-4.72,,
11067,03-04-2022 14:42:27,11.87,30.00,-5.14,,
11068,03-04-2022 14:45:27,11.37,32.05,-4.71,,
11069,03-04-2022 14:48:27,12.07,30.77,-4.63,,
11070,03-04-2022 14:51:27,11.72,31.50,-4.62,,
11071,03-04-2022 14:54:27,11.34,32.89,-4.38,,
11072,03-04-2022 14:57:27,11.37,31.69,-4.86,,
11073,03-04-2022 15:00:27,11.62,32.10,-4.46,,
11074,03-04-2022 15:03:27,11.43,32.88,-4.31,,
11075,03-04-2022 15:06:27,10.52,33.90,-4.71,,
11076,03-04-2022 15:09:27,8.95,36.92,-4.97,,
11077,03-04-2022 15:12:27,9.74,34.58,-5.14,,
11078,03-04-2022 15:15:27,10.90,32.96,-4.74,,
11079,03-04-2022 15:18:27,10.78,33.87,-4.50,,
11080,03-04-2022 15:21:27,10.35,33.98,-4.83,,
11081,03-04-2022 15:24:27,10.23,33.99,-4.93,,
11082,03-04-2022 15:26:13,,,,Logged,
11083,03-04-2022 15:27:27,9.09,36.02,-5.17,,
11084,03-04-2022 15:27:47,,,,Logged,
11085,03-04-2022 15:28:29,,,,Logged,
11086,03-04-2022 15:28:55,,,,Logged,
11087,03-04-2022 15:28:58,,,,Logged,
11088,03-04-2022 15:30:27,8.70,37.75,-4.91,,
11089,03-04-2022 15:30:50,,,,Logged,
11090,03-04-2022 15:31:57,,,,Logged,
11091,03-04-2022 15:33:27,8.74,39.62,-4.23,,
11092,03-04-2022 15:36:27,8.31,39.83,-4.54,,
11093,03-04-2022 15:39:27,7.78,39.93,-4.98,,
11094,03-04-2022 15:42:27,7.02,42.13,-4.96,,
11095,03-04-2022 15:45:27,6.42,43.14,-5.20,,
11096,03-04-2022 15:48:27,5.75,45.22,-5.19,,
11097,03-04-2022 15:51:27,6.08,44.83,-5.00,,
11098,03-04-2022 15:54:27,6.04,45.12,-4.96,,
11099,03-04-2022 15:57:27,5.93,44.04,-5.37,,
11100,03-04-2022 16:00:27,5.80,44.66,-5.31,,
11101,03-04-2022 16:03:27,5.71,47.15,-4.67,,
11102,03-04-2022 16:06:27,5.52,46.22,-5.11,,
11103,03-04-2022 16:09:27,5.53,47.31,-4.79,,
11104,03-04-2022 16:12:27,5.94,45.87,-4.83,,
11105,03-04-2022 16:15:27,6.43,41.74,-5.62,,
11106,03-04-2022 16:18:27,6.37,42.85,-5.34,,
11107,03-04-2022 16:21:27,6.39,42.79,-5.34,,
11108,03-04-2022 16:24:27,6.30,42.55,-5.49,,
11109,03-04-2022 16:27:27,6.30,44.01,-5.04,,
11110,03-04-2022 16:30:27,6.19,44.44,-5.02,,
11111,03-04-2022 16:33:27,6.05,44.94,-5.00,,
11112,03-04-2022 16:36:27,5.94,46.41,-4.67,,
11113,03-04-2022 16:39:27,5.97,46.36,-4.66,,
11114,03-04-2022 16:42:27,5.77,48.54,-4.24,,
11115,03-04-2022 16:45:27,5.35,51.89,-3.73,,
11116,03-04-2022 16:48:27,4.17,59.90,-2.92,,
11117,03-04-2022 16:51:27,3.53,65.84,-2.26,,
11118,03-04-2022 16:54:27,2.88,72.20,-1.62,,
11119,03-04-2022 16:57:27,2.42,76.89,-1.21,,
11120,03-04-2022 17:00:27,2.05,80.53,-0.95,,
11121,03-04-2022 17:03:27,1.88,82.58,-0.76,,
11122,03-04-2022 17:06:27,1.82,82.26,-0.88,,
11123,03-04-2022 17:09:27,1.78,84.07,-0.62,,
11124,03-04-2022 17:12:27,1.83,85.08,-0.41,,
11125,03-04-2022 17:15:27,2.00,84.52,-0.33,,
11126,03-04-2022 17:18:27,2.31,83.25,-0.23,,
11127,03-04-2022 17:21:27,2.36,83.51,-0.15,,
11128,03-04-2022 17:24:27,2.21,83.85,-0.24,,
11129,03-04-2022 17:27:27,2.24,84.52,-0.10,,
11130,03-04-2022 17:30:27,2.00,85.85,-0.12,,
11131,03-04-2022 17:33:27,1.90,86.22,-0.16,,
11132,03-04-2022 17:36:27,1.73,86.68,-0.25,,
11133,03-04-2022 17:39:27,1.63,86.42,-0.39,,
11134,03-04-2022 17:42:27,1.58,86.77,-0.38,,
11135,03-04-2022 17:45:27,1.54,86.80,-0.42,,
11136,03-04-2022 17:48:27,1.52,86.79,-0.44,,
11137,03-04-2022 17:51:27,1.52,86.99,-0.41,,
11138,03-04-2022 17:54:27,1.48,87.32,-0.40,,
11139,03-04-2022 17:57:27,1.46,87.78,-0.35,,
11140,03-04-2022 18:00:27,1.43,87.93,-0.35,,
11141,03-04-2022 18:03:27,1.42,87.22,-0.47,,
11142,03-04-2022 18:06:27,1.38,87.28,-0.50,,
11143,03-04-2022 18:09:27,1.40,85.83,-0.71,,
11144,03-04-2022 18:12:27,1.51,82.55,-1.14,,
11145,03-04-2022 18:15:27,1.60,81.15,-1.29,,
11146,03-04-2022 18:18:27,1.65,78.22,-1.73,,
11147,03-04-2022 18:21:27,1.72,76.25,-2.01,,
11148,03-04-2022 18:24:27,1.67,75.52,-2.19,,
11149,03-04-2022 18:27:27,1.72,75.33,-2.17,,
11150,03-04-2022 18:30:27,1.70,73.73,-2.48,,
11151,03-04-2022 18:33:27,1.72,74.68,-2.29,,
11152,03-04-2022 18:36:27,1.65,75.12,-2.28,,
11153,03-04-2022 18:39:27,1.69,74.78,-2.30,,
11154,03-04-2022 18:42:27,1.64,74.84,-2.34,,
11155,03-04-2022 18:45:27,1.61,72.45,-2.81,,
11156,03-04-2022 18:48:27,1.69,70.94,-3.01,,
11157,03-04-2022 18:51:27,1.70,72.03,-2.79,,
11158,03-04-2022 18:54:27,1.55,73.70,-2.63,,
11159,03-04-2022 18:57:27,1.39,73.87,-2.76,,
11160,03-04-2022 19:00:27,1.35,74.85,-2.62,,
11161,03-04-2022 19:03:27,1.27,75.25,-2.62,,
11162,03-04-2022 19:06:27,1.31,75.19,-2.60,,
11163,03-04-2022 19:09:27,1.16,75.05,-2.77,,
11164,03-04-2022 19:12:27,0.76,79.87,-2.32,,
11165,03-04-2022 19:15:27,0.48,81.10,-2.38,,
11166,03-04-2022 19:18:27,0.42,79.45,-2.72,,
11167,03-04-2022 19:21:27,0.42,78.02,-2.97,,
11168,03-04-2022 19:24:27,0.40,78.37,-2.92,,
11169,03-04-2022 19:27:27,0.40,79.19,-2.78,,
11170,03-04-2022 19:30:27,0.40,79.90,-2.66,,
11171,03-04-2022 19:33:27,0.45,79.57,-2.67,,
11172,03-04-2022 19:36:27,0.42,79.60,-2.70,,
11173,03-04-2022 19:39:27,0.38,80.31,-2.61,,
11174,03-04-2022 19:42:27,0.32,79.65,-2.79,,
11175,03-04-2022 19:45:27,0.33,80.85,-2.57,,
11176,03-04-2022 19:48:27,0.20,80.99,-2.68,,
11177,03-04-2022 19:51:27,0.06,80.80,-2.84,,
11178,03-04-2022 19:54:27,-0.11,82.77,-2.69,,
11179,03-04-2022 19:57:27,-0.26,82.88,-2.82,,
11180,03-04-2022 20:00:27,-0.38,83.50,-2.83,,
11181,03-04-2022 20:03:27,-0.47,84.39,-2.78,,
11182,03-04-2022 20:06:27,-0.43,84.16,-2.78,,
11183,03-04-2022 20:09:27,-0.32,83.41,-2.79,,
11184,03-04-2022 20:12:27,-0.30,85.20,-2.49,,
11185,03-04-2022 20:15:27,-0.25,83.86,-2.65,,
11186,03-04-2022 20:18:27,-0.21,82.68,-2.80,,
11187,03-04-2022 20:21:27,-0.15,82.79,-2.73,,
11188,03-04-2022 20:24:27,-0.20,83.53,-2.65,,
11189,03-04-2022 20:27:27,-0.23,83.49,-2.69,,
11190,03-04-2022 20:30:27,-0.29,84.60,-2.57,,
11191,03-04-2022 20:33:27,-0.35,85.01,-2.56,,
11192,03-04-2022 20:36:27,-0.43,86.36,-2.43,,
11193,03-04-2022 20:39:27,-0.46,87.01,-2.36,,
11194,03-04-2022 20:42:27,-0.40,86.95,-2.31,,
11195,03-04-2022 20:45:27,-0.44,86.57,-2.41,,
11196,03-04-2022 20:48:27,-0.50,87.60,-2.30,,
11197,03-04-2022 20:51:27,-0.60,87.30,-2.45,,
11198,03-04-2022 20:54:27,-0.64,87.02,-2.53,,
11199,03-04-2022 20:57:27,-0.70,87.08,-2.58,,
11200,03-04-2022 21:00:27,-0.74,87.28,-2.60,,
11201,03-04-2022 21:03:27,-0.75,87.23,-2.61,,
11202,03-04-2022 21:06:27,-0.89,87.77,-2.67,,
11203,03-04-2022 21:09:27,-1.06,88.10,-2.79,,
11204,03-04-2022 21:12:27,-1.18,89.28,-2.72,,
11205,03-04-2022 21:15:27,-1.24,90.01,-2.67,,
11206,03-04-2022 21:18:27,-1.24,90.18,-2.64,,
11207,03-04-2022 21:21:27,-1.35,90.00,-2.79,,
11208,03-04-2022 21:24:27,-1.47,91.03,-2.75,,
11209,03-04-2022 21:27:27,-1.50,91.96,-2.65,,
11210,03-04-2022 21:30:27,-1.60,92.52,-2.66,,
11211,03-04-2022 21:33:27,-1.64,92.21,-2.75,,
11212,03-04-2022 21:36:27,-1.70,92.69,-2.73,,
11213,03-04-2022 21:39:27,-1.73,93.46,-2.65,,
11214,03-04-2022 21:42:27,-1.73,93.67,-2.62,,
11215,03-04-2022 21:45:27,-1.78,93.64,-2.68,,
11216,03-04-2022 21:48:27,-1.84,93.02,-2.82,,
11217,03-04-2022 21:51:27,-1.95,92.79,-2.97,,
11218,03-04-2022 21:54:27,-1.86,94.93,-2.57,,
11219,03-04-2022 21:57:27,-1.70,94.16,-2.52,,
11220,03-04-2022 22:00:27,-1.60,93.76,-2.48,,
11221,03-04-2022 22:03:27,-1.49,92.83,-2.51,,
11222,03-04-2022 22:06:27,-1.47,90.94,-2.76,,
11223,03-04-2022 22:09:27,-1.38,91.42,-2.60,,
11224,03-04-2022 22:12:27,-1.33,90.82,-2.64,,
11225,03-04-2022 22:15:27,-1.25,87.60,-3.04,,
11226,03-04-2022 22:18:27,-1.11,86.00,-3.15,,
11227,03-04-2022 22:21:27,-1.10,86.00,-3.14,,
11228,03-04-2022 22:24:27,-0.99,84.25,-3.31,,
11229,03-04-2022 22:27:27,-0.91,84.61,-3.18,,
11230,03-04-2022 22:30:27,-1.02,83.92,-3.40,,
11231,03-04-2022 22:33:27,-1.17,83.44,-3.62,,
11232,03-04-2022 22:36:27,-1.32,83.73,-3.72,,
11233,03-04-2022 22:39:27,-1.41,83.23,-3.89,,
11234,03-04-2022 22:42:27,-1.49,83.51,-3.93,,
11235,03-04-2022 22:45:27,-1.58,83.38,-4.03,,
11236,03-04-2022 22:48:27,-1.67,83.72,-4.06,,
11237,03-04-2022 22:51:27,-1.90,84.45,-4.18,,
11238,03-04-2022 22:54:27,-2.08,85.23,-4.23,,
11239,03-04-2022 22:57:27,-2.28,86.22,-4.27,,
11240,03-04-2022 23:00:27,-2.52,87.21,-4.36,,
11241,03-04-2022 23:03:27,-2.71,87.63,-4.48,,
11242,03-04-2022 23:06:27,-2.90,88.00,-4.61,,
11243,03-04-2022 23:09:27,-3.07,88.60,-4.69,,
11244,03-04-2022 23:12:27,-3.23,89.18,-4.76,,
11245,03-04-2022 23:15:27,-3.45,89.28,-4.96,,
11246,03-04-2022 23:18:27,-3.35,89.75,-4.80,,
11247,03-04-2022 23:21:27,-3.37,89.02,-4.93,,
11248,03-04-2022 23:24:27,-3.60,88.57,-5.22,,
11249,03-04-2022 23:27:27,-3.78,90.64,-5.09,,
11250,03-04-2022 23:30:27,-3.83,92.37,-4.90,,
11251,03-04-2022 23:33:27,-3.87,92.18,-4.97,,
11252,03-04-2022 23:36:27,-3.99,92.76,-5.00,,
11253,03-04-2022 23:39:27,-4.17,92.04,-5.28,,
11254,03-04-2022 23:42:27,-4.19,94.41,-4.96,,
11255,03-04-2022 23:45:27,-3.95,93.13,-4.90,,
11256,03-04-2022 23:48:27,-3.97,91.68,-5.13,,
11257,03-04-2022 23:51:27,-4.04,92.62,-5.06,,
11258,03-04-2022 23:54:27,-3.92,92.43,-4.97,,
11259,03-04-2022 23:57:27,-4.00,91.99,-5.12,,
11260,03-05-2022 00:00:27,-4.12,93.10,-5.08,,
11261,03-05-2022 00:03:27,-4.15,92.90,-5.14,,
11262,03-05-2022 00:06:27,-4.02,93.44,-4.94,,
11263,03-05-2022 00:09:27,-3.89,90.85,-5.17,,
11264,03-05-2022 00:12:27,-3.70,90.85,-4.99,,
11265,03-05-2022 00:15:27,-3.78,90.66,-5.09,,
11266,03-05-2022 00:18:27,-3.98,90.69,-5.29,,
11267,03-05-2022 00:21:27,-4.24,91.20,-5.47,,
11268,03-05-2022 00:24:27,-4.50,92.21,-5.58,,
11269,03-05-2022 00:27:27,-4.61,92.35,-5.68,,
11270,03-05-2022 00:30:27,-4.63,91.45,-5.81,,
