#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
14382,03-20-2022 13:27:16,5.42,35.43,-8.65,,
14383,03-20-2022 13:30:16,5.39,30.23,-10.69,,
14384,03-20-2022 13:33:16,5.57,31.57,-9.98,,
14385,03-20-2022 13:36:16,5.83,31.25,-9.88,,
14386,03-20-2022 13:39:16,6.10,27.87,-11.09,,
14387,03-20-2022 13:42:16,6.40,26.67,-11.38,,
14388,03-20-2022 13:45:16,6.35,30.12,-9.90,,
14389,03-20-2022 13:48:16,6.26,29.96,-10.04,,
14390,03-20-2022 13:51:16,5.99,31.09,-9.81,,
14391,03-20-2022 13:54:16,6.52,31.40,-9.22,,
14392,03-20-2022 13:57:16,6.06,30.77,-9.88,,
14393,03-20-2022 14:00:16,5.79,32.64,-9.37,,
14394,03-20-2022 14:03:16,6.43,32.65,-8.80,,
14395,03-20-2022 14:06:16,6.85,32.04,-8.67,,
14396,03-20-2022 14:09:16,7.61,31.80,-8.10,,
14397,03-20-2022 14:12:16,8.30,29.18,-8.60,,
14398,03-20-2022 14:15:16,6.90,29.14,-9.83,,
14399,03-20-2022 14:18:16,6.40,36.24,-7.49,,
14400,03-20-2022 14:21:16,6.91,32.51,-8.43,,
14401,03-20-2022 14:24:16,7.47,28.21,-9.75,,
14402,03-20-2022 14:27:16,6.13,34.74,-8.27,,
14403,03-20-2022 14:30:16,5.27,38.09,-7.85,,
14404,03-20-2022 14:33:16,5.20,35.75,-8.73,,
14405,03-20-2022 14:36:16,5.60,38.94,-7.28,,
14406,03-20-2022 14:39:16,5.30,39.33,-7.42,,
14407,03-20-2022 14:42:16,5.16,43.73,-6.17,,
14408,03-20-2022 14:45:16,5.61,34.39,-8.87,,
14409,03-20-2022 14:48:16,5.70,35.26,-8.46,,
14410,03-20-2022 14:51:16,5.72,38.06,-7.46,,
14411,03-20-2022 14:54:16,5.23,37.50,-8.09,,
14412,03-20-2022 14:57:16,5.37,38.85,-7.51,,
14413,03-20-2022 15:00:16,5.61,37.08,-7.90,,
14414,03-20-2022 15:03:16,5.82,30.38,-10.25,,
14415,03-20-2022 15:06:16,5.93,33.00,-9.11,,
14416,03-20-2022 15:09:16,6.52,30.01,-9.80,,
14417,03-20-2022 15:12:16,6.65,35.34,-7.59,,
14418,03-20-2022 15:15:16,6.48,30.30,-9.71,,
14419,03-20-2022 15:18:16,6.69,29.45,-9.89,,
14420,03-20-2022 15:21:16,6.35,30.94,-9.56,,
14421,03-20-2022 15:24:16,6.23,30.09,-10.02,,
14422,03-20-2022 15:27:16,6.11,31.70,-9.46,,
14423,03-20-2022 15:30:16,5.91,36.84,-7.72,,
14424,03-20-2022 15:33:16,5.63,32.91,-9.41,,
14425,03-20-2022 15:36:16,5.54,34.66,-8.82,,
14426,03-20-2022 15:39:16,5.50,33.31,-9.37,,
14427,03-20-2022 15:42:16,5.78,33.76,-8.95,,
14428,03-20-2022 15:45:16,5.70,34.34,-8.80,,
14429,03-20-2022 15:48:16,5.69,34.97,-8.58,,
14430,03-20-2022 15:51:16,5.52,36.77,-8.09,,
14431,03-20-2022 15:54:16,5.35,34.67,-8.99,,
14432,03-20-2022 15:57:16,5.08,35.09,-9.08,,
14433,03-20-2022 16:00:16,4.98,34.32,-9.45,,
14434,03-20-2022 16:03:16,5.05,38.55,-7.90,,
14435,03-20-2022 16:06:16,5.03,38.20,-8.04,,
14436,03-20-2022 16:09:16,4.50,42.27,-7.21,,
14437,03-20-2022 16:12:16,4.41,44.21,-6.71,,
14438,03-20-2022 16:15:16,3.93,45.74,-6.70,,
14439,03-20-2022 16:18:16,4.18,46.49,-6.26,,
14440,03-20-2022 16:21:16,3.78,50.20,-5.62,,
14441,03-20-2022 16:24:16,3.55,50.80,-5.69,,
14442,03-20-2022 16:27:16,3.50,49.11,-6.17,,
14443,03-20-2022 16:30:16,3.34,52.86,-5.35,,
14444,03-20-2022 16:33:16,2.90,57.29,-4.70,,
14445,03-20-2022 16:36:16,2.96,55.34,-5.11,,
14446,03-20-2022 16:39:16,2.91,57.82,-4.57,,
14447,03-20-2022 16:42:16,2.96,57.06,-4.71,,
14448,03-20-2022 16:45:16,2.95,55.98,-4.97,,
14449,03-20-2022 16:48:16,2.74,58.95,-4.48,,
14450,03-20-2022 16:51:16,2.65,59.75,-4.39,,
14451,03-20-2022 16:54:16,2.35,62.95,-3.98,,
14452,03-20-2022 16:57:16,2.17,64.61,-3.80,,
14453,03-20-2022 17:00:16,2.11,64.33,-3.92,,
14454,03-20-2022 17:03:16,2.03,65.46,-3.76,,
14455,03-20-2022 17:06:16,2.12,64.78,-3.81,,
14456,03-20-2022 17:09:16,2.05,65.83,-3.67,,
14457,03-20-2022 17:12:16,2.06,65.93,-3.64,,
14458,03-20-2022 17:15:16,2.09,65.97,-3.60,,
14459,03-20-2022 17:18:16,2.09,65.49,-3.70,,
14460,03-20-2022 17:21:16,2.02,66.12,-3.63,,
14461,03-20-2022 17:24:16,2.09,64.14,-3.98,,
14462,03-20-2022 17:27:16,2.22,62.88,-4.12,,
14463,03-20-2022 17:30:16,2.16,65.44,-3.64,,
14464,03-20-2022 17:33:16,2.17,65.86,-3.54,,
14465,03-20-2022 17:36:16,2.13,64.41,-3.88,,
14466,03-20-2022 17:39:16,2.35,61.04,-4.39,,
14467,03-20-2022 17:42:16,2.46,59.63,-4.59,,
14468,03-20-2022 17:45:16,2.46,59.34,-4.65,,
14469,03-20-2022 17:48:16,2.32,60.31,-4.57,,
14470,03-20-2022 17:51:16,2.29,60.65,-4.53,,
14471,03-20-2022 17:54:16,2.41,60.20,-4.51,,
14472,03-20-2022 17:57:16,2.42,58.01,-4.99,,
14473,03-20-2022 18:00:16,2.24,59.34,-4.86,,
14474,03-20-2022 18:03:16,2.24,59.71,-4.78,,
14475,03-20-2022 18:06:16,2.29,58.66,-4.97,,
14476,03-20-2022 18:09:16,2.35,57.53,-5.17,,
14477,03-20-2022 18:12:16,2.31,57.68,-5.17,,
14478,03-20-2022 18:15:16,2.24,57.87,-5.20,,
14479,03-20-2022 18:18:16,2.17,57.27,-5.39,,
14480,03-20-2022 18:21:16,2.13,59.38,-4.96,,
14481,03-20-2022 18:24:16,1.99,60.26,-4.89,,
14482,03-20-2022 18:27:16,2.02,57.98,-5.37,,
14483,03-20-2022 18:30:16,2.01,57.85,-5.41,,
14484,03-20-2022 18:33:16,1.96,58.60,-5.29,,
14485,03-20-2022 18:36:16,1.77,60.80,-4.99,,
14486,03-20-2022 18:39:16,1.85,57.85,-5.56,,
14487,03-20-2022 18:42:16,2.06,56.44,-5.70,,
14488,03-20-2022 18:45:16,2.12,57.05,-5.49,,
14489,03-20-2022 18:48:16,2.13,56.35,-5.65,,
14490,03-20-2022 18:51:16,2.27,54.96,-5.84,,
14491,03-20-2022 18:54:16,2.23,53.60,-6.21,,
14492,03-20-2022 18:57:16,2.35,49.38,-7.17,,
14493,03-20-2022 19:00:16,2.21,54.44,-6.03,,
14494,03-20-2022 19:03:16,2.07,54.67,-6.10,,
14495,03-20-2022 19:06:16,1.96,56.43,-5.79,,
14496,03-20-2022 19:09:16,1.81,59.02,-5.34,,
14497,03-20-2022 19:12:16,1.84,56.06,-5.99,,
14498,03-20-2022 19:15:16,1.72,58.18,-5.61,,
14499,03-20-2022 19:18:16,1.63,59.46,-5.41,,
14500,03-20-2022 19:21:16,1.50,61.44,-5.10,,
14501,03-20-2022 19:24:16,1.56,57.90,-5.82,,
14502,03-20-2022 19:27:16,1.62,58.09,-5.73,,
14503,03-20-2022 19:30:16,1.45,62.83,-4.86,,
14504,03-20-2022 19:33:16,1.16,63.52,-4.99,,
14505,03-20-2022 19:36:16,1.11,62.06,-5.34,,
14506,03-20-2022 19:39:16,1.16,65.92,-4.50,,
14507,03-20-2022 19:42:16,1.04,64.30,-4.94,,
14508,03-20-2022 19:45:16,1.16,61.70,-5.38,,
14509,03-20-2022 19:48:16,1.32,59.75,-5.64,,
14510,03-20-2022 19:51:16,1.63,58.87,-5.55,,
14511,03-20-2022 19:54:16,1.65,58.44,-5.62,,
14512,03-20-2022 19:57:16,1.61,58.75,-5.59,,
14513,03-20-2022 20:00:16,1.26,64.09,-4.77,,
14514,03-20-2022 20:03:16,1.24,59.50,-5.77,,
14515,03-20-2022 20:06:16,1.49,58.22,-5.82,,
14516,03-20-2022 20:09:16,1.67,56.61,-6.02,,
14517,03-20-2022 20:12:16,1.80,55.02,-6.27,,
14518,03-20-2022 20:15:16,1.58,60.53,-5.22,,
14519,03-20-2022 20:18:16,1.58,60.97,-5.13,,
14520,03-20-2022 20:21:16,1.40,60.72,-5.35,,
14521,03-20-2022 20:24:16,1.45,59.66,-5.54,,
14522,03-20-2022 20:27:16,1.20,63.16,-5.03,,
14523,03-20-2022 20:30:16,1.12,60.63,-5.63,,
14524,03-20-2022 20:33:16,0.92,62.79,-5.37,,
14525,03-20-2022 20:36:16,1.02,58.98,-6.10,,
14526,03-20-2022 20:39:16,1.31,56.37,-6.42,,
14527,03-20-2022 20:42:16,1.51,55.27,-6.48,,
14528,03-20-2022 20:45:16,1.57,53.99,-6.73,,
14529,03-20-2022 20:48:16,0.94,66.44,-4.60,,
14530,03-20-2022 20:51:16,0.31,71.47,-4.24,,
14531,03-20-2022 20:54:16,0.40,62.68,-5.88,,
14532,03-20-2022 20:57:16,0.44,69.13,-4.56,,
14533,03-20-2022 21:00:16,0.30,67.20,-5.07,,
14534,03-20-2022 21:03:16,0.14,72.95,-4.14,,
14535,03-20-2022 21:06:16,-0.17,71.65,-4.67,,
14536,03-20-2022 21:09:16,-0.13,70.29,-4.89,,
14537,03-20-2022 21:12:16,-0.19,71.94,-4.63,,
14538,03-20-2022 21:15:16,-0.23,70.40,-4.96,,
14539,03-20-2022 21:18:16,-0.21,69.40,-5.13,,
14540,03-20-2022 21:21:16,-0.03,70.50,-4.75,,
14541,03-20-2022 21:24:16,-0.05,66.89,-5.46,,
14542,03-20-2022 21:27:16,0.22,66.90,-5.20,,
14543,03-20-2022 21:30:16,0.15,67.16,-5.22,,
14544,03-20-2022 21:33:16,0.08,67.39,-5.24,,
14545,03-20-2022 21:36:16,0.10,64.89,-5.71,,
14546,03-20-2022 21:39:16,0.24,66.87,-5.18,,
14547,03-20-2022 21:42:16,0.16,68.41,-4.97,,
14548,03-20-2022 21:45:16,0.44,60.58,-6.30,,
14549,03-20-2022 21:48:16,0.50,64.16,-5.48,,
14550,03-20-2022 21:51:16,0.38,60.67,-6.33,,
14551,03-20-2022 21:54:16,0.39,66.96,-5.02,,
14552,03-20-2022 21:57:16,0.07,65.97,-5.53,,
14553,03-20-2022 22:00:16,0.04,66.67,-5.42,,
14554,03-20-2022 22:03:16,0.59,60.38,-6.20,,
14555,03-20-2022 22:06:16,0.72,61.36,-5.86,,
14556,03-20-2022 22:09:16,0.40,66.21,-5.16,,
14557,03-20-2022 22:12:16,0.20,67.76,-5.05,,
14558,03-20-2022 22:15:16,-0.13,72.73,-4.43,,
14559,03-20-2022 22:18:16,-0.28,66.91,-5.68,,
14560,03-20-2022 22:21:16,-0.28,65.15,-6.03,,
14561,03-20-2022 22:24:16,-0.25,71.92,-4.70,,
14562,03-20-2022 22:27:16,-0.26,66.21,-5.80,,
14563,03-20-2022 22:30:16,-0.21,66.62,-5.66,,
14564,03-20-2022 22:33:16,-0.10,66.20,-5.65,,
14565,03-20-2022 22:36:16,-0.09,66.56,-5.56,,
14566,03-20-2022 22:39:16,-0.14,71.47,-4.68,,
14567,03-20-2022 22:42:16,-0.21,65.95,-5.80,,
14568,03-20-2022 22:45:16,-0.09,64.43,-5.99,,
14569,03-20-2022 22:48:16,-0.08,66.70,-5.52,,
14570,03-20-2022 22:51:16,-0.02,70.47,-4.75,,
14571,03-20-2022 22:54:16,-0.45,75.66,-4.22,,
14572,03-20-2022 22:57:16,-0.57,72.70,-4.87,,
14573,03-20-2022 23:00:16,-0.22,67.34,-5.53,,
14574,03-20-2022 23:03:16,-0.09,70.52,-4.80,,
14575,03-20-2022 23:06:16,-0.08,70.91,-4.72,,
14576,03-20-2022 23:09:16,-0.22,67.65,-5.47,,
14577,03-20-2022 23:12:16,-0.35,71.81,-4.81,,
14578,03-20-2022 23:15:16,-0.16,65.66,-5.81,,
14579,03-20-2022 23:18:16,0.36,63.33,-5.79,,
14580,03-20-2022 23:21:16,0.45,64.67,-5.43,,
14581,03-20-2022 23:24:16,0.37,64.24,-5.59,,
14582,03-20-2022 23:27:16,-0.17,68.28,-5.31,,
14583,03-20-2022 23:30:16,-0.41,68.44,-5.50,,
14584,03-20-2022 23:33:16,-0.56,69.06,-5.53,,
14585,03-20-2022 23:36:16,-0.81,69.80,-5.63,,
14586,03-20-2022 23:39:16,-1.00,70.44,-5.69,,
14587,03-20-2022 23:42:16,-0.82,68.56,-5.87,,
14588,03-20-2022 23:45:16,-0.55,67.00,-5.92,,
14589,03-20-2022 23:48:16,-0.71,67.56,-5.96,,
14590,03-20-2022 23:51:16,-0.98,68.37,-6.06,,
14591,03-20-2022 23:54:16,-1.15,69.54,-6.01,,
14592,03-20-2022 23:57:16,-1.53,69.08,-6.45,,
14593,03-21-2022 00:00:16,-1.93,71.61,-6.38,,
14594,03-21-2022 00:03:16,-2.14,72.91,-6.34,,
14595,03-21-2022 00:06:16,-2.49,75.15,-6.29,,
14596,03-21-2022 00:09:16,-2.59,74.66,-6.47,,
14597,03-21-2022 00:12:16,-2.82,76.37,-6.40,,
14598,03-21-2022 00:15:16,-2.33,75.35,-6.10,,
14599,03-21-2022 00:18:16,-2.03,73.45,-6.14,,
14600,03-21-2022 00:21:16,-2.10,73.47,-6.21,,
14601,03-21-2022 00:24:16,-2.05,72.92,-6.26,,
14602,03-21-2022 00:27:16,-1.63,70.95,-6.21,,
14603,03-21-2022 00:30:16,-1.44,70.07,-6.19,,
14604,03-21-2022 00:33:16,-1.39,69.84,-6.18,,
14605,03-21-2022 00:36:16,-1.70,70.82,-6.30,,
14606,03-21-2022 00:39:16,-2.18,73.64,-6.25,,
14607,03-21-2022 00:42:16,-2.34,75.15,-6.14,,
14608,03-21-2022 00:45:16,-2.48,74.69,-6.36,,
14609,03-21-2022 00:48:16,-2.61,75.12,-6.41,,
14610,03-21-2022 00:51:16,-2.62,75.33,-6.38,,
14611,03-21-2022 00:54:16,-2.64,76.07,-6.28,,
14612,03-21-2022 00:57:16,-2.71,76.77,-6.22,,
14613,03-21-2022 01:00:16,-2.15,74.47,-6.07,,
14614,03-21-2022 01:03:16,-1.79,74.43,-5.74,,
14615,03-21-2022 01:06:16,-1.98,72.93,-6.18,,
14616,03-21-2022 01:09:16,-2.21,73.98,-6.22,,
14617,03-21-2022 01:12:16,-2.41,75.66,-6.12,,
14618,03-21-2022 01:15:16,-2.76,78.04,-6.06,,
14619,03-21-2022 01:18:16,-2.73,78.60,-5.93,,
14620,03-21-2022 01:21:16,-3.19,81.01,-5.99,,
14621,03-21-2022 01:24:16,-2.71,78.72,-5.89,,
14622,03-21-2022 01:27:16,-2.23,76.05,-5.88,,
14623,03-21-2022 01:30:16,-2.16,75.26,-5.95,,
14624,03-21-2022 01:33:16,-2.13,75.64,-5.85,,
14625,03-21-2022 01:36:16,-1.69,72.52,-5.97,,
14626,03-21-2022 01:39:16,-1.44,71.12,-5.99,,
14627,03-21-2022 01:42:16,-1.33,71.10,-5.89,,
14628,03-21-2022 01:45:16,-1.67,73.20,-5.83,,
14629,03-21-2022 01:48:16,-1.78,74.87,-5.65,,
14630,03-21-2022 01:51:16,-2.28,79.38,-5.36,,
14631,03-21-2022 01:54:16,-2.03,76.81,-5.55,,
14632,03-21-2022 01:57:16,-0.44,72.09,-4.85,,
14633,03-21-2022 02:00:16,-0.30,73.92,-4.39,,
14634,03-21-2022 02:03:16,-0.39,75.71,-4.15,,
14635,03-21-2022 02:06:16,-0.71,77.67,-4.12,,
14636,03-21-2022 02:09:16,-0.91,76.91,-4.45,,
14637,03-21-2022 02:12:16,-0.81,78.89,-4.01,,
14638,03-21-2022 02:15:16,-0.79,78.43,-4.07,,
14639,03-21-2022 02:18:16,-0.76,79.08,-3.94,,
14640,03-21-2022 02:21:16,-0.79,79.24,-3.93,,
14641,03-21-2022 02:24:16,-0.81,78.47,-4.08,,
14642,03-21-2022 02:27:16,-0.71,78.01,-4.07,,
14643,03-21-2022 02:30:16,-0.84,79.39,-3.96,,
14644,03-21-2022 02:33:16,-0.91,79.73,-3.97,,
14645,03-21-2022 02:36:16,-1.00,80.59,-3.91,,
14646,03-21-2022 02:39:16,-1.08,80.38,-4.02,,
14647,03-21-2022 02:42:16,-1.10,79.91,-4.12,,
14648,03-21-2022 02:45:16,-0.94,78.65,-4.18,,
14649,03-21-2022 02:48:16,-1.08,79.08,-4.24,,
14650,03-21-2022 02:51:16,-1.13,79.23,-4.27,,
14651,03-21-2022 02:54:16,-1.03,78.58,-4.28,,
14652,03-21-2022 02:57:16,-0.94,78.55,-4.19,,
14653,03-21-2022 03:00:16,-1.09,78.76,-4.30,,
14654,03-21-2022 03:03:16,-1.04,78.85,-4.25,,
14655,03-21-2022 03:06:16,-1.35,77.13,-4.84,,
14656,03-21-2022 03:09:16,-2.09,80.71,-4.96,,
14657,03-21-2022 03:12:16,-2.44,82.03,-5.09,,
14658,03-21-2022 03:15:16,-2.28,82.66,-4.83,,
14659,03-21-2022 03:18:16,-2.58,83.29,-5.02,,
14660,03-21-2022 03:21:16,-2.84,84.93,-5.03,,
14661,03-21-2022 03:24:16,-2.62,84.58,-4.86,,
14662,03-21-2022 03:27:16,-2.47,83.73,-4.85,,
14663,03-21-2022 03:30:16,-2.48,83.29,-4.93,,
14664,03-21-2022 03:33:16,-2.77,83.32,-5.21,,
14665,03-21-2022 03:36:16,-2.76,85.02,-4.93,,
14666,03-21-2022 03:39:16,-3.01,84.16,-5.31,,
14667,03-21-2022 03:42:16,-3.23,84.88,-5.42,,
14668,03-21-2022 03:45:16,-3.17,85.48,-5.26,,
14669,03-21-2022 03:48:16,-3.05,81.94,-5.70,,
14670,03-21-2022 03:51:16,-3.63,83.05,-6.09,,
14671,03-21-2022 03:54:16,-3.01,82.90,-5.50,,
14672,03-21-2022 03:57:16,-2.97,81.99,-5.62,,
14673,03-21-2022 04:00:16,-2.75,81.26,-5.51,,
14674,03-21-2022 04:03:16,-2.52,79.88,-5.52,,
14675,03-21-2022 04:06:16,-2.93,79.86,-5.92,,
14676,03-21-2022 04:09:16,-3.07,80.15,-6.01,,
14677,03-21-2022 04:12:16,-3.43,80.09,-6.38,,
14678,03-21-2022 04:15:16,-3.09,81.46,-5.82,,
14679,03-21-2022 04:18:16,-2.58,79.74,-5.60,,
14680,03-21-2022 04:21:16,-2.87,79.88,-5.85,,
14681,03-21-2022 04:24:16,-2.50,80.07,-5.47,,
14682,03-21-2022 04:27:16,-2.44,78.66,-5.64,,
14683,03-21-2022 04:30:16,-2.52,77.28,-5.95,,
14684,03-21-2022 04:33:16,-2.14,77.54,-5.53,,
14685,03-21-2022 04:36:16,-2.03,77.22,-5.48,,
14686,03-21-2022 04:39:16,-2.48,77.66,-5.85,,
14687,03-21-2022 04:42:16,-2.98,81.28,-5.74,,
14688,03-21-2022 04:45:16,-2.49,79.77,-5.51,,
14689,03-21-2022 04:48:16,-2.00,77.99,-5.32,,
14690,03-21-2022 04:51:16,-2.07,77.53,-5.47,,
14691,03-21-2022 04:54:16,-2.18,77.55,-5.58,,
14692,03-21-2022 04:57:16,-2.71,79.26,-5.80,,
14693,03-21-2022 05:00:16,-2.80,80.50,-5.69,,
14694,03-21-2022 05:03:16,-2.81,79.58,-5.85,,
14695,03-21-2022 05:06:16,-3.09,81.33,-5.84,,
14696,03-21-2022 05:09:16,-2.84,80.31,-5.76,,
14697,03-21-2022 05:12:16,-3.15,80.23,-6.07,,
14698,03-21-2022 05:15:16,-3.26,81.56,-5.97,,
14699,03-21-2022 05:18:16,-3.22,82.44,-5.79,,
14700,03-21-2022 05:21:16,-3.26,80.79,-6.09,,
14701,03-21-2022 05:24:16,-3.17,81.15,-5.94,,
14702,03-21-2022 05:27:16,-2.96,80.43,-5.86,,
14703,03-21-2022 05:30:16,-2.83,79.81,-5.83,,
14704,03-21-2022 05:33:16,-3.39,79.41,-6.45,,
14705,03-21-2022 05:36:16,-3.62,81.67,-6.30,,
14706,03-21-2022 05:39:16,-3.45,81.18,-6.21,,
14707,03-21-2022 05:42:16,-3.66,82.32,-6.24,,
14708,03-21-2022 05:45:16,-3.95,79.68,-6.94,,
14709,03-21-2022 05:48:16,-4.26,82.20,-6.85,,
14710,03-21-2022 05:51:16,-4.95,82.98,-7.40,,
14711,03-21-2022 05:54:16,-5.17,86.12,-7.14,,
14712,03-21-2022 05:57:16,-4.88,86.25,-6.83,,
14713,03-21-2022 06:00:16,-5.02,81.97,-7.63,,
14714,03-21-2022 06:03:16,-5.61,82.20,-8.17,,
14715,03-21-2022 06:06:16,-5.67,88.36,-7.29,,
14716,03-21-2022 06:09:16,-5.31,85.58,-7.36,,
14717,03-21-2022 06:12:16,-5.46,84.35,-7.69,,
14718,03-21-2022 06:15:16,-5.32,86.21,-7.27,,
14719,03-21-2022 06:18:16,-5.11,87.32,-6.89,,
14720,03-21-2022 06:21:16,-4.68,85.07,-6.81,,
14721,03-21-2022 06:24:16,-4.84,83.72,-7.18,,
14722,03-21-2022 06:27:16,-4.65,83.61,-7.00,,
14723,03-21-2022 06:30:16,-4.57,83.44,-6.96,,
14724,03-21-2022 06:33:16,-3.12,81.63,-5.82,,
14725,03-21-2022 06:36:16,-2.35,77.85,-5.69,,
14726,03-21-2022 06:39:16,-1.74,75.10,-5.57,,
14727,03-21-2022 06:42:16,-1.73,75.09,-5.56,,
14728,03-21-2022 06:45:16,-1.64,74.40,-5.60,,
14729,03-21-2022 06:48:16,-1.64,74.63,-5.56,,
14730,03-21-2022 06:51:16,-1.29,72.28,-5.64,,
14731,03-21-2022 06:54:16,-1.33,73.73,-5.42,,
14732,03-21-2022 06:57:16,-1.61,75.50,-5.37,,
14733,03-21-2022 07:00:16,-1.73,76.42,-5.33,,
14734,03-21-2022 07:03:16,-1.73,76.25,-5.36,,
14735,03-21-2022 07:06:16,-1.59,75.17,-5.41,,
14736,03-21-2022 07:09:16,-1.62,75.26,-5.43,,
14737,03-21-2022 07:12:16,-1.55,75.06,-5.39,,
14738,03-21-2022 07:15:16,-1.49,74.86,-5.37,,
14739,03-21-2022 07:18:16,-1.64,75.33,-5.44,,
14740,03-21-2022 07:21:16,-1.62,75.02,-5.47,,
14741,03-21-2022 07:24:16,-1.48,74.21,-5.48,,
14742,03-21-2022 07:27:16,-1.75,74.91,-5.61,,
14743,03-21-2022 07:30:16,-1.56,74.31,-5.53,,
14744,03-21-2022 07:33:16,-1.63,74.74,-5.53,,
14745,03-21-2022 07:36:16,-1.58,74.81,-5.46,,
14746,03-21-2022 07:39:16,-1.60,74.71,-5.50,,
14747,03-21-2022 07:42:16,-1.63,74.98,-5.48,,
14748,03-21-2022 07:45:16,-1.41,73.65,-5.50,,
14749,03-21-2022 07:48:16,-1.41,73.41,-5.54,,
14750,03-21-2022 07:51:16,-1.31,73.08,-5.51,,
14751,03-21-2022 07:54:16,-1.45,73.49,-5.57,,
14752,03-21-2022 07:57:16,-1.54,73.95,-5.57,,
14753,03-21-2022 08:00:16,-1.56,73.78,-5.62,,
14754,03-21-2022 08:03:16,-1.68,74.90,-5.54,,
14755,03-21-2022 08:06:16,-1.85,75.39,-5.62,,
14756,03-21-2022 08:09:16,-1.49,73.24,-5.66,,
14757,03-21-2022 08:12:16,-1.54,72.88,-5.76,,
14758,03-21-2022 08:15:16,-1.39,71.81,-5.81,,
14759,03-21-2022 08:18:16,-1.60,72.54,-5.89,,
14760,03-21-2022 08:21:16,-1.65,72.89,-5.88,,
14761,03-21-2022 08:24:16,-1.46,71.90,-5.87,,
14762,03-21-2022 08:27:16,-1.43,71.59,-5.90,,
14763,03-21-2022 08:30:16,-1.47,71.72,-5.91,,
14764,03-21-2022 08:33:16,-1.42,71.10,-5.97,,
14765,03-21-2022 08:36:16,-1.45,71.18,-5.99,,
14766,03-21-2022 08:39:16,-1.39,70.61,-6.03,,
14767,03-21-2022 08:42:16,-1.44,69.95,-6.21,,
14768,03-21-2022 08:45:16,-1.28,69.63,-6.11,,
14769,03-21-2022 08:48:16,-1.06,69.15,-6.00,,
14770,03-21-2022 08:51:16,-1.27,69.84,-6.06,,
14771,03-21-2022 08:54:16,-1.08,68.84,-6.07,,
14772,03-21-2022 08:57:16,-1.04,69.11,-5.99,,
14773,03-21-2022 09:00:16,-0.97,68.55,-6.02,,
14774,03-21-2022 09:03:16,-0.97,69.46,-5.85,,
14775,03-21-2022 09:06:16,-0.95,69.27,-5.86,,
14776,03-21-2022 09:09:16,-1.08,69.81,-5.88,,
14777,03-21-2022 09:12:16,-0.93,69.50,-5.80,,
14778,03-21-2022 09:15:16,-0.65,67.98,-5.82,,
14779,03-21-2022 09:18:16,-0.66,67.83,-5.86,,
14780,03-21-2022 09:21:16,-0.40,67.23,-5.73,,
14781,03-21-2022 09:24:16,-0.10,66.29,-5.63,,
14782,03-21-2022 09:27:16,0.10,65.66,-5.56,,
14783,03-21-2022 09:30:16,0.06,64.92,-5.75,,
14784,03-21-2022 09:33:16,0.20,63.75,-5.85,,
14785,03-21-2022 09:36:16,0.06,64.56,-5.82,,
14786,03-21-2022 09:39:16,0.01,65.82,-5.62,,
14787,03-21-2022 09:42:16,0.20,66.32,-5.33,,
14788,03-21-2022 09:45:16,0.27,65.68,-5.40,,
14789,03-21-2022 09:48:16,0.50,66.96,-4.92,,
14790,03-21-2022 09:51:16,0.49,64.20,-5.49,,
14791,03-21-2022 09:54:16,0.63,64.10,-5.37,,
14792,03-21-2022 09:57:16,0.65,61.47,-5.90,,
14793,03-21-2022 10:00:16,1.11,59.38,-5.92,,
14794,03-21-2022 10:03:16,1.14,60.03,-5.75,,
14795,03-21-2022 10:06:16,1.41,55.78,-6.45,,
14796,03-21-2022 10:09:16,1.65,59.85,-5.31,,
14797,03-21-2022 10:12:16,1.61,57.44,-5.89,,
14798,03-21-2022 10:15:16,1.61,56.73,-6.05,,
14799,03-21-2022 10:18:16,2.46,55.40,-5.56,,
14800,03-21-2022 10:21:16,2.15,53.00,-6.43,,
14801,03-21-2022 10:24:16,2.95,50.65,-6.28,,
14802,03-21-2022 10:27:16,2.12,58.14,-5.25,,
14803,03-21-2022 10:30:16,1.57,57.02,-6.02,,
14804,03-21-2022 10:33:16,2.03,52.73,-6.60,,
14805,03-21-2022 10:36:16,2.03,57.57,-5.46,,
14806,03-21-2022 10:39:16,1.61,55.81,-6.26,,
14807,03-21-2022 10:42:16,1.63,53.78,-6.73,,
14808,03-21-2022 10:45:16,1.60,54.28,-6.64,,
14809,03-21-2022 10:48:16,1.76,56.64,-5.93,,
14810,03-21-2022 10:51:16,1.70,56.51,-6.01,,
14811,03-21-2022 10:54:16,1.40,55.21,-6.60,,
14812,03-21-2022 10:57:16,1.56,53.99,-6.74,,
14813,03-21-2022 11:00:16,1.28,55.89,-6.55,,
14814,03-21-2022 11:03:16,1.01,59.39,-6.02,,
14815,03-21-2022 11:06:16,0.83,59.17,-6.23,,
14816,03-21-2022 11:09:16,0.92,59.91,-5.98,,
14817,03-21-2022 11:12:16,1.01,58.84,-6.14,,
14818,03-21-2022 11:15:16,0.60,60.94,-6.07,,
14819,03-21-2022 11:18:16,0.67,59.09,-6.40,,
14820,03-21-2022 11:21:16,0.82,58.67,-6.35,,
14821,03-21-2022 11:24:16,0.79,59.57,-6.18,,
14822,03-21-2022 11:27:16,0.50,60.62,-6.23,,
14823,03-21-2022 11:30:16,0.65,59.08,-6.42,,
