#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
18586,07/06/2023 20:02:38,22.39,14.11,-6.29,,
18587,07/06/2023 20:05:38,22.82,13.59,-6.44,,
18588,07/06/2023 20:08:38,22.42,15.19,-5.30,,
18589,07/06/2023 20:11:38,21.27,16.14,-5.43,,
18590,07/06/2023 20:14:38,20.55,16.04,-6.09,,
18591,07/06/2023 20:17:38,21.09,15.18,-6.37,,
18592,07/06/2023 20:20:38,21.80,14.49,-6.42,,
18593,07/06/2023 20:23:38,22.36,14.18,-6.26,,
18594,07/06/2023 20:26:38,22.46,13.85,-6.49,,
18595,07/06/2023 20:29:38,22.61,13.85,-6.36,,
18596,07/06/2023 20:32:38,22.61,13.76,-6.45,,
18597,07/06/2023 20:35:38,22.69,13.59,-6.55,,
18598,07/06/2023 20:38:38,22.07,14.28,-6.39,,
18599,07/06/2023 20:41:38,21.92,14.29,-6.50,,
18600,07/06/2023 20:44:38,21.11,15.16,-6.38,,
18601,07/06/2023 20:47:38,20.10,16.20,-6.33,,
18602,07/06/2023 20:50:38,19.11,17.01,-6.49,,
18603,07/06/2023 20:53:38,18.98,16.67,-6.85,,
18604,07/06/2023 20:56:38,18.74,17.17,-6.67,,
18605,07/06/2023 20:59:38,18.34,17.45,-6.78,,
18606,07/06/2023 21:02:38,18.00,17.76,-6.83,,
18607,07/06/2023 21:05:38,17.55,17.87,-7.12,,
18608,07/06/2023 21:08:38,17.48,18.28,-6.89,,
18609,07/06/2023 21:11:38,17.54,18.00,-7.03,,
18610,07/06/2023 21:14:38,17.43,18.07,-7.08,,
18611,07/06/2023 21:17:38,17.46,17.85,-7.21,,
18612,07/06/2023 21:20:38,17.19,18.80,-6.76,,
18613,07/06/2023 21:23:38,16.76,19.23,-6.81,,
18614,07/06/2023 21:26:38,15.93,25.72,-3.68,,
18615,07/06/2023 21:29:38,15.36,28.40,-2.85,,
18616,07/06/2023 21:32:38,14.47,34.08,-1.16,,
18617,07/06/2023 21:35:38,13.36,36.75,-1.11,,
18618,07/06/2023 21:38:38,12.92,39.60,-0.48,,
18619,07/06/2023 21:41:38,12.42,39.72,-0.89,,
18620,07/06/2023 21:44:38,12.17,40.03,-1.01,,
18621,07/06/2023 21:47:38,12.36,38.34,-1.42,,
18622,07/06/2023 21:50:38,12.30,38.43,-1.45,,
18623,07/06/2023 21:53:38,11.81,36.58,-2.55,,
18624,07/06/2023 21:56:38,12.48,27.73,-5.64,,
18625,07/06/2023 21:59:38,13.44,28.54,-4.44,,
18626,07/06/2023 22:02:38,13.97,25.06,-5.69,,
18627,07/06/2023 22:05:38,14.14,24.81,-5.68,,
18628,07/06/2023 22:08:38,14.32,23.99,-5.97,,
18629,07/06/2023 22:11:38,14.18,23.38,-6.43,,
18630,07/06/2023 22:14:38,14.00,26.15,-5.11,,
18631,07/06/2023 22:17:38,13.64,25.25,-5.88,,
18632,07/06/2023 22:20:38,13.52,30.88,-3.32,,
18633,07/06/2023 22:23:38,12.60,34.59,-2.60,,
18634,07/06/2023 22:26:38,11.58,36.37,-2.83,,
18635,07/06/2023 22:29:38,11.49,37.05,-2.66,,
18636,07/06/2023 22:32:38,11.30,35.68,-3.34,,
18637,07/06/2023 22:35:38,10.89,38.68,-2.62,,
18638,07/06/2023 22:38:38,10.50,40.75,-2.27,,
18639,07/06/2023 22:41:38,9.81,43.01,-2.16,,
18640,07/06/2023 22:44:38,9.65,36.65,-4.45,,
18641,07/06/2023 22:47:38,10.65,32.07,-5.33,,
18642,07/06/2023 22:50:38,11.28,30.57,-5.40,,
18643,07/06/2023 22:53:38,11.29,32.19,-4.71,,
18644,07/06/2023 22:56:38,11.08,34.29,-4.07,,
18645,07/06/2023 22:59:38,10.55,34.24,-4.55,,
18646,07/06/2023 23:02:38,9.91,35.87,-4.50,,
18647,07/06/2023 23:05:38,9.68,33.88,-5.46,,
18648,07/06/2023 23:08:38,9.92,31.36,-6.26,,
18649,07/06/2023 23:11:38,10.26,30.73,-6.22,,
18650,07/06/2023 23:14:38,10.04,32.82,-5.56,,
18651,07/06/2023 23:17:38,9.97,42.13,-2.30,,
18652,07/06/2023 23:20:38,9.35,35.11,-5.28,,
18653,07/06/2023 23:23:38,9.48,38.81,-3.84,,
18654,07/06/2023 23:26:38,9.31,34.96,-5.38,,
18655,07/06/2023 23:29:38,9.02,43.27,-2.80,,
18656,07/06/2023 23:32:38,8.73,46.28,-2.16,,
18657,07/06/2023 23:35:38,8.66,42.81,-3.26,,
18658,07/06/2023 23:38:38,8.88,39.23,-4.24,,
18659,07/06/2023 23:41:38,8.95,38.94,-4.27,,
18660,07/06/2023 23:44:38,8.67,39.31,-4.39,,
18661,07/06/2023 23:47:38,8.53,41.31,-3.86,,
18662,07/06/2023 23:50:38,8.28,41.08,-4.16,,
18663,07/06/2023 23:53:38,8.11,42.50,-3.87,,
18664,07/06/2023 23:56:38,7.88,44.77,-3.38,,
18665,07/06/2023 23:59:38,7.86,49.39,-2.08,,
18666,07/07/2023 00:02:38,7.90,46.41,-2.88,,
18667,07/07/2023 00:05:38,7.81,47.60,-2.62,,
18668,07/07/2023 00:08:38,7.37,43.54,-4.22,,
18669,07/07/2023 00:11:38,6.84,41.29,-5.39,,
18670,07/07/2023 00:14:38,6.82,41.62,-5.31,,
18671,07/07/2023 00:17:38,7.75,38.93,-5.35,,
18672,07/07/2023 00:20:38,8.33,36.90,-5.54,,
18673,07/07/2023 00:23:38,8.73,39.10,-4.42,,
18674,07/07/2023 00:26:38,8.43,36.82,-5.47,,
18675,07/07/2023 00:29:38,8.47,38.05,-5.01,,
18676,07/07/2023 00:32:38,8.31,38.93,-4.85,,
18677,07/07/2023 00:35:38,8.22,37.83,-5.30,,
18678,07/07/2023 00:38:38,8.62,36.55,-5.40,,
18679,07/07/2023 00:41:38,8.80,37.46,-4.92,,
18680,07/07/2023 00:44:38,8.95,37.43,-4.79,,
18681,07/07/2023 00:47:38,8.09,46.84,-2.58,,
18682,07/07/2023 00:50:38,7.41,45.00,-3.74,,
18683,07/07/2023 00:53:38,6.84,46.47,-3.83,,
18684,07/07/2023 00:56:38,6.64,47.15,-3.82,,
18685,07/07/2023 00:59:38,6.38,47.96,-3.83,,
18686,07/07/2023 01:02:38,6.30,48.58,-3.73,,
18687,07/07/2023 01:05:38,6.42,51.18,-2.93,,
18688,07/07/2023 01:08:38,6.48,51.15,-2.88,,
18689,07/07/2023 01:11:38,6.70,47.14,-3.77,,
18690,07/07/2023 01:14:38,6.36,43.73,-5.08,,
18691,07/07/2023 01:17:38,6.58,43.52,-4.94,,
18692,07/07/2023 01:20:38,6.70,46.36,-3.99,,
18693,07/07/2023 01:23:38,6.71,49.86,-3.01,,
18694,07/07/2023 01:26:38,6.66,49.31,-3.21,,
18695,07/07/2023 01:29:38,6.90,46.43,-3.78,,
18696,07/07/2023 01:32:38,6.81,47.37,-3.61,,
18697,07/07/2023 01:35:38,7.32,45.76,-3.59,,
18698,07/07/2023 01:38:38,6.75,46.03,-4.04,,
18699,07/07/2023 01:41:38,6.00,48.00,-4.17,,
18700,07/07/2023 01:44:38,6.26,51.23,-3.06,,
18701,07/07/2023 01:47:38,6.43,50.71,-3.04,,
18702,07/07/2023 01:50:38,6.36,50.22,-3.24,,
18703,07/07/2023 01:53:38,6.38,48.74,-3.62,,
18704,07/07/2023 01:56:38,6.35,43.45,-5.17,,
18705,07/07/2023 01:59:38,6.45,42.44,-5.38,,
18706,07/07/2023 02:02:38,6.61,41.55,-5.52,,
18707,07/07/2023 02:05:38,6.85,42.13,-5.12,,
18708,07/07/2023 02:08:38,6.71,45.15,-4.33,,
18709,07/07/2023 02:11:38,6.35,49.84,-3.35,,
18710,07/07/2023 02:14:38,5.94,49.85,-3.72,,
18711,07/07/2023 02:17:38,5.91,47.09,-4.51,,
18712,07/07/2023 02:20:38,5.23,45.14,-5.69,,
18713,07/07/2023 02:23:38,4.96,48.20,-5.07,,
18714,07/07/2023 02:26:38,5.40,47.00,-5.00,,
18715,07/07/2023 02:29:38,5.78,50.76,-3.63,,
18716,07/07/2023 02:32:38,5.86,48.96,-4.03,,
18717,07/07/2023 02:35:38,6.05,47.96,-4.14,,
18718,07/07/2023 02:38:38,6.00,50.75,-3.43,,
18719,07/07/2023 02:41:38,5.86,51.02,-3.48,,
18720,07/07/2023 02:44:38,5.66,47.92,-4.51,,
18721,07/07/2023 02:47:38,5.17,47.99,-4.94,,
18722,07/07/2023 02:50:38,4.88,51.25,-4.34,,
18723,07/07/2023 02:53:38,4.96,50.50,-4.45,,
18724,07/07/2023 02:56:38,5.24,52.07,-3.79,,
18725,07/07/2023 02:59:38,5.47,52.46,-3.48,,
18726,07/07/2023 03:02:38,5.59,54.05,-2.97,,
18727,07/07/2023 03:05:38,5.45,51.53,-3.74,,
18728,07/07/2023 03:08:38,5.08,50.16,-4.43,,
18729,07/07/2023 03:11:38,5.24,51.09,-4.04,,
18730,07/07/2023 03:14:38,5.02,49.42,-4.69,,
18731,07/07/2023 03:17:38,5.17,48.37,-4.83,,
18732,07/07/2023 03:20:38,5.66,48.27,-4.41,,
18733,07/07/2023 03:23:38,5.27,58.46,-2.20,,
18734,07/07/2023 03:26:38,4.88,58.71,-2.52,,
18735,07/07/2023 03:29:38,5.24,54.93,-3.07,,
18736,07/07/2023 03:32:38,5.67,54.07,-2.89,,
18737,07/07/2023 03:35:38,5.54,61.65,-1.23,,
18738,07/07/2023 03:38:38,5.07,70.32,0.12,,
18739,07/07/2023 03:41:38,4.54,72.91,0.11,,
18740,07/07/2023 03:44:38,4.27,68.73,-0.96,,
18741,07/07/2023 03:47:38,4.47,67.69,-0.98,,
18742,07/07/2023 03:50:38,4.59,65.76,-1.26,,
18743,07/07/2023 03:53:38,4.81,61.74,-1.90,,
18744,07/07/2023 03:56:38,5.03,59.07,-2.30,,
18745,07/07/2023 03:59:38,4.72,53.17,-4.00,,
18746,07/07/2023 04:02:38,4.87,53.44,-3.79,,
18747,07/07/2023 04:05:38,5.19,52.42,-3.75,,
18748,07/07/2023 04:08:38,5.75,49.08,-4.11,,
18749,07/07/2023 04:11:38,6.34,47.39,-4.03,,
18750,07/07/2023 04:14:38,6.24,47.67,-4.04,,
18751,07/07/2023 04:17:38,5.85,48.27,-4.23,,
18752,07/07/2023 04:20:38,5.56,49.65,-4.12,,
18753,07/07/2023 04:23:38,5.47,50.67,-3.94,,
18754,07/07/2023 04:26:38,5.31,54.44,-3.13,,
18755,07/07/2023 04:29:38,5.15,52.93,-3.66,,
18756,07/07/2023 04:32:38,4.95,55.88,-3.11,,
18757,07/07/2023 04:35:38,4.80,54.40,-3.61,,
18758,07/07/2023 04:38:38,4.88,53.85,-3.68,,
18759,07/07/2023 04:41:38,5.13,53.39,-3.56,,
18760,07/07/2023 04:44:38,5.05,62.95,-1.42,,
18761,07/07/2023 04:47:38,4.69,58.72,-2.69,,
18762,07/07/2023 04:50:38,4.63,56.30,-3.32,,
18763,07/07/2023 04:53:38,4.63,55.83,-3.43,,
18764,07/07/2023 04:56:38,5.00,54.08,-3.51,,
18765,07/07/2023 04:59:38,5.02,53.23,-3.70,,
18766,07/07/2023 05:02:38,4.45,51.37,-4.70,,
18767,07/07/2023 05:05:38,4.21,52.63,-4.60,,
18768,07/07/2023 05:08:38,4.96,50.68,-4.41,,
18769,07/07/2023 05:11:38,5.41,55.84,-2.69,,
18770,07/07/2023 05:14:38,5.13,50.90,-4.19,,
18771,07/07/2023 05:17:38,4.73,52.34,-4.20,,
18772,07/07/2023 05:20:38,5.05,52.21,-3.93,,
18773,07/07/2023 05:23:38,5.03,52.29,-3.93,,
18774,07/07/2023 05:26:38,4.90,55.19,-3.33,,
18775,07/07/2023 05:29:38,4.56,56.55,-3.33,,
18776,07/07/2023 05:32:38,4.33,59.14,-2.94,,
18777,07/07/2023 05:35:38,4.19,58.79,-3.15,,
18778,07/07/2023 05:38:38,4.17,60.00,-2.90,,
18779,07/07/2023 05:41:38,4.56,58.13,-2.96,,
18780,07/07/2023 05:44:38,4.58,57.65,-3.05,,
18781,07/07/2023 05:47:38,4.29,56.74,-3.53,,
18782,07/07/2023 05:50:38,4.30,55.83,-3.74,,
18783,07/07/2023 05:53:38,4.19,54.56,-4.15,,
18784,07/07/2023 05:56:38,4.30,58.69,-3.07,,
18785,07/07/2023 05:59:38,4.27,63.95,-1.94,,
18786,07/07/2023 06:02:38,4.17,63.08,-2.22,,
18787,07/07/2023 06:05:38,4.14,66.27,-1.58,,
18788,07/07/2023 06:08:38,4.14,65.21,-1.80,,
18789,07/07/2023 06:11:38,4.01,64.43,-2.09,,
18790,07/07/2023 06:14:38,3.94,63.75,-2.29,,
18791,07/07/2023 06:17:38,3.68,62.98,-2.71,,
18792,07/07/2023 06:20:38,3.79,62.61,-2.68,,
18793,07/07/2023 06:23:38,4.29,57.86,-3.27,,
18794,07/07/2023 06:26:38,4.68,58.57,-2.74,,
18795,07/07/2023 06:29:38,4.87,56.29,-3.10,,
18796,07/07/2023 06:32:38,4.96,55.82,-3.12,,
18797,07/07/2023 06:35:38,4.82,58.67,-2.58,,
18798,07/07/2023 06:38:38,4.72,61.37,-2.08,,
18799,07/07/2023 06:41:38,4.66,59.38,-2.57,,
18800,07/07/2023 06:44:38,4.60,60.10,-2.47,,
18801,07/07/2023 06:47:38,4.89,63.79,-1.39,,
18802,07/07/2023 06:50:38,4.97,60.46,-2.03,,
18803,07/07/2023 06:53:38,5.65,56.95,-2.21,,
18804,07/07/2023 06:56:38,6.72,56.09,-1.41,,
18805,07/07/2023 06:59:38,7.63,55.77,-0.63,,
18806,07/07/2023 07:02:38,8.22,53.29,-0.70,,
18807,07/07/2023 07:05:38,9.18,50.13,-0.66,,
18808,07/07/2023 07:08:38,9.40,49.11,-0.73,,
18809,07/07/2023 07:11:38,9.92,54.10,1.08,,
18810,07/07/2023 07:14:38,10.51,50.58,0.70,,
18811,07/07/2023 07:17:38,10.77,53.88,1.81,,
18812,07/07/2023 07:20:38,10.80,52.71,1.54,,
18813,07/07/2023 07:23:38,10.99,52.86,1.75,,
18814,07/07/2023 07:26:38,11.19,51.41,1.56,,
18815,07/07/2023 07:29:38,11.17,51.34,1.52,,
18816,07/07/2023 07:32:38,11.32,53.80,2.31,,
18817,07/07/2023 07:35:38,12.13,52.42,2.69,,
18818,07/07/2023 07:38:38,12.76,49.35,2.43,,
18819,07/07/2023 07:41:38,13.64,49.99,3.42,,
18820,07/07/2023 07:44:38,13.34,50.00,3.15,,
18821,07/07/2023 07:47:38,12.84,51.19,3.01,,
18822,07/07/2023 07:50:38,12.22,47.11,1.29,,
18823,07/07/2023 07:53:38,12.16,52.70,2.80,,
18824,07/07/2023 07:56:38,12.56,43.85,0.59,,
18825,07/07/2023 07:59:38,13.33,43.44,1.16,,
18826,07/07/2023 08:02:38,13.95,44.97,2.21,,
18827,07/07/2023 08:05:38,14.74,41.71,1.88,,
18828,07/07/2023 08:08:38,15.18,44.49,3.18,,
18829,07/07/2023 08:11:38,14.56,46.56,3.26,,
18830,07/07/2023 08:14:38,14.58,46.03,3.12,,
18831,07/07/2023 08:17:38,14.82,43.15,2.42,,
18832,07/07/2023 08:20:38,15.03,44.63,3.09,,
18833,07/07/2023 08:23:38,15.07,47.74,4.08,,
18834,07/07/2023 08:26:38,15.69,43.28,3.25,,
18835,07/07/2023 08:29:38,16.31,44.02,4.06,,
18836,07/07/2023 08:32:38,17.02,37.75,2.52,,
18837,07/07/2023 08:35:38,16.88,37.66,2.36,,
18838,07/07/2023 08:38:38,17.17,41.54,4.01,,
18839,07/07/2023 08:41:38,16.76,39.92,3.08,,
18840,07/07/2023 08:44:38,16.59,46.00,4.94,,
18841,07/07/2023 08:47:38,17.25,41.44,4.05,,
18842,07/07/2023 08:50:38,18.07,36.94,3.15,,
18843,07/07/2023 08:53:38,18.50,34.58,2.60,,
18844,07/07/2023 08:56:38,18.28,31.77,1.22,,
18845,07/07/2023 08:59:38,18.44,34.81,2.64,,
18846,07/07/2023 09:02:38,18.64,34.51,2.69,,
18847,07/07/2023 09:05:38,18.56,31.68,1.43,,
18848,07/07/2023 09:08:38,18.66,29.24,0.40,,
18849,07/07/2023 09:11:38,19.00,27.96,0.08,,
18850,07/07/2023 09:14:38,19.18,30.67,1.51,,
18851,07/07/2023 09:17:38,19.38,31.42,2.02,,
18852,07/07/2023 09:20:38,19.20,33.29,2.67,,
18853,07/07/2023 09:23:38,19.75,28.95,1.20,,
18854,07/07/2023 09:26:38,20.00,24.36,-0.96,,
18855,07/07/2023 09:29:38,20.09,29.71,1.85,,
18856,07/07/2023 09:32:38,19.67,25.75,-0.48,,
18857,07/07/2023 09:35:38,19.72,25.34,-0.66,,
18858,07/07/2023 09:38:38,20.05,22.91,-1.76,,
18859,07/07/2023 09:41:38,19.89,25.56,-0.40,,
18860,07/07/2023 09:44:38,20.33,24.88,-0.39,,
18861,07/07/2023 09:47:38,21.03,29.36,2.50,,
18862,07/07/2023 09:50:38,20.94,28.73,2.12,,
18863,07/07/2023 09:53:38,20.55,24.27,-0.55,,
18864,07/07/2023 09:56:38,21.03,26.62,1.13,,
18865,07/07/2023 09:59:38,20.57,26.87,0.87,,
18866,07/07/2023 10:02:38,20.35,28.08,1.30,,
18867,07/07/2023 10:05:38,20.61,29.41,2.16,,
18868,07/07/2023 10:08:38,20.74,27.14,1.15,,
18869,07/07/2023 10:11:38,20.93,34.25,4.60,,
18870,07/07/2023 10:14:38,20.92,29.38,2.42,,
18871,07/07/2023 10:17:38,21.16,27.40,1.65,,
18872,07/07/2023 10:20:38,21.15,29.45,2.65,,
18873,07/07/2023 10:23:38,20.89,36.45,5.46,,
18874,07/07/2023 10:26:38,21.10,30.17,2.95,,
18875,07/07/2023 10:29:38,21.44,28.58,2.47,,
18876,07/07/2023 10:32:38,21.57,32.49,4.40,,
18877,07/07/2023 10:35:38,22.01,30.33,3.80,,
18878,07/07/2023 10:38:38,22.23,30.58,4.12,,
18879,07/07/2023 10:41:38,22.77,28.58,3.62,,
18880,07/07/2023 10:44:38,22.79,34.92,6.51,,
18881,07/07/2023 10:47:38,23.14,29.86,4.57,,
18882,07/07/2023 10:50:38,23.74,26.02,3.12,,
18883,07/07/2023 10:53:38,23.66,30.20,5.17,,
18884,07/07/2023 10:56:38,22.97,31.88,5.35,,
18885,07/07/2023 10:59:38,23.06,31.78,5.39,,
18886,07/07/2023 11:02:38,23.59,29.76,4.91,,
18887,07/07/2023 11:05:38,24.53,24.13,2.72,,
18888,07/07/2023 11:08:38,24.83,26.02,4.04,,
18889,07/07/2023 11:11:38,25.58,23.76,3.39,,
18890,07/07/2023 11:14:38,26.21,20.19,1.62,,
18891,07/07/2023 11:17:38,27.25,18.61,1.34,,
18892,07/07/2023 11:20:38,26.86,18.93,1.26,,
18893,07/07/2023 11:23:38,26.84,20.26,2.19,,
18894,07/07/2023 11:26:38,26.94,20.65,2.54,,
18895,07/07/2023 11:29:38,27.67,20.27,2.88,,
18896,07/07/2023 11:32:38,27.91,18.93,2.13,,
18897,07/07/2023 11:35:38,27.09,18.63,1.23,,
18898,07/07/2023 11:38:38,27.23,18.34,1.12,,
18899,07/07/2023 11:41:38,27.31,18.26,1.13,,
18900,07/07/2023 11:44:38,28.46,17.00,1.07,,
18901,07/07/2023 11:47:38,28.30,15.14,-0.66,,
18902,07/07/2023 11:50:38,28.20,14.30,-1.52,,
18903,07/07/2023 11:53:38,26.53,16.18,-1.17,,
18904,07/07/2023 11:56:38,26.86,16.99,-0.23,,
18905,07/07/2023 11:59:38,28.52,15.37,-0.28,,
18906,07/07/2023 12:02:38,27.16,15.57,-1.18,,
18907,07/07/2023 12:05:38,27.35,13.91,-2.56,,
18908,07/07/2023 12:08:38,27.83,14.27,-1.84,,
18909,07/07/2023 12:11:38,28.40,14.92,-0.78,,
18910,07/07/2023 12:14:38,28.25,13.56,-2.20,,
18911,07/07/2023 12:17:38,28.31,13.71,-2.00,,
18912,07/07/2023 12:20:38,28.21,14.36,-1.45,,
18913,07/07/2023 12:23:38,28.90,14.36,-0.91,,
18914,07/07/2023 12:26:38,29.04,13.75,-1.39,,
18915,07/07/2023 12:29:38,28.95,12.22,-3.05,,
18916,07/07/2023 12:32:38,29.15,14.49,-0.58,,
18917,07/07/2023 12:35:38,28.89,13.07,-2.19,,
18918,07/07/2023 12:38:38,26.21,13.52,-3.84,,
18919,07/07/2023 12:41:38,26.09,13.81,-3.66,,
18920,07/07/2023 12:44:38,26.09,14.85,-2.68,,
18921,07/07/2023 12:47:38,26.61,16.04,-1.23,,
18922,07/07/2023 12:50:38,26.25,17.07,-0.66,,
18923,07/07/2023 12:53:38,28.79,16.15,0.63,,
18924,07/07/2023 12:56:38,28.44,14.81,-0.85,,
18925,07/07/2023 12:59:38,26.86,14.75,-2.16,,
18926,07/07/2023 13:02:38,26.21,15.86,-1.70,,
18927,07/07/2023 13:05:38,28.64,14.65,-0.83,,
18928,07/07/2023 13:08:38,27.47,14.69,-1.73,,
18929,07/07/2023 13:11:38,27.67,14.87,-1.40,,
18930,07/07/2023 13:14:38,28.49,16.64,0.80,,
18931,07/07/2023 13:17:38,29.95,13.49,-0.93,,
18932,07/07/2023 13:20:38,28.69,14.79,-0.68,,
18933,07/07/2023 13:23:38,28.98,13.75,-1.44,,
18934,07/07/2023 13:26:38,29.05,17.12,1.64,,
18935,07/07/2023 13:29:38,27.83,14.08,-2.02,,
18936,07/07/2023 13:32:38,26.58,16.24,-1.07,,
18937,07/07/2023 13:35:38,27.70,15.12,-1.16,,
18938,07/07/2023 13:38:38,27.45,14.86,-1.58,,
18939,07/07/2023 13:41:38,29.59,14.48,-0.25,,
18940,07/07/2023 13:44:38,27.90,14.28,-1.77,,
18941,07/07/2023 13:47:38,27.79,15.52,-0.73,,
18942,07/07/2023 13:50:38,28.57,14.97,-0.60,,
18943,07/07/2023 13:53:38,29.21,13.15,-1.86,,
18944,07/07/2023 13:56:38,28.49,14.81,-0.81,,
18945,07/07/2023 13:59:38,28.77,15.83,0.33,,
18946,07/07/2023 14:02:38,29.57,15.56,0.72,,
18947,07/07/2023 14:05:38,30.89,13.38,-0.31,,
18948,07/07/2023 14:08:38,29.82,14.88,0.31,,
18949,07/07/2023 14:11:38,30.26,14.20,0.01,,
18950,07/07/2023 14:14:38,29.77,15.76,1.07,,
18951,07/07/2023 14:17:38,29.70,14.07,-0.56,,
18952,07/07/2023 14:20:38,29.04,14.88,-0.31,,
18953,07/07/2023 14:23:38,28.85,15.21,-0.16,,
18954,07/07/2023 14:26:38,27.99,15.05,-0.99,,
18955,07/07/2023 14:29:38,29.18,14.58,-0.48,,
18956,07/07/2023 14:32:38,30.26,15.41,1.14,,
18957,07/07/2023 14:35:38,30.66,14.91,1.00,,
18958,07/07/2023 14:38:38,30.02,13.32,-1.06,,
18959,07/07/2023 14:41:38,28.43,15.32,-0.39,,
18960,07/07/2023 14:44:38,28.97,14.89,-0.36,,
18961,07/07/2023 14:47:38,29.36,14.93,-0.01,,
18962,07/07/2023 14:50:38,29.30,14.06,-0.88,,
18963,07/07/2023 14:53:38,29.59,13.96,-0.75,,
18964,07/07/2023 14:56:38,29.45,14.83,-0.03,,
18965,07/07/2023 14:59:38,29.43,14.88,-0.01,,
18966,07/07/2023 15:02:38,28.93,13.93,-1.30,,
18967,07/07/2023 15:05:38,28.88,14.25,-1.03,,
18968,07/07/2023 15:08:38,29.80,14.52,-0.04,,
18969,07/07/2023 15:11:38,29.95,13.74,-0.69,,
18970,07/07/2023 15:14:38,30.23,14.04,-0.17,,
18971,07/07/2023 15:17:38,30.00,13.20,-1.19,,
18972,07/07/2023 15:20:38,30.16,14.04,-0.23,,
18973,07/07/2023 15:23:38,30.02,13.57,-0.80,,
18974,07/07/2023 15:26:38,29.27,13.97,-0.99,,
18975,07/07/2023 15:29:38,28.93,14.18,-1.05,,
18976,07/07/2023 15:32:38,29.16,13.61,-1.43,,
18977,07/07/2023 15:35:38,29.36,14.38,-0.53,,
18978,07/07/2023 15:38:38,29.47,12.85,-1.97,,
18979,07/07/2023 15:41:38,29.64,13.63,-1.04,,
18980,07/07/2023 15:44:38,29.76,14.89,0.27,,
18981,07/07/2023 15:47:38,29.61,13.60,-1.10,,
18982,07/07/2023 15:50:38,29.15,14.79,-0.31,,
18983,07/07/2023 15:53:38,29.35,13.86,-1.03,,
18984,07/07/2023 15:56:38,29.05,13.85,-1.28,,
18985,07/07/2023 15:59:38,29.67,14.27,-0.38,,
18986,07/07/2023 16:02:38,28.88,13.29,-1.97,,
18987,07/07/2023 16:05:38,28.90,13.44,-1.81,,
18988,07/07/2023 16:08:38,28.91,13.42,-1.82,,
18989,07/07/2023 16:11:38,29.31,13.63,-1.29,,
18990,07/07/2023 16:14:38,29.08,13.61,-1.50,,
18991,07/07/2023 16:17:38,29.08,12.48,-2.66,,
18992,07/07/2023 16:20:38,28.89,12.86,-2.41,,
18993,07/07/2023 16:23:38,28.91,12.40,-2.89,,
18994,07/07/2023 16:26:38,28.63,12.61,-2.87,,
18995,07/07/2023 16:29:38,29.36,13.70,-1.19,,
18996,07/07/2023 16:32:38,29.49,13.51,-1.27,,
18997,07/07/2023 16:35:38,29.08,13.00,-2.12,,
18998,07/07/2023 16:38:38,28.80,12.83,-2.51,,
18999,07/07/2023 16:41:38,29.08,13.74,-1.37,,
19000,07/07/2023 16:44:38,28.98,12.80,-2.41,,
19001,07/07/2023 16:47:38,29.20,13.65,-1.37,,
19002,07/07/2023 16:50:38,29.23,13.05,-1.95,,
19003,07/07/2023 16:53:38,28.63,13.48,-1.98,,
19004,07/07/2023 16:56:38,28.52,13.35,-2.21,,
19005,07/07/2023 16:59:38,28.44,14.31,-1.32,,
19006,07/07/2023 17:02:38,28.47,14.23,-1.37,,
19007,07/07/2023 17:05:38,28.63,14.27,-1.21,,
19008,07/07/2023 17:08:38,28.77,14.22,-1.14,,
19009,07/07/2023 17:11:38,28.34,15.19,-0.58,,
19010,07/07/2023 17:14:38,28.69,13.85,-1.57,,
19011,07/07/2023 17:17:38,28.40,13.71,-1.93,,
19012,07/07/2023 17:20:38,28.64,13.26,-2.20,,
19013,07/07/2023 17:23:38,28.42,13.18,-2.45,,
19014,07/07/2023 17:26:38,28.54,13.86,-1.67,,
19015,07/07/2023 17:29:38,28.59,13.59,-1.90,,
19016,07/07/2023 17:32:38,28.09,13.44,-2.44,,
19017,07/07/2023 17:35:38,28.20,14.06,-1.75,,
19018,07/07/2023 17:38:38,28.54,13.39,-2.14,,
19019,07/07/2023 17:41:38,28.17,13.98,-1.85,,
19020,07/07/2023 17:44:38,28.13,13.96,-1.90,,
19021,07/07/2023 17:47:38,28.00,14.85,-1.16,,
19022,07/07/2023 17:50:38,27.80,14.61,-1.55,,
19023,07/07/2023 17:53:38,27.64,14.47,-1.80,,
19024,07/07/2023 17:56:38,27.50,14.32,-2.05,,
19025,07/07/2023 17:59:38,27.57,14.18,-2.13,,
19026,07/07/2023 18:02:38,27.98,14.68,-1.34,,
19027,07/07/2023 18:05:38,27.88,14.43,-1.64,,
19028,07/07/2023 18:08:38,27.75,15.10,-1.13,,
19029,07/07/2023 18:11:38,27.68,15.94,-0.45,,
19030,07/07/2023 18:14:38,27.54,15.48,-0.96,,
19031,07/07/2023 18:17:38,27.72,15.76,-0.57,,
19032,07/07/2023 18:20:38,27.70,15.49,-0.83,,
19033,07/07/2023 18:23:38,27.29,15.18,-1.43,,
19034,07/07/2023 18:26:38,27.17,16.04,-0.77,,
19035,07/07/2023 18:29:38,27.09,15.91,-0.95,,
19036,07/07/2023 18:32:38,27.00,15.78,-1.13,,
19037,07/07/2023 18:35:38,26.86,15.63,-1.37,,
