#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
17893,07/05/2023 15:53:50,27.61,20.23,2.81,,
17894,07/05/2023 15:56:50,27.95,20.62,3.35,,
17895,07/05/2023 15:59:50,27.75,20.77,3.30,,
17896,07/05/2023 16:02:50,27.96,22.37,4.52,,
17897,07/05/2023 16:05:50,27.70,22.52,4.40,,
17898,07/05/2023 16:08:50,27.37,24.37,5.25,,
17899,07/05/2023 16:11:50,26.67,22.71,3.67,,
17900,07/05/2023 16:14:50,27.35,20.86,3.02,,
17901,07/05/2023 16:17:50,27.29,21.88,3.65,,
17902,07/05/2023 16:20:50,27.76,21.90,4.06,,
17903,07/05/2023 16:23:50,28.40,21.60,4.39,,
17904,07/05/2023 16:26:50,28.38,22.00,4.63,,
17905,07/05/2023 16:29:50,28.89,21.94,5.02,,
17906,07/05/2023 16:32:50,28.64,21.68,4.64,,
17907,07/05/2023 16:35:50,28.24,20.99,3.84,,
17908,07/05/2023 16:38:50,27.97,23.67,5.34,,
17909,07/05/2023 16:41:50,28.59,21.48,4.47,,
17910,07/05/2023 16:44:50,28.77,21.57,4.68,,
17911,07/05/2023 16:47:50,29.17,21.70,5.09,,
17912,07/05/2023 16:50:50,27.82,21.05,3.54,,
17913,07/05/2023 16:53:50,26.92,21.71,3.23,,
17914,07/05/2023 16:56:50,25.62,24.30,3.74,,
17915,07/05/2023 16:59:50,27.00,24.57,5.06,,
17916,07/05/2023 17:02:50,27.61,24.28,5.41,,
17917,07/05/2023 17:05:50,27.80,23.18,4.90,,
17918,07/05/2023 17:08:50,27.44,23.33,4.69,,
17919,07/05/2023 17:11:50,26.64,22.26,3.35,,
17920,07/05/2023 17:14:50,26.77,22.13,3.38,,
17921,07/05/2023 17:17:50,26.94,24.75,5.12,,
17922,07/05/2023 17:20:50,27.35,22.75,4.25,,
17923,07/05/2023 17:23:50,27.39,23.79,4.93,,
17924,07/05/2023 17:26:50,27.44,22.22,4.00,,
17925,07/05/2023 17:29:50,27.22,21.98,3.66,,
17926,07/05/2023 17:32:50,27.68,23.62,5.06,,
17927,07/05/2023 17:35:50,27.79,24.62,5.75,,
17928,07/05/2023 17:38:50,27.09,22.90,4.13,,
17929,07/05/2023 17:41:50,26.91,22.06,3.45,,
17930,07/05/2023 17:44:50,26.82,25.07,5.20,,
17931,07/05/2023 17:47:50,26.92,22.85,3.96,,
17932,07/05/2023 17:50:50,26.95,22.10,3.51,,
17933,07/05/2023 17:53:50,27.16,24.13,4.94,,
17934,07/05/2023 17:56:50,27.25,24.69,5.34,,
17935,07/05/2023 17:59:50,27.22,24.30,5.09,,
17936,07/05/2023 18:02:50,27.20,24.01,4.90,,
17937,07/05/2023 18:05:50,27.20,24.59,5.24,,
17938,07/05/2023 18:08:50,27.25,25.08,5.57,,
17939,07/05/2023 18:11:50,27.17,23.36,4.48,,
17940,07/05/2023 18:14:50,27.22,22.45,3.96,,
17941,07/05/2023 18:17:50,27.49,22.27,4.07,,
17942,07/05/2023 18:20:50,27.27,21.53,3.41,,
17943,07/05/2023 18:23:50,26.55,23.56,4.09,,
17944,07/05/2023 18:26:50,26.68,25.18,5.15,,
17945,07/05/2023 18:29:50,26.65,25.01,5.02,,
17946,07/05/2023 18:32:50,26.54,23.85,4.25,,
17947,07/05/2023 18:35:50,26.58,23.33,3.98,,
17948,07/05/2023 18:38:50,26.48,24.46,4.56,,
17949,07/05/2023 18:41:50,26.51,25.32,5.08,,
17950,07/05/2023 18:44:50,26.70,25.78,5.50,,
17951,07/05/2023 18:47:50,26.77,24.98,5.10,,
17952,07/05/2023 18:50:50,26.21,26.22,5.33,,
17953,07/05/2023 18:53:50,25.87,25.56,4.67,,
17954,07/05/2023 18:56:50,25.27,23.24,2.81,,
17955,07/05/2023 18:59:50,24.66,23.48,2.46,,
17956,07/05/2023 19:02:50,24.01,25.76,3.21,,
17957,07/05/2023 19:05:50,23.50,26.77,3.32,,
17958,07/05/2023 19:08:50,23.27,27.25,3.38,,
17959,07/05/2023 19:11:50,23.06,30.46,4.78,,
17960,07/05/2023 19:14:50,22.65,30.98,4.66,,
17961,07/05/2023 19:17:50,22.07,28.21,2.83,,
17962,07/05/2023 19:20:50,22.17,28.35,2.99,,
17963,07/05/2023 19:23:50,22.14,28.13,2.86,,
17964,07/05/2023 19:26:50,22.20,29.27,3.47,,
17965,07/05/2023 19:29:50,22.10,30.56,4.00,,
17966,07/05/2023 19:32:50,21.54,31.89,4.12,,
17967,07/05/2023 19:35:50,21.23,33.21,4.43,,
17968,07/05/2023 19:38:50,20.90,31.09,3.20,,
17969,07/05/2023 19:41:50,20.83,30.72,2.96,,
17970,07/05/2023 19:44:50,20.84,30.67,2.95,,
17971,07/05/2023 19:47:50,21.01,30.09,2.83,,
17972,07/05/2023 19:50:50,20.96,33.47,4.30,,
17973,07/05/2023 19:53:50,20.31,35.44,4.54,,
17974,07/05/2023 19:56:50,19.90,32.60,3.00,,
17975,07/05/2023 19:59:50,19.69,33.86,3.35,,
17976,07/05/2023 20:02:50,19.57,34.49,3.50,,
17977,07/05/2023 20:05:50,19.52,30.20,1.59,,
17978,07/05/2023 20:08:50,19.35,32.77,2.58,,
17979,07/05/2023 20:11:50,19.80,29.87,1.68,,
17980,07/05/2023 20:14:50,19.63,30.23,1.70,,
17981,07/05/2023 20:17:50,19.37,34.16,3.19,,
17982,07/05/2023 20:20:50,18.64,37.28,3.78,,
17983,07/05/2023 20:23:50,18.57,35.41,3.00,,
17984,07/05/2023 20:26:50,18.35,36.16,3.10,,
17985,07/05/2023 20:29:50,18.25,31.17,0.93,,
17986,07/05/2023 20:32:50,18.62,32.45,1.81,,
17987,07/05/2023 20:35:50,18.70,28.73,0.19,,
17988,07/05/2023 20:38:50,18.81,30.82,1.26,,
17989,07/05/2023 20:41:50,18.47,29.84,0.51,,
17990,07/05/2023 20:44:50,18.27,32.05,1.34,,
17991,07/05/2023 20:47:50,18.59,29.23,0.34,,
17992,07/05/2023 20:50:50,17.83,31.56,0.74,,
17993,07/05/2023 20:53:50,17.15,34.95,1.55,,
17994,07/05/2023 20:56:50,16.89,33.60,0.78,,
17995,07/05/2023 20:59:50,16.52,34.70,0.90,,
17996,07/05/2023 21:02:50,16.18,34.74,0.62,,
17997,07/05/2023 21:05:50,15.96,35.17,0.59,,
17998,07/05/2023 21:08:50,15.74,35.27,0.44,,
17999,07/05/2023 21:11:50,15.33,36.87,0.69,,
18000,07/05/2023 21:14:50,15.16,35.69,0.09,,
18001,07/05/2023 21:17:50,15.41,36.77,0.72,,
18002,07/05/2023 21:20:50,15.21,37.24,0.72,,
18003,07/05/2023 21:23:50,14.63,38.97,0.83,,
18004,07/05/2023 21:26:50,14.43,37.88,0.26,,
18005,07/05/2023 21:29:50,14.03,45.96,2.59,,
18006,07/05/2023 21:32:50,13.59,45.83,2.15,,
18007,07/05/2023 21:35:50,14.11,39.81,0.66,,
18008,07/05/2023 21:38:50,14.08,38.00,-0.01,,
18009,07/05/2023 21:41:50,14.26,38.05,0.17,,
18010,07/05/2023 21:44:50,14.05,38.62,0.19,,
18011,07/05/2023 21:47:50,13.97,39.78,0.52,,
18012,07/05/2023 21:50:50,14.03,40.40,0.79,,
18013,07/05/2023 21:53:50,14.03,40.87,0.95,,
18014,07/05/2023 21:56:50,13.64,41.92,0.95,,
18015,07/05/2023 21:59:50,13.62,42.71,1.19,,
18016,07/05/2023 22:02:50,13.14,43.69,1.07,,
18017,07/05/2023 22:05:50,13.10,45.87,1.72,,
18018,07/05/2023 22:08:50,12.40,50.53,2.42,,
18019,07/05/2023 22:11:50,11.82,50.71,1.94,,
18020,07/05/2023 22:14:50,11.41,52.60,2.07,,
18021,07/05/2023 22:17:50,11.52,52.95,2.27,,
18022,07/05/2023 22:20:50,11.53,50.15,1.52,,
18023,07/05/2023 22:23:50,11.60,51.32,1.91,,
18024,07/05/2023 22:26:50,11.03,56.61,2.76,,
18025,07/05/2023 22:29:50,11.34,50.88,1.55,,
18026,07/05/2023 22:32:50,11.08,55.16,2.43,,
18027,07/05/2023 22:35:50,10.87,55.27,2.27,,
18028,07/05/2023 22:38:50,10.59,60.76,3.34,,
18029,07/05/2023 22:41:50,10.08,57.86,2.17,,
18030,07/05/2023 22:44:50,10.05,57.11,1.95,,
18031,07/05/2023 22:47:50,10.09,57.93,2.20,,
18032,07/05/2023 22:50:50,9.77,63.00,3.07,,
18033,07/05/2023 22:53:50,9.56,59.05,1.97,,
18034,07/05/2023 22:56:50,9.60,59.32,2.06,,
18035,07/05/2023 22:59:50,9.57,57.69,1.65,,
18036,07/05/2023 23:02:50,9.60,58.64,1.90,,
18037,07/05/2023 23:05:50,9.35,61.98,2.45,,
18038,07/05/2023 23:08:50,9.07,62.27,2.25,,
18039,07/05/2023 23:11:50,9.14,64.07,2.71,,
18040,07/05/2023 23:14:50,8.94,61.67,1.99,,
18041,07/05/2023 23:17:50,8.85,63.65,2.34,,
18042,07/05/2023 23:20:50,9.11,60.14,1.80,,
18043,07/05/2023 23:23:50,8.98,62.50,2.22,,
18044,07/05/2023 23:26:50,8.64,65.36,2.52,,
18045,07/05/2023 23:29:50,8.41,63.83,1.96,,
18046,07/05/2023 23:32:50,8.45,62.63,1.74,,
18047,07/05/2023 23:35:50,8.62,61.14,1.57,,
18048,07/05/2023 23:38:50,8.85,61.28,1.81,,
18049,07/05/2023 23:41:50,8.97,58.80,1.35,,
18050,07/05/2023 23:44:50,9.20,58.11,1.40,,
18051,07/05/2023 23:47:50,9.23,58.13,1.44,,
18052,07/05/2023 23:50:50,8.93,60.12,1.62,,
18053,07/05/2023 23:53:50,8.37,66.15,2.43,,
18054,07/05/2023 23:56:50,8.01,65.66,1.98,,
18055,07/05/2023 23:59:50,7.87,65.22,1.75,,
18056,07/06/2023 00:02:50,7.82,65.62,1.79,,
18057,07/06/2023 00:05:50,7.87,66.26,1.98,,
18058,07/06/2023 00:08:50,8.01,64.06,1.64,,
18059,07/06/2023 00:11:50,8.02,64.72,1.79,,
18060,07/06/2023 00:14:50,7.89,64.87,1.70,,
18061,07/06/2023 00:17:50,7.72,66.76,1.94,,
18062,07/06/2023 00:20:50,7.72,65.40,1.65,,
18063,07/06/2023 00:23:50,7.49,66.41,1.65,,
18064,07/06/2023 00:26:50,7.46,65.83,1.50,,
18065,07/06/2023 00:29:50,7.29,69.90,2.17,,
18066,07/06/2023 00:32:50,7.26,68.14,1.78,,
18067,07/06/2023 00:35:50,7.15,67.73,1.60,,
18068,07/06/2023 00:38:50,7.10,70.13,2.03,,
18069,07/06/2023 00:41:50,7.25,65.93,1.31,,
18070,07/06/2023 00:44:50,7.38,65.38,1.32,,
18071,07/06/2023 00:47:50,7.41,65.18,1.31,,
18072,07/06/2023 00:50:50,7.16,68.10,1.68,,
18073,07/06/2023 00:53:50,6.94,69.12,1.67,,
18074,07/06/2023 00:56:50,6.98,67.47,1.38,,
18075,07/06/2023 00:59:50,7.28,65.01,1.15,,
18076,07/06/2023 01:02:50,7.22,65.35,1.16,,
18077,07/06/2023 01:05:50,7.11,66.46,1.29,,
18078,07/06/2023 01:08:50,7.20,65.83,1.25,,
18079,07/06/2023 01:11:50,7.33,65.17,1.23,,
18080,07/06/2023 01:14:50,7.15,65.97,1.23,,
18081,07/06/2023 01:17:50,7.08,66.26,1.22,,
18082,07/06/2023 01:20:50,7.00,65.64,1.02,,
18083,07/06/2023 01:23:50,7.28,63.49,0.82,,
18084,07/06/2023 01:26:50,6.96,65.98,1.05,,
18085,07/06/2023 01:29:50,6.82,65.01,0.71,,
18086,07/06/2023 01:32:50,7.37,59.97,0.11,,
18087,07/06/2023 01:35:50,7.72,61.10,0.70,,
18088,07/06/2023 01:38:50,7.97,59.88,0.66,,
18089,07/06/2023 01:41:50,8.02,60.20,0.78,,
18090,07/06/2023 01:44:50,7.96,59.87,0.65,,
18091,07/06/2023 01:47:50,7.84,59.63,0.48,,
18092,07/06/2023 01:50:50,7.71,59.97,0.44,,
18093,07/06/2023 01:53:50,7.63,60.94,0.59,,
18094,07/06/2023 01:56:50,7.44,61.12,0.45,,
18095,07/06/2023 01:59:50,7.65,60.61,0.53,,
18096,07/06/2023 02:02:50,7.45,60.01,0.20,,
18097,07/06/2023 02:05:50,7.28,61.76,0.44,,
18098,07/06/2023 02:08:50,7.34,61.23,0.38,,
18099,07/06/2023 02:11:50,7.39,62.74,0.76,,
18100,07/06/2023 02:14:50,7.28,62.29,0.56,,
18101,07/06/2023 02:17:50,7.31,62.14,0.55,,
18102,07/06/2023 02:20:50,7.20,62.30,0.49,,
18103,07/06/2023 02:23:50,7.02,64.21,0.73,,
18104,07/06/2023 02:26:50,6.95,65.06,0.84,,
18105,07/06/2023 02:29:50,6.73,66.13,0.86,,
18106,07/06/2023 02:32:50,6.73,65.83,0.80,,
18107,07/06/2023 02:35:50,6.81,65.09,0.72,,
18108,07/06/2023 02:38:50,6.94,64.77,0.77,,
18109,07/06/2023 02:41:50,6.74,65.32,0.70,,
18110,07/06/2023 02:44:50,6.63,65.56,0.64,,
18111,07/06/2023 02:47:50,6.65,64.55,0.45,,
18112,07/06/2023 02:50:50,6.58,64.90,0.46,,
18113,07/06/2023 02:53:50,6.55,65.17,0.49,,
18114,07/06/2023 02:56:50,6.55,64.19,0.28,,
18115,07/06/2023 02:59:50,6.40,65.78,0.47,,
18116,07/06/2023 03:02:50,6.43,65.50,0.45,,
18117,07/06/2023 03:05:50,6.22,64.43,0.01,,
18118,07/06/2023 03:08:50,6.20,64.85,0.08,,
18119,07/06/2023 03:11:50,6.33,64.18,0.06,,
18120,07/06/2023 03:14:50,6.34,64.14,0.06,,
18121,07/06/2023 03:17:50,6.57,63.98,0.25,,
18122,07/06/2023 03:20:50,6.56,63.87,0.22,,
18123,07/06/2023 03:23:50,6.33,64.92,0.22,,
18124,07/06/2023 03:26:50,6.11,65.45,0.13,,
18125,07/06/2023 03:29:50,6.12,65.29,0.10,,
18126,07/06/2023 03:32:50,6.10,65.51,0.13,,
18127,07/06/2023 03:35:50,6.26,64.52,0.07,,
18128,07/06/2023 03:38:50,6.15,64.88,0.05,,
18129,07/06/2023 03:41:50,6.12,65.02,0.05,,
18130,07/06/2023 03:44:50,6.25,64.67,0.10,,
18131,07/06/2023 03:47:50,6.20,64.41,-0.01,,
18132,07/06/2023 03:50:50,6.10,65.63,0.16,,
18133,07/06/2023 03:53:50,5.83,66.40,0.06,,
18134,07/06/2023 03:56:50,5.83,66.84,0.15,,
18135,07/06/2023 03:59:50,5.89,65.75,-0.02,,
18136,07/06/2023 04:02:50,5.76,66.24,-0.04,,
18137,07/06/2023 04:05:50,5.71,66.19,-0.10,,
18138,07/06/2023 04:08:50,5.61,66.65,-0.10,,
18139,07/06/2023 04:11:50,5.52,67.54,0.00,,
18140,07/06/2023 04:14:50,5.51,67.65,0.01,,
18141,07/06/2023 04:17:50,5.68,66.76,-0.01,,
18142,07/06/2023 04:20:50,5.76,65.86,-0.12,,
18143,07/06/2023 04:23:50,5.63,66.23,-0.17,,
18144,07/06/2023 04:26:50,5.43,66.59,-0.28,,
18145,07/06/2023 04:29:50,5.17,66.27,-0.60,,
18146,07/06/2023 04:32:50,4.87,66.70,-0.80,,
18147,07/06/2023 04:35:50,4.79,67.92,-0.62,,
18148,07/06/2023 04:38:50,4.86,68.06,-0.53,,
18149,07/06/2023 04:41:50,5.00,67.83,-0.45,,
18150,07/06/2023 04:44:50,4.94,68.02,-0.46,,
18151,07/06/2023 04:47:50,4.81,68.17,-0.55,,
18152,07/06/2023 04:50:50,4.79,68.84,-0.44,,
18153,07/06/2023 04:53:50,4.53,69.86,-0.48,,
18154,07/06/2023 04:56:50,4.46,70.11,-0.51,,
18155,07/06/2023 04:59:50,4.58,69.73,-0.47,,
18156,07/06/2023 05:02:50,4.69,69.23,-0.45,,
18157,07/06/2023 05:05:50,4.73,69.01,-0.47,,
18158,07/06/2023 05:08:50,4.69,68.59,-0.58,,
18159,07/06/2023 05:11:50,4.78,68.27,-0.56,,
18160,07/06/2023 05:14:50,4.79,68.31,-0.54,,
18161,07/06/2023 05:17:50,4.73,68.28,-0.61,,
18162,07/06/2023 05:20:50,4.64,68.61,-0.63,,
18163,07/06/2023 05:23:50,4.53,69.21,-0.61,,
18164,07/06/2023 05:26:50,4.26,70.35,-0.66,,
18165,07/06/2023 05:29:50,3.97,71.90,-0.64,,
18166,07/06/2023 05:32:50,3.94,72.00,-0.64,,
18167,07/06/2023 05:35:50,3.88,71.90,-0.72,,
18168,07/06/2023 05:38:50,3.86,72.08,-0.71,,
18169,07/06/2023 05:41:50,3.78,72.09,-0.78,,
18170,07/06/2023 05:44:50,3.80,70.19,-1.12,,
18171,07/06/2023 05:47:50,3.46,70.41,-1.41,,
18172,07/06/2023 05:50:50,3.75,70.64,-1.09,,
18173,07/06/2023 05:53:50,4.19,69.32,-0.92,,
18174,07/06/2023 05:56:50,4.06,69.20,-1.07,,
18175,07/06/2023 05:59:50,3.91,70.49,-0.96,,
18176,07/06/2023 06:02:50,3.79,70.84,-1.00,,
18177,07/06/2023 06:05:50,3.93,70.24,-0.99,,
18178,07/06/2023 06:08:50,4.07,70.17,-0.87,,
18179,07/06/2023 06:11:50,4.12,70.04,-0.85,,
18180,07/06/2023 06:14:50,4.06,69.99,-0.91,,
18181,07/06/2023 06:17:50,4.09,69.99,-0.88,,
18182,07/06/2023 06:20:50,3.92,70.97,-0.86,,
18183,07/06/2023 06:23:50,3.92,71.12,-0.83,,
18184,07/06/2023 06:26:50,3.90,71.17,-0.84,,
18185,07/06/2023 06:29:50,4.38,69.68,-0.66,,
18186,07/06/2023 06:32:50,4.75,68.37,-0.57,,
18187,07/06/2023 06:35:50,4.91,68.03,-0.49,,
18188,07/06/2023 06:38:50,5.00,67.71,-0.47,,
18189,07/06/2023 06:41:50,5.03,68.10,-0.36,,
18190,07/06/2023 06:44:50,5.04,68.32,-0.31,,
18191,07/06/2023 06:47:50,5.28,67.37,-0.26,,
18192,07/06/2023 06:50:50,5.53,66.87,-0.13,,
18193,07/06/2023 06:53:50,5.91,65.78,0.00,,
18194,07/06/2023 06:56:50,6.02,65.14,-0.02,,
18195,07/06/2023 06:59:50,6.04,64.81,-0.08,,
18196,07/06/2023 07:02:50,6.33,64.78,0.19,,
18197,07/06/2023 07:05:50,6.30,64.45,0.10,,
18198,07/06/2023 07:08:50,6.37,64.92,0.26,,
18199,07/06/2023 07:11:50,6.76,63.81,0.40,,
18200,07/06/2023 07:14:50,7.10,62.74,0.48,,
18201,07/06/2023 07:17:50,7.45,62.41,0.75,,
18202,07/06/2023 07:20:50,7.46,61.60,0.57,,
18203,07/06/2023 07:23:50,7.85,60.58,0.71,,
18204,07/06/2023 07:26:50,8.30,59.57,0.90,,
18205,07/06/2023 07:29:50,8.71,58.89,1.12,,
18206,07/06/2023 07:32:50,9.30,57.60,1.37,,
18207,07/06/2023 07:35:50,9.34,56.70,1.19,,
18208,07/06/2023 07:38:50,9.37,55.93,1.03,,
18209,07/06/2023 07:41:50,9.59,54.93,0.98,,
18210,07/06/2023 07:44:50,9.49,54.59,0.80,,
18211,07/06/2023 07:47:50,9.95,54.97,1.33,,
18212,07/06/2023 07:50:50,10.86,51.91,1.38,,
18213,07/06/2023 07:53:50,11.00,51.60,1.43,,
18214,07/06/2023 07:56:50,11.40,51.16,1.68,,
18215,07/06/2023 07:59:50,11.37,51.28,1.68,,
18216,07/06/2023 08:02:50,11.36,49.71,1.23,,
18217,07/06/2023 08:05:50,12.10,49.01,1.72,,
18218,07/06/2023 08:08:50,12.43,47.29,1.53,,
18219,07/06/2023 08:11:50,12.46,46.69,1.38,,
18220,07/06/2023 08:14:50,12.77,46.65,1.65,,
18221,07/06/2023 08:17:50,13.33,45.33,1.76,,
18222,07/06/2023 08:20:50,13.31,45.96,1.93,,
18223,07/06/2023 08:23:50,13.91,44.41,2.00,,
18224,07/06/2023 08:26:50,14.14,44.49,2.24,,
18225,07/06/2023 08:29:50,14.91,43.78,2.70,,
18226,07/06/2023 08:32:50,15.23,43.22,2.81,,
18227,07/06/2023 08:35:50,15.86,44.35,3.75,,
18228,07/06/2023 08:38:50,16.12,41.52,3.05,,
18229,07/06/2023 08:41:50,16.33,43.66,3.96,,
18230,07/06/2023 08:44:50,16.31,40.62,2.92,,
18231,07/06/2023 08:47:50,16.55,38.62,2.42,,
18232,07/06/2023 08:50:50,15.85,39.49,2.10,,
18233,07/06/2023 08:53:50,15.88,40.02,2.32,,
18234,07/06/2023 08:56:50,16.12,39.26,2.27,,
18235,07/06/2023 08:59:50,16.47,38.02,2.13,,
18236,07/06/2023 09:02:50,16.50,38.26,2.25,,
18237,07/06/2023 09:05:50,16.94,37.51,2.36,,
18238,07/06/2023 09:08:50,17.45,37.98,2.99,,
18239,07/06/2023 09:11:50,17.73,38.59,3.46,,
18240,07/06/2023 09:14:50,17.50,36.97,2.65,,
18241,07/06/2023 09:17:50,17.73,37.47,3.04,,
18242,07/06/2023 09:20:50,18.00,34.93,2.30,,
18243,07/06/2023 09:23:50,18.24,34.96,2.52,,
18244,07/06/2023 09:26:50,18.87,35.29,3.21,,
18245,07/06/2023 09:29:50,19.27,36.19,3.92,,
18246,07/06/2023 09:32:50,19.72,35.56,4.07,,
18247,07/06/2023 09:35:50,19.98,37.32,4.99,,
18248,07/06/2023 09:38:50,19.97,34.52,3.86,,
18249,07/06/2023 09:41:50,20.30,32.03,3.10,,
18250,07/06/2023 09:44:50,19.81,36.02,4.33,,
18251,07/06/2023 09:47:50,20.99,36.63,5.61,,
18252,07/06/2023 09:50:50,21.49,34.46,5.18,,
18253,07/06/2023 09:53:50,21.72,33.20,4.84,,
18254,07/06/2023 09:56:50,21.72,34.30,5.31,,
18255,07/06/2023 09:59:50,21.82,34.53,5.50,,
18256,07/06/2023 10:02:50,22.18,32.26,4.84,,
18257,07/06/2023 10:05:50,22.32,33.50,5.50,,
18258,07/06/2023 10:08:50,22.76,30.06,4.33,,
18259,07/06/2023 10:11:50,22.88,30.18,4.49,,
18260,07/06/2023 10:14:50,23.00,31.03,5.00,,
18261,07/06/2023 10:17:50,23.31,31.26,5.37,,
18262,07/06/2023 10:20:50,23.87,29.22,4.89,,
18263,07/06/2023 10:23:50,23.87,29.06,4.81,,
18264,07/06/2023 10:26:50,23.98,26.19,3.42,,
18265,07/06/2023 10:29:50,24.43,25.04,3.16,,
18266,07/06/2023 10:32:50,24.21,26.10,3.57,,
18267,07/06/2023 10:35:50,24.08,25.12,2.91,,
18268,07/06/2023 10:38:50,24.19,24.05,2.39,,
18269,07/06/2023 10:41:50,23.96,25.61,3.08,,
18270,07/06/2023 10:44:50,23.87,26.71,3.60,,
18271,07/06/2023 10:47:50,24.05,27.89,4.37,,
18272,07/06/2023 10:50:50,24.13,26.41,3.67,,
18273,07/06/2023 10:53:50,24.23,28.10,4.63,,
18274,07/06/2023 10:56:50,24.16,25.14,2.99,,
18275,07/06/2023 10:59:50,23.86,23.95,2.06,,
18276,07/06/2023 11:02:50,23.66,23.57,1.66,,
18277,07/06/2023 11:05:50,24.20,26.42,3.73,,
18278,07/06/2023 11:08:50,24.00,26.26,3.47,,
18279,07/06/2023 11:11:50,24.35,25.80,3.53,,
18280,07/06/2023 11:14:50,23.80,24.32,2.22,,
18281,07/06/2023 11:17:50,23.58,25.54,2.73,,
18282,07/06/2023 11:20:50,23.89,25.19,2.79,,
18283,07/06/2023 11:23:50,23.75,26.23,3.25,,
18284,07/06/2023 11:26:50,23.99,25.67,3.14,,
18285,07/06/2023 11:29:50,24.33,26.39,3.82,,
18286,07/06/2023 11:32:50,25.06,24.80,3.56,,
18287,07/06/2023 11:35:50,25.50,23.69,3.28,,
18288,07/06/2023 11:38:50,25.00,25.29,3.79,,
18289,07/06/2023 11:41:50,24.70,24.24,2.93,,
18290,07/06/2023 11:44:50,24.88,26.05,4.11,,
18291,07/06/2023 11:47:50,24.89,26.83,4.54,,
18292,07/06/2023 11:50:50,25.61,24.08,3.61,,
18293,07/06/2023 11:53:50,25.67,24.14,3.69,,
18294,07/06/2023 11:56:50,25.14,22.71,2.39,,
18295,07/06/2023 11:59:50,25.06,23.66,2.90,,
18296,07/06/2023 12:02:50,26.31,23.23,3.68,,
18297,07/06/2023 12:05:50,25.75,22.37,2.68,,
18298,07/06/2023 12:08:50,25.91,24.71,4.22,,
18299,07/06/2023 12:11:50,25.98,21.80,2.51,,
18300,07/06/2023 12:14:50,26.94,22.29,3.62,,
18301,07/06/2023 12:17:50,26.54,20.07,1.82,,
18302,07/06/2023 12:20:50,26.11,18.63,0.43,,
18303,07/06/2023 12:23:50,26.33,19.22,1.04,,
18304,07/06/2023 12:26:50,27.50,22.00,3.90,,
18305,07/06/2023 12:29:50,28.13,19.43,2.66,,
18306,07/06/2023 12:32:50,27.51,20.06,2.60,,
18307,07/06/2023 12:35:50,26.72,19.63,1.66,,
18308,07/06/2023 12:38:50,26.47,19.31,1.22,,
18309,07/06/2023 12:41:50,27.20,19.96,2.28,,
18310,07/06/2023 12:44:50,27.73,18.15,1.38,,
18311,07/06/2023 12:47:50,27.67,20.00,2.70,,
18312,07/06/2023 12:50:50,27.87,16.65,0.30,,
18313,07/06/2023 12:53:50,26.82,18.19,0.67,,
18314,07/06/2023 12:56:50,27.69,17.27,0.66,,
18315,07/06/2023 12:59:50,28.11,16.90,0.70,,
18316,07/06/2023 13:02:50,28.52,17.96,1.87,,
18317,07/06/2023 13:05:50,28.38,17.30,1.24,,
18318,07/06/2023 13:08:50,28.92,16.26,0.82,,
18319,07/06/2023 13:11:50,27.81,16.79,0.37,,
18320,07/06/2023 13:14:50,27.53,16.76,0.12,,
18321,07/06/2023 13:17:50,27.45,16.84,0.12,,
18322,07/06/2023 13:20:50,27.36,17.29,0.41,,
18323,07/06/2023 13:23:50,27.45,15.45,-1.06,,
18324,07/06/2023 13:26:50,28.00,17.82,1.35,,
18325,07/06/2023 13:29:50,28.12,17.71,1.36,,
18326,07/06/2023 13:32:50,27.65,15.74,-0.65,,
18327,07/06/2023 13:35:50,26.67,16.71,-0.61,,
18328,07/06/2023 13:38:50,26.83,16.52,-0.64,,
18329,07/06/2023 13:41:50,27.60,17.09,0.45,,
18330,07/06/2023 13:44:50,27.86,16.92,0.52,,
18331,07/06/2023 13:47:50,27.94,16.15,-0.07,,
18332,07/06/2023 13:50:50,28.43,15.72,-0.04,,
18333,07/06/2023 13:53:50,27.94,15.27,-0.83,,
18334,07/06/2023 13:56:50,27.23,16.83,-0.07,,
18335,07/06/2023 13:59:50,27.29,16.36,-0.40,,
18336,07/06/2023 14:02:50,27.47,16.42,-0.21,,
18337,07/06/2023 14:05:50,27.46,17.40,0.59,,
18338,07/06/2023 14:08:50,27.57,16.81,0.19,,
18339,07/06/2023 14:11:50,27.73,16.17,-0.21,,
18340,07/06/2023 14:14:50,27.71,14.60,-1.62,,
18341,07/06/2023 14:17:50,27.17,14.38,-2.25,,
18342,07/06/2023 14:20:50,27.47,15.04,-1.40,,
18343,07/06/2023 14:23:50,27.60,15.86,-0.58,,
18344,07/06/2023 14:26:50,28.05,16.07,-0.04,,
18345,07/06/2023 14:29:50,28.88,15.00,-0.33,,
18346,07/06/2023 14:32:50,28.73,16.17,0.58,,
18347,07/06/2023 14:35:50,28.93,16.66,1.17,,
18348,07/06/2023 14:38:50,28.24,14.98,-0.86,,
18349,07/06/2023 14:41:50,28.69,15.13,-0.37,,
18350,07/06/2023 14:44:50,28.11,15.38,-0.60,,
18351,07/06/2023 14:47:50,28.03,16.12,-0.01,,
18352,07/06/2023 14:50:50,28.20,15.48,-0.43,,
18353,07/06/2023 14:53:50,27.75,15.46,-0.81,,
