Serial Number:21299087 --

"Date Time, GMT -0700","Temp, (*F)","Started","Host Connect","EOF"
2022-02-24 23:36:20,-4.07, , , 
2022-02-24 23:39:20,-3.45, , , 
2022-02-24 23:42:20,-4.61, , , 
2022-02-24 23:45:20,-3.37, , , 
2022-02-24 23:48:20,-3.45, , , 
2022-02-24 23:51:20,-2.83, , , 
2022-02-24 23:54:20,-3.29, , , 
2022-02-24 23:57:20,-3.76, , , 
2022-02-25 00:00:20,-3.91, , , 
2022-02-25 00:03:20,-2.29, , , 
2022-02-25 00:06:20,-3.45, , , 
2022-02-25 00:09:20,-3.14, , , 
2022-02-25 00:12:20,-2.06, , , 
2022-02-25 00:15:20,-2.21, , , 
2022-02-25 00:18:20,-1.29, , , 
2022-02-25 00:21:20,-1.67, , , 
2022-02-25 00:24:20,-0.98, , , 
2022-02-25 00:27:20,-2.29, , , 
2022-02-25 00:30:20,-1.06, , , 
2022-02-25 00:33:20,-1.90, , , 
2022-02-25 00:36:20,-1.52, , , 
2022-02-25 00:39:20,-3.45, , , 
2022-02-25 00:42:20,-3.99, , , 
2022-02-25 00:45:20,-4.92, , , 
2022-02-25 00:48:20,-5.38, , , 
2022-02-25 00:51:20,-7.85, , , 
2022-02-25 00:54:20,-7.08, , , 
2022-02-25 00:57:20,-7.16, , , 
2022-02-25 01:00:20,-7.00, , , 
2022-02-25 01:03:20,-7.85, , , 
2022-02-25 01:06:20,-7.62, , , 
2022-02-25 01:09:20,-6.85, , , 
2022-02-25 01:12:20,-5.69, , , 
2022-02-25 01:15:20,-4.92, , , 
2022-02-25 01:18:20,-3.29, , , 
2022-02-25 01:21:20,-3.06, , , 
2022-02-25 01:24:20,-2.83, , , 
2022-02-25 01:27:20,-3.22, , , 
2022-02-25 01:30:20,-3.37, , , 
2022-02-25 01:33:20,-3.60, , , 
2022-02-25 01:36:20,-3.22, , , 
2022-02-25 01:39:20,-3.29, , , 
2022-02-25 01:42:20,-3.60, , , 
2022-02-25 01:45:20,-3.06, , , 
2022-02-25 01:48:20,-3.06, , , 
2022-02-25 01:51:20,-3.29, , , 
2022-02-25 01:54:20,-3.29, , , 
2022-02-25 01:57:20,-3.91, , , 
2022-02-25 02:00:20,-3.60, , , 
2022-02-25 02:03:20,-3.14, , , 
2022-02-25 02:06:20,-3.29, , , 
2022-02-25 02:09:20,-3.53, , , 
2022-02-25 02:12:20,-3.14, , , 
2022-02-25 02:15:20,-3.06, , , 
2022-02-25 02:18:20,-2.68, , , 
2022-02-25 02:21:20,-2.60, , , 
2022-02-25 02:24:20,-2.37, , , 
2022-02-25 02:27:20,-2.29, , , 
2022-02-25 02:30:20,-2.52, , , 
2022-02-25 02:33:20,-2.68, , , 
2022-02-25 02:36:20,-2.45, , , 
2022-02-25 02:39:20,-1.52, , , 
2022-02-25 02:42:20,-1.83, , , 
2022-02-25 02:45:20,-1.67, , , 
2022-02-25 02:48:20,-1.13, , , 
2022-02-25 02:51:20,-0.98, , , 
2022-02-25 02:54:20,-0.36, , , 
2022-02-25 02:57:20,-0.59, , , 
2022-02-25 03:00:20,0.33, , , 
2022-02-25 03:03:20,0.10, , , 
2022-02-25 03:06:20,0.03, , , 
2022-02-25 03:09:20,0.18, , , 
2022-02-25 03:12:20,0.03, , , 
2022-02-25 03:15:20,0.26, , , 
2022-02-25 03:18:20,-0.05, , , 
2022-02-25 03:21:20,-0.13, , , 
2022-02-25 03:24:20,-0.21, , , 
2022-02-25 03:27:20,-0.13, , , 
2022-02-25 03:30:20,0.57, , , 
2022-02-25 03:33:20,-0.28, , , 
2022-02-25 03:36:20,-0.51, , , 
2022-02-25 03:39:20,-0.75, , , 
2022-02-25 03:42:20,-0.98, , , 
2022-02-25 03:45:20,-1.36, , , 
2022-02-25 03:48:20,-1.36, , , 
2022-02-25 03:51:20,-1.13, , , 
2022-02-25 03:54:20,-0.90, , , 
2022-02-25 03:57:20,-0.13, , , 
2022-02-25 04:00:20,0.33, , , 
2022-02-25 04:03:20,0.41, , , 
2022-02-25 04:06:20,0.49, , , 
2022-02-25 04:09:20,0.80, , , 
2022-02-25 04:12:20,0.80, , , 
2022-02-25 04:15:20,0.95, , , 
2022-02-25 04:18:20,0.88, , , 
2022-02-25 04:21:20,1.26, , , 
2022-02-25 04:24:20,1.11, , , 
2022-02-25 04:27:20,1.03, , , 
2022-02-25 04:30:20,1.18, , , 
2022-02-25 04:33:20,1.42, , , 
2022-02-25 04:36:20,0.64, , , 
2022-02-25 04:39:20,0.26, , , 
2022-02-25 04:42:20,-0.13, , , 
2022-02-25 04:45:20,-0.28, , , 
2022-02-25 04:48:20,-0.44, , , 
2022-02-25 04:51:20,-0.36, , , 
2022-02-25 04:54:20,-0.36, , , 
2022-02-25 04:57:20,-0.36, , , 
2022-02-25 05:00:20,-0.51, , , 
2022-02-25 05:03:20,-0.36, , , 
2022-02-25 05:06:20,-0.98, , , 
2022-02-25 05:09:20,-1.36, , , 
2022-02-25 05:12:20,-1.29, , , 
2022-02-25 05:15:20,-1.75, , , 
2022-02-25 05:18:20,-1.98, , , 
2022-02-25 05:21:20,-2.06, , , 
2022-02-25 05:24:20,-2.06, , , 
2022-02-25 05:27:20,-1.98, , , 
2022-02-25 05:30:20,-1.83, , , 
2022-02-25 05:33:20,-2.29, , , 
2022-02-25 05:36:20,-2.99, , , 
2022-02-25 05:39:20,-2.75, , , 
2022-02-25 05:42:20,-2.60, , , 
2022-02-25 05:45:20,-2.68, , , 
2022-02-25 05:48:20,-2.60, , , 
2022-02-25 05:51:20,-2.45, , , 
2022-02-25 05:54:20,-2.06, , , 
2022-02-25 05:57:20,-2.14, , , 
2022-02-25 06:00:20,-2.29, , , 
2022-02-25 06:03:20,-2.21, , , 
2022-02-25 06:06:20,-2.68, , , 
2022-02-25 06:09:20,-2.37, , , 
2022-02-25 06:12:20,-2.45, , , 
2022-02-25 06:15:20,-2.14, , , 
2022-02-25 06:18:20,-2.37, , , 
2022-02-25 06:21:20,-2.21, , , 
2022-02-25 06:24:20,-4.45, , , 
2022-02-25 06:27:20,-5.92, , , 
2022-02-25 06:30:20,-6.77, , , 
2022-02-25 06:33:20,-5.23, , , 
2022-02-25 06:36:20,-4.68, , , 
2022-02-25 06:39:20,-4.14, , , 
2022-02-25 06:42:20,-3.53, , , 
2022-02-25 06:45:20,-3.60, , , 
2022-02-25 06:48:20,-3.53, , , 
2022-02-25 06:51:20,-4.76, , , 
2022-02-25 06:54:20,-4.14, , , 
2022-02-25 06:57:20,-2.91, , , 
2022-02-25 07:00:20,-3.99, , , 
2022-02-25 07:03:20,-2.91, , , 
2022-02-25 07:06:20,-2.45, , , 
2022-02-25 07:09:20,-1.52, , , 
2022-02-25 07:12:20,-1.06, , , 
2022-02-25 07:15:20,-1.29, , , 
2022-02-25 07:18:20,-0.59, , , 
2022-02-25 07:21:20,0.49, , , 
2022-02-25 07:24:20,0.72, , , 
2022-02-25 07:27:20,1.34, , , 
2022-02-25 07:30:20,1.18, , , 
2022-02-25 07:33:20,2.03, , , 
2022-02-25 07:36:20,5.20, , , 
2022-02-25 07:39:20,3.19, , , 
2022-02-25 07:42:20,2.96, , , 
2022-02-25 07:45:20,2.34, , , 
2022-02-25 07:48:20,2.73, , , 
2022-02-25 07:51:20,1.80, , , 
2022-02-25 07:54:20,0.41, , , 
2022-02-25 07:57:20,-0.59, , , 
2022-02-25 08:00:20,-0.05, , , 
2022-02-25 08:03:20,-0.90, , , 
2022-02-25 08:06:20,-0.44, , , 
2022-02-25 08:09:20,0.10, , , 
2022-02-25 08:12:20,3.96, , , 
2022-02-25 08:15:20,7.44, , , 
2022-02-25 08:18:20,8.75, , , 
2022-02-25 08:21:20,8.13, , , 
2022-02-25 08:24:20,9.60, , , 
2022-02-25 08:27:20,11.84, , , 
2022-02-25 08:30:20,14.54, , , 
2022-02-25 08:33:20,15.24, , , 
2022-02-25 08:36:20,9.21, , , 
2022-02-25 08:39:20,8.91, , , 
2022-02-25 08:42:20,9.83, , , 
2022-02-25 08:45:20,14.62, , , 
2022-02-25 08:48:20,18.02, , , 
2022-02-25 08:51:20,19.33, , , 
2022-02-25 08:54:20,20.80, , , 
2022-02-25 08:57:20,19.41, , , 
2022-02-25 09:00:20,14.54, , , 
2022-02-25 09:03:20,11.99, , , 
2022-02-25 09:06:20,12.38, , , 
2022-02-25 09:09:20,11.07, , , 
2022-02-25 09:12:20,10.84, , , 
2022-02-25 09:15:20,9.76, , , 
2022-02-25 09:18:20,8.52, , , 
2022-02-25 09:21:20,8.83, , , 
2022-02-25 09:24:20,10.30, , , 
2022-02-25 09:27:20,10.30, , , 
2022-02-25 09:30:20,11.07, , , 
2022-02-25 09:33:20,13.00, , , 
2022-02-25 09:36:20,14.39, , , 
2022-02-25 09:39:20,15.32, , , 
2022-02-25 09:42:20,17.79, , , 
2022-02-25 09:45:20,22.81, , , 
2022-02-25 09:48:20,25.43, , , 
2022-02-25 09:51:20,27.83, , , 
2022-02-25 09:54:20,24.12, , , 
2022-02-25 09:57:20,20.33, , , 
2022-02-25 10:00:20,16.86, , , 
2022-02-25 10:03:20,16.47, , , 
2022-02-25 10:06:20,15.47, , , 
2022-02-25 10:09:20,15.78, , , 
2022-02-25 10:12:20,17.25, , , 
2022-02-25 10:15:20,15.16, , , 
2022-02-25 10:18:20,15.70, , , 
2022-02-25 10:21:20,15.70, , , 
2022-02-25 10:24:20,16.71, , , 
2022-02-25 10:27:20,17.40, , , 
2022-02-25 10:30:20,19.41, , , 
2022-02-25 10:33:20,16.55, , , 
2022-02-25 10:36:20,17.01, , , 
2022-02-25 10:39:20,16.24, , , 
2022-02-25 10:42:20,15.32, , , 
2022-02-25 10:45:20,15.93, , , 
2022-02-25 10:48:20,16.47, , , 
2022-02-25 10:51:20,15.78, , , 
2022-02-25 10:54:20,15.93, , , 
2022-02-25 10:57:20,17.40, , , 
2022-02-25 11:00:20,19.49, , , 
2022-02-25 11:03:20,18.94, , , 
2022-02-25 11:06:20,18.10, , , 
2022-02-25 11:09:20,18.64, , , 
2022-02-25 11:12:20,20.03, , , 
2022-02-25 11:15:20,23.04, , , 
2022-02-25 11:18:20,20.64, , , 
2022-02-25 11:21:20,19.18, , , 
2022-02-25 11:24:20,21.34, , , 
2022-02-25 11:27:20,22.03, , , 
2022-02-25 11:30:20,26.05, , , 
2022-02-25 11:33:20,27.90, , , 
2022-02-25 11:36:20,28.67, , , 
2022-02-25 11:39:20,28.21, , , 
2022-02-25 11:42:20,26.59, , , 
2022-02-25 11:45:20,24.81, , , 
2022-02-25 11:48:20,22.50, , , 
2022-02-25 11:51:20,22.88, , , 
2022-02-25 11:54:20,23.81, , , 
2022-02-25 11:57:20,25.05, , , 
2022-02-25 12:00:20,24.43, , , 
2022-02-25 12:03:20,23.19, , , 
2022-02-25 12:06:20,24.97, , , 
2022-02-25 12:09:20,28.29, , , 
2022-02-25 12:12:20,25.35, , , 
2022-02-25 12:15:20,24.12, , , 
2022-02-25 12:18:20,24.81, , , 
2022-02-25 12:21:20,26.36, , , 
2022-02-25 12:24:20,25.82, , , 
2022-02-25 12:27:20,27.13, , , 
2022-02-25 12:30:20,31.07, , , 
2022-02-25 12:33:20,28.13, , , 
2022-02-25 12:36:20,25.82, , , 
2022-02-25 12:39:20,25.89, , , 
2022-02-25 12:42:20,25.97, , , 
2022-02-25 12:45:20,25.89, , , 
2022-02-25 12:48:20,25.05, , , 
2022-02-25 12:51:20,25.89, , , 
2022-02-25 12:54:20,25.28, , , 
2022-02-25 12:57:20,25.12, , , 
2022-02-25 13:00:20,25.82, , , 
2022-02-25 13:03:20,25.89, , , 
2022-02-25 13:06:20,24.74, , , 
2022-02-25 13:09:20,26.20, , , 
2022-02-25 13:12:20,27.05, , , 
2022-02-25 13:15:20,26.98, , , 
2022-02-25 13:18:20,25.97, , , 
2022-02-25 13:21:20,24.04, , , 
2022-02-25 13:24:20,24.20, , , 
2022-02-25 13:27:20,24.27, , , 
2022-02-25 13:30:20,25.43, , , 
2022-02-25 13:33:20,22.96, , , 
2022-02-25 13:36:20,24.97, , , 
2022-02-25 13:39:20,24.43, , , 
2022-02-25 13:42:20,22.88, , , 
2022-02-25 13:45:20,23.89, , , 
2022-02-25 13:48:20,25.97, , , 
2022-02-25 13:51:20,24.66, , , 
2022-02-25 13:54:20,27.67, , , 
2022-02-25 13:57:20,28.44, , , 
2022-02-25 14:00:20,26.36, , , 
2022-02-25 14:03:20,27.83, , , 
2022-02-25 14:06:20,30.30, , , 
2022-02-25 14:09:20,31.69, , , 
2022-02-25 14:12:20,33.54, , , 
2022-02-25 14:15:20,31.45, , , 
2022-02-25 14:18:20,30.99, , , 
2022-02-25 14:21:20,32.38, , , 
2022-02-25 14:24:20,37.86, , , 
2022-02-25 14:27:20,33.31, , , 
2022-02-25 14:30:20,30.68, , , 
2022-02-25 14:33:20,29.29, , , 
2022-02-25 14:36:20,27.59, , , 
2022-02-25 14:39:20,29.91, , , 
2022-02-25 14:42:20,32.15, , , 
2022-02-25 14:45:20,32.30, , , 
2022-02-25 14:48:20,28.98, , , 
2022-02-25 14:51:20,25.89, , , 
2022-02-25 14:54:20,27.67, , , 
2022-02-25 14:57:20,27.36, , , 
2022-02-25 15:00:20,26.90, , , 
2022-02-25 15:03:20,25.59, , , 
2022-02-25 15:06:20,28.60, , , 
2022-02-25 15:09:20,29.22, , , 
2022-02-25 15:12:20,29.06, , , 
2022-02-25 15:15:20,27.98, , , 
2022-02-25 15:18:20,26.51, , , 
2022-02-25 15:21:20,26.05, , , 
2022-02-25 15:24:20,26.13, , , 
2022-02-25 15:27:20,24.66, , , 
2022-02-25 15:30:20,24.43, , , 
2022-02-25 15:33:20,27.36, , , 
2022-02-25 15:36:20,26.98, , , 
2022-02-25 15:39:20,26.51, , , 
2022-02-25 15:42:20,24.81, , , 
2022-02-25 15:45:20,24.27, , , 
2022-02-25 15:48:20,24.74, , , 
2022-02-25 15:51:20,24.58, , , 
2022-02-25 15:54:20,24.50, , , 
2022-02-25 15:57:20,25.89, , , 
2022-02-25 16:00:20,25.59, , , 
2022-02-25 16:03:20,26.13, , , 
2022-02-25 16:06:20,26.05, , , 
2022-02-25 16:09:20,23.81, , , 
2022-02-25 16:12:20,23.66, , , 
2022-02-25 16:15:20,23.58, , , 
2022-02-25 16:18:20,24.04, , , 
2022-02-25 16:21:20,22.96, , , 
2022-02-25 16:24:20,24.04, , , 
2022-02-25 16:27:20,24.58, , , 
2022-02-25 16:30:20,23.58, , , 
2022-02-25 16:33:20,22.65, , , 
2022-02-25 16:36:20,22.57, , , 
2022-02-25 16:39:20,21.65, , , 
2022-02-25 16:42:20,22.19, , , 
2022-02-25 16:45:20,22.19, , , 
2022-02-25 16:48:20,20.95, , , 
2022-02-25 16:51:20,22.19, , , 
2022-02-25 16:54:20,22.57, , , 
2022-02-25 16:57:20,22.19, , , 
2022-02-25 17:00:20,20.95, , , 
2022-02-25 17:03:20,19.87, , , 
2022-02-25 17:06:20,19.33, , , 
2022-02-25 17:09:20,16.01, , , 
2022-02-25 17:12:20,16.71, , , 
2022-02-25 17:15:20,15.70, , , 
2022-02-25 17:18:20,15.01, , , 
2022-02-25 17:21:20,13.23, , , 
2022-02-25 17:24:20,12.84, , , 
2022-02-25 17:27:20,13.46, , , 
2022-02-25 17:30:20,13.08, , , 
2022-02-25 17:33:20,13.00, , , 
2022-02-25 17:36:20,10.14, , , 
2022-02-25 17:39:20,8.98, , , 
2022-02-25 17:42:20,10.06, , , 
2022-02-25 17:45:20,9.29, , , 
2022-02-25 17:48:20,10.68, , , 
2022-02-25 17:51:20,11.84, , , 
2022-02-25 17:54:20,14.08, , , 
2022-02-25 17:57:20,13.69, , , 
2022-02-25 18:00:20,12.46, , , 
2022-02-25 18:03:20,12.23, , , 
2022-02-25 18:06:20,12.84, , , 
2022-02-25 18:09:20,12.84, , , 
2022-02-25 18:12:20,10.99, , , 
2022-02-25 18:15:20,8.21, , , 
2022-02-25 18:18:20,8.06, , , 
2022-02-25 18:21:20,7.98, , , 
2022-02-25 18:24:20,8.67, , , 
2022-02-25 18:27:20,8.98, , , 
2022-02-25 18:30:20,9.37, , , 
2022-02-25 18:33:20,8.67, , , 
2022-02-25 18:36:20,8.13, , , 
2022-02-25 18:39:20,9.91, , , 
2022-02-25 18:42:20,7.98, , , 
2022-02-25 18:45:20,7.98, , , 
2022-02-25 18:48:20,8.75, , , 
2022-02-25 18:51:20,9.37, , , 
2022-02-25 18:54:20,9.68, , , 
2022-02-25 18:57:20,10.14, , , 
2022-02-25 19:00:20,9.14, , , 
2022-02-25 19:03:20,9.99, , , 
2022-02-25 19:06:20,8.21, , , 
2022-02-25 19:09:20,10.60, , , 
2022-02-25 19:12:20,9.14, , , 
2022-02-25 19:15:20,8.75, , , 
2022-02-25 19:18:20,10.14, , , 
2022-02-25 19:21:20,10.06, , , 
2022-02-25 19:24:20,10.68, , , 
2022-02-25 19:27:20,6.59, , , 
2022-02-25 19:30:20,6.74, , , 
2022-02-25 19:33:20,8.37, , , 
2022-02-25 19:36:20,7.98, , , 
2022-02-25 19:39:20,5.12, , , 
2022-02-25 19:42:20,4.43, , , 
2022-02-25 19:45:20,4.97, , , 
2022-02-25 19:48:20,6.59, , , 
2022-02-25 19:51:20,7.44, , , 
2022-02-25 19:54:20,6.98, , , 
2022-02-25 19:57:20,5.28, , , 
2022-02-25 20:00:20,5.97, , , 
2022-02-25 20:03:20,7.52, , , 
2022-02-25 20:06:20,8.60, , , 
2022-02-25 20:09:20,7.82, , , 
2022-02-25 20:12:20,7.13, , , 
2022-02-25 20:15:20,6.74, , , 
2022-02-25 20:18:20,5.28, , , 
2022-02-25 20:21:20,5.82, , , 
2022-02-25 20:24:20,6.98, , , 
2022-02-25 20:27:20,6.43, , , 
2022-02-25 20:30:20,5.66, , , 
2022-02-25 20:33:20,5.74, , , 
2022-02-25 20:36:20,6.51, , , 
2022-02-25 20:39:20,6.43, , , 
2022-02-25 20:42:20,6.82, , , 
2022-02-25 20:45:20,6.13, , , 
2022-02-25 20:48:20,5.66, , , 
2022-02-25 20:51:20,5.28, , , 
2022-02-25 20:54:20,5.12, , , 
2022-02-25 20:57:20,5.12, , , 
2022-02-25 21:00:20,4.50, , , 
2022-02-25 21:03:20,3.58, , , 
2022-02-25 21:06:20,2.57, , , 
2022-02-25 21:09:20,1.88, , , 
2022-02-25 21:12:20,1.96, , , 
2022-02-25 21:15:20,3.11, , , 
2022-02-25 21:18:20,3.35, , , 
2022-02-25 21:21:20,3.81, , , 
2022-02-25 21:24:20,2.11, , , 
2022-02-25 21:27:20,3.89, , , 
2022-02-25 21:30:20,6.51, , , 
2022-02-25 21:33:20,4.97, , , 
2022-02-25 21:36:20,6.90, , , 
2022-02-25 21:39:20,6.20, , , 
2022-02-25 21:42:20,7.21, , , 
2022-02-25 21:45:20,6.98, , , 
2022-02-25 21:48:20,7.59, , , 
2022-02-25 21:51:20,8.91, , , 
2022-02-25 21:54:20,9.14, , , 
2022-02-25 21:57:20,9.14, , , 
2022-02-25 22:00:20,9.21, , , 
2022-02-25 22:03:20,9.21, , , 
2022-02-25 22:06:20,9.14, , , 
2022-02-25 22:09:20,9.21, , , 
2022-02-25 22:12:20,9.14, , , 
2022-02-25 22:15:20,9.06, , , 
2022-02-25 22:18:20,8.91, , , 
2022-02-25 22:21:20,9.14, , , 
2022-02-25 22:24:20,8.91, , , 
2022-02-25 22:27:20,8.98, , , 
2022-02-25 22:30:20,8.83, , , 
2022-02-25 22:33:20,8.06, , , 
2022-02-25 22:36:20,8.29, , , 
2022-02-25 22:39:20,7.98, , , 
2022-02-25 22:42:20,7.75, , , 
2022-02-25 22:45:20,7.75, , , 
2022-02-25 22:48:20,7.67, , , 
2022-02-25 22:51:20,7.52, , , 
2022-02-25 22:54:20,7.28, , , 
2022-02-25 22:57:20,6.82, , , 
2022-02-25 23:00:20,6.74, , , 
2022-02-25 23:03:20,6.43, , , 
2022-02-25 23:06:20,6.51, , , 
2022-02-25 23:09:20,5.97, , , 
2022-02-25 23:12:20,6.43, , , 
2022-02-25 23:15:20,6.43, , , 
2022-02-25 23:18:20,6.20, , , 
2022-02-25 23:21:20,6.28, , , 
2022-02-25 23:24:20,6.51, , , 
2022-02-25 23:27:20,6.67, , , 
2022-02-25 23:30:20,6.59, , , 
2022-02-25 23:33:20,6.74, , , 
2022-02-25 23:36:20,6.51, , , 
2022-02-25 23:39:20,6.59, , , 
2022-02-25 23:42:20,6.13, , , 
2022-02-25 23:45:20,6.20, , , 
2022-02-25 23:48:20,5.59, , , 
2022-02-25 23:51:20,5.59, , , 
2022-02-25 23:54:20,5.51, , , 
2022-02-25 23:57:20,5.51, , , 
2022-02-26 00:00:20,5.59, , , 
2022-02-26 00:03:20,5.74, , , 
2022-02-26 00:06:20,5.89, , , 
2022-02-26 00:09:20,5.89, , , 
2022-02-26 00:12:20,5.82, , , 
2022-02-26 00:15:20,6.05, , , 
2022-02-26 00:18:20,6.28, , , 
2022-02-26 00:21:20,5.82, , , 
2022-02-26 00:24:20,5.97, , , 
2022-02-26 00:27:20,5.82, , , 
2022-02-26 00:30:20,5.82, , , 
2022-02-26 00:33:20,5.74, , , 
2022-02-26 00:36:20,5.66, , , 
2022-02-26 00:39:20,5.59, , , 
2022-02-26 00:42:20,4.89, , , 
2022-02-26 00:45:20,4.74, , , 
2022-02-26 00:48:20,3.96, , , 
2022-02-26 00:51:20,4.27, , , 
2022-02-26 00:54:20,3.35, , , 
2022-02-26 00:57:20,2.11, , , 
2022-02-26 01:00:20,2.34, , , 
2022-02-26 01:03:20,2.81, , , 
2022-02-26 01:06:20,3.89, , , 
2022-02-26 01:09:20,5.89, , , 
2022-02-26 01:12:20,6.59, , , 
2022-02-26 01:15:20,6.90, , , 
2022-02-26 01:18:20,7.21, , , 
2022-02-26 01:21:20,7.36, , , 
2022-02-26 01:24:20,7.44, , , 
2022-02-26 01:27:20,7.52, , , 
2022-02-26 01:30:20,7.52, , , 
2022-02-26 01:33:20,7.36, , , 
2022-02-26 01:36:20,7.36, , , 
2022-02-26 01:39:20,7.21, , , 
2022-02-26 01:42:20,7.21, , , 
2022-02-26 01:45:20,7.36, , , 
2022-02-26 01:48:20,7.36, , , 
2022-02-26 01:51:20,7.36, , , 
2022-02-26 01:54:20,7.13, , , 
2022-02-26 01:57:20,5.97, , , 
2022-02-26 02:00:20,5.66, , , 
2022-02-26 02:03:20,6.20, , , 
2022-02-26 02:06:20,6.43, , , 
2022-02-26 02:09:20,5.82, , , 
2022-02-26 02:12:20,6.05, , , 
2022-02-26 02:15:20,4.97, , , 
2022-02-26 02:18:20,5.74, , , 
2022-02-26 02:21:20,6.13, , , 
2022-02-26 02:24:20,6.28, , , 
2022-02-26 02:27:20,6.28, , , 
2022-02-26 02:30:20,6.28, , , 
2022-02-26 02:33:20,6.13, , , 
2022-02-26 02:36:20,6.13, , , 
2022-02-26 02:39:20,5.51, , , 
2022-02-26 02:42:20,5.59, , , 
2022-02-26 02:45:20,5.74, , , 
2022-02-26 02:48:20,5.74, , , 
2022-02-26 02:51:20,5.43, , , 
2022-02-26 02:54:20,5.59, , , 
2022-02-26 02:57:20,5.66, , , 
2022-02-26 03:00:20,4.89, , , 
2022-02-26 03:03:20,4.74, , , 
2022-02-26 03:06:20,4.66, , , 
2022-02-26 03:09:20,4.97, , , 
2022-02-26 03:12:20,4.66, , , 
2022-02-26 03:15:20,4.43, , , 
2022-02-26 03:18:20,4.74, , , 
2022-02-26 03:21:20,4.58, , , 
2022-02-26 03:24:20,4.81, , , 
2022-02-26 03:27:20,5.12, , , 
2022-02-26 03:30:20,5.04, , , 
2022-02-26 03:33:20,4.81, , , 
2022-02-26 03:36:20,5.12, , , 
2022-02-26 03:39:20,5.20, , , 
2022-02-26 03:42:20,5.04, , , 
2022-02-26 03:45:20,2.73, , , 
2022-02-26 03:48:20,3.96, , , 
2022-02-26 03:51:20,4.97, , , 
2022-02-26 03:54:20,5.20, , , 
2022-02-26 03:57:20,4.97, , , 
2022-02-26 04:00:20,4.74, , , 
2022-02-26 04:03:20,4.58, , , 
2022-02-26 04:06:20,0.80, , , 
2022-02-26 04:09:20,-1.06, , , 
2022-02-26 04:12:20,-2.68, , , 
2022-02-26 04:15:20,-3.68, , , 
2022-02-26 04:18:20,-2.99, , , 
2022-02-26 04:21:20,-0.67, , , 
2022-02-26 04:24:20,-0.44, , , 
2022-02-26 04:27:20,1.03, , , 
2022-02-26 04:30:20,3.19, , , 
2022-02-26 04:33:20,2.73, , , 
2022-02-26 04:36:20,2.88, , , 
2022-02-26 04:39:20,3.35, , , 
2022-02-26 04:42:20,2.65, , , 
2022-02-26 04:45:20,-0.98, , , 
2022-02-26 04:48:20,-2.45, , , 
2022-02-26 04:51:20,-2.68, , , 
2022-02-26 04:54:20,-2.29, , , 
2022-02-26 04:57:20,-0.67, , , 
2022-02-26 05:00:20,-0.13, , , 
2022-02-26 05:03:20,-1.44, , , 
2022-02-26 05:06:20,-2.06, , , 
2022-02-26 05:09:20,-1.06, , , 
2022-02-26 05:12:20,0.26, , , 
2022-02-26 05:15:20,0.49, , , 
2022-02-26 05:18:20,0.57, , , 
2022-02-26 05:21:20,1.26, , , 
2022-02-26 05:24:20,1.03, , , 
2022-02-26 05:27:20,1.42, , , 
2022-02-26 05:30:20,2.27, , , 
2022-02-26 05:33:20,1.72, , , 
2022-02-26 05:36:20,0.88, , , 
2022-02-26 05:39:20,-0.51, , , 
2022-02-26 05:42:20,-0.21, , , 
2022-02-26 05:45:20,0.88, , , 
2022-02-26 05:48:20,0.49, , , 
2022-02-26 05:51:20,-0.51, , , 
2022-02-26 05:54:20,-0.51, , , 
2022-02-26 05:57:20,-1.98, , , 
2022-02-26 06:00:20,-1.83, , , 
2022-02-26 06:03:20,-0.13, , , 
2022-02-26 06:06:20,0.03, , , 
2022-02-26 06:09:20,-0.36, , , 
2022-02-26 06:12:20,-0.05, , , 
2022-02-26 06:15:20,-0.51, , , 
2022-02-26 06:18:20,-1.06, , , 
2022-02-26 06:21:20,-5.23, , , 
2022-02-26 06:24:20,-8.70, , , 
2022-02-26 06:27:20,-9.70, , , 
2022-02-26 06:30:20,-8.78, , , 
2022-02-26 06:33:20,-6.15, , , 
2022-02-26 06:36:20,-3.37, , , 
2022-02-26 06:39:20,-3.53, , , 
2022-02-26 06:42:20,-3.53, , , 
2022-02-26 06:45:20,-1.83, , , 
2022-02-26 06:48:20,-1.13, , , 
2022-02-26 06:51:20,-4.99, , , 
2022-02-26 06:54:20,-6.85, , , 
2022-02-26 06:57:20,-9.86, , , 
2022-02-26 07:00:20,-8.85, , , 
2022-02-26 07:03:20,-7.93, , , 
2022-02-26 07:06:20,-2.29, , , 
2022-02-26 07:09:20,-0.59, , , 
2022-02-26 07:12:20,-0.82, , , 
2022-02-26 07:15:20,-2.52, , , 
2022-02-26 07:18:20,-0.05, , , 
2022-02-26 07:21:20,0.57, , , 
2022-02-26 07:24:20,0.95, , , 
2022-02-26 07:27:20,0.18, , , 
2022-02-26 07:30:20,0.72, , , 
2022-02-26 07:33:20,2.65, , , 
2022-02-26 07:36:20,3.35, , , 
2022-02-26 07:39:20,3.11, , , 
2022-02-26 07:42:20,2.65, , , 
2022-02-26 07:45:20,0.26, , , 
2022-02-26 07:48:20,-1.06, , , 
2022-02-26 07:51:20,-1.29, , , 
2022-02-26 07:54:20,-0.67, , , 
2022-02-26 07:57:20,-1.36, , , 
2022-02-26 08:00:20,-0.05, , , 
2022-02-26 08:03:20,1.96, , , 
2022-02-26 08:06:20,1.88, , , 
2022-02-26 08:09:20,3.11, , , 
2022-02-26 08:12:20,1.26, , , 
2022-02-26 08:15:20,3.19, , , 
2022-02-26 08:18:20,2.57, , , 
