#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Ch: 2 - RH   (%),Dew Point   (Â°C ),Host Connected,End of File
,2022-02-22 10:49,0.35,50.08,-8.827777778, ,
,2022-02-22 10:52,-0.355555556,53.1,-8.738888889, ,
,2022-02-22 10:55,-0.444444444,55.03,-8.361111111, ,
,2022-02-22 10:58,0.138888889,53.6,-8.161111111, ,
,2022-02-22 11:01,0.461111111,55.53,-7.405555556, ,
,2022-02-22 11:04,0.383333333,52.76,-8.133333333, ,
,2022-02-22 11:07,-0.122222222,54.72,-8.133333333, ,
,2022-02-22 11:10,-0.494444444,57.2,-7.916666667, ,
,2022-02-22 11:13,-0.305555556,56.34,-7.933333333, ,
,2022-02-22 11:16,-0.455555556,55.98,-8.155555556, ,
,2022-02-22 11:19,0.083333333,58.25,-7.138888889, ,
,2022-02-22 11:22,0.188888889,54.81,-7.822222222, ,
,2022-02-22 11:25,0.35,54.55,-7.733333333, ,
,2022-02-22 11:28,0.277777778,54.45,-7.827777778, ,
,2022-02-22 11:31,1.683333333,51.23,-7.305555556, ,
,2022-02-22 11:34,0.927777778,52.21,-7.761111111, ,
,2022-02-22 11:37,1.2,50.73,-7.883333333, ,
,2022-02-22 11:40,2.388888889,48.25,-7.427777778, ,
,2022-02-22 11:43,2.111111111,46.95,-8.033333333, ,
,2022-02-22 11:46,2.055555556,48.33,-7.711111111, ,
,2022-02-22 11:49,1.694444444,50.13,-7.577777778, ,
,2022-02-22 11:52,2.644444444,47.66,-7.35, ,
,2022-02-22 11:55,2.005555556,48.31,-7.766666667, ,
,2022-02-22 11:58,2.144444444,48.71,-7.533333333, ,
,2022-02-22 12:01,2.1,49.39,-7.394444444, ,
,2022-02-22 12:04,2.294444444,47.62,-7.683333333, ,
,2022-02-22 12:07,2.283333333,46.5,-8, ,
,2022-02-22 12:10,1.477777778,48.1,-8.305555556, ,
,2022-02-22 12:13,2.216666667,46.02,-8.194444444, ,
,2022-02-22 12:16,2.733333333,43.52,-8.438888889, ,
,2022-02-22 12:19,2.616666667,42.63,-8.811111111, ,
,2022-02-22 12:22,2.227777778,44.84,-8.516666667, ,
,2022-02-22 12:25,4.15,38.77,-8.633333333, ,
,2022-02-22 12:28,4.461111111,37.28,-8.861111111, ,
,2022-02-22 12:31,5.422222222,34.78,-8.883333333, ,
,2022-02-22 12:34,4.027777778,36.17,-9.627777778, ,
,2022-02-22 12:37,5.927777778,33.95,-8.744444444, ,
,2022-02-22 12:40,6.4,30.36,-9.75, ,
,2022-02-22 12:43,8.566666667,27.81,-8.988888889, ,
,2022-02-22 12:46,10.02777778,24.57,-9.305555556, ,
,2022-02-22 12:49,8.138888889,27.56,-9.472222222, ,
,2022-02-22 12:52,7,31.02,-8.955555556, ,
,2022-02-22 12:55,5.861111111,32.97,-9.177777778, ,
,2022-02-22 12:58,7,29.8,-9.466666667, ,
,2022-02-22 13:01,5.722222222,32.54,-9.466666667, ,
,2022-02-22 13:04,8.877777778,28.18,-8.55, ,
,2022-02-22 13:07,15.64444444,21.36,-6.377777778, ,
,2022-02-22 13:10,16.50555556,16.61,-8.905555556, ,
,2022-02-22 13:13,13.53333333,19.3,-9.438888889, ,
,2022-02-22 13:16,12.77222222,20.96,-9.016666667, ,
,2022-02-22 13:19,11.36666667,23.21,-8.9, ,
,2022-02-22 13:22,11.72777778,22.92,-8.75, ,
,2022-02-22 13:25,11.1,22.96,-9.261111111, ,
,2022-02-22 13:28,10.85,23.53,-9.161111111, ,
,2022-02-22 13:31,8.083333333,27.63,-9.483333333, ,
,2022-02-22 13:34,6.827777778,30.87,-9.166666667, ,
,2022-02-22 13:37,5.166666667,34.23,-9.316666667, ,
,2022-02-22 13:40,3.227777778,38.75,-9.472222222, ,
,2022-02-22 13:43,5.327777778,36.14,-8.483333333, ,
,2022-02-22 13:46,11.1,25.26,-8.044444444, ,
,2022-02-22 13:49,13.70555556,21.2,-8.094444444, ,
,2022-02-22 13:52,15.73333333,18.33,-8.283333333, ,
,2022-02-22 13:55,15.4,18.35,-8.538888889, ,
,2022-02-22 13:58,10.61666667,24.61,-8.783333333, ,
,2022-02-22 14:01,9.466666667,26.65,-8.75, ,
,2022-02-22 14:04,9.383333333,26.39,-8.95, ,
,2022-02-22 14:07,10.19444444,25.73,-8.572222222, ,
,2022-02-22 14:10,10.42222222,25.82,-8.338888889, ,
,2022-02-22 14:13,9.788888889,25.59,-8.994444444, ,
,2022-02-22 14:16,10.55,25.47,-8.405555556, ,
,2022-02-22 14:19,11.52777778,23.4,-8.655555556, ,
,2022-02-22 14:22,9.694444444,26.37,-8.694444444, ,
,2022-02-22 14:25,10.87222222,25.52,-8.1, ,
,2022-02-22 14:28,11.13888889,24.2,-8.555555556, ,
,2022-02-22 14:31,8.705555556,28.23,-8.672222222, ,
,2022-02-22 14:34,7.405555556,31.42,-8.433333333, ,
,2022-02-22 14:37,5.016666667,38.17,-8.055555556, ,
,2022-02-22 14:40,3.922222222,41.1,-8.094444444, ,
,2022-02-22 14:43,6.538888889,35.96,-7.466666667, ,
,2022-02-22 14:46,4.705555556,37.47,-8.572222222, ,
,2022-02-22 14:49,5.133333333,37.21,-8.277777778, ,
,2022-02-22 14:52,3.45,41.5,-8.394444444, ,
,2022-02-22 14:55,1.85,46.56,-8.377777778, ,
,2022-02-22 14:58,2.238888889,46.26,-8.105555556, ,
,2022-02-22 15:01,1.65,47.17,-8.4, ,
,2022-02-22 15:04,0.627777778,51.38,-8.244444444, ,
,2022-02-22 15:07,1.605555556,48.74,-8.022222222, ,
,2022-02-22 15:10,0.522222222,52.26,-8.127777778, ,
,2022-02-22 15:13,0.466666667,52.45,-8.127777778, ,
,2022-02-22 15:16,0.416666667,53.14,-8.011111111, ,
,2022-02-22 15:19,1.211111111,51.03,-7.794444444, ,
,2022-02-22 15:22,0.327777778,51.97,-8.377777778, ,
,2022-02-22 15:25,0.233333333,53.85,-8.011111111, ,
,2022-02-22 15:28,0.105555556,55.32,-7.788888889, ,
,2022-02-22 15:31,0.488888889,54.58,-7.6, ,
,2022-02-22 15:34,0.222222222,53.48,-8.111111111, ,
,2022-02-22 15:37,-0.261111111,55.91,-7.988888889, ,
,2022-02-22 15:40,-0.261111111,54.98,-8.205555556, ,
,2022-02-22 15:43,-0.55,57.08,-7.994444444, ,
,2022-02-22 15:46,-0.7,57.43,-8.061111111, ,
,2022-02-22 15:49,-0.933333333,59.05,-7.922222222, ,
,2022-02-22 15:52,-1.216666667,59.04,-8.188888889, ,
,2022-02-22 15:55,-1.3,59.42,-8.188888889, ,
,2022-02-22 15:58,-1.516666667,60.85,-8.083333333, ,
,2022-02-22 16:01,-1.277777778,61.03,-7.822222222, ,
,2022-02-22 16:04,-1.355555556,60.56,-7.994444444, ,
,2022-02-22 16:07,-1.055555556,59.61,-7.911111111, ,
,2022-02-22 16:10,-1.205555556,60.17,-7.933333333, ,
,2022-02-22 16:13,-1.644444444,62.21,-7.922222222, ,
,2022-02-22 16:16,-1.588888889,63.81,-7.544444444, ,
,2022-02-22 16:19,-1.311111111,61.54,-7.744444444, ,
,2022-02-22 16:22,-1.622222222,62.99,-7.744444444, ,
,2022-02-22 16:25,-1.9,63.18,-7.966666667, ,
,2022-02-22 16:28,-2.116666667,62.99,-8.211111111, ,
,2022-02-22 16:31,-2,63.08,-8.077777778, ,
,2022-02-22 16:34,-1.9,62.37,-8.133333333, ,
,2022-02-22 16:37,-1.922222222,62.46,-8.138888889, ,
,2022-02-22 16:40,-1.644444444,60.93,-8.188888889, ,
,2022-02-22 16:43,-1.816666667,61.88,-8.155555556, ,
,2022-02-22 16:46,-1.827777778,62.54,-8.027777778, ,
,2022-02-22 16:49,-1.761111111,62.12,-8.055555556, ,
,2022-02-22 16:52,-1.966666667,62.77,-8.111111111, ,
,2022-02-22 16:55,-1.888888889,63.39,-7.916666667, ,
,2022-02-22 16:58,-1.9,62.85,-8.033333333, ,
,2022-02-22 17:01,-2.438888889,64.69,-8.177777778, ,
,2022-02-22 17:04,-2.622222222,66.13,-8.066666667, ,
,2022-02-22 17:07,-2.933333333,67.99,-8.005555556, ,
,2022-02-22 17:10,-2.994444444,68.27,-8.016666667, ,
,2022-02-22 17:13,-3.05,67.97,-8.127777778, ,
,2022-02-22 17:16,-3.166666667,69.13,-8.022222222, ,
,2022-02-22 17:19,-3.283333333,69.6,-8.05, ,
,2022-02-22 17:22,-3.394444444,69.99,-8.077777778, ,
,2022-02-22 17:25,-3.683333333,69.97,-8.361111111, ,
,2022-02-22 17:28,-3.822222222,70.41,-8.416666667, ,
,2022-02-22 17:31,-3.972222222,71.37,-8.383333333, ,
,2022-02-22 17:34,-4.111111111,71.67,-8.466666667, ,
,2022-02-22 17:37,-4.272222222,73.13,-8.366666667, ,
,2022-02-22 17:40,-4.483333333,74.15,-8.394444444, ,
,2022-02-22 17:43,-4.666666667,75.17,-8.394444444, ,
,2022-02-22 17:46,-4.894444444,76.13,-8.45, ,
,2022-02-22 17:49,-5.033333333,77.48,-8.361111111, ,
,2022-02-22 17:52,-5.172222222,78.38,-8.35, ,
,2022-02-22 17:55,-5.172222222,77.39,-8.511111111, ,
,2022-02-22 17:58,-5.194444444,78.45,-8.361111111, ,
,2022-02-22 18:01,-5.344444444,80.72,-8.138888889, ,
,2022-02-22 18:04,-5.461111111,82.04,-8.044444444, ,
,2022-02-22 18:07,-5.538888889,82.13,-8.105555556, ,
,2022-02-22 18:10,-5.344444444,82.5,-7.861111111, ,
,2022-02-22 18:13,-5.205555556,81.36,-7.9, ,
,2022-02-22 18:16,-5.138888889,81.12,-7.877777778, ,
,2022-02-22 18:19,-5.088888889,80.94,-7.855555556, ,
,2022-02-22 18:22,-5.161111111,80.52,-7.994444444, ,
,2022-02-22 18:25,-5.116666667,80.87,-7.894444444, ,
,2022-02-22 18:28,-5.105555556,81.03,-7.861111111, ,
,2022-02-22 18:31,-5.094444444,80.61,-7.916666667, ,
,2022-02-22 18:34,-5.172222222,81.74,-7.811111111, ,
,2022-02-22 18:37,-5.227777778,82.61,-7.727777778, ,
,2022-02-22 18:40,-5.3,82.7,-7.788888889, ,
,2022-02-22 18:43,-5.416666667,83.15,-7.833333333, ,
,2022-02-22 18:46,-5.461111111,83.78,-7.777777778, ,
,2022-02-22 18:49,-5.427777778,83.99,-7.716666667, ,
,2022-02-22 18:52,-5.45,84.14,-7.711111111, ,
,2022-02-22 18:55,-5.472222222,84.35,-7.7, ,
,2022-02-22 18:58,-5.427777778,84.35,-7.655555556, ,
,2022-02-22 19:01,-5.416666667,84.29,-7.655555556, ,
,2022-02-22 19:04,-5.483333333,84.13,-7.744444444, ,
,2022-02-22 19:07,-5.588888889,84.75,-7.755555556, ,
,2022-02-22 19:10,-5.633333333,85.18,-7.733333333, ,
,2022-02-22 19:13,-5.588888889,85.35,-7.666666667, ,
,2022-02-22 19:16,-5.588888889,85.11,-7.7, ,
,2022-02-22 19:19,-5.588888889,84.9,-7.733333333, ,
,2022-02-22 19:22,-5.622222222,84.98,-7.75, ,
,2022-02-22 19:25,-5.644444444,84.61,-7.827777778, ,
,2022-02-22 19:28,-5.794444444,85.11,-7.9, ,
,2022-02-22 19:31,-5.888888889,85.67,-7.911111111, ,
,2022-02-22 19:34,-5.877777778,85.77,-7.888888889, ,
,2022-02-22 19:37,-5.988888889,85.98,-7.961111111, ,
,2022-02-22 19:40,-6.038888889,86.27,-7.972222222, ,
,2022-02-22 19:43,-6.038888889,86.19,-7.983333333, ,
,2022-02-22 19:46,-6,85.8,-8, ,
,2022-02-22 19:49,-6.011111111,85.71,-8.022222222, ,
,2022-02-22 19:52,-6.027777778,85.14,-8.127777778, ,
,2022-02-22 19:55,-5.944444444,84.16,-8.194444444, ,
,2022-02-22 19:58,-5.866666667,83.57,-8.211111111, ,
,2022-02-22 20:01,-6.083333333,84.36,-8.3, ,
,2022-02-22 20:04,-6.127777778,85.33,-8.194444444, ,
,2022-02-22 20:07,-6.022222222,85.24,-8.1, ,
,2022-02-22 20:10,-5.933333333,84.96,-8.061111111, ,
,2022-02-22 20:13,-5.877777778,85.01,-8, ,
,2022-02-22 20:16,-5.727777778,84.42,-7.944444444, ,
,2022-02-22 20:19,-5.711111111,83.71,-8.027777778, ,
,2022-02-22 20:22,-5.622222222,82.92,-8.066666667, ,
,2022-02-22 20:25,-5.644444444,83.31,-8.027777778, ,
,2022-02-22 20:28,-5.588888889,82.66,-8.077777778, ,
,2022-02-22 20:31,-5.55,82.25,-8.1, ,
,2022-02-22 20:34,-5.577777778,82.71,-8.061111111, ,
,2022-02-22 20:37,-5.772222222,83.08,-8.188888889, ,
,2022-02-22 20:40,-5.711111111,83.12,-8.122222222, ,
,2022-02-22 20:43,-5.666666667,83.16,-8.072222222, ,
,2022-02-22 20:46,-5.816666667,83.47,-8.172222222, ,
,2022-02-22 20:49,-5.772222222,83.7,-8.094444444, ,
,2022-02-22 20:52,-5.911111111,83.94,-8.194444444, ,
,2022-02-22 20:55,-6.061111111,84.91,-8.194444444, ,
,2022-02-22 20:58,-6.138888889,85.62,-8.161111111, ,
,2022-02-22 21:01,-6.211111111,85.9,-8.194444444, ,
,2022-02-22 21:04,-6.15,85.99,-8.116666667, ,
,2022-02-22 21:07,-6.138888889,86.32,-8.055555556, ,
,2022-02-22 21:10,-6.15,85.79,-8.15, ,
,2022-02-22 21:13,-5.955555556,85.36,-8.022222222, ,
,2022-02-22 21:16,-5.861111111,85.18,-7.955555556, ,
,2022-02-22 21:19,-5.772222222,84.97,-7.9, ,
,2022-02-22 21:22,-5.738888889,85.5,-7.788888889, ,
,2022-02-22 21:25,-5.622222222,84.73,-7.788888889, ,
,2022-02-22 21:28,-5.566666667,84.08,-7.838888889, ,
,2022-02-22 21:31,-5.472222222,83.75,-7.794444444, ,
,2022-02-22 21:34,-5.416666667,83.8,-7.733333333, ,
,2022-02-22 21:37,-5.416666667,83.7,-7.744444444, ,
,2022-02-22 21:40,-5.611111111,83.35,-7.988888889, ,
,2022-02-22 21:43,-5.716666667,83.75,-8.033333333, ,
,2022-02-22 21:46,-5.838888889,84.34,-8.061111111, ,
,2022-02-22 21:49,-5.922222222,85.2,-8.011111111, ,
,2022-02-22 21:52,-6.072222222,86.27,-8, ,
,2022-02-22 21:55,-6.177777778,87.11,-7.983333333, ,
,2022-02-22 21:58,-6.266666667,87.43,-8.022222222, ,
,2022-02-22 22:01,-6.338888889,87.89,-8.027777778, ,
,2022-02-22 22:04,-6.405555556,88.23,-8.038888889, ,
,2022-02-22 22:07,-6.45,87.96,-8.122222222, ,
,2022-02-22 22:10,-6.416666667,88.15,-8.061111111, ,
,2022-02-22 22:13,-6.311111111,87.64,-8.033333333, ,
,2022-02-22 22:16,-6.211111111,87.16,-8.005555556, ,
,2022-02-22 22:19,-6.233333333,87.05,-8.044444444, ,
,2022-02-22 22:22,-6.233333333,87.27,-8.011111111, ,
,2022-02-22 22:25,-6.427777778,86.43,-8.327777778, ,
,2022-02-22 22:28,-6.727777778,89.05,-8.238888889, ,
,2022-02-22 22:31,-6.738888889,89.97,-8.116666667, ,
,2022-02-22 22:34,-6.811111111,89.94,-8.2, ,
,2022-02-22 22:37,-6.877777778,89.23,-8.361111111, ,
,2022-02-22 22:40,-7.177777778,88.58,-8.755555556, ,
,2022-02-22 22:43,-7.405555556,89.83,-8.794444444, ,
,2022-02-22 22:46,-7.444444444,91.78,-8.566666667, ,
,2022-02-22 22:49,-7.394444444,90.4,-8.705555556, ,
,2022-02-22 22:52,-7.544444444,91.08,-8.761111111, ,
,2022-02-22 22:55,-7.455555556,92.7,-8.45, ,
,2022-02-22 22:58,-7.327777778,93.88,-8.161111111, ,
,2022-02-22 23:01,-6.994444444,91.21,-8.2, ,
,2022-02-22 23:04,-7.255555556,90.57,-8.544444444, ,
,2022-02-22 23:07,-7.2,93.71,-8.055555556, ,
,2022-02-22 23:10,-7.133333333,90.24,-8.472222222, ,
,2022-02-22 23:13,-7.177777778,90.86,-8.427777778, ,
,2022-02-22 23:16,-7.327777778,89,-8.838888889, ,
,2022-02-22 23:19,-7.572222222,91.23,-8.766666667, ,
,2022-02-22 23:22,-7.455555556,91.54,-8.611111111, ,
,2022-02-22 23:25,-7.544444444,91.71,-8.672222222, ,
,2022-02-22 23:28,-7.694444444,90.5,-8.988888889, ,
,2022-02-22 23:31,-7.822222222,92.31,-8.866666667, ,
,2022-02-22 23:34,-8.005555556,91.59,-9.144444444, ,
,2022-02-22 23:37,-8.033333333,92.74,-9.016666667, ,
,2022-02-22 23:40,-8.1,94.25,-8.877777778, ,
,2022-02-22 23:43,-7.994444444,95.86,-8.555555556, ,
,2022-02-22 23:46,-8.066666667,92.66,-9.061111111, ,
,2022-02-22 23:49,-7.883333333,95.24,-8.527777778, ,
,2022-02-22 23:52,-7.811111111,94.59,-8.544444444, ,
,2022-02-22 23:55,-7.744444444,92.94,-8.7, ,
,2022-02-22 23:58,-7.822222222,93.26,-8.733333333, ,
,2022-02-23 0:01,-8.122222222,91.78,-9.233333333, ,
,2022-02-23 0:04,-8.005555556,93.98,-8.816666667, ,
,2022-02-23 0:07,-7.661111111,93.59,-8.527777778, ,
,2022-02-23 0:10,-7.544444444,92.2,-8.6, ,
,2022-02-23 0:13,-7.722222222,91.85,-8.833333333, ,
,2022-02-23 0:16,-8.033333333,91.73,-9.155555556, ,
,2022-02-23 0:19,-8.316666667,92.67,-9.305555556, ,
,2022-02-23 0:22,-8.488888889,92.26,-9.533333333, ,
,2022-02-23 0:25,-8.644444444,94.07,-9.444444444, ,
,2022-02-23 0:28,-8.538888889,94.2,-9.322222222, ,
,2022-02-23 0:31,-8.572222222,94.41,-9.322222222, ,
,2022-02-23 0:34,-8.433333333,95.21,-9.077777778, ,
,2022-02-23 0:37,-8.638888889,93.12,-9.561111111, ,
,2022-02-23 0:40,-8.488888889,93.58,-9.35, ,
,2022-02-23 0:43,-8.411111111,92.96,-9.361111111, ,
,2022-02-23 0:46,-8.444444444,91.55,-9.588888889, ,
,2022-02-23 0:49,-8.605555556,92.3,-9.644444444, ,
,2022-02-23 0:52,-8.7,93.68,-9.55, ,
,2022-02-23 0:55,-8.644444444,94.38,-9.4, ,
,2022-02-23 0:58,-8.55,95.05,-9.216666667, ,
,2022-02-23 1:01,-8.355555556,93.92,-9.177777778, ,
,2022-02-23 1:04,-8.283333333,93.35,-9.177777778, ,
,2022-02-23 1:07,-8.261111111,92.94,-9.216666667, ,
,2022-02-23 1:10,-8.283333333,92.97,-9.233333333, ,
,2022-02-23 1:13,-8.216666667,93.09,-9.15, ,
,2022-02-23 1:16,-8.194444444,93.53,-9.066666667, ,
,2022-02-23 1:19,-8.177777778,93.57,-9.044444444, ,
,2022-02-23 1:22,-8.194444444,92.91,-9.155555556, ,
,2022-02-23 1:25,-8.327777778,92.71,-9.311111111, ,
,2022-02-23 1:28,-8.527777778,92.16,-9.588888889, ,
,2022-02-23 1:31,-8.722222222,92.67,-9.711111111, ,
,2022-02-23 1:34,-8.816666667,93.66,-9.672222222, ,
,2022-02-23 1:37,-8.883333333,94.08,-9.677777778, ,
,2022-02-23 1:40,-8.883333333,94.79,-9.583333333, ,
,2022-02-23 1:43,-8.977777778,93.84,-9.805555556, ,
,2022-02-23 1:46,-8.988888889,95.18,-9.638888889, ,
,2022-02-23 1:49,-9.022222222,94.9,-9.705555556, ,
,2022-02-23 1:52,-9.033333333,95.09,-9.694444444, ,
,2022-02-23 1:55,-9.055555556,95.25,-9.694444444, ,
,2022-02-23 1:58,-9.044444444,95.84,-9.605555556, ,
,2022-02-23 2:01,-8.927777778,95.5,-9.527777778, ,
,2022-02-23 2:04,-8.894444444,95.2,-9.538888889, ,
,2022-02-23 2:07,-8.777777778,95.26,-9.411111111, ,
,2022-02-23 2:10,-8.677777778,94.69,-9.394444444, ,
,2022-02-23 2:13,-8.572222222,94.39,-9.327777778, ,
,2022-02-23 2:16,-8.572222222,93.31,-9.472222222, ,
,2022-02-23 2:19,-8.527777778,94.43,-9.277777778, ,
,2022-02-23 2:22,-8.444444444,94.51,-9.183333333, ,
,2022-02-23 2:25,-8.4,94.18,-9.183333333, ,
,2022-02-23 2:28,-8.344444444,94.04,-9.15, ,
,2022-02-23 2:31,-8.327777778,93.58,-9.188888889, ,
,2022-02-23 2:34,-8.305555556,94.03,-9.111111111, ,
,2022-02-23 2:37,-8.133333333,94.6,-8.861111111, ,
,2022-02-23 2:40,-8.1,93.71,-8.95, ,
,2022-02-23 2:43,-8.077777778,93.66,-8.933333333, ,
,2022-02-23 2:46,-8.077777778,93.86,-8.905555556, ,
,2022-02-23 2:49,-8.027777778,93.7,-8.877777778, ,
,2022-02-23 2:52,-7.994444444,93.51,-8.872222222, ,
,2022-02-23 2:55,-8.033333333,93.52,-8.911111111, ,
,2022-02-23 2:58,-7.994444444,93.6,-8.855555556, ,
,2022-02-23 3:01,-8.077777778,92.61,-9.077777778, ,
,2022-02-23 3:04,-8.183333333,92.71,-9.172222222, ,
,2022-02-23 3:07,-8.238888889,93.1,-9.172222222, ,
,2022-02-23 3:10,-8.216666667,93.82,-9.05, ,
,2022-02-23 3:13,-8.177777778,94.14,-8.966666667, ,
,2022-02-23 3:16,-8.183333333,93.01,-9.127777778, ,
,2022-02-23 3:19,-8.216666667,92.88,-9.177777778, ,
,2022-02-23 3:22,-8.261111111,92.92,-9.216666667, ,
,2022-02-23 3:25,-8.294444444,93.41,-9.183333333, ,
,2022-02-23 3:28,-8.294444444,93.57,-9.161111111, ,
,2022-02-23 3:31,-8.338888889,93.78,-9.172222222, ,
,2022-02-23 3:34,-8.366666667,93.51,-9.244444444, ,
,2022-02-23 3:37,-8.366666667,93.49,-9.244444444, ,
,2022-02-23 3:40,-8.366666667,93.56,-9.238888889, ,
,2022-02-23 3:43,-8.355555556,93.69,-9.211111111, ,
,2022-02-23 3:46,-8.377777778,93.71,-9.227777778, ,
,2022-02-23 3:49,-8.411111111,93.66,-9.266666667, ,
,2022-02-23 3:52,-8.411111111,93.92,-9.227777778, ,
,2022-02-23 3:55,-8.444444444,94.07,-9.244444444, ,
,2022-02-23 3:58,-8.377777778,93.97,-9.194444444, ,
,2022-02-23 4:01,-8.4,94.03,-9.205555556, ,
,2022-02-23 4:04,-8.377777778,94.23,-9.155555556, ,
,2022-02-23 4:07,-8.316666667,94.34,-9.077777778, ,
,2022-02-23 4:10,-8.294444444,93.96,-9.105555556, ,
,2022-02-23 4:13,-8.316666667,93.96,-9.127777778, ,
,2022-02-23 4:16,-8.355555556,94.13,-9.15, ,
,2022-02-23 4:19,-8.344444444,94.35,-9.111111111, ,
,2022-02-23 4:22,-8.294444444,94.41,-9.044444444, ,
,2022-02-23 4:25,-8.272222222,94.62,-9, ,
,2022-02-23 4:28,-8.194444444,94.58,-8.927777778, ,
,2022-02-23 4:31,-8.122222222,94.6,-8.85, ,
,2022-02-23 4:34,-7.994444444,94.75,-8.7, ,
,2022-02-23 4:37,-7.883333333,94.69,-8.605555556, ,
,2022-02-23 4:40,-7.872222222,94.23,-8.655555556, ,
,2022-02-23 4:43,-7.8,94.28,-8.572222222, ,
,2022-02-23 4:46,-7.722222222,94.78,-8.433333333, ,
,2022-02-23 4:49,-7.627777778,93.91,-8.45, ,
,2022-02-23 4:52,-7.705555556,94.04,-8.511111111, ,
,2022-02-23 4:55,-7.627777778,94.48,-8.372222222, ,
,2022-02-23 4:58,-7.566666667,94.58,-8.294444444, ,
,2022-02-23 5:01,-7.511111111,94.11,-8.311111111, ,
,2022-02-23 5:04,-7.566666667,93.21,-8.483333333, ,
,2022-02-23 5:07,-7.638888889,94.58,-8.372222222, ,
,2022-02-23 5:10,-7.744444444,92.96,-8.7, ,
,2022-02-23 5:13,-7.844444444,94.06,-8.644444444, ,
,2022-02-23 5:16,-7.855555556,94.03,-8.661111111, ,
,2022-02-23 5:19,-7.616666667,96.86,-8.044444444, ,
,2022-02-23 5:22,-6.172222222,97.71,-6.488888889, ,
,2022-02-23 5:25,-5.15,94.5,-5.905555556, ,
,2022-02-23 5:28,-4.688888889,93.22,-5.627777778, ,
,2022-02-23 5:31,-4.466666667,93.47,-5.366666667, ,
,2022-02-23 5:34,-4.516666667,93.37,-5.433333333, ,
,2022-02-23 5:37,-5.738888889,90.42,-7.066666667, ,
,2022-02-23 5:40,-6.072222222,92.5,-7.1, ,
,2022-02-23 5:43,-6.488888889,93.36,-7.4, ,
,2022-02-23 5:46,-6.683333333,95.16,-7.344444444, ,
,2022-02-23 5:49,-6.794444444,95.12,-7.455555556, ,
,2022-02-23 5:52,-6.738888889,95.57,-7.338888889, ,
,2022-02-23 5:55,-6.877777778,95.13,-7.538888889, ,
,2022-02-23 5:58,-7.188888889,94.69,-7.911111111, ,
,2022-02-23 6:01,-7.594444444,94.7,-8.311111111, ,
,2022-02-23 6:04,-7.855555556,94.74,-8.561111111, ,
,2022-02-23 6:07,-7.927777778,95.01,-8.605555556, ,
,2022-02-23 6:10,-7.927777778,95.3,-8.561111111, ,
,2022-02-23 6:13,-8.055555556,94.83,-8.755555556, ,
,2022-02-23 6:16,-8.144444444,94.9,-8.833333333, ,
,2022-02-23 6:19,-8.077777778,95.28,-8.716666667, ,
,2022-02-23 6:22,-7.972222222,95.29,-8.605555556, ,
,2022-02-23 6:25,-7.994444444,95.12,-8.65, ,
,2022-02-23 6:28,-7.994444444,95.2,-8.644444444, ,
,2022-02-23 6:31,-7.916666667,95.17,-8.572222222, ,
,2022-02-23 6:34,-7.905555556,95.52,-8.511111111, ,
,2022-02-23 6:37,-7.733333333,94.84,-8.433333333, ,
,2022-02-23 6:40,-7.722222222,94.89,-8.416666667, ,
,2022-02-23 6:43,-7.694444444,95.05,-8.361111111, ,
,2022-02-23 6:46,-7.455555556,95.82,-8.022222222, ,
,2022-02-23 6:49,-7.016666667,95.7,-7.6, ,
,2022-02-23 6:52,-6.877777778,95.3,-7.516666667, ,
,2022-02-23 6:55,-6.794444444,95.28,-7.433333333, ,
,2022-02-23 6:58,-6.672222222,95.3,-7.311111111, ,
,2022-02-23 7:01,-6.533333333,95.16,-7.194444444, ,
,2022-02-23 7:04,-6.522222222,95.09,-7.194444444, ,
,2022-02-23 7:07,-6.45,95.24,-7.1, ,
,2022-02-23 7:10,-6.361111111,95.14,-7.027777778, ,
,2022-02-23 7:13,-6.322222222,95.22,-6.972222222, ,
,2022-02-23 7:16,-6.266666667,95.13,-6.933333333, ,
,2022-02-23 7:19,-6.177777778,95.08,-6.85, ,
,2022-02-23 7:22,-6.266666667,94.03,-7.083333333, ,
,2022-02-23 7:25,-6.188888889,94.35,-6.961111111, ,
,2022-02-23 7:28,-6.266666667,94.17,-7.061111111, ,
,2022-02-23 7:31,-6.372222222,94.16,-7.172222222, ,
,2022-02-23 7:34,-6.311111111,94.42,-7.072222222, ,
,2022-02-23 7:37,-5.666666667,94.45,-6.427777778, ,
,2022-02-23 7:40,-5.205555556,93.04,-6.166666667, ,
,2022-02-23 7:43,-4.894444444,91.71,-6.044444444, ,
,2022-02-23 7:46,-4.755555556,93.15,-5.7, ,
,2022-02-23 7:49,-3.972222222,93.32,-4.9, ,
,2022-02-23 7:52,-3.477777778,90.84,-4.766666667, ,
,2022-02-23 7:55,-3.511111111,87.89,-5.233333333, ,
,2022-02-23 7:58,-3.488888889,89.77,-4.933333333, ,
,2022-02-23 8:01,-3.572222222,90.15,-4.961111111, ,
,2022-02-23 8:04,-3.111111111,88.51,-4.75, ,
,2022-02-23 8:07,-2.038888889,86.18,-4.044444444, ,
,2022-02-23 8:10,-1.238888889,79.8,-4.277777778, ,
,2022-02-23 8:13,-1.866666667,79.18,-4.994444444, ,
,2022-02-23 8:16,-2.472222222,79.59,-5.516666667, ,
,2022-02-23 8:19,-2.783333333,79.51,-5.833333333, ,
