Serial Number:21298964 --,,,,,,
,,,,,,
"Date Time, GMT -0700",Temperature C,"RH, (%)",Dew pt c,Started,Host Connect,EOF
2022-02-18 16:34:53,-1,43.08,-11.9666666666667, , , 
2022-02-18 16:37:53,-1.09444444444444,42.74,-12.1555555555556, , , 
2022-02-18 16:40:53,-1.38888888888889,43.3,-12.2555555555556, , , 
2022-02-18 16:43:53,-1.83888888888889,44.82,-12.2388888888889, , , 
2022-02-18 16:46:53,-2.10555555555556,45.29,-12.3555555555556, , , 
2022-02-18 16:49:53,-2.15,45.22,-12.4166666666667, , , 
2022-02-18 16:52:53,-2.3,46.05,-12.3277777777778, , , 
2022-02-18 16:55:53,-2.31111111111111,46.17,-12.3055555555556, , , 
2022-02-18 16:58:53,-2.42777777777778,47.03,-12.1888888888889, , , 
2022-02-18 17:01:53,-2.62777777777778,46.97,-12.3888888888889, , , 
2022-02-18 17:04:53,-2.93333333333333,49.61,-11.9888888888889, , , 
2022-02-18 17:07:53,-3.61666666666667,50.05,-12.5166666666667, , , 
2022-02-18 17:10:53,-4.37777777777778,53.2,-12.4722222222222, , , 
2022-02-18 17:13:53,-4.67777777777778,54.78,-12.3888888888889, , , 
2022-02-18 17:16:53,-5.16111111111111,56.48,-12.4611111111111, , , 
2022-02-18 17:19:53,-5.53888888888889,58.11,-12.4666666666667, , , 
2022-02-18 17:22:53,-5.98888888888889,61.56,-12.1777777777778, , , 
2022-02-18 17:25:53,-6.33333333333333,62.41,-12.3333333333333, , , 
2022-02-18 17:28:53,-6.62222222222222,64.25,-12.25, , , 
2022-02-18 17:31:53,-6.63333333333333,62.13,-12.6777777777778, , , 
2022-02-18 17:34:53,-6.28888888888889,61.32,-12.5111111111111, , , 
2022-02-18 17:37:53,-6.26666666666667,61.51,-12.45, , , 
2022-02-18 17:40:53,-6.73888888888889,62.33,-12.7388888888889, , , 
2022-02-18 17:43:53,-7.31666666666667,64.69,-12.8333333333333, , , 
2022-02-18 17:46:53,-7.54444444444444,67.07,-12.6, , , 
2022-02-18 17:49:53,-7.57222222222222,66.96,-12.65, , , 
2022-02-18 17:52:53,-7.56666666666667,66.73,-12.6833333333333, , , 
2022-02-18 17:55:53,-7.75555555555556,66.65,-12.8833333333333, , , 
2022-02-18 17:58:53,-7.84444444444445,65.72,-13.1388888888889, , , 
2022-02-18 18:01:53,-8.04444444444444,69.45,-12.6555555555556, , , 
2022-02-18 18:04:53,-8.43333333333333,68.73,-13.1555555555556, , , 
2022-02-18 18:07:53,-8.46666666666667,70.78,-12.8222222222222, , , 
2022-02-18 18:10:53,-8.02777777777778,68.55,-12.7944444444444, , , 
2022-02-18 18:13:53,-8.21666666666667,69.41,-12.8277777777778, , , 
2022-02-18 18:16:53,-8.37777777777778,69.69,-12.9333333333333, , , 
2022-02-18 18:19:53,-8.62777777777778,69.85,-13.1388888888889, , , 
2022-02-18 18:22:53,-8.51666666666667,70.12,-12.9888888888889, , , 
2022-02-18 18:25:53,-8.7,67.26,-13.6777777777778, , , 
2022-02-18 18:28:53,-8.43333333333333,68.87,-13.1277777777778, , , 
2022-02-18 18:31:53,-8.48888888888889,67.9,-13.3555555555556, , , 
2022-02-18 18:34:53,-8.68888888888889,68.64,-13.4166666666667, , , 
2022-02-18 18:37:53,-8.80555555555556,70.04,-13.2833333333333, , , 
2022-02-18 18:40:53,-8.63888888888889,68.95,-13.3111111111111, , , 
2022-02-18 18:43:53,-9.03333333333333,70.4,-13.4388888888889, , , 
2022-02-18 18:46:53,-9.11666666666667,71.11,-13.3944444444444, , , 
2022-02-18 18:49:53,-9.05555555555556,69.61,-13.5944444444444, , , 
2022-02-18 18:52:53,-9.49444444444445,70.06,-13.9388888888889, , , 
2022-02-18 18:55:53,-9.66666666666667,71.36,-13.8833333333333, , , 
2022-02-18 18:58:53,-9.78333333333333,71.75,-13.9277777777778, , , 
2022-02-18 19:01:53,-9.77222222222222,71.73,-13.9222222222222, , , 
2022-02-18 19:04:53,-9.91111111111111,71.66,-14.0666666666667, , , 
2022-02-18 19:07:53,-9.79444444444444,72.63,-13.7888888888889, , , 
2022-02-18 19:10:53,-9.83888888888889,71.64,-14, , , 
2022-02-18 19:13:53,-10.3222222222222,71.88,-14.4277777777778, , , 
2022-02-18 19:16:53,-10.1722222222222,73.35,-14.0333333333333, , , 
2022-02-18 19:19:53,-9.95555555555556,72.03,-14.05, , , 
2022-02-18 19:22:53,-10.2,72.27,-14.2444444444444, , , 
2022-02-18 19:25:53,-10.5111111111111,73.53,-14.3333333333333, , , 
2022-02-18 19:28:53,-11.0055555555556,74.86,-14.5944444444444, , , 
2022-02-18 19:31:53,-10.8111111111111,77.51,-13.9833333333333, , , 
2022-02-18 19:34:53,-10.6555555555556,76.89,-13.9277777777778, , , 
2022-02-18 19:37:53,-10.9722222222222,76.58,-14.2888888888889, , , 
2022-02-18 19:40:53,-11.0611111111111,76.52,-14.3833333333333, , , 
2022-02-18 19:43:53,-11.6722222222222,75.57,-15.1277777777778, , , 
2022-02-18 19:46:53,-11.4444444444444,78.36,-14.4722222222222, , , 
2022-02-18 19:49:53,-11.6166666666667,77.72,-14.7333333333333, , , 
2022-02-18 19:52:53,-11.7444444444444,76.98,-14.9777777777778, , , 
2022-02-18 19:55:53,-11.7777777777778,79.05,-14.6888888888889, , , 
2022-02-18 19:58:53,-11.4888888888889,78.66,-14.4666666666667, , , 
2022-02-18 20:01:53,-11.2222222222222,78.07,-14.2944444444444, , , 
2022-02-18 20:04:53,-11.3388888888889,77.14,-14.5555555555556, , , 
2022-02-18 20:07:53,-11.35,76.71,-14.6333333333333, , , 
2022-02-18 20:10:53,-11.7277777777778,76.07,-15.1, , , 
2022-02-18 20:13:53,-12.2055555555556,77.87,-15.2888888888889, , , 
2022-02-18 20:16:53,-12.5055555555556,80.27,-15.2166666666667, , , 
2022-02-18 20:19:53,-12.4777777777778,81.25,-15.0388888888889, , , 
2022-02-18 20:22:53,-12.1333333333333,80.81,-14.7666666666667, , , 
2022-02-18 20:25:53,-11.8444444444444,78.37,-14.8555555555556, , , 
2022-02-18 20:28:53,-11.7444444444444,78.37,-14.7611111111111, , , 
2022-02-18 20:31:53,-12.2833333333333,76.54,-15.5666666666667, , , 
2022-02-18 20:34:53,-12.6166666666667,81.15,-15.1888888888889, , , 
2022-02-18 20:37:53,-12.6777777777778,82.76,-15.0166666666667, , , 
2022-02-18 20:40:53,-12.8388888888889,84.2,-14.9666666666667, , , 
2022-02-18 20:43:53,-12.5388888888889,81.57,-15.05, , , 
2022-02-18 20:46:53,-12.5611111111111,81.73,-15.05, , , 
2022-02-18 20:49:53,-12.6611111111111,81.21,-15.2222222222222, , , 
2022-02-18 20:52:53,-13.0111111111111,81.13,-15.5777777777778, , , 
2022-02-18 20:55:53,-12.9277777777778,82.06,-15.3611111111111, , , 
2022-02-18 20:58:53,-13.1277777777778,82.81,-15.45, , , 
2022-02-18 21:01:53,-13.0111111111111,81.68,-15.5, , , 
2022-02-18 21:04:53,-12.7444444444444,82.08,-15.1777777777778, , , 
2022-02-18 21:07:53,-12.9611111111111,82.36,-15.35, , , 
2022-02-18 21:10:53,-13.15,82.7,-15.4888888888889, , , 
2022-02-18 21:13:53,-13.1,83.21,-15.3611111111111, , , 
2022-02-18 21:16:53,-12.9666666666667,81.56,-15.4777777777778, , , 
2022-02-18 21:19:53,-13.1833333333333,81.18,-15.7388888888889, , , 
2022-02-18 21:22:53,-13.3444444444444,82.9,-15.65, , , 
2022-02-18 21:25:53,-13.4611111111111,82.62,-15.8055555555556, , , 
2022-02-18 21:28:53,-13.3666666666667,84.58,-15.4277777777778, , , 
2022-02-18 21:31:53,-13.1,82.47,-15.4666666666667, , , 
2022-02-18 21:34:53,-13.5055555555556,80.35,-16.1777777777778, , , 
2022-02-18 21:37:53,-13.4,82.67,-15.7333333333333, , , 
2022-02-18 21:40:53,-13.4111111111111,81.55,-15.9055555555556, , , 
2022-02-18 21:43:53,-13.5166666666667,81.44,-16.0277777777778, , , 
2022-02-18 21:46:53,-13.7944444444444,83.02,-16.0722222222222, , , 
2022-02-18 21:49:53,-13.3444444444444,83.52,-15.5555555555556, , , 
2022-02-18 21:52:53,-13.6444444444444,80.31,-16.3222222222222, , , 
2022-02-18 21:55:53,-13.9555555555556,85.58,-15.8666666666667, , , 
2022-02-18 21:58:53,-14.0944444444444,85.17,-16.0611111111111, , , 
2022-02-18 22:01:53,-13.7222222222222,85.8,-15.6055555555556, , , 
2022-02-18 22:04:53,-13.9555555555556,85.11,-15.9333333333333, , , 
2022-02-18 22:07:53,-13.8277777777778,85.89,-15.6944444444444, , , 
2022-02-18 22:10:53,-13.4388888888889,84.26,-15.5444444444444, , , 
2022-02-18 22:13:53,-13.8055555555556,82.15,-16.2111111111111, , , 
2022-02-18 22:16:53,-13.8277777777778,82.84,-16.1277777777778, , , 
2022-02-18 22:19:53,-13.7611111111111,82.52,-16.1111111111111, , , 
2022-02-18 22:22:53,-13.9888888888889,83.69,-16.1666666666667, , , 
2022-02-18 22:25:53,-13.9,84.75,-15.9277777777778, , , 
2022-02-18 22:28:53,-13.9666666666667,83.74,-16.1388888888889, , , 
2022-02-18 22:31:53,-13.7388888888889,84.31,-15.8333333333333, , , 
2022-02-18 22:34:53,-13.6777777777778,82.99,-15.9611111111111, , , 
2022-02-18 22:37:53,-13.5888888888889,83.62,-15.7833333333333, , , 
2022-02-18 22:40:53,-13.6444444444444,82.66,-15.9777777777778, , , 
2022-02-18 22:43:53,-13.9333333333333,81.54,-16.4222222222222, , , 
2022-02-18 22:46:53,-14.4277777777778,83.25,-16.6611111111111, , , 
2022-02-18 22:49:53,-14.7166666666667,84.64,-16.7444444444444, , , 
2022-02-18 22:52:53,-14.9333333333333,85.34,-16.8611111111111, , , 
2022-02-18 22:55:53,-14.5888888888889,87.17,-16.2666666666667, , , 
2022-02-18 22:58:53,-14.0722222222222,85.46,-16, , , 
2022-02-18 23:01:53,-14.1055555555556,83.72,-16.2777777777778, , , 
2022-02-18 23:04:53,-14.0833333333333,84.13,-16.2, , , 
2022-02-18 23:07:53,-14.6666666666667,83.35,-16.8777777777778, , , 
2022-02-18 23:10:53,-15.0833333333333,85.8,-16.9444444444444, , , 
2022-02-18 23:13:53,-15.0277777777778,88.6,-16.5111111111111, , , 
2022-02-18 23:16:53,-14.5888888888889,87.8,-16.1833333333333, , , 
2022-02-18 23:19:53,-14.6944444444444,86.45,-16.4722222222222, , , 
2022-02-18 23:22:53,-14.6111111111111,86.68,-16.3555555555556, , , 
2022-02-18 23:25:53,-14.2777777777778,85.72,-16.1666666666667, , , 
2022-02-18 23:28:53,-14.2055555555556,85.29,-16.15, , , 
2022-02-18 23:31:53,-14.8166666666667,84.45,-16.8666666666667, , , 
2022-02-18 23:34:53,-15.0277777777778,85.82,-16.8888888888889, , , 
2022-02-18 23:37:53,-14.8333333333333,87.61,-16.45, , , 
2022-02-18 23:40:53,-14.9111111111111,86.67,-16.6555555555556, , , 
2022-02-18 23:43:53,-14.4944444444444,87.11,-16.1833333333333, , , 
2022-02-18 23:46:53,-13.9111111111111,83.9,-16.0611111111111, , , 
2022-02-18 23:49:53,-14.2777777777778,83.81,-16.4333333333333, , , 
2022-02-18 23:52:53,-14.5222222222222,85.7,-16.4111111111111, , , 
2022-02-18 23:55:53,-14.6444444444444,86.07,-16.4722222222222, , , 
2022-02-18 23:58:53,-14.3333333333333,82.84,-16.6222222222222, , , 
2022-02-19 00:01:53,-14.3611111111111,85.37,-16.2944444444444, , , 
2022-02-19 00:04:53,-14.4388888888889,86.87,-16.1611111111111, , , 
2022-02-19 00:07:53,-14.9666666666667,85.49,-16.8722222222222, , , 
2022-02-19 00:10:53,-15.0055555555556,88.57,-16.4944444444444, , , 
2022-02-19 00:13:53,-14.75,88.15,-16.2944444444444, , , 
2022-02-19 00:16:53,-14.6444444444444,86.88,-16.3611111111111, , , 
2022-02-19 00:19:53,-14.7166666666667,84.39,-16.7833333333333, , , 
2022-02-19 00:22:53,-14.5777777777778,85.86,-16.4388888888889, , , 
2022-02-19 00:25:53,-14.0111111111111,84.87,-16.0166666666667, , , 
2022-02-19 00:28:53,-14.3722222222222,84.56,-16.4222222222222, , , 
2022-02-19 00:31:53,-14.6111111111111,85.98,-16.4555555555556, , , 
2022-02-19 00:34:53,-14.9333333333333,87.7,-16.5388888888889, , , 
2022-02-19 00:37:53,-15.05,87.87,-16.6277777777778, , , 
2022-02-19 00:40:53,-14.9222222222222,88.46,-16.4222222222222, , , 
2022-02-19 00:43:53,-14.8888888888889,84.67,-16.9111111111111, , , 
2022-02-19 00:46:53,-15.0388888888889,86.27,-16.8388888888889, , , 
2022-02-19 00:49:53,-14.8888888888889,84.75,-16.9, , , 
2022-02-19 00:52:53,-14.5055555555556,85,-16.4833333333333, , , 
2022-02-19 00:55:53,-14.9333333333333,84.82,-16.9333333333333, , , 
2022-02-19 00:58:53,-14.8166666666667,86.25,-16.6166666666667, , , 
2022-02-19 01:01:53,-14.8166666666667,87.1,-16.5, , , 
2022-02-19 01:04:53,-15.0611111111111,85.53,-16.9611111111111, , , 
2022-02-19 01:07:53,-15.2555555555556,87.56,-16.8722222222222, , , 
2022-02-19 01:10:53,-15.4388888888889,87.82,-17.0166666666667, , , 
2022-02-19 01:13:53,-15.4444444444444,89.14,-16.85, , , 
2022-02-19 01:16:53,-15.5444444444444,89.8,-16.8611111111111, , , 
2022-02-19 01:19:53,-15.2333333333333,86.43,-17.0055555555556, , , 
2022-02-19 01:22:53,-14.7388888888889,86.09,-16.5666666666667, , , 
2022-02-19 01:25:53,-14.8333333333333,85.11,-16.8, , , 
2022-02-19 01:28:53,-15.1555555555556,86.6,-16.9055555555556, , , 
2022-02-19 01:31:53,-15.2,86.46,-16.9722222222222, , , 
2022-02-19 01:34:53,-15.3277777777778,86.3,-17.1166666666667, , , 
2022-02-19 01:37:53,-14.9111111111111,87.42,-16.55, , , 
2022-02-19 01:40:53,-15.05,87.07,-16.7388888888889, , , 
2022-02-19 01:43:53,-14.7166666666667,86.6,-16.4722222222222, , , 
2022-02-19 01:46:53,-14.0833333333333,83.22,-16.3277777777778, , , 
2022-02-19 01:49:53,-14.2777777777778,81.35,-16.7888888888889, , , 
2022-02-19 01:52:53,-14.45,82.72,-16.7555555555556, , , 
2022-02-19 01:55:53,-14.9111111111111,83.72,-17.0666666666667, , , 
2022-02-19 01:58:53,-15.2,84.93,-17.1833333333333, , , 
2022-02-19 02:01:53,-15.2222222222222,87.11,-16.9, , , 
2022-02-19 02:04:53,-15.6277777777778,85.16,-17.5722222222222, , , 
2022-02-19 02:07:53,-15.5888888888889,89.28,-16.9722222222222, , , 
2022-02-19 02:10:53,-14.4055555555556,86.71,-16.15, , , 
2022-02-19 02:13:53,-14.2555555555556,83.05,-16.5222222222222, , , 
2022-02-19 02:16:53,-13.8722222222222,82.57,-16.2111111111111, , , 
2022-02-19 02:19:53,-13.9777777777778,81.07,-16.5333333333333, , , 
2022-02-19 02:22:53,-14.1055555555556,80.73,-16.7111111111111, , , 
2022-02-19 02:25:53,-14.0611111111111,82.02,-16.4777777777778, , , 
2022-02-19 02:28:53,-13.7944444444444,81.53,-16.2888888888889, , , 
2022-02-19 02:31:53,-13.6444444444444,80.54,-16.2888888888889, , , 
2022-02-19 02:34:53,-13.8055555555556,80.76,-16.4111111111111, , , 
2022-02-19 02:37:53,-13.7611111111111,80.61,-16.3944444444444, , , 
2022-02-19 02:40:53,-13.8611111111111,80.89,-16.4444444444444, , , 
2022-02-19 02:43:53,-14.0611111111111,80.82,-16.6555555555556, , , 
2022-02-19 02:46:53,-14.1055555555556,82.08,-16.5111111111111, , , 
2022-02-19 02:49:53,-14.6722222222222,81.35,-17.1777777777778, , , 
2022-02-19 02:52:53,-14.6222222222222,82.09,-17.0166666666667, , , 
2022-02-19 02:55:53,-14.9111111111111,81.65,-17.3666666666667, , , 
2022-02-19 02:58:53,-15.05,82.32,-17.4055555555556, , , 
2022-02-19 03:01:53,-14.7277777777778,82.59,-17.05, , , 
2022-02-19 03:04:53,-14.8055555555556,82.41,-17.15, , , 
2022-02-19 03:07:53,-15.0388888888889,82.12,-17.4222222222222, , , 
2022-02-19 03:10:53,-15.0388888888889,83.03,-17.2944444444444, , , 
2022-02-19 03:13:53,-15.2777777777778,82.48,-17.6, , , 
2022-02-19 03:16:53,-15.1444444444444,83.32,-17.3555555555556, , , 
2022-02-19 03:19:53,-15.1888888888889,83.12,-17.4277777777778, , , 
2022-02-19 03:22:53,-15.2944444444444,82.79,-17.5777777777778, , , 
2022-02-19 03:25:53,-15.3944444444444,83.57,-17.5611111111111, , , 
2022-02-19 03:28:53,-15.5222222222222,83.75,-17.6611111111111, , , 
2022-02-19 03:31:53,-15.3944444444444,83.5,-17.5722222222222, , , 
2022-02-19 03:34:53,-15.4555555555556,83.06,-17.7, , , 
2022-02-19 03:37:53,-15.2944444444444,83.88,-17.4222222222222, , , 
2022-02-19 03:40:53,-15.0944444444444,83.89,-17.2222222222222, , , 
2022-02-19 03:43:53,-15.0166666666667,82.15,-17.3944444444444, , , 
2022-02-19 03:46:53,-15.4444444444444,83.67,-17.6, , , 
2022-02-19 03:49:53,-15.7666666666667,83.14,-17.9888888888889, , , 
2022-02-19 03:52:53,-15.6166666666667,84.17,-17.7, , , 
2022-02-19 03:55:53,-15.2333333333333,82.77,-17.5166666666667, , , 
2022-02-19 03:58:53,-15.1777777777778,82.64,-17.4833333333333, , , 
2022-02-19 04:01:53,-15.3944444444444,82.05,-17.7777777777778, , , 
2022-02-19 04:04:53,-15.1666666666667,83.79,-17.3111111111111, , , 
2022-02-19 04:07:53,-15.4444444444444,83.63,-17.6055555555556, , , 
2022-02-19 04:10:53,-15.0277777777778,83.58,-17.2055555555556, , , 
2022-02-19 04:13:53,-15.2333333333333,81.4,-17.7166666666667, , , 
2022-02-19 04:16:53,-15.4055555555556,82.96,-17.6611111111111, , , 
2022-02-19 04:19:53,-15.2333333333333,82.48,-17.5611111111111, , , 
2022-02-19 04:22:53,-15.0611111111111,82.36,-17.4055555555556, , , 
2022-02-19 04:25:53,-14.8555555555556,82.68,-17.1611111111111, , , 
2022-02-19 04:28:53,-14.7388888888889,81.83,-17.1666666666667, , , 
2022-02-19 04:31:53,-14.7833333333333,81.82,-17.2111111111111, , , 
2022-02-19 04:34:53,-14.6722222222222,82.52,-17.0055555555556, , , 
2022-02-19 04:37:53,-15.0611111111111,81.22,-17.5722222222222, , , 
2022-02-19 04:40:53,-15.0277777777778,82.78,-17.3166666666667, , , 
2022-02-19 04:43:53,-15.05,83.41,-17.25, , , 
2022-02-19 04:46:53,-15.1666666666667,83.41,-17.3666666666667, , , 
2022-02-19 04:49:53,-14.9777777777778,82.7,-17.2777777777778, , , 
2022-02-19 04:52:53,-15.1555555555556,81.6,-17.6111111111111, , , 
2022-02-19 04:55:53,-15.1166666666667,82.91,-17.3833333333333, , , 
2022-02-19 04:58:53,-15.3944444444444,82.8,-17.6722222222222, , , 
2022-02-19 05:01:53,-15.1055555555556,81.51,-17.5722222222222, , , 
2022-02-19 05:04:53,-15.3166666666667,82.58,-17.6277777777778, , , 
2022-02-19 05:07:53,-15.5,82.07,-17.8833333333333, , , 
2022-02-19 05:10:53,-15.5888888888889,83.1,-17.8166666666667, , , 
2022-02-19 05:13:53,-15.4888888888889,82.91,-17.75, , , 
2022-02-19 05:16:53,-15.6611111111111,82.47,-17.9833333333333, , , 
2022-02-19 05:19:53,-15.9388888888889,81.99,-18.3222222222222, , , 
2022-02-19 05:22:53,-15.6055555555556,83.28,-17.8166666666667, , , 
2022-02-19 05:25:53,-15.5666666666667,82.46,-17.8888888888889, , , 
2022-02-19 05:28:53,-15.7277777777778,83.1,-17.9555555555556, , , 
2022-02-19 05:31:53,-15.9055555555556,83.08,-18.1388888888889, , , 
2022-02-19 05:34:53,-15.8444444444444,83.68,-17.9888888888889, , , 
2022-02-19 05:37:53,-16.0777777777778,83.38,-18.2666666666667, , , 
2022-02-19 05:40:53,-16.1222222222222,84.84,-18.1, , , 
2022-02-19 05:43:53,-15.9166666666667,84.67,-17.9277777777778, , , 
2022-02-19 05:46:53,-16.0166666666667,83.72,-18.1555555555556, , , 
2022-02-19 05:49:53,-15.6944444444444,83.83,-17.8222222222222, , , 
2022-02-19 05:52:53,-15.8,83.32,-18, , , 
2022-02-19 05:55:53,-15.95,83.11,-18.1777777777778, , , 
2022-02-19 05:58:53,-16.0888888888889,83.69,-18.2277777777778, , , 
2022-02-19 06:01:53,-16.3166666666667,84.07,-18.4, , , 
2022-02-19 06:04:53,-16.3611111111111,83.48,-18.5222222222222, , , 
2022-02-19 06:07:53,-16.2277777777778,83.95,-18.3333333333333, , , 
2022-02-19 06:10:53,-16.1111111111111,82.92,-18.3611111111111, , , 
2022-02-19 06:13:53,-16.1555555555556,83.69,-18.2944444444444, , , 
2022-02-19 06:16:53,-15.8777777777778,83.82,-18, , , 
2022-02-19 06:19:53,-15.6277777777778,84.12,-17.7166666666667, , , 
2022-02-19 06:22:53,-15.8555555555556,81.42,-18.3222222222222, , , 
2022-02-19 06:25:53,-15.65,82.93,-17.9055555555556, , , 
2022-02-19 06:28:53,-15.8555555555556,82.45,-18.1722222222222, , , 
2022-02-19 06:31:53,-16.1222222222222,83.02,-18.3555555555556, , , 
2022-02-19 06:34:53,-16.1666666666667,82.88,-18.4166666666667, , , 
2022-02-19 06:37:53,-16.2611111111111,83.32,-18.45, , , 
2022-02-19 06:40:53,-16.5166666666667,83.32,-18.7055555555556, , , 
2022-02-19 06:43:53,-16.6388888888889,83.89,-18.7388888888889, , , 
2022-02-19 06:46:53,-16.9611111111111,82.55,-19.2444444444444, , , 
2022-02-19 06:49:53,-17.2055555555556,85.59,-19.0666666666667, , , 
2022-02-19 06:52:53,-16.9055555555556,86.41,-18.6611111111111, , , 
2022-02-19 06:55:53,-16.8111111111111,85.37,-18.7055555555556, , , 
2022-02-19 06:58:53,-17.0555555555556,83.88,-19.15, , , 
2022-02-19 07:01:53,-17.2611111111111,85.6,-19.1166666666667, , , 
2022-02-19 07:04:53,-17.3111111111111,87.16,-18.9611111111111, , , 
2022-02-19 07:07:53,-17.3111111111111,86.97,-18.9833333333333, , , 
2022-02-19 07:10:53,-17.5055555555556,85.28,-19.4055555555556, , , 
2022-02-19 07:13:53,-17.7111111111111,86.06,-19.5, , , 
2022-02-19 07:16:53,-17.6444444444444,88.04,-19.1722222222222, , , 
2022-02-19 07:19:53,-17.8166666666667,86.52,-19.5444444444444, , , 
2022-02-19 07:22:53,-17.8277777777778,87.21,-19.4611111111111, , , 
2022-02-19 07:25:53,-17.6222222222222,88.05,-19.15, , , 
2022-02-19 07:28:53,-17.6222222222222,85.95,-19.4277777777778, , , 
2022-02-19 07:31:53,-17.4444444444444,86.54,-19.1666666666667, , , 
2022-02-19 07:34:53,-17.2833333333333,85.2,-19.1944444444444, , , 
2022-02-19 07:37:53,-17.3777777777778,85.07,-19.3055555555556, , , 
2022-02-19 07:40:53,-17.3888888888889,85.53,-19.2555555555556, , , 
2022-02-19 07:43:53,-17.1611111111111,86.08,-18.9555555555556, , , 
2022-02-19 07:46:53,-17.0777777777778,84.87,-19.0388888888889, , , 
2022-02-19 07:49:53,-17.0777777777778,84.74,-19.0555555555556, , , 
2022-02-19 07:52:53,-16.8388888888889,84.91,-18.8, , , 
2022-02-19 07:55:53,-16.7222222222222,83.75,-18.8444444444444, , , 
2022-02-19 07:58:53,-16.7333333333333,83.73,-18.8555555555556, , , 
2022-02-19 08:01:53,-16.7111111111111,82.98,-18.9388888888889, , , 
2022-02-19 08:04:53,-16.8,83.03,-19.0166666666667, , , 
2022-02-19 08:07:53,-16.35,83.61,-18.4944444444444, , , 
2022-02-19 08:10:53,-16.2944444444444,83.11,-18.5111111111111, , , 
2022-02-19 08:13:53,-16.1444444444444,83.66,-18.2888888888889, , , 
2022-02-19 08:16:53,-16.1333333333333,82.11,-18.4944444444444, , , 
2022-02-19 08:19:53,-16.0166666666667,81.75,-18.4333333333333, , , 
2022-02-19 08:22:53,-15.9277777777778,80.79,-18.4888888888889, , , 
2022-02-19 08:25:53,-15.8111111111111,81.1,-18.3277777777778, , , 
2022-02-19 08:28:53,-15.5777777777778,80.93,-18.1166666666667, , , 
2022-02-19 08:31:53,-15.2944444444444,80.64,-17.8888888888889, , , 
2022-02-19 08:34:53,-15.6055555555556,79.06,-18.4222222222222, , , 
2022-02-19 08:37:53,-15.2944444444444,80.46,-17.9166666666667, , , 
2022-02-19 08:40:53,-15.2555555555556,79.82,-17.9666666666667, , , 
2022-02-19 08:43:53,-15.0722222222222,80.38,-17.7055555555556, , , 
2022-02-19 08:46:53,-14.8777777777778,79.74,-17.6111111111111, , , 
2022-02-19 08:49:53,-14.9833333333333,78.65,-17.8777777777778, , , 
2022-02-19 08:52:53,-14.7166666666667,78.12,-17.6944444444444, , , 
2022-02-19 08:55:53,-13.8166666666667,75.56,-17.2111111111111, , , 
2022-02-19 08:58:53,-12.85,72.65,-16.7444444444444, , , 
2022-02-19 09:01:53,-12.35,68.95,-16.8777777777778, , , 
2022-02-19 09:04:53,-12.1888888888889,66.7,-17.1166666666667, , , 
2022-02-19 09:07:53,-11.8111111111111,65.81,-16.9166666666667, , , 
2022-02-19 09:10:53,-12.0666666666667,66.66,-17.0111111111111, , , 
2022-02-19 09:13:53,-11.9055555555556,66.58,-16.8722222222222, , , 
2022-02-19 09:16:53,-11.3944444444444,64.49,-16.7555555555556, , , 
2022-02-19 09:19:53,-10.7722222222222,63.65,-16.3222222222222, , , 
2022-02-19 09:22:53,-11.0944444444444,62.19,-16.9055555555556, , , 
2022-02-19 09:25:53,-10.5777777777778,61.75,-16.5, , , 
2022-02-19 09:28:53,-10.6,60.78,-16.7055555555556, , , 
2022-02-19 09:31:53,-10.2111111111111,61.24,-16.25, , , 
2022-02-19 09:34:53,-9.61111111111111,59.17,-16.0944444444444, , , 
2022-02-19 09:37:53,-9.21666666666667,56.94,-16.1777777777778, , , 
2022-02-19 09:40:53,-9.37777777777778,57.02,-16.3111111111111, , , 
2022-02-19 09:43:53,-8.68888888888889,55.35,-16.0222222222222, , , 
2022-02-19 09:46:53,-8.87222222222222,55.41,-16.1777777777778, , , 
2022-02-19 09:49:53,-8.66666666666667,54.02,-16.2944444444444, , , 
2022-02-19 09:52:53,-7.73333333333333,52.16,-15.8444444444444, , , 
2022-02-19 09:55:53,-7.39444444444444,51.68,-15.6333333333333, , , 
2022-02-19 09:58:53,-8.35555555555555,53.54,-16.1111111111111, , , 
2022-02-19 10:01:53,-8.32777777777778,52.72,-16.2611111111111, , , 
2022-02-19 10:04:53,-8.02777777777778,51.96,-16.1555555555556, , , 
2022-02-19 10:07:53,-6.33888888888889,48,-15.5444444444444, , , 
2022-02-19 10:10:53,-6.18888888888889,45.46,-16.0555555555556, , , 
2022-02-19 10:13:53,-7.28333333333333,49.01,-16.1722222222222, , , 
2022-02-19 10:16:53,-7.12222222222222,51.09,-15.5222222222222, , , 
2022-02-19 10:19:53,-7.63888888888889,51.83,-15.8277777777778, , , 
2022-02-19 10:22:53,-7.37222222222222,50.72,-15.8388888888889, , , 
2022-02-19 10:25:53,-6.48333333333333,50.5,-15.0611111111111, , , 
2022-02-19 10:28:53,-5.72777777777778,47.96,-14.9888888888889, , , 
2022-02-19 10:31:53,-5.31111111111111,44.01,-15.6444444444444, , , 
2022-02-19 10:34:53,-6.3,48.46,-15.3944444444444, , , 
2022-02-19 10:37:53,-6.66111111111111,47.78,-15.9, , , 
2022-02-19 10:40:53,-5.7,47.81,-15, , , 
2022-02-19 10:43:53,-3.58333333333333,42.1,-14.6, , , 
2022-02-19 10:46:53,-3.13333333333333,40.12,-14.7777777777778, , , 
