#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
17008,05/03/2023 18:03:04,16.06,32.13,-0.56,,
17009,05/03/2023 18:06:04,14.99,30.64,-2.14,,
17010,05/03/2023 18:09:04,14.29,34.82,-1.02,,
17011,05/03/2023 18:12:04,13.70,33.11,-2.22,,
17012,05/03/2023 18:15:04,13.16,31.82,-3.23,,
17013,05/03/2023 18:18:04,12.79,33.45,-2.88,,
17014,05/03/2023 18:21:04,12.57,36.59,-1.87,,
17015,05/03/2023 18:24:04,11.85,39.88,-1.35,,
17016,05/03/2023 18:27:04,11.38,37.23,-2.70,,
17017,05/03/2023 18:30:04,11.32,43.71,-0.57,,
17018,05/03/2023 18:33:04,11.11,41.75,-1.39,,
17019,05/03/2023 18:36:04,10.86,42.73,-1.30,,
17020,05/03/2023 18:39:04,10.68,39.92,-2.38,,
17021,05/03/2023 18:42:04,10.72,38.77,-2.74,,
17022,05/03/2023 18:45:04,10.72,42.19,-1.60,,
17023,05/03/2023 18:48:04,10.49,43.06,-1.53,,
17024,05/03/2023 18:51:04,9.97,42.54,-2.16,,
17025,05/03/2023 18:54:04,10.30,37.45,-3.58,,
17026,05/03/2023 18:57:04,11.26,36.95,-2.91,,
17027,05/03/2023 19:00:04,11.09,36.86,-3.09,,
17028,05/03/2023 19:03:04,10.99,37.66,-2.89,,
17029,05/03/2023 19:06:04,10.56,38.17,-3.09,,
17030,05/03/2023 19:09:04,10.03,43.72,-1.75,,
17031,05/03/2023 19:12:04,9.62,45.39,-1.61,,
17032,05/03/2023 19:15:04,9.24,42.77,-2.75,,
17033,05/03/2023 19:18:04,9.00,44.45,-2.46,,
17034,05/03/2023 19:21:04,8.87,49.15,-1.21,,
17035,05/03/2023 19:24:04,8.72,50.05,-1.10,,
17036,05/03/2023 19:27:04,8.46,46.15,-2.44,,
17037,05/03/2023 19:30:04,9.02,45.66,-2.08,,
17038,05/03/2023 19:33:04,9.59,45.68,-1.55,,
17039,05/03/2023 19:36:04,9.07,44.62,-2.34,,
17040,05/03/2023 19:39:04,8.47,45.96,-2.49,,
17041,05/03/2023 19:42:04,8.13,46.19,-2.74,,
17042,05/03/2023 19:45:04,7.69,50.17,-2.02,,
17043,05/03/2023 19:48:04,6.65,54.17,-1.95,,
17044,05/03/2023 19:51:04,6.81,51.17,-2.57,,
17045,05/03/2023 19:54:04,6.93,53.68,-1.81,,
17046,05/03/2023 19:57:04,5.51,60.42,-1.54,,
17047,05/03/2023 20:00:04,5.00,62.00,-1.67,,
17048,05/03/2023 20:03:04,5.26,60.56,-1.74,,
17049,05/03/2023 20:06:04,5.87,57.67,-1.83,,
17050,05/03/2023 20:09:04,5.11,62.73,-1.40,,
17051,05/03/2023 20:12:04,4.80,61.83,-1.89,,
17052,05/03/2023 20:15:04,5.41,58.06,-2.17,,
17053,05/03/2023 20:18:04,5.03,62.23,-1.59,,
17054,05/03/2023 20:21:04,4.50,63.01,-1.92,,
17055,05/03/2023 20:24:04,4.68,62.62,-1.83,,
17056,05/03/2023 20:27:04,4.95,61.66,-1.79,,
17057,05/03/2023 20:30:04,4.37,64.98,-1.63,,
17058,05/03/2023 20:33:04,4.06,66.28,-1.65,,
17059,05/03/2023 20:36:04,4.22,63.23,-2.14,,
17060,05/03/2023 20:39:04,4.51,61.85,-2.16,,
17061,05/03/2023 20:42:04,4.57,64.02,-1.64,,
17062,05/03/2023 20:45:04,4.69,59.39,-2.54,,
17063,05/03/2023 20:48:04,4.77,61.27,-2.05,,
17064,05/03/2023 20:51:04,4.54,60.98,-2.32,,
17065,05/03/2023 20:54:04,4.16,63.86,-2.07,,
17066,05/03/2023 20:57:04,3.89,63.92,-2.31,,
17067,05/03/2023 21:00:04,4.15,62.87,-2.29,,
17068,05/03/2023 21:03:04,4.05,61.77,-2.62,,
17069,05/03/2023 21:06:04,4.20,60.34,-2.79,,
17070,05/03/2023 21:09:04,4.20,62.77,-2.26,,
17071,05/03/2023 21:12:04,3.55,66.01,-2.20,,
17072,05/03/2023 21:15:04,3.89,62.87,-2.53,,
17073,05/03/2023 21:18:04,3.86,64.04,-2.31,,
17074,05/03/2023 21:21:04,4.16,63.86,-2.07,,
17075,05/03/2023 21:24:04,4.46,61.95,-2.19,,
17076,05/03/2023 21:27:04,4.71,59.79,-2.44,,
17077,05/03/2023 21:30:04,5.02,58.57,-2.42,,
17078,05/03/2023 21:33:04,5.17,58.54,-2.29,,
17079,05/03/2023 21:36:04,5.20,59.47,-2.05,,
17080,05/03/2023 21:39:04,4.28,62.58,-2.23,,
17081,05/03/2023 21:42:04,3.79,65.53,-2.06,,
17082,05/03/2023 21:45:04,3.92,62.54,-2.57,,
17083,05/03/2023 21:48:04,4.10,64.77,-1.93,,
17084,05/03/2023 21:51:04,3.97,67.95,-1.41,,
17085,05/03/2023 21:54:04,3.93,66.09,-1.81,,
17086,05/03/2023 21:57:04,3.72,66.80,-1.87,,
17087,05/03/2023 22:00:04,3.42,67.28,-2.07,,
17088,05/03/2023 22:03:04,3.19,70.67,-1.62,,
17089,05/03/2023 22:06:04,3.04,72.65,-1.38,,
17090,05/03/2023 22:09:04,3.00,74.11,-1.15,,
17091,05/03/2023 22:12:04,2.91,71.64,-1.70,,
17092,05/03/2023 22:15:04,3.04,69.70,-1.95,,
17093,05/03/2023 22:18:04,3.00,70.86,-1.76,,
17094,05/03/2023 22:21:04,2.71,70.90,-2.04,,
17095,05/03/2023 22:24:04,2.71,70.41,-2.13,,
17096,05/03/2023 22:27:04,3.01,68.86,-2.14,,
17097,05/03/2023 22:30:04,2.82,68.15,-2.47,,
17098,05/03/2023 22:33:04,3.36,65.88,-2.40,,
17099,05/03/2023 22:36:04,3.15,68.63,-2.05,,
17100,05/03/2023 22:39:04,3.16,67.47,-2.27,,
17101,05/03/2023 22:42:04,3.21,68.21,-2.08,,
17102,05/03/2023 22:45:04,3.28,68.45,-1.97,,
17103,05/03/2023 22:48:04,2.99,69.72,-2.00,,
17104,05/03/2023 22:51:04,2.61,71.37,-2.04,,
17105,05/03/2023 22:54:04,2.46,71.37,-2.18,,
17106,05/03/2023 22:57:04,2.39,72.03,-2.13,,
17107,05/03/2023 23:00:04,2.32,72.33,-2.14,,
17108,05/03/2023 23:03:04,2.70,70.68,-2.09,,
17109,05/03/2023 23:06:04,2.86,70.52,-1.96,,
17110,05/03/2023 23:09:04,2.93,70.26,-1.95,,
17111,05/03/2023 23:12:04,2.78,68.45,-2.45,,
17112,05/03/2023 23:15:04,2.69,69.80,-2.27,,
17113,05/03/2023 23:18:04,2.54,69.90,-2.39,,
17114,05/03/2023 23:21:04,2.69,69.09,-2.41,,
17115,05/03/2023 23:24:04,2.36,70.88,-2.38,,
17116,05/03/2023 23:27:04,1.99,72.03,-2.51,,
17117,05/03/2023 23:30:04,1.81,72.69,-2.57,,
17118,05/03/2023 23:33:04,1.96,71.28,-2.69,,
17119,05/03/2023 23:36:04,2.35,69.01,-2.75,,
17120,05/03/2023 23:39:04,2.36,71.03,-2.35,,
17121,05/03/2023 23:42:04,2.39,70.20,-2.48,,
17122,05/03/2023 23:45:04,2.14,72.35,-2.31,,
17123,05/03/2023 23:48:04,1.96,72.22,-2.51,,
17124,05/03/2023 23:51:04,1.72,74.12,-2.39,,
17125,05/03/2023 23:54:04,2.16,70.05,-2.72,,
17126,05/03/2023 23:57:04,1.80,72.91,-2.54,,
17127,05/04/2023 00:00:04,1.56,72.62,-2.82,,
17128,05/04/2023 00:03:04,1.61,73.33,-2.65,,
17129,05/04/2023 00:06:04,1.31,75.11,-2.61,,
17130,05/04/2023 00:09:04,0.77,77.83,-2.66,,
17131,05/04/2023 00:12:04,0.74,77.50,-2.75,,
17132,05/04/2023 00:15:04,0.90,77.36,-2.61,,
17133,05/04/2023 00:18:04,0.45,78.41,-2.87,,
17134,05/04/2023 00:21:04,0.28,79.47,-2.86,,
17135,05/04/2023 00:24:04,0.35,79.48,-2.78,,
17136,05/04/2023 00:27:04,0.67,77.56,-2.80,,
17137,05/04/2023 00:30:04,0.62,77.83,-2.80,,
17138,05/04/2023 00:33:04,0.07,80.51,-2.88,,
17139,05/04/2023 00:36:04,-0.30,83.57,-2.75,,
17140,05/04/2023 00:39:04,-0.03,81.17,-2.88,,
17141,05/04/2023 00:42:04,0.33,79.44,-2.81,,
17142,05/04/2023 00:45:04,0.80,76.65,-2.83,,
17143,05/04/2023 00:48:04,0.89,76.25,-2.82,,
17144,05/04/2023 00:51:04,1.20,75.92,-2.57,,
17145,05/04/2023 00:54:04,1.10,76.06,-2.64,,
17146,05/04/2023 00:57:04,1.32,74.33,-2.74,,
17147,05/04/2023 01:00:04,1.49,73.88,-2.66,,
17148,05/04/2023 01:03:04,1.45,74.12,-2.66,,
17149,05/04/2023 01:06:04,1.63,74.37,-2.44,,
17150,05/04/2023 01:09:04,1.61,73.43,-2.63,,
17151,05/04/2023 01:12:04,1.24,74.88,-2.72,,
17152,05/04/2023 01:15:04,0.96,76.13,-2.77,,
17153,05/04/2023 01:18:04,0.95,76.30,-2.75,,
17154,05/04/2023 01:21:04,0.90,76.69,-2.73,,
17155,05/04/2023 01:24:04,0.63,78.59,-2.66,,
17156,05/04/2023 01:27:04,0.51,78.96,-2.71,,
17157,05/04/2023 01:30:04,1.26,75.36,-2.61,,
17158,05/04/2023 01:33:04,1.54,75.63,-2.29,,
17159,05/04/2023 01:36:04,1.38,76.67,-2.26,,
17160,05/04/2023 01:39:04,1.27,77.77,-2.18,,
17161,05/04/2023 01:42:04,1.57,76.62,-2.09,,
17162,05/04/2023 01:45:04,1.72,76.05,-2.04,,
17163,05/04/2023 01:48:04,1.90,76.09,-1.87,,
17164,05/04/2023 01:51:04,2.14,74.09,-1.99,,
17165,05/04/2023 01:54:04,2.51,72.11,-2.00,,
17166,05/04/2023 01:57:04,2.87,70.50,-1.96,,
17167,05/04/2023 02:00:04,2.38,73.42,-1.88,,
17168,05/04/2023 02:03:04,2.19,73.31,-2.09,,
17169,05/04/2023 02:06:04,2.44,72.48,-2.00,,
17170,05/04/2023 02:09:04,2.70,71.37,-1.96,,
17171,05/04/2023 02:12:04,2.82,71.36,-1.84,,
17172,05/04/2023 02:15:04,2.47,73.72,-1.73,,
17173,05/04/2023 02:18:04,2.22,72.96,-2.12,,
17174,05/04/2023 02:21:04,1.84,74.83,-2.15,,
17175,05/04/2023 02:24:04,1.56,76.14,-2.18,,
17176,05/04/2023 02:27:04,1.53,76.85,-2.09,,
17177,05/04/2023 02:30:04,1.43,77.86,-2.00,,
17178,05/04/2023 02:33:04,1.55,76.51,-2.13,,
17179,05/04/2023 02:36:04,1.48,77.65,-2.00,,
17180,05/04/2023 02:39:04,1.41,77.31,-2.12,,
17181,05/04/2023 02:42:04,1.31,77.73,-2.15,,
17182,05/04/2023 02:45:04,1.16,79.05,-2.07,,
17183,05/04/2023 02:48:04,0.90,80.52,-2.07,,
17184,05/04/2023 02:51:04,1.10,79.99,-1.96,,
17185,05/04/2023 02:54:04,1.32,79.83,-1.78,,
17186,05/04/2023 02:57:04,1.25,79.71,-1.86,,
17187,05/04/2023 03:00:04,1.18,79.85,-1.91,,
17188,05/04/2023 03:03:04,1.25,78.83,-2.01,,
17189,05/04/2023 03:06:04,1.40,78.89,-1.86,,
17190,05/04/2023 03:09:04,1.50,78.83,-1.77,,
17191,05/04/2023 03:12:04,1.46,78.51,-1.87,,
17192,05/04/2023 03:15:04,1.63,77.50,-1.88,,
17193,05/04/2023 03:18:04,1.70,77.24,-1.85,,
17194,05/04/2023 03:21:04,1.75,77.14,-1.83,,
17195,05/04/2023 03:24:04,1.78,77.03,-1.82,,
17196,05/04/2023 03:27:04,1.41,78.04,-1.99,,
17197,05/04/2023 03:30:04,1.21,80.46,-1.78,,
17198,05/04/2023 03:33:04,1.47,78.94,-1.79,,
17199,05/04/2023 03:36:04,1.57,78.63,-1.73,,
17200,05/04/2023 03:39:04,1.76,77.99,-1.67,,
17201,05/04/2023 03:42:04,1.93,77.91,-1.52,,
17202,05/04/2023 03:45:04,1.73,78.14,-1.66,,
17203,05/04/2023 03:48:04,1.45,79.33,-1.74,,
17204,05/04/2023 03:51:04,1.40,78.92,-1.85,,
17205,05/04/2023 03:54:04,1.36,79.45,-1.80,,
17206,05/04/2023 03:57:04,1.46,81.00,-1.45,,
17207,05/04/2023 04:00:04,1.61,79.14,-1.62,,
17208,05/04/2023 04:03:04,1.97,77.26,-1.59,,
17209,05/04/2023 04:06:04,1.60,79.10,-1.63,,
17210,05/04/2023 04:09:04,1.38,80.29,-1.64,,
17211,05/04/2023 04:12:04,1.37,80.50,-1.61,,
17212,05/04/2023 04:15:04,1.75,78.49,-1.59,,
17213,05/04/2023 04:18:04,1.90,79.56,-1.26,,
17214,05/04/2023 04:21:04,1.92,78.81,-1.37,,
17215,05/04/2023 04:24:04,1.91,79.01,-1.34,,
17216,05/04/2023 04:27:04,2.00,78.01,-1.43,,
17217,05/04/2023 04:30:04,1.91,78.90,-1.36,,
17218,05/04/2023 04:33:04,1.92,78.17,-1.48,,
17219,05/04/2023 04:36:04,1.93,79.44,-1.25,,
17220,05/04/2023 04:39:04,1.91,79.06,-1.34,,
17221,05/04/2023 04:42:04,2.02,78.24,-1.36,,
17222,05/04/2023 04:45:04,2.02,78.32,-1.35,,
17223,05/04/2023 04:48:04,2.09,78.75,-1.21,,
17224,05/04/2023 04:51:04,2.13,78.37,-1.24,,
17225,05/04/2023 04:54:04,2.09,78.58,-1.24,,
17226,05/04/2023 04:57:04,2.07,80.05,-1.01,,
17227,05/04/2023 05:00:04,1.84,82.52,-0.82,,
17228,05/04/2023 05:03:04,1.88,82.58,-0.76,,
17229,05/04/2023 05:06:04,1.88,82.36,-0.80,,
17230,05/04/2023 05:09:04,1.96,81.81,-0.82,,
17231,05/04/2023 05:12:04,2.28,79.20,-0.95,,
17232,05/04/2023 05:15:04,2.40,79.49,-0.78,,
17233,05/04/2023 05:18:04,2.31,80.35,-0.72,,
17234,05/04/2023 05:21:04,2.24,81.88,-0.53,,
17235,05/04/2023 05:24:04,2.38,81.55,-0.45,,
17236,05/04/2023 05:27:04,2.89,80.62,-0.11,,
17237,05/04/2023 05:30:04,2.98,82.82,0.35,,
17238,05/04/2023 05:33:04,2.90,82.81,0.27,,
17239,05/04/2023 05:36:04,2.81,85.50,0.62,,
17240,05/04/2023 05:39:04,2.69,87.15,0.77,,
17241,05/04/2023 05:42:04,2.69,88.24,0.94,,
17242,05/04/2023 05:45:04,2.61,88.98,0.98,,
17243,05/04/2023 05:48:04,2.50,90.93,1.17,,
17244,05/04/2023 05:51:04,2.42,92.50,1.33,,
17245,05/04/2023 05:54:04,2.43,93.06,1.42,,
17246,05/04/2023 05:57:04,2.55,93.24,1.57,,
17247,05/04/2023 06:00:04,2.67,93.61,1.74,,
17248,05/04/2023 06:03:04,2.64,94.02,1.77,,
17249,05/04/2023 06:06:04,2.67,93.41,1.71,,
17250,05/04/2023 06:09:04,2.66,93.75,1.75,,
17251,05/04/2023 06:12:04,2.65,93.87,1.76,,
17252,05/04/2023 06:15:04,2.58,93.93,1.70,,
17253,05/04/2023 06:18:04,2.58,94.14,1.73,,
17254,05/04/2023 06:21:04,2.51,94.33,1.69,,
17255,05/04/2023 06:24:04,2.46,94.86,1.72,,
17256,05/04/2023 06:27:04,2.54,94.67,1.77,,
17257,05/04/2023 06:30:04,2.76,93.46,1.82,,
17258,05/04/2023 06:33:04,2.91,92.26,1.78,,
17259,05/04/2023 06:36:04,2.78,92.52,1.68,,
17260,05/04/2023 06:39:04,2.91,91.71,1.70,,
17261,05/04/2023 06:42:04,2.75,92.15,1.61,,
17262,05/04/2023 06:45:04,2.61,92.40,1.51,,
17263,05/04/2023 06:48:04,2.57,93.41,1.62,,
17264,05/04/2023 06:51:04,2.53,92.49,1.44,,
17265,05/04/2023 06:54:04,2.44,94.33,1.62,,
17266,05/04/2023 06:57:04,2.53,93.98,1.66,,
17267,05/04/2023 07:00:04,2.54,93.69,1.63,,
17268,05/04/2023 07:03:04,2.55,93.65,1.63,,
17269,05/04/2023 07:06:04,2.62,92.87,1.59,,
17270,05/04/2023 07:09:04,2.59,93.47,1.65,,
17271,05/04/2023 07:12:04,2.47,93.83,1.58,,
17272,05/04/2023 07:15:04,2.47,94.45,1.67,,
17273,05/04/2023 07:18:04,2.40,94.96,1.67,,
17274,05/04/2023 07:21:04,2.57,95.29,1.89,,
17275,05/04/2023 07:24:04,2.78,95.09,2.07,,
17276,05/04/2023 07:27:04,2.85,95.00,2.13,,
17277,05/04/2023 07:30:04,2.98,94.35,2.16,,
17278,05/04/2023 07:33:04,3.04,93.35,2.08,,
17279,05/04/2023 07:36:04,3.17,92.47,2.07,,
17280,05/04/2023 07:39:04,3.34,93.10,2.34,,
17281,05/04/2023 07:42:04,3.45,92.22,2.31,,
17282,05/04/2023 07:45:04,3.45,90.92,2.11,,
17283,05/04/2023 07:48:04,3.67,88.48,1.94,,
17284,05/04/2023 07:51:04,3.55,90.25,2.10,,
17285,05/04/2023 07:54:04,3.41,91.45,2.15,,
17286,05/04/2023 07:57:04,3.53,91.23,2.23,,
17287,05/04/2023 08:00:04,3.82,90.67,2.43,,
17288,05/04/2023 08:03:04,4.04,91.65,2.81,,
17289,05/04/2023 08:06:04,3.98,90.05,2.50,,
17290,05/04/2023 08:09:04,4.00,90.08,2.52,,
17291,05/04/2023 08:12:04,4.17,89.35,2.58,,
17292,05/04/2023 08:15:04,4.26,88.10,2.46,,
17293,05/04/2023 08:18:04,4.30,87.12,2.35,,
17294,05/04/2023 08:21:04,4.63,87.39,2.72,,
17295,05/04/2023 08:24:04,5.55,85.46,3.31,,
17296,05/04/2023 08:27:04,5.99,83.37,3.39,,
17297,05/04/2023 08:30:04,6.74,81.08,3.73,,
17298,05/04/2023 08:33:04,7.35,78.56,3.88,,
17299,05/04/2023 08:36:04,7.16,78.98,3.77,,
17300,05/04/2023 08:39:04,7.60,76.79,3.80,,
17301,05/04/2023 08:42:04,8.36,72.44,3.71,,
17302,05/04/2023 08:45:04,8.72,69.78,3.52,,
17303,05/04/2023 08:48:04,8.45,69.75,3.25,,
17304,05/04/2023 08:51:04,7.64,72.69,3.06,,
17305,05/04/2023 08:54:04,8.19,71.19,3.29,,
17306,05/04/2023 08:57:04,8.39,75.24,4.28,,
17307,05/04/2023 09:00:04,8.96,75.98,4.97,,
17308,05/04/2023 09:03:04,9.16,70.01,3.98,,
17309,05/04/2023 09:06:04,9.27,69.93,4.08,,
17310,05/04/2023 09:09:04,9.25,68.03,3.67,,
17311,05/04/2023 09:12:04,8.43,70.79,3.44,,
17312,05/04/2023 09:15:04,7.84,71.35,2.99,,
17313,05/04/2023 09:18:04,7.25,75.05,3.13,,
17314,05/04/2023 09:21:04,6.86,76.26,2.98,,
17315,05/04/2023 09:24:04,7.26,74.88,3.11,,
17316,05/04/2023 09:27:04,7.02,75.48,2.99,,
17317,05/04/2023 09:30:04,7.55,74.31,3.28,,
17318,05/04/2023 09:33:04,9.46,68.38,3.94,,
17319,05/04/2023 09:36:04,10.05,65.64,3.92,,
17320,05/04/2023 09:39:04,9.37,67.10,3.59,,
17321,05/04/2023 09:42:04,8.55,68.40,3.07,,
17322,05/04/2023 09:45:04,8.38,69.85,3.21,,
17323,05/04/2023 09:48:04,9.01,70.99,4.04,,
17324,05/04/2023 09:51:04,10.24,68.94,4.80,,
17325,05/04/2023 09:54:04,11.41,66.43,5.39,,
17326,05/04/2023 09:57:04,12.30,54.99,3.53,,
17327,05/04/2023 10:00:04,12.75,58.17,4.75,,
17328,05/04/2023 10:03:04,12.07,61.62,4.94,,
17329,05/04/2023 10:06:04,9.60,68.62,4.12,,
17330,05/04/2023 10:09:04,8.15,76.45,4.27,,
17331,05/04/2023 10:12:04,7.15,79.61,3.87,,
17332,05/04/2023 10:15:04,6.71,80.68,3.63,,
17333,05/04/2023 10:18:04,6.46,82.87,3.77,,
17334,05/04/2023 10:21:04,6.00,83.21,3.38,,
17335,05/04/2023 10:24:04,6.16,81.59,3.26,,
17336,05/04/2023 10:27:04,6.30,81.26,3.34,,
17337,05/04/2023 10:30:04,6.39,81.07,3.39,,
17338,05/04/2023 10:33:04,6.46,82.35,3.68,,
17339,05/04/2023 10:36:04,7.14,78.76,3.71,,
17340,05/04/2023 10:39:04,7.28,77.44,3.61,,
17341,05/04/2023 10:42:04,7.55,78.04,3.98,,
17342,05/04/2023 10:45:04,7.68,78.19,4.13,,
17343,05/04/2023 10:48:04,7.82,75.88,3.84,,
17344,05/04/2023 10:51:04,7.43,77.40,3.74,,
17345,05/04/2023 10:54:04,7.24,77.73,3.62,,
17346,05/04/2023 10:57:04,7.05,77.55,3.41,,
17347,05/04/2023 11:00:04,6.99,78.67,3.55,,
17348,05/04/2023 11:03:04,7.20,76.77,3.41,,
17349,05/04/2023 11:06:04,7.35,75.18,3.26,,
17350,05/04/2023 11:09:04,7.97,73.46,3.52,,
17351,05/04/2023 11:12:04,7.84,74.44,3.59,,
17352,05/04/2023 11:15:04,7.75,73.73,3.37,,
17353,05/04/2023 11:18:04,7.92,72.25,3.24,,
17354,05/04/2023 11:21:04,8.64,71.22,3.73,,
17355,05/04/2023 11:24:04,9.75,64.08,3.29,,
17356,05/04/2023 11:27:04,10.36,64.06,3.87,,
17357,05/04/2023 11:30:04,10.00,67.00,4.17,,
17358,05/04/2023 11:33:04,10.41,61.19,3.27,,
17359,05/04/2023 11:36:04,9.70,62.01,2.79,,
17360,05/04/2023 11:39:04,9.41,67.12,3.63,,
17361,05/04/2023 11:42:04,9.60,64.77,3.30,,
17362,05/04/2023 11:45:04,9.59,65.60,3.47,,
17363,05/04/2023 11:48:04,9.30,62.54,2.52,,
17364,05/04/2023 11:51:04,9.00,64.84,2.74,,
17365,05/04/2023 11:54:04,9.35,62.91,2.66,,
17366,05/04/2023 11:57:04,9.49,62.05,2.59,,
17367,05/04/2023 12:00:04,9.52,61.35,2.46,,
17368,05/04/2023 12:03:04,9.55,61.00,2.41,,
17369,05/04/2023 12:06:04,9.84,63.95,3.35,,
17370,05/04/2023 12:09:04,9.24,64.30,2.86,,
17371,05/04/2023 12:12:04,9.21,63.88,2.74,,
17372,05/04/2023 12:15:04,9.19,65.69,3.11,,
17373,05/04/2023 12:18:04,9.61,61.95,2.68,,
17374,05/04/2023 12:21:04,9.82,59.54,2.33,,
17375,05/04/2023 12:24:04,11.09,56.88,2.87,,
17376,05/04/2023 12:27:04,11.07,56.12,2.66,,
17377,05/04/2023 12:30:04,10.71,58.64,2.95,,
17378,05/04/2023 12:33:04,10.34,57.89,2.42,,
17379,05/04/2023 12:36:04,10.07,57.57,2.09,,
17380,05/04/2023 12:39:04,9.75,57.50,1.77,,
17381,05/04/2023 12:42:04,9.85,64.51,3.49,,
17382,05/04/2023 12:45:04,10.34,62.44,3.48,,
17383,05/04/2023 12:48:04,11.45,68.66,5.90,,
17384,05/04/2023 12:51:04,12.03,59.18,4.32,,
17385,05/04/2023 12:54:04,12.22,50.52,2.26,,
17386,05/04/2023 12:57:04,12.56,51.92,2.95,,
17387,05/04/2023 13:00:04,11.00,59.05,3.32,,
17388,05/04/2023 13:03:04,11.17,58.70,3.40,,
17389,05/04/2023 13:06:04,12.77,57.72,4.66,,
17390,05/04/2023 13:09:04,13.84,48.67,3.23,,
17391,05/04/2023 13:12:04,12.86,50.92,2.96,,
17392,05/04/2023 13:15:04,13.32,49.22,2.90,,
17393,05/04/2023 13:18:04,14.98,44.36,2.96,,
17394,05/04/2023 13:21:04,14.34,46.87,3.15,,
17395,05/04/2023 13:24:04,12.60,49.62,2.36,,
17396,05/04/2023 13:27:04,12.90,46.26,1.65,,
17397,05/04/2023 13:30:04,12.11,48.77,1.66,,
17398,05/04/2023 13:33:04,12.13,48.16,1.51,,
17399,05/04/2023 13:36:04,12.87,51.32,3.08,,
17400,05/04/2023 13:39:04,12.32,53.48,3.15,,
17401,05/04/2023 13:42:04,11.43,56.01,2.98,,
17402,05/04/2023 13:45:04,11.56,53.14,2.36,,
17403,05/04/2023 13:48:04,12.01,51.62,2.37,,
17404,05/04/2023 13:51:04,11.92,56.28,3.51,,
17405,05/04/2023 13:54:04,11.27,53.77,2.25,,
17406,05/04/2023 13:57:04,11.10,57.71,3.09,,
17407,05/04/2023 14:00:04,10.99,54.77,2.25,,
17408,05/04/2023 14:03:04,11.08,51.11,1.36,,
17409,05/04/2023 14:06:04,11.04,51.58,1.46,,
17410,05/04/2023 14:09:04,11.64,55.31,3.00,,
17411,05/04/2023 14:12:04,11.45,57.88,3.46,,
17412,05/04/2023 14:15:04,11.42,59.31,3.78,,
17413,05/04/2023 14:18:04,11.54,56.75,3.26,,
17414,05/04/2023 14:21:04,10.63,53.80,1.66,,
17415,05/04/2023 14:24:04,10.41,58.59,2.66,,
17416,05/04/2023 14:27:04,10.55,57.24,2.46,,
17417,05/04/2023 14:30:04,11.31,52.92,2.07,,
17418,05/04/2023 14:33:04,11.51,54.13,2.57,,
17419,05/04/2023 14:36:04,11.01,54.07,2.09,,
17420,05/04/2023 14:39:04,11.42,53.08,2.21,,
17421,05/04/2023 14:42:04,11.41,53.60,2.34,,
17422,05/04/2023 14:45:04,11.44,54.75,2.67,,
17423,05/04/2023 14:48:04,10.64,55.22,2.04,,
17424,05/04/2023 14:51:04,10.75,54.40,1.94,,
17425,05/04/2023 14:54:04,10.70,54.77,1.98,,
17426,05/04/2023 14:57:04,11.25,54.43,2.40,,
17427,05/04/2023 15:00:04,11.39,52.94,2.14,,
17428,05/04/2023 15:03:04,11.34,54.56,2.53,,
17429,05/04/2023 15:06:04,11.40,52.60,2.06,,
17430,05/04/2023 15:09:04,11.13,51.89,1.63,,
17431,05/04/2023 15:12:04,10.93,54.84,2.21,,
17432,05/04/2023 15:15:04,11.44,51.03,1.68,,
17433,05/04/2023 15:18:04,13.30,48.09,2.56,,
17434,05/04/2023 15:21:04,13.60,44.15,1.64,,
17435,05/04/2023 15:24:04,15.06,44.32,3.01,,
17436,05/04/2023 15:27:04,14.75,42.79,2.25,,
17437,05/04/2023 15:30:04,13.58,47.56,2.66,,
17438,05/04/2023 15:33:04,13.86,47.13,2.79,,
17439,05/04/2023 15:36:04,13.81,44.79,2.03,,
17440,05/04/2023 15:39:04,13.81,45.93,2.38,,
17441,05/04/2023 15:42:04,15.54,38.69,1.54,,
17442,05/04/2023 15:45:04,16.25,37.48,1.73,,
17443,05/04/2023 15:48:04,15.42,35.46,0.23,,
17444,05/04/2023 15:51:04,14.97,39.18,1.21,,
17445,05/04/2023 15:54:04,14.97,39.77,1.42,,
17446,05/04/2023 15:57:04,14.15,40.82,1.05,,
17447,05/04/2023 16:00:04,12.57,46.22,1.34,,
17448,05/04/2023 16:03:04,12.56,44.68,0.85,,
17449,05/04/2023 16:06:04,12.18,47.56,1.38,,
17450,05/04/2023 16:09:04,12.14,43.14,-0.01,,
17451,05/04/2023 16:12:04,12.41,45.96,1.11,,
17452,05/04/2023 16:15:04,12.85,40.15,-0.36,,
17453,05/04/2023 16:18:04,14.04,42.39,1.46,,
17454,05/04/2023 16:21:04,15.59,37.68,1.22,,
17455,05/04/2023 16:24:04,15.71,38.02,1.45,,
17456,05/04/2023 16:27:04,15.85,39.77,2.21,,
17457,05/04/2023 16:30:04,14.65,37.06,0.15,,
17458,05/04/2023 16:33:04,14.14,36.78,-0.40,,
17459,05/04/2023 16:36:04,14.25,38.01,0.15,,
17460,05/04/2023 16:39:04,14.96,38.86,1.08,,
17461,05/04/2023 16:42:04,15.80,35.98,0.76,,
17462,05/04/2023 16:45:04,14.53,37.63,0.26,,
17463,05/04/2023 16:48:04,14.43,37.94,0.28,,
