#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
14904,04/29/2023 04:11:35,-3.64,86.99,-5.49,,
14905,04/29/2023 04:14:35,-3.53,86.49,-5.46,,
14906,04/29/2023 04:17:35,-3.63,86.38,-5.58,,
14907,04/29/2023 04:20:35,-3.61,86.63,-5.52,,
14908,04/29/2023 04:23:35,-3.74,85.44,-5.83,,
14909,04/29/2023 04:26:35,-3.87,86.56,-5.79,,
14910,04/29/2023 04:29:35,-3.91,87.23,-5.72,,
14911,04/29/2023 04:32:35,-3.93,88.08,-5.62,,
14912,04/29/2023 04:35:35,-4.01,87.59,-5.77,,
14913,04/29/2023 04:38:35,-4.04,88.49,-5.66,,
14914,04/29/2023 04:41:35,-4.23,88.06,-5.92,,
14915,04/29/2023 04:44:35,-4.34,88.00,-6.03,,
14916,04/29/2023 04:47:35,-4.41,88.19,-6.08,,
14917,04/29/2023 04:50:35,-4.31,89.64,-5.77,,
14918,04/29/2023 04:53:35,-4.26,88.81,-5.84,,
14919,04/29/2023 04:56:35,-4.17,88.62,-5.78,,
14920,04/29/2023 04:59:35,-3.93,88.01,-5.63,,
14921,04/29/2023 05:02:35,-3.93,87.61,-5.69,,
14922,04/29/2023 05:05:35,-4.12,88.19,-5.79,,
14923,04/29/2023 05:08:35,-4.28,88.38,-5.92,,
14924,04/29/2023 05:11:35,-4.42,88.20,-6.09,,
14925,04/29/2023 05:14:35,-4.59,88.49,-6.21,,
14926,04/29/2023 05:17:35,-4.64,89.68,-6.08,,
14927,04/29/2023 05:20:35,-4.67,89.98,-6.07,,
14928,04/29/2023 05:23:35,-4.48,90.75,-5.77,,
14929,04/29/2023 05:26:35,-4.08,88.51,-5.70,,
14930,04/29/2023 05:29:35,-4.06,87.31,-5.86,,
14931,04/29/2023 05:32:35,-4.28,88.65,-5.88,,
14932,04/29/2023 05:35:35,-4.24,88.32,-5.89,,
14933,04/29/2023 05:38:35,-4.50,87.72,-6.23,,
14934,04/29/2023 05:41:35,-4.72,88.18,-6.39,,
14935,04/29/2023 05:44:35,-4.78,89.21,-6.29,,
14936,04/29/2023 05:47:35,-4.75,89.29,-6.25,,
14937,04/29/2023 05:50:35,-4.75,89.71,-6.19,,
14938,04/29/2023 05:53:35,-4.74,89.80,-6.17,,
14939,04/29/2023 05:56:35,-4.73,89.26,-6.24,,
14940,04/29/2023 05:59:35,-4.89,89.42,-6.37,,
14941,04/29/2023 06:02:35,-4.91,89.78,-6.34,,
14942,04/29/2023 06:05:35,-4.94,89.80,-6.36,,
14943,04/29/2023 06:08:35,-4.91,89.58,-6.37,,
14944,04/29/2023 06:11:35,-5.02,89.29,-6.52,,
14945,04/29/2023 06:14:35,-5.03,90.93,-6.29,,
14946,04/29/2023 06:17:35,-5.02,92.16,-6.11,,
14947,04/29/2023 06:20:35,-5.08,91.75,-6.22,,
14948,04/29/2023 06:23:35,-4.96,92.11,-6.05,,
14949,04/29/2023 06:26:35,-5.02,91.08,-6.26,,
14950,04/29/2023 06:29:35,-5.05,91.21,-6.27,,
14951,04/29/2023 06:32:35,-4.94,90.78,-6.22,,
14952,04/29/2023 06:35:35,-4.51,90.66,-5.81,,
14953,04/29/2023 06:38:35,-3.65,88.38,-5.30,,
14954,04/29/2023 06:41:35,-2.77,84.34,-5.05,,
14955,04/29/2023 06:44:35,-2.57,82.46,-5.14,,
14956,04/29/2023 06:47:35,-2.34,81.47,-5.08,,
14957,04/29/2023 06:50:35,-1.99,80.69,-4.86,,
14958,04/29/2023 06:53:35,-1.30,78.64,-4.53,,
14959,04/29/2023 06:56:35,-0.66,76.50,-4.27,,
14960,04/29/2023 06:59:35,-0.36,75.69,-4.12,,
14961,04/29/2023 07:02:35,-0.69,75.41,-4.50,,
14962,04/29/2023 07:05:35,-1.04,76.66,-4.62,,
14963,04/29/2023 07:08:35,-1.20,78.96,-4.39,,
14964,04/29/2023 07:11:35,-1.24,78.73,-4.46,,
14965,04/29/2023 07:14:35,-1.15,79.31,-4.27,,
14966,04/29/2023 07:17:35,-0.68,78.86,-3.89,,
14967,04/29/2023 07:20:35,-0.55,76.28,-4.21,,
14968,04/29/2023 07:23:35,-0.30,76.64,-3.91,,
14969,04/29/2023 07:26:35,0.10,74.46,-3.90,,
14970,04/29/2023 07:29:35,0.37,73.99,-3.72,,
14971,04/29/2023 07:32:35,0.78,68.33,-4.39,,
14972,04/29/2023 07:35:35,1.03,68.18,-4.18,,
14973,04/29/2023 07:38:35,1.10,66.64,-4.41,,
14974,04/29/2023 07:41:35,1.99,63.62,-4.18,,
14975,04/29/2023 07:44:35,1.93,61.95,-4.59,,
14976,04/29/2023 07:47:35,1.78,65.48,-4.00,,
14977,04/29/2023 07:50:35,2.11,64.61,-3.86,,
14978,04/29/2023 07:53:35,2.36,64.49,-3.65,,
14979,04/29/2023 07:56:35,2.56,65.75,-3.20,,
14980,04/29/2023 07:59:35,2.09,62.83,-4.25,,
14981,04/29/2023 08:02:35,2.14,61.54,-4.47,,
14982,04/29/2023 08:05:35,2.60,62.08,-3.92,,
14983,04/29/2023 08:08:35,2.74,62.81,-3.63,,
14984,04/29/2023 08:11:35,3.13,59.89,-3.90,,
14985,04/29/2023 08:14:35,3.92,58.05,-3.57,,
14986,04/29/2023 08:17:35,3.78,57.49,-3.83,,
14987,04/29/2023 08:20:35,4.29,56.92,-3.49,,
14988,04/29/2023 08:23:35,3.95,55.04,-4.25,,
14989,04/29/2023 08:26:35,4.64,53.87,-3.90,,
14990,04/29/2023 08:29:35,4.34,54.60,-3.99,,
14991,04/29/2023 08:32:35,4.56,53.31,-4.11,,
14992,04/29/2023 08:35:35,5.30,51.16,-3.97,,
14993,04/29/2023 08:38:35,5.23,49.76,-4.40,,
14994,04/29/2023 08:41:35,5.95,50.47,-3.55,,
14995,04/29/2023 08:44:35,6.11,50.42,-3.41,,
14996,04/29/2023 08:47:35,5.62,50.08,-3.96,,
14997,04/29/2023 08:50:35,5.78,50.94,-3.58,,
14998,04/29/2023 08:53:35,6.00,48.73,-3.97,,
14999,04/29/2023 08:56:35,6.35,49.72,-3.38,,
15000,04/29/2023 08:59:35,6.23,50.10,-3.39,,
15001,04/29/2023 09:02:35,6.54,47.48,-3.82,,
15002,04/29/2023 09:05:35,6.74,48.92,-3.23,,
15003,04/29/2023 09:08:35,6.69,49.11,-3.23,,
15004,04/29/2023 09:11:35,6.48,48.57,-3.58,,
15005,04/29/2023 09:14:35,6.94,45.52,-4.02,,
15006,04/29/2023 09:17:35,7.25,44.55,-4.02,,
15007,04/29/2023 09:20:35,7.45,48.20,-2.78,,
15008,04/29/2023 09:23:35,8.05,41.68,-4.17,,
15009,04/29/2023 09:26:35,7.86,43.27,-3.85,,
15010,04/29/2023 09:29:35,7.35,43.82,-4.14,,
15011,04/29/2023 09:32:35,7.50,40.96,-4.90,,
15012,04/29/2023 09:35:35,8.08,39.65,-4.81,,
15013,04/29/2023 09:38:35,9.09,38.42,-4.32,,
15014,04/29/2023 09:41:35,9.12,37.75,-4.52,,
15015,04/29/2023 09:44:35,8.36,38.02,-5.11,,
15016,04/29/2023 09:47:35,8.21,40.34,-4.46,,
15017,04/29/2023 09:50:35,8.43,40.61,-4.18,,
15018,04/29/2023 09:53:35,8.82,40.68,-3.80,,
15019,04/29/2023 09:56:35,8.90,38.11,-4.60,,
15020,04/29/2023 09:59:35,9.17,37.32,-4.64,,
15021,04/29/2023 10:02:35,9.08,38.06,-4.45,,
15022,04/29/2023 10:05:35,9.88,37.74,-3.86,,
15023,04/29/2023 10:08:35,9.21,36.85,-4.77,,
15024,04/29/2023 10:11:35,9.40,37.33,-4.42,,
15025,04/29/2023 10:14:35,9.82,38.81,-3.53,,
15026,04/29/2023 10:17:35,10.77,36.55,-3.49,,
15027,04/29/2023 10:20:35,10.35,36.56,-3.86,,
15028,04/29/2023 10:23:35,9.96,38.14,-3.64,,
15029,04/29/2023 10:26:35,10.21,37.09,-3.79,,
15030,04/29/2023 10:29:35,10.64,35.41,-4.03,,
15031,04/29/2023 10:32:35,10.43,35.23,-4.28,,
15032,04/29/2023 10:35:35,10.90,36.27,-3.47,,
15033,04/29/2023 10:38:35,10.60,37.25,-3.38,,
15034,04/29/2023 10:41:35,10.98,35.90,-3.54,,
15035,04/29/2023 10:44:35,11.86,34.25,-3.39,,
15036,04/29/2023 10:47:35,11.37,34.40,-3.77,,
15037,04/29/2023 10:50:35,11.68,33.16,-3.98,,
15038,04/29/2023 10:53:35,12.69,27.08,-5.78,,
15039,04/29/2023 10:56:35,13.16,26.95,-5.44,,
15040,04/29/2023 10:59:35,12.57,27.01,-5.91,,
15041,04/29/2023 11:02:35,12.58,28.29,-5.30,,
15042,04/29/2023 11:05:35,12.86,28.20,-5.10,,
15043,04/29/2023 11:08:35,12.76,30.09,-4.32,,
15044,04/29/2023 11:11:35,12.97,29.27,-4.51,,
15045,04/29/2023 11:14:35,13.74,27.82,-4.52,,
15046,04/29/2023 11:17:35,13.83,27.73,-4.48,,
15047,04/29/2023 11:20:35,13.36,28.39,-4.58,,
15048,04/29/2023 11:23:35,13.58,27.38,-4.87,,
15049,04/29/2023 11:26:35,13.97,28.54,-3.98,,
15050,04/29/2023 11:29:35,14.49,26.95,-4.29,,
15051,04/29/2023 11:32:35,14.69,27.66,-3.78,,
15052,04/29/2023 11:35:35,14.96,27.77,-3.49,,
15053,04/29/2023 11:38:35,14.88,25.76,-4.56,,
15054,04/29/2023 11:41:35,15.10,24.30,-5.15,,
15055,04/29/2023 11:44:35,15.51,25.33,-4.25,,
15056,04/29/2023 11:47:35,14.97,24.13,-5.34,,
15057,04/29/2023 11:50:35,15.56,24.40,-4.70,,
15058,04/29/2023 11:53:35,15.91,25.72,-3.70,,
15059,04/29/2023 11:56:35,15.95,24.35,-4.40,,
15060,04/29/2023 11:59:35,15.67,24.64,-4.48,,
15061,04/29/2023 12:02:35,15.76,22.16,-5.79,,
15062,04/29/2023 12:05:35,16.46,21.72,-5.47,,
15063,04/29/2023 12:08:35,16.80,22.86,-4.51,,
15064,04/29/2023 12:11:35,15.99,23.07,-5.08,,
15065,04/29/2023 12:14:35,16.76,23.22,-4.34,,
15066,04/29/2023 12:17:35,16.87,22.79,-4.50,,
15067,04/29/2023 12:20:35,17.20,23.62,-3.75,,
15068,04/29/2023 12:23:35,16.56,23.12,-4.57,,
15069,04/29/2023 12:26:35,16.85,24.17,-3.73,,
15070,04/29/2023 12:29:35,16.76,24.33,-3.72,,
15071,04/29/2023 12:32:35,17.10,25.22,-2.95,,
15072,04/29/2023 12:35:35,16.91,23.96,-3.80,,
15073,04/29/2023 12:38:35,16.39,22.50,-5.07,,
15074,04/29/2023 12:41:35,16.77,23.82,-3.99,,
15075,04/29/2023 12:44:35,17.13,23.34,-3.97,,
15076,04/29/2023 12:47:35,17.13,23.11,-4.10,,
15077,04/29/2023 12:50:35,17.52,23.99,-3.26,,
15078,04/29/2023 12:53:35,17.49,22.31,-4.26,,
15079,04/29/2023 12:56:35,17.80,22.24,-4.04,,
15080,04/29/2023 12:59:35,17.89,21.06,-4.69,,
15081,04/29/2023 13:02:35,18.26,22.19,-3.68,,
15082,04/29/2023 13:05:35,18.38,21.66,-3.91,,
15083,04/29/2023 13:08:35,18.15,21.21,-4.37,,
15084,04/29/2023 13:11:35,18.21,21.24,-4.31,,
15085,04/29/2023 13:14:35,18.52,20.65,-4.42,,
15086,04/29/2023 13:17:35,18.39,21.80,-3.82,,
15087,04/29/2023 13:20:35,18.67,20.89,-4.15,,
15088,04/29/2023 13:23:35,18.86,21.83,-3.40,,
15089,04/29/2023 13:26:35,18.58,21.08,-4.10,,
15090,04/29/2023 13:29:35,18.79,21.58,-3.61,,
15091,04/29/2023 13:32:35,19.39,21.09,-3.43,,
15092,04/29/2023 13:35:35,18.67,20.89,-4.15,,
15093,04/29/2023 13:38:35,18.72,22.14,-3.33,,
15094,04/29/2023 13:41:35,18.86,21.89,-3.36,,
15095,04/29/2023 13:44:35,18.68,20.57,-4.34,,
15096,04/29/2023 13:47:35,18.80,20.98,-3.99,,
15097,04/29/2023 13:50:35,19.07,21.44,-3.47,,
15098,04/29/2023 13:53:35,19.31,22.02,-2.90,,
15099,04/29/2023 13:56:35,19.28,21.65,-3.16,,
15100,04/29/2023 13:59:35,19.37,20.90,-3.56,,
15101,04/29/2023 14:02:35,18.81,21.91,-3.40,,
15102,04/29/2023 14:05:35,18.89,22.50,-2.97,,
15103,04/29/2023 14:08:35,19.33,21.33,-3.32,,
15104,04/29/2023 14:11:35,19.25,23.65,-2.00,,
15105,04/29/2023 14:14:35,19.37,22.09,-2.82,,
15106,04/29/2023 14:17:35,18.94,22.66,-2.84,,
15107,04/29/2023 14:20:35,19.38,21.44,-3.21,,
15108,04/29/2023 14:23:35,20.43,21.12,-2.54,,
15109,04/29/2023 14:26:35,20.84,19.73,-3.12,,
15110,04/29/2023 14:29:35,20.69,20.44,-2.77,,
15111,04/29/2023 14:32:35,19.72,19.89,-3.93,,
15112,04/29/2023 14:35:35,19.63,19.84,-4.03,,
15113,04/29/2023 14:38:35,20.47,20.27,-3.06,,
15114,04/29/2023 14:41:35,20.49,20.03,-3.20,,
15115,04/29/2023 14:44:35,20.70,21.03,-2.38,,
15116,04/29/2023 14:47:35,21.06,20.93,-2.14,,
15117,04/29/2023 14:50:35,21.35,21.28,-1.67,,
15118,04/29/2023 14:53:35,20.69,19.18,-3.62,,
15119,04/29/2023 14:56:35,21.11,19.31,-3.18,,
15120,04/29/2023 14:59:35,21.22,20.16,-2.51,,
15121,04/29/2023 15:02:35,20.90,19.02,-3.56,,
15122,04/29/2023 15:05:35,20.02,21.31,-2.76,,
15123,04/29/2023 15:08:35,19.94,23.71,-1.38,,
15124,04/29/2023 15:11:35,19.87,20.18,-3.62,,
15125,04/29/2023 15:14:35,19.59,21.56,-2.96,,
15126,04/29/2023 15:17:35,19.12,20.01,-4.34,,
15127,04/29/2023 15:20:35,19.39,20.37,-3.89,,
15128,04/29/2023 15:23:35,19.58,20.77,-3.47,,
15129,04/29/2023 15:26:35,19.07,20.93,-3.79,,
15130,04/29/2023 15:29:35,19.71,23.31,-1.81,,
15131,04/29/2023 15:32:35,19.25,21.57,-3.24,,
15132,04/29/2023 15:35:35,19.61,20.38,-3.69,,
15133,04/29/2023 15:38:35,19.24,20.61,-3.86,,
15134,04/29/2023 15:41:35,20.18,21.69,-2.39,,
15135,04/29/2023 15:44:35,19.30,19.94,-4.24,,
15136,04/29/2023 15:47:35,19.41,22.03,-2.82,,
15137,04/29/2023 15:50:35,19.05,22.82,-2.65,,
15138,04/29/2023 15:53:35,19.84,21.68,-2.68,,
15139,04/29/2023 15:56:35,19.88,20.17,-3.61,,
15140,04/29/2023 15:59:35,19.16,21.37,-3.44,,
15141,04/29/2023 16:02:35,19.15,20.56,-3.96,,
15142,04/29/2023 16:05:35,19.25,22.07,-2.93,,
15143,04/29/2023 16:08:35,19.35,21.07,-3.47,,
15144,04/29/2023 16:11:35,19.17,22.33,-2.84,,
15145,04/29/2023 16:14:35,18.97,21.82,-3.32,,
15146,04/29/2023 16:17:35,19.42,22.90,-2.29,,
15147,04/29/2023 16:20:35,20.09,20.43,-3.27,,
15148,04/29/2023 16:23:35,19.56,22.75,-2.26,,
15149,04/29/2023 16:26:35,19.39,22.62,-2.48,,
15150,04/29/2023 16:29:35,19.58,20.80,-3.45,,
15151,04/29/2023 16:32:35,18.81,20.27,-4.43,,
15152,04/29/2023 16:35:35,18.81,21.13,-3.88,,
15153,04/29/2023 16:38:35,19.32,21.79,-3.04,,
15154,04/29/2023 16:41:35,19.07,21.80,-3.25,,
15155,04/29/2023 16:44:35,19.10,21.77,-3.24,,
15156,04/29/2023 16:47:35,18.95,21.97,-3.24,,
15157,04/29/2023 16:50:35,18.38,22.06,-3.67,,
15158,04/29/2023 16:53:35,18.76,22.10,-3.32,,
15159,04/29/2023 16:56:35,18.73,23.49,-2.52,,
15160,04/29/2023 16:59:35,18.71,21.72,-3.60,,
15161,04/29/2023 17:02:35,18.47,22.11,-3.56,,
15162,04/29/2023 17:05:35,18.43,22.79,-3.18,,
15163,04/29/2023 17:08:35,18.66,21.81,-3.58,,
15164,04/29/2023 17:11:35,18.91,21.41,-3.62,,
15165,04/29/2023 17:14:35,19.01,21.51,-3.47,,
15166,04/29/2023 17:17:35,18.72,21.79,-3.54,,
15167,04/29/2023 17:20:35,18.91,22.07,-3.22,,
15168,04/29/2023 17:23:35,18.62,22.14,-3.42,,
15169,04/29/2023 17:26:35,18.32,23.54,-2.85,,
15170,04/29/2023 17:29:35,18.83,23.59,-2.38,,
15171,04/29/2023 17:32:35,18.56,20.98,-4.18,,
15172,04/29/2023 17:35:35,18.39,21.25,-4.15,,
15173,04/29/2023 17:38:35,18.54,22.11,-3.50,,
15174,04/29/2023 17:41:35,18.72,22.20,-3.29,,
15175,04/29/2023 17:44:35,18.33,21.84,-3.84,,
15176,04/29/2023 17:47:35,17.80,22.98,-3.60,,
15177,04/29/2023 17:50:35,17.56,23.59,-3.45,,
15178,04/29/2023 17:53:35,18.03,23.83,-2.93,,
15179,04/29/2023 17:56:35,18.09,23.77,-2.91,,
15180,04/29/2023 17:59:35,18.24,20.69,-4.63,,
15181,04/29/2023 18:02:35,17.94,21.66,-4.27,,
15182,04/29/2023 18:05:35,18.24,21.96,-3.84,,
15183,04/29/2023 18:08:35,18.35,20.71,-4.53,,
15184,04/29/2023 18:11:35,18.10,21.72,-4.10,,
15185,04/29/2023 18:14:35,17.85,21.10,-4.69,,
15186,04/29/2023 18:17:35,17.83,21.49,-4.47,,
15187,04/29/2023 18:20:35,18.06,20.74,-4.75,,
15188,04/29/2023 18:23:35,18.22,21.94,-3.87,,
15189,04/29/2023 18:26:35,18.07,23.93,-2.83,,
15190,04/29/2023 18:29:35,17.69,22.16,-4.18,,
15191,04/29/2023 18:32:35,17.31,23.98,-3.45,,
15192,04/29/2023 18:35:35,17.44,22.83,-4.00,,
15193,04/29/2023 18:38:35,17.37,22.78,-4.08,,
15194,04/29/2023 18:41:35,17.45,22.35,-4.27,,
15195,04/29/2023 18:44:35,17.43,22.65,-4.11,,
15196,04/29/2023 18:47:35,17.38,24.13,-3.31,,
15197,04/29/2023 18:50:35,17.11,24.75,-3.19,,
15198,04/29/2023 18:53:35,16.93,24.22,-3.64,,
15199,04/29/2023 18:56:35,16.78,24.46,-3.63,,
15200,04/29/2023 18:59:35,16.79,24.94,-3.36,,
15201,04/29/2023 19:02:35,16.73,24.58,-3.61,,
15202,04/29/2023 19:05:35,16.45,24.60,-3.84,,
15203,04/29/2023 19:08:35,16.28,24.22,-4.19,,
15204,04/29/2023 19:11:35,16.10,24.38,-4.26,,
15205,04/29/2023 19:14:35,16.01,24.60,-4.21,,
15206,04/29/2023 19:17:35,15.73,25.03,-4.22,,
15207,04/29/2023 19:20:35,15.49,25.40,-4.22,,
15208,04/29/2023 19:23:35,15.28,25.62,-4.29,,
15209,04/29/2023 19:26:35,15.11,26.46,-4.01,,
15210,04/29/2023 19:29:35,14.86,26.33,-4.28,,
15211,04/29/2023 19:32:35,14.82,26.21,-4.38,,
15212,04/29/2023 19:35:35,14.81,26.07,-4.46,,
15213,04/29/2023 19:38:35,14.68,26.15,-4.53,,
15214,04/29/2023 19:41:35,14.43,26.97,-4.33,,
15215,04/29/2023 19:44:35,14.38,26.95,-4.39,,
15216,04/29/2023 19:47:35,14.15,27.48,-4.33,,
15217,04/29/2023 19:50:35,13.93,28.10,-4.22,,
15218,04/29/2023 19:53:35,13.63,28.65,-4.22,,
15219,04/29/2023 19:56:35,13.41,30.30,-3.66,,
15220,04/29/2023 19:59:35,13.05,30.01,-4.11,,
15221,04/29/2023 20:02:35,12.90,30.20,-4.16,,
15222,04/29/2023 20:05:35,12.67,31.83,-3.65,,
15223,04/29/2023 20:08:35,12.05,32.38,-3.97,,
15224,04/29/2023 20:11:35,11.92,33.81,-3.51,,
15225,04/29/2023 20:14:35,11.56,33.63,-3.90,,
15226,04/29/2023 20:17:35,11.36,34.03,-3.92,,
15227,04/29/2023 20:20:35,10.81,36.46,-3.49,,
15228,04/29/2023 20:23:35,10.34,37.12,-3.67,,
15229,04/29/2023 20:26:35,9.92,38.46,-3.57,,
15230,04/29/2023 20:29:35,9.76,38.88,-3.57,,
15231,04/29/2023 20:32:35,9.55,40.26,-3.28,,
15232,04/29/2023 20:35:35,9.44,40.41,-3.34,,
15233,04/29/2023 20:38:35,9.55,40.54,-3.19,,
15234,04/29/2023 20:41:35,9.16,42.50,-2.92,,
15235,04/29/2023 20:44:35,8.94,40.86,-3.64,,
15236,04/29/2023 20:47:35,9.08,41.88,-3.18,,
15237,04/29/2023 20:50:35,9.10,41.87,-3.16,,
15238,04/29/2023 20:53:35,8.56,44.65,-2.80,,
15239,04/29/2023 20:56:35,7.96,45.67,-3.04,,
15240,04/29/2023 20:59:35,8.21,44.07,-3.29,,
15241,04/29/2023 21:02:35,8.78,42.52,-3.25,,
15242,04/29/2023 21:05:35,9.23,41.45,-3.18,,
15243,04/29/2023 21:08:35,8.85,43.56,-2.87,,
15244,04/29/2023 21:11:35,8.72,43.03,-3.15,,
15245,04/29/2023 21:14:35,8.52,43.93,-3.04,,
15246,04/29/2023 21:17:35,7.90,45.58,-3.12,,
15247,04/29/2023 21:20:35,7.15,47.55,-3.24,,
15248,04/29/2023 21:23:35,6.61,49.65,-3.15,,
15249,04/29/2023 21:26:35,6.84,48.51,-3.26,,
15250,04/29/2023 21:29:35,6.88,50.51,-2.68,,
15251,04/29/2023 21:32:35,6.46,51.78,-2.73,,
15252,04/29/2023 21:35:35,6.06,53.37,-2.70,,
15253,04/29/2023 21:38:35,5.74,54.65,-2.68,,
15254,04/29/2023 21:41:35,5.63,55.48,-2.58,,
15255,04/29/2023 21:44:35,6.48,50.93,-2.94,,
15256,04/29/2023 21:47:35,7.52,48.01,-2.78,,
15257,04/29/2023 21:50:35,6.82,50.08,-2.85,,
15258,04/29/2023 21:53:35,6.45,52.63,-2.52,,
15259,04/29/2023 21:56:35,5.70,54.37,-2.78,,
15260,04/29/2023 21:59:35,5.32,56.73,-2.57,,
15261,04/29/2023 22:02:35,5.30,56.28,-2.70,,
15262,04/29/2023 22:05:35,5.97,54.81,-2.42,,
15263,04/29/2023 22:08:35,5.46,56.65,-2.46,,
15264,04/29/2023 22:11:35,5.18,57.07,-2.62,,
15265,04/29/2023 22:14:35,5.15,57.33,-2.59,,
15266,04/29/2023 22:17:35,6.24,52.63,-2.72,,
15267,04/29/2023 22:20:35,6.14,53.96,-2.47,,
15268,04/29/2023 22:23:35,5.89,54.88,-2.48,,
15269,04/29/2023 22:26:35,5.84,54.92,-2.52,,
15270,04/29/2023 22:29:35,5.41,57.09,-2.39,,
15271,04/29/2023 22:32:35,5.00,59.18,-2.30,,
15272,04/29/2023 22:35:35,5.64,55.71,-2.51,,
15273,04/29/2023 22:38:35,5.34,57.07,-2.47,,
15274,04/29/2023 22:41:35,4.67,60.10,-2.40,,
15275,04/29/2023 22:44:35,4.39,60.34,-2.61,,
15276,04/29/2023 22:47:35,4.23,61.77,-2.44,,
15277,04/29/2023 22:50:35,3.99,62.83,-2.45,,
15278,04/29/2023 22:53:35,3.82,63.30,-2.51,,
15279,04/29/2023 22:56:35,3.57,64.52,-2.49,,
15280,04/29/2023 22:59:35,3.48,65.22,-2.43,,
15281,04/29/2023 23:02:35,3.38,65.02,-2.57,,
15282,04/29/2023 23:05:35,3.48,65.49,-2.37,,
15283,04/29/2023 23:08:35,3.57,65.11,-2.36,,
15284,04/29/2023 23:11:35,3.55,65.31,-2.35,,
15285,04/29/2023 23:14:35,3.40,65.14,-2.52,,
15286,04/29/2023 23:17:35,3.23,66.82,-2.34,,
15287,04/29/2023 23:20:35,3.10,66.21,-2.59,,
15288,04/29/2023 23:23:35,2.99,67.43,-2.45,,
15289,04/29/2023 23:26:35,2.88,68.46,-2.34,,
15290,04/29/2023 23:29:35,2.84,68.88,-2.30,,
15291,04/29/2023 23:32:35,2.82,68.42,-2.41,,
15292,04/29/2023 23:35:35,2.65,68.66,-2.53,,
15293,04/29/2023 23:38:35,2.42,69.13,-2.66,,
15294,04/29/2023 23:41:35,2.41,69.99,-2.50,,
15295,04/29/2023 23:44:35,2.41,69.62,-2.57,,
15296,04/29/2023 23:47:35,2.29,69.77,-2.65,,
15297,04/29/2023 23:50:35,2.25,70.58,-2.54,,
15298,04/29/2023 23:53:35,2.27,70.25,-2.58,,
15299,04/29/2023 23:56:35,2.25,71.71,-2.33,,
15300,04/29/2023 23:59:35,2.19,71.59,-2.41,,
15301,04/30/2023 00:02:35,2.29,70.92,-2.43,,
15302,04/30/2023 00:05:35,2.10,71.43,-2.53,,
15303,04/30/2023 00:08:35,1.93,72.02,-2.58,,
15304,04/30/2023 00:11:35,2.13,72.02,-2.38,,
15305,04/30/2023 00:14:35,2.10,71.60,-2.49,,
15306,04/30/2023 00:17:35,2.32,70.43,-2.50,,
15307,04/30/2023 00:20:35,2.35,69.87,-2.59,,
15308,04/30/2023 00:23:35,2.34,70.32,-2.51,,
15309,04/30/2023 00:26:35,2.29,70.82,-2.45,,
15310,04/30/2023 00:29:35,2.03,71.70,-2.54,,
15311,04/30/2023 00:32:35,2.06,71.65,-2.52,,
15312,04/30/2023 00:35:35,1.67,72.38,-2.76,,
15313,04/30/2023 00:38:35,1.40,73.38,-2.83,,
15314,04/30/2023 00:41:35,1.08,75.06,-2.84,,
15315,04/30/2023 00:44:35,1.01,76.29,-2.70,,
15316,04/30/2023 00:47:35,1.42,74.65,-2.58,,
15317,04/30/2023 00:50:35,1.71,73.26,-2.56,,
15318,04/30/2023 00:53:35,1.65,73.36,-2.60,,
15319,04/30/2023 00:56:35,1.43,74.10,-2.67,,
15320,04/30/2023 00:59:35,1.75,72.62,-2.64,,
15321,04/30/2023 01:02:35,1.72,72.38,-2.71,,
15322,04/30/2023 01:05:35,1.51,73.41,-2.73,,
15323,04/30/2023 01:08:35,1.57,72.95,-2.75,,
15324,04/30/2023 01:11:35,1.62,72.69,-2.75,,
15325,04/30/2023 01:14:35,1.42,73.76,-2.74,,
15326,04/30/2023 01:17:35,1.07,75.27,-2.81,,
15327,04/30/2023 01:20:35,0.99,75.32,-2.88,,
15328,04/30/2023 01:23:35,0.90,75.83,-2.88,,
15329,04/30/2023 01:26:35,0.99,75.80,-2.79,,
15330,04/30/2023 01:29:35,0.71,76.75,-2.91,,
15331,04/30/2023 01:32:35,0.88,76.08,-2.86,,
15332,04/30/2023 01:35:35,1.06,74.83,-2.90,,
15333,04/30/2023 01:38:35,1.21,73.99,-2.91,,
15334,04/30/2023 01:41:35,1.32,73.64,-2.87,,
15335,04/30/2023 01:44:35,1.01,74.68,-2.98,,
15336,04/30/2023 01:47:35,0.97,74.50,-3.05,,
15337,04/30/2023 01:50:35,0.94,75.18,-2.96,,
15338,04/30/2023 01:53:35,0.84,75.36,-3.02,,
15339,04/30/2023 01:56:35,0.93,75.13,-2.97,,
15340,04/30/2023 01:59:35,0.75,75.31,-3.12,,
15341,04/30/2023 02:02:35,0.45,76.35,-3.23,,
15342,04/30/2023 02:05:35,-0.03,77.69,-3.46,,
15343,04/30/2023 02:08:35,-0.26,79.50,-3.38,,
15344,04/30/2023 02:11:35,-0.34,80.40,-3.30,,
15345,04/30/2023 02:14:35,-0.36,80.24,-3.35,,
15346,04/30/2023 02:17:35,-0.47,80.40,-3.43,,
15347,04/30/2023 02:20:35,-0.60,80.53,-3.54,,
15348,04/30/2023 02:23:35,-0.70,81.31,-3.50,,
15349,04/30/2023 02:26:35,-0.52,80.90,-3.39,,
15350,04/30/2023 02:29:35,-0.60,80.57,-3.53,,
