#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
18901,01/24/2024 21:50:33,-8.9,90.18,-10.23,,
18902,01/24/2024 21:53:33,-8.93,89.98,-10.28,,
18903,01/24/2024 21:56:33,-8.99,90.2,-10.32,,
18904,01/24/2024 21:59:33,-8.9,90.42,-10.2,,
18905,01/24/2024 22:02:33,-8.85,90.29,-10.17,,
18906,01/24/2024 22:05:33,-8.77,89.95,-10.13,,
18907,01/24/2024 22:08:33,-8.77,89.77,-10.15,,
18908,01/24/2024 22:11:33,-8.81,89.73,-10.2,,
18909,01/24/2024 22:14:33,-8.81,90.07,-10.15,,
18910,01/24/2024 22:17:33,-8.77,90.01,-10.12,,
18911,01/24/2024 22:20:33,-8.68,90.32,-9.99,,
18912,01/24/2024 22:23:33,-8.53,90.01,-9.89,,
18913,01/24/2024 22:26:33,-8.42,90.13,-9.76,,
18914,01/24/2024 22:29:33,-8.46,89.65,-9.87,,
18915,01/24/2024 22:32:33,-8.56,89.61,-9.98,,
18916,01/24/2024 22:35:33,-8.56,90.07,-9.91,,
18917,01/24/2024 22:38:33,-8.51,90.05,-9.86,,
18918,01/24/2024 22:41:33,-8.53,89.78,-9.92,,
18919,01/24/2024 22:44:33,-8.44,89.93,-9.81,,
18920,01/24/2024 22:47:33,-8.41,89.35,-9.86,,
18921,01/24/2024 22:50:33,-8.35,89.4,-9.79,,
18922,01/24/2024 22:53:33,-8.31,89.51,-9.74,,
18923,01/24/2024 22:56:33,-8.27,89.31,-9.73,,
18924,01/24/2024 22:59:33,-8.28,89.53,-9.71,,
18925,01/24/2024 23:02:33,-8.37,89.71,-9.77,,
18926,01/24/2024 23:05:33,-8.23,89.61,-9.64,,
18927,01/24/2024 23:08:33,-8.26,90.35,-9.57,,
18928,01/24/2024 23:11:33,-8.1,90.04,-9.46,,
18929,01/24/2024 23:14:33,-8.13,89.36,-9.59,,
18930,01/24/2024 23:17:33,-8.07,89.48,-9.5,,
18931,01/24/2024 23:20:33,-8.01,89.34,-9.47,,
18932,01/24/2024 23:23:33,-8.14,88.95,-9.65,,
18933,01/24/2024 23:26:33,-8.09,89.11,-9.58,,
18934,01/24/2024 23:29:33,-8.1,88.92,-9.62,,
18935,01/24/2024 23:32:33,-8.18,89.34,-9.63,,
18936,01/24/2024 23:35:33,-8.14,89.44,-9.58,,
18937,01/24/2024 23:38:33,-8.22,89.15,-9.7,,
18938,01/24/2024 23:41:33,-8.39,89.81,-9.78,,
18939,01/24/2024 23:44:33,-8.52,89.81,-9.9,,
18940,01/24/2024 23:47:33,-8.46,90.46,-9.76,,
18941,01/24/2024 23:50:33,-8.41,90.46,-9.71,,
18942,01/24/2024 23:53:33,-8.06,90.35,-9.37,,
18943,01/24/2024 23:56:33,-8.2,89.09,-9.69,,
18944,01/24/2024 23:59:33,-8.36,89.34,-9.81,,
18945,01/25/2024 00:02:33,-8.28,89.74,-9.68,,
18946,01/25/2024 00:05:33,-8.18,89.36,-9.63,,
18947,01/25/2024 00:08:33,-8.38,88.86,-9.9,,
18948,01/25/2024 00:11:33,-8.29,90.35,-9.6,,
18949,01/25/2024 00:14:33,-8.05,89.15,-9.53,,
18950,01/25/2024 00:17:33,-8.13,88.51,-9.71,,
18951,01/25/2024 00:20:33,-8.46,89.15,-9.94,,
18952,01/25/2024 00:23:33,-8.73,90.23,-10.06,,
18953,01/25/2024 00:26:33,-8.79,90.81,-10.03,,
18954,01/25/2024 00:29:33,-8.9,89.89,-10.27,,
18955,01/25/2024 00:32:33,-9.13,90,-10.48,,
18956,01/25/2024 00:35:33,-9.02,90.93,-10.25,,
18957,01/25/2024 00:38:33,-9.18,90.95,-10.4,,
18958,01/25/2024 00:41:33,-9.71,91.39,-10.86,,
18959,01/25/2024 00:44:33,-9.64,93.62,-10.5,,
18960,01/25/2024 00:47:33,-9.78,90.56,-11.05,,
18961,01/25/2024 00:50:33,-9.54,93.32,-10.43,,
18962,01/25/2024 00:53:33,-9.33,90.52,-10.61,,
18963,01/25/2024 00:56:33,-9.82,89.87,-11.18,,
18964,01/25/2024 00:59:33,-10.13,90.79,-11.36,,
18965,01/25/2024 01:02:33,-10.48,92.18,-11.52,,
18966,01/25/2024 01:05:33,-10.53,93.46,-11.4,,
18967,01/25/2024 01:08:33,-10.18,94.33,-10.94,,
18968,01/25/2024 01:11:33,-9.96,93.06,-10.88,,
18969,01/25/2024 01:14:33,-10.14,91.35,-11.3,,
18970,01/25/2024 01:17:33,-10.43,91.78,-11.52,,
18971,01/25/2024 01:20:33,-10.73,91.24,-11.89,,
18972,01/25/2024 01:23:33,-10.79,92.06,-11.85,,
18973,01/25/2024 01:26:33,-10.41,92.83,-11.36,,
18974,01/25/2024 01:29:33,-10.15,91.68,-11.26,,
18975,01/25/2024 01:32:33,-10.11,91.33,-11.27,,
18976,01/25/2024 01:35:33,-10.14,91.61,-11.26,,
18977,01/25/2024 01:38:33,-10.59,90.85,-11.81,,
18978,01/25/2024 01:41:33,-11.02,92.73,-11.98,,
18979,01/25/2024 01:44:33,-11.29,92.01,-12.34,,
18980,01/25/2024 01:47:33,-11.12,94.11,-11.9,,
18981,01/25/2024 01:50:33,-11.34,94.03,-12.13,,
18982,01/25/2024 01:53:33,-11.22,95.35,-11.84,,
18983,01/25/2024 01:56:33,-11.06,95.18,-11.7,,
18984,01/25/2024 01:59:33,-11.45,91.84,-12.53,,
18985,01/25/2024 02:02:33,-11.59,93.15,-12.49,,
18986,01/25/2024 02:05:33,-11.5,93.39,-12.37,,
18987,01/25/2024 02:08:33,-11.74,94.12,-12.51,,
18988,01/25/2024 02:11:33,-12.12,93.41,-12.99,,
18989,01/25/2024 02:14:33,-12.03,95.52,-12.62,,
18990,01/25/2024 02:17:33,-12.33,93.79,-13.14,,
18991,01/25/2024 02:20:33,-12.22,95.17,-12.85,,
18992,01/25/2024 02:23:33,-12.17,94.66,-12.87,,
18993,01/25/2024 02:26:33,-12.07,94.94,-12.73,,
18994,01/25/2024 02:29:33,-11.97,94.41,-12.71,,
18995,01/25/2024 02:32:33,-11.95,94.09,-12.73,,
18996,01/25/2024 02:35:33,-11.82,94.23,-12.58,,
18997,01/25/2024 02:38:33,-11.52,94.96,-12.19,,
18998,01/25/2024 02:41:33,-11.66,92.63,-12.63,,
18999,01/25/2024 02:44:33,-11.74,93.14,-12.64,,
19000,01/25/2024 02:47:33,-11.84,92.97,-12.77,,
19001,01/25/2024 02:50:33,-11.62,94.19,-12.38,,
19002,01/25/2024 02:53:33,-11.34,94.57,-12.06,,
19003,01/25/2024 02:56:33,-11.03,92.91,-11.97,,
19004,01/25/2024 02:59:33,-10.88,92.41,-11.89,,
19005,01/25/2024 03:02:33,-10.82,91.96,-11.89,,
19006,01/25/2024 03:05:33,-10.58,92.12,-11.63,,
19007,01/25/2024 03:08:33,-10.29,92.06,-11.35,,
19008,01/25/2024 03:11:33,-10.18,91.09,-11.37,,
19009,01/25/2024 03:14:33,-10.33,90.93,-11.54,,
19010,01/25/2024 03:17:33,-10.43,91.54,-11.56,,
19011,01/25/2024 03:20:33,-10.35,91.61,-11.47,,
19012,01/25/2024 03:23:33,-10.19,91.39,-11.34,,
19013,01/25/2024 03:26:33,-10.18,91.17,-11.36,,
19014,01/25/2024 03:29:33,-10.23,91.2,-11.41,,
19015,01/25/2024 03:32:33,-10.14,91.59,-11.26,,
19016,01/25/2024 03:35:33,-10.01,91.1,-11.2,,
19017,01/25/2024 03:38:33,-10.07,91.05,-11.27,,
19018,01/25/2024 03:41:33,-10.1,91.51,-11.23,,
19019,01/25/2024 03:44:33,-9.99,91.75,-11.09,,
19020,01/25/2024 03:47:33,-10.01,91.61,-11.13,,
19021,01/25/2024 03:50:33,-10.02,91.48,-11.16,,
19022,01/25/2024 03:53:33,-9.93,91.64,-11.05,,
19023,01/25/2024 03:56:33,-9.83,91.45,-10.97,,
19024,01/25/2024 03:59:33,-9.78,91.23,-10.96,,
19025,01/25/2024 04:02:33,-9.74,91.02,-10.95,,
19026,01/25/2024 04:05:33,-9.73,90.64,-10.99,,
19027,01/25/2024 04:08:33,-9.81,90.74,-11.05,,
19028,01/25/2024 04:11:33,-9.78,91.07,-10.98,,
19029,01/25/2024 04:14:33,-9.73,90.94,-10.95,,
19030,01/25/2024 04:17:33,-9.62,90.47,-10.91,,
19031,01/25/2024 04:20:33,-9.62,90.25,-10.94,,
19032,01/25/2024 04:23:33,-9.67,90.11,-11,,
19033,01/25/2024 04:26:33,-9.57,90.34,-10.87,,
19034,01/25/2024 04:29:33,-9.57,90.21,-10.89,,
19035,01/25/2024 04:32:33,-9.66,90.65,-10.91,,
19036,01/25/2024 04:35:33,-9.62,90.87,-10.85,,
19037,01/25/2024 04:38:33,-9.59,90.74,-10.84,,
19038,01/25/2024 04:41:33,-9.6,91.12,-10.79,,
19039,01/25/2024 04:44:33,-9.6,90.97,-10.82,,
19040,01/25/2024 04:47:33,-9.52,90.96,-10.73,,
19041,01/25/2024 04:50:33,-9.45,91.06,-10.65,,
19042,01/25/2024 04:53:33,-9.36,90.86,-10.59,,
19043,01/25/2024 04:56:33,-9.23,90.38,-10.52,,
19044,01/25/2024 04:59:33,-9.14,90.15,-10.47,,
19045,01/25/2024 05:02:33,-9.18,90.25,-10.5,,
19046,01/25/2024 05:05:33,-9.2,90.31,-10.51,,
19047,01/25/2024 05:08:33,-9.2,90.27,-10.52,,
19048,01/25/2024 05:11:33,-9.22,90.35,-10.52,,
19049,01/25/2024 05:14:33,-9.2,90.56,-10.48,,
19050,01/25/2024 05:17:33,-9.17,90.37,-10.47,,
19051,01/25/2024 05:20:33,-9.2,90.51,-10.49,,
19052,01/25/2024 05:23:33,-9.1,90.37,-10.4,,
19053,01/25/2024 05:26:33,-8.96,90.56,-10.23,,
19054,01/25/2024 05:29:33,-8.84,89.71,-10.24,,
19055,01/25/2024 05:32:33,-8.86,89.82,-10.24,,
19056,01/25/2024 05:35:33,-8.85,89.86,-10.23,,
19057,01/25/2024 05:38:33,-8.85,90,-10.21,,
19058,01/25/2024 05:41:33,-8.79,89.74,-10.18,,
19059,01/25/2024 05:44:33,-8.69,89.33,-10.14,,
19060,01/25/2024 05:47:33,-8.64,89.39,-10.08,,
19061,01/25/2024 05:50:33,-8.63,89.65,-10.03,,
19062,01/25/2024 05:53:33,-8.46,89.35,-9.92,,
19063,01/25/2024 05:56:33,-8.42,88.94,-9.93,,
19064,01/25/2024 05:59:33,-8.41,88.65,-9.96,,
19065,01/25/2024 06:02:33,-8.38,88.61,-9.94,,
19066,01/25/2024 06:05:33,-8.31,88.49,-9.89,,
19067,01/25/2024 06:08:33,-8.29,88.67,-9.84,,
19068,01/25/2024 06:11:33,-8.16,88.58,-9.73,,
19069,01/25/2024 06:14:33,-8.1,88.24,-9.71,,
19070,01/25/2024 06:17:33,-8.06,87.92,-9.72,,
19071,01/25/2024 06:20:33,-7.99,87.83,-9.67,,
19072,01/25/2024 06:23:33,-7.93,87.94,-9.59,,
19073,01/25/2024 06:26:33,-7.89,88.11,-9.52,,
19074,01/25/2024 06:29:33,-7.86,87.87,-9.53,,
19075,01/25/2024 06:32:33,-7.86,87.68,-9.56,,
19076,01/25/2024 06:35:33,-7.8,87.83,-9.48,,
19077,01/25/2024 06:38:33,-7.8,87.4,-9.54,,
19078,01/25/2024 06:41:33,-7.63,87.11,-9.41,,
19079,01/25/2024 06:44:33,-7.59,86.31,-9.49,,
19080,01/25/2024 06:47:33,-7.57,86.55,-9.44,,
19081,01/25/2024 06:50:33,-7.57,86.81,-9.4,,
19082,01/25/2024 06:53:33,-7.61,87.54,-9.33,,
19083,01/25/2024 06:56:33,-7.6,87.07,-9.38,,
19084,01/25/2024 06:59:33,-7.57,87.07,-9.36,,
19085,01/25/2024 07:02:33,-7.6,87.2,-9.37,,
19086,01/25/2024 07:05:33,-7.55,87.01,-9.35,,
19087,01/25/2024 07:08:33,-7.45,87.02,-9.24,,
19088,01/25/2024 07:11:33,-7.37,86.91,-9.19,,
19089,01/25/2024 07:14:33,-7.34,87.18,-9.12,,
19090,01/25/2024 07:17:33,-7.27,86.75,-9.12,,
19091,01/25/2024 07:20:33,-7.24,86.84,-9.07,,
19092,01/25/2024 07:23:33,-7.24,86.75,-9.08,,
19093,01/25/2024 07:26:33,-7.18,86.8,-9.01,,
19094,01/25/2024 07:29:33,-7.1,86.52,-8.98,,
19095,01/25/2024 07:32:33,-7.04,85.98,-9,,
19096,01/25/2024 07:35:33,-7.02,86.1,-8.96,,
19097,01/25/2024 07:38:33,-6.97,86.1,-8.91,,
19098,01/25/2024 07:41:33,-6.96,86.25,-8.88,,
19099,01/25/2024 07:44:33,-6.98,86,-8.94,,
19100,01/25/2024 07:47:33,-6.94,85.71,-8.94,,
19101,01/25/2024 07:50:33,-6.83,85.6,-8.85,,
19102,01/25/2024 07:53:33,-6.86,85.98,-8.82,,
19103,01/25/2024 07:56:33,-6.86,86,-8.81,,
19104,01/25/2024 07:59:33,-6.76,85.69,-8.76,,
19105,01/25/2024 08:02:33,-6.72,85.5,-8.75,,
19106,01/25/2024 08:05:33,-6.62,85.49,-8.66,,
19107,01/25/2024 08:08:33,-6.59,85.6,-8.61,,
19108,01/25/2024 08:11:33,-6.47,85.64,-8.49,,
19109,01/25/2024 08:14:33,-6.38,85.25,-8.46,,
19110,01/25/2024 08:17:33,-6.3,85.3,-8.37,,
19111,01/25/2024 08:20:33,-6.32,85.07,-8.42,,
19112,01/25/2024 08:23:33,-6.3,85.39,-8.36,,
19113,01/25/2024 08:26:33,-6.29,85.49,-8.33,,
19114,01/25/2024 08:29:33,-6.31,85.62,-8.33,,
19115,01/25/2024 08:32:33,-6.3,85.93,-8.27,,
19116,01/25/2024 08:35:33,-6.27,85.59,-8.29,,
19117,01/25/2024 08:38:33,-6.17,85.06,-8.28,,
19118,01/25/2024 08:41:33,-6.05,84.81,-8.2,,
19119,01/25/2024 08:44:33,-5.97,85.37,-8.03,,
19120,01/25/2024 08:47:33,-5.83,84.08,-8.09,,
19121,01/25/2024 08:50:33,-5.63,83.37,-8.01,,
19122,01/25/2024 08:53:33,-5.63,83.41,-8,,
19123,01/25/2024 08:56:33,-5.55,83.54,-7.9,,
19124,01/25/2024 08:59:33,-5.52,82.96,-7.96,,
19125,01/25/2024 09:02:33,-5.39,83.7,-7.72,,
19126,01/25/2024 09:05:33,-5.28,82.84,-7.74,,
19127,01/25/2024 09:08:33,-5.2,82.97,-7.65,,
19128,01/25/2024 09:11:33,-5.12,82.39,-7.66,,
19129,01/25/2024 09:14:33,-5.04,82.01,-7.64,,
19130,01/25/2024 09:17:33,-5,81.81,-7.63,,
19131,01/25/2024 09:20:33,-4.73,81.64,-7.4,,
19132,01/25/2024 09:23:33,-4.52,80.96,-7.29,,
19133,01/25/2024 09:26:33,-4.49,80.41,-7.35,,
19134,01/25/2024 09:29:33,-4.6,80.27,-7.49,,
19135,01/25/2024 09:32:33,-4.68,80.96,-7.45,,
19136,01/25/2024 09:35:33,-4.59,80.95,-7.37,,
19137,01/25/2024 09:38:33,-4.58,80.82,-7.38,,
19138,01/25/2024 09:41:33,-4.34,80.14,-7.25,,
19139,01/25/2024 09:44:33,-4.43,80.48,-7.29,,
19140,01/25/2024 09:47:33,-4.3,80.34,-7.18,,
19141,01/25/2024 09:50:33,-4.13,80.1,-7.05,,
19142,01/25/2024 09:53:33,-4.14,79.72,-7.13,,
19143,01/25/2024 09:56:33,-4.09,79.48,-7.11,,
19144,01/25/2024 09:59:33,-4.07,79.78,-7.04,,
19145,01/25/2024 10:02:33,-3.93,79.73,-6.92,,
19146,01/25/2024 10:05:33,-3.82,79.23,-6.89,,
19147,01/25/2024 10:08:33,-3.92,79.38,-6.96,,
19148,01/25/2024 10:11:33,-3.62,79.17,-6.71,,
19149,01/25/2024 10:14:33,-3.4,77.87,-6.71,,
19150,01/25/2024 10:17:33,-3.42,77.6,-6.78,,
19151,01/25/2024 10:20:33,-3.23,77.21,-6.65,,
19152,01/25/2024 10:23:33,-3.51,78.65,-6.69,,
19153,01/25/2024 10:26:33,-3.67,79.99,-6.62,,
19154,01/25/2024 10:29:33,-3.82,80.89,-6.62,,
19155,01/25/2024 10:32:33,-3.65,81.24,-6.4,,
19156,01/25/2024 10:35:33,-3.32,81.06,-6.1,,
19157,01/25/2024 10:38:33,-3.37,80.17,-6.3,,
19158,01/25/2024 10:41:33,-3.51,80.35,-6.41,,
19159,01/25/2024 10:44:33,-3.4,81.27,-6.15,,
19160,01/25/2024 10:47:33,-3.25,80.4,-6.15,,
19161,01/25/2024 10:50:33,-3,80.64,-5.86,,
19162,01/25/2024 10:53:33,-2.67,78.91,-5.83,,
19163,01/25/2024 10:56:33,-2.47,78.08,-5.77,,
19164,01/25/2024 10:59:33,-2.63,77.45,-6.03,,
19165,01/25/2024 11:02:33,-2.38,77.25,-5.82,,
19166,01/25/2024 11:05:33,-2.44,77.76,-5.79,,
19167,01/25/2024 11:08:33,-2.17,76.1,-5.81,,
19168,01/25/2024 11:11:33,-1.78,74.79,-5.66,,
19169,01/25/2024 11:14:33,-1.74,74.33,-5.7,,
19170,01/25/2024 11:17:33,-1.8,74.68,-5.7,,
19171,01/25/2024 11:20:33,-1.47,74.74,-5.37,,
19172,01/25/2024 11:23:33,-1.54,73.5,-5.65,,
19173,01/25/2024 11:26:33,-1.65,73.5,-5.77,,
19174,01/25/2024 11:29:33,-1.17,73.55,-5.29,,
19175,01/25/2024 11:32:33,-1.54,73.39,-5.67,,
19176,01/25/2024 11:35:33,-1.36,73.29,-5.53,,
19177,01/25/2024 11:38:33,-1.58,73.25,-5.74,,
19178,01/25/2024 11:41:33,-1.62,73.86,-5.67,,
19179,01/25/2024 11:44:33,-1.5,73.74,-5.58,,
19180,01/25/2024 11:47:33,-1.45,73.92,-5.5,,
19181,01/25/2024 11:50:33,-0.93,72.24,-5.29,,
19182,01/25/2024 11:53:33,-1.09,72.68,-5.37,,
19183,01/25/2024 11:56:33,-1.03,73,-5.26,,
19184,01/25/2024 11:59:33,-1.24,72.22,-5.59,,
19185,01/25/2024 12:02:33,-1.24,72.51,-5.54,,
19186,01/25/2024 12:05:33,-0.96,71.63,-5.43,,
19187,01/25/2024 12:08:33,-0.06,69.53,-4.96,,
19188,01/25/2024 12:11:33,0,69.35,-4.94,,
19189,01/25/2024 12:14:33,0.57,66.66,-4.92,,
19190,01/25/2024 12:17:33,0.46,67.93,-4.77,,
19191,01/25/2024 12:20:33,0.44,67.51,-4.87,,
19192,01/25/2024 12:23:33,0.63,66.55,-4.88,,
19193,01/25/2024 12:26:33,1.2,65.46,-4.55,,
19194,01/25/2024 12:29:33,0.55,66.64,-4.93,,
19195,01/25/2024 12:32:33,0.67,67.81,-4.59,,
19196,01/25/2024 12:35:33,1.72,65.28,-4.09,,
19197,01/25/2024 12:38:33,2.54,62.03,-3.99,,
19198,01/25/2024 12:41:33,2.44,61.19,-4.27,,
19199,01/25/2024 12:44:33,1.84,63.11,-4.42,,
19200,01/25/2024 12:47:33,1.26,64.7,-4.65,,
19201,01/25/2024 12:50:33,0.66,67.22,-4.71,,
19202,01/25/2024 12:53:33,0.34,67.71,-4.93,,
19203,01/25/2024 12:56:33,0.47,68.67,-4.62,,
19204,01/25/2024 12:59:33,0.35,69.54,-4.56,,
19205,01/25/2024 13:02:33,0.62,69,-4.41,,
19206,01/25/2024 13:05:33,0.75,69.53,-4.18,,
19207,01/25/2024 13:08:33,0.52,68.08,-4.68,,
19208,01/25/2024 13:11:33,0.51,68.56,-4.6,,
19209,01/25/2024 13:14:33,0.77,68.22,-4.42,,
19210,01/25/2024 13:17:33,0.71,68.3,-4.46,,
19211,01/25/2024 13:20:33,0.95,69.05,-4.08,,
19212,01/25/2024 13:23:33,1.07,68.62,-4.05,,
19213,01/25/2024 13:26:33,0.64,68.1,-4.56,,
19214,01/25/2024 13:29:33,0.83,68.53,-4.3,,
19215,01/25/2024 13:32:33,0.63,69.11,-4.38,,
19216,01/25/2024 13:35:33,0.58,70,-4.26,,
19217,01/25/2024 13:38:33,0.59,70.43,-4.17,,
19218,01/25/2024 13:41:33,0.76,69.32,-4.22,,
19219,01/25/2024 13:44:33,0.66,70.63,-4.06,,
19220,01/25/2024 13:47:33,0.61,69.66,-4.29,,
19221,01/25/2024 13:50:33,0.74,70.05,-4.1,,
19222,01/25/2024 13:53:33,1.03,68.58,-4.1,,
19223,01/25/2024 13:56:33,1.1,69.28,-3.89,,
19224,01/25/2024 13:59:33,0.91,68.4,-4.25,,
19225,01/25/2024 14:02:33,0.84,69.99,-4,,
19226,01/25/2024 14:05:33,0.75,70,-4.1,,
19227,01/25/2024 14:08:33,0.63,70.34,-4.14,,
19228,01/25/2024 14:11:33,0.4,71.62,-4.12,,
19229,01/25/2024 14:14:33,0.13,72.52,-4.22,,
19230,01/25/2024 14:17:33,-0.13,73.23,-4.34,,
19231,01/25/2024 14:20:33,0.06,73.9,-4.04,,
19232,01/25/2024 14:23:33,0.21,73.25,-4.01,,
19233,01/25/2024 14:26:33,0.12,73.07,-4.13,,
19234,01/25/2024 14:29:33,0.02,72.65,-4.3,,
19235,01/25/2024 14:32:33,-0.22,73.19,-4.44,,
19236,01/25/2024 14:35:33,-0.23,73.63,-4.37,,
19237,01/25/2024 14:38:33,-0.1,72.76,-4.4,,
19238,01/25/2024 14:41:33,-0.03,72.85,-4.32,,
19239,01/25/2024 14:44:33,0.05,72.76,-4.25,,
19240,01/25/2024 14:47:33,0.1,72.46,-4.26,,
19241,01/25/2024 14:50:33,-0.05,73.12,-4.28,,
19242,01/25/2024 14:53:33,0.02,72.99,-4.24,,
19243,01/25/2024 14:56:33,-0.23,73.88,-4.32,,
19244,01/25/2024 14:59:33,-0.27,73.45,-4.44,,
19245,01/25/2024 15:02:33,-0.35,74.12,-4.39,,
19246,01/25/2024 15:05:33,-0.4,73.83,-4.5,,
19247,01/25/2024 15:08:33,-0.44,74.15,-4.48,,
19248,01/25/2024 15:11:33,-0.64,74.33,-4.63,,
19249,01/25/2024 15:14:33,-0.59,74.5,-4.56,,
19250,01/25/2024 15:17:33,-0.46,74.4,-4.46,,
19251,01/25/2024 15:20:33,-0.52,74.67,-4.46,,
19252,01/25/2024 15:23:33,-0.3,75.07,-4.18,,
19253,01/25/2024 15:26:33,-0.39,73.99,-4.46,,
19254,01/25/2024 15:29:33,-0.56,74.85,-4.47,,
19255,01/25/2024 15:32:33,-0.81,75.28,-4.63,,
19256,01/25/2024 15:35:33,-0.89,76.57,-4.49,,
19257,01/25/2024 15:38:33,-0.88,76.02,-4.58,,
19258,01/25/2024 15:41:33,-0.96,76.34,-4.59,,
19259,01/25/2024 15:44:33,-1.02,77.04,-4.54,,
19260,01/25/2024 15:47:33,-1.11,77.72,-4.5,,
19261,01/25/2024 15:50:33,-1.26,78.14,-4.58,,
19262,01/25/2024 15:53:33,-1.29,78.4,-4.56,,
19263,01/25/2024 15:56:33,-1.4,78.35,-4.68,,
19264,01/25/2024 15:59:33,-1.49,78.56,-4.74,,
19265,01/25/2024 16:02:33,-1.42,79.62,-4.48,,
19266,01/25/2024 16:05:33,-1.47,78.99,-4.64,,
19267,01/25/2024 16:08:33,-1.47,79,-4.64,,
19268,01/25/2024 16:11:33,-1.5,79.34,-4.61,,
19269,01/25/2024 16:14:33,-1.54,79.07,-4.69,,
19270,01/25/2024 16:17:33,-1.56,79.02,-4.72,,
19271,01/25/2024 16:20:33,-1.57,78.86,-4.76,,
19272,01/25/2024 16:23:33,-1.59,79.01,-4.75,,
19273,01/25/2024 16:26:33,-1.63,79.25,-4.76,,
19274,01/25/2024 16:29:33,-1.7,79.19,-4.83,,
19275,01/25/2024 16:32:33,-1.77,79.64,-4.83,,
19276,01/25/2024 16:35:33,-1.82,80.06,-4.8,,
19277,01/25/2024 16:38:33,-1.82,79.49,-4.89,,
19278,01/25/2024 16:41:33,-1.88,80.1,-4.86,,
19279,01/25/2024 16:44:33,-1.93,80.7,-4.81,,
19280,01/25/2024 16:47:33,-2,81.93,-4.67,,
19281,01/25/2024 16:50:33,-2.03,81.76,-4.73,,
19282,01/25/2024 16:53:33,-2.07,82.07,-4.72,,
19283,01/25/2024 16:56:33,-2.1,82.11,-4.75,,
19284,01/25/2024 16:59:33,-2.23,81.95,-4.9,,
19285,01/25/2024 17:02:33,-2.32,82.34,-4.92,,
19286,01/25/2024 17:05:33,-2.38,83.7,-4.77,,
19287,01/25/2024 17:08:33,-2.44,83.47,-4.86,,
19288,01/25/2024 17:11:33,-2.47,83.18,-4.93,,
19289,01/25/2024 17:14:33,-2.44,83.61,-4.83,,
19290,01/25/2024 17:17:33,-2.49,83.7,-4.87,,
19291,01/25/2024 17:20:33,-2.57,84.14,-4.88,,
19292,01/25/2024 17:23:33,-2.63,83.64,-5.02,,
19293,01/25/2024 17:26:33,-2.67,83.62,-5.06,,
19294,01/25/2024 17:29:33,-2.73,83.66,-5.11,,
19295,01/25/2024 17:32:33,-2.6,84.38,-4.87,,
19296,01/25/2024 17:35:33,-2.61,84.05,-4.93,,
19297,01/25/2024 17:38:33,-2.61,84.76,-4.82,,
19298,01/25/2024 17:41:33,-2.71,84.42,-4.97,,
19299,01/25/2024 17:44:33,-2.8,84.66,-5.03,,
19300,01/25/2024 17:47:33,-2.9,84.81,-5.1,,
19301,01/25/2024 17:50:33,-2.9,85.53,-4.99,,
19302,01/25/2024 17:53:33,-2.82,86.27,-4.8,,
19303,01/25/2024 17:56:33,-2.81,86.21,-4.8,,
19304,01/25/2024 17:59:33,-2.83,86.42,-4.79,,
19305,01/25/2024 18:02:33,-2.89,86.92,-4.77,,
19306,01/25/2024 18:05:33,-2.95,86.08,-4.96,,
19307,01/25/2024 18:08:33,-3.06,85.45,-5.16,,
19308,01/25/2024 18:11:33,-3.19,85.84,-5.23,,
19309,01/25/2024 18:14:33,-3.25,86.19,-5.24,,
19310,01/25/2024 18:17:33,-3.28,86.23,-5.26,,
19311,01/25/2024 18:20:33,-3.34,86.42,-5.29,,
19312,01/25/2024 18:23:33,-3.43,86.21,-5.41,,
19313,01/25/2024 18:26:33,-3.56,87.05,-5.41,,
19314,01/25/2024 18:29:33,-3.56,88.07,-5.26,,
19315,01/25/2024 18:32:33,-3.64,87.68,-5.39,,
19316,01/25/2024 18:35:33,-3.6,88.05,-5.29,,
19317,01/25/2024 18:38:33,-3.56,88.15,-5.25,,
19318,01/25/2024 18:41:33,-3.45,88.33,-5.1,,
19319,01/25/2024 18:44:33,-3.42,87.5,-5.21,,
19320,01/25/2024 18:47:33,-3.23,86.59,-5.15,,
19321,01/25/2024 18:50:33,-3.16,86.5,-5.09,,
19322,01/25/2024 18:53:33,-3.13,86.71,-5.04,,
19323,01/25/2024 18:56:33,-3.11,86.35,-5.07,,
19324,01/25/2024 18:59:33,-3.01,86.43,-4.96,,
19325,01/25/2024 19:02:33,-3.04,86.61,-4.96,,
19326,01/25/2024 19:05:33,-3.07,86.8,-4.96,,
19327,01/25/2024 19:08:33,-3.13,87.02,-4.99,,
19328,01/25/2024 19:11:33,-3.12,87.07,-4.97,,
19329,01/25/2024 19:14:33,-3.11,87.22,-4.94,,
19330,01/25/2024 19:17:33,-3.16,87.57,-4.93,,
19331,01/25/2024 19:20:33,-3.18,88.3,-4.84,,
19332,01/25/2024 19:23:33,-3.25,88.92,-4.82,,
19333,01/25/2024 19:26:33,-3.19,88.8,-4.78,,
19334,01/25/2024 19:29:33,-3.18,89.13,-4.72,,
19335,01/25/2024 19:32:33,-3.11,88.89,-4.69,,
19336,01/25/2024 19:35:33,-3.13,89.04,-4.69,,
19337,01/25/2024 19:38:33,-3.18,88.78,-4.77,,
19338,01/25/2024 19:41:33,-3.33,89,-4.89,,
