#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
9234,01/03/2024 17:13:06,-6.00,58.67,-12.78,,,
9235,01/03/2024 17:16:06,-6.35,59.85,-12.87,,,
9236,01/03/2024 17:19:06,-6.56,61.05,-12.82,,,
9237,01/03/2024 17:22:06,-6.76,59.83,-13.26,,,
9238,01/03/2024 17:25:06,-7.00,60.87,-13.27,,,
9239,01/03/2024 17:28:06,-7.19,63.79,-12.88,,,
9240,01/03/2024 17:31:06,-7.25,62.74,-13.15,,,
9241,01/03/2024 17:34:06,-7.16,61.70,-13.26,,,
9242,01/03/2024 17:37:06,-7.09,61.45,-13.25,,,
9243,01/03/2024 17:40:06,-7.13,62.10,-13.16,,,
9244,01/03/2024 17:43:06,-7.22,62.32,-13.20,,,
9245,01/03/2024 17:46:06,-7.13,62.63,-13.06,,,
9246,01/03/2024 17:49:06,-7.25,64.24,-12.85,,,
9247,01/03/2024 17:52:06,-7.52,66.25,-12.73,,,
9248,01/03/2024 17:55:06,-7.72,67.16,-12.76,,,
9249,01/03/2024 17:58:06,-7.79,66.54,-12.93,,,
9250,01/03/2024 18:01:06,-7.80,67.48,-12.77,,,
9251,01/03/2024 18:04:06,-7.98,67.55,-12.93,,,
9252,01/03/2024 18:07:06,-8.19,67.92,-13.06,,,
9253,01/03/2024 18:10:06,-8.49,69.78,-13.02,,,
9254,01/03/2024 18:13:06,-8.69,69.27,-13.30,,,
9255,01/03/2024 18:16:06,-8.82,70.88,-13.15,,,
9256,01/03/2024 18:19:06,-8.90,72.24,-13.00,,,
9257,01/03/2024 18:22:06,-9.01,72.90,-12.99,,,
9258,01/03/2024 18:25:06,-9.12,73.39,-13.01,,,
9259,01/03/2024 18:28:06,-9.20,71.58,-13.40,,,
9260,01/03/2024 18:31:06,-9.37,70.45,-13.75,,,
9261,01/03/2024 18:34:06,-9.45,71.36,-13.67,,,
9262,01/03/2024 18:37:06,-9.60,72.17,-13.68,,,
9263,01/03/2024 18:40:06,-9.77,75.42,-13.31,,,
9264,01/03/2024 18:43:06,-9.73,75.87,-13.19,,,
9265,01/03/2024 18:46:06,-9.60,75.27,-13.17,,,
9266,01/03/2024 18:49:06,-9.56,73.99,-13.34,,,
9267,01/03/2024 18:52:06,-9.45,72.35,-13.51,,,
9268,01/03/2024 18:55:06,-9.47,71.78,-13.62,,,
9269,01/03/2024 18:58:06,-9.47,72.05,-13.58,,,
9270,01/03/2024 19:01:06,-9.57,72.48,-13.60,,,
9271,01/03/2024 19:04:06,-9.62,72.42,-13.66,,,
9272,01/03/2024 19:07:06,-9.49,74.74,-13.15,,,
9273,01/03/2024 19:10:06,-9.33,72.63,-13.35,,,
9274,01/03/2024 19:13:06,-9.20,71.85,-13.35,,,
9275,01/03/2024 19:16:06,-9.27,76.29,-12.68,,,
9276,01/03/2024 19:19:06,-9.32,72.49,-13.36,,,
9277,01/03/2024 19:22:06,-9.43,71.77,-13.58,,,
9278,01/03/2024 19:25:06,-9.40,72.38,-13.45,,,
9279,01/03/2024 19:28:06,-9.47,73.35,-13.36,,,
9280,01/03/2024 19:31:06,-9.43,72.96,-13.38,,,
9281,01/03/2024 19:34:06,-9.38,72.37,-13.43,,,
9282,01/03/2024 19:37:06,-9.30,72.25,-13.38,,,
9283,01/03/2024 19:40:06,-9.44,73.29,-13.34,,,
9284,01/03/2024 19:43:06,-9.52,74.25,-13.25,,,
9285,01/03/2024 19:46:06,-9.47,74.24,-13.21,,,
9286,01/03/2024 19:49:06,-9.46,75.46,-13.00,,,
9287,01/03/2024 19:52:06,-9.53,75.11,-13.12,,,
9288,01/03/2024 19:55:06,-9.51,75.65,-13.01,,,
9289,01/03/2024 19:58:06,-9.40,74.57,-13.08,,,
9290,01/03/2024 20:01:06,-9.29,74.76,-12.95,,,
9291,01/03/2024 20:04:06,-9.27,73.62,-13.12,,,
9292,01/03/2024 20:07:06,-9.13,73.63,-12.98,,,
9293,01/03/2024 20:10:06,-9.01,74.75,-12.68,,,
9294,01/03/2024 20:13:06,-8.94,73.48,-12.82,,,
9295,01/03/2024 20:16:06,-8.74,72.83,-12.74,,,
9296,01/03/2024 20:19:06,-8.50,71.24,-12.77,,,
9297,01/03/2024 20:22:06,-8.35,70.67,-12.73,,,
9298,01/03/2024 20:25:06,-8.20,69.27,-12.83,,,
9299,01/03/2024 20:28:06,-8.05,69.37,-12.67,,,
9300,01/03/2024 20:31:06,-8.00,70.10,-12.50,,,
9301,01/03/2024 20:34:06,-7.82,69.13,-12.49,,,
9302,01/03/2024 20:37:06,-7.52,67.62,-12.48,,,
9303,01/03/2024 20:40:06,-7.34,67.30,-12.36,,,
9304,01/03/2024 20:43:06,-6.98,64.70,-12.51,,,
9305,01/03/2024 20:46:06,-6.70,63.75,-12.42,,,
9306,01/03/2024 20:49:06,-6.63,63.53,-12.40,,,
9307,01/03/2024 20:52:06,-6.66,63.96,-12.35,,,
9308,01/03/2024 20:55:06,-6.85,65.29,-12.27,,,
9309,01/03/2024 20:58:06,-7.04,67.50,-12.04,,,
9310,01/03/2024 21:01:06,-7.27,68.72,-12.04,,,
9311,01/03/2024 21:04:06,-7.42,71.08,-11.77,,,
9312,01/03/2024 21:07:06,-7.55,69.85,-12.11,,,
9313,01/03/2024 21:10:06,-7.63,70.53,-12.06,,,
9314,01/03/2024 21:13:06,-7.67,68.96,-12.38,,,
9315,01/03/2024 21:16:06,-7.64,68.31,-12.47,,,
9316,01/03/2024 21:19:06,-7.56,70.20,-12.06,,,
9317,01/03/2024 21:22:06,-7.61,68.76,-12.35,,,
9318,01/03/2024 21:25:06,-7.78,67.73,-12.71,,,
9319,01/03/2024 21:28:06,-7.93,69.68,-12.50,,,
9320,01/03/2024 21:31:06,-8.11,70.30,-12.57,,,
9321,01/03/2024 21:34:06,-8.19,71.49,-12.43,,,
9322,01/03/2024 21:37:06,-8.20,71.73,-12.40,,,
9323,01/03/2024 21:40:06,-8.24,70.93,-12.58,,,
9324,01/03/2024 21:43:06,-8.16,71.95,-12.33,,,
9325,01/03/2024 21:46:06,-8.22,71.08,-12.53,,,
9326,01/03/2024 21:49:06,-8.18,72.95,-12.17,,,
9327,01/03/2024 21:52:06,-8.13,71.37,-12.40,,,
9328,01/03/2024 21:55:06,-8.05,71.60,-12.28,,,
9329,01/03/2024 21:58:06,-7.95,71.30,-12.24,,,
9330,01/03/2024 22:01:06,-7.74,70.88,-12.10,,,
9331,01/03/2024 22:04:06,-7.62,70.52,-12.05,,,
9332,01/03/2024 22:07:06,-7.50,69.31,-12.15,,,
9333,01/03/2024 22:10:06,-7.42,68.14,-12.29,,,
9334,01/03/2024 22:13:06,-7.25,70.43,-11.72,,,
9335,01/03/2024 22:16:06,-7.16,69.37,-11.81,,,
9336,01/03/2024 22:19:06,-7.11,65.03,-12.57,,,
9337,01/03/2024 22:22:06,-6.97,66.49,-12.16,,,
9338,01/03/2024 22:25:06,-6.85,64.82,-12.35,,,
9339,01/03/2024 22:28:06,-6.68,65.34,-12.10,,,
9340,01/03/2024 22:31:06,-6.71,65.38,-12.12,,,
9341,01/03/2024 22:34:06,-6.71,65.23,-12.14,,,
9342,01/03/2024 22:37:06,-6.76,65.41,-12.16,,,
9343,01/03/2024 22:40:06,-6.70,64.68,-12.24,,,
9344,01/03/2024 22:43:06,-6.70,66.13,-11.96,,,
9345,01/03/2024 22:46:06,-6.87,68.47,-11.70,,,
9346,01/03/2024 22:49:06,-7.06,69.87,-11.63,,,
9347,01/03/2024 22:52:06,-7.19,70.12,-11.71,,,
9348,01/03/2024 22:55:06,-7.31,69.77,-11.89,,,
9349,01/03/2024 22:58:06,-7.33,69.69,-11.92,,,
9350,01/03/2024 23:01:06,-7.34,69.61,-11.94,,,
9351,01/03/2024 23:04:06,-7.30,71.21,-11.62,,,
9352,01/03/2024 23:07:06,-7.29,70.78,-11.69,,,
9353,01/03/2024 23:10:06,-7.36,71.25,-11.68,,,
9354,01/03/2024 23:13:06,-7.41,71.18,-11.74,,,
9355,01/03/2024 23:16:06,-7.47,71.69,-11.70,,,
9356,01/03/2024 23:19:06,-7.49,73.62,-11.39,,,
9357,01/03/2024 23:22:06,-7.55,73.92,-11.40,,,
9358,01/03/2024 23:25:06,-7.57,73.13,-11.56,,,
9359,01/03/2024 23:28:06,-7.61,73.13,-11.59,,,
9360,01/03/2024 23:31:06,-7.53,74.45,-11.29,,,
9361,01/03/2024 23:34:06,-7.49,72.61,-11.56,,,
9362,01/03/2024 23:37:06,-7.44,74.57,-11.18,,,
9363,01/03/2024 23:40:06,-7.38,74.27,-11.18,,,
9364,01/03/2024 23:43:06,-7.31,73.40,-11.25,,,
9365,01/03/2024 23:46:06,-7.30,73.50,-11.23,,,
9366,01/03/2024 23:49:06,-7.23,73.73,-11.13,,,
9367,01/03/2024 23:52:06,-7.17,72.46,-11.28,,,
9368,01/03/2024 23:55:06,-7.29,72.27,-11.43,,,
9369,01/03/2024 23:58:06,-7.38,72.57,-11.47,,,
9370,01/04/2024 00:01:06,-7.45,73.90,-11.30,,,
9371,01/04/2024 00:04:06,-7.44,73.53,-11.36,,,
9372,01/04/2024 00:07:06,-7.44,73.28,-11.40,,,
9373,01/04/2024 00:10:06,-7.51,72.45,-11.61,,,
9374,01/04/2024 00:13:06,-7.59,72.75,-11.63,,,
9375,01/04/2024 00:16:06,-7.62,73.54,-11.53,,,
9376,01/04/2024 00:19:06,-7.64,73.42,-11.57,,,
9377,01/04/2024 00:22:06,-7.53,71.99,-11.71,,,
9378,01/04/2024 00:25:06,-7.52,71.68,-11.76,,,
9379,01/04/2024 00:28:06,-7.55,70.79,-11.94,,,
9380,01/04/2024 00:31:06,-7.60,71.04,-11.94,,,
9381,01/04/2024 00:34:06,-7.57,71.66,-11.81,,,
9382,01/04/2024 00:37:06,-7.57,71.43,-11.85,,,
9383,01/04/2024 00:40:06,-7.49,72.39,-11.60,,,
9384,01/04/2024 00:43:06,-7.31,72.76,-11.36,,,
9385,01/04/2024 00:46:06,-7.37,71.65,-11.62,,,
9386,01/04/2024 00:49:06,-7.41,73.07,-11.41,,,
9387,01/04/2024 00:52:06,-7.51,72.71,-11.57,,,
9388,01/04/2024 00:55:06,-7.56,73.34,-11.51,,,
9389,01/04/2024 00:58:06,-7.64,73.55,-11.55,,,
9390,01/04/2024 01:01:06,-7.69,73.45,-11.62,,,
9391,01/04/2024 01:04:06,-7.74,73.36,-11.68,,,
9392,01/04/2024 01:07:06,-7.82,73.57,-11.72,,,
9393,01/04/2024 01:10:06,-7.86,73.68,-11.75,,,
9394,01/04/2024 01:13:06,-7.90,74.08,-11.71,,,
9395,01/04/2024 01:16:06,-7.93,74.15,-11.73,,,
9396,01/04/2024 01:19:06,-7.95,75.23,-11.57,,,
9397,01/04/2024 01:22:06,-7.98,74.91,-11.65,,,
9398,01/04/2024 01:25:06,-7.94,74.55,-11.67,,,
9399,01/04/2024 01:28:06,-7.87,76.04,-11.36,,,
9400,01/04/2024 01:31:06,-7.85,75.60,-11.41,,,
9401,01/04/2024 01:34:06,-7.86,75.38,-11.46,,,
9402,01/04/2024 01:37:06,-7.82,74.65,-11.54,,,
9403,01/04/2024 01:40:06,-7.84,73.38,-11.78,,,
9404,01/04/2024 01:43:06,-7.82,72.97,-11.83,,,
9405,01/04/2024 01:46:06,-7.84,73.08,-11.83,,,
9406,01/04/2024 01:49:06,-7.92,73.49,-11.83,,,
9407,01/04/2024 01:52:06,-8.00,72.69,-12.05,,,
9408,01/04/2024 01:55:06,-7.97,74.23,-11.76,,,
9409,01/04/2024 01:58:06,-7.99,73.41,-11.92,,,
9410,01/04/2024 02:01:06,-8.10,74.58,-11.82,,,
9411,01/04/2024 02:04:06,-8.19,73.56,-12.08,,,
9412,01/04/2024 02:07:06,-8.23,74.15,-12.02,,,
9413,01/04/2024 02:10:06,-8.25,74.24,-12.03,,,
9414,01/04/2024 02:13:06,-8.27,74.65,-11.98,,,
9415,01/04/2024 02:16:06,-8.20,74.28,-11.97,,,
9416,01/04/2024 02:19:06,-8.22,75.01,-11.87,,,
9417,01/04/2024 02:22:06,-8.26,74.87,-11.93,,,
9418,01/04/2024 02:25:06,-8.37,75.45,-11.94,,,
9419,01/04/2024 02:28:06,-8.46,75.40,-12.04,,,
9420,01/04/2024 02:31:06,-8.63,77.96,-11.78,,,
9421,01/04/2024 02:34:06,-8.81,78.08,-11.94,,,
9422,01/04/2024 02:37:06,-8.95,78.88,-11.95,,,
9423,01/04/2024 02:40:06,-9.13,79.98,-11.96,,,
9424,01/04/2024 02:43:06,-9.20,82.51,-11.64,,,
9425,01/04/2024 02:46:06,-9.25,83.60,-11.52,,,
9426,01/04/2024 02:49:06,-9.25,83.23,-11.58,,,
9427,01/04/2024 02:52:06,-9.25,82.03,-11.76,,,
9428,01/04/2024 02:55:06,-9.32,81.91,-11.85,,,
9429,01/04/2024 02:58:06,-9.37,81.43,-11.97,,,
9430,01/04/2024 03:01:06,-9.40,82.53,-11.83,,,
9431,01/04/2024 03:04:06,-9.38,82.63,-11.79,,,
9432,01/04/2024 03:07:06,-9.36,82.00,-11.87,,,
9433,01/04/2024 03:10:06,-9.34,82.09,-11.84,,,
9434,01/04/2024 03:13:06,-9.40,82.15,-11.89,,,
9435,01/04/2024 03:16:06,-9.44,81.92,-11.96,,,
9436,01/04/2024 03:19:06,-9.49,81.31,-12.11,,,
9437,01/04/2024 03:22:06,-9.48,81.30,-12.10,,,
9438,01/04/2024 03:25:06,-9.51,81.00,-12.17,,,
9439,01/04/2024 03:28:06,-9.47,80.13,-12.27,,,
9440,01/04/2024 03:31:06,-9.48,79.87,-12.32,,,
9441,01/04/2024 03:34:06,-9.48,79.69,-12.35,,,
9442,01/04/2024 03:37:06,-9.53,80.16,-12.32,,,
9443,01/04/2024 03:40:06,-9.51,80.88,-12.19,,,
9444,01/04/2024 03:43:06,-9.55,80.02,-12.36,,,
9445,01/04/2024 03:46:06,-9.58,80.57,-12.31,,,
9446,01/04/2024 03:49:06,-9.56,81.27,-12.18,,,
9447,01/04/2024 03:52:06,-9.55,81.44,-12.14,,,
9448,01/04/2024 03:55:06,-9.52,81.48,-12.10,,,
9449,01/04/2024 03:58:06,-9.48,81.87,-12.01,,,
9450,01/04/2024 04:01:06,-9.47,81.09,-12.12,,,
9451,01/04/2024 04:04:06,-9.56,81.73,-12.11,,,
9452,01/04/2024 04:07:06,-9.55,82.04,-12.05,,,
9453,01/04/2024 04:10:06,-9.44,81.53,-12.02,,,
9454,01/04/2024 04:13:06,-9.41,82.09,-11.91,,,
9455,01/04/2024 04:16:06,-9.28,81.61,-11.85,,,
9456,01/04/2024 04:19:06,-9.19,81.70,-11.76,,,
9457,01/04/2024 04:22:06,-9.04,80.65,-11.77,,,
9458,01/04/2024 04:25:06,-8.85,80.18,-11.65,,,
9459,01/04/2024 04:28:06,-8.74,80.01,-11.58,,,
9460,01/04/2024 04:31:06,-8.72,79.61,-11.62,,,
9461,01/04/2024 04:34:06,-8.75,80.78,-11.47,,,
9462,01/04/2024 04:37:06,-8.77,80.15,-11.57,,,
9463,01/04/2024 04:40:06,-8.73,80.91,-11.43,,,
9464,01/04/2024 04:43:06,-8.74,80.94,-11.43,,,
9465,01/04/2024 04:46:06,-8.65,80.24,-11.45,,,
9466,01/04/2024 04:49:06,-8.50,79.66,-11.39,,,
9467,01/04/2024 04:52:06,-8.34,78.74,-11.38,,,
9468,01/04/2024 04:55:06,-8.15,77.83,-11.34,,,
9469,01/04/2024 04:58:06,-8.12,77.80,-11.32,,,
9470,01/04/2024 05:01:06,-8.12,78.56,-11.20,,,
9471,01/04/2024 05:04:06,-8.15,78.42,-11.25,,,
9472,01/04/2024 05:07:06,-8.22,77.99,-11.38,,,
9473,01/04/2024 05:10:06,-8.20,77.92,-11.37,,,
9474,01/04/2024 05:13:06,-8.23,78.24,-11.35,,,
9475,01/04/2024 05:16:06,-8.19,77.72,-11.39,,,
9476,01/04/2024 05:19:06,-8.12,76.39,-11.54,,,
9477,01/04/2024 05:22:06,-8.03,75.96,-11.52,,,
9478,01/04/2024 05:25:06,-7.96,75.56,-11.53,,,
9479,01/04/2024 05:28:06,-7.82,74.04,-11.64,,,
9480,01/04/2024 05:31:06,-7.74,74.81,-11.43,,,
9481,01/04/2024 05:34:06,-7.72,73.70,-11.61,,,
9482,01/04/2024 05:37:06,-7.62,71.96,-11.80,,,
9483,01/04/2024 05:40:06,-7.52,72.48,-11.62,,,
9484,01/04/2024 05:43:06,-7.53,72.80,-11.57,,,
9485,01/04/2024 05:46:06,-7.56,73.14,-11.55,,,
9486,01/04/2024 05:49:06,-7.53,76.23,-11.00,,,
9487,01/04/2024 05:52:06,-7.52,75.29,-11.14,,,
9488,01/04/2024 05:55:06,-7.47,75.44,-11.07,,,
9489,01/04/2024 05:58:06,-7.47,75.72,-11.02,,,
9490,01/04/2024 06:01:06,-7.44,74.92,-11.12,,,
9491,01/04/2024 06:04:06,-7.40,74.26,-11.20,,,
9492,01/04/2024 06:07:06,-7.40,73.57,-11.32,,,
9493,01/04/2024 06:10:06,-7.39,72.84,-11.43,,,
9494,01/04/2024 06:13:06,-7.31,73.28,-11.27,,,
9495,01/04/2024 06:16:06,-7.30,75.47,-10.89,,,
9496,01/04/2024 06:19:06,-7.23,72.19,-11.39,,,
9497,01/04/2024 06:22:06,-7.27,73.93,-11.13,,,
9498,01/04/2024 06:25:06,-7.25,71.97,-11.45,,,
9499,01/04/2024 06:28:06,-7.30,73.27,-11.27,,,
9500,01/04/2024 06:31:06,-7.41,73.57,-11.33,,,
9501,01/04/2024 06:34:06,-7.54,73.57,-11.45,,,
9502,01/04/2024 06:37:06,-7.53,70.95,-11.89,,,
9503,01/04/2024 06:40:06,-7.59,71.30,-11.89,,,
9504,01/04/2024 06:43:06,-7.75,72.30,-11.87,,,
9505,01/04/2024 06:46:06,-7.83,74.57,-11.57,,,
9506,01/04/2024 06:49:06,-7.92,75.06,-11.57,,,
9507,01/04/2024 06:52:06,-8.00,75.70,-11.54,,,
9508,01/04/2024 06:55:06,-7.98,75.29,-11.59,,,
9509,01/04/2024 06:58:06,-7.99,75.78,-11.52,,,
9510,01/04/2024 07:01:06,-7.95,75.40,-11.54,,,
9511,01/04/2024 07:04:06,-7.90,75.10,-11.54,,,
9512,01/04/2024 07:07:06,-7.84,76.53,-11.25,,,
9513,01/04/2024 07:10:06,-7.86,75.55,-11.43,,,
9514,01/04/2024 07:13:06,-7.85,76.17,-11.32,,,
9515,01/04/2024 07:16:06,-7.96,76.04,-11.45,,,
9516,01/04/2024 07:19:06,-8.04,77.15,-11.34,,,
9517,01/04/2024 07:22:06,-7.93,76.75,-11.30,,,
9518,01/04/2024 07:25:06,-7.80,76.13,-11.28,,,
9519,01/04/2024 07:28:06,-7.78,76.97,-11.12,,,
9520,01/04/2024 07:31:06,-7.64,76.47,-11.06,,,
9521,01/04/2024 07:34:06,-7.57,77.26,-10.87,,,
9522,01/04/2024 07:37:06,-7.37,76.74,-10.76,,,
9523,01/04/2024 07:40:06,-7.24,75.56,-10.83,,,
9524,01/04/2024 07:43:06,-7.17,75.90,-10.70,,,
9525,01/04/2024 07:46:06,-7.06,75.28,-10.70,,,
9526,01/04/2024 07:49:06,-6.98,74.94,-10.68,,,
9527,01/04/2024 07:52:06,-6.89,75.41,-10.51,,,
9528,01/04/2024 07:55:06,-6.81,73.00,-10.84,,,
9529,01/04/2024 07:58:06,-6.71,72.69,-10.79,,,
9530,01/04/2024 08:01:06,-6.63,71.03,-11.01,,,
9531,01/04/2024 08:04:06,-6.57,72.09,-10.76,,,
9532,01/04/2024 08:07:06,-6.48,72.64,-10.58,,,
9533,01/04/2024 08:10:06,-6.45,74.37,-10.26,,,
9534,01/04/2024 08:13:06,-6.52,75.74,-10.10,,,
9535,01/04/2024 08:16:06,-6.52,78.13,-9.71,,,
9536,01/04/2024 08:19:06,-6.57,78.68,-9.66,,,
9537,01/04/2024 08:22:06,-6.66,79.24,-9.67,,,
9538,01/04/2024 08:25:06,-6.71,77.81,-9.94,,,
9539,01/04/2024 08:28:06,-6.74,78.61,-9.84,,,
9540,01/04/2024 08:31:06,-6.72,79.35,-9.70,,,
9541,01/04/2024 08:34:06,-6.63,80.16,-9.49,,,
9542,01/04/2024 08:37:06,-6.50,80.65,-9.28,,,
9543,01/04/2024 08:40:06,-6.45,81.27,-9.13,,,
9544,01/04/2024 08:43:06,-6.37,82.14,-8.92,,,
9545,01/04/2024 08:46:06,-6.30,83.36,-8.66,,,
9546,01/04/2024 08:49:06,-6.19,83.43,-8.55,,,
9547,01/04/2024 08:52:06,-6.12,83.87,-8.41,,,
9548,01/04/2024 08:55:06,-6.02,83.99,-8.29,,,
9549,01/04/2024 08:58:06,-5.90,84.23,-8.14,,,
9550,01/04/2024 09:01:06,-5.86,84.60,-8.04,,,
9551,01/04/2024 09:04:06,-5.72,85.44,-7.78,,,
9552,01/04/2024 09:07:06,-5.79,85.38,-7.86,,,
9553,01/04/2024 09:10:06,-5.73,85.21,-7.82,,,
9554,01/04/2024 09:13:06,-5.77,84.14,-8.03,,,
9555,01/04/2024 09:16:06,-5.78,84.78,-7.94,,,
9556,01/04/2024 09:19:06,-5.72,85.62,-7.75,,,
9557,01/04/2024 09:22:06,-5.62,85.81,-7.63,,,
9558,01/04/2024 09:25:06,-5.49,86.39,-7.41,,,
9559,01/04/2024 09:28:06,-5.49,86.04,-7.47,,,
9560,01/04/2024 09:31:06,-5.54,86.20,-7.48,,,
9561,01/04/2024 09:34:06,-5.59,86.99,-7.42,,,
9562,01/04/2024 09:37:06,-5.54,87.67,-7.27,,,
9563,01/04/2024 09:40:06,-5.47,87.55,-7.22,,,
9564,01/04/2024 09:43:06,-5.38,87.95,-7.07,,,
9565,01/04/2024 09:46:06,-5.29,87.96,-6.98,,,
9566,01/04/2024 09:49:06,-5.29,88.21,-6.94,,,
9567,01/04/2024 09:52:06,-5.25,88.16,-6.91,,,
9568,01/04/2024 09:55:06,-5.13,88.90,-6.68,,,
9569,01/04/2024 09:58:06,-5.02,88.08,-6.70,,,
9570,01/04/2024 10:01:06,-4.89,87.57,-6.65,,,
9571,01/04/2024 10:04:06,-4.73,87.10,-6.56,,,
9572,01/04/2024 10:07:06,-4.58,86.72,-6.47,,,
9573,01/04/2024 10:10:06,-4.32,86.90,-6.18,,,
9574,01/04/2024 10:13:06,-4.11,84.88,-6.28,,,
9575,01/04/2024 10:16:06,-3.91,84.59,-6.13,,,
9576,01/04/2024 10:19:06,-3.74,83.60,-6.11,,,
9577,01/04/2024 10:22:06,-3.64,82.33,-6.22,,,
9578,01/04/2024 10:25:06,-3.67,81.43,-6.39,,,
9579,01/04/2024 10:28:06,-3.68,82.64,-6.21,,,
9580,01/04/2024 10:31:06,-3.74,81.65,-6.42,,,
9581,01/04/2024 10:34:06,-3.83,81.85,-6.48,,,
9582,01/04/2024 10:37:06,-3.99,82.41,-6.55,,,
9583,01/04/2024 10:40:06,-3.83,83.17,-6.27,,,
9584,01/04/2024 10:43:06,-3.75,82.55,-6.29,,,
9585,01/04/2024 10:46:06,-3.91,83.25,-6.33,,,
9586,01/04/2024 10:49:06,-3.84,82.92,-6.32,,,
9587,01/04/2024 10:52:06,-3.80,82.60,-6.33,,,
9588,01/04/2024 10:55:06,-3.60,82.93,-6.08,,,
9589,01/04/2024 10:58:06,-3.50,82.66,-6.03,,,
9590,01/04/2024 11:01:06,-3.52,81.41,-6.25,,,
9591,01/04/2024 11:04:06,-3.48,81.63,-6.17,,,
9592,01/04/2024 11:07:06,-3.35,80.96,-6.15,,,
9593,01/04/2024 11:10:06,-3.30,80.16,-6.23,,,
9594,01/04/2024 11:13:06,-3.15,79.79,-6.14,,,
9595,01/04/2024 11:16:06,-3.00,80.47,-5.88,,,
9596,01/04/2024 11:19:06,-2.77,79.83,-5.77,,,
9597,01/04/2024 11:22:06,-2.57,79.59,-5.61,,,
9598,01/04/2024 11:25:06,-2.31,77.90,-5.64,,,
9599,01/04/2024 11:28:06,-2.17,77.30,-5.61,,,
9600,01/04/2024 11:31:06,-2.08,77.33,-5.52,,,
9601,01/04/2024 11:34:06,-2.00,77.79,-5.36,,,
9602,01/04/2024 11:37:06,-2.02,76.85,-5.54,,,
9603,01/04/2024 11:40:06,-1.83,76.16,-5.47,,,
9604,01/04/2024 11:43:06,-1.90,75.43,-5.67,,,
9605,01/04/2024 11:46:06,-1.87,76.59,-5.44,,,
9606,01/04/2024 11:49:06,-1.70,75.05,-5.54,,,
9607,01/04/2024 11:52:06,-1.56,75.57,-5.31,,,
9608,01/04/2024 11:55:06,-1.30,75.32,-5.10,,,
9609,01/04/2024 11:58:06,-1.04,74.39,-5.02,,,
9610,01/04/2024 12:01:06,-0.83,72.96,-5.07,,,
9611,01/04/2024 12:04:06,-0.44,71.96,-4.88,,,
9612,01/04/2024 12:07:06,-0.35,71.17,-4.93,,,
9613,01/04/2024 12:10:06,0.18,70.35,-4.58,,,
9614,01/04/2024 12:13:06,0.49,67.44,-4.84,,,
9615,01/04/2024 12:16:06,0.40,67.36,-4.93,,,
9616,01/04/2024 12:19:06,0.51,67.78,-4.75,,,
9617,01/04/2024 12:22:06,0.78,66.90,-4.67,,,
9618,01/04/2024 12:25:06,1.09,66.50,-4.45,,,
9619,01/04/2024 12:28:06,1.23,66.84,-4.25,,,
9620,01/04/2024 12:31:06,0.96,66.04,-4.66,,,
9621,01/04/2024 12:34:06,0.96,67.62,-4.35,,,
9622,01/04/2024 12:37:06,1.58,65.43,-4.19,,,
9623,01/04/2024 12:40:06,1.40,63.82,-4.70,,,
9624,01/04/2024 12:43:06,1.38,64.02,-4.67,,,
9625,01/04/2024 12:46:06,1.39,66.21,-4.22,,,
9626,01/04/2024 12:49:06,1.07,68.19,-4.13,,,
9627,01/04/2024 12:52:06,0.77,66.51,-4.75,,,
9628,01/04/2024 12:55:06,0.89,67.06,-4.53,,,
9629,01/04/2024 12:58:06,1.76,65.54,-4.00,,,
9630,01/04/2024 13:01:06,2.57,62.88,-3.78,,,
9631,01/04/2024 13:04:06,3.55,60.80,-3.31,,,
9632,01/04/2024 13:07:06,4.00,58.22,-3.46,,,
9633,01/04/2024 13:10:06,3.98,57.46,-3.66,,,
9634,01/04/2024 13:13:06,3.98,58.21,-3.48,,,
9635,01/04/2024 13:16:06,3.06,57.88,-4.42,,,
9636,01/04/2024 13:19:06,3.05,60.25,-3.89,,,
9637,01/04/2024 13:22:06,2.67,58.99,-4.54,,,
9638,01/04/2024 13:25:06,2.96,60.27,-3.98,,,
9639,01/04/2024 13:28:06,2.82,59.14,-4.36,,,
9640,01/04/2024 13:31:06,2.86,60.03,-4.12,,,
9641,01/04/2024 13:34:06,3.27,59.41,-3.88,,,
9642,01/04/2024 13:37:06,3.13,58.17,-4.29,,,
9643,01/04/2024 13:40:06,3.27,58.90,-3.99,,,
9644,01/04/2024 13:43:06,3.18,59.37,-3.97,,,
9645,01/04/2024 13:46:06,3.30,57.59,-4.26,,,
9646,01/04/2024 13:49:06,3.21,58.85,-4.06,,,
9647,01/04/2024 13:52:06,2.99,58.57,-4.33,,,
9648,01/04/2024 13:55:06,2.57,58.93,-4.64,,,
9649,01/04/2024 13:58:06,2.10,60.15,-4.82,,,
9650,01/04/2024 14:01:06,2.14,62.01,-4.37,,,
9651,01/04/2024 14:04:06,2.36,61.67,-4.24,,,
9652,01/04/2024 14:07:06,2.86,59.54,-4.23,,,
9653,01/04/2024 14:10:06,3.27,56.88,-4.46,,,
9654,01/04/2024 14:13:06,3.09,57.30,-4.53,,,
9655,01/04/2024 14:16:06,3.23,56.44,-4.60,,,
9656,01/04/2024 14:19:06,3.28,56.35,-4.57,,,
