#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
13412,01/03/2023 03:57:04,-9.13,95.91,-9.68,,
13413,01/03/2023 04:00:04,-9.02,95.91,-9.57,,
13414,01/03/2023 04:03:04,-8.87,96.56,-9.34,,
13415,01/03/2023 04:06:04,-8.63,96.58,-9.09,,
13416,01/03/2023 04:09:04,-8.42,96.02,-8.96,,
13417,01/03/2023 04:12:04,-8.39,95.54,-8.99,,
13418,01/03/2023 04:15:04,-8.35,95.64,-8.94,,
13419,01/03/2023 04:18:04,-8.38,95.30,-9.01,,
13420,01/03/2023 04:21:04,-8.60,94.72,-9.31,,
13421,01/03/2023 04:24:04,-8.68,95.35,-9.30,,
13422,01/03/2023 04:27:04,-8.75,95.35,-9.38,,
13423,01/03/2023 04:30:04,-8.82,95.36,-9.44,,
13424,01/03/2023 04:33:04,-8.78,95.81,-9.34,,
13425,01/03/2023 04:36:04,-8.72,95.92,-9.27,,
13426,01/03/2023 04:39:04,-8.70,96.02,-9.24,,
13427,01/03/2023 04:42:04,-8.67,96.11,-9.19,,
13428,01/03/2023 04:45:04,-8.59,96.21,-9.11,,
13429,01/03/2023 04:48:04,-8.52,96.15,-9.04,,
13430,01/03/2023 04:51:04,-8.43,96.33,-8.93,,
13431,01/03/2023 04:54:04,-8.31,96.33,-8.81,,
13432,01/03/2023 04:57:04,-8.28,95.40,-8.90,,
13433,01/03/2023 05:00:04,-8.25,95.87,-8.81,,
13434,01/03/2023 05:03:04,-8.20,95.78,-8.77,,
13435,01/03/2023 05:06:04,-8.13,95.42,-8.75,,
13436,01/03/2023 05:09:04,-8.09,95.33,-8.72,,
13437,01/03/2023 05:12:04,-8.00,95.35,-8.63,,
13438,01/03/2023 05:15:04,-7.98,95.10,-8.64,,
13439,01/03/2023 05:18:04,-7.96,95.19,-8.61,,
13440,01/03/2023 05:21:04,-8.00,94.67,-8.72,,
13441,01/03/2023 05:24:04,-7.94,94.87,-8.63,,
13442,01/03/2023 05:27:04,-7.90,94.87,-8.59,,
13443,01/03/2023 05:30:04,-7.89,94.75,-8.59,,
13444,01/03/2023 05:33:04,-7.90,94.88,-8.59,,
13445,01/03/2023 05:36:04,-7.94,95.08,-8.60,,
13446,01/03/2023 05:39:04,-8.12,95.23,-8.77,,
13447,01/03/2023 05:42:04,-8.19,95.70,-8.77,,
13448,01/03/2023 05:45:04,-8.18,95.87,-8.73,,
13449,01/03/2023 05:48:04,-8.20,95.99,-8.74,,
13450,01/03/2023 05:51:04,-8.19,96.19,-8.70,,
13451,01/03/2023 05:54:04,-8.13,96.38,-8.62,,
13452,01/03/2023 05:57:04,-8.11,96.41,-8.60,,
13453,01/03/2023 06:00:04,-8.08,96.26,-8.58,,
13454,01/03/2023 06:03:04,-8.05,96.24,-8.56,,
13455,01/03/2023 06:06:04,-7.94,96.23,-8.45,,
13456,01/03/2023 06:09:04,-7.89,96.21,-8.40,,
13457,01/03/2023 06:12:04,-7.92,95.58,-8.52,,
13458,01/03/2023 06:15:04,-8.01,95.63,-8.60,,
13459,01/03/2023 06:18:04,-8.03,95.87,-8.58,,
13460,01/03/2023 06:21:04,-8.03,95.74,-8.60,,
13461,01/03/2023 06:24:04,-8.06,95.79,-8.63,,
13462,01/03/2023 06:27:04,-8.10,95.95,-8.65,,
13463,01/03/2023 06:30:04,-8.11,96.02,-8.65,,
13464,01/03/2023 06:33:04,-8.10,96.03,-8.64,,
13465,01/03/2023 06:36:04,-8.11,95.92,-8.66,,
13466,01/03/2023 06:39:04,-8.18,96.22,-8.69,,
13467,01/03/2023 06:42:04,-8.12,96.33,-8.62,,
13468,01/03/2023 06:45:04,-8.05,96.22,-8.56,,
13469,01/03/2023 06:48:04,-8.03,96.19,-8.54,,
13470,01/03/2023 06:51:04,-8.00,96.19,-8.52,,
13471,01/03/2023 06:54:04,-7.99,96.14,-8.52,,
13472,01/03/2023 06:57:04,-7.99,96.09,-8.52,,
13473,01/03/2023 07:00:04,-7.96,96.13,-8.48,,
13474,01/03/2023 07:03:04,-7.96,96.13,-8.48,,
13475,01/03/2023 07:06:04,-8.03,95.91,-8.58,,
13476,01/03/2023 07:09:04,-8.00,95.97,-8.55,,
13477,01/03/2023 07:12:04,-8.05,95.98,-8.59,,
13478,01/03/2023 07:15:04,-8.04,96.19,-8.55,,
13479,01/03/2023 07:18:04,-8.04,95.98,-8.58,,
13480,01/03/2023 07:21:04,-8.05,95.87,-8.60,,
13481,01/03/2023 07:24:04,-8.05,95.66,-8.63,,
13482,01/03/2023 07:27:04,-8.04,95.68,-8.62,,
13483,01/03/2023 07:30:04,-8.04,95.98,-8.58,,
13484,01/03/2023 07:33:04,-8.04,95.38,-8.66,,
13485,01/03/2023 07:36:04,-8.43,92.86,-9.40,,
13486,01/03/2023 07:39:04,-8.65,94.41,-9.40,,
13487,01/03/2023 07:42:04,-8.44,96.43,-8.93,,
13488,01/03/2023 07:45:04,-8.33,96.27,-8.83,,
13489,01/03/2023 07:48:04,-8.30,96.17,-8.82,,
13490,01/03/2023 07:51:04,-8.18,95.62,-8.77,,
13491,01/03/2023 07:54:04,-8.23,94.26,-9.00,,
13492,01/03/2023 07:57:04,-8.22,95.05,-8.89,,
13493,01/03/2023 08:00:04,-8.08,95.18,-8.73,,
13494,01/03/2023 08:03:04,-7.97,94.76,-8.68,,
13495,01/03/2023 08:06:04,-7.87,94.54,-8.61,,
13496,01/03/2023 08:09:04,-7.81,94.72,-8.52,,
13497,01/03/2023 08:12:04,-7.74,94.36,-8.50,,
13498,01/03/2023 08:15:04,-7.60,94.08,-8.40,,
13499,01/03/2023 08:18:04,-7.52,93.09,-8.46,,
13500,01/03/2023 08:21:04,-7.47,93.11,-8.40,,
13501,01/03/2023 08:24:04,-7.33,92.69,-8.32,,
13502,01/03/2023 08:27:04,-7.37,91.98,-8.46,,
13503,01/03/2023 08:30:04,-7.29,92.23,-8.34,,
13504,01/03/2023 08:33:04,-7.08,91.90,-8.19,,
13505,01/03/2023 08:36:04,-6.87,91.31,-8.06,,
13506,01/03/2023 08:39:04,-6.70,90.01,-8.07,,
13507,01/03/2023 08:42:04,-6.56,89.61,-7.99,,
13508,01/03/2023 08:45:04,-6.17,88.64,-7.75,,
13509,01/03/2023 08:48:04,-6.02,86.70,-7.89,,
13510,01/03/2023 08:51:04,-5.99,87.50,-7.73,,
13511,01/03/2023 08:54:04,-5.84,85.91,-7.82,,
13512,01/03/2023 08:57:04,-5.86,86.62,-7.74,,
13513,01/03/2023 09:00:04,-5.41,86.93,-7.25,,
13514,01/03/2023 09:03:04,-6.41,85.49,-8.45,,
13515,01/03/2023 09:06:04,-6.65,87.59,-8.38,,
13516,01/03/2023 09:09:04,-6.38,86.56,-8.27,,
13517,01/03/2023 09:12:04,-6.01,85.65,-8.03,,
13518,01/03/2023 09:15:04,-5.78,84.31,-8.01,,
13519,01/03/2023 09:18:04,-6.16,84.48,-8.36,,
13520,01/03/2023 09:21:04,-6.37,84.73,-8.53,,
13521,01/03/2023 09:24:04,-6.21,84.59,-8.39,,
13522,01/03/2023 09:27:04,-5.69,83.15,-8.10,,
13523,01/03/2023 09:30:04,-5.45,80.72,-8.24,,
13524,01/03/2023 09:33:04,-5.58,80.16,-8.46,,
13525,01/03/2023 09:36:04,-5.76,81.86,-8.37,,
13526,01/03/2023 09:39:04,-5.30,82.03,-7.89,,
13527,01/03/2023 09:42:04,-5.03,80.84,-7.82,,
13528,01/03/2023 09:45:04,-4.81,79.19,-7.86,,
13529,01/03/2023 09:48:04,-4.57,79.09,-7.65,,
13530,01/03/2023 09:51:04,-3.91,76.54,-7.42,,
13531,01/03/2023 09:54:04,-4.00,74.79,-7.82,,
13532,01/03/2023 09:57:04,-3.82,76.68,-7.32,,
13533,01/03/2023 10:00:04,-3.53,72.99,-7.67,,
13534,01/03/2023 10:03:04,-2.67,70.65,-7.27,,
13535,01/03/2023 10:06:04,-2.09,67.20,-7.36,,
13536,01/03/2023 10:09:04,-3.35,69.14,-8.19,,
13537,01/03/2023 10:12:04,-3.97,72.06,-8.26,,
13538,01/03/2023 10:15:04,-3.95,74.53,-7.81,,
13539,01/03/2023 10:18:04,-3.28,73.28,-7.38,,
13540,01/03/2023 10:21:04,-2.02,67.54,-7.22,,
13541,01/03/2023 10:24:04,-3.82,72.17,-8.10,,
13542,01/03/2023 10:27:04,-3.17,72.53,-7.40,,
13543,01/03/2023 10:30:04,-3.31,70.29,-7.94,,
13544,01/03/2023 10:33:04,-4.93,77.46,-8.26,,
13545,01/03/2023 10:36:04,-4.55,79.68,-7.53,,
13546,01/03/2023 10:39:04,-2.34,71.08,-6.87,,
13547,01/03/2023 10:42:04,-0.94,65.43,-6.60,,
13548,01/03/2023 10:45:04,0.14,60.89,-6.51,,
13549,01/03/2023 10:48:04,1.29,56.93,-6.30,,
13550,01/03/2023 10:51:04,1.98,53.83,-6.38,,
13551,01/03/2023 10:54:04,2.46,50.98,-6.64,,
13552,01/03/2023 10:57:04,2.87,49.65,-6.61,,
13553,01/03/2023 11:00:04,2.59,49.60,-6.88,,
13554,01/03/2023 11:03:04,2.86,49.22,-6.74,,
13555,01/03/2023 11:06:04,3.65,46.33,-6.79,,
13556,01/03/2023 11:09:04,2.69,49.91,-6.71,,
13557,01/03/2023 11:12:04,2.37,53.47,-6.11,,
13558,01/03/2023 11:15:04,2.89,48.84,-6.81,,
13559,01/03/2023 11:18:04,0.55,53.38,-7.82,,
13560,01/03/2023 11:21:04,-1.31,60.90,-7.88,,
13561,01/03/2023 11:24:04,-0.73,60.95,-7.32,,
13562,01/03/2023 11:27:04,-0.20,58.57,-7.33,,
13563,01/03/2023 11:30:04,-0.34,58.41,-7.50,,
13564,01/03/2023 11:33:04,-1.14,60.37,-7.83,,
13565,01/03/2023 11:36:04,-1.64,62.78,-7.81,,
13566,01/03/2023 11:39:04,-2.27,65.77,-7.80,,
13567,01/03/2023 11:42:04,-2.07,65.77,-7.61,,
13568,01/03/2023 11:45:04,-1.83,65.44,-7.44,,
13569,01/03/2023 11:48:04,-0.74,60.96,-7.33,,
13570,01/03/2023 11:51:04,0.09,56.43,-7.54,,
13571,01/03/2023 11:54:04,-0.66,58.93,-7.69,,
13572,01/03/2023 11:57:04,-1.35,61.70,-7.75,,
13573,01/03/2023 12:00:04,-2.57,66.35,-7.97,,
13574,01/03/2023 12:03:04,-3.28,69.34,-8.10,,
13575,01/03/2023 12:06:04,-3.26,70.74,-7.82,,
13576,01/03/2023 12:09:04,-3.28,69.97,-7.98,,
13577,01/03/2023 12:12:04,-3.23,70.86,-7.77,,
13578,01/03/2023 12:15:04,-2.58,68.64,-7.55,,
13579,01/03/2023 12:18:04,-2.71,67.66,-7.86,,
13580,01/03/2023 12:21:04,-3.64,69.48,-8.41,,
13581,01/03/2023 12:24:04,-3.01,68.40,-8.00,,
13582,01/03/2023 12:27:04,-2.89,69.78,-7.63,,
13583,01/03/2023 12:30:04,-2.29,63.92,-8.19,,
13584,01/03/2023 12:33:04,-1.12,62.60,-7.34,,
13585,01/03/2023 12:36:04,-0.95,58.19,-8.12,,
13586,01/03/2023 12:39:04,-1.21,58.28,-8.35,,
13587,01/03/2023 12:42:04,-1.13,57.39,-8.47,,
13588,01/03/2023 12:45:04,-0.71,57.66,-8.02,,
13589,01/03/2023 12:48:04,0.08,54.69,-7.95,,
13590,01/03/2023 12:51:04,-1.83,56.58,-9.31,,
13591,01/03/2023 12:54:04,-2.58,59.15,-9.45,,
13592,01/03/2023 12:57:04,-2.48,61.33,-8.90,,
13593,01/03/2023 13:00:04,-2.10,60.19,-8.78,,
13594,01/03/2023 13:03:04,-2.91,62.43,-9.08,,
13595,01/03/2023 13:06:04,-3.54,65.10,-9.15,,
13596,01/03/2023 13:09:04,-3.42,61.37,-9.78,,
13597,01/03/2023 13:12:04,-3.18,63.26,-9.17,,
13598,01/03/2023 13:15:04,-3.25,63.72,-9.15,,
13599,01/03/2023 13:18:04,-3.42,64.02,-9.25,,
13600,01/03/2023 13:21:04,-3.64,65.70,-9.12,,
13601,01/03/2023 13:24:04,-3.67,63.33,-9.62,,
13602,01/03/2023 13:27:04,-3.58,62.77,-9.65,,
13603,01/03/2023 13:30:04,-3.65,61.25,-10.02,,
13604,01/03/2023 13:33:04,-3.52,61.45,-9.86,,
13605,01/03/2023 13:36:04,-3.56,59.79,-10.25,,
13606,01/03/2023 13:39:04,-3.87,63.54,-9.77,,
13607,01/03/2023 13:42:04,-4.26,62.61,-10.33,,
13608,01/03/2023 13:45:04,-4.28,64.13,-10.04,,
13609,01/03/2023 13:48:04,-4.34,65.27,-9.87,,
13610,01/03/2023 13:51:04,-4.45,65.56,-9.93,,
13611,01/03/2023 13:54:04,-4.57,66.32,-9.90,,
13612,01/03/2023 13:57:04,-4.57,65.38,-10.08,,
13613,01/03/2023 14:00:04,-4.45,65.56,-9.93,,
13614,01/03/2023 14:03:04,-4.34,65.59,-9.81,,
13615,01/03/2023 14:06:04,-4.37,65.42,-9.87,,
13616,01/03/2023 14:09:04,-4.24,65.86,-9.67,,
13617,01/03/2023 14:12:04,-4.29,61.65,-10.55,,
13618,01/03/2023 14:15:04,-4.54,65.87,-9.95,,
13619,01/03/2023 14:18:04,-4.61,67.09,-9.79,,
13620,01/03/2023 14:21:04,-4.57,66.81,-9.80,,
13621,01/03/2023 14:24:04,-4.71,67.34,-9.84,,
13622,01/03/2023 14:27:04,-4.73,66.80,-9.96,,
13623,01/03/2023 14:30:04,-4.78,67.54,-9.86,,
13624,01/03/2023 14:33:04,-4.99,69.50,-9.71,,
13625,01/03/2023 14:36:04,-5.10,69.88,-9.74,,
13626,01/03/2023 14:39:04,-5.20,69.49,-9.91,,
13627,01/03/2023 14:42:04,-5.24,69.76,-9.90,,
13628,01/03/2023 14:45:04,-5.05,67.03,-10.22,,
13629,01/03/2023 14:48:04,-4.84,66.40,-10.14,,
13630,01/03/2023 14:51:04,-5.33,67.89,-10.33,,
13631,01/03/2023 14:54:04,-5.55,69.68,-10.21,,
13632,01/03/2023 14:57:04,-5.65,69.43,-10.36,,
13633,01/03/2023 15:00:04,-5.96,70.34,-10.48,,
13634,01/03/2023 15:03:04,-5.45,68.67,-10.30,,
13635,01/03/2023 15:06:04,-5.81,70.27,-10.35,,
13636,01/03/2023 15:09:04,-6.04,71.20,-10.41,,
13637,01/03/2023 15:12:04,-6.18,71.99,-10.41,,
13638,01/03/2023 15:15:04,-6.06,70.59,-10.54,,
13639,01/03/2023 15:18:04,-5.58,69.53,-10.27,,
13640,01/03/2023 15:21:04,-5.65,69.82,-10.29,,
13641,01/03/2023 15:24:04,-5.61,70.17,-10.18,,
13642,01/03/2023 15:27:04,-5.53,69.20,-10.28,,
13643,01/03/2023 15:30:04,-5.53,69.78,-10.17,,
13644,01/03/2023 15:33:04,-5.33,68.23,-10.27,,
13645,01/03/2023 15:36:04,-5.41,69.00,-10.20,,
13646,01/03/2023 15:39:04,-5.33,68.19,-10.28,,
13647,01/03/2023 15:42:04,-5.22,67.18,-10.35,,
13648,01/03/2023 15:45:04,-5.61,69.67,-10.27,,
13649,01/03/2023 15:48:04,-5.63,70.05,-10.22,,
13650,01/03/2023 15:51:04,-5.78,71.33,-10.14,,
13651,01/03/2023 15:54:04,-5.94,72.85,-10.03,,
13652,01/03/2023 15:57:04,-5.86,72.79,-9.96,,
13653,01/03/2023 16:00:04,-6.13,74.63,-9.90,,
13654,01/03/2023 16:03:04,-6.29,76.32,-9.78,,
13655,01/03/2023 16:06:04,-6.35,76.90,-9.74,,
13656,01/03/2023 16:09:04,-6.41,77.35,-9.72,,
13657,01/03/2023 16:12:04,-6.45,77.67,-9.71,,
13658,01/03/2023 16:15:04,-6.46,77.81,-9.70,,
13659,01/03/2023 16:18:04,-6.51,77.68,-9.77,,
13660,01/03/2023 16:21:04,-6.50,77.28,-9.83,,
13661,01/03/2023 16:24:04,-6.61,77.57,-9.88,,
13662,01/03/2023 16:27:04,-6.58,78.02,-9.78,,
13663,01/03/2023 16:30:04,-6.74,78.63,-9.84,,
13664,01/03/2023 16:33:04,-6.77,78.59,-9.87,,
13665,01/03/2023 16:36:04,-6.76,79.33,-9.75,,
13666,01/03/2023 16:39:04,-6.93,79.37,-9.91,,
13667,01/03/2023 16:42:04,-6.91,79.72,-9.83,,
13668,01/03/2023 16:45:04,-6.85,80.50,-9.64,,
13669,01/03/2023 16:48:04,-7.03,81.33,-9.69,,
13670,01/03/2023 16:51:04,-6.98,80.72,-9.74,,
13671,01/03/2023 16:54:04,-7.17,80.56,-9.95,,
13672,01/03/2023 16:57:04,-7.42,81.41,-10.07,,
13673,01/03/2023 17:00:04,-7.72,81.80,-10.30,,
13674,01/03/2023 17:03:04,-8.08,82.65,-10.52,,
13675,01/03/2023 17:06:04,-8.44,82.74,-10.86,,
13676,01/03/2023 17:09:04,-8.49,82.68,-10.91,,
13677,01/03/2023 17:12:04,-8.63,84.29,-10.81,,
13678,01/03/2023 17:15:04,-8.08,85.15,-10.14,,
13679,01/03/2023 17:18:04,-7.46,82.70,-9.90,,
13680,01/03/2023 17:21:04,-7.61,81.59,-10.22,,
13681,01/03/2023 17:24:04,-7.70,80.52,-10.48,,
13682,01/03/2023 17:27:04,-8.01,79.85,-10.89,,
13683,01/03/2023 17:30:04,-8.48,82.41,-10.94,,
13684,01/03/2023 17:33:04,-8.66,83.06,-11.02,,
13685,01/03/2023 17:36:04,-8.05,81.90,-10.60,,
13686,01/03/2023 17:39:04,-7.97,82.01,-10.51,,
13687,01/03/2023 17:42:04,-8.00,81.35,-10.64,,
13688,01/03/2023 17:45:04,-7.91,81.38,-10.54,,
13689,01/03/2023 17:48:04,-7.74,80.94,-10.44,,
13690,01/03/2023 17:51:04,-7.89,81.13,-10.56,,
13691,01/03/2023 17:54:04,-7.47,81.71,-10.06,,
13692,01/03/2023 17:57:04,-7.42,80.82,-10.16,,
13693,01/03/2023 18:00:04,-7.24,81.15,-9.93,,
13694,01/03/2023 18:03:04,-7.31,81.79,-9.89,,
13695,01/03/2023 18:06:04,-7.29,81.35,-9.94,,
13696,01/03/2023 18:09:04,-7.65,81.89,-10.21,,
13697,01/03/2023 18:12:04,-7.66,81.02,-10.36,,
13698,01/03/2023 18:15:04,-7.92,81.16,-10.59,,
13699,01/03/2023 18:18:04,-8.05,80.34,-10.84,,
13700,01/03/2023 18:21:04,-7.66,80.16,-10.49,,
13701,01/03/2023 18:24:04,-7.45,78.12,-10.61,,
13702,01/03/2023 18:27:04,-6.96,77.04,-10.31,,
13703,01/03/2023 18:30:04,-6.81,76.25,-10.30,,
13704,01/03/2023 18:33:04,-6.65,74.60,-10.42,,
13705,01/03/2023 18:36:04,-6.63,74.42,-10.43,,
13706,01/03/2023 18:39:04,-6.90,75.04,-10.58,,
13707,01/03/2023 18:42:04,-7.29,76.12,-10.78,,
13708,01/03/2023 18:45:04,-7.41,76.18,-10.89,,
13709,01/03/2023 18:48:04,-7.03,75.31,-10.66,,
13710,01/03/2023 18:51:04,-6.98,75.20,-10.64,,
13711,01/03/2023 18:54:04,-7.10,75.73,-10.66,,
13712,01/03/2023 18:57:04,-6.90,75.90,-10.44,,
13713,01/03/2023 19:00:04,-6.65,75.76,-10.22,,
13714,01/03/2023 19:03:04,-6.61,75.86,-10.16,,
13715,01/03/2023 19:06:04,-6.57,76.69,-9.98,,
13716,01/03/2023 19:09:04,-6.58,77.65,-9.84,,
13717,01/03/2023 19:12:04,-6.61,78.14,-9.79,,
13718,01/03/2023 19:15:04,-6.65,78.80,-9.72,,
13719,01/03/2023 19:18:04,-6.88,80.11,-9.74,,
13720,01/03/2023 19:21:04,-7.29,83.45,-9.62,,
13721,01/03/2023 19:24:04,-7.42,84.42,-9.61,,
13722,01/03/2023 19:27:04,-7.24,83.38,-9.59,,
13723,01/03/2023 19:30:04,-7.17,82.76,-9.61,,
13724,01/03/2023 19:33:04,-7.07,81.08,-9.77,,
13725,01/03/2023 19:36:04,-7.21,81.83,-9.79,,
13726,01/03/2023 19:39:04,-7.31,81.52,-9.93,,
13727,01/03/2023 19:42:04,-7.07,79.58,-10.01,,
13728,01/03/2023 19:45:04,-6.85,77.23,-10.17,,
13729,01/03/2023 19:48:04,-6.89,77.10,-10.23,,
13730,01/03/2023 19:51:04,-6.92,76.48,-10.36,,
13731,01/03/2023 19:54:04,-7.21,77.70,-10.45,,
13732,01/03/2023 19:57:04,-7.76,80.21,-10.58,,
13733,01/03/2023 20:00:04,-7.84,81.26,-10.50,,
13734,01/03/2023 20:03:04,-7.75,81.37,-10.39,,
13735,01/03/2023 20:06:04,-7.68,81.14,-10.36,,
13736,01/03/2023 20:09:04,-7.56,80.90,-10.28,,
13737,01/03/2023 20:12:04,-7.37,80.18,-10.21,,
13738,01/03/2023 20:15:04,-7.30,79.74,-10.20,,
13739,01/03/2023 20:18:04,-7.25,79.70,-10.17,,
13740,01/03/2023 20:21:04,-7.19,79.78,-10.09,,
13741,01/03/2023 20:24:04,-8.14,80.41,-10.93,,
13742,01/03/2023 20:27:04,-8.21,82.80,-10.62,,
13743,01/03/2023 20:30:04,-8.53,83.48,-10.83,,
13744,01/03/2023 20:33:04,-8.67,83.90,-10.91,,
13745,01/03/2023 20:36:04,-7.67,82.42,-10.15,,
13746,01/03/2023 20:39:04,-7.29,79.00,-10.31,,
13747,01/03/2023 20:42:04,-7.53,79.36,-10.49,,
13748,01/03/2023 20:45:04,-7.33,79.68,-10.24,,
13749,01/03/2023 20:48:04,-6.94,76.79,-10.33,,
13750,01/03/2023 20:51:04,-6.68,75.57,-10.28,,
13751,01/03/2023 20:54:04,-6.74,75.35,-10.37,,
13752,01/03/2023 20:57:04,-7.15,76.70,-10.55,,
13753,01/03/2023 21:00:04,-7.60,78.87,-10.63,,
13754,01/03/2023 21:03:04,-7.78,79.87,-10.65,,
13755,01/03/2023 21:06:04,-7.74,80.61,-10.50,,
13756,01/03/2023 21:09:04,-7.42,79.07,-10.43,,
13757,01/03/2023 21:12:04,-7.29,78.64,-10.37,,
13758,01/03/2023 21:15:04,-7.15,77.18,-10.47,,
13759,01/03/2023 21:18:04,-6.94,75.64,-10.52,,
13760,01/03/2023 21:21:04,-6.87,75.27,-10.51,,
13761,01/03/2023 21:24:04,-7.07,76.09,-10.57,,
13762,01/03/2023 21:27:04,-7.36,76.68,-10.76,,
13763,01/03/2023 21:30:04,-7.51,76.82,-10.88,,
13764,01/03/2023 21:33:04,-7.17,75.54,-10.76,,
13765,01/03/2023 21:36:04,-6.96,74.91,-10.67,,
13766,01/03/2023 21:39:04,-7.01,74.68,-10.75,,
13767,01/03/2023 21:42:04,-6.98,74.33,-10.78,,
13768,01/03/2023 21:45:04,-6.93,74.35,-10.73,,
13769,01/03/2023 21:48:04,-7.05,75.14,-10.71,,
13770,01/03/2023 21:51:04,-6.96,74.47,-10.74,,
13771,01/03/2023 21:54:04,-6.81,73.68,-10.73,,
13772,01/03/2023 21:57:04,-6.87,74.03,-10.72,,
13773,01/03/2023 22:00:04,-7.15,75.56,-10.73,,
13774,01/03/2023 22:03:04,-7.13,74.92,-10.83,,
13775,01/03/2023 22:06:04,-6.96,74.12,-10.80,,
13776,01/03/2023 22:09:04,-6.86,73.61,-10.78,,
13777,01/03/2023 22:12:04,-6.83,73.38,-10.80,,
13778,01/03/2023 22:15:04,-6.90,73.72,-10.80,,
13779,01/03/2023 22:18:04,-6.92,73.75,-10.82,,
13780,01/03/2023 22:21:04,-6.83,72.37,-10.97,,
13781,01/03/2023 22:24:04,-6.71,70.40,-11.19,,
13782,01/03/2023 22:27:04,-6.66,69.57,-11.30,,
13783,01/03/2023 22:30:04,-6.56,68.38,-11.41,,
13784,01/03/2023 22:33:04,-6.85,71.10,-11.21,,
13785,01/03/2023 22:36:04,-6.96,70.55,-11.42,,
13786,01/03/2023 22:39:04,-7.07,71.12,-11.42,,
13787,01/03/2023 22:42:04,-7.22,72.11,-11.39,,
13788,01/03/2023 22:45:04,-7.33,71.77,-11.55,,
13789,01/03/2023 22:48:04,-7.40,72.52,-11.50,,
13790,01/03/2023 22:51:04,-7.64,72.75,-11.69,,
13791,01/03/2023 22:54:04,-7.87,74.32,-11.65,,
13792,01/03/2023 22:57:04,-8.07,75.39,-11.66,,
13793,01/03/2023 23:00:04,-8.73,76.71,-12.09,,
13794,01/03/2023 23:03:04,-8.58,77.31,-11.85,,
13795,01/03/2023 23:06:04,-8.67,77.09,-11.96,,
13796,01/03/2023 23:09:04,-8.60,77.27,-11.87,,
13797,01/03/2023 23:12:04,-8.68,77.42,-11.92,,
13798,01/03/2023 23:15:04,-7.95,76.63,-11.34,,
13799,01/03/2023 23:18:04,-7.79,76.49,-11.21,,
13800,01/03/2023 23:21:04,-7.71,76.90,-11.07,,
13801,01/03/2023 23:24:04,-7.47,77.22,-10.77,,
13802,01/03/2023 23:27:04,-7.42,76.09,-10.92,,
13803,01/03/2023 23:30:04,-7.60,78.21,-10.74,,
13804,01/03/2023 23:33:04,-7.71,77.55,-10.96,,
13805,01/03/2023 23:36:04,-7.48,72.66,-11.54,,
13806,01/03/2023 23:39:04,-7.45,70.99,-11.80,,
13807,01/03/2023 23:42:04,-7.46,70.21,-11.95,,
13808,01/03/2023 23:45:04,-7.52,70.28,-12.00,,
13809,01/03/2023 23:48:04,-8.05,71.28,-12.33,,
13810,01/03/2023 23:51:04,-8.71,73.05,-12.67,,
13811,01/03/2023 23:54:04,-7.92,70.27,-12.38,,
13812,01/03/2023 23:57:04,-7.72,68.50,-12.51,,
13813,01/04/2023 00:00:04,-7.78,69.06,-12.47,,
13814,01/04/2023 00:03:04,-7.69,69.81,-12.25,,
13815,01/04/2023 00:06:04,-7.98,71.15,-12.29,,
13816,01/04/2023 00:09:04,-7.87,71.20,-12.18,,
13817,01/04/2023 00:12:04,-7.86,72.76,-11.90,,
13818,01/04/2023 00:15:04,-8.00,74.11,-11.81,,
13819,01/04/2023 00:18:04,-8.05,73.69,-11.92,,
13820,01/04/2023 00:21:04,-8.46,75.29,-12.06,,
13821,01/04/2023 00:24:04,-8.67,77.11,-11.96,,
13822,01/04/2023 00:27:04,-8.11,74.77,-11.80,,
13823,01/04/2023 00:30:04,-7.81,72.75,-11.85,,
13824,01/04/2023 00:33:04,-7.83,72.06,-11.99,,
13825,01/04/2023 00:36:04,-8.49,73.02,-12.46,,
13826,01/04/2023 00:39:04,-8.67,75.58,-12.21,,
13827,01/04/2023 00:42:04,-8.03,75.78,-11.55,,
13828,01/04/2023 00:45:04,-7.98,76.81,-11.34,,
13829,01/04/2023 00:48:04,-7.99,78.47,-11.08,,
13830,01/04/2023 00:51:04,-7.89,79.61,-10.80,,
13831,01/04/2023 00:54:04,-7.84,81.45,-10.47,,
13832,01/04/2023 00:57:04,-8.00,83.36,-10.34,,
13833,01/04/2023 01:00:04,-8.03,84.50,-10.19,,
13834,01/04/2023 01:03:04,-8.07,85.23,-10.12,,
13835,01/04/2023 01:06:04,-8.06,85.48,-10.07,,
13836,01/04/2023 01:09:04,-8.11,85.49,-10.12,,
13837,01/04/2023 01:12:04,-8.11,86.22,-10.02,,
13838,01/04/2023 01:15:04,-8.20,86.82,-10.01,,
13839,01/04/2023 01:18:04,-8.18,86.90,-9.98,,
13840,01/04/2023 01:21:04,-8.12,86.85,-9.94,,
13841,01/04/2023 01:24:04,-8.13,87.27,-9.89,,
13842,01/04/2023 01:27:04,-8.21,87.76,-9.89,,
13843,01/04/2023 01:30:04,-8.20,88.11,-9.83,,
13844,01/04/2023 01:33:04,-8.22,87.75,-9.90,,
13845,01/04/2023 01:36:04,-8.10,85.03,-10.18,,
13846,01/04/2023 01:39:04,-8.22,86.55,-10.07,,
