#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,7/2/2022 19:41,19.51666667,52.65,9.6, ,67.13,49.28
,7/2/2022 19:44,19.25,54.45,9.855555556, ,66.65,49.74
,7/2/2022 19:47,19.05555556,54.35,9.65, ,66.3,49.37
,7/2/2022 19:50,18.90555556,55.62,9.855555556, ,66.03,49.74
,7/2/2022 19:53,18.7,56.38,9.866666667, ,65.66,49.76
,7/2/2022 19:56,18.57222222,54.94,9.361111111, ,65.43,48.85
,7/2/2022 19:59,18.51111111,55.97,9.577777778, ,65.32,49.24
,7/2/2022 20:02,18.41111111,55.98,9.488888889, ,65.14,49.08
,7/2/2022 20:05,18.38888889,55.25,9.272222222, ,65.1,48.69
,7/2/2022 20:08,18.44444444,54.16,9.027777778, ,65.2,48.25
,7/2/2022 20:11,18.37777778,53.74,8.85, ,65.08,47.93
,7/2/2022 20:14,18.31666667,54.8,9.083333333, ,64.97,48.35
,7/2/2022 20:17,18.18888889,54.66,8.922222222, ,64.74,48.06
,7/2/2022 20:20,18.03888889,56.24,9.205555556, ,64.47,48.57
,7/2/2022 20:23,17.90555556,56.7,9.205555556, ,64.23,48.57
,7/2/2022 20:26,17.81111111,56.44,9.05, ,64.06,48.29
,7/2/2022 20:29,17.88888889,55.1,8.766666667, ,64.2,47.78
,7/2/2022 20:32,17.88888889,56.08,9.027777778, ,64.2,48.25
,7/2/2022 20:35,17.77777778,56.89,9.138888889, ,64,48.45
,7/2/2022 20:38,17.57777778,56.64,8.883333333, ,63.64,47.99
,7/2/2022 20:41,17.60555556,56.98,9, ,63.69,48.2
,7/2/2022 20:44,17.54444444,56.15,8.722222222, ,63.58,47.7
,7/2/2022 20:47,17.56666667,57.37,9.061111111, ,63.62,48.31
,7/2/2022 20:50,17.58888889,57.08,9.005555556, ,63.66,48.21
,7/2/2022 20:53,17.72777778,55.79,8.8, ,63.91,47.84
,7/2/2022 20:56,17.72777778,55.13,8.622222222, ,63.91,47.52
,7/2/2022 20:59,17.70555556,54.8,8.511111111, ,63.87,47.32
,7/2/2022 21:02,17.62777778,54.82,8.45, ,63.73,47.21
,7/2/2022 21:05,17.67222222,54.83,8.488888889, ,63.81,47.28
,7/2/2022 21:08,17.67222222,54.11,8.294444444, ,63.81,46.93
,7/2/2022 21:11,17.59444444,54.75,8.4, ,63.67,47.12
,7/2/2022 21:14,17.28333333,56.56,8.588888889, ,63.11,47.46
,7/2/2022 21:17,17.11666667,57.51,8.677777778, ,62.81,47.62
,7/2/2022 21:20,17.00555556,58.39,8.8, ,62.61,47.84
,7/2/2022 21:23,16.76111111,59.45,8.833333333, ,62.17,47.9
,7/2/2022 21:26,16.69444444,60.2,8.961111111, ,62.05,48.13
,7/2/2022 21:29,16.64444444,60.4,8.955555556, ,61.96,48.12
,7/2/2022 21:32,16.92222222,56.6,8.261111111, ,62.46,46.87
,7/2/2022 21:35,17.13333333,56.14,8.338888889, ,62.84,47.01
,7/2/2022 21:38,17.07222222,57.46,8.622222222, ,62.73,47.52
,7/2/2022 21:41,17.06111111,56.66,8.405555556, ,62.71,47.13
,7/2/2022 21:44,16.92222222,58.45,8.733333333, ,62.46,47.72
,7/2/2022 21:47,16.72777778,58.12,8.472222222, ,62.11,47.25
,7/2/2022 21:50,16.68333333,59.02,8.655555556, ,62.03,47.58
,7/2/2022 21:53,16.94444444,56.58,8.272222222, ,62.5,46.89
,7/2/2022 21:56,16.92222222,58.39,8.716666667, ,62.46,47.69
,7/2/2022 21:59,17.02777778,55.92,8.183333333, ,62.65,46.73
,7/2/2022 22:02,17.22222222,54.83,8.072222222, ,63,46.53
,7/2/2022 22:05,17.25555556,54.31,7.961111111, ,63.06,46.33
,7/2/2022 22:08,17.12777778,54.87,7.994444444, ,62.83,46.39
,7/2/2022 22:11,17.00555556,55.12,7.95, ,62.61,46.31
,7/2/2022 22:14,16.80555556,56.45,8.111111111, ,62.25,46.6
,7/2/2022 22:17,16.54444444,59.16,8.561111111, ,61.78,47.41
,7/2/2022 22:20,16.20555556,61.31,8.766666667, ,61.17,47.78
,7/2/2022 22:23,16.21111111,60.51,8.583333333, ,61.18,47.45
,7/2/2022 22:26,16.28888889,59.76,8.466666667, ,61.32,47.24
,7/2/2022 22:29,16.40555556,60.39,8.733333333, ,61.53,47.72
,7/2/2022 22:32,16.24444444,60.71,8.661111111, ,61.24,47.59
,7/2/2022 22:35,15.98888889,62.6,8.872222222, ,60.78,47.97
,7/2/2022 22:38,15.82777778,62.8,8.766666667, ,60.49,47.78
,7/2/2022 22:41,15.94444444,60.89,8.422222222, ,60.7,47.16
,7/2/2022 22:44,15.94444444,61.8,8.638888889, ,60.7,47.55
,7/2/2022 22:47,15.9,61.42,8.505555556, ,60.62,47.31
,7/2/2022 22:50,15.9,61.47,8.522222222, ,60.62,47.34
,7/2/2022 22:53,15.81666667,62.37,8.655555556, ,60.47,47.58
,7/2/2022 22:56,15.81666667,62.55,8.694444444, ,60.47,47.65
,7/2/2022 22:59,15.82777778,63.08,8.833333333, ,60.49,47.9
,7/2/2022 23:02,15.68888889,64.03,8.922222222, ,60.24,48.06
,7/2/2022 23:05,15.43888889,65.82,9.094444444, ,59.79,48.37
,7/2/2022 23:08,15.3,64.33,8.622222222, ,59.54,47.52
,7/2/2022 23:11,15.47222222,63.02,8.483333333, ,59.85,47.27
,7/2/2022 23:14,15.61111111,60.42,7.994444444, ,60.1,46.39
,7/2/2022 23:17,15.87222222,60.02,8.138888889, ,60.57,46.65
,7/2/2022 23:20,15.73333333,60.77,8.188888889, ,60.32,46.74
,7/2/2022 23:23,15.89444444,60.15,8.188888889, ,60.61,46.74
,7/2/2022 23:26,15.81666667,59.6,7.983333333, ,60.47,46.37
,7/2/2022 23:29,15.83888889,59.88,8.072222222, ,60.51,46.53
,7/2/2022 23:32,15.66666667,61.32,8.261111111, ,60.2,46.87
,7/2/2022 23:35,15.67777778,61.32,8.272222222, ,60.22,46.89
,7/2/2022 23:38,15.36666667,62.72,8.311111111, ,59.66,46.96
,7/2/2022 23:41,15.12777778,62.97,8.144444444, ,59.23,46.66
,7/2/2022 23:44,15,63.5,8.144444444, ,59,46.66
,7/2/2022 23:47,15.1,63.33,8.2, ,59.18,46.76
,7/2/2022 23:50,15.02222222,63.94,8.272222222, ,59.04,46.89
,7/2/2022 23:53,14.97222222,64.9,8.438888889, ,58.95,47.19
,7/2/2022 23:56,15.02222222,63.9,8.261111111, ,59.04,46.87
,7/2/2022 23:59,15.11111111,63.6,8.272222222, ,59.2,46.89
,7/3/2022 0:02,15.15,63.49,8.288888889, ,59.27,46.92
,7/3/2022 0:05,15.4,62,8.172222222, ,59.72,46.71
,7/3/2022 0:08,15.45,61.81,8.177777778, ,59.81,46.72
,7/3/2022 0:11,15.4,62.15,8.205555556, ,59.72,46.77
,7/3/2022 0:14,15.31111111,62.94,8.311111111, ,59.56,46.96
,7/3/2022 0:17,15.04444444,64.64,8.45, ,59.08,47.21
,7/3/2022 0:20,14.77777778,65.17,8.316666667, ,58.6,46.97
,7/3/2022 0:23,14.57222222,65.72,8.244444444, ,58.23,46.84
,7/3/2022 0:26,14.60555556,65.14,8.144444444, ,58.29,46.66
,7/3/2022 0:29,14.68888889,64.59,8.105555556, ,58.44,46.59
,7/3/2022 0:32,14.23888889,67.3,8.277777778, ,57.63,46.9
,7/3/2022 0:35,13.97222222,68.11,8.2, ,57.15,46.76
,7/3/2022 0:38,13.86666667,69.84,8.466666667, ,56.96,47.24
,7/3/2022 0:41,13.74444444,69.5,8.277777778, ,56.74,46.9
,7/3/2022 0:44,13.54444444,69.57,8.1, ,56.38,46.58
,7/3/2022 0:47,13.51111111,70.6,8.288888889, ,56.32,46.92
,7/3/2022 0:50,13.67222222,70.75,8.472222222, ,56.61,47.25
,7/3/2022 0:53,13.69444444,70.86,8.516666667, ,56.65,47.33
,7/3/2022 0:56,13.81111111,70.51,8.555555556, ,56.86,47.4
,7/3/2022 0:59,13.81111111,70.81,8.616666667, ,56.86,47.51
,7/3/2022 1:02,13.77777778,70.86,8.6, ,56.8,47.48
,7/3/2022 1:05,13.67222222,71.93,8.716666667, ,56.61,47.69
,7/3/2022 1:08,13.61666667,72.42,8.766666667, ,56.51,47.78
,7/3/2022 1:11,13.60555556,72.72,8.816666667, ,56.49,47.87
,7/3/2022 1:14,13.54444444,73.04,8.822222222, ,56.38,47.88
,7/3/2022 1:17,13.47777778,73.82,8.916666667, ,56.26,48.05
,7/3/2022 1:20,13.33888889,75.88,9.188888889, ,56.01,48.54
,7/3/2022 1:23,13.21111111,75.89,9.066666667, ,55.78,48.32
,7/3/2022 1:26,13.17777778,75.96,9.05, ,55.72,48.29
,7/3/2022 1:29,13.18888889,75.62,8.988888889, ,55.74,48.18
,7/3/2022 1:32,13.23333333,74.99,8.911111111, ,55.82,48.04
,7/3/2022 1:35,13.24444444,75.59,9.038888889, ,55.84,48.27
,7/3/2022 1:38,13.27222222,75.27,9.005555556, ,55.89,48.21
,7/3/2022 1:41,13.26666667,74.14,8.772222222, ,55.88,47.79
,7/3/2022 1:44,13.17777778,74.59,8.777777778, ,55.72,47.8
,7/3/2022 1:47,13.15555556,74.31,8.7, ,55.68,47.66
,7/3/2022 1:50,13.21111111,74.18,8.727777778, ,55.78,47.71
,7/3/2022 1:53,13.26666667,73.93,8.727777778, ,55.88,47.71
,7/3/2022 1:56,13.31666667,73.74,8.744444444, ,55.97,47.74
,7/3/2022 1:59,13.36111111,73.38,8.711111111, ,56.05,47.68
,7/3/2022 2:02,13.39444444,73.39,8.744444444, ,56.11,47.74
,7/3/2022 2:05,13.33888889,72.57,8.527777778, ,56.01,47.35
,7/3/2022 2:08,13.33888889,72.58,8.527777778, ,56.01,47.35
,7/3/2022 2:11,13.33888889,72.38,8.488888889, ,56.01,47.28
,7/3/2022 2:14,13.29444444,73,8.572222222, ,55.93,47.43
,7/3/2022 2:17,13.30555556,73.17,8.616666667, ,55.95,47.51
,7/3/2022 2:20,13.08333333,73.92,8.55, ,55.55,47.39
,7/3/2022 2:23,13.02777778,73.6,8.438888889, ,55.45,47.19
,7/3/2022 2:26,12.96111111,73.41,8.338888889, ,55.33,47.01
,7/3/2022 2:29,12.96111111,73.59,8.372222222, ,55.33,47.07
,7/3/2022 2:32,13.07222222,73,8.355555556, ,55.53,47.04
,7/3/2022 2:35,13.15555556,72.98,8.433333333, ,55.68,47.18
,7/3/2022 2:38,13.11666667,72.75,8.344444444, ,55.61,47.02
,7/3/2022 2:41,13.06111111,72.75,8.294444444, ,55.51,46.93
,7/3/2022 2:44,13.02777778,73.36,8.388888889, ,55.45,47.1
,7/3/2022 2:47,13.05,72.91,8.316666667, ,55.49,46.97
,7/3/2022 2:50,13.05,72.87,8.311111111, ,55.49,46.96
,7/3/2022 2:53,13.08333333,74.15,8.594444444, ,55.55,47.47
,7/3/2022 2:56,12.97222222,75.49,8.761111111, ,55.35,47.77
,7/3/2022 2:59,13.00555556,76.22,8.933333333, ,55.41,48.08
,7/3/2022 3:02,12.91111111,76.67,8.927777778, ,55.24,48.07
,7/3/2022 3:05,12.87777778,76.87,8.933333333, ,55.18,48.08
,7/3/2022 3:08,12.80555556,77.05,8.894444444, ,55.05,48.01
,7/3/2022 3:11,12.75,76.36,8.711111111, ,54.95,47.68
,7/3/2022 3:14,12.81111111,76.25,8.75, ,55.06,47.75
,7/3/2022 3:17,12.84444444,76.06,8.744444444, ,55.12,47.74
,7/3/2022 3:20,12.84444444,76.8,8.888888889, ,55.12,48
,7/3/2022 3:23,12.81111111,77.02,8.9, ,55.06,48.02
,7/3/2022 3:26,12.79444444,77.3,8.933333333, ,55.03,48.08
,7/3/2022 3:29,12.79444444,76.64,8.805555556, ,55.03,47.85
,7/3/2022 3:32,12.77222222,76.66,8.788888889, ,54.99,47.82
,7/3/2022 3:35,12.76111111,76.61,8.766666667, ,54.97,47.78
,7/3/2022 3:38,12.75,77.01,8.833333333, ,54.95,47.9
,7/3/2022 3:41,12.70555556,77.14,8.816666667, ,54.87,47.87
,7/3/2022 3:44,12.67222222,77.05,8.772222222, ,54.81,47.79
,7/3/2022 3:47,12.70555556,76.76,8.744444444, ,54.87,47.74
,7/3/2022 3:50,12.64444444,76.95,8.716666667, ,54.76,47.69
,7/3/2022 3:53,12.61111111,77.47,8.788888889, ,54.7,47.82
,7/3/2022 3:56,12.49444444,78.19,8.811111111, ,54.49,47.86
,7/3/2022 3:59,12.48333333,77.76,8.716666667, ,54.47,47.69
,7/3/2022 4:02,12.45,78.08,8.75, ,54.41,47.75
,7/3/2022 4:05,12.45,79.2,8.955555556, ,54.41,48.12
,7/3/2022 4:08,12.42777778,77.92,8.694444444, ,54.37,47.65
,7/3/2022 4:11,12.36111111,78.86,8.811111111, ,54.25,47.86
,7/3/2022 4:14,12.34444444,78.3,8.688888889, ,54.22,47.64
,7/3/2022 4:17,12.36111111,77.81,8.616666667, ,54.25,47.51
,7/3/2022 4:20,12.45,77.97,8.727777778, ,54.41,47.71
,7/3/2022 4:23,12.52222222,77.24,8.661111111, ,54.54,47.59
,7/3/2022 4:26,12.61111111,76.5,8.6, ,54.7,47.48
,7/3/2022 4:29,12.61111111,75.83,8.472222222, ,54.7,47.25
,7/3/2022 4:32,12.61111111,75.32,8.372222222, ,54.7,47.07
,7/3/2022 4:35,12.67222222,76.21,8.605555556, ,54.81,47.49
,7/3/2022 4:38,12.66111111,77.38,8.822222222, ,54.79,47.88
,7/3/2022 4:41,12.65555556,77.18,8.772222222, ,54.78,47.79
,7/3/2022 4:44,12.69444444,75.77,8.544444444, ,54.85,47.38
,7/3/2022 4:47,12.68333333,75.82,8.544444444, ,54.83,47.38
,7/3/2022 4:50,12.66111111,75.67,8.494444444, ,54.79,47.29
,7/3/2022 4:53,12.70555556,75.66,8.533333333, ,54.87,47.36
,7/3/2022 4:56,12.69444444,74.46,8.283333333, ,54.85,46.91
,7/3/2022 4:59,12.75,74.5,8.344444444, ,54.95,47.02
,7/3/2022 5:02,12.72777778,74.21,8.266666667, ,54.91,46.88
,7/3/2022 5:05,12.75,75.52,8.544444444, ,54.95,47.38
,7/3/2022 5:08,12.68333333,75.64,8.505555556, ,54.83,47.31
,7/3/2022 5:11,12.67222222,73.63,8.1, ,54.81,46.58
,7/3/2022 5:14,12.64444444,75.03,8.344444444, ,54.76,47.02
,7/3/2022 5:17,12.56666667,74.69,8.205555556, ,54.62,46.77
,7/3/2022 5:20,12.49444444,74.81,8.161111111, ,54.49,46.69
,7/3/2022 5:23,12.42777778,74.86,8.105555556, ,54.37,46.59
,7/3/2022 5:26,12.40555556,75.32,8.172222222, ,54.33,46.71
,7/3/2022 5:29,12.37222222,75.46,8.172222222, ,54.27,46.71
,7/3/2022 5:32,12.37222222,75.46,8.172222222, ,54.27,46.71
,7/3/2022 5:35,12.39444444,74.85,8.072222222, ,54.31,46.53
,7/3/2022 5:38,12.39444444,74.61,8.027777778, ,54.31,46.45
,7/3/2022 5:41,12.31111111,75.16,8.05, ,54.16,46.49
,7/3/2022 5:44,12.18333333,75.09,7.911111111, ,53.93,46.24
,7/3/2022 5:47,12.13888889,75.4,7.933333333, ,53.85,46.28
,7/3/2022 5:50,12.26666667,75.41,8.055555556, ,54.08,46.5
,7/3/2022 5:53,12.39444444,75.14,8.127777778, ,54.31,46.63
,7/3/2022 5:56,12.55555556,75.24,8.305555556, ,54.6,46.95
,7/3/2022 5:59,12.63333333,75.44,8.416666667, ,54.74,47.15
,7/3/2022 6:02,12.56666667,74.92,8.25, ,54.62,46.85
,7/3/2022 6:05,12.54444444,76.42,8.522222222, ,54.58,47.34
,7/3/2022 6:08,12.45,78.62,8.85, ,54.41,47.93
,7/3/2022 6:11,12.32222222,79.03,8.8, ,54.18,47.84
,7/3/2022 6:14,12.21111111,79.33,8.755555556, ,53.98,47.76
,7/3/2022 6:17,12.18333333,79.84,8.816666667, ,53.93,47.87
,7/3/2022 6:20,12.11666667,80.66,8.905555556, ,53.81,48.03
,7/3/2022 6:23,11.98888889,81.09,8.861111111, ,53.58,47.95
,7/3/2022 6:26,12,81.46,8.938888889, ,53.6,48.09
,7/3/2022 6:29,12.03888889,80.35,8.772222222, ,53.67,47.79
,7/3/2022 6:32,12.18888889,81.46,9.127777778, ,53.94,48.43
,7/3/2022 6:35,12.27777778,81.45,9.205555556, ,54.1,48.57
,7/3/2022 6:38,12.34444444,81.93,9.355555556, ,54.22,48.84
,7/3/2022 6:41,12.36111111,81.21,9.244444444, ,54.25,48.64
,7/3/2022 6:44,12.49444444,79.5,9.055555556, ,54.49,48.3
,7/3/2022 6:47,12.65555556,79.13,9.144444444, ,54.78,48.46
,7/3/2022 6:50,12.73888889,77.52,8.922222222, ,54.93,48.06
,7/3/2022 6:53,12.91111111,76.15,8.822222222, ,55.24,47.88
,7/3/2022 6:56,12.97222222,75.29,8.722222222, ,55.35,47.7
,7/3/2022 6:59,12.98333333,74.4,8.555555556, ,55.37,47.4
,7/3/2022 7:02,13.07222222,73.76,8.511111111, ,55.53,47.32
,7/3/2022 7:05,13.13333333,74,8.616666667, ,55.64,47.51
,7/3/2022 7:08,14.15555556,70.24,8.827777778, ,57.48,47.89
,7/3/2022 7:11,15.64444444,64.84,9.066666667, ,60.16,48.32
,7/3/2022 7:14,15.26111111,65.21,8.783333333, ,59.47,47.81
,7/3/2022 7:17,14.75555556,68,8.922222222, ,58.56,48.06
,7/3/2022 7:20,14.91666667,69,9.294444444, ,58.85,48.73
,7/3/2022 7:23,15.50555556,66.75,9.366666667, ,59.91,48.86
,7/3/2022 7:26,15.65555556,65.1,9.138888889, ,60.18,48.45
,7/3/2022 7:29,16.45,64.52,9.755555556, ,61.61,49.56
,7/3/2022 7:32,15.75,65.96,9.422222222, ,60.35,48.96
,7/3/2022 7:35,15.18333333,67.1,9.133333333, ,59.33,48.44
,7/3/2022 7:38,15.12222222,68.94,9.477777778, ,59.22,49.06
,7/3/2022 7:41,15.38888889,66.8,9.261111111, ,59.7,48.67
,7/3/2022 7:44,15.45,66.55,9.266666667, ,59.81,48.68
,7/3/2022 7:47,15.43333333,66.38,9.211111111, ,59.78,48.58
,7/3/2022 7:50,15.43888889,67.49,9.466666667, ,59.79,49.04
,7/3/2022 7:53,15.38888889,67.76,9.477777778, ,59.7,49.06
,7/3/2022 7:56,15.58333333,66.01,9.272222222, ,60.05,48.69
,7/3/2022 7:59,15.58333333,65.68,9.194444444, ,60.05,48.55
,7/3/2022 8:02,15.80555556,65.65,9.405555556, ,60.45,48.93
,7/3/2022 8:05,15.94444444,65.77,9.561111111, ,60.7,49.21
,7/3/2022 8:08,15.93333333,65.54,9.5, ,60.68,49.1
,7/3/2022 8:11,16.10555556,64.12,9.338888889, ,60.99,48.81
,7/3/2022 8:14,16.08333333,64.5,9.405555556, ,60.95,48.93
,7/3/2022 8:17,16.45,62.63,9.316666667, ,61.61,48.77
,7/3/2022 8:20,16.33333333,63.02,9.294444444, ,61.4,48.73
,7/3/2022 8:23,16.48333333,64.21,9.716666667, ,61.67,49.49
,7/3/2022 8:26,16.54444444,63.07,9.511111111, ,61.78,49.12
,7/3/2022 8:29,16.66666667,62.94,9.588888889, ,62,49.26
,7/3/2022 8:32,16.77222222,60.84,9.188888889, ,62.19,48.54
,7/3/2022 8:35,16.71666667,59.5,8.805555556, ,62.09,47.85
,7/3/2022 8:38,16.72777778,62.43,9.533333333, ,62.11,49.16
,7/3/2022 8:41,16.31111111,69.18,10.66666667, ,61.36,51.2
,7/3/2022 8:44,15.81666667,74.26,11.26111111, ,60.47,52.27
,7/3/2022 8:47,15.66666667,74.05,11.07222222, ,60.2,51.93
,7/3/2022 8:50,15.55,72.62,10.66666667, ,59.99,51.2
,7/3/2022 8:53,15.58888889,71.03,10.37777778, ,60.06,50.68
,7/3/2022 8:56,15.77222222,67.23,9.727777778, ,60.39,49.51
,7/3/2022 8:59,15.94444444,66.38,9.7, ,60.7,49.46
,7/3/2022 9:02,15.88333333,66.75,9.722222222, ,60.59,49.5
,7/3/2022 9:05,15.86111111,70.5,10.52222222, ,60.55,50.94
,7/3/2022 9:08,15.91111111,68.47,10.13333333, ,60.64,50.24
,7/3/2022 9:11,16.15,69.64,10.61666667, ,61.07,51.11
,7/3/2022 9:14,16.27777778,69.18,10.63888889, ,61.3,51.15
,7/3/2022 9:17,16.20555556,64.1,9.427777778, ,61.17,48.97
,7/3/2022 9:20,16.15,65,9.583333333, ,61.07,49.25
,7/3/2022 9:23,16.08333333,65.06,9.533333333, ,60.95,49.16
,7/3/2022 9:26,16.10555556,66.81,9.95, ,60.99,49.91
,7/3/2022 9:29,16.08333333,67.72,10.13333333, ,60.95,50.24
,7/3/2022 9:32,16.17222222,69.13,10.52222222, ,61.11,50.94
,7/3/2022 9:35,16.25555556,70.57,10.91666667, ,61.26,51.65
,7/3/2022 9:38,16.3,70.12,10.86111111, ,61.34,51.55
,7/3/2022 9:41,16.47222222,71.18,11.25, ,61.65,52.25
,7/3/2022 9:44,16.69444444,68.69,10.93333333, ,62.05,51.68
,7/3/2022 9:47,16.94444444,64.79,10.28888889, ,62.5,50.52
,7/3/2022 9:50,17.13333333,65.52,10.63888889, ,62.84,51.15
,7/3/2022 9:53,17.31666667,62.48,10.1, ,63.17,50.18
,7/3/2022 9:56,17.93888889,60.87,10.29444444, ,64.29,50.53
,7/3/2022 9:59,18.03888889,59.96,10.16111111, ,64.47,50.29
,7/3/2022 10:02,18.38888889,60.7,10.67777778, ,65.1,51.22
,7/3/2022 10:05,18.67777778,57.8,10.21666667, ,65.62,50.39
,7/3/2022 10:08,18.77777778,59.06,10.63333333, ,65.8,51.14
,7/3/2022 10:11,18.97222222,57.15,10.31666667, ,66.15,50.57
,7/3/2022 10:14,19.21666667,55.73,10.17222222, ,66.59,50.31
,7/3/2022 10:17,19.48333333,55.32,10.31111111, ,67.07,50.56
,7/3/2022 10:20,19.23888889,55.44,10.11111111, ,66.63,50.2
,7/3/2022 10:23,19.29444444,54.07,9.788888889, ,66.73,49.62
,7/3/2022 10:26,19.87222222,53.64,10.21111111, ,67.77,50.38
,7/3/2022 10:29,20.37222222,53.05,10.51111111, ,68.67,50.92
,7/3/2022 10:32,20.68333333,51.44,10.33333333, ,69.23,50.6
,7/3/2022 10:35,20.46111111,53.24,10.64444444, ,68.83,51.16
,7/3/2022 10:38,20.16111111,52.83,10.25, ,68.29,50.45
,7/3/2022 10:41,20.01111111,51.96,9.861111111, ,68.02,49.75
,7/3/2022 10:44,19.97777778,51.41,9.672222222, ,67.96,49.41
,7/3/2022 10:47,20.34444444,52.28,10.26111111, ,68.62,50.47
,7/3/2022 10:50,20.55555556,51.24,10.16111111, ,69,50.29
,7/3/2022 10:53,20.51666667,50.99,10.04444444, ,68.93,50.08
,7/3/2022 10:56,21.08333333,52.04,10.87777778, ,69.95,51.58
,7/3/2022 10:59,20.87777778,53.7,11.16111111, ,69.58,52.09
,7/3/2022 11:02,20.92222222,49.27,9.905555556, ,69.66,49.83
,7/3/2022 11:05,20.66666667,50.54,10.05, ,69.2,50.09
,7/3/2022 11:08,20.79444444,49.87,9.966666667, ,69.43,49.94
,7/3/2022 11:11,20.83333333,49.85,10, ,69.5,50
,7/3/2022 11:14,20.86666667,49.47,9.916666667, ,69.56,49.85
,7/3/2022 11:17,20.76111111,50.47,10.11666667, ,69.37,50.21
,7/3/2022 11:20,21.24444444,50.49,10.56666667, ,70.24,51.02
,7/3/2022 11:23,21.77777778,47.82,10.25, ,71.2,50.45
,7/3/2022 11:26,22.57222222,45.34,10.17222222, ,72.63,50.31
,7/3/2022 11:29,23.32222222,43.66,10.28333333, ,73.98,50.51
,7/3/2022 11:32,22.4,44.99,9.9, ,72.32,49.82
,7/3/2022 11:35,21.88888889,46.02,9.772222222, ,71.4,49.59
,7/3/2022 11:38,22.62777778,43.67,9.661111111, ,72.73,49.39
,7/3/2022 11:41,22.82222222,43.88,9.905555556, ,73.08,49.83
,7/3/2022 11:44,24.01111111,40.57,9.805555556, ,75.22,49.65
,7/3/2022 11:47,25.21111111,35.61,8.933333333, ,77.38,48.08
,7/3/2022 11:50,25.22222222,36.92,9.483333333, ,77.4,49.07
,7/3/2022 11:53,24.53888889,36.51,8.711111111, ,76.17,47.68
,7/3/2022 11:56,24.12777778,34.04,7.322222222, ,75.43,45.18
,7/3/2022 11:59,23.29444444,35.66,7.261111111, ,73.93,45.07
,7/3/2022 12:02,23.43333333,38.03,8.327777778, ,74.18,46.99
,7/3/2022 12:05,24.31111111,33.53,7.261111111, ,75.76,45.07
,7/3/2022 12:08,25.03888889,32.15,7.277777778, ,77.07,45.1
,7/3/2022 12:11,24.86666667,38.48,9.783333333, ,76.76,49.61
,7/3/2022 12:14,25.31111111,33.05,7.916666667, ,77.56,46.25
,7/3/2022 12:17,25.61111111,35.9,9.405555556, ,78.1,48.93
,7/3/2022 12:20,25.35,36.27,9.333333333, ,77.63,48.8
,7/3/2022 12:23,24.91111111,35.64,8.683333333, ,76.84,47.63
,7/3/2022 12:26,24.50555556,36.96,8.861111111, ,76.11,47.95
,7/3/2022 12:29,24.3,36.99,8.694444444, ,75.74,47.65
,7/3/2022 12:32,24.31111111,37.49,8.9, ,75.76,48.02
,7/3/2022 12:35,24.31111111,36.94,8.683333333, ,75.76,47.63
,7/3/2022 12:38,23.80555556,36.71,8.144444444, ,74.85,46.66
,7/3/2022 12:41,24.69444444,35.63,8.488888889, ,76.45,47.28
,7/3/2022 12:44,24.50555556,34.74,7.95, ,76.11,46.31
,7/3/2022 12:47,25.37222222,35.47,9.016666667, ,77.67,48.23
,7/3/2022 12:50,26.23333333,30.25,7.422222222, ,79.22,45.36
,7/3/2022 12:53,25.78888889,32.3,8, ,78.42,46.4
,7/3/2022 12:56,25.40555556,30.43,6.794444444, ,77.73,44.23
,7/3/2022 12:59,25.78888889,30.08,6.961111111, ,78.42,44.53
,7/3/2022 13:02,26.29444444,28.31,6.511111111, ,79.33,43.72
,7/3/2022 13:05,26.2,27.88,6.205555556, ,79.16,43.17
,7/3/2022 13:08,25.99444444,28.49,6.344444444, ,78.79,43.42
,7/3/2022 13:11,25.97222222,28.7,6.433333333, ,78.75,43.58
,7/3/2022 13:14,26.29444444,27.72,6.205555556, ,79.33,43.17
,7/3/2022 13:17,25.53333333,27.92,5.655555556, ,77.96,42.18
,7/3/2022 13:20,26.22222222,27.67,6.116666667, ,79.2,43.01
,7/3/2022 13:23,26.56111111,27.16,6.138888889, ,79.81,43.05
,7/3/2022 13:26,27.4,29.25,7.933333333, ,81.32,46.28
,7/3/2022 13:29,26.99444444,26.86,6.344444444, ,80.59,43.42
,7/3/2022 13:32,27.31666667,29.35,7.916666667, ,81.17,46.25
,7/3/2022 13:35,25.99444444,31.7,7.905555556, ,78.79,46.23
,7/3/2022 13:38,25.58888889,32.54,7.933333333, ,78.06,46.28
,7/3/2022 13:41,24.41666667,36.16,8.461111111, ,75.95,47.23
,7/3/2022 13:44,24.39444444,34.16,7.605555556, ,75.91,45.69
,7/3/2022 13:47,24.41666667,34.02,7.566666667, ,75.95,45.62
,7/3/2022 13:50,24.19444444,33.84,7.288888889, ,75.55,45.12
,7/3/2022 13:53,24.36666667,35.95,8.327777778, ,75.86,46.99
,7/3/2022 13:56,24.46111111,37.35,8.977777778, ,76.03,48.16
,7/3/2022 13:59,24.57777778,33.77,7.594444444, ,76.24,45.67
,7/3/2022 14:02,25,36.85,9.255555556, ,77,48.66
,7/3/2022 14:05,25.83333333,33.87,8.738888889, ,78.5,47.73
,7/3/2022 14:08,26.25,32.53,8.505555556, ,79.25,47.31
,7/3/2022 14:11,26.62777778,32.77,8.944444444, ,79.93,48.1
