#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
25878,03/28/2023 08:20:35,-21.72,81.83,-24.01,,
25879,03/28/2023 08:23:35,-21.59,80.11,-24.12,,
25880,03/28/2023 08:26:35,-21.68,79.13,-24.35,,
25881,03/28/2023 08:29:35,-21.59,79.52,-24.21,,
25882,03/28/2023 08:32:35,-21.15,80.29,-23.67,,
25883,03/28/2023 08:35:35,-20.95,78.98,-23.65,,
25884,03/28/2023 08:38:35,-20.93,78.11,-23.76,,
25885,03/28/2023 08:41:35,-20.47,78.50,-23.25,,
25886,03/28/2023 08:44:35,-19.83,79.20,-22.53,,
25887,03/28/2023 08:47:35,-18.91,77.92,-21.82,,
25888,03/28/2023 08:50:35,-18.25,75.49,-21.53,,
25889,03/28/2023 08:53:35,-17.12,74.53,-20.58,,
25890,03/28/2023 08:56:35,-16.23,68.75,-20.65,,
25891,03/28/2023 08:59:35,-16.57,65.37,-21.55,,
25892,03/28/2023 09:02:35,-16.38,64.81,-21.47,,
25893,03/28/2023 09:05:35,-17.08,60.28,-22.95,,
25894,03/28/2023 09:08:35,-18.06,61.13,-23.73,,
25895,03/28/2023 09:11:35,-18.80,64.18,-23.89,,
25896,03/28/2023 09:14:35,-19.07,65.53,-23.92,,
25897,03/28/2023 09:17:35,-17.94,66.53,-22.66,,
25898,03/28/2023 09:20:35,-16.04,65.23,-21.06,,
25899,03/28/2023 09:23:35,-14.26,56.43,-21.03,,
25900,03/28/2023 09:26:35,-13.83,55.80,-20.76,,
25901,03/28/2023 09:29:35,-14.42,55.33,-21.41,,
25902,03/28/2023 09:32:35,-14.90,57.81,-21.36,,
25903,03/28/2023 09:35:35,-14.56,60.36,-20.54,,
25904,03/28/2023 09:38:35,-14.49,54.16,-21.72,,
25905,03/28/2023 09:41:35,-15.11,57.35,-21.66,,
25906,03/28/2023 09:44:35,-15.61,55.86,-22.42,,
25907,03/28/2023 09:47:35,-16.29,57.85,-22.67,,
25908,03/28/2023 09:50:35,-15.49,58.57,-21.77,,
25909,03/28/2023 09:53:35,-14.73,55.90,-21.58,,
25910,03/28/2023 09:56:35,-13.61,53.12,-21.12,,
25911,03/28/2023 09:59:35,-13.32,50.85,-21.35,,
25912,03/28/2023 10:02:35,-15.19,55.36,-22.13,,
25913,03/28/2023 10:05:35,-14.94,57.48,-21.47,,
25914,03/28/2023 10:08:35,-15.33,58.01,-21.73,,
25915,03/28/2023 10:11:35,-15.54,57.79,-21.97,,
25916,03/28/2023 10:14:35,-16.29,61.44,-21.99,,
25917,03/28/2023 10:17:35,-16.28,60.74,-22.11,,
25918,03/28/2023 10:20:35,-16.14,62.23,-21.70,,
25919,03/28/2023 10:23:35,-15.61,60.58,-21.50,,
25920,03/28/2023 10:26:35,-15.21,59.66,-21.30,,
25921,03/28/2023 10:29:35,-14.19,55.64,-21.13,,
25922,03/28/2023 10:32:35,-14.23,55.16,-21.27,,
25923,03/28/2023 10:35:35,-14.46,56.46,-21.22,,
25924,03/28/2023 10:38:35,-14.74,58.27,-21.12,,
25925,03/28/2023 10:41:35,-14.92,58.77,-21.19,,
25926,03/28/2023 10:44:35,-14.69,58.21,-21.08,,
25927,03/28/2023 10:47:35,-13.96,57.82,-20.47,,
25928,03/28/2023 10:50:35,-12.93,52.93,-20.52,,
25929,03/28/2023 10:53:35,-11.93,48.72,-20.54,,
25930,03/28/2023 10:56:35,-11.86,47.00,-20.89,,
25931,03/28/2023 10:59:35,-11.99,47.97,-20.78,,
25932,03/28/2023 11:02:35,-11.02,45.76,-20.42,,
25933,03/28/2023 11:05:35,-11.18,46.08,-20.49,,
25934,03/28/2023 11:08:35,-10.50,44.28,-20.32,,
25935,03/28/2023 11:11:35,-10.25,43.56,-20.28,,
25936,03/28/2023 11:14:35,-9.89,42.23,-20.31,,
25937,03/28/2023 11:17:35,-10.30,42.97,-20.48,,
25938,03/28/2023 11:20:35,-11.05,45.44,-20.53,,
25939,03/28/2023 11:23:35,-10.89,45.57,-20.35,,
25940,03/28/2023 11:26:35,-10.70,46.10,-20.04,,
25941,03/28/2023 11:29:35,-10.25,45.08,-19.88,,
25942,03/28/2023 11:32:35,-10.08,44.80,-19.81,,
25943,03/28/2023 11:35:35,-10.17,44.32,-20.01,,
25944,03/28/2023 11:38:35,-10.04,45.27,-19.65,,
25945,03/28/2023 11:41:35,-10.23,44.54,-20.01,,
25946,03/28/2023 11:44:35,-10.21,44.82,-19.92,,
25947,03/28/2023 11:47:35,-9.61,43.61,-19.68,,
25948,03/28/2023 11:50:35,-9.46,43.07,-19.69,,
25949,03/28/2023 11:53:35,-9.49,43.97,-19.48,,
25950,03/28/2023 11:56:35,-9.31,41.24,-20.06,,
25951,03/28/2023 11:59:35,-9.51,43.82,-19.53,,
25952,03/28/2023 12:02:35,-9.00,43.37,-19.19,,
25953,03/28/2023 12:05:35,-9.25,42.86,-19.55,,
25954,03/28/2023 12:08:35,-8.14,41.31,-18.97,,
25955,03/28/2023 12:11:35,-7.29,39.08,-18.84,,
25956,03/28/2023 12:14:35,-6.96,37.54,-19.02,,
25957,03/28/2023 12:17:35,-7.39,37.82,-19.32,,
25958,03/28/2023 12:20:35,-7.63,38.40,-19.36,,
25959,03/28/2023 12:23:35,-6.71,37.06,-18.94,,
25960,03/28/2023 12:26:35,-6.87,36.36,-19.30,,
25961,03/28/2023 12:29:35,-7.65,36.70,-19.90,,
25962,03/28/2023 12:32:35,-8.33,40.12,-19.48,,
25963,03/28/2023 12:35:35,-8.51,41.60,-19.23,,
25964,03/28/2023 12:38:35,-8.73,41.95,-19.33,,
25965,03/28/2023 12:41:35,-8.30,40.01,-19.49,,
25966,03/28/2023 12:44:35,-7.03,36.98,-19.25,,
25967,03/28/2023 12:47:35,-7.27,37.98,-19.17,,
25968,03/28/2023 12:50:35,-7.21,38.01,-19.10,,
25969,03/28/2023 12:53:35,-6.63,37.27,-18.81,,
25970,03/28/2023 12:56:35,-6.35,35.37,-19.17,,
25971,03/28/2023 12:59:35,-4.61,34.44,-17.93,,
25972,03/28/2023 13:02:35,-5.29,33.30,-18.92,,
25973,03/28/2023 13:05:35,-4.51,34.96,-17.66,,
25974,03/28/2023 13:08:35,-5.98,36.15,-18.58,,
25975,03/28/2023 13:11:35,-5.25,35.39,-18.17,,
25976,03/28/2023 13:14:35,-7.07,37.50,-19.13,,
25977,03/28/2023 13:17:35,-7.57,41.05,-18.53,,
25978,03/28/2023 13:20:35,-7.64,41.21,-18.54,,
25979,03/28/2023 13:23:35,-7.03,40.73,-18.13,,
25980,03/28/2023 13:26:35,-7.66,41.33,-18.53,,
25981,03/28/2023 13:29:35,-7.86,43.05,-18.24,,
25982,03/28/2023 13:32:35,-7.36,41.46,-18.22,,
25983,03/28/2023 13:35:35,-6.17,38.96,-17.87,,
25984,03/28/2023 13:38:35,-4.75,35.87,-17.57,,
25985,03/28/2023 13:41:35,-4.12,35.02,-17.29,,
25986,03/28/2023 13:44:35,-2.97,31.93,-17.36,,
25987,03/28/2023 13:47:35,-1.57,30.18,-16.80,,
25988,03/28/2023 13:50:35,-2.45,30.66,-17.38,,
25989,03/28/2023 13:53:35,-3.62,31.95,-17.93,,
25990,03/28/2023 13:56:35,-4.63,34.74,-17.83,,
25991,03/28/2023 13:59:35,-4.93,35.40,-17.88,,
25992,03/28/2023 14:02:35,-4.60,35.79,-17.47,,
25993,03/28/2023 14:05:35,-3.89,33.98,-17.44,,
25994,03/28/2023 14:08:35,-5.01,36.71,-17.53,,
25995,03/28/2023 14:11:35,-5.07,37.12,-17.45,,
25996,03/28/2023 14:14:35,-4.43,34.62,-17.70,,
25997,03/28/2023 14:17:35,-4.54,35.92,-17.37,,
25998,03/28/2023 14:20:35,-4.51,35.73,-17.40,,
25999,03/28/2023 14:23:35,-4.42,36.42,-17.09,,
26000,03/28/2023 14:26:35,-3.90,35.82,-16.82,,
26001,03/28/2023 14:29:35,-3.70,34.47,-17.11,,
26002,03/28/2023 14:32:35,-3.24,33.91,-16.89,,
26003,03/28/2023 14:35:35,-2.33,32.04,-16.76,,
26004,03/28/2023 14:38:35,-2.31,33.10,-16.35,,
26005,03/28/2023 14:41:35,-2.64,32.80,-16.75,,
26006,03/28/2023 14:44:35,-3.07,33.78,-16.78,,
26007,03/28/2023 14:47:35,-3.32,35.29,-16.48,,
26008,03/28/2023 14:50:35,-2.93,34.66,-16.35,,
26009,03/28/2023 14:53:35,-1.71,33.20,-15.78,,
26010,03/28/2023 14:56:35,-2.21,32.92,-16.33,,
26011,03/28/2023 14:59:35,-2.94,36.51,-15.74,,
26012,03/28/2023 15:02:35,-3.30,37.18,-15.84,,
26013,03/28/2023 15:05:35,-3.70,37.51,-16.10,,
26014,03/28/2023 15:08:35,-2.98,35.29,-16.18,,
26015,03/28/2023 15:11:35,-3.10,35.29,-16.29,,
26016,03/28/2023 15:14:35,-2.52,36.63,-15.33,,
26017,03/28/2023 15:17:35,-2.52,34.61,-16.01,,
26018,03/28/2023 15:20:35,-2.38,34.48,-15.93,,
26019,03/28/2023 15:23:35,-2.94,37.54,-15.40,,
26020,03/28/2023 15:26:35,-2.72,35.59,-15.84,,
26021,03/28/2023 15:29:35,-1.86,33.63,-15.76,,
26022,03/28/2023 15:32:35,1.14,29.16,-14.84,,
26023,03/28/2023 15:35:35,-0.44,29.44,-16.11,,
26024,03/28/2023 15:38:35,-1.94,32.91,-16.10,,
26025,03/28/2023 15:41:35,-1.57,33.79,-15.45,,
26026,03/28/2023 15:44:35,-1.30,33.33,-15.37,,
26027,03/28/2023 15:47:35,-1.42,32.48,-15.79,,
26028,03/28/2023 15:50:35,-1.91,34.54,-15.49,,
26029,03/28/2023 15:53:35,-1.75,34.40,-15.39,,
26030,03/28/2023 15:56:35,-1.26,33.61,-15.24,,
26031,03/28/2023 15:59:35,-1.05,32.56,-15.44,,
26032,03/28/2023 16:02:35,-1.90,34.28,-15.57,,
26033,03/28/2023 16:05:35,-3.19,36.93,-15.82,,
26034,03/28/2023 16:08:35,-3.85,42.06,-14.86,,
26035,03/28/2023 16:11:35,-3.50,39.37,-15.33,,
26036,03/28/2023 16:14:35,-3.32,39.58,-15.11,,
26037,03/28/2023 16:17:35,-3.11,37.32,-15.63,,
26038,03/28/2023 16:20:35,-2.59,36.49,-15.43,,
26039,03/28/2023 16:23:35,-2.21,35.68,-15.37,,
26040,03/28/2023 16:26:35,-0.71,33.77,-14.69,,
26041,03/28/2023 16:29:35,-2.05,36.52,-14.94,,
26042,03/28/2023 16:32:35,-2.47,38.07,-14.81,,
26043,03/28/2023 16:35:35,-2.04,37.34,-14.66,,
26044,03/28/2023 16:38:35,-2.78,41.89,-13.93,,
26045,03/28/2023 16:41:35,-2.91,39.23,-14.84,,
26046,03/28/2023 16:44:35,-2.66,38.84,-14.75,,
26047,03/28/2023 16:47:35,-2.91,39.63,-14.72,,
26048,03/28/2023 16:50:35,-3.22,39.94,-14.91,,
26049,03/28/2023 16:53:35,-3.47,41.85,-14.57,,
26050,03/28/2023 16:56:35,-3.42,43.18,-14.15,,
26051,03/28/2023 16:59:35,-3.27,41.42,-14.52,,
26052,03/28/2023 17:02:35,-3.42,43.66,-14.01,,
26053,03/28/2023 17:05:35,-3.04,42.47,-14.00,,
26054,03/28/2023 17:08:35,-2.77,40.25,-14.41,,
26055,03/28/2023 17:11:35,-2.46,41.04,-13.89,,
26056,03/28/2023 17:14:35,-2.66,41.64,-13.90,,
26057,03/28/2023 17:17:35,-3.23,40.86,-14.64,,
26058,03/28/2023 17:20:35,-3.42,42.62,-14.31,,
26059,03/28/2023 17:23:35,-3.57,43.56,-14.18,,
26060,03/28/2023 17:26:35,-3.87,43.48,-14.48,,
26061,03/28/2023 17:29:35,-4.04,45.07,-14.18,,
26062,03/28/2023 17:32:35,-4.08,42.94,-14.81,,
26063,03/28/2023 17:35:35,-3.99,43.82,-14.49,,
26064,03/28/2023 17:38:35,-3.33,41.80,-14.46,,
26065,03/28/2023 17:41:35,-3.36,40.85,-14.76,,
26066,03/28/2023 17:44:35,-3.64,42.93,-14.42,,
26067,03/28/2023 17:47:35,-5.07,46.88,-14.65,,
26068,03/28/2023 17:50:35,-5.69,51.35,-14.12,,
26069,03/28/2023 17:53:35,-5.64,53.43,-13.60,,
26070,03/28/2023 17:56:35,-5.42,51.99,-13.72,,
26071,03/28/2023 17:59:35,-5.16,51.73,-13.54,,
26072,03/28/2023 18:02:35,-4.96,49.84,-13.81,,
26073,03/28/2023 18:05:35,-5.17,51.13,-13.70,,
26074,03/28/2023 18:08:35,-5.20,51.88,-13.55,,
26075,03/28/2023 18:11:35,-4.20,50.37,-12.97,,
26076,03/28/2023 18:14:35,-3.60,48.64,-12.85,,
26077,03/28/2023 18:17:35,-3.36,46.83,-13.10,,
26078,03/28/2023 18:20:35,-4.01,48.95,-13.16,,
26079,03/28/2023 18:23:35,-4.79,51.81,-13.18,,
26080,03/28/2023 18:26:35,-4.40,49.09,-13.48,,
26081,03/28/2023 18:29:35,-4.39,50.64,-13.09,,
26082,03/28/2023 18:32:35,-3.98,49.77,-12.92,,
26083,03/28/2023 18:35:35,-3.87,47.00,-13.53,,
26084,03/28/2023 18:38:35,-3.95,47.66,-13.42,,
26085,03/28/2023 18:41:35,-3.39,44.38,-13.78,,
26086,03/28/2023 18:44:35,-3.08,43.69,-13.69,,
26087,03/28/2023 18:47:35,-2.84,42.05,-13.94,,
26088,03/28/2023 18:50:35,-2.07,40.01,-13.85,,
26089,03/28/2023 18:53:35,-3.54,45.81,-13.53,,
26090,03/28/2023 18:56:35,-4.05,47.27,-13.62,,
26091,03/28/2023 18:59:35,-3.64,46.72,-13.38,,
26092,03/28/2023 19:02:35,-3.51,46.48,-13.33,,
26093,03/28/2023 19:05:35,-3.39,45.20,-13.56,,
26094,03/28/2023 19:08:35,-3.84,45.79,-13.81,,
26095,03/28/2023 19:11:35,-3.98,45.90,-13.91,,
26096,03/28/2023 19:14:35,-4.75,47.73,-14.15,,
26097,03/28/2023 19:17:35,-4.72,49.31,-13.72,,
26098,03/28/2023 19:20:35,-5.52,51.65,-13.89,,
26099,03/28/2023 19:23:35,-5.59,52.18,-13.84,,
26100,03/28/2023 19:26:35,-6.13,56.76,-13.31,,
26101,03/28/2023 19:29:35,-5.92,52.73,-14.02,,
26102,03/28/2023 19:32:35,-5.67,51.80,-14.00,,
26103,03/28/2023 19:35:35,-5.90,53.50,-13.82,,
26104,03/28/2023 19:38:35,-6.15,54.61,-13.80,,
26105,03/28/2023 19:41:35,-6.42,56.11,-13.72,,
26106,03/28/2023 19:44:35,-7.03,58.16,-13.86,,
26107,03/28/2023 19:47:35,-7.11,60.33,-13.49,,
26108,03/28/2023 19:50:35,-7.75,61.44,-13.87,,
26109,03/28/2023 19:53:35,-7.66,61.87,-13.70,,
26110,03/28/2023 19:56:35,-7.76,62.48,-13.68,,
26111,03/28/2023 19:59:35,-7.89,63.36,-13.63,,
26112,03/28/2023 20:02:35,-8.16,65.24,-13.54,,
26113,03/28/2023 20:05:35,-8.44,64.88,-13.87,,
26114,03/28/2023 20:08:35,-8.52,68.59,-13.26,,
26115,03/28/2023 20:11:35,-8.67,65.76,-13.92,,
26116,03/28/2023 20:14:35,-9.05,67.62,-13.95,,
26117,03/28/2023 20:17:35,-9.26,68.37,-14.01,,
26118,03/28/2023 20:20:35,-9.67,68.69,-14.35,,
26119,03/28/2023 20:23:35,-10.04,71.29,-14.26,,
26120,03/28/2023 20:26:35,-10.03,71.52,-14.21,,
26121,03/28/2023 20:29:35,-10.01,72.20,-14.07,,
26122,03/28/2023 20:32:35,-10.02,72.38,-14.05,,
26123,03/28/2023 20:35:35,-10.07,72.27,-14.12,,
26124,03/28/2023 20:38:35,-10.31,72.27,-14.35,,
26125,03/28/2023 20:41:35,-10.53,73.84,-14.30,,
26126,03/28/2023 20:44:35,-10.38,73.13,-14.28,,
26127,03/28/2023 20:47:35,-10.38,74.28,-14.09,,
26128,03/28/2023 20:50:35,-10.46,74.03,-14.20,,
26129,03/28/2023 20:53:35,-10.51,74.16,-14.23,,
26130,03/28/2023 20:56:35,-10.66,75.07,-14.23,,
26131,03/28/2023 20:59:35,-10.75,75.57,-14.23,,
26132,03/28/2023 21:02:35,-10.78,74.70,-14.40,,
26133,03/28/2023 21:05:35,-10.70,72.54,-14.68,,
26134,03/28/2023 21:08:35,-10.59,71.76,-14.70,,
26135,03/28/2023 21:11:35,-10.40,70.99,-14.65,,
26136,03/28/2023 21:14:35,-10.29,70.06,-14.70,,
26137,03/28/2023 21:17:35,-10.11,69.73,-14.59,,
26138,03/28/2023 21:20:35,-9.99,70.29,-14.38,,
26139,03/28/2023 21:23:35,-9.99,70.73,-14.30,,
26140,03/28/2023 21:26:35,-9.78,70.55,-14.13,,
26141,03/28/2023 21:29:35,-9.75,71.60,-13.92,,
26142,03/28/2023 21:32:35,-9.79,71.69,-13.95,,
26143,03/28/2023 21:35:35,-9.60,69.90,-14.07,,
26144,03/28/2023 21:38:35,-9.43,70.37,-13.82,,
26145,03/28/2023 21:41:35,-9.31,71.22,-13.56,,
26146,03/28/2023 21:44:35,-9.31,71.70,-13.48,,
26147,03/28/2023 21:47:35,-9.27,72.66,-13.28,,
26148,03/28/2023 21:50:35,-9.22,71.92,-13.35,,
26149,03/28/2023 21:53:35,-9.24,73.20,-13.15,,
26150,03/28/2023 21:56:35,-9.27,73.04,-13.21,,
26151,03/28/2023 21:59:35,-9.31,73.52,-13.17,,
26152,03/28/2023 22:02:35,-9.37,72.45,-13.41,,
26153,03/28/2023 22:05:35,-9.42,73.04,-13.36,,
26154,03/28/2023 22:08:35,-9.49,74.11,-13.25,,
26155,03/28/2023 22:11:35,-9.54,74.81,-13.18,,
26156,03/28/2023 22:14:35,-9.53,74.33,-13.25,,
26157,03/28/2023 22:17:35,-9.55,74.03,-13.32,,
26158,03/28/2023 22:20:35,-9.70,74.84,-13.33,,
26159,03/28/2023 22:23:35,-9.82,75.36,-13.36,,
26160,03/28/2023 22:26:35,-10.14,73.88,-13.91,,
26161,03/28/2023 22:29:35,-10.49,76.30,-13.86,,
26162,03/28/2023 22:32:35,-10.65,76.61,-13.97,,
26163,03/28/2023 22:35:35,-10.90,78.10,-13.98,,
26164,03/28/2023 22:38:35,-11.18,78.19,-14.23,,
26165,03/28/2023 22:41:35,-11.38,79.61,-14.21,,
26166,03/28/2023 22:44:35,-11.22,81.08,-13.83,,
26167,03/28/2023 22:47:35,-10.95,81.69,-13.48,,
26168,03/28/2023 22:50:35,-10.82,79.45,-13.69,,
26169,03/28/2023 22:53:35,-10.81,78.06,-13.90,,
26170,03/28/2023 22:56:35,-11.02,78.92,-13.96,,
26171,03/28/2023 22:59:35,-10.92,80.69,-13.60,,
26172,03/28/2023 23:02:35,-10.84,78.53,-13.85,,
26173,03/28/2023 23:05:35,-10.81,76.34,-14.17,,
26174,03/28/2023 23:08:35,-11.09,75.96,-14.50,,
26175,03/28/2023 23:11:35,-11.38,78.01,-14.46,,
26176,03/28/2023 23:14:35,-11.47,79.41,-14.33,,
26177,03/28/2023 23:17:35,-11.50,79.32,-14.37,,
26178,03/28/2023 23:20:35,-11.70,79.32,-14.57,,
26179,03/28/2023 23:23:35,-11.84,80.78,-14.49,,
26180,03/28/2023 23:26:35,-11.97,80.28,-14.69,,
26181,03/28/2023 23:29:35,-11.80,79.61,-14.62,,
26182,03/28/2023 23:32:35,-11.89,78.98,-14.80,,
26183,03/28/2023 23:35:35,-12.04,80.31,-14.75,,
26184,03/28/2023 23:38:35,-12.03,79.86,-14.80,,
26185,03/28/2023 23:41:35,-12.18,79.93,-14.94,,
26186,03/28/2023 23:44:35,-12.25,81.34,-14.80,,
26187,03/28/2023 23:47:35,-12.12,81.00,-14.73,,
26188,03/28/2023 23:50:35,-12.19,79.28,-15.05,,
26189,03/28/2023 23:53:35,-12.14,81.05,-14.74,,
26190,03/28/2023 23:56:35,-12.20,79.45,-15.03,,
26191,03/28/2023 23:59:35,-12.20,80.52,-14.87,,
26192,03/29/2023 00:02:35,-12.08,80.61,-14.74,,
26193,03/29/2023 00:05:35,-12.08,79.68,-14.88,,
26194,03/29/2023 00:08:35,-11.99,80.06,-14.74,,
26195,03/29/2023 00:11:35,-11.97,80.25,-14.69,,
26196,03/29/2023 00:14:35,-11.94,80.11,-14.68,,
26197,03/29/2023 00:17:35,-11.94,80.73,-14.59,,
26198,03/29/2023 00:20:35,-11.60,83.56,-13.83,,
26199,03/29/2023 00:23:35,-11.41,82.34,-13.84,,
26200,03/29/2023 00:26:35,-11.26,81.16,-13.86,,
26201,03/29/2023 00:29:35,-11.19,81.16,-13.79,,
26202,03/29/2023 00:32:35,-11.14,79.96,-13.92,,
26203,03/29/2023 00:35:35,-11.05,80.34,-13.78,,
26204,03/29/2023 00:38:35,-11.03,80.49,-13.73,,
26205,03/29/2023 00:41:35,-11.01,79.53,-13.86,,
26206,03/29/2023 00:44:35,-11.05,79.07,-13.97,,
26207,03/29/2023 00:47:35,-11.14,79.29,-14.02,,
26208,03/29/2023 00:50:35,-11.21,79.33,-14.09,,
26209,03/29/2023 00:53:35,-11.47,80.08,-14.23,,
26210,03/29/2023 00:56:35,-11.86,80.33,-14.58,,
26211,03/29/2023 00:59:35,-12.21,81.18,-14.79,,
26212,03/29/2023 01:02:35,-12.25,82.04,-14.70,,
26213,03/29/2023 01:05:35,-12.38,83.49,-14.61,,
26214,03/29/2023 01:08:35,-12.54,83.38,-14.79,,
26215,03/29/2023 01:11:35,-12.66,83.99,-14.82,,
26216,03/29/2023 01:14:35,-12.54,84.02,-14.69,,
26217,03/29/2023 01:17:35,-12.55,82.30,-14.96,,
26218,03/29/2023 01:20:35,-12.84,81.67,-15.33,,
26219,03/29/2023 01:23:35,-13.08,82.52,-15.44,,
26220,03/29/2023 01:26:35,-13.16,82.09,-15.59,,
26221,03/29/2023 01:29:35,-13.19,82.81,-15.51,,
26222,03/29/2023 01:32:35,-13.45,82.54,-15.80,,
26223,03/29/2023 01:35:35,-13.66,82.62,-15.99,,
26224,03/29/2023 01:38:35,-13.84,83.33,-16.07,,
26225,03/29/2023 01:41:35,-13.71,83.79,-15.88,,
26226,03/29/2023 01:44:35,-13.53,83.23,-15.78,,
26227,03/29/2023 01:47:35,-13.51,82.99,-15.79,,
26228,03/29/2023 01:50:35,-13.13,82.62,-15.48,,
26229,03/29/2023 01:53:35,-13.22,81.30,-15.76,,
26230,03/29/2023 01:56:35,-13.03,82.19,-15.45,,
26231,03/29/2023 01:59:35,-12.67,80.89,-15.28,,
26232,03/29/2023 02:02:35,-12.48,79.82,-15.25,,
26233,03/29/2023 02:05:35,-12.69,77.67,-15.79,,
26234,03/29/2023 02:08:35,-13.23,78.75,-16.15,,
26235,03/29/2023 02:11:35,-13.63,80.33,-16.31,,
26236,03/29/2023 02:14:35,-14.28,79.39,-17.08,,
26237,03/29/2023 02:17:35,-14.64,81.27,-17.16,,
26238,03/29/2023 02:20:35,-14.86,82.68,-17.16,,
26239,03/29/2023 02:23:35,-15.03,85.06,-17.00,,
26240,03/29/2023 02:26:35,-15.08,85.58,-16.97,,
26241,03/29/2023 02:29:35,-15.39,85.38,-17.31,,
26242,03/29/2023 02:32:35,-15.40,87.77,-16.99,,
26243,03/29/2023 02:35:35,-15.29,87.94,-16.85,,
26244,03/29/2023 02:38:35,-15.16,87.94,-16.73,,
26245,03/29/2023 02:41:35,-15.00,88.36,-16.51,,
26246,03/29/2023 02:44:35,-14.81,87.57,-16.44,,
26247,03/29/2023 02:47:35,-14.78,87.13,-16.47,,
26248,03/29/2023 02:50:35,-14.54,87.24,-16.21,,
26249,03/29/2023 02:53:35,-14.69,84.65,-16.71,,
26250,03/29/2023 02:56:35,-14.65,86.42,-16.44,,
26251,03/29/2023 02:59:35,-14.74,83.64,-16.91,,
26252,03/29/2023 03:02:35,-14.76,85.94,-16.61,,
26253,03/29/2023 03:05:35,-15.26,86.48,-17.03,,
26254,03/29/2023 03:08:35,-14.65,87.10,-16.34,,
26255,03/29/2023 03:11:35,-14.48,87.60,-16.10,,
26256,03/29/2023 03:14:35,-15.44,81.03,-17.97,,
26257,03/29/2023 03:17:35,-15.99,81.45,-18.45,,
26258,03/29/2023 03:20:35,-15.95,87.11,-17.62,,
26259,03/29/2023 03:23:35,-15.81,88.32,-17.32,,
26260,03/29/2023 03:26:35,-15.84,88.37,-17.35,,
26261,03/29/2023 03:29:35,-15.68,90.35,-16.92,,
26262,03/29/2023 03:32:35,-15.80,89.07,-17.21,,
26263,03/29/2023 03:35:35,-15.81,89.87,-17.12,,
26264,03/29/2023 03:38:35,-15.81,90.26,-17.06,,
26265,03/29/2023 03:41:35,-15.80,90.22,-17.06,,
26266,03/29/2023 03:44:35,-15.60,91.10,-16.74,,
26267,03/29/2023 03:47:35,-15.44,90.53,-16.66,,
26268,03/29/2023 03:50:35,-15.18,91.06,-16.33,,
26269,03/29/2023 03:53:35,-15.05,89.54,-16.40,,
26270,03/29/2023 03:56:35,-15.10,88.35,-16.62,,
26271,03/29/2023 03:59:35,-15.18,87.93,-16.75,,
26272,03/29/2023 04:02:35,-15.18,89.05,-16.60,,
26273,03/29/2023 04:05:35,-15.24,88.47,-16.74,,
26274,03/29/2023 04:08:35,-15.40,88.00,-16.96,,
26275,03/29/2023 04:11:35,-15.38,88.99,-16.81,,
26276,03/29/2023 04:14:35,-15.31,89.41,-16.68,,
26277,03/29/2023 04:17:35,-15.35,87.98,-16.91,,
26278,03/29/2023 04:20:35,-15.35,88.93,-16.78,,
26279,03/29/2023 04:23:35,-15.26,89.30,-16.65,,
26280,03/29/2023 04:26:35,-15.22,89.08,-16.64,,
26281,03/29/2023 04:29:35,-15.18,88.56,-16.66,,
26282,03/29/2023 04:32:35,-15.10,89.24,-16.50,,
26283,03/29/2023 04:35:35,-15.22,88.31,-16.74,,
26284,03/29/2023 04:38:35,-15.33,88.03,-16.88,,
26285,03/29/2023 04:41:35,-15.41,87.97,-16.98,,
26286,03/29/2023 04:44:35,-15.55,87.87,-17.13,,
26287,03/29/2023 04:47:35,-15.73,87.22,-17.38,,
26288,03/29/2023 04:50:35,-15.92,87.56,-17.53,,
26289,03/29/2023 04:53:35,-15.95,87.64,-17.55,,
26290,03/29/2023 04:56:35,-16.18,87.53,-17.79,,
26291,03/29/2023 04:59:35,-15.91,90.66,-17.11,,
26292,03/29/2023 05:02:35,-16.03,87.72,-17.61,,
26293,03/29/2023 05:05:35,-15.95,88.64,-17.42,,
26294,03/29/2023 05:08:35,-15.99,87.77,-17.57,,
26295,03/29/2023 05:11:35,-16.12,87.26,-17.77,,
26296,03/29/2023 05:14:35,-16.20,87.83,-17.77,,
26297,03/29/2023 05:17:35,-16.09,89.56,-17.43,,
26298,03/29/2023 05:20:35,-16.03,88.52,-17.51,,
26299,03/29/2023 05:23:35,-16.08,88.58,-17.55,,
26300,03/29/2023 05:26:35,-16.00,88.29,-17.52,,
26301,03/29/2023 05:29:35,-15.96,89.08,-17.37,,
26302,03/29/2023 05:32:35,-15.99,88.33,-17.50,,
26303,03/29/2023 05:35:35,-16.20,87.44,-17.82,,
26304,03/29/2023 05:38:35,-16.43,85.92,-18.26,,
26305,03/29/2023 05:41:35,-16.24,89.25,-17.62,,
26306,03/29/2023 05:44:35,-16.00,89.08,-17.41,,
26307,03/29/2023 05:47:35,-15.85,88.58,-17.33,,
26308,03/29/2023 05:50:35,-16.06,86.50,-17.81,,
26309,03/29/2023 05:53:35,-16.21,86.92,-17.90,,
26310,03/29/2023 05:56:35,-16.26,86.20,-18.05,,
26311,03/29/2023 05:59:35,-16.46,86.36,-18.22,,
26312,03/29/2023 06:02:35,-16.56,87.05,-18.23,,
