#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
8615,10/10/2023 03:02:50,-0.90,70.38,-5.61,,,,,
8616,10/10/2023 03:05:50,-0.76,70.17,-5.52,,,,,
8617,10/10/2023 03:08:50,-0.71,69.60,-5.57,,,,,
8618,10/10/2023 03:11:50,-0.76,69.76,-5.59,,,,,
8619,10/10/2023 03:14:50,-0.58,69.27,-5.51,,,,,
8620,10/10/2023 03:17:50,-0.59,68.63,-5.64,,,,,
8621,10/10/2023 03:20:50,-0.96,70.71,-5.60,,,,,
8622,10/10/2023 03:23:50,-1.27,71.45,-5.77,,,,,
8623,10/10/2023 03:26:50,-1.10,70.63,-5.75,,,,,
8624,10/10/2023 03:29:50,-1.12,70.52,-5.79,,,,,
8625,10/10/2023 03:32:50,-1.06,70.38,-5.77,,,,,
8626,10/10/2023 03:35:50,-1.05,70.30,-5.77,,,,,
8627,10/10/2023 03:38:50,-1.02,70.72,-5.66,,,,,
8628,10/10/2023 03:41:50,-1.01,71.33,-5.54,,,,,
8629,10/10/2023 03:44:50,-0.81,70.36,-5.52,,,,,
8630,10/10/2023 03:47:50,-1.01,70.58,-5.68,,,,,
8631,10/10/2023 03:50:50,-1.14,71.45,-5.64,,,,,
8632,10/10/2023 03:53:50,-1.25,71.69,-5.70,,,,,
8633,10/10/2023 03:56:50,-1.49,72.35,-5.82,,,,,
8634,10/10/2023 03:59:50,-1.55,72.45,-5.85,,,,,
8635,10/10/2023 04:02:50,-1.39,72.11,-5.76,,,,,
8636,10/10/2023 04:05:50,-1.21,71.30,-5.74,,,,,
8637,10/10/2023 04:08:50,-1.15,70.74,-5.78,,,,,
8638,10/10/2023 04:11:50,-1.20,70.70,-5.84,,,,,
8639,10/10/2023 04:14:50,-1.29,71.06,-5.86,,,,,
8640,10/10/2023 04:17:50,-1.31,71.08,-5.87,,,,,
8641,10/10/2023 04:20:50,-1.64,72.20,-5.99,,,,,
8642,10/10/2023 04:23:50,-1.85,72.96,-6.05,,,,,
8643,10/10/2023 04:26:50,-1.62,72.33,-5.95,,,,,
8644,10/10/2023 04:29:50,-1.82,72.53,-6.10,,,,,
8645,10/10/2023 04:32:50,-1.43,71.98,-5.82,,,,,
8646,10/10/2023 04:35:50,-1.13,71.17,-5.68,,,,,
8647,10/10/2023 04:38:50,-1.30,70.85,-5.91,,,,,
8648,10/10/2023 04:41:50,-1.41,71.11,-5.96,,,,,
8649,10/10/2023 04:44:50,-1.52,71.69,-5.96,,,,,
8650,10/10/2023 04:47:50,-1.69,72.78,-5.93,,,,,
8651,10/10/2023 04:50:50,-1.72,72.62,-5.99,,,,,
8652,10/10/2023 04:53:50,-1.72,72.51,-6.01,,,,,
8653,10/10/2023 04:56:50,-1.73,72.29,-6.06,,,,,
8654,10/10/2023 04:59:50,-1.62,72.40,-5.93,,,,,
8655,10/10/2023 05:02:50,-1.88,72.98,-6.08,,,,,
8656,10/10/2023 05:05:50,-1.68,72.89,-5.90,,,,,
8657,10/10/2023 05:08:50,-1.65,72.51,-5.95,,,,,
8658,10/10/2023 05:11:50,-1.70,72.72,-5.95,,,,,
8659,10/10/2023 05:14:50,-1.77,72.99,-5.97,,,,,
8660,10/10/2023 05:17:50,-1.73,73.01,-5.93,,,,,
8661,10/10/2023 05:20:50,-1.88,73.66,-5.96,,,,,
8662,10/10/2023 05:23:50,-2.04,74.10,-6.04,,,,,
8663,10/10/2023 05:26:50,-2.00,74.07,-6.00,,,,,
8664,10/10/2023 05:29:50,-1.82,73.51,-5.92,,,,,
8665,10/10/2023 05:32:50,-1.87,73.34,-6.00,,,,,
8666,10/10/2023 05:35:50,-1.82,72.99,-6.01,,,,,
8667,10/10/2023 05:38:50,-2.01,73.32,-6.14,,,,,
8668,10/10/2023 05:41:50,-2.16,73.83,-6.20,,,,,
8669,10/10/2023 05:44:50,-2.08,73.84,-6.12,,,,,
8670,10/10/2023 05:47:50,-2.12,73.85,-6.15,,,,,
8671,10/10/2023 05:50:50,-2.37,74.57,-6.27,,,,,
8672,10/10/2023 05:53:50,-2.44,75.10,-6.24,,,,,
8673,10/10/2023 05:56:50,-2.41,75.08,-6.22,,,,,
8674,10/10/2023 05:59:50,-2.34,75.07,-6.16,,,,,
8675,10/10/2023 06:02:50,-2.39,75.35,-6.16,,,,,
8676,10/10/2023 06:05:50,-2.45,75.49,-6.19,,,,,
8677,10/10/2023 06:08:50,-2.46,75.47,-6.20,,,,,
8678,10/10/2023 06:11:50,-2.49,75.52,-6.22,,,,,
8679,10/10/2023 06:14:50,-2.47,75.68,-6.18,,,,,
8680,10/10/2023 06:17:50,-2.53,75.60,-6.25,,,,,
8681,10/10/2023 06:20:50,-2.57,75.70,-6.27,,,,,
8682,10/10/2023 06:23:50,-2.52,75.78,-6.21,,,,,
8683,10/10/2023 06:26:50,-2.57,76.07,-6.20,,,,,
8684,10/10/2023 06:29:50,-2.52,75.93,-6.18,,,,,
8685,10/10/2023 06:32:50,-2.58,76.03,-6.22,,,,,
8686,10/10/2023 06:35:50,-2.53,76.16,-6.15,,,,,
8687,10/10/2023 06:38:50,-2.39,75.54,-6.13,,,,,
8688,10/10/2023 06:41:50,-2.09,74.64,-5.99,,,,,
8689,10/10/2023 06:44:50,-2.22,74.64,-6.12,,,,,
8690,10/10/2023 06:47:50,-2.27,74.68,-6.15,,,,,
8691,10/10/2023 06:50:50,-2.43,74.77,-6.29,,,,,
8692,10/10/2023 06:53:50,-2.61,75.45,-6.35,,,,,
8693,10/10/2023 06:56:50,-2.66,75.47,-6.40,,,,,
8694,10/10/2023 06:59:50,-2.83,76.01,-6.47,,,,,
8695,10/10/2023 07:02:50,-3.02,76.92,-6.49,,,,,
8696,10/10/2023 07:05:50,-3.05,77.35,-6.45,,,,,
8697,10/10/2023 07:08:50,-2.95,77.15,-6.39,,,,,
8698,10/10/2023 07:11:50,-2.88,76.63,-6.41,,,,,
8699,10/10/2023 07:14:50,-2.90,76.74,-6.41,,,,,
8700,10/10/2023 07:17:50,-2.66,76.00,-6.31,,,,,
8701,10/10/2023 07:20:50,-2.66,75.78,-6.35,,,,,
8702,10/10/2023 07:23:50,-2.57,75.85,-6.24,,,,,
8703,10/10/2023 07:26:50,-2.68,75.64,-6.39,,,,,
8704,10/10/2023 07:29:50,-2.71,75.88,-6.37,,,,,
8705,10/10/2023 07:32:50,-2.78,75.99,-6.42,,,,,
8706,10/10/2023 07:35:50,-2.69,75.86,-6.36,,,,,
8707,10/10/2023 07:38:50,-2.57,75.29,-6.34,,,,,
8708,10/10/2023 07:41:50,-2.62,75.20,-6.40,,,,,
8709,10/10/2023 07:44:50,-2.64,75.52,-6.37,,,,,
8710,10/10/2023 07:47:50,-2.69,75.62,-6.40,,,,,
8711,10/10/2023 07:50:50,-2.49,75.54,-6.22,,,,,
8712,10/10/2023 07:53:50,-2.41,75.58,-6.13,,,,,
8713,10/10/2023 07:56:50,-2.44,75.67,-6.15,,,,,
8714,10/10/2023 07:59:50,-2.50,75.54,-6.23,,,,,
8715,10/10/2023 08:02:50,-2.50,75.64,-6.21,,,,,
8716,10/10/2023 08:05:50,-2.30,75.39,-6.06,,,,,
8717,10/10/2023 08:08:50,-2.05,74.53,-5.97,,,,,
8718,10/10/2023 08:11:50,-1.64,73.52,-5.75,,,,,
8719,10/10/2023 08:14:50,-1.42,72.85,-5.66,,,,,
8720,10/10/2023 08:17:50,-1.35,72.55,-5.65,,,,,
8721,10/10/2023 08:20:50,-1.24,72.27,-5.58,,,,,
8722,10/10/2023 08:23:50,-1.33,72.36,-5.66,,,,,
8723,10/10/2023 08:26:50,-1.27,72.11,-5.64,,,,,
8724,10/10/2023 08:29:50,-1.14,71.81,-5.58,,,,,
8725,10/10/2023 08:32:50,-0.98,71.34,-5.51,,,,,
8726,10/10/2023 08:35:50,-0.51,70.45,-5.22,,,,,
8727,10/10/2023 08:38:50,0.32,67.65,-4.96,,,,,
8728,10/10/2023 08:41:50,0.65,66.37,-4.89,,,,,
8729,10/10/2023 08:44:50,1.37,65.21,-4.44,,,,,
8730,10/10/2023 08:47:50,1.32,64.20,-4.70,,,,,
8731,10/10/2023 08:50:50,1.61,63.44,-4.58,,,,,
8732,10/10/2023 08:53:50,2.10,61.86,-4.45,,,,,
8733,10/10/2023 08:56:50,1.77,63.11,-4.50,,,,,
8734,10/10/2023 08:59:50,2.53,62.01,-4.01,,,,,
8735,10/10/2023 09:02:50,2.81,60.18,-4.14,,,,,
8736,10/10/2023 09:05:50,2.78,60.26,-4.15,,,,,
8737,10/10/2023 09:08:50,3.52,58.32,-3.89,,,,,
8738,10/10/2023 09:11:50,3.54,58.13,-3.91,,,,,
8739,10/10/2023 09:14:50,3.64,58.42,-3.75,,,,,
8740,10/10/2023 09:17:50,3.77,58.02,-3.72,,,,,
8741,10/10/2023 09:20:50,4.33,57.95,-3.21,,,,,
8742,10/10/2023 09:23:50,4.87,55.45,-3.30,,,,,
8743,10/10/2023 09:26:50,4.95,55.94,-3.10,,,,,
8744,10/10/2023 09:29:50,5.28,54.45,-3.15,,,,,
8745,10/10/2023 09:32:50,6.05,53.45,-2.69,,,,,
8746,10/10/2023 09:35:50,6.34,51.65,-2.88,,,,,
8747,10/10/2023 09:38:50,6.99,51.10,-2.42,,,,,
8748,10/10/2023 09:41:50,6.43,51.00,-2.96,,,,,
8749,10/10/2023 09:44:50,7.08,49.75,-2.70,,,,,
8750,10/10/2023 09:47:50,7.49,48.59,-2.63,,,,,
8751,10/10/2023 09:50:50,7.98,46.67,-2.73,,,,,
8752,10/10/2023 09:53:50,8.22,45.45,-2.86,,,,,
8753,10/10/2023 09:56:50,8.27,47.27,-2.29,,,,,
8754,10/10/2023 09:59:50,9.31,44.78,-2.07,,,,,
8755,10/10/2023 10:02:50,9.18,44.47,-2.29,,,,,
8756,10/10/2023 10:05:50,9.18,44.76,-2.20,,,,,
8757,10/10/2023 10:08:50,9.55,42.90,-2.43,,,,,
8758,10/10/2023 10:11:50,11.29,39.80,-1.88,,,,,
8759,10/10/2023 10:14:50,11.74,38.69,-1.86,,,,,
8760,10/10/2023 10:17:50,11.93,38.12,-1.88,,,,,
8761,10/10/2023 10:20:50,12.07,37.39,-2.02,,,,,
8762,10/10/2023 10:23:50,11.33,39.14,-2.06,,,,,
8763,10/10/2023 10:26:50,10.94,39.69,-2.23,,,,,
8764,10/10/2023 10:29:50,11.49,40.32,-1.52,,,,,
8765,10/10/2023 10:32:50,12.27,36.37,-2.22,,,,,
8766,10/10/2023 10:35:50,12.82,36.48,-1.69,,,,,
8767,10/10/2023 10:38:50,13.22,36.04,-1.50,,,,,
8768,10/10/2023 10:41:50,13.45,34.90,-1.73,,,,,
8769,10/10/2023 10:44:50,12.92,35.60,-1.93,,,,,
8770,10/10/2023 10:47:50,12.61,36.76,-1.77,,,,,
8771,10/10/2023 10:50:50,12.30,36.72,-2.06,,,,,
8772,10/10/2023 10:53:50,12.26,36.99,-2.00,,,,,
8773,10/10/2023 10:56:50,12.64,37.33,-1.54,,,,,
8774,10/10/2023 10:59:50,13.46,36.51,-1.11,,,,,
8775,10/10/2023 11:02:50,13.32,36.25,-1.33,,,,,
8776,10/10/2023 11:05:50,13.17,36.87,-1.24,,,,,
8777,10/10/2023 11:08:50,13.62,36.20,-1.09,,,,,
8778,10/10/2023 11:11:50,14.22,35.58,-0.79,,,,,
8779,10/10/2023 11:14:50,14.41,34.03,-1.23,,,,,
8780,10/10/2023 11:17:50,14.22,35.08,-0.98,,,,,
8781,10/10/2023 11:20:50,14.17,35.35,-0.92,,,,,
8782,10/10/2023 11:23:50,14.45,34.68,-0.93,,,,,
8783,10/10/2023 11:26:50,14.54,34.08,-1.09,,,,,
8784,10/10/2023 11:29:50,14.27,34.45,-1.18,,,,,
8785,10/10/2023 11:32:50,14.28,34.38,-1.20,,,,,
8786,10/10/2023 11:35:50,14.96,34.54,-0.54,,,,,
8787,10/10/2023 11:38:50,14.75,34.06,-0.91,,,,,
8788,10/10/2023 11:41:50,15.10,33.85,-0.69,,,,,
8789,10/10/2023 11:44:50,15.25,33.99,-0.50,,,,,
8790,10/10/2023 11:47:50,15.23,33.97,-0.53,,,,,
8791,10/10/2023 11:50:50,15.04,33.75,-0.78,,,,,
8792,10/10/2023 11:53:50,15.62,33.56,-0.35,,,,,
8793,10/10/2023 11:56:50,15.16,33.55,-0.76,,,,,
8794,10/10/2023 11:59:50,15.21,33.85,-0.60,,,,,
8795,10/10/2023 12:02:50,14.73,35.25,-0.46,,,,,
8796,10/10/2023 12:05:50,15.08,34.54,-0.44,,,,,
8797,10/10/2023 12:08:50,15.43,33.93,-0.37,,,,,
8798,10/10/2023 12:11:50,16.44,33.26,0.24,,,,,
8799,10/10/2023 12:14:50,17.45,31.90,0.55,,,,,
8800,10/10/2023 12:17:50,17.74,31.90,0.80,,,,,
8801,10/10/2023 12:20:50,17.64,32.76,1.09,,,,,
8802,10/10/2023 12:23:50,17.62,32.37,0.90,,,,,
8803,10/10/2023 12:26:50,17.35,32.60,0.76,,,,,
8804,10/10/2023 12:29:50,17.04,33.24,0.76,,,,,
8805,10/10/2023 12:32:50,17.54,32.10,0.72,,,,,
8806,10/10/2023 12:35:50,17.18,32.73,0.67,,,,,
8807,10/10/2023 12:38:50,16.42,33.46,0.31,,,,,
8808,10/10/2023 12:41:50,15.82,34.69,0.27,,,,,
8809,10/10/2023 12:44:50,15.52,35.15,0.19,,,,,
8810,10/10/2023 12:47:50,15.19,35.72,0.13,,,,,
8811,10/10/2023 12:50:50,14.88,36.49,0.15,,,,,
8812,10/10/2023 12:53:50,14.74,36.17,-0.10,,,,,
8813,10/10/2023 12:56:50,13.73,41.17,0.78,,,,,
8814,10/10/2023 12:59:50,13.55,41.31,0.67,,,,,
8815,10/10/2023 13:02:50,13.56,41.68,0.80,,,,,
8816,10/10/2023 13:05:50,13.46,42.33,0.92,,,,,
8817,10/10/2023 13:08:50,13.16,43.04,0.88,,,,,
8818,10/10/2023 13:11:50,13.06,41.23,0.20,,,,,
8819,10/10/2023 13:14:50,13.37,40.96,0.39,,,,,
8820,10/10/2023 13:17:50,13.75,41.04,0.76,,,,,
8821,10/10/2023 13:20:50,14.19,40.44,0.95,,,,,
8822,10/10/2023 13:23:50,14.14,39.40,0.55,,,,,
8823,10/10/2023 13:26:50,13.93,39.99,0.56,,,,,
8824,10/10/2023 13:29:50,13.15,43.70,1.08,,,,,
8825,10/10/2023 13:32:50,12.52,45.94,1.21,,,,,
8826,10/10/2023 13:35:50,12.46,46.53,1.33,,,,,
8827,10/10/2023 13:38:50,12.37,46.86,1.35,,,,,
8828,10/10/2023 13:41:50,12.45,46.46,1.30,,,,,
8829,10/10/2023 13:44:50,12.59,46.33,1.39,,,,,
8830,10/10/2023 13:47:50,12.71,46.30,1.49,,,,,
8831,10/10/2023 13:50:50,12.73,46.53,1.57,,,,,
8832,10/10/2023 13:53:50,12.51,47.26,1.60,,,,,
8833,10/10/2023 13:56:50,12.49,47.52,1.65,,,,,
8834,10/10/2023 13:59:50,12.47,47.65,1.67,,,,,
8835,10/10/2023 14:02:50,12.52,46.62,1.41,,,,,
8836,10/10/2023 14:05:50,12.56,47.00,1.56,,,,,
8837,10/10/2023 14:08:50,12.61,46.38,1.42,,,,,
8838,10/10/2023 14:11:50,12.89,46.13,1.60,,,,,
8839,10/10/2023 14:14:50,13.27,44.97,1.60,,,,,
8840,10/10/2023 14:17:50,13.49,45.03,1.81,,,,,
8841,10/10/2023 14:20:50,13.61,44.66,1.80,,,,,
8842,10/10/2023 14:23:50,13.60,45.36,2.01,,,,,
8843,10/10/2023 14:26:50,13.54,45.48,2.00,,,,,
8844,10/10/2023 14:29:50,13.70,44.33,1.79,,,,,
8845,10/10/2023 14:32:50,13.66,44.00,1.65,,,,,
8846,10/10/2023 14:35:50,13.81,45.10,2.13,,,,,
8847,10/10/2023 14:38:50,13.86,45.73,2.37,,,,,
8848,10/10/2023 14:41:50,14.52,44.16,2.47,,,,,
8849,10/10/2023 14:44:50,14.62,43.42,2.32,,,,,
8850,10/10/2023 14:47:50,15.72,41.40,2.65,,,,,
8851,10/10/2023 14:50:50,15.38,40.91,2.18,,,,,
8852,10/10/2023 14:53:50,15.76,40.27,2.30,,,,,
8853,10/10/2023 14:56:50,15.58,39.39,1.83,,,,,
8854,10/10/2023 14:59:50,15.71,40.15,2.21,,,,,
8855,10/10/2023 15:02:50,15.76,39.74,2.12,,,,,
8856,10/10/2023 15:05:50,15.93,39.55,2.20,,,,,
8857,10/10/2023 15:08:50,15.56,40.83,2.32,,,,,
8858,10/10/2023 15:11:50,15.22,40.24,1.80,,,,,
8859,10/10/2023 15:14:50,14.92,40.95,1.78,,,,,
8860,10/10/2023 15:17:50,14.87,41.02,1.76,,,,,
8861,10/10/2023 15:20:50,15.01,39.88,1.49,,,,,
8862,10/10/2023 15:23:50,14.89,40.68,1.67,,,,,
8863,10/10/2023 15:26:50,15.00,40.18,1.59,,,,,
8864,10/10/2023 15:29:50,15.15,39.89,1.62,,,,,
8865,10/10/2023 15:32:50,14.86,40.56,1.59,,,,,
8866,10/10/2023 15:35:50,15.04,40.07,1.59,,,,,
8867,10/10/2023 15:38:50,14.94,40.36,1.59,,,,,
8868,10/10/2023 15:41:50,14.83,40.47,1.54,,,,,
8869,10/10/2023 15:44:50,14.50,41.33,1.53,,,,,
8870,10/10/2023 15:47:50,14.57,41.60,1.69,,,,,
8871,10/10/2023 15:50:50,14.92,40.70,1.69,,,,,
8872,10/10/2023 15:53:50,15.63,39.02,1.75,,,,,
8873,10/10/2023 15:56:50,15.49,38.99,1.61,,,,,
8874,10/10/2023 15:59:50,15.26,39.37,1.53,,,,,
8875,10/10/2023 16:02:50,15.03,39.82,1.49,,,,,
8876,10/10/2023 16:05:50,14.68,40.41,1.38,,,,,
8877,10/10/2023 16:08:50,14.49,41.18,1.47,,,,,
8878,10/10/2023 16:11:50,14.26,41.69,1.44,,,,,
8879,10/10/2023 16:14:50,14.09,42.32,1.49,,,,,
8880,10/10/2023 16:17:50,13.97,42.53,1.45,,,,,
8881,10/10/2023 16:20:50,13.91,42.86,1.50,,,,,
8882,10/10/2023 16:23:50,13.64,43.17,1.36,,,,,
8883,10/10/2023 16:26:50,13.61,43.25,1.36,,,,,
8884,10/10/2023 16:29:50,13.41,45.91,2.02,,,,,
8885,10/10/2023 16:32:50,12.56,49.66,2.33,,,,,
8886,10/10/2023 16:35:50,12.29,49.42,2.01,,,,,
8887,10/10/2023 16:38:50,12.19,50.94,2.35,,,,,
8888,10/10/2023 16:41:50,12.13,52.10,2.61,,,,,
8889,10/10/2023 16:44:50,12.15,51.05,2.34,,,,,
8890,10/10/2023 16:47:50,12.32,49.91,2.18,,,,,
8891,10/10/2023 16:50:50,12.40,48.92,1.97,,,,,
8892,10/10/2023 16:53:50,12.57,48.85,2.11,,,,,
8893,10/10/2023 16:56:50,12.55,48.81,2.08,,,,,
8894,10/10/2023 16:59:50,12.76,48.93,2.31,,,,,
8895,10/10/2023 17:02:50,12.67,49.14,2.29,,,,,
8896,10/10/2023 17:05:50,12.64,49.25,2.29,,,,,
8897,10/10/2023 17:08:50,12.84,48.99,2.39,,,,,
8898,10/10/2023 17:11:50,12.88,47.72,2.07,,,,,
8899,10/10/2023 17:14:50,12.93,47.83,2.15,,,,,
8900,10/10/2023 17:17:50,13.02,48.17,2.32,,,,,
8901,10/10/2023 17:20:50,12.96,48.00,2.23,,,,,
8902,10/10/2023 17:23:50,13.25,46.55,2.06,,,,,
8903,10/10/2023 17:26:50,14.07,45.50,2.49,,,,,
8904,10/10/2023 17:29:50,14.53,44.40,2.56,,,,,
8905,10/10/2023 17:32:50,14.09,44.77,2.28,,,,,
8906,10/10/2023 17:35:50,13.60,46.23,2.28,,,,,
8907,10/10/2023 17:38:50,12.90,48.65,2.36,,,,,
8908,10/10/2023 17:41:50,12.37,50.14,2.29,,,,,
8909,10/10/2023 17:44:50,12.10,49.31,1.80,,,,,
8910,10/10/2023 17:47:50,11.81,50.64,1.91,,,,,
8911,10/10/2023 17:50:50,11.48,51.41,1.82,,,,,
8912,10/10/2023 17:53:50,11.03,52.60,1.73,,,,,
8913,10/10/2023 17:56:50,10.67,53.44,1.61,,,,,
8914,10/10/2023 17:59:50,10.29,54.12,1.44,,,,,
8915,10/10/2023 18:02:50,10.14,54.72,1.45,,,,,
8916,10/10/2023 18:05:50,9.85,55.00,1.25,,,,,
8917,10/10/2023 18:08:50,9.50,56.24,1.23,,,,,
8918,10/10/2023 18:11:50,9.38,56.46,1.17,,,,,
8919,10/10/2023 18:14:50,9.44,55.48,0.98,,,,,
8920,10/10/2023 18:17:50,9.27,56.69,1.13,,,,,
8921,10/10/2023 18:20:50,9.24,57.16,1.21,,,,,
8922,10/10/2023 18:23:50,9.33,56.69,1.18,,,,,
8923,10/10/2023 18:26:50,9.33,56.37,1.10,,,,,
8924,10/10/2023 18:29:50,9.31,56.25,1.05,,,,,
8925,10/10/2023 18:32:50,9.34,55.56,0.91,,,,,
8926,10/10/2023 18:35:50,9.36,56.00,1.04,,,,,
8927,10/10/2023 18:38:50,9.31,56.51,1.11,,,,,
8928,10/10/2023 18:41:50,9.23,56.86,1.13,,,,,
8929,10/10/2023 18:44:50,9.25,56.89,1.16,,,,,
8930,10/10/2023 18:47:50,9.30,56.66,1.14,,,,,
8931,10/10/2023 18:50:50,9.20,56.64,1.05,,,,,
8932,10/10/2023 18:53:50,9.11,56.59,0.95,,,,,
8933,10/10/2023 18:56:50,9.07,57.59,1.16,,,,,
8934,10/10/2023 18:59:50,8.67,57.72,0.82,,,,,
8935,10/10/2023 19:02:50,8.31,58.47,0.65,,,,,
8936,10/10/2023 19:05:50,8.12,59.09,0.62,,,,,
8937,10/10/2023 19:08:50,7.83,59.76,0.50,,,,,
8938,10/10/2023 19:11:50,7.85,59.44,0.44,,,,,
8939,10/10/2023 19:14:50,7.70,59.21,0.25,,,,,
8940,10/10/2023 19:17:50,7.45,62.73,0.81,,,,,
8941,10/10/2023 19:20:50,7.07,61.54,0.19,,,,,
8942,10/10/2023 19:23:50,7.07,61.69,0.22,,,,,
8943,10/10/2023 19:26:50,7.11,61.52,0.22,,,,,
8944,10/10/2023 19:29:50,7.12,62.99,0.56,,,,,
8945,10/10/2023 19:32:50,7.16,62.50,0.49,,,,,
8946,10/10/2023 19:35:50,7.31,62.20,0.57,,,,,
8947,10/10/2023 19:38:50,7.46,62.55,0.79,,,,,
8948,10/10/2023 19:41:50,7.44,61.91,0.62,,,,,
8949,10/10/2023 19:44:50,7.67,60.51,0.52,,,,,
8950,10/10/2023 19:47:50,7.92,60.39,0.73,,,,,
8951,10/10/2023 19:50:50,8.08,60.03,0.81,,,,,
8952,10/10/2023 19:53:50,8.30,59.47,0.88,,,,,
8953,10/10/2023 19:56:50,8.30,59.51,0.89,,,,,
8954,10/10/2023 19:59:50,8.12,59.86,0.80,,,,,
8955,10/10/2023 20:02:50,8.05,60.12,0.80,,,,,
8956,10/10/2023 20:05:50,7.99,60.56,0.84,,,,,
8957,10/10/2023 20:08:50,7.97,61.64,1.06,,,,,
8958,10/10/2023 20:11:50,7.78,61.40,0.83,,,,,
8959,10/10/2023 20:14:50,7.63,62.75,0.99,,,,,
8960,10/10/2023 20:17:50,7.90,61.58,0.99,,,,,
8961,10/10/2023 20:20:50,7.93,61.69,1.04,,,,,
8962,10/10/2023 20:23:50,8.02,61.33,1.04,,,,,
8963,10/10/2023 20:26:50,8.08,60.96,1.02,,,,,
8964,10/10/2023 20:29:50,7.97,61.97,1.13,,,,,
8965,10/10/2023 20:32:50,7.82,64.09,1.46,,,,,
8966,10/10/2023 20:35:50,7.65,63.84,1.25,,,,,
8967,10/10/2023 20:38:50,7.09,64.10,0.77,,,,,
8968,10/10/2023 20:41:50,7.10,64.24,0.81,,,,,
8969,10/10/2023 20:44:50,7.03,63.49,0.59,,,,,
8970,10/10/2023 20:47:50,6.93,64.66,0.74,,,,,
8971,10/10/2023 20:50:50,6.66,66.24,0.82,,,,,
8972,10/10/2023 20:53:50,6.36,69.08,1.11,,,,,
8973,10/10/2023 20:56:50,6.24,67.67,0.71,,,,,
8974,10/10/2023 20:59:50,6.00,67.39,0.43,,,,,
8975,10/10/2023 21:02:50,5.87,67.74,0.38,,,,,
8976,10/10/2023 21:05:50,6.14,66.56,0.39,,,,,
8977,10/10/2023 21:08:50,6.21,65.35,0.20,,,,,
8978,10/10/2023 21:11:50,6.08,65.19,0.04,,,,,
8979,10/10/2023 21:14:50,6.26,64.97,0.17,,,,,
8980,10/10/2023 21:17:50,6.30,64.88,0.19,,,,,
8981,10/10/2023 21:20:50,6.39,65.08,0.32,,,,,
8982,10/10/2023 21:23:50,6.55,65.03,0.46,,,,,
8983,10/10/2023 21:26:50,6.78,64.98,0.66,,,,,
8984,10/10/2023 21:29:50,6.75,65.02,0.65,,,,,
8985,10/10/2023 21:32:50,6.71,65.61,0.73,,,,,
8986,10/10/2023 21:35:50,6.49,65.89,0.58,,,,,
8987,10/10/2023 21:38:50,6.68,65.43,0.67,,,,,
8988,10/10/2023 21:41:50,7.07,65.62,1.07,,,,,
8989,10/10/2023 21:44:50,7.12,65.25,1.05,,,,,
8990,10/10/2023 21:47:50,6.89,66.17,1.03,,,,,
8991,10/10/2023 21:50:50,6.66,67.04,0.98,,,,,
8992,10/10/2023 21:53:50,6.79,67.32,1.16,,,,,
8993,10/10/2023 21:56:50,7.11,66.19,1.24,,,,,
8994,10/10/2023 21:59:50,7.01,66.90,1.29,,,,,
8995,10/10/2023 22:02:50,6.91,67.26,1.27,,,,,
8996,10/10/2023 22:05:50,6.97,66.85,1.24,,,,,
8997,10/10/2023 22:08:50,7.07,66.36,1.23,,,,,
8998,10/10/2023 22:11:50,6.93,66.94,1.22,,,,,
8999,10/10/2023 22:14:50,6.95,66.57,1.16,,,,,
9000,10/10/2023 22:17:50,6.81,66.29,0.97,,,,,
9001,10/10/2023 22:20:50,6.51,69.00,1.24,,,,,
9002,10/10/2023 22:23:50,6.21,71.61,1.47,,,,,
9003,10/10/2023 22:26:50,6.16,69.60,1.03,,,,,
9004,10/10/2023 22:29:50,5.59,68.81,0.32,,,,,
9005,10/10/2023 22:32:50,5.22,71.11,0.42,,,,,
9006,10/10/2023 22:35:50,4.94,72.03,0.33,,,,,
9007,10/10/2023 22:38:50,5.04,72.70,0.55,,,,,
9008,10/10/2023 22:41:50,4.98,71.79,0.32,,,,,
9009,10/10/2023 22:44:50,5.11,71.99,0.49,,,,,
9010,10/10/2023 22:47:50,4.95,72.16,0.36,,,,,
9011,10/10/2023 22:50:50,4.73,73.39,0.38,,,,,
9012,10/10/2023 22:53:50,4.30,73.92,0.06,,,,,
9013,10/10/2023 22:56:50,4.74,74.06,0.52,,,,,
9014,10/10/2023 22:59:50,4.49,73.80,0.23,,,,,
9015,10/10/2023 23:02:50,4.06,75.18,0.07,,,,,
9016,10/10/2023 23:05:50,4.20,75.04,0.18,,,,,
9017,10/10/2023 23:08:50,4.29,74.29,0.12,,,,,
9018,10/10/2023 23:11:50,4.00,75.25,0.02,,,,,
9019,10/10/2023 23:14:50,4.03,76.01,0.19,,,,,
9020,10/10/2023 23:17:50,4.48,75.05,0.45,,,,,
9021,10/10/2023 23:20:50,4.27,75.31,0.29,,,,,
9022,10/10/2023 23:23:50,4.61,74.69,0.51,,,,,
9023,10/10/2023 23:26:50,4.51,75.48,0.56,,,,,
9024,10/10/2023 23:29:50,4.49,74.83,0.42,,,,,
9025,10/10/2023 23:32:50,4.08,75.66,0.18,,,,,
9026,10/10/2023 23:35:50,4.03,76.28,0.24,,,,,
