#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
18528,11/10/2023 06:30:04,-11.34,82.72,-13.7,,
18529,11/10/2023 06:33:04,-11.49,83.26,-13.77,,
18530,11/10/2023 06:36:04,-11.68,83.25,-13.96,,
18531,11/10/2023 06:39:04,-11.92,83.26,-14.19,,
18532,11/10/2023 06:42:04,-12.1,83.81,-14.29,,
18533,11/10/2023 06:45:04,-12.09,83.81,-14.28,,
18534,11/10/2023 06:48:04,-12.03,85.51,-13.98,,
18535,11/10/2023 06:51:04,-11.82,84.02,-13.99,,
18536,11/10/2023 06:54:04,-11.52,84.93,-13.56,,
18537,11/10/2023 06:57:04,-11.22,84.62,-13.31,,
18538,11/10/2023 07:00:04,-10.89,81.6,-13.43,,
18539,11/10/2023 07:03:04,-10.51,81.29,-13.11,,
18540,11/10/2023 07:06:04,-9.93,82.9,-12.3,,
18541,11/10/2023 07:09:04,-9.54,79.01,-12.51,,
18542,11/10/2023 07:12:04,-9.28,76.65,-12.63,,
18543,11/10/2023 07:15:04,-9.05,75.54,-12.59,,
18544,11/10/2023 07:18:04,-8.77,75.29,-12.35,,
18545,11/10/2023 07:21:04,-8.29,75.18,-11.91,,
18546,11/10/2023 07:24:04,-7.87,73.12,-11.85,,
18547,11/10/2023 07:27:04,-7.86,70.76,-12.25,,
18548,11/10/2023 07:30:04,-7.8,71.81,-12,,
18549,11/10/2023 07:33:04,-7.81,70.69,-12.21,,
18550,11/10/2023 07:36:04,-7.78,69.99,-12.3,,
18551,11/10/2023 07:39:04,-7.51,70.47,-11.96,,
18552,11/10/2023 07:42:04,-7.06,70.52,-11.51,,
18553,11/10/2023 07:45:04,-6.71,69.24,-11.4,,
18554,11/10/2023 07:48:04,-6.36,66.57,-11.56,,
18555,11/10/2023 07:51:04,-5.93,69.56,-10.6,,
18556,11/10/2023 07:54:04,-5.69,67.56,-10.73,,
18557,11/10/2023 07:57:04,-5.4,66.08,-10.73,,
18558,11/10/2023 08:00:04,-5.19,64.15,-10.91,,
18559,11/10/2023 08:03:04,-4.35,59.53,-11.04,,
18560,11/10/2023 08:06:04,-3.82,58.86,-10.69,,
18561,11/10/2023 08:09:04,-3.53,58.12,-10.57,,
18562,11/10/2023 08:12:04,-3.6,57.76,-10.71,,
18563,11/10/2023 08:15:04,-3.26,57.84,-10.38,,
18564,11/10/2023 08:18:04,-3.02,58.02,-10.11,,
18565,11/10/2023 08:21:04,-2.61,55.13,-10.37,,
18566,11/10/2023 08:24:04,-2.89,53.18,-11.08,,
18567,11/10/2023 08:27:04,-2.63,54.37,-10.57,,
18568,11/10/2023 08:30:04,-2.37,53.53,-10.52,,
18569,11/10/2023 08:33:04,-2.3,51.35,-10.97,,
18570,11/10/2023 08:36:04,-2.29,50.31,-11.22,,
18571,11/10/2023 08:39:04,-2.13,51.07,-10.88,,
18572,11/10/2023 08:42:04,-2.44,51.92,-10.96,,
18573,11/10/2023 08:45:04,-2.31,52.66,-10.67,,
18574,11/10/2023 08:48:04,-2.17,53.3,-10.38,,
18575,11/10/2023 08:51:04,-2.13,50.96,-10.91,,
18576,11/10/2023 08:54:04,-2.08,52.93,-10.39,,
18577,11/10/2023 08:57:04,-1.95,52.08,-10.47,,
18578,11/10/2023 09:00:04,-1.83,51.54,-10.49,,
18579,11/10/2023 09:03:04,-1.82,53.77,-9.94,,
18580,11/10/2023 09:06:04,-2.08,48.9,-11.38,,
18581,11/10/2023 09:09:04,-1.73,50.61,-10.63,,
18582,11/10/2023 09:12:04,-1.79,52.13,-10.31,,
18583,11/10/2023 09:15:04,-1.29,53.14,-9.6,,
18584,11/10/2023 09:18:04,-1.03,48.38,-10.55,,
18585,11/10/2023 09:21:04,-0.96,49.48,-10.2,,
18586,11/10/2023 09:24:04,-0.74,49.29,-10.05,,
18587,11/10/2023 09:27:04,-0.88,47.83,-10.55,,
18588,11/10/2023 09:30:04,-0.71,49.93,-9.85,,
18589,11/10/2023 09:33:04,-0.88,48.47,-10.38,,
18590,11/10/2023 09:36:04,-1.1,48.17,-10.66,,
18591,11/10/2023 09:39:04,-0.73,50.14,-9.82,,
18592,11/10/2023 09:42:04,-0.46,50.59,-9.46,,
18593,11/10/2023 09:45:04,-0.26,49.08,-9.65,,
18594,11/10/2023 09:48:04,-0.13,48.74,-9.62,,
18595,11/10/2023 09:51:04,-0.15,50.41,-9.22,,
18596,11/10/2023 09:54:04,-0.16,48.69,-9.67,,
18597,11/10/2023 09:57:04,-0.25,48.78,-9.72,,
18598,11/10/2023 10:00:04,0.02,49.11,-9.39,,
18599,11/10/2023 10:03:04,0.22,47.45,-9.63,,
18600,11/10/2023 10:06:04,0.55,47.57,-9.3,,
18601,11/10/2023 10:09:04,0.68,44.24,-10.1,,
18602,11/10/2023 10:12:04,0.75,43.73,-10.19,,
18603,11/10/2023 10:15:04,1.19,44.38,-9.6,,
18604,11/10/2023 10:18:04,1.31,45.04,-9.3,,
18605,11/10/2023 10:21:04,0.74,44.05,-10.1,,
18606,11/10/2023 10:24:04,0.46,44.55,-10.22,,
18607,11/10/2023 10:27:04,0.82,43.76,-10.11,,
18608,11/10/2023 10:30:04,1.23,43.51,-9.81,,
18609,11/10/2023 10:33:04,0.95,42.59,-10.33,,
18610,11/10/2023 10:36:04,1.2,44.42,-9.58,,
18611,11/10/2023 10:39:04,1.58,42.74,-9.71,,
18612,11/10/2023 10:42:04,1.48,42.56,-9.86,,
18613,11/10/2023 10:45:04,1.58,44.46,-9.21,,
18614,11/10/2023 10:48:04,1.83,41.57,-9.84,,
18615,11/10/2023 10:51:04,1.67,44,-9.27,,
18616,11/10/2023 10:54:04,2.02,41.44,-9.71,,
18617,11/10/2023 10:57:04,2.35,41.13,-9.51,,
18618,11/10/2023 11:00:04,2.56,42.34,-8.95,,
18619,11/10/2023 11:03:04,2.19,39.37,-10.21,,
18620,11/10/2023 11:06:04,2.54,42.02,-9.06,,
18621,11/10/2023 11:09:04,2.4,39.05,-10.12,,
18622,11/10/2023 11:12:04,2.7,40.45,-9.4,,
18623,11/10/2023 11:15:04,2.78,39.99,-9.48,,
18624,11/10/2023 11:18:04,2.27,43.71,-8.81,,
18625,11/10/2023 11:21:04,2.59,43.85,-8.47,,
18626,11/10/2023 11:24:04,2.53,43.94,-8.5,,
18627,11/10/2023 11:27:04,3.24,41.09,-8.72,,
18628,11/10/2023 11:30:04,3.28,39.1,-9.31,,
18629,11/10/2023 11:33:04,3.17,43.6,-8.02,,
18630,11/10/2023 11:36:04,3.56,40.93,-8.48,,
18631,11/10/2023 11:39:04,3.4,42.77,-8.06,,
18632,11/10/2023 11:42:04,3.72,43.26,-7.62,,
18633,11/10/2023 11:45:04,3.93,41.29,-8.02,,
18634,11/10/2023 11:48:04,3.58,42.28,-8.04,,
18635,11/10/2023 11:51:04,3.75,39.95,-8.61,,
18636,11/10/2023 11:54:04,3.79,40.28,-8.47,,
18637,11/10/2023 11:57:04,3.85,40.32,-8.41,,
18638,11/10/2023 12:00:04,4.06,39.95,-8.33,,
18639,11/10/2023 12:03:04,3.99,41.77,-7.83,,
18640,11/10/2023 12:06:04,3.95,39.18,-8.68,,
18641,11/10/2023 12:09:04,4.02,42.11,-7.69,,
18642,11/10/2023 12:12:04,4.18,39.8,-8.27,,
18643,11/10/2023 12:15:04,4.26,40.16,-8.09,,
18644,11/10/2023 12:18:04,4.28,38.7,-8.54,,
18645,11/10/2023 12:21:04,4.45,40.7,-7.74,,
18646,11/10/2023 12:24:04,4.66,40.02,-7.77,,
18647,11/10/2023 12:27:04,4.46,43.88,-6.76,,
18648,11/10/2023 12:30:04,4.61,43.17,-6.83,,
18649,11/10/2023 12:33:04,4.77,40.88,-7.39,,
18650,11/10/2023 12:36:04,4.69,40.04,-7.73,,
18651,11/10/2023 12:39:04,4.65,40.05,-7.77,,
18652,11/10/2023 12:42:04,5.03,39.79,-7.51,,
18653,11/10/2023 12:45:04,4.95,39.26,-7.75,,
18654,11/10/2023 12:48:04,4.68,41.99,-7.13,,
18655,11/10/2023 12:51:04,5.04,39.63,-7.55,,
18656,11/10/2023 12:54:04,5.18,39.96,-7.32,,
18657,11/10/2023 12:57:04,5.31,40.49,-7.03,,
18658,11/10/2023 13:00:04,4.87,38.13,-8.2,,
18659,11/10/2023 13:03:04,5.43,37.96,-7.75,,
18660,11/10/2023 13:06:04,5.67,39.09,-7.16,,
18661,11/10/2023 13:09:04,6.24,40.84,-6.08,,
18662,11/10/2023 13:12:04,5.8,37.57,-7.56,,
18663,11/10/2023 13:15:04,6.31,37.46,-7.14,,
18664,11/10/2023 13:18:04,5.86,36.07,-8.03,,
18665,11/10/2023 13:21:04,5.62,37.27,-7.83,,
18666,11/10/2023 13:24:04,5.51,38.69,-7.44,,
18667,11/10/2023 13:27:04,5.48,37.78,-7.78,,
18668,11/10/2023 13:30:04,5.28,34.33,-9.17,,
18669,11/10/2023 13:33:04,4.88,39.46,-7.76,,
18670,11/10/2023 13:36:04,3.97,41.53,-7.92,,
18671,11/10/2023 13:39:04,3.62,41.48,-8.25,,
18672,11/10/2023 13:42:04,3.5,41.1,-8.47,,
18673,11/10/2023 13:45:04,4.02,40.79,-8.1,,
18674,11/10/2023 13:48:04,4.68,39.88,-7.79,,
18675,11/10/2023 13:51:04,4.63,41.08,-7.46,,
18676,11/10/2023 13:54:04,5.03,37.97,-8.12,,
18677,11/10/2023 13:57:04,5.48,37.66,-7.82,,
18678,11/10/2023 14:00:04,5.33,39.31,-7.4,,
18679,11/10/2023 14:03:04,5.6,38.35,-7.48,,
18680,11/10/2023 14:06:04,5.41,39.97,-7.1,,
18681,11/10/2023 14:09:04,4.92,39.27,-7.78,,
18682,11/10/2023 14:12:04,4.83,38.39,-8.15,,
18683,11/10/2023 14:15:04,4.49,39.65,-8.04,,
18684,11/10/2023 14:18:04,5.27,40.35,-7.11,,
18685,11/10/2023 14:21:04,5.18,38.78,-7.71,,
18686,11/10/2023 14:24:04,4.95,40.9,-7.22,,
18687,11/10/2023 14:27:04,5.1,38.61,-7.83,,
18688,11/10/2023 14:30:04,4.71,39.96,-7.75,,
18689,11/10/2023 14:33:04,4.75,36.92,-8.72,,
18690,11/10/2023 14:36:04,4.66,38.7,-8.2,,
18691,11/10/2023 14:39:04,4.36,40.04,-8.03,,
18692,11/10/2023 14:42:04,4.42,40.89,-7.71,,
18693,11/10/2023 14:45:04,4.68,39.92,-7.78,,
18694,11/10/2023 14:48:04,4.52,39.45,-8.08,,
18695,11/10/2023 14:51:04,4.59,37.99,-8.5,,
18696,11/10/2023 14:54:04,4.57,37.16,-8.8,,
18697,11/10/2023 14:57:04,4.59,38.48,-8.34,,
18698,11/10/2023 15:00:04,4.44,39.85,-8.03,,
18699,11/10/2023 15:03:04,4.56,37.84,-8.58,,
18700,11/10/2023 15:06:04,4.42,38.31,-8.55,,
18701,11/10/2023 15:09:04,4.41,39.41,-8.2,,
18702,11/10/2023 15:12:04,4.16,42.34,-7.49,,
18703,11/10/2023 15:15:04,4.12,41.04,-7.94,,
18704,11/10/2023 15:18:04,3.84,41.75,-7.97,,
18705,11/10/2023 15:21:04,3.55,41.72,-8.24,,
18706,11/10/2023 15:24:04,3.36,42.73,-8.1,,
18707,11/10/2023 15:27:04,3.35,41.73,-8.41,,
18708,11/10/2023 15:30:04,3.3,43.21,-8.01,,
18709,11/10/2023 15:33:04,3.28,44.6,-7.63,,
18710,11/10/2023 15:36:04,3.16,43.84,-7.95,,
18711,11/10/2023 15:39:04,2.75,43.23,-8.5,,
18712,11/10/2023 15:42:04,2.8,42.63,-8.65,,
18713,11/10/2023 15:45:04,2.72,44.47,-8.17,,
18714,11/10/2023 15:48:04,2.57,44.4,-8.33,,
18715,11/10/2023 15:51:04,2.25,45.4,-8.34,,
18716,11/10/2023 15:54:04,2.42,45.3,-8.21,,
18717,11/10/2023 15:57:04,2.2,45.84,-8.26,,
18718,11/10/2023 16:00:04,1.95,46.86,-8.21,,
18719,11/10/2023 16:03:04,1.81,46.39,-8.46,,
18720,11/10/2023 16:06:04,1.8,46.08,-8.56,,
18721,11/10/2023 16:09:04,1.83,45.57,-8.67,,
18722,11/10/2023 16:12:04,1.57,47.89,-8.27,,
18723,11/10/2023 16:15:04,1.53,49.08,-8,,
18724,11/10/2023 16:18:04,1.28,50.79,-7.79,,
18725,11/10/2023 16:21:04,1.28,50.06,-7.97,,
18726,11/10/2023 16:24:04,1.43,50.73,-7.66,,
18727,11/10/2023 16:27:04,0.78,51.47,-8.08,,
18728,11/10/2023 16:30:04,0.22,55.58,-7.61,,
18729,11/10/2023 16:33:04,-0.17,56.93,-7.68,,
18730,11/10/2023 16:36:04,-0.37,58.08,-7.6,,
18731,11/10/2023 16:39:04,-0.69,59.48,-7.6,,
18732,11/10/2023 16:42:04,-0.87,60.63,-7.52,,
18733,11/10/2023 16:45:04,-1.12,61.03,-7.67,,
18734,11/10/2023 16:48:04,-1.12,60.1,-7.87,,
18735,11/10/2023 16:51:04,-1.3,59.86,-8.09,,
18736,11/10/2023 16:54:04,-1.26,59.75,-8.08,,
18737,11/10/2023 16:57:04,-1.45,60.72,-8.05,,
18738,11/10/2023 17:00:04,-1.73,63.41,-7.76,,
18739,11/10/2023 17:03:04,-2.04,64.24,-7.89,,
18740,11/10/2023 17:06:04,-1.97,63.27,-8.01,,
18741,11/10/2023 17:09:04,-1.89,62.77,-8.04,,
18742,11/10/2023 17:12:04,-2.02,64.09,-7.9,,
18743,11/10/2023 17:15:04,-2.08,65.36,-7.71,,
18744,11/10/2023 17:18:04,-2.07,64.75,-7.82,,
18745,11/10/2023 17:21:04,-2.24,64.88,-7.95,,
18746,11/10/2023 17:24:04,-1.94,62.47,-8.15,,
18747,11/10/2023 17:27:04,-1.56,61.09,-8.08,,
18748,11/10/2023 17:30:04,-2.26,65.48,-7.85,,
18749,11/10/2023 17:33:04,-2.27,65.95,-7.76,,
18750,11/10/2023 17:36:04,-1.84,64.02,-7.74,,
18751,11/10/2023 17:39:04,-1.54,60.95,-8.08,,
18752,11/10/2023 17:42:04,-2.05,64.83,-7.78,,
18753,11/10/2023 17:45:04,-2.05,63.52,-8.04,,
18754,11/10/2023 17:48:04,-2.09,63.06,-8.18,,
18755,11/10/2023 17:51:04,-2.16,63.83,-8.08,,
18756,11/10/2023 17:54:04,-2.27,64.85,-7.98,,
18757,11/10/2023 17:57:04,-2.78,67.82,-7.9,,
18758,11/10/2023 18:00:04,-2.51,66.52,-7.89,,
18759,11/10/2023 18:03:04,-2.67,67.11,-7.93,,
18760,11/10/2023 18:06:04,-2.75,66.89,-8.04,,
18761,11/10/2023 18:09:04,-2.6,66.12,-8.05,,
18762,11/10/2023 18:12:04,-2.31,64.2,-8.15,,
18763,11/10/2023 18:15:04,-2.36,64.12,-8.22,,
18764,11/10/2023 18:18:04,-2.29,63.47,-8.28,,
18765,11/10/2023 18:21:04,-2.45,65.36,-8.05,,
18766,11/10/2023 18:24:04,-2.66,66.2,-8.09,,
18767,11/10/2023 18:27:04,-2.29,64.11,-8.15,,
18768,11/10/2023 18:30:04,-1.91,62.11,-8.2,,
18769,11/10/2023 18:33:04,-2.35,65.42,-7.95,,
18770,11/10/2023 18:36:04,-2.41,64.83,-8.12,,
18771,11/10/2023 18:39:04,-2.28,64.03,-8.15,,
18772,11/10/2023 18:42:04,-2.27,63.3,-8.29,,
18773,11/10/2023 18:45:04,-2.39,64.36,-8.2,,
18774,11/10/2023 18:48:04,-3.01,67.98,-8.08,,
18775,11/10/2023 18:51:04,-3.47,69.87,-8.17,,
18776,11/10/2023 18:54:04,-3.74,71.07,-8.21,,
18777,11/10/2023 18:57:04,-3.86,71.54,-8.25,,
18778,11/10/2023 19:00:04,-3.91,72.26,-8.16,,
18779,11/10/2023 19:03:04,-3.67,70.88,-8.19,,
18780,11/10/2023 19:06:04,-3.39,69.37,-8.19,,
18781,11/10/2023 19:09:04,-3.51,70.07,-8.18,,
18782,11/10/2023 19:12:04,-3.76,70.55,-8.33,,
18783,11/10/2023 19:15:04,-3.61,69.89,-8.3,,
18784,11/10/2023 19:18:04,-3.69,70.52,-8.27,,
18785,11/10/2023 19:21:04,-3.87,73.05,-7.99,,
18786,11/10/2023 19:24:04,-4.24,74.73,-8.05,,
18787,11/10/2023 19:27:04,-4.35,74.32,-8.23,,
18788,11/10/2023 19:30:04,-4.55,74.84,-8.34,,
18789,11/10/2023 19:33:04,-4.73,76.51,-8.23,,
18790,11/10/2023 19:36:04,-4.94,75.76,-8.56,,
18791,11/10/2023 19:39:04,-5.23,78.72,-8.35,,
18792,11/10/2023 19:42:04,-5.53,78.41,-8.69,,
18793,11/10/2023 19:45:04,-5.88,80.83,-8.65,,
18794,11/10/2023 19:48:04,-5.83,80.72,-8.61,,
18795,11/10/2023 19:51:04,-5.79,80.18,-8.67,,
18796,11/10/2023 19:54:04,-6.04,80.78,-8.81,,
18797,11/10/2023 19:57:04,-6.02,81.71,-8.65,,
18798,11/10/2023 20:00:04,-6.09,81.73,-8.72,,
18799,11/10/2023 20:03:04,-5.86,79.81,-8.79,,
18800,11/10/2023 20:06:04,-5.62,78.84,-8.71,,
18801,11/10/2023 20:09:04,-5.37,77.13,-8.74,,
18802,11/10/2023 20:12:04,-5.2,77,-8.61,,
18803,11/10/2023 20:15:04,-5.57,78.69,-8.69,,
18804,11/10/2023 20:18:04,-5.64,77.02,-9.03,,
18805,11/10/2023 20:21:04,-6.08,78.2,-9.27,,
18806,11/10/2023 20:24:04,-6.13,80.17,-8.99,,
18807,11/10/2023 20:27:04,-6.27,80.79,-9.03,,
18808,11/10/2023 20:30:04,-6.29,80.2,-9.15,,
18809,11/10/2023 20:33:04,-6.35,81.22,-9.05,,
18810,11/10/2023 20:36:04,-6.41,82.38,-8.92,,
18811,11/10/2023 20:39:04,-6.39,83.24,-8.78,,
18812,11/10/2023 20:42:04,-6.42,81.82,-9.02,,
18813,11/10/2023 20:45:04,-6.13,81.23,-8.83,,
18814,11/10/2023 20:48:04,-5.91,79.34,-8.92,,
18815,11/10/2023 20:51:04,-6,79.34,-9,,
18816,11/10/2023 20:54:04,-5.86,78.84,-8.94,,
18817,11/10/2023 20:57:04,-6.11,80.61,-8.9,,
18818,11/10/2023 21:00:04,-6.35,81.12,-9.06,,
18819,11/10/2023 21:03:04,-6.01,80.68,-8.8,,
18820,11/10/2023 21:06:04,-6.08,79.14,-9.12,,
18821,11/10/2023 21:09:04,-6.04,78.96,-9.1,,
18822,11/10/2023 21:12:04,-5.99,77.93,-9.22,,
18823,11/10/2023 21:15:04,-5.85,77.88,-9.09,,
18824,11/10/2023 21:18:04,-5.87,77.89,-9.11,,
18825,11/10/2023 21:21:04,-5.97,77.7,-9.23,,
18826,11/10/2023 21:24:04,-6.13,79.03,-9.18,,
18827,11/10/2023 21:27:04,-6.35,79.25,-9.36,,
18828,11/10/2023 21:30:04,-6.61,82.06,-9.17,,
18829,11/10/2023 21:33:04,-6.57,81.13,-9.27,,
18830,11/10/2023 21:36:04,-6.45,81.96,-9.03,,
18831,11/10/2023 21:39:04,-6.21,81.32,-8.9,,
18832,11/10/2023 21:42:04,-5.97,80.5,-8.78,,
18833,11/10/2023 21:45:04,-5.87,78.52,-9.01,,
18834,11/10/2023 21:48:04,-5.64,77.88,-8.89,,
18835,11/10/2023 21:51:04,-5.58,76.16,-9.11,,
18836,11/10/2023 21:54:04,-5.45,75.92,-9.03,,
18837,11/10/2023 21:57:04,-5.5,76.92,-8.91,,
18838,11/10/2023 22:00:04,-5.46,76.68,-8.91,,
18839,11/10/2023 22:03:04,-5.71,78.18,-8.91,,
18840,11/10/2023 22:06:04,-5.84,79.02,-8.89,,
18841,11/10/2023 22:09:04,-5.91,79.37,-8.91,,
18842,11/10/2023 22:12:04,-5.98,79.87,-8.89,,
18843,11/10/2023 22:15:04,-6.11,80.22,-8.96,,
18844,11/10/2023 22:18:04,-6.01,79.86,-8.93,,
18845,11/10/2023 22:21:04,-6.07,79.87,-8.99,,
18846,11/10/2023 22:24:04,-6.04,80.99,-8.78,,
18847,11/10/2023 22:27:04,-6.02,79.9,-8.93,,
18848,11/10/2023 22:30:04,-5.93,80.81,-8.7,,
18849,11/10/2023 22:33:04,-5.9,80.09,-8.79,,
18850,11/10/2023 22:36:04,-5.83,80.4,-8.66,,
18851,11/10/2023 22:39:04,-5.9,80.11,-8.78,,
18852,11/10/2023 22:42:04,-6.03,79.9,-8.94,,
18853,11/10/2023 22:45:04,-6.15,80.63,-8.94,,
18854,11/10/2023 22:48:04,-6.19,80.11,-9.07,,
18855,11/10/2023 22:51:04,-6.26,79.32,-9.25,,
18856,11/10/2023 22:54:04,-6.22,79.5,-9.19,,
18857,11/10/2023 22:57:04,-6.11,78.18,-9.29,,
18858,11/10/2023 23:00:04,-6.14,77.58,-9.42,,
18859,11/10/2023 23:03:04,-6.29,77.95,-9.51,,
18860,11/10/2023 23:06:04,-6.47,78.9,-9.53,,
18861,11/10/2023 23:09:04,-6.7,80,-9.58,,
18862,11/10/2023 23:12:04,-6.72,80.86,-9.46,,
18863,11/10/2023 23:15:04,-6.73,80.46,-9.53,,
18864,11/10/2023 23:18:04,-6.73,80.49,-9.53,,
18865,11/10/2023 23:21:04,-6.6,80.3,-9.43,,
18866,11/10/2023 23:24:04,-6.78,80.73,-9.54,,
18867,11/10/2023 23:27:04,-6.65,79.96,-9.54,,
18868,11/10/2023 23:30:04,-6.46,79.51,-9.42,,
18869,11/10/2023 23:33:04,-6.47,78.6,-9.58,,
18870,11/10/2023 23:36:04,-6.63,78.8,-9.7,,
18871,11/10/2023 23:39:04,-6.5,78.95,-9.55,,
18872,11/10/2023 23:42:04,-6.51,79.89,-9.41,,
18873,11/10/2023 23:45:04,-6.63,80.08,-9.5,,
18874,11/10/2023 23:48:04,-6.74,80.33,-9.56,,
18875,11/10/2023 23:51:04,-6.66,79.73,-9.59,,
18876,11/10/2023 23:54:04,-6.64,79.14,-9.66,,
18877,11/10/2023 23:57:04,-6.89,79.69,-9.81,,
18878,11/11/2023 00:00:04,-6.97,81.05,-9.68,,
18879,11/11/2023 00:03:04,-7.05,81.64,-9.66,,
18880,11/11/2023 00:06:04,-7.55,82.05,-10.09,,
18881,11/11/2023 00:09:04,-7.39,82.28,-9.9,,
18882,11/11/2023 00:12:04,-7.1,80.51,-9.89,,
18883,11/11/2023 00:15:04,-7.48,80.72,-10.23,,
18884,11/11/2023 00:18:04,-7.51,82.91,-9.92,,
18885,11/11/2023 00:21:04,-7.48,83.4,-9.81,,
18886,11/11/2023 00:24:04,-7.26,81.94,-9.83,,
18887,11/11/2023 00:27:04,-7.1,80.86,-9.84,,
18888,11/11/2023 00:30:04,-7.24,81.68,-9.85,,
18889,11/11/2023 00:33:04,-7.22,81.39,-9.87,,
18890,11/11/2023 00:36:04,-7.08,80.46,-9.88,,
18891,11/11/2023 00:39:04,-7.25,80.59,-10.03,,
18892,11/11/2023 00:42:04,-7.59,81.48,-10.21,,
18893,11/11/2023 00:45:04,-7.67,82.62,-10.12,,
18894,11/11/2023 00:48:04,-7.76,83.16,-10.12,,
18895,11/11/2023 00:51:04,-7.96,83.32,-10.3,,
18896,11/11/2023 00:54:04,-8.06,82.92,-10.46,,
18897,11/11/2023 00:57:04,-8.07,84.3,-10.26,,
18898,11/11/2023 01:00:04,-8.16,83.92,-10.41,,
18899,11/11/2023 01:03:04,-8.21,84.55,-10.36,,
18900,11/11/2023 01:06:04,-8.37,83.48,-10.68,,
18901,11/11/2023 01:09:04,-8.71,84.95,-10.8,,
18902,11/11/2023 01:12:04,-8.81,86.79,-10.62,,
18903,11/11/2023 01:15:04,-8.78,87.34,-10.51,,
18904,11/11/2023 01:18:04,-8.54,86.44,-10.41,,
18905,11/11/2023 01:21:04,-8.53,85.7,-10.5,,
18906,11/11/2023 01:24:04,-8.49,85.91,-10.43,,
18907,11/11/2023 01:27:04,-8.56,86.92,-10.36,,
18908,11/11/2023 01:30:04,-8.73,85.23,-10.77,,
18909,11/11/2023 01:33:04,-8.68,85.89,-10.63,,
18910,11/11/2023 01:36:04,-8.81,85.53,-10.8,,
18911,11/11/2023 01:39:04,-8.79,87.29,-10.53,,
18912,11/11/2023 01:42:04,-8.77,87.48,-10.48,,
18913,11/11/2023 01:45:04,-8.97,87.55,-10.67,,
18914,11/11/2023 01:48:04,-8.38,86.98,-10.17,,
18915,11/11/2023 01:51:04,-8.51,85.94,-10.45,,
18916,11/11/2023 01:54:04,-8.34,85.81,-10.3,,
18917,11/11/2023 01:57:04,-8.55,84.41,-10.72,,
18918,11/11/2023 02:00:04,-8.35,85.59,-10.34,,
18919,11/11/2023 02:03:04,-8.12,84.03,-10.35,,
18920,11/11/2023 02:06:04,-8.54,85.01,-10.62,,
18921,11/11/2023 02:09:04,-8.57,87.07,-10.35,,
18922,11/11/2023 02:12:04,-8.28,86.05,-10.21,,
18923,11/11/2023 02:15:04,-8.15,83.26,-10.5,,
18924,11/11/2023 02:18:04,-8.41,83.15,-10.77,,
18925,11/11/2023 02:21:04,-8.75,86.25,-10.65,,
18926,11/11/2023 02:24:04,-8.93,86.41,-10.79,,
18927,11/11/2023 02:27:04,-8.98,86.52,-10.83,,
18928,11/11/2023 02:30:04,-8.9,86.86,-10.71,,
18929,11/11/2023 02:33:04,-8.97,86.67,-10.8,,
18930,11/11/2023 02:36:04,-9.15,86.9,-10.94,,
18931,11/11/2023 02:39:04,-9.22,87.3,-10.95,,
18932,11/11/2023 02:42:04,-9.19,87.45,-10.91,,
18933,11/11/2023 02:45:04,-9.15,88.54,-10.71,,
18934,11/11/2023 02:48:04,-9.11,88.28,-10.7,,
18935,11/11/2023 02:51:04,-8.9,87.74,-10.58,,
18936,11/11/2023 02:54:04,-8.64,86.32,-10.52,,
18937,11/11/2023 02:57:04,-8.85,85.33,-10.88,,
18938,11/11/2023 03:00:04,-9,87.35,-10.73,,
18939,11/11/2023 03:03:04,-8.8,85.96,-10.73,,
18940,11/11/2023 03:06:04,-8.84,86.17,-10.74,,
18941,11/11/2023 03:09:04,-9.07,85.39,-11.08,,
18942,11/11/2023 03:12:04,-9.12,87.27,-10.86,,
18943,11/11/2023 03:15:04,-8.97,85.82,-10.92,,
18944,11/11/2023 03:18:04,-9.08,86.48,-10.93,,
18945,11/11/2023 03:21:04,-9.04,86.73,-10.86,,
18946,11/11/2023 03:24:04,-8.98,86.54,-10.83,,
18947,11/11/2023 03:27:04,-9,86.38,-10.87,,
18948,11/11/2023 03:30:04,-8.8,86.3,-10.68,,
18949,11/11/2023 03:33:04,-8.82,86.79,-10.63,,
18950,11/11/2023 03:36:04,-8.88,86.49,-10.74,,
18951,11/11/2023 03:39:04,-8.94,86.82,-10.74,,
18952,11/11/2023 03:42:04,-9.12,86.85,-10.92,,
18953,11/11/2023 03:45:04,-9.22,86.87,-11.01,,
18954,11/11/2023 03:48:04,-9.23,87.12,-10.99,,
18955,11/11/2023 03:51:04,-9.14,87.97,-10.78,,
18956,11/11/2023 03:54:04,-9.05,87.36,-10.78,,
18957,11/11/2023 03:57:04,-9.12,86.3,-11,,
18958,11/11/2023 04:00:04,-9.44,86.63,-11.27,,
18959,11/11/2023 04:03:04,-9.4,88.26,-10.99,,
18960,11/11/2023 04:06:04,-9.33,88.08,-10.95,,
18961,11/11/2023 04:09:04,-9.32,87.69,-11,,
18962,11/11/2023 04:12:04,-9.38,87.18,-11.13,,
18963,11/11/2023 04:15:04,-9.55,87.99,-11.18,,
18964,11/11/2023 04:18:04,-9.76,87.98,-11.39,,
18965,11/11/2023 04:21:04,-9.76,89.89,-11.12,,
18966,11/11/2023 04:24:04,-9.57,89.87,-10.94,,
18967,11/11/2023 04:27:04,-9.47,88.91,-10.97,,
