#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
24959,10/25/2023 14:12:00,14.791,27.590,-3.723,,
24960,10/25/2023 14:15:00,15.756,25.394,-4.002,,
24961,10/25/2023 14:18:00,15.242,25.293,-4.493,,
24962,10/25/2023 14:21:00,14.620,26.273,-4.520,,
24963,10/25/2023 14:24:00,15.006,24.477,-5.127,,
24964,10/25/2023 14:27:00,15.799,23.795,-4.828,,
24965,10/25/2023 14:30:00,15.692,24.120,-4.739,,
24966,10/25/2023 14:33:00,15.928,23.993,-4.609,,
24967,10/25/2023 14:36:00,16.657,22.780,-4.681,,
24968,10/25/2023 14:39:00,15.478,23.891,-5.047,,
24969,10/25/2023 14:42:00,15.714,23.589,-5.015,,
24970,10/25/2023 14:45:00,15.992,23.682,-4.728,,
24971,10/25/2023 14:48:00,16.357,23.305,-4.632,,
24972,10/25/2023 14:51:00,16.400,22.226,-5.222,,
24973,10/25/2023 14:54:00,16.636,23.604,-4.228,,
24974,10/25/2023 14:57:00,16.378,23.810,-4.330,,
24975,10/25/2023 15:00:00,15.949,24.213,-4.470,,
24976,10/25/2023 15:03:00,16.314,24.518,-3.995,,
24977,10/25/2023 15:06:00,16.421,24.456,-3.938,,
24978,10/25/2023 15:09:00,16.228,24.623,-4.011,,
24979,10/25/2023 15:12:00,16.293,24.094,-4.245,,
24980,10/25/2023 15:15:00,15.799,24.532,-4.424,,
24981,10/25/2023 15:18:00,15.177,25.260,-4.565,,
24982,10/25/2023 15:21:00,15.156,25.930,-4.237,,
24983,10/25/2023 15:24:00,15.542,25.705,-4.023,,
24984,10/25/2023 15:27:00,15.156,25.985,-4.209,,
24985,10/25/2023 15:30:00,15.971,24.678,-4.200,,
24986,10/25/2023 15:33:00,15.370,24.633,-4.734,,
24987,10/25/2023 15:36:00,15.177,25.261,-4.565,,
24988,10/25/2023 15:39:00,15.134,24.739,-4.877,,
24989,10/25/2023 15:42:00,15.392,23.893,-5.118,,
24990,10/25/2023 15:45:00,15.456,24.076,-4.963,,
24991,10/25/2023 15:48:00,15.327,24.166,-5.023,,
24992,10/25/2023 15:51:00,15.671,23.474,-5.115,,
24993,10/25/2023 15:54:00,15.113,22.803,-5.966,,
24994,10/25/2023 15:57:00,15.113,24.070,-5.257,,
24995,10/25/2023 16:00:00,14.984,24.108,-5.345,,
24996,10/25/2023 16:03:00,15.134,23.828,-5.371,,
24997,10/25/2023 16:06:00,14.727,23.709,-5.782,,
24998,10/25/2023 16:09:00,15.392,23.348,-5.422,,
24999,10/25/2023 16:12:00,15.563,23.178,-5.373,,
25000,10/25/2023 16:15:00,15.435,23.053,-5.553,,
25001,10/25/2023 16:18:00,15.263,23.191,-5.619,,
25002,10/25/2023 16:21:00,15.413,23.380,-5.386,,
25003,10/25/2023 16:24:00,15.070,23.046,-5.864,,
25004,10/25/2023 16:27:00,14.941,22.931,-6.038,,
25005,10/25/2023 16:30:00,15.413,22.939,-5.636,,
25006,10/25/2023 16:33:00,14.684,23.572,-5.894,,
25007,10/25/2023 16:36:00,14.427,24.034,-5.857,,
25008,10/25/2023 16:39:00,14.341,23.676,-6.127,,
25009,10/25/2023 16:42:00,14.598,23.621,-5.939,,
25010,10/25/2023 16:45:00,14.641,23.447,-6.000,,
25011,10/25/2023 16:48:00,14.598,23.772,-5.856,,
25012,10/25/2023 16:51:00,14.770,23.781,-5.706,,
25013,10/25/2023 16:54:00,14.534,24.176,-5.689,,
25014,10/25/2023 16:57:00,14.598,24.372,-5.529,,
25015,10/25/2023 17:00:00,14.427,24.387,-5.667,,
25016,10/25/2023 17:03:00,14.126,24.866,-5.666,,
25017,10/25/2023 17:06:00,13.933,25.325,-5.591,,
25018,10/25/2023 17:09:00,13.955,25.481,-5.492,,
25019,10/25/2023 17:12:00,13.655,26.308,-5.329,,
25020,10/25/2023 17:15:00,13.655,26.447,-5.259,,
25021,10/25/2023 17:18:00,13.998,26.246,-5.066,,
25022,10/25/2023 17:21:00,13.676,27.041,-4.948,,
25023,10/25/2023 17:24:00,13.569,27.051,-5.035,,
25024,10/25/2023 17:27:00,13.526,27.033,-5.081,,
25025,10/25/2023 17:30:00,13.290,27.390,-5.111,,
25026,10/25/2023 17:33:00,13.183,27.761,-5.026,,
25027,10/25/2023 17:36:00,13.268,28.171,-4.758,,
25028,10/25/2023 17:39:00,12.990,28.562,-4.817,,
25029,10/25/2023 17:42:00,12.818,28.905,-4.807,,
25030,10/25/2023 17:45:00,12.711,29.078,-4.822,,
25031,10/25/2023 17:48:00,12.625,29.183,-4.848,,
25032,10/25/2023 17:51:00,12.604,29.220,-4.850,,
25033,10/25/2023 17:54:00,12.518,29.609,-4.750,,
25034,10/25/2023 17:57:00,12.260,29.780,-4.897,,
25035,10/25/2023 18:00:00,12.046,30.091,-4.947,,
25036,10/25/2023 18:03:00,11.960,30.086,-5.023,,
25037,10/25/2023 18:06:00,11.789,30.668,-4.920,,
25038,10/25/2023 18:09:00,11.553,31.208,-4.895,,
25039,10/25/2023 18:12:00,11.467,31.254,-4.951,,
25040,10/25/2023 18:15:00,11.188,31.592,-5.053,,
25041,10/25/2023 18:18:00,11.016,32.049,-5.014,,
25042,10/25/2023 18:21:00,10.845,32.389,-5.025,,
25043,10/25/2023 18:24:00,10.781,32.645,-4.978,,
25044,10/25/2023 18:27:00,10.416,32.970,-5.168,,
25045,10/25/2023 18:30:00,10.287,33.359,-5.126,,
25046,10/25/2023 18:33:00,10.116,33.385,-5.267,,
25047,10/25/2023 18:36:00,9.987,33.870,-5.191,,
25048,10/25/2023 18:39:00,10.180,33.724,-5.077,,
25049,10/25/2023 18:42:00,10.116,33.568,-5.195,,
25050,10/25/2023 18:45:00,9.987,33.857,-5.196,,
25051,10/25/2023 18:48:00,9.987,34.017,-5.134,,
25052,10/25/2023 18:51:00,9.987,33.904,-5.178,,
25053,10/25/2023 18:54:00,9.772,34.151,-5.271,,
25054,10/25/2023 18:57:00,9.730,34.237,-5.276,,
25055,10/25/2023 19:00:00,9.987,33.806,-5.216,,
25056,10/25/2023 19:03:00,9.772,33.986,-5.335,,
25057,10/25/2023 19:06:00,9.901,34.014,-5.211,,
25058,10/25/2023 19:09:00,9.837,34.142,-5.218,,
25059,10/25/2023 19:12:00,9.772,34.214,-5.247,,
25060,10/25/2023 19:15:00,9.665,34.182,-5.354,,
25061,10/25/2023 19:18:00,9.344,34.678,-5.450,,
25062,10/25/2023 19:21:00,9.301,35.135,-5.315,,
25063,10/25/2023 19:24:00,9.236,34.978,-5.431,,
25064,10/25/2023 19:27:00,9.108,35.731,-5.265,,
25065,10/25/2023 19:30:00,9.043,35.740,-5.319,,
25066,10/25/2023 19:33:00,8.829,36.576,-5.206,,
25067,10/25/2023 19:36:00,8.657,36.967,-5.219,,
25068,10/25/2023 19:39:00,8.657,37.043,-5.192,,
25069,10/25/2023 19:42:00,8.314,37.900,-5.197,,
25070,10/25/2023 19:45:00,8.443,37.852,-5.099,,
25071,10/25/2023 19:48:00,8.228,38.062,-5.217,,
25072,10/25/2023 19:51:00,8.142,37.591,-5.458,,
25073,10/25/2023 19:54:00,7.778,38.895,-5.336,,
25074,10/25/2023 19:57:00,7.435,39.632,-5.398,,
25075,10/25/2023 20:00:00,7.435,40.076,-5.251,,
25076,10/25/2023 20:03:00,7.563,39.933,-5.182,,
25077,10/25/2023 20:06:00,7.821,39.768,-5.005,,
25078,10/25/2023 20:09:00,7.842,39.980,-4.916,,
25079,10/25/2023 20:12:00,7.864,39.635,-5.011,,
25080,10/25/2023 20:15:00,7.864,39.969,-4.900,,
25081,10/25/2023 20:18:00,7.928,39.998,-4.832,,
25082,10/25/2023 20:21:00,7.928,39.310,-5.062,,
25083,10/25/2023 20:24:00,8.078,38.854,-5.081,,
25084,10/25/2023 20:27:00,7.992,39.329,-4.998,,
25085,10/25/2023 20:30:00,8.357,38.299,-5.021,,
25086,10/25/2023 20:33:00,8.464,38.218,-4.952,,
25087,10/25/2023 20:36:00,8.293,38.303,-5.077,,
25088,10/25/2023 20:39:00,8.185,38.802,-5.002,,
25089,10/25/2023 20:42:00,8.035,39.522,-4.894,,
25090,10/25/2023 20:45:00,7.799,40.649,-4.735,,
25091,10/25/2023 20:48:00,7.177,40.995,-5.185,,
25092,10/25/2023 20:51:00,6.813,43.307,-4.791,,
25093,10/25/2023 20:54:00,6.877,43.023,-4.820,,
25094,10/25/2023 20:57:00,6.963,43.098,-4.719,,
25095,10/25/2023 21:00:00,7.027,42.968,-4.700,,
25096,10/25/2023 21:03:00,7.006,42.589,-4.837,,
25097,10/25/2023 21:06:00,7.006,42.629,-4.824,,
25098,10/25/2023 21:09:00,7.263,42.245,-4.711,,
25099,10/25/2023 21:12:00,7.220,42.145,-4.781,,
25100,10/25/2023 21:15:00,7.134,42.460,-4.760,,
25101,10/25/2023 21:18:00,7.113,42.524,-4.760,,
25102,10/25/2023 21:21:00,7.156,42.480,-4.735,,
25103,10/25/2023 21:24:00,7.177,42.428,-4.731,,
25104,10/25/2023 21:27:00,7.199,42.429,-4.711,,
25105,10/25/2023 21:30:00,7.242,42.374,-4.690,,
25106,10/25/2023 21:33:00,7.478,41.952,-4.609,,
25107,10/25/2023 21:36:00,7.327,41.619,-4.850,,
25108,10/25/2023 21:39:00,7.134,42.434,-4.768,,
25109,10/25/2023 21:42:00,7.199,42.461,-4.702,,
25110,10/25/2023 21:45:00,7.242,42.296,-4.714,,
25111,10/25/2023 21:48:00,7.242,42.153,-4.759,,
25112,10/25/2023 21:51:00,7.220,42.306,-4.731,,
25113,10/25/2023 21:54:00,7.027,42.290,-4.910,,
25114,10/25/2023 21:57:00,7.070,42.448,-4.822,,
25115,10/25/2023 22:00:00,6.898,42.061,-5.098,,
25116,10/25/2023 22:03:00,6.469,43.046,-5.183,,
25117,10/25/2023 22:06:00,6.105,43.702,-5.315,,
25118,10/25/2023 22:09:00,5.826,44.146,-5.436,,
25119,10/25/2023 22:12:00,5.719,44.675,-5.377,,
25120,10/25/2023 22:15:00,5.590,45.194,-5.343,,
25121,10/25/2023 22:18:00,5.612,45.414,-5.259,,
25122,10/25/2023 22:21:00,5.569,45.252,-5.346,,
25123,10/25/2023 22:24:00,5.440,45.766,-5.315,,
25124,10/25/2023 22:27:00,5.526,45.711,-5.252,,
25125,10/25/2023 22:30:00,5.697,45.354,-5.198,,
25126,10/25/2023 22:33:00,5.783,45.350,-5.121,,
25127,10/25/2023 22:36:00,6.019,44.579,-5.132,,
25128,10/25/2023 22:39:00,5.933,44.572,-5.212,,
25129,10/25/2023 22:42:00,5.762,44.575,-5.368,,
25130,10/25/2023 22:45:00,5.247,44.938,-5.731,,
25131,10/25/2023 22:48:00,4.818,46.644,-5.635,,
25132,10/25/2023 22:51:00,4.754,47.390,-5.486,,
25133,10/25/2023 22:54:00,5.011,47.401,-5.246,,
25134,10/25/2023 22:57:00,5.204,46.668,-5.274,,
25135,10/25/2023 23:00:00,5.011,46.845,-5.401,,
25136,10/25/2023 23:03:00,4.775,47.913,-5.321,,
25137,10/25/2023 23:06:00,4.839,47.550,-5.362,,
25138,10/25/2023 23:09:00,4.947,47.625,-5.243,,
25139,10/25/2023 23:12:00,4.947,47.826,-5.188,,
25140,10/25/2023 23:15:00,4.625,48.022,-5.430,,
25141,10/25/2023 23:18:00,4.518,48.841,-5.306,,
25142,10/25/2023 23:21:00,4.325,48.905,-5.467,,
25143,10/25/2023 23:24:00,4.260,49.747,-5.302,,
25144,10/25/2023 23:27:00,4.303,49.477,-5.334,,
25145,10/25/2023 23:30:00,4.175,49.729,-5.386,,
25146,10/25/2023 23:33:00,4.239,49.923,-5.275,,
25147,10/25/2023 23:36:00,4.389,49.900,-5.143,,
25148,10/25/2023 23:39:00,4.518,49.483,-5.134,,
25149,10/25/2023 23:42:00,4.432,48.898,-5.370,,
25150,10/25/2023 23:45:00,4.325,50.220,-5.118,,
25151,10/25/2023 23:48:00,4.561,49.496,-5.091,,
25152,10/25/2023 23:51:00,4.732,49.322,-4.979,,
25153,10/25/2023 23:54:00,4.754,49.067,-5.028,,
25154,10/25/2023 23:57:00,4.625,48.667,-5.254,,
25155,10/26/2023 00:00:00,4.518,49.291,-5.185,,
25156,10/26/2023 00:03:00,4.496,49.454,-5.162,,
25157,10/26/2023 00:06:00,4.432,49.331,-5.254,,
25158,10/26/2023 00:09:00,4.282,49.950,-5.228,,
25159,10/26/2023 00:12:00,4.389,49.960,-5.127,,
25160,10/26/2023 00:15:00,4.196,50.001,-5.295,,
25161,10/26/2023 00:18:00,4.110,50.408,-5.267,,
25162,10/26/2023 00:21:00,4.110,50.677,-5.197,,
25163,10/26/2023 00:24:00,4.196,50.599,-5.138,,
25164,10/26/2023 00:27:00,4.196,50.156,-5.254,,
25165,10/26/2023 00:30:00,4.046,50.343,-5.344,,
25166,10/26/2023 00:33:00,3.638,49.505,-5.941,,
25167,10/26/2023 00:36:00,2.437,52.642,-6.251,,
25168,10/26/2023 00:39:00,2.652,52.967,-5.971,,
25169,10/26/2023 00:42:00,2.931,52.142,-5.917,,
25170,10/26/2023 00:45:00,3.167,51.608,-5.833,,
25171,10/26/2023 00:48:00,3.252,51.012,-5.905,,
25172,10/26/2023 00:51:00,3.295,51.043,-5.858,,
25173,10/26/2023 00:54:00,3.831,50.958,-5.383,,
25174,10/26/2023 00:57:00,3.381,48.930,-6.331,,
25175,10/26/2023 01:00:00,1.923,53.553,-6.507,,
25176,10/26/2023 01:03:00,2.094,55.375,-5.910,,
25177,10/26/2023 01:06:00,2.759,53.515,-5.737,,
25178,10/26/2023 01:09:00,2.931,52.605,-5.801,,
25179,10/26/2023 01:12:00,3.317,51.905,-5.618,,
25180,10/26/2023 01:15:00,3.531,51.299,-5.573,,
25181,10/26/2023 01:18:00,3.381,51.658,-5.621,,
25182,10/26/2023 01:21:00,3.274,51.969,-5.642,,
25183,10/26/2023 01:24:00,3.381,52.496,-5.410,,
25184,10/26/2023 01:27:00,3.295,52.354,-5.525,,
25185,10/26/2023 01:30:00,3.124,53.315,-5.446,,
25186,10/26/2023 01:33:00,3.317,53.007,-5.342,,
25187,10/26/2023 01:36:00,3.467,52.622,-5.298,,
25188,10/26/2023 01:39:00,3.252,52.416,-5.549,,
25189,10/26/2023 01:42:00,3.038,53.741,-5.421,,
25190,10/26/2023 01:45:00,3.081,53.979,-5.323,,
25191,10/26/2023 01:48:00,3.338,53.439,-5.216,,
25192,10/26/2023 01:51:00,3.360,53.391,-5.207,,
25193,10/26/2023 01:54:00,3.295,52.445,-5.502,,
25194,10/26/2023 01:57:00,2.351,53.970,-6.006,,
25195,10/26/2023 02:00:00,2.137,54.514,-6.075,,
25196,10/26/2023 02:03:00,1.665,55.145,-6.366,,
25197,10/26/2023 02:06:00,1.065,56.149,-6.693,,
25198,10/26/2023 02:09:00,0.207,58.747,-6.912,,
25199,10/26/2023 02:12:00,-0.029,60.424,-6.770,,
25200,10/26/2023 02:15:00,0.121,60.935,-6.518,,
25201,10/26/2023 02:18:00,0.957,59.452,-6.049,,
25202,10/26/2023 02:21:00,1.236,57.406,-6.244,,
25203,10/26/2023 02:24:00,0.721,58.633,-6.453,,
25204,10/26/2023 02:27:00,0.443,59.298,-6.569,,
25205,10/26/2023 02:30:00,0.378,59.937,-6.490,,
25206,10/26/2023 02:33:00,0.700,60.189,-6.131,,
25207,10/26/2023 02:36:00,0.850,59.339,-6.175,,
25208,10/26/2023 02:39:00,0.700,58.917,-6.410,,
25209,10/26/2023 02:42:00,0.357,59.567,-6.591,,
25210,10/26/2023 02:45:00,0.464,59.992,-6.397,,
25211,10/26/2023 02:48:00,0.335,59.692,-6.584,,
25212,10/26/2023 02:51:00,0.528,60.002,-6.334,,
25213,10/26/2023 02:54:00,0.507,59.727,-6.414,,
25214,10/26/2023 02:57:00,0.550,60.099,-6.292,,
25215,10/26/2023 03:00:00,0.743,59.786,-6.178,,
25216,10/26/2023 03:03:00,0.743,59.768,-6.182,,
25217,10/26/2023 03:06:00,0.614,59.843,-6.287,,
25218,10/26/2023 03:09:00,0.593,60.040,-6.265,,
25219,10/26/2023 03:12:00,0.507,59.969,-6.361,,
25220,10/26/2023 03:15:00,0.185,60.543,-6.541,,
25221,10/26/2023 03:18:00,-0.008,61.363,-6.549,,
25222,10/26/2023 03:21:00,-0.051,61.352,-6.592,,
25223,10/26/2023 03:24:00,-0.244,61.874,-6.665,,
25224,10/26/2023 03:27:00,-0.458,62.560,-6.725,,
25225,10/26/2023 03:30:00,-0.415,63.142,-6.564,,
25226,10/26/2023 03:33:00,-0.051,62.232,-6.406,,
25227,10/26/2023 03:36:00,-0.158,62.487,-6.455,,
25228,10/26/2023 03:39:00,-0.051,62.304,-6.391,,
25229,10/26/2023 03:42:00,-0.415,62.832,-6.628,,
25230,10/26/2023 03:45:00,-0.844,63.284,-6.942,,
25231,10/26/2023 03:48:00,-1.724,65.147,-7.404,,
25232,10/26/2023 03:51:00,-1.895,67.199,-7.167,,
25233,10/26/2023 03:54:00,-2.002,67.546,-7.203,,
25234,10/26/2023 03:57:00,-2.045,68.344,-7.092,,
25235,10/26/2023 04:00:00,-1.531,67.692,-6.723,,
25236,10/26/2023 04:03:00,-0.673,65.925,-6.247,,
25237,10/26/2023 04:06:00,-0.394,64.979,-6.169,,
25238,10/26/2023 04:09:00,-0.523,63.865,-6.517,,
25239,10/26/2023 04:12:00,-0.866,64.323,-6.751,,
25240,10/26/2023 04:15:00,-1.531,65.861,-7.079,,
25241,10/26/2023 04:18:00,-1.895,67.703,-7.070,,
25242,10/26/2023 04:21:00,-1.809,68.032,-6.925,,
25243,10/26/2023 04:24:00,-1.573,67.845,-6.735,,
25244,10/26/2023 04:27:00,-1.616,67.449,-6.852,,
25245,10/26/2023 04:30:00,-1.745,67.735,-6.920,,
25246,10/26/2023 04:33:00,-1.702,68.119,-6.806,,
25247,10/26/2023 04:36:00,-1.767,68.197,-6.853,,
25248,10/26/2023 04:39:00,-1.724,68.284,-6.795,,
25249,10/26/2023 04:42:00,-1.552,67.950,-6.694,,
25250,10/26/2023 04:45:00,-1.531,68.017,-6.661,,
25251,10/26/2023 04:48:00,-1.166,67.568,-6.397,,
25252,10/26/2023 04:51:00,-0.801,65.980,-6.359,,
25253,10/26/2023 04:54:00,-0.909,65.602,-6.536,,
25254,10/26/2023 04:57:00,-1.209,66.151,-6.714,,
25255,10/26/2023 05:00:00,-1.145,67.019,-6.483,,
25256,10/26/2023 05:03:00,-0.951,66.305,-6.438,,
25257,10/26/2023 05:06:00,-1.209,66.012,-6.742,,
25258,10/26/2023 05:09:00,-0.887,67.103,-6.221,,
25259,10/26/2023 05:12:00,-0.630,65.231,-6.344,,
25260,10/26/2023 05:15:00,-0.801,65.702,-6.414,,
25261,10/26/2023 05:18:00,-0.587,65.835,-6.183,,
25262,10/26/2023 05:21:00,-0.351,65.206,-6.083,,
25263,10/26/2023 05:24:00,-0.222,64.739,-6.054,,
25264,10/26/2023 05:27:00,-0.222,64.956,-6.010,,
25265,10/26/2023 05:30:00,-0.094,64.540,-5.972,,
25266,10/26/2023 05:33:00,-0.372,63.825,-6.383,,
25267,10/26/2023 05:36:00,-0.801,66.188,-6.318,,
25268,10/26/2023 05:39:00,-0.909,66.049,-6.448,,
25269,10/26/2023 05:42:00,-0.909,66.288,-6.400,,
25270,10/26/2023 05:45:00,-0.844,66.355,-6.326,,
25271,10/26/2023 05:48:00,-0.994,66.201,-6.500,,
25272,10/26/2023 05:51:00,-0.951,66.703,-6.360,,
25273,10/26/2023 05:54:00,-0.887,66.316,-6.375,,
25274,10/26/2023 05:57:00,-1.166,66.586,-6.588,,
25275,10/26/2023 06:00:00,-1.080,67.053,-6.415,,
25276,10/26/2023 06:03:00,-0.887,66.567,-6.325,,
25277,10/26/2023 06:06:00,-0.758,66.668,-6.182,,
25278,10/26/2023 06:09:00,-0.523,65.879,-6.112,,
25279,10/26/2023 06:12:00,-0.823,65.565,-6.461,,
25280,10/26/2023 06:15:00,-1.509,67.184,-6.800,,
25281,10/26/2023 06:18:00,-1.616,68.550,-6.642,,
25282,10/26/2023 06:21:00,-1.659,68.246,-6.740,,
25283,10/26/2023 06:24:00,-1.659,68.600,-6.673,,
25284,10/26/2023 06:27:00,-1.509,68.118,-6.621,,
25285,10/26/2023 06:30:00,-1.466,68.566,-6.494,,
25286,10/26/2023 06:33:00,-1.466,68.154,-6.573,,
25287,10/26/2023 06:36:00,-1.831,68.389,-6.878,,
25288,10/26/2023 06:39:00,-2.174,69.303,-7.035,,
25289,10/26/2023 06:42:00,-2.238,70.050,-6.958,,
25290,10/26/2023 06:45:00,-2.067,70.280,-6.750,,
25291,10/26/2023 06:48:00,-2.217,69.921,-6.961,,
25292,10/26/2023 06:51:00,-2.496,70.462,-7.130,,
25293,10/26/2023 06:54:00,-2.925,72.468,-7.180,,
25294,10/26/2023 06:57:00,-3.118,73.054,-7.262,,
25295,10/26/2023 07:00:00,-2.860,73.872,-6.869,,
25296,10/26/2023 07:03:00,-2.732,72.764,-6.940,,
25297,10/26/2023 07:06:00,-2.925,72.349,-7.201,,
25298,10/26/2023 07:09:00,-3.139,73.933,-7.128,,
25299,10/26/2023 07:12:00,-3.161,74.693,-7.016,,
25300,10/26/2023 07:15:00,-2.753,74.336,-6.684,,
25301,10/26/2023 07:18:00,-2.496,73.359,-6.607,,
25302,10/26/2023 07:21:00,-2.195,72.276,-6.510,,
25303,10/26/2023 07:24:00,-2.260,71.208,-6.766,,
25304,10/26/2023 07:27:00,-2.624,72.494,-6.885,,
25305,10/26/2023 07:30:00,-2.646,73.158,-6.787,,
25306,10/26/2023 07:33:00,-2.539,72.160,-6.862,,
25307,10/26/2023 07:36:00,-3.075,72.102,-7.390,,
25308,10/26/2023 07:39:00,-3.804,74.943,-7.597,,
25309,10/26/2023 07:42:00,-3.804,76.387,-7.350,,
25310,10/26/2023 07:45:00,-3.697,76.126,-7.290,,
25311,10/26/2023 07:48:00,-3.439,75.422,-7.161,,
25312,10/26/2023 07:51:00,-3.053,74.215,-6.995,,
25313,10/26/2023 07:54:00,-2.646,72.940,-6.826,,
25314,10/26/2023 07:57:00,-2.474,72.093,-6.812,,
25315,10/26/2023 08:00:00,-2.238,71.519,-6.688,,
25316,10/26/2023 08:03:00,-2.002,70.248,-6.694,,
25317,10/26/2023 08:06:00,-1.724,69.020,-6.656,,
25318,10/26/2023 08:09:00,-1.488,68.324,-6.561,,
25319,10/26/2023 08:12:00,-1.230,67.001,-6.569,,
25320,10/26/2023 08:15:00,-1.230,66.831,-6.602,,
25321,10/26/2023 08:18:00,-0.887,65.975,-6.442,,
25322,10/26/2023 08:21:00,-0.758,65.148,-6.483,,
25323,10/26/2023 08:24:00,-0.716,64.936,-6.485,,
25324,10/26/2023 08:27:00,-0.694,64.453,-6.562,,
25325,10/26/2023 08:30:00,-0.523,63.995,-6.491,,
25326,10/26/2023 08:33:00,-0.351,63.651,-6.398,,
25327,10/26/2023 08:36:00,-0.008,62.785,-6.250,,
25328,10/26/2023 08:39:00,0.271,61.930,-6.165,,
25329,10/26/2023 08:42:00,0.014,61.349,-6.532,,
25330,10/26/2023 08:45:00,0.250,61.381,-6.301,,
25331,10/26/2023 08:48:00,0.335,61.009,-6.299,,
25332,10/26/2023 08:51:00,0.614,60.633,-6.116,,
25333,10/26/2023 08:54:00,0.807,60.066,-6.057,,
25334,10/26/2023 08:57:00,0.872,59.557,-6.107,,
25335,10/26/2023 09:00:00,0.786,59.783,-6.138,,
25336,10/26/2023 09:03:00,0.679,60.093,-6.172,,
25337,10/26/2023 09:06:00,0.571,60.061,-6.281,,
25338,10/26/2023 09:09:00,0.914,59.019,-6.185,,
25339,10/26/2023 09:12:00,1.193,57.874,-6.178,,
25340,10/26/2023 09:15:00,1.108,58.065,-6.216,,
25341,10/26/2023 09:18:00,1.429,56.808,-6.199,,
25342,10/26/2023 09:21:00,1.322,56.991,-6.258,,
25343,10/26/2023 09:24:00,1.601,55.991,-6.227,,
25344,10/26/2023 09:27:00,1.708,56.144,-6.091,,
25345,10/26/2023 09:30:00,1.794,55.868,-6.075,,
25346,10/26/2023 09:33:00,1.730,56.271,-6.042,,
25347,10/26/2023 09:36:00,2.309,55.383,-5.707,,
25348,10/26/2023 09:39:00,2.545,53.988,-5.821,,
25349,10/26/2023 09:42:00,2.931,53.016,-5.699,,
25350,10/26/2023 09:45:00,2.888,53.313,-5.666,,
25351,10/26/2023 09:48:00,3.853,50.742,-5.418,,
25352,10/26/2023 09:51:00,3.789,50.193,-5.621,,
25353,10/26/2023 09:54:00,3.874,50.727,-5.403,,
25354,10/26/2023 09:57:00,3.874,50.443,-5.476,,
25355,10/26/2023 10:00:00,4.282,50.068,-5.198,,
25356,10/26/2023 10:03:00,5.032,47.103,-5.309,,
25357,10/26/2023 10:06:00,4.990,47.048,-5.364,,
25358,10/26/2023 10:09:00,4.561,47.642,-5.593,,
25359,10/26/2023 10:12:00,4.754,47.280,-5.516,,
25360,10/26/2023 10:15:00,5.204,47.639,-5.003,,
25361,10/26/2023 10:18:00,5.526,45.060,-5.441,,
25362,10/26/2023 10:21:00,5.419,45.243,-5.485,,
25363,10/26/2023 10:24:00,6.019,44.442,-5.172,,
25364,10/26/2023 10:27:00,6.705,42.377,-5.175,,
25365,10/26/2023 10:30:00,7.134,40.858,-5.268,,
25366,10/26/2023 10:33:00,7.027,40.317,-5.539,,
25367,10/26/2023 10:36:00,7.199,40.963,-5.176,,
25368,10/26/2023 10:39:00,6.834,40.323,-5.711,,
25369,10/26/2023 10:42:00,6.641,40.871,-5.709,,
25370,10/26/2023 10:45:00,6.448,41.892,-5.559,,
25371,10/26/2023 10:48:00,5.890,42.794,-5.786,,
25372,10/26/2023 10:51:00,6.276,42.716,-5.459,,
25373,10/26/2023 10:54:00,6.620,42.416,-5.241,,
25374,10/26/2023 10:57:00,6.362,42.666,-5.397,,
25375,10/26/2023 11:00:00,6.126,43.693,-5.298,,
25376,10/26/2023 11:03:00,6.727,42.763,-5.036,,
25377,10/26/2023 11:06:00,6.684,41.321,-5.526,,
25378,10/26/2023 11:09:00,6.684,42.176,-5.257,,
25379,10/26/2023 11:12:00,7.091,41.485,-5.106,,
25380,10/26/2023 11:15:00,7.628,40.983,-4.782,,
25381,10/26/2023 11:18:00,7.628,39.257,-5.349,,
25382,10/26/2023 11:21:00,7.842,39.306,-5.140,,
25383,10/26/2023 11:24:00,8.486,36.106,-5.681,,
25384,10/26/2023 11:27:00,9.129,33.101,-6.248,,
25385,10/26/2023 11:30:00,9.236,32.998,-6.195,,
25386,10/26/2023 11:33:00,8.979,34.934,-5.676,,
25387,10/26/2023 11:36:00,9.193,34.243,-5.748,,
25388,10/26/2023 11:39:00,9.408,34.644,-5.405,,
25389,10/26/2023 11:42:00,9.129,33.542,-6.075,,
25390,10/26/2023 11:45:00,9.193,33.985,-5.847,,
25391,10/26/2023 11:48:00,9.193,33.985,-5.847,,
25392,10/26/2023 11:51:00,9.408,34.989,-5.275,,
25393,10/26/2023 11:54:00,9.687,31.904,-6.239,,
25394,10/26/2023 11:57:00,9.579,31.839,-6.359,,
25395,10/26/2023 12:00:00,9.944,32.004,-5.972,,
25396,10/26/2023 12:03:00,10.244,30.915,-6.162,,
25397,10/26/2023 12:06:00,9.923,31.647,-6.138,,
25398,10/26/2023 12:09:00,10.266,31.400,-5.940,,
25399,10/26/2023 12:12:00,10.545,31.192,-5.783,,
25400,10/26/2023 12:15:00,10.309,31.231,-5.973,,
25401,10/26/2023 12:18:00,10.523,30.324,-6.171,,
25402,10/26/2023 12:21:00,11.252,29.491,-5.901,,
25403,10/26/2023 12:24:00,11.488,28.409,-6.185,,
25404,10/26/2023 12:27:00,11.081,29.302,-6.134,,
