#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
11645,10/23/2023 02:57:04,-2.82,74.90,-6.65,,
11646,10/23/2023 03:00:04,-1.99,75.76,-5.69,,
11647,10/23/2023 03:03:04,-1.95,71.76,-6.37,,
11648,10/23/2023 03:06:04,-2.52,71.63,-6.94,,
11649,10/23/2023 03:09:04,-2.43,73.92,-6.44,,
11650,10/23/2023 03:12:04,-2.47,72.69,-6.70,,
11651,10/23/2023 03:15:04,-2.21,72.65,-6.46,,
11652,10/23/2023 03:18:04,-2.52,71.63,-6.94,,
11653,10/23/2023 03:21:04,-2.89,73.04,-7.04,,
11654,10/23/2023 03:24:04,-2.64,71.99,-6.99,,
11655,10/23/2023 03:27:04,-3.24,72.96,-7.40,,
11656,10/23/2023 03:30:04,-3.40,74.63,-7.26,,
11657,10/23/2023 03:33:04,-3.40,73.34,-7.49,,
11658,10/23/2023 03:36:04,-4.16,74.89,-7.95,,
11659,10/23/2023 03:39:04,-4.43,77.84,-7.72,,
11660,10/23/2023 03:42:04,-4.26,78.23,-7.49,,
11661,10/23/2023 03:45:04,-4.10,76.43,-7.63,,
11662,10/23/2023 03:48:04,-4.26,78.47,-7.45,,
11663,10/23/2023 03:51:04,-3.68,79.50,-6.71,,
11664,10/23/2023 03:54:04,-2.89,76.87,-6.38,,
11665,10/23/2023 03:57:04,-2.53,71.85,-6.91,,
11666,10/23/2023 04:00:04,-3.06,74.41,-6.97,,
11667,10/23/2023 04:03:04,-2.65,74.86,-6.49,,
11668,10/23/2023 04:06:04,-2.09,71.33,-6.58,,
11669,10/23/2023 04:09:04,-2.86,72.68,-7.07,,
11670,10/23/2023 04:12:04,-3.05,74.79,-6.89,,
11671,10/23/2023 04:15:04,-3.22,73.96,-7.20,,
11672,10/23/2023 04:18:04,-3.47,75.13,-7.24,,
11673,10/23/2023 04:21:04,-3.40,76.35,-6.97,,
11674,10/23/2023 04:24:04,-3.04,76.79,-6.54,,
11675,10/23/2023 04:27:04,-2.86,72.89,-7.04,,
11676,10/23/2023 04:30:04,-2.97,74.70,-6.83,,
11677,10/23/2023 04:33:04,-2.96,74.38,-6.88,,
11678,10/23/2023 04:36:04,-2.82,74.76,-6.68,,
11679,10/23/2023 04:39:04,-3.93,73.08,-8.04,,
11680,10/23/2023 04:42:04,-4.73,79.15,-7.80,,
11681,10/23/2023 04:45:04,-5.04,80.44,-7.89,,
11682,10/23/2023 04:48:04,-5.00,81.97,-7.61,,
11683,10/23/2023 04:51:04,-4.79,80.80,-7.58,,
11684,10/23/2023 04:54:04,-4.75,80.89,-7.54,,
11685,10/23/2023 04:57:04,-4.58,79.70,-7.56,,
11686,10/23/2023 05:00:04,-4.76,80.60,-7.59,,
11687,10/23/2023 05:03:04,-4.86,81.16,-7.60,,
11688,10/23/2023 05:06:04,-4.99,80.99,-7.75,,
11689,10/23/2023 05:09:04,-5.29,81.18,-8.02,,
11690,10/23/2023 05:12:04,-5.52,81.30,-8.22,,
11691,10/23/2023 05:15:04,-5.24,84.69,-7.42,,
11692,10/23/2023 05:18:04,-5.08,82.62,-7.58,,
11693,10/23/2023 05:21:04,-4.97,82.66,-7.47,,
11694,10/23/2023 05:24:04,-4.67,82.30,-7.23,,
11695,10/23/2023 05:27:04,-4.38,80.69,-7.20,,
11696,10/23/2023 05:30:04,-4.52,80.84,-7.31,,
11697,10/23/2023 05:33:04,-4.63,82.16,-7.21,,
11698,10/23/2023 05:36:04,-4.58,82.71,-7.08,,
11699,10/23/2023 05:39:04,-4.45,83.72,-6.80,,
11700,10/23/2023 05:42:04,-3.62,80.78,-6.44,,
11701,10/23/2023 05:45:04,-2.94,78.37,-6.18,,
11702,10/23/2023 05:48:04,-2.71,77.31,-6.13,,
11703,10/23/2023 05:51:04,-2.47,76.35,-6.06,,
11704,10/23/2023 05:54:04,-2.62,75.64,-6.33,,
11705,10/23/2023 05:57:04,-2.57,76.06,-6.20,,
11706,10/23/2023 06:00:04,-2.37,76.73,-5.90,,
11707,10/23/2023 06:03:04,-2.14,74.86,-5.99,,
11708,10/23/2023 06:06:04,-2.17,73.49,-6.27,,
11709,10/23/2023 06:09:04,-2.50,74.25,-6.46,,
11710,10/23/2023 06:12:04,-2.71,75.34,-6.46,,
11711,10/23/2023 06:15:04,-2.54,75.01,-6.36,,
11712,10/23/2023 06:18:04,-2.82,73.92,-6.82,,
11713,10/23/2023 06:21:04,-3.24,77.26,-6.66,,
11714,10/23/2023 06:24:04,-4.60,76.25,-8.15,,
11715,10/23/2023 06:27:04,-4.95,82.58,-7.46,,
11716,10/23/2023 06:30:04,-5.07,80.86,-7.84,,
11717,10/23/2023 06:33:04,-5.57,83.39,-7.94,,
11718,10/23/2023 06:36:04,-5.41,83.90,-7.71,,
11719,10/23/2023 06:39:04,-5.63,84.32,-7.86,,
11720,10/23/2023 06:42:04,-5.50,82.92,-7.95,,
11721,10/23/2023 06:45:04,-5.59,85.34,-7.67,,
11722,10/23/2023 06:48:04,-5.31,84.11,-7.58,,
11723,10/23/2023 06:51:04,-5.26,84.34,-7.49,,
11724,10/23/2023 06:54:04,-5.07,82.91,-7.52,,
11725,10/23/2023 06:57:04,-5.55,81.33,-8.24,,
11726,10/23/2023 07:00:04,-5.61,84.77,-7.77,,
11727,10/23/2023 07:03:04,-5.12,83.52,-7.48,,
11728,10/23/2023 07:06:04,-5.12,82.85,-7.58,,
11729,10/23/2023 07:09:04,-5.09,82.53,-7.60,,
11730,10/23/2023 07:12:04,-4.82,83.39,-7.21,,
11731,10/23/2023 07:15:04,-4.09,83.23,-6.51,,
11732,10/23/2023 07:18:04,-3.96,79.01,-7.06,,
11733,10/23/2023 07:21:04,-4.35,78.43,-7.54,,
11734,10/23/2023 07:24:04,-5.11,80.43,-7.96,,
11735,10/23/2023 07:27:04,-5.70,82.48,-8.21,,
11736,10/23/2023 07:30:04,-5.87,83.96,-8.15,,
11737,10/23/2023 07:33:04,-6.01,85.03,-8.12,,
11738,10/23/2023 07:36:04,-6.12,85.37,-8.18,,
11739,10/23/2023 07:39:04,-5.57,86.47,-7.48,,
11740,10/23/2023 07:42:04,-5.69,84.15,-7.94,,
11741,10/23/2023 07:45:04,-5.86,87.23,-7.65,,
11742,10/23/2023 07:48:04,-5.77,85.99,-7.75,,
11743,10/23/2023 07:51:04,-5.46,85.81,-7.47,,
11744,10/23/2023 07:54:04,-5.46,86.26,-7.40,,
11745,10/23/2023 07:57:04,-5.50,86.99,-7.33,,
11746,10/23/2023 08:00:04,-5.11,85.49,-7.17,,
11747,10/23/2023 08:03:04,-4.99,83.29,-7.39,,
11748,10/23/2023 08:06:04,-5.24,84.01,-7.52,,
11749,10/23/2023 08:09:04,-5.16,84.77,-7.33,,
11750,10/23/2023 08:12:04,-4.80,85.38,-6.88,,
11751,10/23/2023 08:15:04,-4.41,84.35,-6.66,,
11752,10/23/2023 08:18:04,-3.74,81.80,-6.39,,
11753,10/23/2023 08:21:04,-3.23,82.74,-5.75,,
11754,10/23/2023 08:24:04,-2.94,84.10,-5.25,,
11755,10/23/2023 08:27:04,-1.79,80.98,-4.63,,
11756,10/23/2023 08:30:04,-1.01,76.84,-4.56,,
11757,10/23/2023 08:33:04,-0.97,75.49,-4.75,,
11758,10/23/2023 08:36:04,-0.49,76.55,-4.10,,
11759,10/23/2023 08:39:04,0.13,75.17,-3.75,,
11760,10/23/2023 08:42:04,0.79,72.22,-3.64,,
11761,10/23/2023 08:45:04,1.48,71.02,-3.20,,
11762,10/23/2023 08:48:04,2.12,67.23,-3.32,,
11763,10/23/2023 08:51:04,2.75,63.31,-3.52,,
11764,10/23/2023 08:54:04,3.47,60.92,-3.35,,
11765,10/23/2023 08:57:04,3.93,60.77,-2.95,,
11766,10/23/2023 09:00:04,3.90,62.13,-2.68,,
11767,10/23/2023 09:03:04,4.06,63.64,-2.20,,
11768,10/23/2023 09:06:04,4.52,61.90,-2.14,,
11769,10/23/2023 09:09:04,4.92,59.36,-2.33,,
11770,10/23/2023 09:12:04,5.42,53.59,-3.24,,
11771,10/23/2023 09:15:04,6.01,54.31,-2.51,,
11772,10/23/2023 09:18:04,6.51,52.15,-2.59,,
11773,10/23/2023 09:21:04,6.88,50.84,-2.59,,
11774,10/23/2023 09:24:04,7.41,50.04,-2.32,,
11775,10/23/2023 09:27:04,7.43,50.69,-2.12,,
11776,10/23/2023 09:30:04,7.92,48.59,-2.24,,
11777,10/23/2023 09:33:04,8.65,46.49,-2.17,,
11778,10/23/2023 09:36:04,8.85,45.52,-2.27,,
11779,10/23/2023 09:39:04,8.61,45.89,-2.38,,
11780,10/23/2023 09:42:04,9.32,44.70,-2.09,,
11781,10/23/2023 09:45:04,10.29,43.15,-1.68,,
11782,10/23/2023 09:48:04,10.63,42.67,-1.53,,
11783,10/23/2023 09:51:04,11.34,40.63,-1.55,,
11784,10/23/2023 09:54:04,11.27,39.89,-1.86,,
11785,10/23/2023 09:57:04,11.61,39.50,-1.69,,
11786,10/23/2023 10:00:04,12.51,37.75,-1.50,,
11787,10/23/2023 10:03:04,12.82,35.96,-1.88,,
11788,10/23/2023 10:06:04,13.46,34.73,-1.79,,
11789,10/23/2023 10:09:04,13.49,33.88,-2.10,,
11790,10/23/2023 10:12:04,13.21,34.17,-2.23,,
11791,10/23/2023 10:15:04,12.60,36.31,-1.95,,
11792,10/23/2023 10:18:04,12.13,37.34,-1.99,,
11793,10/23/2023 10:21:04,11.51,39.39,-1.82,,
11794,10/23/2023 10:24:04,11.48,39.55,-1.79,,
11795,10/23/2023 10:27:04,11.00,38.50,-2.58,,
11796,10/23/2023 10:30:04,11.30,38.67,-2.25,,
11797,10/23/2023 10:33:04,11.47,38.84,-2.04,,
11798,10/23/2023 10:36:04,11.58,38.75,-1.98,,
11799,10/23/2023 10:39:04,11.77,36.90,-2.47,,
11800,10/23/2023 10:42:04,11.93,37.43,-2.13,,
11801,10/23/2023 10:45:04,12.34,36.61,-2.07,,
11802,10/23/2023 10:48:04,12.92,35.51,-1.97,,
11803,10/23/2023 10:51:04,12.94,34.64,-2.28,,
11804,10/23/2023 10:54:04,12.99,34.48,-2.30,,
11805,10/23/2023 10:57:04,13.33,33.77,-2.29,,
11806,10/23/2023 11:00:04,13.40,34.09,-2.09,,
11807,10/23/2023 11:03:04,13.68,32.52,-2.48,,
11808,10/23/2023 11:06:04,13.71,32.72,-2.37,,
11809,10/23/2023 11:09:04,13.56,33.55,-2.16,,
11810,10/23/2023 11:12:04,13.61,33.51,-2.14,,
11811,10/23/2023 11:15:04,13.98,33.07,-1.99,,
11812,10/23/2023 11:18:04,14.17,32.96,-1.88,,
11813,10/23/2023 11:21:04,13.98,32.61,-2.18,,
11814,10/23/2023 11:24:04,14.36,31.64,-2.26,,
11815,10/23/2023 11:27:04,14.69,31.91,-1.85,,
11816,10/23/2023 11:30:04,15.00,31.07,-1.95,,
11817,10/23/2023 11:33:04,15.08,30.28,-2.23,,
11818,10/23/2023 11:36:04,14.88,31.45,-1.88,,
11819,10/23/2023 11:39:04,14.99,31.77,-1.65,,
11820,10/23/2023 11:42:04,15.58,30.61,-1.64,,
11821,10/23/2023 11:45:04,15.93,30.20,-1.52,,
11822,10/23/2023 11:48:04,15.56,30.10,-1.89,,
11823,10/23/2023 11:51:04,15.49,31.23,-1.45,,
11824,10/23/2023 11:54:04,15.45,30.67,-1.73,,
11825,10/23/2023 11:57:04,15.99,29.67,-1.71,,
11826,10/23/2023 12:00:04,16.11,29.20,-1.83,,
11827,10/23/2023 12:03:04,16.10,29.19,-1.84,,
11828,10/23/2023 12:06:04,16.51,28.31,-1.89,,
11829,10/23/2023 12:09:04,16.59,28.67,-1.66,,
11830,10/23/2023 12:12:04,16.36,29.67,-1.39,,
11831,10/23/2023 12:15:04,16.81,28.03,-1.77,,
11832,10/23/2023 12:18:04,16.87,27.39,-2.03,,
11833,10/23/2023 12:21:04,16.84,28.52,-1.51,,
11834,10/23/2023 12:24:04,17.00,27.04,-2.10,,
11835,10/23/2023 12:27:04,17.52,26.82,-1.76,,
11836,10/23/2023 12:30:04,17.59,26.28,-1.98,,
11837,10/23/2023 12:33:04,17.75,25.80,-2.10,,
11838,10/23/2023 12:36:04,17.45,26.10,-2.19,,
11839,10/23/2023 12:39:04,17.83,25.58,-2.14,,
11840,10/23/2023 12:42:04,18.30,24.02,-2.58,,
11841,10/23/2023 12:45:04,18.88,23.08,-2.63,,
11842,10/23/2023 12:48:04,19.37,23.24,-2.14,,
11843,10/23/2023 12:51:04,19.30,22.34,-2.73,,
11844,10/23/2023 12:54:04,18.98,23.13,-2.52,,
11845,10/23/2023 12:57:04,19.14,23.35,-2.26,,
11846,10/23/2023 13:00:04,18.63,23.55,-2.58,,
11847,10/23/2023 13:03:04,18.47,24.04,-2.44,,
11848,10/23/2023 13:06:04,19.37,23.95,-1.73,,
11849,10/23/2023 13:09:04,19.35,22.55,-2.56,,
11850,10/23/2023 13:12:04,19.65,23.15,-1.95,,
11851,10/23/2023 13:15:04,19.20,23.70,-2.01,,
11852,10/23/2023 13:18:04,19.55,23.27,-1.96,,
11853,10/23/2023 13:21:04,19.61,21.96,-2.69,,
11854,10/23/2023 13:24:04,18.85,23.05,-2.68,,
11855,10/23/2023 13:27:04,19.16,23.03,-2.43,,
11856,10/23/2023 13:30:04,19.38,23.29,-2.10,,
11857,10/23/2023 13:33:04,19.26,22.96,-2.39,,
11858,10/23/2023 13:36:04,19.11,23.43,-2.24,,
11859,10/23/2023 13:39:04,19.45,22.06,-2.77,,
11860,10/23/2023 13:42:04,19.30,22.94,-2.37,,
11861,10/23/2023 13:45:04,19.43,22.78,-2.35,,
11862,10/23/2023 13:48:04,19.38,22.19,-2.75,,
11863,10/23/2023 13:51:04,19.29,22.89,-2.40,,
11864,10/23/2023 13:54:04,19.86,22.95,-1.89,,
11865,10/23/2023 13:57:04,20.18,21.94,-2.23,,
11866,10/23/2023 14:00:04,20.05,21.83,-2.41,,
11867,10/23/2023 14:03:04,20.57,21.86,-1.96,,
11868,10/23/2023 14:06:04,20.25,22.50,-1.83,,
11869,10/23/2023 14:09:04,19.59,22.40,-2.45,,
11870,10/23/2023 14:12:04,17.78,23.39,-3.39,,
11871,10/23/2023 14:15:04,16.77,24.95,-3.38,,
11872,10/23/2023 14:18:04,18.46,22.77,-3.17,,
11873,10/23/2023 14:21:04,19.29,22.91,-2.39,,
11874,10/23/2023 14:24:04,19.33,22.52,-2.59,,
11875,10/23/2023 14:27:04,20.05,22.82,-1.81,,
11876,10/23/2023 14:30:04,19.69,22.64,-2.22,,
11877,10/23/2023 14:33:04,19.43,22.23,-2.68,,
11878,10/23/2023 14:36:04,20.20,21.88,-2.25,,
11879,10/23/2023 14:39:04,20.75,20.72,-2.53,,
11880,10/23/2023 14:42:04,21.08,20.74,-2.24,,
11881,10/23/2023 14:45:04,19.71,21.60,-2.83,,
11882,10/23/2023 14:48:04,20.40,21.26,-2.48,,
11883,10/23/2023 14:51:04,21.01,20.75,-2.30,,
11884,10/23/2023 14:54:04,20.86,21.35,-2.04,,
11885,10/23/2023 14:57:04,21.10,20.94,-2.09,,
11886,10/23/2023 15:00:04,20.88,22.01,-1.61,,
11887,10/23/2023 15:03:04,20.22,23.23,-1.42,,
11888,10/23/2023 15:06:04,20.26,24.13,-0.87,,
11889,10/23/2023 15:09:04,20.76,22.70,-1.29,,
11890,10/23/2023 15:12:04,20.05,22.40,-2.06,,
11891,10/23/2023 15:15:04,19.55,24.29,-1.39,,
11892,10/23/2023 15:18:04,18.54,23.60,-2.63,,
11893,10/23/2023 15:21:04,19.58,24.16,-1.43,,
11894,10/23/2023 15:24:04,19.40,23.42,-2.01,,
11895,10/23/2023 15:27:04,18.06,25.09,-2.21,,
11896,10/23/2023 15:30:04,18.54,24.52,-2.11,,
11897,10/23/2023 15:33:04,20.51,22.77,-1.45,,
11898,10/23/2023 15:36:04,20.87,22.54,-1.29,,
11899,10/23/2023 15:39:04,18.83,24.02,-2.14,,
11900,10/23/2023 15:42:04,17.87,24.66,-2.61,,
11901,10/23/2023 15:45:04,19.71,23.94,-1.45,,
11902,10/23/2023 15:48:04,19.84,23.54,-1.57,,
11903,10/23/2023 15:51:04,19.36,23.76,-1.84,,
11904,10/23/2023 15:54:04,18.03,24.62,-2.49,,
11905,10/23/2023 15:57:04,17.48,25.85,-2.30,,
11906,10/23/2023 16:00:04,17.76,25.69,-2.15,,
11907,10/23/2023 16:03:04,17.84,24.91,-2.49,,
11908,10/23/2023 16:06:04,17.50,25.64,-2.39,,
11909,10/23/2023 16:09:04,17.66,25.74,-2.20,,
11910,10/23/2023 16:12:04,19.66,23.57,-1.70,,
11911,10/23/2023 16:15:04,20.49,22.32,-1.74,,
11912,10/23/2023 16:18:04,21.34,22.20,-1.10,,
11913,10/23/2023 16:21:04,20.79,22.87,-1.16,,
11914,10/23/2023 16:24:04,21.33,21.95,-1.27,,
11915,10/23/2023 16:27:04,21.39,21.33,-1.60,,
11916,10/23/2023 16:30:04,20.12,22.95,-1.68,,
11917,10/23/2023 16:33:04,19.92,23.03,-1.79,,
11918,10/23/2023 16:36:04,19.50,23.11,-2.10,,
11919,10/23/2023 16:39:04,18.61,24.09,-2.29,,
11920,10/23/2023 16:42:04,18.44,24.87,-2.00,,
11921,10/23/2023 16:45:04,18.30,24.79,-2.16,,
11922,10/23/2023 16:48:04,17.65,24.88,-2.67,,
11923,10/23/2023 16:51:04,17.58,24.93,-2.70,,
11924,10/23/2023 16:54:04,17.31,25.08,-2.85,,
11925,10/23/2023 16:57:04,17.41,25.71,-2.43,,
11926,10/23/2023 17:00:04,17.73,25.09,-2.49,,
11927,10/23/2023 17:03:04,17.17,25.47,-2.76,,
11928,10/23/2023 17:06:04,16.36,26.18,-3.08,,
11929,10/23/2023 17:09:04,15.47,27.06,-3.39,,
11930,10/23/2023 17:12:04,14.89,28.04,-3.42,,
11931,10/23/2023 17:15:04,14.73,28.91,-3.15,,
11932,10/23/2023 17:18:04,14.96,28.96,-2.93,,
11933,10/23/2023 17:21:04,15.25,28.63,-2.83,,
11934,10/23/2023 17:24:04,14.66,29.28,-3.04,,
11935,10/23/2023 17:27:04,14.01,30.08,-3.24,,
11936,10/23/2023 17:30:04,13.46,30.94,-3.35,,
11937,10/23/2023 17:33:04,13.04,31.57,-3.44,,
11938,10/23/2023 17:36:04,12.61,32.22,-3.55,,
11939,10/23/2023 17:39:04,12.29,32.68,-3.64,,
11940,10/23/2023 17:42:04,12.01,33.45,-3.57,,
11941,10/23/2023 17:45:04,11.82,34.03,-3.51,,
11942,10/23/2023 17:48:04,11.19,34.67,-3.81,,
11943,10/23/2023 17:51:04,10.67,35.45,-3.98,,
11944,10/23/2023 17:54:04,10.30,36.41,-3.95,,
11945,10/23/2023 17:57:04,10.46,36.19,-3.89,,
11946,10/23/2023 18:00:04,10.66,36.27,-3.69,,
11947,10/23/2023 18:03:04,10.49,36.15,-3.89,,
11948,10/23/2023 18:06:04,10.08,37.37,-3.81,,
11949,10/23/2023 18:09:04,10.23,37.11,-3.77,,
11950,10/23/2023 18:12:04,10.10,37.18,-3.86,,
11951,10/23/2023 18:15:04,10.24,36.86,-3.85,,
11952,10/23/2023 18:18:04,9.47,38.01,-4.13,,
11953,10/23/2023 18:21:04,9.93,38.23,-3.64,,
11954,10/23/2023 18:24:04,9.65,39.51,-3.45,,
11955,10/23/2023 18:27:04,9.71,39.93,-3.25,,
11956,10/23/2023 18:30:04,9.71,39.89,-3.26,,
11957,10/23/2023 18:33:04,9.71,40.09,-3.19,,
11958,10/23/2023 18:36:04,9.52,40.50,-3.23,,
11959,10/23/2023 18:39:04,9.54,40.23,-3.30,,
11960,10/23/2023 18:42:04,9.50,39.74,-3.51,,
11961,10/23/2023 18:45:04,9.52,39.50,-3.57,,
11962,10/23/2023 18:48:04,9.74,39.23,-3.47,,
11963,10/23/2023 18:51:04,10.15,38.28,-3.42,,
11964,10/23/2023 18:54:04,10.73,37.12,-3.31,,
11965,10/23/2023 18:57:04,10.39,37.39,-3.52,,
11966,10/23/2023 19:00:04,10.07,38.18,-3.53,,
11967,10/23/2023 19:03:04,9.68,38.34,-3.82,,
11968,10/23/2023 19:06:04,9.25,39.32,-3.87,,
11969,10/23/2023 19:09:04,8.79,40.34,-3.94,,
11970,10/23/2023 19:12:04,8.51,40.99,-3.98,,
11971,10/23/2023 19:15:04,8.59,41.03,-3.90,,
11972,10/23/2023 19:18:04,8.36,41.67,-3.90,,
11973,10/23/2023 19:21:04,8.04,42.15,-4.04,,
11974,10/23/2023 19:24:04,7.71,42.89,-4.11,,
11975,10/23/2023 19:27:04,7.92,42.40,-4.06,,
11976,10/23/2023 19:30:04,7.78,42.83,-4.06,,
11977,10/23/2023 19:33:04,8.85,40.46,-3.85,,
11978,10/23/2023 19:36:04,9.22,39.15,-3.95,,
11979,10/23/2023 19:39:04,9.17,39.28,-3.96,,
11980,10/23/2023 19:42:04,8.09,41.81,-4.09,,
11981,10/23/2023 19:45:04,6.89,44.97,-4.22,,
11982,10/23/2023 19:48:04,7.18,44.38,-4.13,,
11983,10/23/2023 19:51:04,7.54,43.10,-4.20,,
11984,10/23/2023 19:54:04,8.03,42.74,-3.86,,
11985,10/23/2023 19:57:04,7.83,42.46,-4.13,,
11986,10/23/2023 20:00:04,7.26,43.98,-4.18,,
11987,10/23/2023 20:03:04,6.95,44.85,-4.20,,
11988,10/23/2023 20:06:04,7.39,42.88,-4.40,,
11989,10/23/2023 20:09:04,7.55,42.34,-4.42,,
11990,10/23/2023 20:12:04,6.68,44.09,-4.68,,
11991,10/23/2023 20:15:04,5.85,45.83,-4.92,,
11992,10/23/2023 20:18:04,6.63,44.20,-4.69,,
11993,10/23/2023 20:21:04,6.64,43.74,-4.82,,
11994,10/23/2023 20:24:04,5.66,47.51,-4.62,,
11995,10/23/2023 20:27:04,5.63,48.03,-4.51,,
11996,10/23/2023 20:30:04,5.79,45.25,-5.14,,
11997,10/23/2023 20:33:04,4.88,48.42,-5.09,,
11998,10/23/2023 20:36:04,4.77,49.04,-5.02,,
11999,10/23/2023 20:39:04,4.56,50.07,-4.94,,
12000,10/23/2023 20:42:04,4.80,49.61,-4.84,,
12001,10/23/2023 20:45:04,4.68,49.46,-4.99,,
12002,10/23/2023 20:48:04,3.15,52.89,-5.53,,
12003,10/23/2023 20:51:04,3.33,53.12,-5.30,,
12004,10/23/2023 20:54:04,3.42,51.35,-5.66,,
12005,10/23/2023 20:57:04,3.19,50.61,-6.06,,
12006,10/23/2023 21:00:04,1.51,56.92,-6.10,,
12007,10/23/2023 21:03:04,0.90,58.79,-6.25,,
12008,10/23/2023 21:06:04,0.98,60.16,-5.87,,
12009,10/23/2023 21:09:04,0.24,60.62,-6.47,,
12010,10/23/2023 21:12:04,0.40,61.06,-6.22,,
12011,10/23/2023 21:15:04,1.22,57.34,-6.27,,
12012,10/23/2023 21:18:04,1.48,56.63,-6.20,,
12013,10/23/2023 21:21:04,0.72,58.18,-6.56,,
12014,10/23/2023 21:24:04,0.27,59.74,-6.64,,
12015,10/23/2023 21:27:04,-0.45,62.66,-6.70,,
12016,10/23/2023 21:30:04,-0.75,66.45,-6.22,,
12017,10/23/2023 21:33:04,-0.30,64.18,-6.25,,
12018,10/23/2023 21:36:04,0.68,60.84,-6.01,,
12019,10/23/2023 21:39:04,1.04,57.90,-6.32,,
12020,10/23/2023 21:42:04,0.04,62.17,-6.33,,
12021,10/23/2023 21:45:04,0.71,60.29,-6.11,,
12022,10/23/2023 21:48:04,0.66,58.73,-6.49,,
12023,10/23/2023 21:51:04,1.33,57.34,-6.17,,
12024,10/23/2023 21:54:04,1.67,57.55,-5.80,,
12025,10/23/2023 21:57:04,1.27,55.96,-6.54,,
12026,10/23/2023 22:00:04,1.26,57.41,-6.22,,
12027,10/23/2023 22:03:04,1.06,57.00,-6.50,,
12028,10/23/2023 22:06:04,0.36,59.00,-6.71,,
12029,10/23/2023 22:09:04,-0.45,61.26,-6.99,,
12030,10/23/2023 22:12:04,-1.21,67.00,-6.55,,
12031,10/23/2023 22:15:04,-0.75,63.33,-6.85,,
12032,10/23/2023 22:18:04,-1.11,64.33,-6.98,,
12033,10/23/2023 22:21:04,-0.83,66.25,-6.33,,
12034,10/23/2023 22:24:04,0.34,64.85,-5.50,,
12035,10/23/2023 22:27:04,-0.49,61.46,-6.98,,
12036,10/23/2023 22:30:04,-0.86,63.48,-6.92,,
12037,10/23/2023 22:33:04,-0.14,62.96,-6.34,,
12038,10/23/2023 22:36:04,-0.14,61.19,-6.71,,
12039,10/23/2023 22:39:04,-1.00,63.17,-7.11,,
12040,10/23/2023 22:42:04,-1.18,64.93,-6.93,,
12041,10/23/2023 22:45:04,-0.99,65.03,-6.73,,
12042,10/23/2023 22:48:04,-1.12,64.25,-7.01,,
12043,10/23/2023 22:51:04,-1.72,65.50,-7.33,,
12044,10/23/2023 22:54:04,-1.78,67.28,-7.04,,
12045,10/23/2023 22:57:04,-0.64,63.98,-6.60,,
12046,10/23/2023 23:00:04,-0.56,61.52,-7.04,,
12047,10/23/2023 23:03:04,-1.14,63.86,-7.10,,
12048,10/23/2023 23:06:04,-1.26,64.52,-7.09,,
12049,10/23/2023 23:09:04,-0.85,63.35,-6.93,,
12050,10/23/2023 23:12:04,-1.16,65.20,-6.86,,
12051,10/23/2023 23:15:04,-0.95,64.50,-6.79,,
12052,10/23/2023 23:18:04,-0.57,62.58,-6.83,,
12053,10/23/2023 23:21:04,-1.01,64.48,-6.86,,
12054,10/23/2023 23:24:04,-1.04,65.12,-6.76,,
12055,10/23/2023 23:27:04,-1.68,66.36,-7.12,,
12056,10/23/2023 23:30:04,-1.33,66.45,-6.77,,
12057,10/23/2023 23:33:04,-1.30,65.49,-6.93,,
12058,10/23/2023 23:36:04,-1.28,65.88,-6.84,,
12059,10/23/2023 23:39:04,-1.56,66.73,-6.94,,
12060,10/23/2023 23:42:04,-1.65,67.06,-6.96,,
12061,10/23/2023 23:45:04,-1.69,67.14,-6.98,,
12062,10/23/2023 23:48:04,-1.94,65.23,-7.60,,
12063,10/23/2023 23:51:04,-2.86,68.91,-7.76,,
12064,10/23/2023 23:54:04,-3.18,72.42,-7.43,,
12065,10/23/2023 23:57:04,-2.29,69.40,-7.13,,
12066,10/24/2023 00:00:04,-1.33,65.73,-6.91,,
12067,10/24/2023 00:03:04,-1.04,64.10,-6.97,,
12068,10/24/2023 00:06:04,-1.01,65.12,-6.73,,
12069,10/24/2023 00:09:04,-0.76,65.12,-6.50,,
12070,10/24/2023 00:12:04,-0.32,63.80,-6.34,,
12071,10/24/2023 00:15:04,-0.56,63.33,-6.66,,
12072,10/24/2023 00:18:04,-1.02,64.79,-6.80,,
12073,10/24/2023 00:21:04,-0.75,63.37,-6.84,,
12074,10/24/2023 00:24:04,-1.41,66.02,-6.93,,
12075,10/24/2023 00:27:04,-1.15,66.18,-6.65,,
12076,10/24/2023 00:30:04,-1.26,63.93,-7.20,,
12077,10/24/2023 00:33:04,-2.66,68.10,-7.73,,
12078,10/24/2023 00:36:04,-2.90,72.51,-7.15,,
12079,10/24/2023 00:39:04,-2.53,70.80,-7.10,,
12080,10/24/2023 00:42:04,-2.83,71.87,-7.20,,
12081,10/24/2023 00:45:04,-3.23,72.46,-7.48,,
12082,10/24/2023 00:48:04,-3.17,73.12,-7.30,,
12083,10/24/2023 00:51:04,-2.98,72.35,-7.26,,
12084,10/24/2023 00:54:04,-3.25,72.14,-7.55,,
12085,10/24/2023 00:57:04,-2.97,73.39,-7.06,,
12086,10/24/2023 01:00:04,-2.96,71.87,-7.32,,
12087,10/24/2023 01:03:04,-3.30,73.17,-7.41,,
