#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
13298,02/22/2024 06:29:31,-6.94,96.06,-7.48,,
13299,02/22/2024 06:32:31,-7.03,95.87,-7.59,,
13300,02/22/2024 06:35:31,-7.16,95.73,-7.74,,
13301,02/22/2024 06:38:31,-6.72,96.38,-7.21,,
13302,02/22/2024 06:41:31,-6.70,96.06,-7.23,,
13303,02/22/2024 06:44:31,-6.72,95.79,-7.29,,
13304,02/22/2024 06:47:31,-6.71,95.73,-7.29,,
13305,02/22/2024 06:50:31,-6.49,96.04,-7.03,,
13306,02/22/2024 06:53:31,-6.21,96.55,-6.69,,
13307,02/22/2024 06:56:31,-5.68,97.59,-6.01,,
13308,02/22/2024 06:59:31,-5.33,97.49,-5.68,,
13309,02/22/2024 07:02:31,-5.15,97.43,-5.51,,
13310,02/22/2024 07:05:31,-5.02,97.27,-5.40,,
13311,02/22/2024 07:08:31,-4.84,97.01,-5.25,,
13312,02/22/2024 07:11:31,-4.73,96.71,-5.19,,
13313,02/22/2024 07:14:31,-4.52,96.58,-4.99,,
13314,02/22/2024 07:17:31,-4.42,96.14,-4.95,,
13315,02/22/2024 07:20:31,-4.39,95.51,-5.01,,
13316,02/22/2024 07:23:31,-4.42,94.53,-5.18,,
13317,02/22/2024 07:26:31,-4.23,94.99,-4.92,,
13318,02/22/2024 07:29:31,-4.35,93.08,-5.31,,
13319,02/22/2024 07:32:31,-4.43,92.99,-5.40,,
13320,02/22/2024 07:35:31,-4.75,92.20,-5.84,,
13321,02/22/2024 07:38:31,-5.12,93.28,-6.05,,
13322,02/22/2024 07:41:31,-4.87,95.16,-5.54,,
13323,02/22/2024 07:44:31,-4.94,94.46,-5.70,,
13324,02/22/2024 07:47:31,-5.08,93.38,-5.99,,
13325,02/22/2024 07:50:31,-4.85,93.40,-5.76,,
13326,02/22/2024 07:53:31,-4.55,94.78,-5.27,,
13327,02/22/2024 07:56:31,-4.72,94.54,-5.47,,
13328,02/22/2024 07:59:31,-4.94,95.32,-5.58,,
13329,02/22/2024 08:02:31,-5.05,95.69,-5.65,,
13330,02/22/2024 08:05:31,-4.89,95.90,-5.46,,
13331,02/22/2024 08:08:31,-4.91,95.09,-5.59,,
13332,02/22/2024 08:11:31,-4.74,94.46,-5.51,,
13333,02/22/2024 08:14:31,-4.57,93.97,-5.40,,
13334,02/22/2024 08:17:31,-4.52,92.52,-5.55,,
13335,02/22/2024 08:20:31,-4.81,92.76,-5.81,,
13336,02/22/2024 08:23:31,-4.75,93.86,-5.60,,
13337,02/22/2024 08:26:31,-4.42,93.63,-5.30,,
13338,02/22/2024 08:29:31,-4.06,92.52,-5.10,,
13339,02/22/2024 08:32:31,-3.86,90.81,-5.15,,
13340,02/22/2024 08:35:31,-4.26,91.52,-5.44,,
13341,02/22/2024 08:38:31,-3.49,91.92,-4.62,,
13342,02/22/2024 08:41:31,-2.50,86.71,-4.42,,
13343,02/22/2024 08:44:31,-2.01,83.08,-4.50,,
13344,02/22/2024 08:47:31,-1.75,81.31,-4.53,,
13345,02/22/2024 08:50:31,-2.04,81.16,-4.84,,
13346,02/22/2024 08:53:31,-1.90,79.96,-4.90,,
13347,02/22/2024 08:56:31,-1.48,80.84,-4.35,,
13348,02/22/2024 08:59:31,-0.41,75.43,-4.22,,
13349,02/22/2024 09:02:31,-0.91,74.86,-4.81,,
13350,02/22/2024 09:05:31,-2.36,81.81,-5.05,,
13351,02/22/2024 09:08:31,-2.68,82.13,-5.31,,
13352,02/22/2024 09:11:31,-2.43,81.25,-5.20,,
13353,02/22/2024 09:14:31,-2.45,81.42,-5.20,,
13354,02/22/2024 09:17:31,-1.34,79.01,-4.51,,
13355,02/22/2024 09:20:31,-1.80,78.48,-5.05,,
13356,02/22/2024 09:23:31,-2.72,81.32,-5.47,,
13357,02/22/2024 09:26:31,-2.67,82.30,-5.27,,
13358,02/22/2024 09:29:31,-1.83,79.50,-4.90,,
13359,02/22/2024 09:32:31,-1.43,77.30,-4.89,,
13360,02/22/2024 09:35:31,-0.57,74.70,-4.51,,
13361,02/22/2024 09:38:31,-0.10,71.14,-4.70,,
13362,02/22/2024 09:41:31,1.17,67.33,-4.21,,
13363,02/22/2024 09:44:31,1.71,64.13,-4.34,,
13364,02/22/2024 09:47:31,3.70,58.21,-3.75,,
13365,02/22/2024 09:50:31,5.42,50.07,-4.14,,
13366,02/22/2024 09:53:31,2.29,57.80,-5.16,,
13367,02/22/2024 09:56:31,1.93,62.02,-4.57,,
13368,02/22/2024 09:59:31,5.79,50.59,-3.67,,
13369,02/22/2024 10:02:31,8.32,41.66,-3.94,,
13370,02/22/2024 10:05:31,8.72,40.33,-4.01,,
13371,02/22/2024 10:08:31,9.78,38.66,-3.62,,
13372,02/22/2024 10:11:31,6.25,44.44,-4.96,,
13373,02/22/2024 10:14:31,1.75,59.30,-5.34,,
13374,02/22/2024 10:17:31,1.70,61.19,-4.97,,
13375,02/22/2024 10:20:31,1.98,60.90,-4.77,,
13376,02/22/2024 10:23:31,2.55,59.60,-4.51,,
13377,02/22/2024 10:26:31,6.58,48.60,-3.47,,
13378,02/22/2024 10:29:31,4.68,50.68,-4.67,,
13379,02/22/2024 10:32:31,3.92,53.67,-4.61,,
13380,02/22/2024 10:35:31,3.78,54.23,-4.61,,
13381,02/22/2024 10:38:31,4.30,53.31,-4.35,,
13382,02/22/2024 10:41:31,7.68,45.21,-3.43,,
13383,02/22/2024 10:44:31,10.82,36.19,-3.58,,
13384,02/22/2024 10:47:31,11.63,33.70,-3.81,,
13385,02/22/2024 10:50:31,11.77,33.32,-3.83,,
13386,02/22/2024 10:53:31,9.05,38.14,-4.46,,
13387,02/22/2024 10:56:31,5.20,48.13,-4.87,,
13388,02/22/2024 10:59:31,2.81,56.29,-5.03,,
13389,02/22/2024 11:02:31,3.74,54.16,-4.66,,
13390,02/22/2024 11:05:31,5.01,50.84,-4.32,,
13391,02/22/2024 11:08:31,7.82,44.28,-3.58,,
13392,02/22/2024 11:11:31,11.60,34.57,-3.49,,
13393,02/22/2024 11:14:31,11.16,34.94,-3.74,,
13394,02/22/2024 11:17:31,10.11,36.32,-4.16,,
13395,02/22/2024 11:20:31,9.52,35.95,-4.82,,
13396,02/22/2024 11:23:31,8.27,39.04,-4.85,,
13397,02/22/2024 11:26:31,6.43,44.35,-4.82,,
13398,02/22/2024 11:29:31,8.36,40.41,-4.31,,
13399,02/22/2024 11:32:31,6.43,43.50,-5.08,,
13400,02/22/2024 11:35:31,7.68,43.11,-4.07,,
13401,02/22/2024 11:38:31,8.14,41.07,-4.29,,
13402,02/22/2024 11:41:31,9.42,37.66,-4.29,,
13403,02/22/2024 11:44:31,7.17,41.69,-4.97,,
13404,02/22/2024 11:47:31,7.63,41.02,-4.77,,
13405,02/22/2024 11:50:31,5.61,44.42,-5.56,,
13406,02/22/2024 11:53:31,4.60,47.95,-5.47,,
13407,02/22/2024 11:56:31,5.13,47.67,-5.06,,
13408,02/22/2024 11:59:31,5.65,45.60,-5.17,,
13409,02/22/2024 12:02:31,5.18,45.52,-5.63,,
13410,02/22/2024 12:05:31,3.98,49.62,-5.60,,
13411,02/22/2024 12:08:31,4.33,49.06,-5.42,,
13412,02/22/2024 12:11:31,5.25,46.51,-5.27,,
13413,02/22/2024 12:14:31,5.45,44.86,-5.57,,
13414,02/22/2024 12:17:31,5.33,44.57,-5.77,,
13415,02/22/2024 12:20:31,6.56,42.98,-5.12,,
13416,02/22/2024 12:23:31,5.37,45.26,-5.52,,
13417,02/22/2024 12:26:31,5.16,46.59,-5.34,,
13418,02/22/2024 12:29:31,4.26,47.10,-6.02,,
13419,02/22/2024 12:32:31,4.08,46.46,-6.36,,
13420,02/22/2024 12:35:31,3.86,48.25,-6.07,,
13421,02/22/2024 12:38:31,4.29,46.81,-6.07,,
13422,02/22/2024 12:41:31,4.83,46.33,-5.71,,
13423,02/22/2024 12:44:31,4.96,43.44,-6.43,,
13424,02/22/2024 12:47:31,5.18,44.18,-6.02,,
13425,02/22/2024 12:50:31,4.28,46.42,-6.19,,
13426,02/22/2024 12:53:31,3.85,48.78,-5.94,,
13427,02/22/2024 12:56:31,3.20,51.21,-5.90,,
13428,02/22/2024 12:59:31,3.11,52.10,-5.76,,
13429,02/22/2024 13:02:31,3.15,50.21,-6.21,,
13430,02/22/2024 13:05:31,3.97,48.38,-5.94,,
13431,02/22/2024 13:08:31,4.92,47.04,-5.43,,
13432,02/22/2024 13:11:31,5.11,44.83,-5.88,,
13433,02/22/2024 13:14:31,6.33,42.52,-5.48,,
13434,02/22/2024 13:17:31,8.22,37.50,-5.42,,
13435,02/22/2024 13:20:31,6.13,41.15,-6.08,,
13436,02/22/2024 13:23:31,6.08,42.90,-5.58,,
13437,02/22/2024 13:26:31,3.73,48.12,-6.23,,
13438,02/22/2024 13:29:31,3.41,49.90,-6.05,,
13439,02/22/2024 13:32:31,4.81,45.93,-5.84,,
13440,02/22/2024 13:35:31,5.87,41.96,-6.06,,
13441,02/22/2024 13:38:31,7.01,39.69,-5.76,,
13442,02/22/2024 13:41:31,7.83,37.93,-5.62,,
13443,02/22/2024 13:44:31,7.97,37.01,-5.82,,
13444,02/22/2024 13:47:31,8.94,35.73,-5.41,,
13445,02/22/2024 13:50:31,10.99,31.18,-5.40,,
13446,02/22/2024 13:53:31,13.00,27.92,-5.11,,
13447,02/22/2024 13:56:31,7.59,36.09,-6.48,,
13448,02/22/2024 13:59:31,5.08,43.09,-6.43,,
13449,02/22/2024 14:02:31,6.67,39.90,-6.00,,
13450,02/22/2024 14:05:31,9.06,34.52,-5.76,,
13451,02/22/2024 14:08:31,12.08,30.68,-4.66,,
13452,02/22/2024 14:11:31,12.15,28.44,-5.60,,
13453,02/22/2024 14:14:31,10.90,30.11,-5.93,,
13454,02/22/2024 14:17:31,6.73,36.81,-6.99,,
13455,02/22/2024 14:20:31,5.05,42.07,-6.77,,
13456,02/22/2024 14:23:31,4.28,46.59,-6.15,,
13457,02/22/2024 14:26:31,3.47,47.91,-6.52,,
13458,02/22/2024 14:29:31,2.98,50.06,-6.40,,
13459,02/22/2024 14:32:31,2.91,48.28,-6.93,,
13460,02/22/2024 14:35:31,2.96,49.59,-6.55,,
13461,02/22/2024 14:38:31,3.56,49.46,-6.03,,
13462,02/22/2024 14:41:31,3.88,46.88,-6.43,,
13463,02/22/2024 14:44:31,3.97,45.35,-6.78,,
13464,02/22/2024 14:47:31,4.50,46.93,-5.85,,
13465,02/22/2024 14:50:31,4.54,46.35,-5.97,,
13466,02/22/2024 14:53:31,4.91,45.10,-5.99,,
13467,02/22/2024 14:56:31,5.61,43.37,-5.87,,
13468,02/22/2024 14:59:31,5.50,42.30,-6.29,,
13469,02/22/2024 15:02:31,4.95,42.38,-6.76,,
13470,02/22/2024 15:05:31,3.27,47.62,-6.79,,
13471,02/22/2024 15:08:31,2.96,49.94,-6.45,,
13472,02/22/2024 15:11:31,3.32,47.86,-6.67,,
13473,02/22/2024 15:14:31,3.15,49.93,-6.28,,
13474,02/22/2024 15:17:31,2.36,56.41,-5.42,,
13475,02/22/2024 15:20:31,1.92,57.80,-5.51,,
13476,02/22/2024 15:23:31,1.76,58.60,-5.49,,
13477,02/22/2024 15:26:31,1.88,56.75,-5.79,,
13478,02/22/2024 15:29:31,2.07,56.35,-5.71,,
13479,02/22/2024 15:32:31,2.41,55.33,-5.63,,
13480,02/22/2024 15:35:31,2.99,53.74,-5.47,,
13481,02/22/2024 15:38:31,3.47,52.42,-5.34,,
13482,02/22/2024 15:41:31,3.98,48.91,-5.79,,
13483,02/22/2024 15:44:31,4.69,47.82,-5.42,,
13484,02/22/2024 15:47:31,5.18,47.83,-4.98,,
13485,02/22/2024 15:50:31,6.64,41.54,-5.50,,
13486,02/22/2024 15:53:31,5.92,43.26,-5.62,,
13487,02/22/2024 15:56:31,5.42,44.13,-5.81,,
13488,02/22/2024 15:59:31,5.71,44.20,-5.52,,
13489,02/22/2024 16:02:31,4.48,49.58,-5.14,,
13490,02/22/2024 16:05:31,3.04,53.95,-5.37,,
13491,02/22/2024 16:08:31,2.24,58.54,-5.04,,
13492,02/22/2024 16:11:31,1.81,59.88,-5.15,,
13493,02/22/2024 16:14:31,2.41,59.05,-4.77,,
13494,02/22/2024 16:17:31,3.45,56.54,-4.37,,
13495,02/22/2024 16:20:31,3.29,56.32,-4.57,,
13496,02/22/2024 16:23:31,3.02,59.58,-4.07,,
13497,02/22/2024 16:26:31,2.72,60.63,-4.12,,
13498,02/22/2024 16:29:31,3.58,58.72,-3.74,,
13499,02/22/2024 16:32:31,3.78,53.94,-4.68,,
13500,02/22/2024 16:35:31,2.09,58.82,-5.12,,
13501,02/22/2024 16:38:31,1.25,62.14,-5.19,,
13502,02/22/2024 16:41:31,0.95,63.46,-5.20,,
13503,02/22/2024 16:44:31,1.11,62.88,-5.17,,
13504,02/22/2024 16:47:31,2.75,57.23,-4.86,,
13505,02/22/2024 16:50:31,3.30,53.48,-5.24,,
13506,02/22/2024 16:53:31,3.00,53.10,-5.61,,
13507,02/22/2024 16:56:31,2.82,54.82,-5.36,,
13508,02/22/2024 16:59:31,2.85,54.65,-5.38,,
13509,02/22/2024 17:02:31,2.11,57.20,-5.47,,
13510,02/22/2024 17:05:31,1.81,57.75,-5.63,,
13511,02/22/2024 17:08:31,0.86,67.43,-4.49,,
13512,02/22/2024 17:11:31,0.94,68.33,-4.23,,
13513,02/22/2024 17:14:31,0.60,69.41,-4.35,,
13514,02/22/2024 17:17:31,0.15,71.93,-4.31,,
13515,02/22/2024 17:20:31,-0.11,73.24,-4.32,,
13516,02/22/2024 17:23:31,-0.22,73.42,-4.39,,
13517,02/22/2024 17:26:31,-0.13,71.44,-4.67,,
13518,02/22/2024 17:29:31,-0.05,71.06,-4.66,,
13519,02/22/2024 17:32:31,-0.26,71.85,-4.72,,
13520,02/22/2024 17:35:31,-0.38,71.66,-4.87,,
13521,02/22/2024 17:38:31,-0.61,72.53,-4.94,,
13522,02/22/2024 17:41:31,-0.81,73.23,-5.00,,
13523,02/22/2024 17:44:31,-0.98,73.67,-5.08,,
13524,02/22/2024 17:47:31,-1.06,73.40,-5.22,,
13525,02/22/2024 17:50:31,-1.14,73.67,-5.24,,
13526,02/22/2024 17:53:31,-1.33,74.84,-5.22,,
13527,02/22/2024 17:56:31,-1.43,74.48,-5.38,,
13528,02/22/2024 17:59:31,-1.24,73.52,-5.36,,
13529,02/22/2024 18:02:31,-1.34,73.67,-5.44,,
13530,02/22/2024 18:05:31,-1.43,73.68,-5.52,,
13531,02/22/2024 18:08:31,-1.23,72.45,-5.54,,
13532,02/22/2024 18:11:31,-1.23,71.04,-5.80,,
13533,02/22/2024 18:14:31,-0.96,69.13,-5.90,,
13534,02/22/2024 18:17:31,-1.05,69.59,-5.90,,
13535,02/22/2024 18:20:31,-1.24,72.80,-5.49,,
13536,02/22/2024 18:23:31,-1.69,77.15,-5.16,,
13537,02/22/2024 18:26:31,-2.43,80.68,-5.29,,
13538,02/22/2024 18:29:31,-2.31,80.70,-5.18,,
13539,02/22/2024 18:32:31,-2.64,82.06,-5.28,,
13540,02/22/2024 18:35:31,-2.95,83.48,-5.36,,
13541,02/22/2024 18:38:31,-2.76,79.59,-5.80,,
13542,02/22/2024 18:41:31,-2.23,76.32,-5.84,,
13543,02/22/2024 18:44:31,-1.98,74.94,-5.83,,
13544,02/22/2024 18:47:31,-2.45,77.50,-5.84,,
13545,02/22/2024 18:50:31,-2.58,78.99,-5.72,,
13546,02/22/2024 18:53:31,-2.69,79.89,-5.69,,
13547,02/22/2024 18:56:31,-2.71,80.52,-5.59,,
13548,02/22/2024 18:59:31,-2.96,81.64,-5.66,,
13549,02/22/2024 19:02:31,-2.88,80.59,-5.75,,
13550,02/22/2024 19:05:31,-2.83,79.67,-5.86,,
13551,02/22/2024 19:08:31,-2.87,79.01,-6.00,,
13552,02/22/2024 19:11:31,-2.74,80.46,-5.63,,
13553,02/22/2024 19:14:31,-2.83,79.78,-5.84,,
13554,02/22/2024 19:17:31,-2.83,79.58,-5.87,,
13555,02/22/2024 19:20:31,-2.88,78.99,-6.01,,
13556,02/22/2024 19:23:31,-2.74,77.98,-6.05,,
13557,02/22/2024 19:26:31,-2.69,76.34,-6.28,,
13558,02/22/2024 19:29:31,-2.63,75.67,-6.33,,
13559,02/22/2024 19:32:31,-2.62,74.90,-6.46,,
13560,02/22/2024 19:35:31,-2.59,74.36,-6.52,,
13561,02/22/2024 19:38:31,-2.47,72.30,-6.77,,
13562,02/22/2024 19:41:31,-2.18,70.21,-6.87,,
13563,02/22/2024 19:44:31,-1.72,67.55,-6.93,,
13564,02/22/2024 19:47:31,-1.70,66.88,-7.04,,
13565,02/22/2024 19:50:31,-1.75,66.69,-7.13,,
13566,02/22/2024 19:53:31,-2.07,66.67,-7.44,,
13567,02/22/2024 19:56:31,-3.12,71.22,-7.60,,
13568,02/22/2024 19:59:31,-2.82,70.44,-7.45,,
13569,02/22/2024 20:02:31,-2.65,69.58,-7.44,,
13570,02/22/2024 20:05:31,-2.47,68.84,-7.40,,
13571,02/22/2024 20:08:31,-2.32,67.76,-7.47,,
13572,02/22/2024 20:11:31,-3.60,70.76,-8.14,,
13573,02/22/2024 20:14:31,-3.55,72.50,-7.78,,
13574,02/22/2024 20:17:31,-3.13,70.79,-7.68,,
13575,02/22/2024 20:20:31,-3.27,70.58,-7.86,,
13576,02/22/2024 20:23:31,-3.69,71.66,-8.06,,
13577,02/22/2024 20:26:31,-3.78,72.58,-7.98,,
13578,02/22/2024 20:29:31,-3.99,73.62,-8.01,,
13579,02/22/2024 20:32:31,-4.19,74.56,-8.03,,
13580,02/22/2024 20:35:31,-4.25,75.83,-7.88,,
13581,02/22/2024 20:38:31,-4.16,75.72,-7.81,,
13582,02/22/2024 20:41:31,-4.22,75.34,-7.93,,
13583,02/22/2024 20:44:31,-4.44,76.19,-8.00,,
13584,02/22/2024 20:47:31,-4.41,76.18,-7.97,,
13585,02/22/2024 20:50:31,-4.30,76.17,-7.87,,
13586,02/22/2024 20:53:31,-4.53,76.30,-8.07,,
13587,02/22/2024 20:56:31,-4.09,77.01,-7.52,,
13588,02/22/2024 20:59:31,-3.43,73.45,-7.50,,
13589,02/22/2024 21:02:31,-3.26,72.49,-7.50,,
13590,02/22/2024 21:05:31,-3.23,71.92,-7.57,,
13591,02/22/2024 21:08:31,-4.26,71.13,-8.71,,
13592,02/22/2024 21:11:31,-5.19,74.70,-8.99,,
13593,02/22/2024 21:14:31,-5.84,78.12,-9.04,,
13594,02/22/2024 21:17:31,-5.94,79.61,-8.90,,
13595,02/22/2024 21:20:31,-6.02,79.88,-8.93,,
13596,02/22/2024 21:23:31,-6.05,81.09,-8.77,,
13597,02/22/2024 21:26:31,-5.69,80.31,-8.54,,
13598,02/22/2024 21:29:31,-5.50,77.87,-8.76,,
13599,02/22/2024 21:32:31,-5.78,78.28,-8.96,,
13600,02/22/2024 21:35:31,-6.21,78.45,-9.35,,
13601,02/22/2024 21:38:31,-6.21,80.42,-9.04,,
13602,02/22/2024 21:41:31,-6.05,80.50,-8.87,,
13603,02/22/2024 21:44:31,-5.90,80.62,-8.70,,
13604,02/22/2024 21:47:31,-5.79,80.20,-8.66,,
13605,02/22/2024 21:50:31,-5.93,79.65,-8.89,,
13606,02/22/2024 21:53:31,-5.86,79.93,-8.77,,
13607,02/22/2024 21:56:31,-6.07,79.33,-9.07,,
13608,02/22/2024 21:59:31,-6.48,80.77,-9.24,,
13609,02/22/2024 22:02:31,-6.68,82.10,-9.24,,
13610,02/22/2024 22:05:31,-7.19,82.27,-9.70,,
13611,02/22/2024 22:08:31,-7.39,84.66,-9.54,,
13612,02/22/2024 22:11:31,-7.37,83.91,-9.63,,
13613,02/22/2024 22:14:31,-7.36,85.48,-9.39,,
13614,02/22/2024 22:17:31,-7.41,83.79,-9.69,,
13615,02/22/2024 22:20:31,-7.24,85.27,-9.30,,
13616,02/22/2024 22:23:31,-7.29,83.44,-9.62,,
13617,02/22/2024 22:26:31,-7.34,83.35,-9.69,,
13618,02/22/2024 22:29:31,-7.03,82.68,-9.48,,
13619,02/22/2024 22:32:31,-7.17,82.44,-9.66,,
13620,02/22/2024 22:35:31,-7.24,82.27,-9.76,,
13621,02/22/2024 22:38:31,-7.21,82.58,-9.68,,
13622,02/22/2024 22:41:31,-6.97,82.40,-9.47,,
13623,02/22/2024 22:44:31,-7.05,80.77,-9.80,,
13624,02/22/2024 22:47:31,-7.13,81.45,-9.78,,
13625,02/22/2024 22:50:31,-7.39,81.41,-10.04,,
13626,02/22/2024 22:53:31,-7.40,83.30,-9.76,,
13627,02/22/2024 22:56:31,-7.63,82.06,-10.17,,
13628,02/22/2024 22:59:31,-8.03,83.79,-10.29,,
13629,02/22/2024 23:02:31,-7.98,83.47,-10.30,,
13630,02/22/2024 23:05:31,-8.01,84.71,-10.14,,
13631,02/22/2024 23:08:31,-7.87,85.06,-9.96,,
13632,02/22/2024 23:11:31,-8.04,83.84,-10.30,,
13633,02/22/2024 23:14:31,-8.40,84.07,-10.62,,
13634,02/22/2024 23:17:31,-8.41,86.00,-10.34,,
13635,02/22/2024 23:20:31,-8.36,86.01,-10.29,,
13636,02/22/2024 23:23:31,-8.67,83.96,-10.90,,
13637,02/22/2024 23:26:31,-9.15,85.02,-11.22,,
13638,02/22/2024 23:29:31,-9.29,86.18,-11.19,,
13639,02/22/2024 23:32:31,-9.18,87.18,-10.94,,
13640,02/22/2024 23:35:31,-9.04,86.29,-10.93,,
13641,02/22/2024 23:38:31,-9.58,84.02,-11.79,,
13642,02/22/2024 23:41:31,-10.01,85.83,-11.94,,
13643,02/22/2024 23:44:31,-9.85,88.72,-11.37,,
13644,02/22/2024 23:47:31,-9.32,88.25,-10.92,,
13645,02/22/2024 23:50:31,-9.67,86.00,-11.58,,
13646,02/22/2024 23:53:31,-9.74,87.11,-11.50,,
13647,02/22/2024 23:56:31,-9.47,88.39,-11.05,,
13648,02/22/2024 23:59:31,-9.56,85.59,-11.54,,
13649,02/23/2024 00:02:31,-10.75,86.23,-12.62,,
13650,02/23/2024 00:05:31,-10.75,90.41,-12.03,,
13651,02/23/2024 00:08:31,-10.23,90.86,-11.46,,
13652,02/23/2024 00:11:31,-9.94,90.03,-11.29,,
13653,02/23/2024 00:14:31,-9.78,89.20,-11.24,,
13654,02/23/2024 00:17:31,-9.38,89.39,-10.81,,
13655,02/23/2024 00:20:31,-8.98,85.78,-10.94,,
13656,02/23/2024 00:23:31,-9.07,84.67,-11.18,,
13657,02/23/2024 00:26:31,-9.01,86.66,-10.84,,
13658,02/23/2024 00:29:31,-8.89,85.40,-10.91,,
13659,02/23/2024 00:32:31,-9.41,84.13,-11.60,,
13660,02/23/2024 00:35:31,-9.79,85.87,-11.73,,
13661,02/23/2024 00:38:31,-10.03,87.50,-11.73,,
13662,02/23/2024 00:41:31,-10.22,88.03,-11.84,,
13663,02/23/2024 00:44:31,-10.66,86.73,-12.46,,
13664,02/23/2024 00:47:31,-10.59,87.18,-12.32,,
13665,02/23/2024 00:50:31,-10.81,86.33,-12.66,,
13666,02/23/2024 00:53:31,-10.71,87.03,-12.46,,
13667,02/23/2024 00:56:31,-10.21,87.40,-11.92,,
13668,02/23/2024 00:59:31,-9.94,87.02,-11.71,,
13669,02/23/2024 01:02:31,-9.47,85.34,-11.49,,
13670,02/23/2024 01:05:31,-9.43,85.03,-11.49,,
13671,02/23/2024 01:08:31,-9.49,83.83,-11.73,,
13672,02/23/2024 01:11:31,-9.91,83.93,-12.13,,
13673,02/23/2024 01:14:31,-10.51,84.57,-12.62,,
13674,02/23/2024 01:17:31,-10.45,87.44,-12.15,,
13675,02/23/2024 01:20:31,-10.38,87.20,-12.12,,
13676,02/23/2024 01:23:31,-9.47,86.72,-11.29,,
13677,02/23/2024 01:26:31,-9.55,82.62,-11.96,,
13678,02/23/2024 01:29:31,-10.02,83.94,-12.23,,
13679,02/23/2024 01:32:31,-10.46,83.18,-12.77,,
13680,02/23/2024 01:35:31,-10.61,86.24,-12.48,,
13681,02/23/2024 01:38:31,-10.53,84.97,-12.58,,
13682,02/23/2024 01:41:31,-10.57,84.02,-12.76,,
13683,02/23/2024 01:44:31,-10.53,86.34,-12.39,,
13684,02/23/2024 01:47:31,-10.75,85.44,-12.73,,
13685,02/23/2024 01:50:31,-11.34,85.46,-13.31,,
13686,02/23/2024 01:53:31,-11.59,86.87,-13.35,,
13687,02/23/2024 01:56:31,-11.36,90.24,-12.66,,
13688,02/23/2024 01:59:31,-11.30,89.36,-12.72,,
13689,02/23/2024 02:02:31,-11.27,89.96,-12.61,,
13690,02/23/2024 02:05:31,-10.86,90.55,-12.12,,
13691,02/23/2024 02:08:31,-11.27,87.69,-12.93,,
13692,02/23/2024 02:11:31,-11.21,87.72,-12.86,,
13693,02/23/2024 02:14:31,-11.14,89.93,-12.48,,
13694,02/23/2024 02:17:31,-10.60,89.95,-11.94,,
13695,02/23/2024 02:20:31,-10.76,87.53,-12.44,,
13696,02/23/2024 02:23:31,-10.43,89.27,-11.87,,
13697,02/23/2024 02:26:31,-10.56,87.65,-12.22,,
13698,02/23/2024 02:29:31,-10.87,87.02,-12.62,,
13699,02/23/2024 02:32:31,-11.11,87.66,-12.77,,
13700,02/23/2024 02:35:31,-11.37,87.99,-12.98,,
13701,02/23/2024 02:38:31,-11.44,89.34,-12.86,,
13702,02/23/2024 02:41:31,-11.71,88.12,-13.30,,
13703,02/23/2024 02:44:31,-11.92,89.14,-13.36,,
13704,02/23/2024 02:47:31,-12.35,87.75,-13.98,,
13705,02/23/2024 02:50:31,-13.03,85.45,-14.98,,
13706,02/23/2024 02:53:31,-13.58,86.45,-15.37,,
13707,02/23/2024 02:56:31,-14.08,86.92,-15.81,,
13708,02/23/2024 02:59:31,-14.17,89.07,-15.60,,
13709,02/23/2024 03:02:31,-14.01,92.32,-15.01,,
13710,02/23/2024 03:05:31,-13.52,92.37,-14.51,,
13711,02/23/2024 03:08:31,-13.51,91.09,-14.67,,
13712,02/23/2024 03:11:31,-13.23,92.18,-14.25,,
13713,02/23/2024 03:14:31,-13.21,90.81,-14.41,,
13714,02/23/2024 03:17:31,-12.65,92.13,-13.68,,
13715,02/23/2024 03:20:31,-13.27,87.77,-14.89,,
13716,02/23/2024 03:23:31,-13.07,90.90,-14.26,,
13717,02/23/2024 03:26:31,-12.79,91.13,-13.95,,
13718,02/23/2024 03:29:31,-12.48,90.53,-13.72,,
13719,02/23/2024 03:32:31,-12.13,90.59,-13.38,,
13720,02/23/2024 03:35:31,-12.51,88.17,-14.08,,
13721,02/23/2024 03:38:31,-12.25,89.78,-13.60,,
13722,02/23/2024 03:41:31,-12.41,88.74,-13.90,,
13723,02/23/2024 03:44:31,-12.26,90.03,-13.58,,
13724,02/23/2024 03:47:31,-13.61,82.74,-15.93,,
13725,02/23/2024 03:50:31,-14.20,85.34,-16.14,,
13726,02/23/2024 03:53:31,-14.37,87.29,-16.04,,
13727,02/23/2024 03:56:31,-14.33,89.53,-15.70,,
13728,02/23/2024 03:59:31,-14.20,90.56,-15.43,,
13729,02/23/2024 04:02:31,-14.07,91.29,-15.21,,
13730,02/23/2024 04:05:31,-13.24,92.13,-14.27,,
13731,02/23/2024 04:08:31,-12.87,90.59,-14.11,,
13732,02/23/2024 04:11:31,-12.21,89.87,-13.55,,
13733,02/23/2024 04:14:31,-12.30,87.30,-14.00,,
13734,02/23/2024 04:17:31,-12.21,87.02,-13.94,,
13735,02/23/2024 04:20:31,-12.60,85.81,-14.50,,
13736,02/23/2024 04:23:31,-12.80,86.48,-14.60,,
13737,02/23/2024 04:26:31,-12.85,87.35,-14.53,,
