#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
16748,02/29/2024 14:15:35,0.87,44.13,-9.96,,
16749,02/29/2024 14:18:35,0.54,45.25,-9.94,,
16750,02/29/2024 14:21:35,0.63,45.66,-9.75,,
16751,02/29/2024 14:24:35,0.67,43.44,-10.34,,
16752,02/29/2024 14:27:35,0.36,46.82,-9.68,,
16753,02/29/2024 14:30:35,0.08,47.14,-9.85,,
16754,02/29/2024 14:33:35,0.13,45.48,-10.26,,
16755,02/29/2024 14:36:35,0.54,44.20,-10.24,,
16756,02/29/2024 14:39:35,0.53,46.38,-9.64,,
16757,02/29/2024 14:42:35,0.61,45.81,-9.73,,
16758,02/29/2024 14:45:35,0.54,48.63,-9.03,,
16759,02/29/2024 14:48:35,0.88,45.98,-9.44,,
16760,02/29/2024 14:51:35,1.56,42.02,-9.95,,
16761,02/29/2024 14:54:35,1.34,42.36,-10.05,,
16762,02/29/2024 14:57:35,1.43,42.50,-9.92,,
16763,02/29/2024 15:00:35,1.54,43.67,-9.48,,
16764,02/29/2024 15:03:35,2.16,40.58,-9.84,,
16765,02/29/2024 15:06:35,3.73,38.78,-9.01,,
16766,02/29/2024 15:09:35,3.89,37.37,-9.34,,
16767,02/29/2024 15:12:35,2.72,40.59,-9.34,,
16768,02/29/2024 15:15:35,2.24,41.38,-9.53,,
16769,02/29/2024 15:18:35,1.54,41.47,-10.14,,
16770,02/29/2024 15:21:35,1.42,42.50,-9.93,,
16771,02/29/2024 15:24:35,1.54,41.47,-10.14,,
16772,02/29/2024 15:27:35,1.16,42.56,-10.16,,
16773,02/29/2024 15:30:35,1.33,42.20,-10.11,,
16774,02/29/2024 15:33:35,1.63,42.82,-9.65,,
16775,02/29/2024 15:36:35,1.81,42.00,-9.73,,
16776,02/29/2024 15:39:35,1.62,42.07,-9.88,,
16777,02/29/2024 15:42:35,1.64,43.10,-9.56,,
16778,02/29/2024 15:45:35,1.96,41.23,-9.83,,
16779,02/29/2024 15:48:35,2.21,39.68,-10.09,,
16780,02/29/2024 15:51:35,2.06,39.36,-10.33,,
16781,02/29/2024 15:54:35,2.05,39.46,-10.31,,
16782,02/29/2024 15:57:35,2.09,39.70,-10.19,,
16783,02/29/2024 16:00:35,2.46,39.35,-9.96,,
16784,02/29/2024 16:03:35,2.22,39.73,-10.07,,
16785,02/29/2024 16:06:35,1.73,41.87,-9.84,,
16786,02/29/2024 16:09:35,1.65,41.36,-10.07,,
16787,02/29/2024 16:12:35,1.72,41.25,-10.04,,
16788,02/29/2024 16:15:35,1.76,42.38,-9.66,,
16789,02/29/2024 16:18:35,1.70,41.13,-10.09,,
16790,02/29/2024 16:21:35,1.65,41.25,-10.11,,
16791,02/29/2024 16:24:35,1.71,40.99,-10.13,,
16792,02/29/2024 16:27:35,1.40,41.23,-10.33,,
16793,02/29/2024 16:30:35,1.18,42.42,-10.18,,
16794,02/29/2024 16:33:35,0.78,43.66,-10.18,,
16795,02/29/2024 16:36:35,0.16,46.91,-9.84,,
16796,02/29/2024 16:39:35,-0.17,49.46,-9.48,,
16797,02/29/2024 16:42:35,-0.05,48.55,-9.59,,
16798,02/29/2024 16:45:35,0.40,48.16,-9.28,,
16799,02/29/2024 16:48:35,0.65,46.54,-9.49,,
16800,02/29/2024 16:51:35,0.35,48.68,-9.19,,
16801,02/29/2024 16:54:35,0.12,48.48,-9.46,,
16802,02/29/2024 16:57:35,0.06,47.67,-9.72,,
16803,02/29/2024 17:00:35,-0.08,49.26,-9.44,,
16804,02/29/2024 17:03:35,0.16,47.37,-9.72,,
16805,02/29/2024 17:06:35,0.44,46.16,-9.79,,
16806,02/29/2024 17:09:35,0.21,49.16,-9.20,,
16807,02/29/2024 17:12:35,0.20,48.35,-9.42,,
16808,02/29/2024 17:15:35,0.25,48.70,-9.28,,
16809,02/29/2024 17:18:35,0.90,46.62,-9.24,,
16810,02/29/2024 17:21:35,1.24,46.17,-9.05,,
16811,02/29/2024 17:24:35,0.73,46.81,-9.35,,
16812,02/29/2024 17:27:35,0.06,49.30,-9.30,,
16813,02/29/2024 17:30:35,-1.27,51.91,-9.88,,
16814,02/29/2024 17:33:35,-2.05,54.98,-9.88,,
16815,02/29/2024 17:36:35,-2.39,56.32,-9.90,,
16816,02/29/2024 17:39:35,-2.97,59.06,-9.84,,
16817,02/29/2024 17:42:35,-3.32,61.02,-9.76,,
16818,02/29/2024 17:45:35,-3.53,61.65,-9.83,,
16819,02/29/2024 17:48:35,-4.08,63.76,-9.92,,
16820,02/29/2024 17:51:35,-4.54,65.07,-10.11,,
16821,02/29/2024 17:54:35,-4.59,65.81,-10.01,,
16822,02/29/2024 17:57:35,-4.57,66.72,-9.82,,
16823,02/29/2024 18:00:35,-4.75,67.48,-9.85,,
16824,02/29/2024 18:03:35,-4.78,66.91,-9.98,,
16825,02/29/2024 18:06:35,-4.70,66.37,-10.01,,
16826,02/29/2024 18:09:35,-4.88,67.66,-9.94,,
16827,02/29/2024 18:12:35,-5.00,68.75,-9.85,,
16828,02/29/2024 18:15:35,-5.39,70.03,-9.99,,
16829,02/29/2024 18:18:35,-5.72,71.30,-10.09,,
16830,02/29/2024 18:21:35,-5.89,72.83,-9.98,,
16831,02/29/2024 18:24:35,-5.86,72.97,-9.93,,
16832,02/29/2024 18:27:35,-6.03,72.82,-10.12,,
16833,02/29/2024 18:30:35,-6.24,73.67,-10.18,,
16834,02/29/2024 18:33:35,-6.15,73.47,-10.12,,
16835,02/29/2024 18:36:35,-6.21,72.78,-10.30,,
16836,02/29/2024 18:39:35,-6.56,73.68,-10.48,,
16837,02/29/2024 18:42:35,-6.77,75.33,-10.41,,
16838,02/29/2024 18:45:35,-6.12,74.40,-9.93,,
16839,02/29/2024 18:48:35,-5.73,72.31,-9.92,,
16840,02/29/2024 18:51:35,-5.72,71.68,-10.02,,
16841,02/29/2024 18:54:35,-5.59,71.71,-9.89,,
16842,02/29/2024 18:57:35,-5.65,71.85,-9.92,,
16843,02/29/2024 19:00:35,-5.88,71.99,-10.12,,
16844,02/29/2024 19:03:35,-6.37,73.67,-10.30,,
16845,02/29/2024 19:06:35,-6.71,74.95,-10.41,,
16846,02/29/2024 19:09:35,-6.75,76.48,-10.20,,
16847,02/29/2024 19:12:35,-6.55,75.66,-10.13,,
16848,02/29/2024 19:15:35,-6.07,74.35,-9.90,,
16849,02/29/2024 19:18:35,-6.05,74.11,-9.92,,
16850,02/29/2024 19:21:35,-6.49,73.95,-10.37,,
16851,02/29/2024 19:24:35,-7.09,75.94,-10.62,,
16852,02/29/2024 19:27:35,-7.60,77.19,-10.90,,
16853,02/29/2024 19:30:35,-7.79,79.72,-10.69,,
16854,02/29/2024 19:33:35,-7.96,80.57,-10.72,,
16855,02/29/2024 19:36:35,-8.03,81.65,-10.62,,
16856,02/29/2024 19:39:35,-7.96,80.58,-10.72,,
16857,02/29/2024 19:42:35,-7.77,80.83,-10.49,,
16858,02/29/2024 19:45:35,-7.35,80.17,-10.19,,
16859,02/29/2024 19:48:35,-7.26,77.58,-10.52,,
16860,02/29/2024 19:51:35,-7.24,79.05,-10.26,,
16861,02/29/2024 19:54:35,-7.49,77.36,-10.77,,
16862,02/29/2024 19:57:35,-7.56,79.86,-10.45,,
16863,02/29/2024 20:00:35,-7.52,79.34,-10.49,,
16864,02/29/2024 20:03:35,-7.51,77.52,-10.77,,
16865,02/29/2024 20:06:35,-7.91,78.36,-11.02,,
16866,02/29/2024 20:09:35,-8.38,79.75,-11.26,,
16867,02/29/2024 20:12:35,-8.57,81.66,-11.15,,
16868,02/29/2024 20:15:35,-8.60,82.04,-11.13,,
16869,02/29/2024 20:18:35,-8.39,81.99,-10.92,,
16870,02/29/2024 20:21:35,-8.48,81.08,-11.15,,
16871,02/29/2024 20:24:35,-8.54,82.04,-11.06,,
16872,02/29/2024 20:27:35,-8.85,81.29,-11.48,,
16873,02/29/2024 20:30:35,-9.20,82.81,-11.60,,
16874,02/29/2024 20:33:35,-9.55,84.07,-11.75,,
16875,02/29/2024 20:36:35,-9.73,85.21,-11.76,,
16876,02/29/2024 20:39:35,-9.79,85.57,-11.77,,
16877,02/29/2024 20:42:35,-9.78,85.48,-11.77,,
16878,02/29/2024 20:45:35,-9.89,85.77,-11.84,,
16879,02/29/2024 20:48:35,-9.90,85.22,-11.93,,
16880,02/29/2024 20:51:35,-10.20,85.14,-12.23,,
16881,02/29/2024 20:54:35,-10.21,87.57,-11.90,,
16882,02/29/2024 20:57:35,-9.86,85.58,-11.83,,
16883,02/29/2024 21:00:35,-9.82,85.81,-11.76,,
16884,02/29/2024 21:03:35,-9.56,85.22,-11.59,,
16885,02/29/2024 21:06:35,-9.44,85.04,-11.50,,
16886,02/29/2024 21:09:35,-8.94,83.46,-11.24,,
16887,02/29/2024 21:12:35,-9.07,82.15,-11.56,,
16888,02/29/2024 21:15:35,-9.09,81.90,-11.62,,
16889,02/29/2024 21:18:35,-9.61,81.91,-12.13,,
16890,02/29/2024 21:21:35,-10.22,82.76,-12.61,,
16891,02/29/2024 21:24:35,-10.51,85.41,-12.50,,
16892,02/29/2024 21:27:35,-10.68,86.65,-12.49,,
16893,02/29/2024 21:30:35,-11.01,85.73,-12.94,,
16894,02/29/2024 21:33:35,-11.40,86.22,-13.26,,
16895,02/29/2024 21:36:35,-11.04,90.77,-12.27,,
16896,02/29/2024 21:39:35,-11.12,88.67,-12.64,,
16897,02/29/2024 21:42:35,-11.41,88.15,-13.00,,
16898,02/29/2024 21:45:35,-11.54,89.54,-12.93,,
16899,02/29/2024 21:48:35,-11.53,89.61,-12.91,,
16900,02/29/2024 21:51:35,-11.45,89.83,-12.80,,
16901,02/29/2024 21:54:35,-11.84,87.29,-13.54,,
16902,02/29/2024 21:57:35,-12.09,89.37,-13.50,,
16903,02/29/2024 22:00:35,-11.61,91.48,-12.73,,
16904,02/29/2024 22:03:35,-11.43,91.17,-12.60,,
16905,02/29/2024 22:06:35,-10.78,91.51,-11.91,,
16906,02/29/2024 22:09:35,-9.87,86.47,-11.71,,
16907,02/29/2024 22:12:35,-10.34,82.61,-12.74,,
16908,02/29/2024 22:15:35,-11.00,84.51,-13.11,,
16909,02/29/2024 22:18:35,-11.30,85.57,-13.25,,
16910,02/29/2024 22:21:35,-11.29,87.87,-12.91,,
16911,02/29/2024 22:24:35,-11.32,88.52,-12.85,,
16912,02/29/2024 22:27:35,-10.78,87.79,-12.42,,
16913,02/29/2024 22:30:35,-10.68,87.73,-12.34,,
16914,02/29/2024 22:33:35,-11.06,85.39,-13.04,,
16915,02/29/2024 22:36:35,-11.33,85.98,-13.22,,
16916,02/29/2024 22:39:35,-11.96,83.40,-14.22,,
16917,02/29/2024 22:42:35,-12.91,85.62,-14.82,,
16918,02/29/2024 22:45:35,-12.42,92.97,-13.34,,
16919,02/29/2024 22:48:35,-12.40,89.73,-13.76,,
16920,02/29/2024 22:51:35,-12.73,88.95,-14.19,,
16921,02/29/2024 22:54:35,-12.88,90.18,-14.17,,
16922,02/29/2024 22:57:35,-12.79,91.87,-13.85,,
16923,02/29/2024 23:00:35,-12.69,92.59,-13.66,,
16924,02/29/2024 23:03:35,-12.48,92.79,-13.42,,
16925,02/29/2024 23:06:35,-12.21,92.97,-13.13,,
16926,02/29/2024 23:09:35,-11.99,92.47,-12.98,,
16927,02/29/2024 23:12:35,-12.01,91.11,-13.19,,
16928,02/29/2024 23:15:35,-12.10,89.79,-13.45,,
16929,02/29/2024 23:18:35,-12.26,89.09,-13.71,,
16930,02/29/2024 23:21:35,-12.19,89.86,-13.53,,
16931,02/29/2024 23:24:35,-11.66,90.77,-12.88,,
16932,02/29/2024 23:27:35,-11.81,88.65,-13.32,,
16933,02/29/2024 23:30:35,-11.71,89.12,-13.16,,
16934,02/29/2024 23:33:35,-11.99,88.12,-13.58,,
16935,02/29/2024 23:36:35,-12.20,88.75,-13.69,,
16936,02/29/2024 23:39:35,-12.38,88.51,-13.90,,
16937,02/29/2024 23:42:35,-11.90,91.49,-13.02,,
16938,02/29/2024 23:45:35,-11.78,90.41,-13.05,,
16939,02/29/2024 23:48:35,-11.65,90.18,-12.95,,
16940,02/29/2024 23:51:35,-11.76,89.84,-13.11,,
16941,02/29/2024 23:54:35,-12.05,88.64,-13.56,,
16942,02/29/2024 23:57:35,-12.28,89.25,-13.71,,
16943,03/01/2024 00:00:35,-12.38,89.72,-13.74,,
16944,03/01/2024 00:03:35,-12.52,89.51,-13.90,,
16945,03/01/2024 00:06:35,-12.85,88.25,-14.41,,
16946,03/01/2024 00:09:35,-13.16,89.28,-14.57,,
16947,03/01/2024 00:12:35,-13.03,91.84,-14.10,,
16948,03/01/2024 00:15:35,-13.01,92.09,-14.05,,
16949,03/01/2024 00:18:35,-12.80,92.96,-13.72,,
16950,03/01/2024 00:21:35,-12.93,90.52,-14.17,,
16951,03/01/2024 00:24:35,-12.84,93.79,-13.65,,
16952,03/01/2024 00:27:35,-12.55,92.24,-13.57,,
16953,03/01/2024 00:30:35,-12.19,92.29,-13.20,,
16954,03/01/2024 00:33:35,-12.39,89.89,-13.73,,
16955,03/01/2024 00:36:35,-12.69,88.56,-14.20,,
16956,03/01/2024 00:39:35,-12.85,89.70,-14.21,,
16957,03/01/2024 00:42:35,-12.72,90.71,-13.94,,
16958,03/01/2024 00:45:35,-12.22,92.27,-13.24,,
16959,03/01/2024 00:48:35,-12.03,91.66,-13.12,,
16960,03/01/2024 00:51:35,-12.15,89.75,-13.51,,
16961,03/01/2024 00:54:35,-12.45,88.99,-13.91,,
16962,03/01/2024 00:57:35,-12.85,88.33,-14.39,,
16963,03/01/2024 01:00:35,-12.99,90.94,-14.18,,
16964,03/01/2024 01:03:35,-12.62,93.28,-13.50,,
16965,03/01/2024 01:06:35,-12.50,94.16,-13.26,,
16966,03/01/2024 01:09:35,-12.11,94.85,-12.79,,
16967,03/01/2024 01:12:35,-11.91,92.72,-12.87,,
16968,03/01/2024 01:15:35,-12.08,90.07,-13.39,,
16969,03/01/2024 01:18:35,-12.20,91.35,-13.34,,
16970,03/01/2024 01:21:35,-12.21,91.86,-13.28,,
16971,03/01/2024 01:24:35,-13.31,85.31,-15.27,,
16972,03/01/2024 01:27:35,-13.43,89.52,-14.80,,
16973,03/01/2024 01:30:35,-13.63,90.61,-14.86,,
16974,03/01/2024 01:33:35,-13.67,90.17,-14.95,,
16975,03/01/2024 01:36:35,-13.44,93.84,-14.24,,
16976,03/01/2024 01:39:35,-13.88,90.28,-15.15,,
16977,03/01/2024 01:42:35,-14.49,87.68,-16.10,,
16978,03/01/2024 01:45:35,-14.63,89.83,-15.95,,
16979,03/01/2024 01:48:35,-14.50,92.07,-15.53,,
16980,03/01/2024 01:51:35,-14.42,92.91,-15.34,,
16981,03/01/2024 01:54:35,-14.16,93.59,-14.99,,
16982,03/01/2024 01:57:35,-14.15,92.55,-15.11,,
16983,03/01/2024 02:00:35,-14.45,91.13,-15.60,,
16984,03/01/2024 02:03:35,-14.61,91.93,-15.65,,
16985,03/01/2024 02:06:35,-14.29,94.29,-15.03,,
16986,03/01/2024 02:09:35,-14.22,93.31,-15.09,,
16987,03/01/2024 02:12:35,-14.35,91.19,-15.50,,
16988,03/01/2024 02:15:35,-14.41,91.49,-15.51,,
16989,03/01/2024 02:18:35,-14.18,92.84,-15.11,,
16990,03/01/2024 02:21:35,-14.02,94.12,-14.78,,
16991,03/01/2024 02:24:35,-13.98,93.06,-14.88,,
16992,03/01/2024 02:27:35,-14.01,92.18,-15.02,,
16993,03/01/2024 02:30:35,-13.96,92.87,-14.88,,
16994,03/01/2024 02:33:35,-13.98,92.01,-15.02,,
16995,03/01/2024 02:36:35,-13.44,93.33,-14.31,,
16996,03/01/2024 02:39:35,-13.28,92.25,-14.29,,
16997,03/01/2024 02:42:35,-13.34,90.56,-14.58,,
16998,03/01/2024 02:45:35,-13.54,89.62,-14.90,,
16999,03/01/2024 02:48:35,-13.74,88.76,-15.22,,
17000,03/01/2024 02:51:35,-14.01,90.09,-15.30,,
17001,03/01/2024 02:54:35,-14.40,89.93,-15.71,,
17002,03/01/2024 02:57:35,-14.67,90.24,-15.94,,
17003,03/01/2024 03:00:35,-14.92,89.78,-16.25,,
17004,03/01/2024 03:03:35,-15.03,90.85,-16.21,,
17005,03/01/2024 03:06:35,-15.29,90.54,-16.51,,
17006,03/01/2024 03:09:35,-15.37,91.99,-16.40,,
17007,03/01/2024 03:12:35,-15.38,92.54,-16.34,,
17008,03/01/2024 03:15:35,-15.56,92.29,-16.56,,
17009,03/01/2024 03:18:35,-15.80,91.34,-16.91,,
17010,03/01/2024 03:21:35,-15.85,91.94,-16.89,,
17011,03/01/2024 03:24:35,-15.84,93.06,-16.73,,
17012,03/01/2024 03:27:35,-15.96,92.15,-16.97,,
17013,03/01/2024 03:30:35,-15.78,93.72,-16.59,,
17014,03/01/2024 03:33:35,-15.66,94.19,-16.41,,
17015,03/01/2024 03:36:35,-15.35,95.13,-15.98,,
17016,03/01/2024 03:39:35,-15.04,95.90,-15.57,,
17017,03/01/2024 03:42:35,-15.06,94.87,-15.72,,
17018,03/01/2024 03:45:35,-14.78,94.75,-15.46,,
17019,03/01/2024 03:48:35,-15.02,93.25,-15.89,,
17020,03/01/2024 03:51:35,-15.06,92.21,-16.06,,
17021,03/01/2024 03:54:35,-14.84,93.52,-15.67,,
17022,03/01/2024 03:57:35,-14.82,92.66,-15.77,,
17023,03/01/2024 04:00:35,-15.03,91.24,-16.16,,
17024,03/01/2024 04:03:35,-15.00,91.78,-16.06,,
17025,03/01/2024 04:06:35,-15.21,90.49,-16.44,,
17026,03/01/2024 04:09:35,-15.45,89.37,-16.82,,
17027,03/01/2024 04:12:35,-15.53,90.87,-16.71,,
17028,03/01/2024 04:15:35,-14.88,94.30,-15.61,,
17029,03/01/2024 04:18:35,-15.05,91.14,-16.19,,
17030,03/01/2024 04:21:35,-14.90,91.68,-15.97,,
17031,03/01/2024 04:24:35,-15.05,90.94,-16.22,,
17032,03/01/2024 04:27:35,-15.21,90.09,-16.49,,
17033,03/01/2024 04:30:35,-15.19,91.11,-16.34,,
17034,03/01/2024 04:33:35,-15.31,90.61,-16.52,,
17035,03/01/2024 04:36:35,-15.14,92.06,-16.16,,
17036,03/01/2024 04:39:35,-15.28,91.02,-16.43,,
17037,03/01/2024 04:42:35,-15.19,91.80,-16.25,,
17038,03/01/2024 04:45:35,-15.23,90.81,-16.42,,
17039,03/01/2024 04:48:35,-15.26,90.71,-16.46,,
17040,03/01/2024 04:51:35,-15.36,90.53,-16.58,,
17041,03/01/2024 04:54:35,-15.04,92.15,-16.05,,
17042,03/01/2024 04:57:35,-15.21,90.30,-16.46,,
17043,03/01/2024 05:00:35,-15.35,89.46,-16.71,,
17044,03/01/2024 05:03:35,-15.33,90.52,-16.55,,
17045,03/01/2024 05:06:35,-15.35,91.46,-16.45,,
17046,03/01/2024 05:09:35,-15.45,90.00,-16.74,,
17047,03/01/2024 05:12:35,-15.49,90.80,-16.67,,
17048,03/01/2024 05:15:35,-15.75,89.22,-17.14,,
17049,03/01/2024 05:18:35,-15.83,91.34,-16.94,,
17050,03/01/2024 05:21:35,-15.75,92.62,-16.69,,
17051,03/01/2024 05:24:35,-15.66,92.60,-16.61,,
17052,03/01/2024 05:27:35,-15.87,90.40,-17.10,,
17053,03/01/2024 05:30:35,-15.85,91.18,-16.99,,
17054,03/01/2024 05:33:35,-16.07,90.21,-17.33,,
17055,03/01/2024 05:36:35,-16.30,89.43,-17.66,,
17056,03/01/2024 05:39:35,-16.41,90.14,-17.67,,
17057,03/01/2024 05:42:35,-16.65,89.25,-18.03,,
17058,03/01/2024 05:45:35,-16.68,89.88,-17.97,,
17059,03/01/2024 05:48:35,-16.63,90.66,-17.82,,
17060,03/01/2024 05:51:35,-16.49,90.84,-17.66,,
17061,03/01/2024 05:54:35,-16.35,91.54,-17.43,,
17062,03/01/2024 05:57:35,-16.32,90.86,-17.48,,
17063,03/01/2024 06:00:35,-16.15,90.98,-17.31,,
17064,03/01/2024 06:03:35,-16.12,90.28,-17.37,,
17065,03/01/2024 06:06:35,-16.15,90.40,-17.39,,
17066,03/01/2024 06:09:35,-16.10,89.58,-17.44,,
17067,03/01/2024 06:12:35,-16.04,91.03,-17.19,,
17068,03/01/2024 06:15:35,-16.15,89.93,-17.45,,
17069,03/01/2024 06:18:35,-16.21,89.36,-17.58,,
17070,03/01/2024 06:21:35,-16.15,90.51,-17.37,,
17071,03/01/2024 06:24:35,-16.09,91.20,-17.22,,
17072,03/01/2024 06:27:35,-16.77,86.42,-18.52,,
17073,03/01/2024 06:30:35,-17.18,87.71,-18.76,,
17074,03/01/2024 06:33:35,-17.31,88.77,-18.75,,
17075,03/01/2024 06:36:35,-17.31,89.52,-18.65,,
17076,03/01/2024 06:39:35,-17.15,92.50,-18.10,,
17077,03/01/2024 06:42:35,-17.07,91.20,-18.18,,
17078,03/01/2024 06:45:35,-16.88,91.40,-17.98,,
17079,03/01/2024 06:48:35,-16.65,92.54,-17.60,,
17080,03/01/2024 06:51:35,-16.70,90.59,-17.90,,
17081,03/01/2024 06:54:35,-16.43,91.94,-17.46,,
17082,03/01/2024 06:57:35,-16.39,90.99,-17.54,,
17083,03/01/2024 07:00:35,-16.18,91.11,-17.31,,
17084,03/01/2024 07:03:35,-15.56,92.76,-16.49,,
17085,03/01/2024 07:06:35,-14.49,92.97,-15.40,,
17086,03/01/2024 07:09:35,-13.77,91.71,-14.85,,
17087,03/01/2024 07:12:35,-13.73,85.99,-15.59,,
17088,03/01/2024 07:15:35,-13.32,87.27,-15.01,,
17089,03/01/2024 07:18:35,-12.91,85.32,-14.87,,
17090,03/01/2024 07:21:35,-12.97,84.44,-15.06,,
17091,03/01/2024 07:24:35,-12.53,84.70,-14.59,,
17092,03/01/2024 07:27:35,-12.29,84.19,-14.43,,
17093,03/01/2024 07:30:35,-12.09,84.19,-14.23,,
17094,03/01/2024 07:33:35,-11.78,81.88,-14.26,,
17095,03/01/2024 07:36:35,-11.21,83.45,-13.47,,
17096,03/01/2024 07:39:35,-11.00,80.80,-13.66,,
17097,03/01/2024 07:42:35,-12.00,76.10,-15.37,,
17098,03/01/2024 07:45:35,-12.79,81.18,-15.35,,
17099,03/01/2024 07:48:35,-13.39,80.83,-15.99,,
17100,03/01/2024 07:51:35,-13.10,83.79,-15.28,,
17101,03/01/2024 07:54:35,-12.54,81.47,-15.07,,
17102,03/01/2024 07:57:35,-13.01,79.39,-15.84,,
17103,03/01/2024 08:00:35,-12.82,83.11,-15.10,,
17104,03/01/2024 08:03:35,-12.18,82.85,-14.51,,
17105,03/01/2024 08:06:35,-11.63,82.02,-14.09,,
17106,03/01/2024 08:09:35,-11.59,80.65,-14.26,,
17107,03/01/2024 08:12:35,-11.03,80.51,-13.73,,
17108,03/01/2024 08:15:35,-9.89,78.48,-12.93,,
17109,03/01/2024 08:18:35,-8.80,76.11,-12.25,,
17110,03/01/2024 08:21:35,-9.82,73.39,-13.68,,
17111,03/01/2024 08:24:35,-9.63,74.70,-13.29,,
17112,03/01/2024 08:27:35,-9.00,76.37,-12.40,,
17113,03/01/2024 08:30:35,-7.80,69.46,-12.41,,
17114,03/01/2024 08:33:35,-6.81,66.53,-12.00,,
17115,03/01/2024 08:36:35,-7.39,66.63,-12.54,,
17116,03/01/2024 08:39:35,-8.06,67.69,-12.98,,
17117,03/01/2024 08:42:35,-8.25,69.19,-12.90,,
17118,03/01/2024 08:45:35,-8.29,71.42,-12.55,,
17119,03/01/2024 08:48:35,-8.20,71.45,-12.45,,
17120,03/01/2024 08:51:35,-7.53,70.45,-11.98,,
17121,03/01/2024 08:54:35,-7.25,66.66,-12.40,,
17122,03/01/2024 08:57:35,-7.63,68.18,-12.48,,
17123,03/01/2024 09:00:35,-7.45,68.31,-12.28,,
17124,03/01/2024 09:03:35,-7.48,67.18,-12.52,,
17125,03/01/2024 09:06:35,-8.10,69.81,-12.64,,
17126,03/01/2024 09:09:35,-8.23,70.65,-12.62,,
17127,03/01/2024 09:12:35,-8.37,71.53,-12.60,,
17128,03/01/2024 09:15:35,-7.84,70.85,-12.21,,
17129,03/01/2024 09:18:35,-7.80,69.69,-12.37,,
17130,03/01/2024 09:21:35,-7.48,69.95,-12.02,,
17131,03/01/2024 09:24:35,-7.47,71.64,-11.71,,
17132,03/01/2024 09:27:35,-7.36,69.46,-11.99,,
17133,03/01/2024 09:30:35,-7.25,67.92,-12.17,,
17134,03/01/2024 09:33:35,-7.06,69.04,-11.78,,
17135,03/01/2024 09:36:35,-7.91,69.33,-12.54,,
17136,03/01/2024 09:39:35,-7.57,71.37,-11.86,,
17137,03/01/2024 09:42:35,-6.95,68.04,-11.86,,
17138,03/01/2024 09:45:35,-6.23,65.90,-11.57,,
17139,03/01/2024 09:48:35,-5.35,62.73,-11.34,,
17140,03/01/2024 09:51:35,-5.00,60.47,-11.46,,
17141,03/01/2024 09:54:35,-4.23,57.96,-11.26,,
17142,03/01/2024 09:57:35,-3.82,56.48,-11.20,,
17143,03/01/2024 10:00:35,-2.62,52.80,-10.92,,
17144,03/01/2024 10:03:35,-2.59,51.46,-11.21,,
17145,03/01/2024 10:06:35,-3.55,55.09,-11.26,,
17146,03/01/2024 10:09:35,-2.68,53.24,-10.88,,
17147,03/01/2024 10:12:35,-2.90,53.73,-10.96,,
17148,03/01/2024 10:15:35,-2.41,52.03,-10.91,,
17149,03/01/2024 10:18:35,-2.31,52.36,-10.74,,
17150,03/01/2024 10:21:35,-1.60,48.92,-10.93,,
17151,03/01/2024 10:24:35,-2.12,50.74,-10.95,,
17152,03/01/2024 10:27:35,-2.06,53.26,-10.29,,
17153,03/01/2024 10:30:35,-2.47,52.24,-10.92,,
17154,03/01/2024 10:33:35,-2.39,52.55,-10.77,,
17155,03/01/2024 10:36:35,-2.44,54.11,-10.44,,
17156,03/01/2024 10:39:35,-2.19,54.13,-10.21,,
17157,03/01/2024 10:42:35,-2.13,54.90,-9.97,,
17158,03/01/2024 10:45:35,-1.87,52.54,-10.29,,
17159,03/01/2024 10:48:35,-1.50,50.90,-10.35,,
17160,03/01/2024 10:51:35,-0.50,48.58,-10.00,,
17161,03/01/2024 10:54:35,0.62,46.07,-9.64,,
17162,03/01/2024 10:57:35,0.67,45.07,-9.87,,
17163,03/01/2024 11:00:35,0.77,44.13,-10.05,,
17164,03/01/2024 11:03:35,0.52,45.66,-9.85,,
17165,03/01/2024 11:06:35,0.05,46.66,-10.01,,
17166,03/01/2024 11:09:35,0.18,47.67,-9.62,,
17167,03/01/2024 11:12:35,0.38,48.23,-9.28,,
17168,03/01/2024 11:15:35,0.57,46.78,-9.50,,
17169,03/01/2024 11:18:35,0.40,48.98,-9.06,,
17170,03/01/2024 11:21:35,0.49,48.21,-9.19,,
17171,03/01/2024 11:24:35,0.84,47.09,-9.16,,
17172,03/01/2024 11:27:35,1.32,45.42,-9.19,,
17173,03/01/2024 11:30:35,1.33,47.73,-8.54,,
17174,03/01/2024 11:33:35,1.92,45.29,-8.67,,
17175,03/01/2024 11:36:35,0.95,47.74,-8.89,,
17176,03/01/2024 11:39:35,1.13,47.30,-8.84,,
17177,03/01/2024 11:42:35,1.65,47.04,-8.44,,
17178,03/01/2024 11:45:35,1.90,46.73,-8.29,,
17179,03/01/2024 11:48:35,3.87,42.76,-7.63,,
17180,03/01/2024 11:51:35,4.96,38.40,-8.03,,
17181,03/01/2024 11:54:35,3.86,40.93,-8.20,,
17182,03/01/2024 11:57:35,3.65,41.45,-8.23,,
17183,03/01/2024 12:00:35,2.12,45.71,-8.37,,
17184,03/01/2024 12:03:35,1.38,48.90,-8.18,,
17185,03/01/2024 12:06:35,1.46,50.96,-7.59,,
